symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
ADANIENSOL,1423.3,-12.686338261456353,-0.27,-145.0,41191.0,52312.3569,53496.0,True,3
VEDL,272.5,-2.6785714285714284,-0.27,-304.0,36828.0,17780.67877,113293.0,True,3
SBICARD,668.4,1.5728288124002772,-0.31,-148.0,20053.0,20686.41336,47519.0,True,3
NMDC,85.8,0.9887005649717556,-0.32,-231.0,12508.0,12114.97155,72297.0,True,3
MANKIND,2265.0,-7.551020408163265,-0.37,-70.0,5998.0,7354.224225,18651.0,True,3
ADANIGREEN,1315.0,-4.161504263537637,-0.38,-226.0,47062.0,38224.96092,58629.0,True,3
LICHSGFIN,555.0,9.922756981580514,-0.38,-197.0,404.0,1650.0973,51413.0,True,3
INDIGO,4975.0,-6.2205466540999055,-0.44,-356.0,34159.0,22315.089915,80745.0,True,3
TORNTPHARM,4930.0,0.0304352236988941,-0.47,-166.0,5125.0,6694.7202,34809.0,True,3
MARUTI,12618.0,-10.121803547261202,-0.54,-851.0,87287.0,37371.644435,156503.0,True,3
DELHIVERY,451.2,-1.13935144609991,-0.55,-118.0,3826.0,10585.44152,21399.0,True,3
TATAPOWER,370.0,-2.772303245302854,-0.56,-534.0,50149.0,29232.445585,94392.0,True,3
SUPREMEIND,3516.9,2.746209354640801,-0.65,-129.0,4408.0,5871.1221275,19618.0,True,3
RBLBANK,416.0,6.982126784106976,-0.7,-185.0,12603.0,24130.48768,26097.0,True,3
POLYCAB,8354.0,-9.436825844219198,-0.71,-473.0,29680.0,28919.632775,66002.0,True,3
ABCAPITAL,400.0,-1.2345679012345678,-0.73,-150.0,5629.0,15040.85714,20519.0,True,3
LTF,310.4,0.7792207792207718,-0.86,-330.0,10845.0,19133.021925,37919.0,True,3
CUMMINSIND,5170.5,-5.647810218978102,-0.87,-386.0,27734.0,42603.96216,43855.0,True,3
KOTAKBANK,414.0,6.701030927835052,-1.03,-1588.0,50841.0,70606.893,153221.0,True,3
SIEMENS,3949.1,0.2258768590426905,-1.08,-403.0,15082.0,13955.404295,36740.0,True,3
KALYANKJIL,607.6,-0.3934426229508159,-1.09,-634.0,42911.0,51667.924545,57536.0,True,3
KAYNES,3615.0,2.263083451202263,-1.25,-690.0,1268.0,2265.555195,54301.0,True,3
HINDZINC,605.4,-0.0990099009901027,-1.56,-928.0,43354.0,34757.65412,58692.0,True,3
DIVISLAB,9488.0,14.52021726010863,-1.64,-1228.0,69292.0,55936.82238,73846.0,True,3
HINDALCO,1026.9,-3.577464788732386,-1.64,-1703.0,50619.0,39464.24503,101925.0,True,3
JSWENERGY,534.8,-5.177304964539015,-1.95,-714.0,22189.0,14862.8322875,35826.0,True,3
BANKINDIA,141.06,-2.717241379310343,-1.96,-555.0,7587.0,9339.4158,27750.0,True,3
INOXWIND,77.39,2.51688965425885,-2.53,-762.0,1638.0,4165.28064,29363.0,True,3
MANAPPURAM,320.0,-12.806539509536783,-2.68,-1031.0,2380.0,7840.1448,37428.0,True,3
ADANIPOWER,214.9,2.798373594833769,-3.39,-3014.0,89107.0,89508.69393,85914.0,True,3
