symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
INDUSTOWER,371.4,-0.6951871657754072,0.35,269.0,2077.0,2477.08105,77937.0,True,3
DELHIVERY,449.85,-1.435144609991226,0.34,74.0,1024.0,1810.2995125,21591.0,True,3
INDUSINDBK,1002.5,-1.908023483365949,0.33,213.0,2671.0,4785.88138,64093.0,True,3
CONCOR,506.5,-0.0986193293885601,0.32,95.0,3744.0,5488.12975,29718.0,True,3
ABCAPITAL,397.6,-1.8271604938271548,0.31,65.0,2024.0,4864.92579,20734.0,True,3
NYKAA,341.5,2.86144578313253,0.29,45.0,1929.0,3077.371875,15718.0,True,3
BRITANNIA,5065.5,-8.108843537414966,0.28,101.0,2814.0,2122.88135,36532.0,True,3
JSWSTEEL,1301.0,0.1154290111581377,0.26,213.0,6269.0,7619.1580125,80778.0,True,3
CHOLAFIN,1832.5,-2.3135561597100107,0.26,83.0,1759.0,3239.590875,31426.0,True,3
ETERNAL,320.65,1.6484387383103467,0.25,262.0,13117.0,14026.6736025,103639.0,True,3
MOTHERSON,163.44,-3.858823529411766,0.25,88.0,1360.0,2234.898315,35333.0,True,3
PATANJALI,340.05,-4.881118881118878,0.25,108.0,774.0,1110.91016,42698.0,True,3
ITC,262.35,-8.301293254106955,0.23,463.0,18160.0,6773.4117375,201386.0,True,3
AMBUJACEM,398.85,-8.236512136201531,0.23,223.0,3450.0,4285.76928,98712.0,True,3
MANKIND,2295.4,-6.31020408163265,0.23,43.0,1061.0,1503.568675,18764.0,True,3
PFC,352.9,-14.36544528027179,0.22,268.0,5199.0,3058.32579,120519.0,True,3
JUBLFOOD,475.55,-2.3511293634496897,0.22,66.0,1209.0,1343.573625,29520.0,True,3
INDIANB,865.05,-2.748735244519398,0.21,46.0,2190.0,2381.596,22018.0,True,3
INDHOTEL,721.4,-1.7099257442605174,0.21,81.0,1857.0,2308.0135,38245.0,True,3
APLAPOLLO,2185.9,10.68408527014026,0.21,100.0,1958.0,2962.912995,46636.0,True,3
GMRAIRPORT,97.5,-9.403456606578708,0.19,73.0,2547.0,5721.005205,38061.0,True,3
IDFCFIRSTB,86.32,2.347640502727045,0.19,127.0,3611.0,6988.610475,66250.0,True,3
RADICO,4424.2,-1.553182020471744,0.19,24.0,1545.0,1332.871695,12827.0,True,3
PIDILITIND,1579.0,-4.879518072289157,0.13,20.0,1340.0,2146.51905,15255.0,True,3
MPHASIS,2302.1,-7.449545710380324,0.13,33.0,3840.0,5400.175055,24911.0,True,3
NBCC,84.39,-11.401574803149606,0.13,32.0,1214.0,2054.85345,23786.0,True,3
PIIND,2381.8,-14.581839047482424,0.11,40.0,3094.0,2221.404185,37408.0,True,3
HINDALCO,1018.4,-4.375586854460096,0.1,104.0,10880.0,9507.77345,103732.0,True,3
SBILIFE,1689.2,-8.962543788736188,0.1,40.0,8646.0,4049.4757875,39574.0,True,3
BHARATFORG,1974.0,-13.375460768825704,0.1,30.0,5176.0,6833.4282,29565.0,True,3
JINDALSTEL,1142.5,3.1509570241964693,0.09,37.0,2464.0,3787.351125,39001.0,True,3
CROMPTON,231.65,-7.321464292858565,0.09,46.0,1919.0,1955.921865,52564.0,True,3
MARUTI,12579.0,-10.399601111190256,0.08,132.0,23580.0,6822.789465,157486.0,True,3
SRF,2523.9,-3.851428571428568,0.08,25.0,1122.0,742.67466,33006.0,True,3
IOC,134.44,-5.986013986013988,0.04,16.0,3135.0,3351.5005875,45134.0,True,3
AUROPHARMA,1683.7,0.9412470023980842,0.04,15.0,6116.0,7533.284605,35741.0,True,3
LTF,311.85,1.250000000000007,0.03,10.0,3062.0,4456.604925,38259.0,True,3
NMDC,85.12,0.1883239171374892,0.02,16.0,4006.0,3266.18055,72544.0,True,3
NATIONALUM,376.65,-1.3230285564579545,0.02,9.0,11298.0,9798.4995,47232.0,True,3
CGPOWER,916.2,4.107721152207271,0.01,2.0,13305.0,11815.25194,36547.0,True,3
BAJAJHLDNG,11083.0,-1.5981532451389506,0.0,0.0,75.0,227.09025,4870.0,True,3
SAIL,188.47,6.480225988700565,-0.02,-12.0,26.0,169.54122,51481.0,True,3
RBLBANK,417.0,7.239295358107233,-0.03,-8.0,3664.0,7444.994,26274.0,True,3
RECLTD,316.05,-13.718263718263715,-0.04,-24.0,2778.0,2282.5500075,64422.0,True,3
SBIN,1011.5,-8.709386281588447,-0.05,-145.0,61307.0,37769.789025,283870.0,True,3
BAJAJFINSV,1938.4,-3.5141861622697816,-0.05,-27.0,3282.0,1631.89209,58318.0,True,3
GODREJCP,860.85,-18.19348094649814,-0.05,-30.0,3483.0,2501.2742,55774.0,True,3
POWERGRID,267.4,-1.510128913443839,-0.06,-40.0,8975.0,6024.19795,71504.0,True,3
LICHSGFIN,556.95,10.308972073677973,-0.06,-32.0,59.0,208.9696,51578.0,True,3
RVNL,208.39,-10.711684305240157,-0.07,-33.0,3554.0,2997.65697,47235.0,True,3
VEDL,272.1,-2.821428571428563,-0.08,-95.0,9572.0,4488.393535,113502.0,True,3
KALYANKJIL,607.8,-0.3606557377049255,-0.08,-44.0,14377.0,15413.161275,58126.0,True,3
PETRONET,287.2,2.352102637205975,-0.11,-25.0,1277.0,1587.1688,22402.0,True,3
UNOMINDA,1233.4,-4.483853480988141,-0.15,-22.0,809.0,731.46546,15067.0,True,3
DMART,3717.8,-4.915601023017898,-0.16,-93.0,3179.0,1645.651395,57666.0,True,3
HINDZINC,601.85,-0.6848184818481811,-0.19,-114.0,12744.0,7934.9038125,59506.0,True,3
PREMIERENE,987.2,-6.15969581749049,-0.21,-58.0,1057.0,1541.545915,27357.0,True,3
SUZLON,46.1,-4.614111318021926,-0.22,-130.0,7662.0,6560.84286,57924.0,True,3
TORNTPHARM,4952.0,0.4768185046160089,-0.26,-90.0,1755.0,1393.8793125,34885.0,True,3
LODHA,1204.0,-1.3114754098360657,-0.3,-84.0,3317.0,2472.136625,28133.0,True,3
KOTAKBANK,414.6,6.855670103092789,-0.37,-571.0,24306.0,25296.9432,154238.0,True,3
NTPC,336.25,-1.8248175182481752,-0.37,-444.0,20696.0,10472.517,120562.0,True,3
KAYNES,3605.8,2.002828854314008,-0.39,-212.0,325.0,234.23118,54779.0,True,3
SBICARD,666.15,1.2309095053567394,-0.41,-196.0,5841.0,5616.54512,47471.0,True,3
COCHINSHIP,1507.6,-0.7962097782457154,-0.41,-115.0,2793.0,2539.49684,27661.0,True,3
PNBHOUSING,1156.4,1.1635027556644373,-0.41,-85.0,1450.0,2168.165155,20621.0,True,3
DIVISLAB,9496.5,14.622812311406156,-0.53,-401.0,35302.0,26319.16866,74673.0,True,3
JSWENERGY,536.9,-4.804964539007096,-0.55,-200.0,14235.0,7188.5352125,36340.0,True,3
TATAPOWER,371.8,-2.2993036394691893,-1.04,-989.0,32581.0,18688.999105,93937.0,True,3
INOXWIND,76.32,1.099483375281492,-1.09,-328.0,755.0,2055.72288,29797.0,True,3
LT,3997.4,-1.4374830485489491,-1.47,-1966.0,41112.0,26593.8845025,131559.0,True,3
MANAPPURAM,315.4,-14.059945504087198,-1.51,-582.0,1100.0,3576.9927,37877.0,True,3
NHPC,77.5,0.7540301612064461,-1.65,-488.0,7386.0,5937.20013,29003.0,True,3
ADANIPOWER,213.5,2.1286773499162823,-2.05,-1826.0,40943.0,42663.04303,87102.0,True,3
BANKINDIA,141.05,-2.724137931034475,-3.39,-960.0,3011.0,2138.84944,27345.0,True,3
