symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
KFINTECH,928.5,6.120349734270524,-1.03,-167.0,5111.0,5125.9125375,16091.0,True,3
CUMMINSIND,5448.0,-2.1375965511047244,-1.12,-472.0,13461.0,18047.7995,41651.0,True,3
FORCEMOT,18300.0,0.11488593467914,-1.26,-258.0,19430.0,8767.0360525,20138.0,True,3
MARICO,863.5,-0.0463016552841737,-1.27,-387.0,8163.0,9402.9516,30121.0,True,3
BEL,404.35,-0.9916748285994011,-1.34,-2089.0,50449.0,30877.4028825,153391.0,True,3
BAJAJFINSV,2021.3,6.088280060882801,-1.35,-1017.0,28640.0,14002.06116,74279.0,True,3
MOTHERSON,167.99,16.497919556171997,-1.4,-621.0,51269.0,57076.392945,43678.0,True,3
LTF,312.85,-3.1424148606811078,-1.53,-551.0,10012.0,18357.63705,35423.0,True,3
HINDALCO,1054.05,7.996926229508192,-1.73,-2205.0,120158.0,105935.33643,125088.0,True,3
TATAELXSI,3808.0,3.788498228400109,-1.79,-658.0,20138.0,11848.5278875,36079.0,True,3
LICI,393.0,-10.681818181818182,-1.82,-1453.0,4154.0,8186.45296,78209.0,True,3
BANDHANBNK,172.62,-14.119402985074624,-1.82,-1154.0,1918.0,3037.53636,62151.0,True,3
POLICYBZR,1630.0,3.6961638781092887,-1.84,-756.0,14442.0,17570.327145,40341.0,True,3
ABB,7649.5,11.916605705925384,-2.07,-846.0,32060.0,36158.524725,40004.0,True,3
MARUTI,14097.0,2.152173913043478,-2.15,-2543.0,83290.0,45441.32546,116008.0,True,3
APLAPOLLO,2020.0,11.97339246119734,-2.42,-711.0,16995.0,18565.2523,28703.0,True,3
RADICO,4550.0,10.415453310036884,-2.55,-362.0,5977.0,5998.793505,13854.0,True,3
PATANJALI,355.0,-14.095583787053842,-3.11,-1562.0,19613.0,31707.9444725,48676.0,True,3
SUPREMEIND,3495.0,7.837087318728788,-3.13,-699.0,5213.0,4612.2188525,21644.0,True,3
DMART,4054.0,-0.8559550012227929,-3.9,-2199.0,49499.0,26949.253725,54135.0,True,3
TRENT,3025.0,3.101567825494206,-5.07,-5554.0,66355.0,38480.4747225,103926.0,True,3
BRITANNIA,5623.5,4.332096474953618,-6.08,-2343.0,53148.0,21035.7870125,36197.0,True,3
KAYNES,3735.1,8.357992457209166,-12.37,-6762.0,16081.0,34436.031615,47881.0,True,3
BSE,3596.1,-5.737876802096988,-12.73,-19476.0,302590.0,243995.05266,133472.0,True,3
