symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
PAYTM,1741.4,9.281455914653284,1.74,1066.0,19235.0,22425.2157725,62264.0,True,3
EICHERMOT,7663.0,-3.670647391577624,1.73,1169.0,11964.0,6745.98831,68559.0,True,3
MARUTI,12566.0,-11.005665722379604,1.7,2648.0,31544.0,9632.86896,158060.0,True,3
GODREJPROP,1843.2,-12.504743833017072,1.69,747.0,5123.0,5109.69173,44841.0,True,3
NAUKRI,1267.3,-2.2898997686969964,1.64,532.0,4855.0,4971.342365,32994.0,True,3
DMART,3685.0,-9.102121361618154,1.56,904.0,3646.0,2146.884975,58841.0,True,3
ANGELONE,299.55,1.6112618724559022,1.52,448.0,3884.0,3501.2935,29952.0,True,3
UNOMINDA,1221.2,-5.252540926371328,1.48,222.0,1763.0,1183.371695,15219.0,True,3
CGPOWER,915.35,4.611428571428574,1.47,541.0,7502.0,6421.106295,37364.0,True,3
SHREECEM,22805.0,-12.741534340922136,1.47,333.0,3429.0,2299.5025,23041.0,True,3
BHEL,432.25,5.452549402293248,1.46,762.0,7362.0,12373.2490875,52863.0,True,3
ASTRAL,1460.0,1.6005567153792624,1.46,336.0,4496.0,6625.0211675,23320.0,True,3
MOTILALOFS,1017.8,15.14225917755528,1.44,185.0,1838.0,2289.2539775,13039.0,True,3
SUZLON,44.97,-5.505358268543821,1.37,803.0,4845.0,5041.13927,59283.0,True,3
AUROPHARMA,1668.9,1.2682038834951512,1.35,486.0,7007.0,6172.863895,36468.0,True,3
TATACONSUM,1000.7,-9.741138270046,1.27,641.0,2535.0,1717.11364,51308.0,True,3
BSE,3288.0,-9.171270718232044,1.24,1772.0,31306.0,20171.78288,144517.0,True,3
HINDUNILVR,1939.8,-7.008628954937682,1.19,1422.0,15914.0,3666.43497,120827.0,True,3
LAURUSLABS,1937.1,4.651539708265798,1.18,531.0,7992.0,14020.99055,45343.0,True,3
KALYANKJIL,615.05,2.159289095590068,1.18,670.0,13895.0,13159.925145,57326.0,True,3
VMM,102.79,-5.3499079189686825,1.16,258.0,1189.0,1757.60508,22581.0,True,3
IEX,116.95,-7.549407114624504,1.16,349.0,2046.0,1396.681905,30319.0,True,3
AXISBANK,1253.0,0.8856682769726248,1.14,2278.0,29324.0,20076.988375,202435.0,True,3
MUTHOOTFIN,2822.1,-3.372594672327604,1.14,705.0,6401.0,5924.2045225,62518.0,True,3
HDFCBANK,688.15,-5.797399041752227,1.09,11651.0,153676.0,58114.6202,1080247.0,True,3
DRREDDY,1139.9,-1.6564575964109929,1.08,588.0,4868.0,5220.06725,54806.0,True,3
HAVELLS,1117.3,-13.050583657587552,1.05,397.0,3249.0,2433.93365,38115.0,True,3
ICICIBANK,1388.1,-3.0724111444731514,1.03,2406.0,30356.0,21138.40673,235487.0,True,3
SOLARINDS,22480.0,19.453743557043413,1.02,466.0,10012.0,9640.420185,46318.0,True,3
POWERINDIA,31365.0,-13.428098261109575,1.02,561.0,5940.0,3024.2960675,55803.0,True,3
CANBK,125.95,-2.364341085271316,1.02,797.0,25263.0,23963.01705,79057.0,True,3
JUBLFOOD,470.75,-4.898989898989899,1.0,294.0,1851.0,1663.699875,29732.0,True,3
PIDILITIND,1556.2,-7.589073634204273,0.99,151.0,1185.0,1102.74295,15429.0,True,3
AUBANK,1052.5,-1.451310861423221,0.99,378.0,8673.0,9933.6465,38739.0,True,3
BEL,405.1,-0.0370141887723571,0.98,1317.0,13489.0,10027.114245,136099.0,True,3
POWERGRID,269.25,-0.2777777777777778,0.98,708.0,7386.0,4014.7475,72910.0,True,3
CHOLAFIN,1838.7,-3.727943871406882,0.98,306.0,4129.0,9635.9309375,31641.0,True,3
MPHASIS,2308.6,-8.352520841603814,0.97,241.0,1731.0,2601.3469075,25113.0,True,3
360ONE,1093.6,-5.902598520048196,0.95,151.0,1293.0,1413.1714,16061.0,True,3
PETRONET,289.75,3.7972416263657616,0.95,215.0,2414.0,1726.87143,22927.0,True,3
TRENT,2816.3,-6.883782443379065,0.93,684.0,5314.0,2038.557465,74237.0,True,3
UNIONBANK,182.26,0.1758821589534974,0.93,382.0,5368.0,5978.2860675,41567.0,True,3
BHARTIARTL,1820.7,-5.897250361794496,0.9,1937.0,16850.0,10836.9549025,216176.0,True,3
TATASTEEL,187.91,-1.22476871320438,0.89,1560.0,13863.0,5173.456475,176291.0,True,3
ADANIPORTS,1764.6,3.7999999999999945,0.86,641.0,29988.0,24414.4781175,75475.0,True,3
OFSS,11705.0,-1.638655462184874,0.86,240.0,7599.0,7071.97249,28118.0,True,3
MANKIND,2270.0,-6.545903664059284,0.85,157.0,1394.0,1616.957175,18716.0,True,3
CDSL,1359.8,2.0487804878048745,0.85,491.0,9324.0,5182.515335,57985.0,True,3
IOC,135.49,-4.2473498233215485,0.82,373.0,3112.0,2734.4552625,45927.0,True,3
COALINDIA,434.0,5.59610705596107,0.81,1090.0,29227.0,7908.209415,134886.0,True,3
DLF,655.3,-0.4103343465045662,0.8,556.0,8576.0,5968.73961,69696.0,True,3
SAGILITY,44.64,1.2244897959183654,0.8,99.0,1475.0,1014.7944,12438.0,True,3
LTF,307.6,-1.6309561880396437,0.79,299.0,2185.0,3975.8184,38121.0,True,3
YESBANK,22.39,-1.58241758241758,0.79,435.0,3658.0,4512.58201,55709.0,True,3
PAGEIND,35475.0,-7.976653696498055,0.79,150.0,2203.0,1980.62458,19111.0,True,3
SIEMENS,3931.5,0.191131498470948,0.78,287.0,1714.0,1282.044925,36987.0,True,3
JINDALSTEL,1140.8,1.4044444444444404,0.78,304.0,1867.0,2040.34725,39040.0,True,3
LT,3916.8,-3.884567249883432,0.77,1038.0,16936.0,8267.902335,135377.0,True,3
ABB,7371.0,-3.640760834041441,0.77,208.0,2253.0,2249.2885625,27090.0,True,3
ADANIENSOL,1406.6,-15.26506024096386,0.76,404.0,7245.0,9277.23483,53535.0,True,3
BIOCON,391.6,-7.663286960622495,0.76,339.0,8781.0,8205.1105,44832.0,True,3
INFY,1036.3,-12.769360269360272,0.75,2777.0,81565.0,26923.30212,373950.0,True,3
POLICYBZR,1788.7,10.413580246913584,0.75,204.0,1233.0,2473.49949,27570.0,True,3
SBIN,1008.6,-5.826330532212883,0.74,2098.0,36097.0,18125.610525,286990.0,True,3
ULTRACEMCO,10891.0,-9.51312728481223,0.74,502.0,4806.0,2671.187405,68557.0,True,3
SUNPHARMA,1860.6,-4.043321299638994,0.73,611.0,9299.0,3260.52419,84767.0,True,3
CIPLA,1377.5,-6.043243980628874,0.73,357.0,5361.0,2441.913405,49206.0,True,3
BOSCHLTD,48780.0,10.599705248838,0.71,138.0,4983.0,2243.8471025,19608.0,True,3
BANKBARODA,237.95,-3.663967611336037,0.69,583.0,22994.0,21095.1702,84649.0,True,3
KPITTECH,552.0,-12.101910828025478,0.69,200.0,2487.0,1676.5281275,29278.0,True,3
ADANIPOWER,213.59,0.2769953051643208,0.68,582.0,9343.0,8564.420795,85677.0,True,3
HINDZINC,608.35,1.5609348914858134,0.68,394.0,12950.0,7882.1376725,58730.0,True,3
BLUESTARCO,1478.0,-2.525885378882804,0.68,208.0,3669.0,3225.97379,30577.0,True,3
VEDL,272.8,-4.247104247104235,0.66,748.0,5470.0,2344.96799,113871.0,True,3
PFC,350.5,-9.196891191709843,0.65,778.0,9752.0,4527.84436,120691.0,True,3
HDFCLIFE,510.65,-5.43518518518519,0.65,610.0,8861.0,4232.67207,94031.0,True,3
NHPC,76.33,-0.8701298701298723,0.65,194.0,1106.0,678.58827,30084.0,True,3
RVNL,207.55,-10.026877059129529,0.65,312.0,7871.0,3296.802355,48438.0,True,3
HDFCAMC,2418.4,-5.309318715740012,0.64,235.0,2170.0,2803.5231,36701.0,True,3
INDUSTOWER,371.0,0.2702702702702703,0.63,490.0,2893.0,3719.13828,78227.0,True,3
NATIONALUM,379.35,-2.0147229755908445,0.63,293.0,6518.0,5078.7159375,47169.0,True,3
RBLBANK,412.5,5.498721227621483,0.62,160.0,3461.0,7306.8862625,25850.0,True,3
TVSMOTOR,4134.6,-7.29596412556053,0.6,435.0,8690.0,8832.806605,72678.0,True,3
GRASIM,3291.9,-2.026785714285712,0.59,265.0,2799.0,5125.0428,44919.0,True,3
FORTIS,904.0,-4.338624338624339,0.59,120.0,2026.0,2438.0070125,20583.0,True,3
NBCC,83.74,-11.713231418028467,0.58,140.0,972.0,1160.61205,24385.0,True,3
GMRAIRPORT,97.67,-8.118532455315142,0.56,212.0,1507.0,2113.0099875,37810.0,True,3
WAAREEENER,2552.9,-5.483154387263973,0.55,340.0,4130.0,1332.14774,62665.0,True,3
JIOFIN,231.75,-8.727845608507284,0.54,968.0,9297.0,7873.124395,179919.0,True,3
JSWENERGY,529.9,-8.936243340780203,0.54,194.0,2505.0,2168.5982525,35872.0,True,3
TITAN,5012.5,-1.5225933202357564,0.52,308.0,7270.0,3678.303545,59651.0,True,3
ICICIPRULI,458.65,-8.003209306990279,0.52,166.0,3557.0,2116.13101,32280.0,True,3
SBILIFE,1679.5,-9.994640943193998,0.5,201.0,1949.0,1115.6723625,40254.0,True,3
BRITANNIA,5026.0,-11.04424778761062,0.5,181.0,3561.0,1850.64025,36375.0,True,3
KFINTECH,904.0,-2.722479285483693,0.49,96.0,1550.0,2062.772135,19869.0,True,3
ETERNAL,319.1,2.769726247987125,0.47,494.0,10089.0,8799.058665,104743.0,True,3
ALKEM,5146.0,-7.942754919499105,0.46,86.0,1336.0,1261.2525375,18746.0,True,3
POLYCAB,8306.0,-10.44743935309973,0.45,293.0,5694.0,4903.7047625,66109.0,True,3
PIIND,2368.7,-13.9280523255814,0.45,172.0,1681.0,1131.0919375,38457.0,True,3
NESTLEIND,1389.9,-9.239911192372992,0.44,126.0,1248.0,1310.8971,28916.0,True,3
SWIGGY,280.4,0.5017921146953324,0.44,404.0,12243.0,10295.8318525,91712.0,True,3
DELHIVERY,446.45,-6.619953984522073,0.44,94.0,2093.0,2759.0945075,21345.0,True,3
AMBUJACEM,394.7,-9.055299539170507,0.43,427.0,2272.0,3377.3796,99912.0,True,3
FEDERALBNK,345.2,-3.35946248600224,0.43,224.0,4075.0,5266.287,52769.0,True,3
ABCAPITAL,396.8,-3.195901439375449,0.42,86.0,1100.0,2177.89353,20468.0,True,3
BAJFINANCE,1046.6,-4.681238615664854,0.41,560.0,7521.0,5338.869975,138453.0,True,3
TATAPOWER,366.5,-4.057591623036649,0.4,373.0,6154.0,2246.858955,94227.0,True,3
MFSL,1461.7,-3.1986754966887387,0.38,88.0,1440.0,1308.9104,23162.0,True,3
PREMIERENE,968.6,-7.231108131405028,0.38,106.0,1643.0,1716.45539,27831.0,True,3
ASIANPAINT,2472.0,-9.850114875460411,0.36,232.0,4688.0,2728.717225,65498.0,True,3
HINDALCO,1021.1,-3.066261629010828,0.36,366.0,8805.0,19418.03409,101971.0,True,3
INDHOTEL,715.5,-1.744026366382868,0.36,139.0,1996.0,2251.4112,38577.0,True,3
CONCOR,505.9,0.7969715082685794,0.35,105.0,1337.0,2294.53475,29845.0,True,3
BHARATFORG,1967.2,-6.98378173908932,0.33,96.0,2164.0,2457.50425,29522.0,True,3
SUPREMEIND,3498.0,0.6589738424793558,0.32,62.0,880.0,766.955315,19516.0,True,3
COLPAL,1801.8,-10.713577799801786,0.3,124.0,1836.0,1070.82184,41982.0,True,3
ITC,261.45,-7.287234042553194,0.29,575.0,25106.0,6532.9695075,202153.0,True,3
VBL,408.8,-8.23793490460157,0.29,287.0,20440.0,13163.44884,99712.0,True,3
ZYDUSLIFE,1126.7,0.6881143878462954,0.29,64.0,1173.0,1931.58549,21905.0,True,3
APLAPOLLO,2171.7,7.138628515046858,0.29,139.0,1305.0,2289.284795,47353.0,True,3
PNBHOUSING,1149.2,-0.2515177797051249,0.29,60.0,999.0,1400.0012,20826.0,True,3
TIINDIA,2645.6,-6.051136363636366,0.27,52.0,2609.0,2105.355,19370.0,True,3
MAXHEALTH,1033.0,-3.041111319692143,0.26,88.0,5653.0,2400.0522525,33989.0,True,3
OBEROIRLTY,1786.8,-0.7884508606329842,0.22,60.0,2442.0,1658.76998,26738.0,True,3
CUMMINSIND,5145.0,-5.038759689922481,0.21,92.0,3465.0,4158.69232,43572.0,True,3
LICI,403.0,2.1805273833671457,0.17,106.0,6265.0,3782.37006,61312.0,True,3
NMDC,85.47,-0.0350877192982469,0.16,114.0,1919.0,1772.64855,72296.0,True,3
SRF,2523.9,-3.29885057471264,0.15,49.0,5943.0,3949.67604,33259.0,True,3
PATANJALI,340.4,-4.112676056338034,0.14,60.0,970.0,1328.7469775,42663.0,True,3
KOTAKBANK,413.65,5.496046926804374,0.12,182.0,6307.0,4876.3814,152352.0,True,3
PGEL,541.85,-12.885852090032152,0.12,26.0,1361.0,1173.72006,22083.0,True,3
PRESTIGE,1525.4,-5.137135393992173,0.11,24.0,1483.0,1700.49348,21728.0,True,3
GODREJCP,859.95,-16.671511627906973,0.1,56.0,1372.0,904.88635,54857.0,True,3
UPL,575.6,1.5167548500881871,0.09,31.0,1021.0,1048.3687845,33142.0,True,3
BAJAJFINSV,1933.5,-3.997020854021847,0.08,44.0,3026.0,1189.59915,58161.0,True,3
SHRIRAMFIN,1030.1,-9.30621588307801,0.08,49.0,4805.0,6923.6865225,64213.0,True,3
INDUSINDBK,997.8,-2.4633431085044037,0.07,42.0,2098.0,2292.68361,64562.0,True,3
MOTHERSON,163.39,-3.0326409495549043,0.06,20.0,1488.0,3192.561555,35267.0,True,3
GAIL,174.98,1.7325581395348777,0.05,19.0,2631.0,1924.306965,34570.0,True,3
DABUR,372.0,-10.144927536231885,0.05,24.0,2777.0,2013.240625,52986.0,True,3
GLENMARK,2423.8,7.001589263641196,0.03,12.0,1858.0,3565.4857125,39045.0,True,3
SAIL,185.93,8.413994169096213,-0.01,-7.0,11.0,53.2416,51422.0,True,3
VOLTAS,1147.0,-10.243368025667117,-0.01,-5.0,7970.0,3430.1896125,60052.0,True,3
ADANIGREEN,1309.6,-7.448763250883399,-0.04,-22.0,9101.0,9128.63364,58401.0,True,3
MAZDOCK,2391.2,-7.13786407766991,-0.04,-21.0,8304.0,3358.21275,47040.0,True,3
LICHSGFIN,553.75,10.308764940239044,-0.04,-20.0,97.0,503.2542,51377.0,True,3
NTPC,334.5,-1.5017667844523035,-0.05,-61.0,4062.0,2262.6099,120109.0,True,3
RECLTD,313.8,-9.043478260869565,-0.05,-29.0,2087.0,1898.095185,64082.0,True,3
KAYNES,3540.8,-5.5786666666666616,-0.1,-55.0,126.0,208.41432,54203.0,True,3
CROMPTON,231.22,-7.0285484519501376,-0.1,-54.0,1555.0,1239.243015,52619.0,True,3
BAJAJHLDNG,10991.0,-4.342906875543951,-0.12,-6.0,85.0,243.6551625,4869.0,True,3
MANAPPURAM,324.8,-12.664694810432904,-0.18,-67.0,246.0,749.3604,37103.0,True,3
BANKINDIA,141.8,0.5673758865248307,-0.2,-55.0,2608.0,3597.83528,27257.0,True,3
SONACOMS,803.25,-0.6432061351969874,-0.2,-40.0,2066.0,3376.3059225,19711.0,True,3
INOXWIND,76.79,4.476190476190484,-0.2,-59.0,153.0,390.42112,28914.0,True,3
ICICIGI,1469.6,-10.987280436099338,-0.23,-76.0,1006.0,662.947545,32988.0,True,3
SBICARD,663.85,1.3511450381679424,-0.23,-108.0,3794.0,4489.65912,47003.0,True,3
IRFC,81.76,-7.615819209039543,-0.3,-113.0,3133.0,1660.2236,38165.0,True,3
HINDPETRO,351.6,-10.260336906584987,-0.3,-101.0,3258.0,3522.7128825,33168.0,True,3
BPCL,303.85,-4.13314402902665,-0.51,-156.0,3414.0,1675.060305,30157.0,True,3
NYKAA,343.1,5.731895223420654,-0.72,-111.0,2013.0,5798.9590625,15258.0,True,3
PHOENIXLTD,1887.1,-2.701727249291059,-0.72,-123.0,1488.0,949.27553,17013.0,True,3
ADANIENT,3077.5,0.5062050947093403,-0.84,-849.0,54673.0,33575.1406788,100307.0,True,3
BANDHANBNK,171.57,-0.6082725060827316,-0.97,-540.0,728.0,1192.27212,55407.0,True,3
IREDA,112.85,-5.683242791475145,-1.09,-472.0,2465.0,2800.309825,42913.0,True,3
LUPIN,2077.1,-9.098468271334797,-1.35,-516.0,3604.0,1778.671835,37769.0,True,3
JSWSTEEL,1309.7,0.8237105465742914,-1.4,-1132.0,4613.0,2668.5485775,79587.0,True,3
