symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
ASIANPAINT,2428.9,-8.718854522905783,5.15,3255.0,27245.0,35060.111025,66545.0,True,3
SAGILITY,44.62,3.04849884526559,5.12,748.0,3294.0,9226.8012,15358.0,True,3
CANBK,125.36,-2.7840248158200773,5.11,4032.0,12346.0,61694.4816,82985.0,True,3
TATASTEEL,189.07,1.383452195828186,5.1,10281.0,62485.0,99606.1935,211763.0,True,3
ETERNAL,335.8,1.7575757575757611,5.08,5909.0,41142.0,122093.8182775,122279.0,True,3
RECLTD,309.95,-4.95246856792396,5.07,3189.0,14906.0,40990.46553,66086.0,True,3
BIOCON,384.15,-8.054092867400678,5.03,2076.0,9254.0,45993.561,43345.0,True,3
SBIN,980.5,-6.743389766026259,4.99,15172.0,83407.0,189244.321425,319000.0,True,3
ABCAPITAL,388.4,-5.25673862666179,4.86,1126.0,6501.0,24691.40545,24291.0,True,3
HDFCAMC,2375.4,-11.957005189028909,4.86,1819.0,8384.0,25636.2069,39228.0,True,3
SBILIFE,1752.4,-0.46009656347628,4.81,2014.0,18744.0,33511.6858125,43871.0,True,3
HDFCLIFE,527.8,-4.027638876261494,4.79,4037.0,44632.0,46968.20238,88255.0,True,3
GRASIM,3186.4,-3.17836523852932,4.74,2214.0,10545.0,41026.4372,48935.0,True,3
LICI,406.9,-4.01037980655815,4.71,3257.0,16577.0,41984.25056,72346.0,True,3
MAXHEALTH,1028.0,1.0021615248575404,4.7,1462.0,13203.0,23920.64094,32597.0,True,3
PHOENIXLTD,1968.6,1.6313887454827003,4.69,787.0,5145.0,15221.34551,17576.0,True,3
PGEL,517.2,-13.943427620632274,4.64,1149.0,6022.0,16119.4594,25934.0,True,3
JINDALSTEL,1159.6,0.3982683982683904,4.58,1863.0,10240.0,35709.7536875,42540.0,True,3
TVSMOTOR,4115.9,-7.090293453724613,4.57,3116.0,14515.0,48705.024935,71335.0,True,3
DIVISLAB,9551.5,9.291149379255106,4.56,3890.0,38595.0,69435.32707,89126.0,True,3
SRF,2506.3,-2.8189220628150373,4.56,1612.0,8515.0,22508.25828,36929.0,True,3
BEL,392.1,-4.772313296903455,4.51,6312.0,30829.0,64883.87976,146111.0,True,3
PERSISTENT,5305.5,-6.180371352785146,4.49,2689.0,22841.0,40052.3227875,62645.0,True,3
BPCL,308.1,-3.793911007025754,4.47,1361.0,5723.0,18422.758525,31797.0,True,3
ASTRAL,1392.6,-9.600778967867582,4.47,1332.0,4386.0,16267.306885,30951.0,True,3
NAUKRI,1243.0,-7.871331159205457,4.29,1750.0,15093.0,27205.032965,42519.0,True,3
ICICIPRULI,466.15,-8.714383628708509,4.26,1539.0,11324.0,23117.1122475,37699.0,True,3
NTPC,325.7,-4.640608988435082,4.23,4668.0,15042.0,41728.81155,115057.0,True,3
DELHIVERY,422.0,-5.750977107761027,4.22,1057.0,4950.0,24119.900845,26112.0,True,3
DIXON,13419.0,-9.636363636363637,4.19,6357.0,98089.0,101866.497515,158094.0,True,3
UNITDSPR,1424.9,-8.029432647001864,4.18,1319.0,5874.0,19121.50772,32852.0,True,3
HAL,4784.6,-1.902653052856015,4.16,3638.0,33894.0,43860.027255,90988.0,True,3
COALINDIA,424.85,4.90123456790124,4.14,5514.0,38737.0,60947.53875,138795.0,True,3
PNBHOUSING,1087.8,-8.202531645569623,4.12,1035.0,5979.0,18254.792335,26140.0,True,3
EICHERMOT,7351.0,-8.660536779324056,4.11,2633.0,17824.0,31965.32718,66615.0,True,3
MANKIND,2497.2,5.903307888040705,4.1,1003.0,10256.0,22530.31955,25480.0,True,3
NHPC,75.93,-1.0812923397602896,4.06,1267.0,6005.0,20073.95188,32514.0,True,3
TIINDIA,2537.1,-12.574086836664373,4.05,859.0,3920.0,12198.12406,22678.0,True,3
MOTHERSON,162.23,-2.8562874251497066,4.01,1383.0,7618.0,41996.308815,35892.0,True,3
AUBANK,1008.9,-10.6060606060606,3.96,1743.0,11363.0,35109.2087,45796.0,True,3
INDUSINDBK,915.0,-9.450766947055913,3.96,3556.0,18502.0,51089.04472,93284.0,True,3
BAJFINANCE,986.4,-8.94489061201883,3.95,6775.0,54235.0,92938.09245,178225.0,True,3
ADANIPORTS,1788.3,4.462877504527126,3.95,2867.0,20544.0,40313.522935,75465.0,True,3
BHEL,414.45,-0.8492822966507204,3.95,2223.0,19981.0,42633.13845,58531.0,True,3
NBCC,81.94,-9.056603773584902,3.95,923.0,3256.0,12363.2184,24279.0,True,3
ASHOKLEY,157.91,-10.058666059121716,3.94,2446.0,12440.0,36173.019,64555.0,True,3
TMPV,294.6,-6.77215189873417,3.89,5513.0,48882.0,62030.2888,147170.0,True,3
PNB,116.9,-0.0256563756093398,3.87,1948.0,11564.0,42198.4904,52274.0,True,3
TATACONSUM,985.4,-7.343676539727317,3.87,1972.0,9148.0,27298.91802,52965.0,True,3
ANGELONE,287.8,-4.701986754966884,3.85,1148.0,9811.0,24636.9195,30985.0,True,3
BHARATFORG,1993.4,-2.8794153471376327,3.84,1337.0,6941.0,28145.13815,36157.0,True,3
INDUSTOWER,377.55,-3.0431432973805768,3.74,2828.0,8484.0,39292.44663,78381.0,True,3
BANKBARODA,235.53,-2.673553719008264,3.72,3144.0,16558.0,47575.005075,87592.0,True,3
ULTRACEMCO,11113.0,-4.032815198618308,3.69,2423.0,15685.0,38703.84088,68096.0,True,3
LODHA,1159.4,-9.563182527301086,3.69,1310.0,11541.0,24608.30125,36819.0,True,3
HCLTECH,1256.0,-4.812428950359985,3.66,4192.0,58596.0,93930.71704,118731.0,True,3
HINDZINC,591.6,-2.2148760330578474,3.64,2313.0,15754.0,28643.448085,65842.0,True,3
APLAPOLLO,2190.1,2.5471742285901624,3.64,2001.0,8225.0,44837.296875,56919.0,True,3
FORCEMOT,17149.0,-2.554038680318544,3.64,795.0,15186.0,13415.999295,22691.0,True,3
KOTAKBANK,405.45,0.7329192546583823,3.6,5209.0,16076.0,70534.5556,149764.0,True,3
SWIGGY,266.1,-8.082901554404136,3.6,3496.0,23020.0,41402.87199,100500.0,True,3
ABB,7106.0,-6.8676277850589775,3.47,1132.0,10557.0,32488.6470875,33756.0,True,3
BSE,3163.4,-4.860150375939847,3.47,6808.0,113926.0,99692.3102,203120.0,True,3
JUBLFOOD,482.95,-7.8954896538571635,3.47,1033.0,7461.0,22715.12325,30761.0,True,3
CROMPTON,220.11,-10.159183673469382,3.44,1883.0,9033.0,29748.849745,56546.0,True,3
INDIANB,829.0,-6.31709797717256,3.41,836.0,7683.0,23506.6141,25359.0,True,3
INFY,999.0,-12.521891418563923,3.39,12862.0,164064.0,131826.57556,392687.0,True,3
ADANIENT,2925.3,-6.324452414499808,3.39,3482.0,36451.0,76660.5100395,106186.0,True,3
SOLARINDS,19725.0,-0.2780586450960566,3.38,2812.0,43602.0,51513.70146,86050.0,True,3
LUPIN,2085.2,-4.1507699379453085,3.35,1216.0,7413.0,28130.2845825,37563.0,True,3
AUROPHARMA,1720.0,6.172839506172839,3.3,1348.0,9844.0,25801.83738,42260.0,True,3
YESBANK,22.41,-0.8407079646017755,3.3,2253.0,8699.0,29144.28272,70453.0,True,3
COLPAL,1847.4,-1.5717406361553623,3.29,1327.0,7024.0,19800.97427,41701.0,True,3
ONGC,236.3,1.1948096441265987,3.27,2229.0,23701.0,30059.8902,70366.0,True,3
GMRAIRPORT,97.71,-2.767821585025888,3.24,1210.0,5740.0,24602.494815,38589.0,True,3
PETRONET,285.2,-2.62888357801297,3.22,778.0,3865.0,13795.83863,24950.0,True,3
BAJAJHLDNG,10815.0,-4.037267080745342,3.19,177.0,5754.0,5795.003085,5731.0,True,3
PAGEIND,37635.0,5.420168067226891,3.19,676.0,10284.0,22038.748742,21861.0,True,3
TITAN,4839.0,-6.0370104273869325,3.14,2085.0,21747.0,40571.3391825,68601.0,True,3
OIL,474.15,2.06651598320955,3.14,694.0,4833.0,14568.62988,22841.0,True,3
DLF,677.6,-1.5116279069767409,3.09,2095.0,26053.0,45784.776615,69823.0,True,3
NATIONALUM,359.85,-9.517224038219757,3.07,1599.0,13349.0,30408.407625,53628.0,True,3
MARICO,813.4,-3.870472138509721,3.03,744.0,5680.0,25807.5852,25358.0,True,3
SUZLON,40.41,-14.021276595744688,3.03,2169.0,16252.0,42199.69716,73732.0,True,3
SUNPHARMA,1845.5,-4.224401889044584,3.01,2605.0,18632.0,44363.17669,89165.0,True,3
POWERINDIA,31265.0,-6.322097378277154,2.97,1898.0,50798.0,23976.3724575,65798.0,True,3
HAVELLS,1094.8,-13.998428908091126,2.97,1283.0,9638.0,23222.30125,44425.0,True,3
VBL,432.6,-3.4159410582719256,2.93,2717.0,15196.0,42018.40122,95391.0,True,3
SONACOMS,832.35,2.9117210682492667,2.88,625.0,10131.0,24881.359405,22284.0,True,3
HINDPETRO,349.9,-6.953862518282153,2.87,1030.0,6929.0,31018.5204975,36863.0,True,3
MAHABANK,82.94,0.5455206691720244,2.84,396.0,3035.0,8455.0479,14329.0,True,3
PRESTIGE,1475.7,-8.957986303905239,2.77,670.0,5094.0,19549.944,24883.0,True,3
BAJAJFINSV,1759.0,-12.79127416955875,2.76,1919.0,18160.0,22826.09757,71373.0,True,3
VEDL,266.6,-3.230490018148812,2.73,3258.0,25269.0,27165.087825,122394.0,True,3
PIIND,2396.0,-4.060222631536802,2.68,1303.0,13431.0,24196.9914025,49890.0,True,3
UNIONBANK,179.64,-4.436642195978298,2.67,1165.0,7149.0,30495.0799875,44819.0,True,3
PREMIERENE,890.1,-14.124457308248912,2.67,981.0,5512.0,20323.663295,37698.0,True,3
DMART,3816.1,-2.7224757194932367,2.66,1521.0,13864.0,32231.032365,58788.0,True,3
SHRIRAMFIN,995.6,-12.773786577886812,2.63,1778.0,17134.0,43256.443725,69333.0,True,3
COFORGE,1781.2,-6.429922252574063,2.53,1842.0,20042.0,55009.20546,74531.0,True,3
CONCOR,465.05,-9.812857558421404,2.52,955.0,5687.0,15854.255125,38840.0,True,3
KPITTECH,513.75,-13.36424957841484,2.48,926.0,13995.0,15070.3092325,38198.0,True,3
TCS,2077.1,-9.89111101470652,2.45,7320.0,160531.0,109926.037485,305387.0,True,3
SBICARD,617.2,-5.626911314984702,2.36,1174.0,11919.0,20943.95768,50875.0,True,3
HDFCBANK,731.65,0.4739010989011051,2.28,24126.0,200858.0,265480.797465,1083084.0,True,3
FEDERALBNK,331.95,-4.680545585068201,2.28,1437.0,11704.0,41394.808,64659.0,True,3
LTF,282.8,-11.817898347365132,2.27,1354.0,22610.0,40015.094175,61095.0,True,3
ATHERENERG,1494.4,3.4186851211072726,2.24,1088.0,15528.0,21233.0986875,49744.0,True,3
NESTLEIND,1354.1,-8.258807588075888,2.23,792.0,6919.0,19956.5823,36319.0,True,3
JIOFIN,226.63,-7.175916444808523,2.23,3906.0,30071.0,61966.754025,179176.0,True,3
BANDHANBNK,183.87,5.672413793103451,2.15,1274.0,15482.0,29005.28676,60402.0,True,3
WIPRO,163.1,-9.4341718029874,2.14,2902.0,41864.0,82847.619,138512.0,True,3
VMM,104.63,-6.746880570409988,2.12,534.0,4171.0,11211.870615,25698.0,True,3
DABUR,384.25,-2.869059656218408,2.01,954.0,8926.0,25397.826875,48342.0,True,3
KFINTECH,897.0,-7.521006237434924,2.01,430.0,5008.0,16964.3292475,21852.0,True,3
BANKINDIA,137.88,-4.250000000000004,1.99,569.0,3699.0,15203.04604,29236.0,True,3
LTM,4050.0,-10.41408600247744,1.97,1197.0,16515.0,35409.223875,62114.0,True,3
RBLBANK,412.25,6.855883877656814,1.96,604.0,7613.0,41554.7203575,31410.0,True,3
VOLTAS,1121.1,-9.95180722891567,1.91,1233.0,18342.0,31181.18535,65647.0,True,3
UPL,546.4,-6.598290598290602,1.86,699.0,6905.0,22208.4753385,38228.0,True,3
TECHM,1543.0,-4.0124416796267495,1.75,1080.0,19795.0,66882.61854,62674.0,True,3
MAZDOCK,2195.0,-15.900383141762452,1.74,1066.0,14017.0,30868.9182225,62460.0,True,3
NMDC,80.47,-6.4302325581395365,1.73,1320.0,7367.0,20191.01445,77602.0,True,3
POLYCAB,8400.5,-8.023001095290251,1.7,863.0,18249.0,39616.720725,51606.0,True,3
GODREJPROP,1684.5,-18.02919708029197,1.61,954.0,9662.0,20919.8769325,60294.0,True,3
CAMS,707.5,-6.16710875331565,1.61,409.0,5302.0,19532.970435,25901.0,True,3
MUTHOOTFIN,2820.0,-11.875,1.47,922.0,13533.0,30314.23076,63460.0,True,3
DRREDDY,1200.0,0.8488108244390208,1.46,967.0,11861.0,31368.526625,67105.0,True,3
SIEMENS,3837.2,-6.7962108331309246,1.42,552.0,8306.0,27118.9667525,39435.0,True,3
LT,3859.0,-6.198347107438017,1.38,1825.0,23836.0,37494.157155,134181.0,True,3
LAURUSLABS,1985.4,6.108706108706119,1.38,737.0,43060.0,150080.631395,54130.0,True,3
TATAPOWER,365.95,-1.8900804289544264,1.34,1195.0,13838.0,35867.33253,90441.0,True,3
ITC,267.15,-1.728894610998729,1.31,2571.0,31849.0,47227.7922675,199208.0,True,3
GVT&D,4275.7,2.167264038231776,1.28,729.0,10309.0,12942.1632125,57582.0,True,3
PFC,337.85,-7.892584514721917,1.18,1452.0,15284.0,30500.17165,124482.0,True,3
INOXWIND,73.36,-0.998650472334676,1.15,327.0,4769.0,12148.38208,28655.0,True,3
KALYANKJIL,574.0,-6.301012079660467,1.12,581.0,11759.0,22437.394875,52351.0,True,3
COCHINSHIP,1366.9,-10.425950196592392,1.08,450.0,8441.0,18767.39852,42099.0,True,3
IDEA,14.15,-7.273918741808647,1.03,1521.0,18852.0,95219.08077,148734.0,True,3
CDSL,1322.0,-5.232974910394265,0.98,593.0,18276.0,40801.07709,60870.0,True,3
AMBER,6956.0,-6.404736275565123,0.97,281.0,6324.0,16135.86415,29159.0,True,3
OBEROIRLTY,1862.8,-1.3869772366331417,0.93,236.0,8694.0,17405.918705,25743.0,True,3
IEX,111.75,-9.733441033925684,0.87,279.0,3723.0,9269.274495,32371.0,True,3
KEI,4659.0,-16.803571428571427,0.85,355.0,11944.0,24447.86211,42209.0,True,3
IRFC,79.41,-7.791453785415708,0.75,325.0,7195.0,14185.5129675,43951.0,True,3
WAAREEENER,2496.5,-6.217129977460556,0.74,547.0,21102.0,36371.80904,74566.0,True,3
SUPREMEIND,3495.7,-2.7080434177567545,0.7,153.0,8110.0,15222.911025,21971.0,True,3
MARUTI,12055.0,-12.327272727272728,0.67,1184.0,52628.0,46678.701705,178248.0,True,3
360ONE,1081.5,-10.855588526211674,0.67,148.0,5602.0,9170.91865,22296.0,True,3
PATANJALI,403.45,15.271428571428569,0.6,411.0,12783.0,14664.9996075,69314.0,True,3
TATAELXSI,3179.7,-13.569273424121349,0.06,29.0,12918.0,16876.344825,51043.0,True,3
MANAPPURAM,330.5,-10.190217391304348,-0.03,-9.0,1445.0,11332.7874,33479.0,True,3
ICICIGI,1581.0,-2.286773794808405,-0.37,-143.0,20088.0,14772.9607675,38112.0,True,3
LICHSGFIN,564.6,11.581027667984191,-0.38,-228.0,3172.0,17094.4418,60022.0,True,3
SAIL,184.02,-1.0379134175853608,-0.44,-209.0,1369.0,11215.96156,47258.0,True,3
RVNL,206.02,-6.35454545454545,-0.46,-217.0,10567.0,18630.677065,47317.0,True,3
BDL,1156.4,-14.908020603384836,-0.6,-376.0,15558.0,23586.561005,62012.0,True,3
BLUESTARCO,1529.2,1.1375661375661406,-1.37,-488.0,9105.0,26890.314425,35024.0,True,3
GODFRYPHLP,1974.6,-6.239316239316244,-1.64,-188.0,1366.0,4215.4459325,11304.0,True,3
KAYNES,3618.0,-8.256415457957194,-2.07,-1419.0,6498.0,21354.326685,66990.0,True,3
IREDA,111.2,-5.754724976692933,-2.1,-863.0,10994.0,22537.436725,40304.0,True,3
