symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
INDUSINDBK,1016.7,-1.1953352769679255,6.23,4439.0,17891.0,54652.794,75661.0,True,3
NESTLEIND,1465.0,2.01949860724234,6.13,2324.0,30316.0,36590.9223,40237.0,True,3
COALINDIA,400.0,-6.574798551909373,6.07,6515.0,58637.0,52221.249855,113911.0,True,3
UNOMINDA,1272.0,10.12987012987013,6.06,1070.0,12670.0,20847.341295,18731.0,True,3
NBCC,87.19,-10.574358974358976,5.8,1612.0,6764.0,16857.12405,29424.0,True,3
ICICIBANK,1402.0,-2.942194530979578,5.57,12876.0,135906.0,278436.21904,244240.0,True,3
NHPC,76.17,-3.582278481012656,5.56,2109.0,10695.0,26790.294965,40044.0,True,3
BDL,1349.0,7.550027904010208,5.54,2887.0,58552.0,39670.891025,55040.0,True,3
JINDALSTEL,1115.0,8.78048780487805,5.49,1988.0,47988.0,48115.8966875,38194.0,True,3
RVNL,223.5,-0.8605393896380401,5.47,2571.0,23067.0,27669.5917575,49598.0,True,3
PERSISTENT,5510.0,6.290630606300283,5.42,2890.0,112226.0,39329.8032125,56225.0,True,3
COLPAL,1879.6,-7.86274509803922,5.41,2629.0,41327.0,26822.3576225,51221.0,True,3
GRASIM,3270.0,4.30622009569378,5.37,4525.0,49984.0,106918.159175,88845.0,True,3
SUZLON,46.77,-10.1786057230651,5.35,3945.0,24193.0,54638.14193,77720.0,True,3
GODFRYPHLP,2117.6,0.6463878326996154,5.19,873.0,36034.0,12473.9149975,17708.0,True,3
RELIANCE,1311.0,-0.4706954145156427,5.14,25605.0,336119.0,406890.3228,523391.0,True,3
ETERNAL,320.0,12.418759880555076,5.13,5925.0,97004.0,115950.9605675,121433.0,True,3
KFINTECH,948.0,6.522838361705708,5.12,1067.0,15536.0,29866.3075875,21923.0,True,3
INOXWIND,73.74,-5.461538461538468,5.05,1863.0,16089.0,21525.58976,38789.0,True,3
ITC,267.05,-4.862842892768072,4.98,11872.0,116050.0,89790.25959,250222.0,True,3
GLENMARK,2246.5,0.5145413870246085,4.77,2044.0,51439.0,62391.7989,44939.0,True,3
SHREECEM,24340.0,-8.202904016594381,4.73,1122.0,18011.0,20411.3705825,24838.0,True,3
DLF,669.9,0.7368421052631545,4.65,3795.0,65545.0,71773.68864,85447.0,True,3
ADANIGREEN,1293.0,-15.14077574325655,4.57,3368.0,43502.0,100509.83196,76998.0,True,3
POWERGRID,263.5,-7.446434843695115,4.52,3268.0,32897.0,33458.59226,75518.0,True,3
IREDA,113.92,-5.460580912863069,4.38,1956.0,16611.0,40351.4327425,46651.0,True,3
NTPC,336.55,-1.880466472303204,4.37,5748.0,36719.0,68376.315,137258.0,True,3
OFSS,11774.0,-0.2203389830508474,4.29,1422.0,34321.0,35038.67638,34562.0,True,3
ICICIPRULI,499.5,0.4726943578396908,4.27,1305.0,9632.0,20324.954145,31881.0,True,3
TECHM,1589.8,0.7733265720081165,4.23,2156.0,26583.0,37951.27224,53178.0,True,3
COCHINSHIP,1485.0,5.995717344753747,4.08,1077.0,15938.0,22336.13224,27453.0,True,3
HDFCBANK,720.0,-8.860759493670885,4.05,41839.0,593731.0,665238.30022,1074335.0,True,3
SONACOMS,823.5,16.80851063829787,4.04,1012.0,17348.0,35943.2386425,26044.0,True,3
CONCOR,514.35,4.969387755102045,4.02,1305.0,16136.0,21679.96725,33746.0,True,3
ONGC,238.0,-4.198365736827278,3.99,2829.0,70215.0,44920.676475,73801.0,True,3
MANKIND,2394.0,-3.836111669009841,3.94,1136.0,32609.0,14065.3073,29951.0,True,3
SUPREMEIND,3610.0,5.1344031219966855,3.86,930.0,15595.0,26560.8916825,25004.0,True,3
PIIND,2505.0,-4.825227963525836,3.86,1989.0,22631.0,27968.0298625,53582.0,True,3
LODHA,1210.0,1.8004374894834336,3.83,1472.0,28609.0,53524.2961875,39905.0,True,3
GODREJPROP,2007.3,-3.956937799043064,3.72,1731.0,28820.0,37835.4218125,48283.0,True,3
SOLARINDS,19721.0,6.6,3.71,2031.0,126703.0,63708.789225,56844.0,True,3
BIOCON,412.75,-6.278383287920068,3.6,1385.0,18656.0,39403.46075,39828.0,True,3
TATASTEEL,184.0,-1.435611742018431,3.59,5229.0,64676.0,75739.571325,150805.0,True,3
FEDERALBNK,358.8,5.065885797950223,3.58,1949.0,22594.0,51258.6885,56378.0,True,3
PHOENIXLTD,1919.0,-7.740384615384615,3.54,616.0,7966.0,16044.71407,18040.0,True,3
HINDALCO,1038.95,10.017472335468844,3.46,4063.0,65054.0,106602.09133,121420.0,True,3
NATIONALUM,386.55,13.490898414562531,3.46,1980.0,34943.0,41880.133875,59191.0,True,3
SAIL,172.75,6.0466543891958215,3.42,1854.0,5045.0,36023.62611,56075.0,True,3
TCS,2289.0,0.3903337572913509,3.41,9607.0,210499.0,123568.39836,291006.0,True,3
CUMMINSIND,5220.0,-4.008826774549466,3.37,1389.0,27190.0,33644.94398,42639.0,True,3
ZYDUSLIFE,1104.5,-3.173489962303852,3.34,909.0,23332.0,42023.34999,28151.0,True,3
CAMS,754.3,0.5733333333333273,3.21,781.0,13282.0,11577.64971,25144.0,True,3
BPCL,307.0,-1.2861736334405145,3.15,1012.0,15541.0,16989.9629775,33119.0,True,3
AMBUJACEM,407.5,-6.70787545787546,3.09,3121.0,23134.0,39253.41612,104001.0,True,3
SBIN,1048.6,0.6720430107526882,3.06,9312.0,211646.0,189065.87145,313496.0,True,3
HINDPETRO,366.45,-7.532172596517795,3.02,1005.0,13524.0,33789.8674575,34260.0,True,3
GMRAIRPORT,102.5,-7.06319702602231,3.01,1142.0,19819.0,26342.70291,39043.0,True,3
SUNPHARMA,1900.0,-2.1627188465499487,2.99,2798.0,47926.0,54810.74788,96443.0,True,3
INFY,1119.8,1.615245009074406,2.9,11085.0,273670.0,186214.23844,393866.0,True,3
JSWSTEEL,1285.8,2.6422926478805704,2.89,2319.0,27587.0,57168.0769275,82561.0,True,3
SWIGGY,272.4,-1.300771767093022,2.89,2552.0,67955.0,99773.781125,90849.0,True,3
TORNTPHARM,5013.0,5.536842105263158,2.84,1260.0,33409.0,44762.7757875,45696.0,True,3
AXISBANK,1235.0,-3.1372549019607843,2.83,6276.0,110289.0,137434.8600625,227987.0,True,3
MAZDOCK,2563.8,9.798715203426132,2.81,1531.0,42280.0,54213.02109,56080.0,True,3
SBICARD,623.65,-5.220364741641341,2.75,1583.0,34106.0,44297.862,59091.0,True,3
IDEA,14.07,2.625820568927786,2.74,3346.0,35931.0,101170.189335,125417.0,True,3
WAAREEENER,2679.0,-4.966300106420716,2.74,2226.0,34562.0,41388.5623725,83395.0,True,3
TATAELXSI,3659.7,4.413694721825958,2.74,1029.0,27911.0,13894.9587625,38541.0,True,3
IOC,136.3,-2.7748056209429963,2.71,1328.0,13306.0,17429.8892625,50381.0,True,3
KOTAKBANK,390.25,2.159685863874345,2.7,3651.0,39516.0,85249.2496,138926.0,True,3
RECLTD,337.0,-4.53257790368272,2.67,1514.0,22771.0,34668.2040075,58169.0,True,3
JIOFIN,243.15,0.0617283950617307,2.59,5099.0,85488.0,90037.75242,202327.0,True,3
BHARTIARTL,1922.0,1.0940458657689855,2.56,4934.0,132892.0,168025.1360375,197694.0,True,3
HINDZINC,557.0,7.321772639691715,2.56,1682.0,44340.0,37473.874795,67411.0,True,3
VEDL,262.6,3.773957715866434,2.54,2706.0,40400.0,31997.406225,109338.0,True,3
CGPOWER,863.05,-4.529867256637173,2.5,1129.0,57065.0,38905.68048,46309.0,True,3
BAJFINANCE,1080.2,2.1948912015137223,2.43,3698.0,68169.0,100561.113675,155628.0,True,3
PFC,374.45,-7.141971481711099,2.36,2728.0,50412.0,79380.90173,118497.0,True,3
BANKBARODA,245.0,-1.0101010101010102,2.25,1906.0,27757.0,47927.610315,86657.0,True,3
APLAPOLLO,2121.8,18.17979280383202,2.19,784.0,10293.0,19667.928665,36619.0,True,3
ABCAPITAL,396.0,-1.2345679012345652,2.05,564.0,14702.0,30587.09829,28026.0,True,3
DALBHARAT,1875.0,2.487018311013938,2.04,304.0,10478.0,12887.47343,15174.0,True,3
HYUNDAI,2174.5,9.271356783919598,1.94,538.0,15984.0,17769.17923,28239.0,True,3
UNITDSPR,1524.0,11.485003657644477,1.8,567.0,11274.0,13836.99304,32093.0,True,3
MPHASIS,2424.5,0.93251738062529,1.75,452.0,15259.0,16552.154575,26303.0,True,3
ICICIGI,1615.7,-0.1421508034610602,1.72,536.0,7766.0,14545.7519675,31753.0,True,3
ASIANPAINT,2630.8,-2.164373373001109,1.68,1249.0,42527.0,32911.92895,75788.0,True,3
CROMPTON,245.5,-4.363069731203735,1.62,853.0,17637.0,28069.3422,53517.0,True,3
MOTHERSON,170.29,18.25694444444444,1.59,669.0,35961.0,53573.99931,42639.0,True,3
LICHSGFIN,497.0,-9.306569343065693,1.55,1021.0,20639.0,25673.1162,66706.0,True,3
BHEL,419.8,-0.615530303030295,1.5,819.0,58380.0,75081.9195,55585.0,True,3
PRESTIGE,1581.8,-6.44111906310996,1.48,332.0,6716.0,11059.794405,22745.0,True,3
CDSL,1329.0,-6.07773851590106,1.47,762.0,25577.0,25279.3782575,52449.0,True,3
IEX,123.0,0.819672131147541,1.39,400.0,8517.0,11784.20394,29198.0,True,3
OIL,474.85,8.35139760410725,1.26,257.0,11339.0,11586.02634,20644.0,True,3
WIPRO,179.55,1.4406779661017013,1.24,1583.0,44720.0,78626.3322,128899.0,True,3
MARUTI,13690.0,-0.9693287037037036,1.23,1401.0,118533.0,40634.593925,115630.0,True,3
ADANIENT,2990.3,-5.451038669491246,1.23,1033.0,41735.0,57259.159128900006,84823.0,True,3
ANGELONE,289.5,-11.751257430269778,1.19,403.0,16435.0,23325.1395,34207.0,True,3
MUTHOOTFIN,2859.0,-4.540901502504173,1.16,685.0,37451.0,28866.2834625,59649.0,True,3
CIPLA,1422.0,-0.2595216384933748,1.16,603.0,19595.0,21191.9879675,52550.0,True,3
BSE,3352.0,-6.2377622377622375,1.14,2216.0,383539.0,155864.53768,196793.0,True,3
VMM,103.4,-6.213151927437637,1.14,198.0,3195.0,4569.122435,17493.0,True,3
HCLTECH,1324.8,9.941908713692944,1.04,1043.0,74096.0,28825.85608,101709.0,True,3
LAURUSLABS,1801.8,17.38875496775033,0.94,464.0,26958.0,87435.70815,49972.0,True,3
VBL,431.85,-6.707712248865836,0.87,631.0,20131.0,32742.5932575,73130.0,True,3
UNIONBANK,186.9,11.250000000000004,0.85,377.0,12336.0,29466.546705,44777.0,True,3
JSWENERGY,543.95,0.6289889926926447,0.85,332.0,12464.0,15061.031005,39348.0,True,3
DMART,3965.0,0.379746835443038,0.81,477.0,34584.0,35209.924875,59724.0,True,3
IDFCFIRSTB,85.49,6.875859482435305,0.78,543.0,17537.0,34176.2909075,70540.0,True,3
MFSL,1546.1,0.5266579973992138,0.72,250.0,19809.0,12919.7588,35189.0,True,3
TMPV,321.3,-4.232488822652754,0.66,844.0,59942.0,31662.02288,128199.0,True,3
RADICO,4696.0,14.327449786975045,0.57,79.0,16671.0,15634.306515,13857.0,True,3
ASTRAL,1544.9,12.931286549707607,0.57,188.0,27058.0,21859.9957425,33412.0,True,3
DRREDDY,1170.0,-3.568779362070383,0.54,340.0,31509.0,49961.5546875,63578.0,True,3
MARICO,850.0,1.2507444907683145,0.53,145.0,16288.0,29962.6974,27683.0,True,3
KPITTECH,589.1,6.144144144144148,0.53,238.0,29007.0,16078.7297,45330.0,True,3
ADANIPOWER,204.02,-5.436848203939741,0.51,397.0,39387.0,46084.41091,77663.0,True,3
BAJAJFINSV,2012.0,8.63344311862211,0.46,349.0,28220.0,17022.46089,75625.0,True,3
TATACONSUM,1068.0,-1.9283746556473829,0.46,223.0,10644.0,10509.0645,48307.0,True,3
BANKINDIA,141.7,-0.909090909090917,0.42,127.0,7210.0,16040.7832,30196.0,True,3
HEROMOTOCO,5709.5,16.330480847595762,0.4,239.0,44704.0,49149.57078,59364.0,True,3
NYKAA,327.35,1.535359801488848,0.38,103.0,11053.0,25583.13375,26870.0,True,3
JUBLFOOD,498.3,19.0823276377106,0.24,119.0,30048.0,36268.03,49792.0,True,3
LT,4041.3,5.931847968545221,0.17,232.0,63114.0,49855.0383975,133703.0,True,3
TATAPOWER,378.9,0.5039787798408428,0.13,103.0,30575.0,31411.66378,82351.0,True,3
HDFCLIFE,536.3,-5.464480874316941,0.13,122.0,30038.0,32263.83996,93499.0,True,3
UPL,568.0,-7.416462917685411,-0.05,-25.0,30723.0,40936.515834,51571.0,True,3
HAL,5017.0,11.488888888888887,-0.11,-127.0,113093.0,77205.958515,113309.0,True,3
SHRIRAMFIN,1106.0,6.346153846153846,-0.11,-68.0,30544.0,58364.4252675,60887.0,True,3
BAJAJHLDNG,11380.0,9.750216992959784,-0.25,-20.0,4893.0,2460.351735,7872.0,True,3
DABUR,399.75,-6.425561797752807,-0.38,-192.0,16898.0,14320.058875,50987.0,True,3
TITAN,5068.0,9.268881654125604,-0.43,-369.0,57882.0,73651.992995,84538.0,True,3
BEL,409.2,0.1590992534573436,-0.44,-677.0,87338.0,69949.8899925,152240.0,True,3
ADANIPORTS,1681.9,-8.398235390229281,-0.45,-430.0,33529.0,46524.4182575,95518.0,True,3
M&M,3415.0,7.416960241570212,-0.51,-667.0,82615.0,52488.56084,131279.0,True,3
INDHOTEL,723.35,-0.36501377410468,-0.52,-185.0,10676.0,18979.3376,35604.0,True,3
GODREJCP,930.0,-12.945801741083962,-0.56,-426.0,31311.0,26925.24415,76238.0,True,3
TVSMOTOR,4361.1,20.47903199071772,-0.59,-464.0,38684.0,41299.77551,78108.0,True,3
LUPIN,2225.0,-8.481408358012498,-0.64,-346.0,23518.0,21894.2034825,54059.0,True,3
RBLBANK,381.5,5.810567189016777,-0.66,-143.0,7041.0,26476.03036,21637.0,True,3
HDFCAMC,2551.7,-3.905249679897577,-0.67,-278.0,26527.0,33794.17209,41403.0,True,3
BANDHANBNK,169.2,-20.78651685393259,-0.68,-392.0,2219.0,8692.13088,57416.0,True,3
LICI,413.1,-4.617871161394596,-0.77,-553.0,2455.0,8806.21322,71677.0,True,3
APOLLOHOSP,8750.0,-0.8498583569405099,-0.83,-449.0,52790.0,39682.4987375,53773.0,True,3
SRF,2578.6,-10.150179448761287,-0.9,-424.0,24021.0,19139.27626,46460.0,True,3
PREMIERENE,1002.0,-5.738476011288805,-0.95,-189.0,9383.0,7137.343915,19632.0,True,3
EICHERMOT,7990.5,5.568767340467697,-1.07,-803.0,53149.0,58253.92069,74288.0,True,3
BOSCHLTD,48460.0,18.774509803921568,-1.07,-634.0,128825.0,36371.7611425,58608.0,True,3
DELHIVERY,450.0,-7.597535934291581,-1.13,-311.0,9460.0,16271.5970125,27152.0,True,3
BHARATFORG,2069.0,-5.727434273477005,-1.15,-590.0,33893.0,37343.58175,50861.0,True,3
FORTIS,911.3,-4.093874973689759,-1.31,-418.0,12965.0,18154.0187325,31529.0,True,3
TRENT,2953.0,3.97887323943662,-1.36,-1414.0,57468.0,43411.2973875,102230.0,True,3
ABB,7430.0,-0.8738576479220865,-1.58,-702.0,53563.0,32508.6768125,43819.0,True,3
KEI,5681.1,16.65503080082136,-1.7,-401.0,24810.0,25801.7534075,23196.0,True,3
AMBER,7250.0,-6.638336230764278,-1.7,-852.0,52549.0,28060.12373,49218.0,True,3
KALYANKJIL,595.2,3.711447987454272,-1.74,-1205.0,60449.0,48939.29955,68220.0,True,3
PATANJALI,350.95,3.250956163577526,-1.78,-1030.0,14502.0,14199.3556175,56723.0,True,3
MAXHEALTH,997.0,-8.582431688978536,-1.79,-837.0,22681.0,15656.9385,45882.0,True,3
ASHOKLEY,173.1,12.067849281367335,-1.93,-1351.0,37332.0,41386.888,68505.0,True,3
CHOLAFIN,1873.5,4.6706519917313765,-2.13,-815.0,9643.0,16825.43375,37484.0,True,3
GAIL,172.5,0.7652316139961459,-2.29,-1242.0,20547.0,18907.305325,53104.0,True,3
INDIANB,873.15,4.895482940893801,-2.3,-592.0,11697.0,15330.1112,25155.0,True,3
POLYCAB,9140.0,3.311857126709619,-2.37,-1064.0,79034.0,70703.288175,43841.0,True,3
DIVISLAB,8560.0,17.90633608815427,-2.47,-1725.0,30258.0,30648.5948,68202.0,True,3
MANAPPURAM,340.0,4.071013161922257,-2.47,-916.0,1855.0,3602.0418,36202.0,True,3
SIEMENS,3898.9,6.789920569706932,-2.9,-1315.0,26457.0,22023.2502,44036.0,True,3
MOTILALOFS,942.1,-3.076131687242796,-3.06,-508.0,15748.0,19509.056555,16117.0,True,3
DIXON,14462.0,1.132867132867133,-3.94,-5301.0,315972.0,162885.91328,129145.0,True,3
PGEL,601.9,-1.6020925290175032,-4.95,-1626.0,25795.0,22395.471665,31238.0,True,3
ALKEM,5382.5,-3.798033958891868,-5.23,-1481.0,28483.0,13487.9528875,26848.0,True,3
OBEROIRLTY,1869.7,0.2520107238605922,-7.62,-2996.0,61926.0,31875.75209,36313.0,True,3
TIINDIA,2961.0,2.385892116182573,-17.23,-5580.0,100929.0,26124.4416,26803.0,True,3
