symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BRITANNIA,4998.0,-9.044585987261147,3.27,1223.0,15845.0,9017.507275,38595.0,True,3
MARICO,803.9,-4.5249406175772,3.26,798.0,11666.0,20412.6258,25273.0,True,3
PIIND,2366.8,-6.142681524368467,2.98,1409.0,14897.0,14556.5282625,48629.0,True,3
DIXON,13005.0,-8.08537705844936,2.95,4579.0,129293.0,61489.82796,159717.0,True,3
MPHASIS,2300.4,-6.086956521739126,2.92,831.0,10354.0,15478.2204775,29332.0,True,3
TATAELXSI,3266.7,-10.501369863013702,2.89,1177.0,24050.0,12105.9332,41906.0,True,3
OFSS,11896.0,1.6491497906519696,2.88,902.0,14302.0,28396.12906,32224.0,True,3
COLPAL,1917.8,0.6719160104986853,2.73,1143.0,25064.0,23307.08743,42960.0,True,3
VMM,102.65,-1.0602409638554162,2.56,620.0,4107.0,5205.72228,24856.0,True,3
AUBANK,1058.6,-1.1577964519141075,2.52,1016.0,16457.0,28840.9268,41332.0,True,3
SAGILITY,45.66,8.301707779886149,2.44,337.0,8487.0,9142.4724,14159.0,True,3
LAURUSLABS,1954.0,7.717750826901875,2.42,1207.0,40501.0,77934.54857,51119.0,True,3
BANKINDIA,140.0,-1.477832512315267,2.35,665.0,9614.0,6808.92992,28990.0,True,3
INDHOTEL,732.75,2.4825174825174825,2.34,944.0,29666.0,36354.3176,41369.0,True,3
MANKIND,2300.7,-3.3319327731092514,2.3,473.0,6297.0,8145.311925,21071.0,True,3
ASTRAL,1427.7,-7.032623559288924,2.13,669.0,17105.0,14360.270175,32102.0,True,3
BLUESTARCO,1531.8,2.201761409127302,2.04,700.0,16895.0,22293.293035,34964.0,True,3
TECHM,1537.1,-4.021230096784271,2.01,1205.0,37630.0,43318.3014,61072.0,True,3
INFY,1051.4,-6.59203980099501,1.96,6884.0,252935.0,135555.79824,358355.0,True,3
MCX,3260.0,6.5359477124183005,1.96,1684.0,87368.0,50502.3487875,87577.0,True,3
UNOMINDA,1284.0,0.7770190722863269,1.94,324.0,17794.0,22705.09219,17008.0,True,3
TIINDIA,2600.0,-11.630752498130647,1.92,397.0,5964.0,5059.98406,21087.0,True,3
AMBUJACEM,388.3,-5.843840931134812,1.89,1947.0,33265.0,36720.13476,104928.0,True,3
BSE,3266.4,-1.525474826650585,1.84,3032.0,92937.0,51619.3254,168154.0,True,3
ICICIBANK,1338.9,-5.177053824362599,1.81,4922.0,118682.0,126907.75314,276958.0,True,3
ETERNAL,326.85,3.38446939743794,1.8,1873.0,67482.0,64654.9501175,106156.0,True,3
JINDALSTEL,1119.5,1.5603737639481128,1.8,704.0,10826.0,17641.5251875,39899.0,True,3
INDUSINDBK,966.3,-4.50637414764305,1.79,1360.0,26207.0,41311.78072,77467.0,True,3
HAL,4800.3,-5.858011374779365,1.76,1583.0,116471.0,59449.363335,91288.0,True,3
PERSISTENT,5416.0,-1.884057971014493,1.75,940.0,33070.0,26026.735575,54641.0,True,3
RELIANCE,1226.4,-7.112019995455568,1.74,11087.0,315771.0,192793.60205,649190.0,True,3
VEDL,267.6,1.3636363636363722,1.72,2092.0,54581.0,21503.505345,123406.0,True,3
UNIONBANK,176.56,-4.562162162162161,1.71,768.0,9275.0,10878.321765,45756.0,True,3
ICICIPRULI,492.0,-1.402805611222445,1.46,429.0,18102.0,11599.550505,29794.0,True,3
COALINDIA,409.9,0.724904779456933,1.44,1797.0,82238.0,38079.956385,126804.0,True,3
PFC,342.55,-8.641152153620476,1.29,1536.0,25473.0,26508.24904,120997.0,True,3
ADANIENT,3020.0,0.2423075646430173,1.28,1257.0,84153.0,74260.2798936,99225.0,True,3
UNITDSPR,1371.0,-10.637465780211189,1.23,366.0,13525.0,14469.447,30115.0,True,3
TORNTPHARM,4840.0,-2.801486092981223,1.19,415.0,8245.0,13679.2505625,35308.0,True,3
NMDC,79.15,-5.785025592191404,1.17,888.0,15072.0,23826.13515,76850.0,True,3
VOLTAS,1110.9,-11.127999999999991,1.04,622.0,13389.0,8909.6218875,60199.0,True,3
M&M,3052.0,-10.134856604440252,1.02,1301.0,65440.0,61039.70122,128266.0,True,3
IDEA,13.92,-1.4164305949008449,1.02,1411.0,31815.0,49372.81434,139968.0,True,3
GODREJPROP,1691.1,-15.334935416040862,0.95,570.0,29687.0,17186.6317675,60786.0,True,3
NHPC,76.95,0.0650195058517518,0.9,273.0,6978.0,8209.61383,30504.0,True,3
SOLARINDS,18555.0,-7.594621513944223,0.8,769.0,93849.0,45162.73717,97107.0,True,3
APLAPOLLO,2270.1,7.333333333333329,0.78,403.0,30889.0,37657.17151,51793.0,True,3
IOC,137.0,-0.3636363636363636,0.75,356.0,11476.0,15031.184025,47611.0,True,3
PRESTIGE,1435.1,-10.025078369905962,0.74,185.0,6353.0,9722.8656,25113.0,True,3
ATHERENERG,1640.0,11.709011647707928,0.7,265.0,58019.0,41827.9177125,38120.0,True,3
HYUNDAI,2208.8,1.0892448512585895,0.68,182.0,8023.0,12654.3632875,26762.0,True,3
GODFRYPHLP,2018.0,-4.178537511870845,0.61,68.0,8390.0,4232.2488175,11227.0,True,3
RECLTD,312.0,-8.0188679245283,0.53,328.0,16768.0,12127.21146,62193.0,True,3
BHEL,439.9,3.505882352941171,0.49,266.0,33844.0,46342.5921,54377.0,True,3
PGEL,529.15,-11.20154388320188,0.49,114.0,7210.0,5877.83658,23535.0,True,3
CAMS,708.05,-7.080052493438326,0.45,113.0,7526.0,7617.170715,25218.0,True,3
GLENMARK,2447.4,6.362451108213824,0.42,163.0,6155.0,14018.8965,39413.0,True,3
CHOLAFIN,1800.0,-3.542146723112369,0.41,138.0,14250.0,25463.9750625,33565.0,True,3
ADANIGREEN,1334.5,1.645212887500945,0.39,223.0,68569.0,40630.39686,57002.0,True,3
HCLTECH,1249.3,-4.560733384262799,0.25,281.0,56583.0,29994.03712,114094.0,True,3
RBLBANK,415.9,8.505087398904243,0.21,52.0,7690.0,23266.4962025,25230.0,True,3
IDFCFIRSTB,85.92,0.7977475363679104,0.17,120.0,15999.0,22947.398075,69180.0,True,3
MAXHEALTH,1049.3,3.2775590551181057,0.15,50.0,20798.0,18141.9499275,32523.0,True,3
PHOENIXLTD,1877.9,-3.6974358974358927,0.12,19.0,6149.0,7775.741505,15571.0,True,3
SBICARD,651.15,6.5711947626841205,0.05,24.0,13215.0,11258.9412,49877.0,True,3
INDIANB,839.8,-4.388911026356244,0.04,10.0,6277.0,8634.6694,23657.0,True,3
LUPIN,2083.0,-6.591928251121076,0.01,3.0,13820.0,13976.7888075,37969.0,True,3
DLF,644.35,-3.250750750750748,-0.02,-17.0,34317.0,20903.480135,71415.0,True,3
IEX,115.46,-6.93212961470257,-0.02,-7.0,4340.0,3275.35425,32096.0,True,3
POWERINDIA,32700.0,-6.837606837606837,-0.05,-30.0,72709.0,39804.1423725,58341.0,True,3
DIVISLAB,9375.0,9.011627906976743,-0.06,-45.0,53920.0,36674.35037,77354.0,True,3
NBCC,82.4,-6.363636363636357,-0.06,-14.0,4898.0,4896.0639,23992.0,True,3
INDUSTOWER,375.9,0.9398496240601504,-0.1,-73.0,9717.0,10459.34452,75583.0,True,3
YESBANK,22.72,0.9777777777777727,-0.1,-67.0,13390.0,19311.83423,66208.0,True,3
BHARTIARTL,1893.3,-1.6365336658354117,-0.12,-258.0,138119.0,206524.63269,214591.0,True,3
AUROPHARMA,1734.0,5.410334346504559,-0.14,-52.0,26016.0,49726.31334,36893.0,True,3
NAUKRI,1251.2,-7.660516605166049,-0.14,-48.0,13085.0,15965.29561,34748.0,True,3
SAIL,177.33,4.373160682754565,-0.16,-78.0,145.0,931.11418,50001.0,True,3
KFINTECH,930.0,-2.8771343532974734,-0.2,-41.0,5427.0,7475.8945275,20298.0,True,3
CANBK,123.78,-4.120836560805572,-0.21,-169.0,10909.0,15002.69175,81962.0,True,3
AXISBANK,1257.0,1.1181723111575972,-0.22,-439.0,64925.0,67184.804625,200104.0,True,3
MOTHERSON,162.57,-4.8185011709601975,-0.24,-84.0,10701.0,21150.752205,35295.0,True,3
TRENT,2824.0,-4.014139560178101,-0.27,-205.0,20956.0,19830.0750075,75583.0,True,3
JSWSTEEL,1275.6,0.1491717044829915,-0.3,-253.0,26039.0,32643.903015,83175.0,True,3
ICICIGI,1458.1,-10.270769230769234,-0.33,-115.0,7457.0,4257.2800725,34580.0,True,3
TATASTEEL,185.54,0.7493483927019958,-0.37,-698.0,86097.0,49351.692775,186427.0,True,3
VBL,421.95,-3.388666285060105,-0.37,-373.0,35212.0,38832.44703,100056.0,True,3
LICHSGFIN,548.15,9.411177644710577,-0.37,-232.0,11070.0,16348.9994,61685.0,True,3
HINDPETRO,359.0,-2.1798365122615806,-0.38,-132.0,11031.0,19822.1634675,34471.0,True,3
DMART,3749.9,-5.989269955876456,-0.44,-267.0,33161.0,21305.730255,60761.0,True,3
SUZLON,43.14,-9.55974842767296,-0.45,-282.0,18635.0,20306.19256,62799.0,True,3
ITC,262.3,-2.851851851851848,-0.46,-959.0,75864.0,29771.7748275,207179.0,True,3
BANKBARODA,234.94,-3.740730118408651,-0.48,-420.0,21871.0,22042.414485,86395.0,True,3
NYKAA,332.15,3.60262008733623,-0.51,-83.0,4860.0,10939.430625,16202.0,True,3
JSWENERGY,526.0,-4.032110928662656,-0.53,-194.0,11344.0,14880.4390675,36460.0,True,3
APOLLOHOSP,8944.5,1.4460700918679823,-0.55,-211.0,24458.0,16373.35445,38060.0,True,3
ABB,7270.5,-3.382059800664452,-0.58,-188.0,40980.0,25668.6173875,32301.0,True,3
CROMPTON,227.12,-7.297959183673467,-0.59,-318.0,4489.0,5198.41577,53155.0,True,3
OIL,475.7,-2.079044874433928,-0.6,-122.0,13393.0,16370.69742,20238.0,True,3
NTPC,323.65,-3.76152245019329,-0.61,-707.0,21136.0,20301.7131,114731.0,True,3
SUNPHARMA,1837.3,-1.8011758417958337,-0.66,-561.0,42519.0,20976.895975,85038.0,True,3
COFORGE,1841.0,2.8491620111731844,-0.73,-564.0,52416.0,41688.3476875,77089.0,True,3
CONCOR,504.55,-2.6998360813807625,-0.8,-249.0,10400.0,12806.293875,30974.0,True,3
MANAPPURAM,319.15,-7.639994212125607,-0.8,-280.0,585.0,765.0549,34779.0,True,3
LTF,312.8,-4.342507645259936,-0.81,-345.0,26698.0,33293.927475,42118.0,True,3
LICI,407.7,-0.8029197080291999,-0.83,-572.0,14045.0,19876.48446,67981.0,True,3
BAJAJFINSV,1852.5,-7.472154238050043,-0.83,-523.0,14598.0,11849.67276,62771.0,True,3
SWIGGY,273.05,-1.479343315893908,-0.87,-803.0,30136.0,35082.60134,91007.0,True,3
PAGEIND,36400.0,-0.1097694840834248,-0.89,-170.0,14664.0,11991.017314,18883.0,True,3
ABCAPITAL,410.05,1.9010934393638257,-0.92,-201.0,26957.0,48954.17793,21588.0,True,3
HINDUNILVR,1932.0,-5.061425061425061,-0.95,-1077.0,40315.0,29213.23134,112631.0,True,3
BEL,393.3,-4.538834951456308,-0.98,-1421.0,63427.0,37190.4187875,144091.0,True,3
MOTILALOFS,1010.0,7.589880159786951,-0.98,-134.0,4640.0,6093.695575,13525.0,True,3
TATACONSUM,996.0,-6.135142776364142,-0.99,-527.0,17920.0,13041.19476,52615.0,True,3
INOXWIND,76.8,2.3999999999999964,-0.99,-274.0,460.0,1599.7056,27272.0,True,3
KOTAKBANK,412.5,6.589147286821706,-1.0,-1481.0,28414.0,54924.0564,146272.0,True,3
PETRONET,292.6,2.21834061135372,-1.03,-247.0,4578.0,5568.62393,23638.0,True,3
HDFCBANK,731.0,0.9668508287292816,-1.07,-11404.0,839105.0,368822.64172,1059016.0,True,3
EICHERMOT,7516.0,-6.243373043098609,-1.09,-744.0,21806.0,14242.72915,67669.0,True,3
JIOFIN,229.89,-6.4727420667209214,-1.09,-1979.0,44659.0,48080.26821,180318.0,True,3
MAZDOCK,2280.0,-11.867027444916893,-1.16,-703.0,57380.0,29538.7458525,59976.0,True,3
MUTHOOTFIN,2841.1,-1.2821403752606009,-1.17,-781.0,42282.0,26128.2600425,66241.0,True,3
ADANIPOWER,206.6,0.3399708596405967,-1.18,-1013.0,42412.0,37400.374285,85140.0,True,3
OBEROIRLTY,1785.0,-4.032258064516129,-1.28,-363.0,12926.0,16785.10939,27954.0,True,3
ASIANPAINT,2451.3,-6.61714285714285,-1.3,-848.0,27820.0,20880.63095,64328.0,True,3
GRASIM,3209.2,-2.119742580900967,-1.33,-649.0,12980.0,21661.69295,48010.0,True,3
CIPLA,1394.5,-2.4142757172848146,-1.35,-655.0,21865.0,12344.7521725,47848.0,True,3
LODHA,1144.7,-5.94083812654067,-1.44,-547.0,77893.0,32246.3561875,37318.0,True,3
360ONE,1073.1,-7.777586799587488,-1.45,-245.0,4839.0,6407.2734,16625.0,True,3
GODREJCP,880.0,-6.19336957680418,-1.47,-765.0,16004.0,10206.4347,51272.0,True,3
MFSL,1559.0,-1.1163262717239573,-1.47,-368.0,11407.0,9731.59472,24742.0,True,3
KEI,4650.0,-19.694667035092564,-1.48,-785.0,32241.0,26194.646205,52301.0,True,3
ULTRACEMCO,11014.0,-4.217758065918775,-1.5,-1010.0,60187.0,34506.71817,66429.0,True,3
IREDA,114.32,-0.824151990977707,-1.51,-676.0,12797.0,12531.526855,44169.0,True,3
PNBHOUSING,1133.1,-0.9441384736428168,-1.53,-387.0,11290.0,11284.69667,24983.0,True,3
DABUR,395.25,-2.044609665427509,-1.54,-743.0,14415.0,10046.67975,47428.0,True,3
BDL,1196.6,-14.09906676238335,-1.59,-1055.0,33117.0,12940.7482025,65247.0,True,3
LT,3885.0,-4.404527559055119,-1.7,-2360.0,54379.0,45603.71459,136487.0,True,3
HDFCAMC,2425.0,-3.5823625303168827,-1.7,-646.0,21177.0,15773.71755,37460.0,True,3
BAJFINANCE,1040.3,-4.899899442362202,-1.71,-2515.0,61546.0,71743.400025,144180.0,True,3
ADANIPORTS,1824.0,8.31353919239905,-1.75,-1225.0,76626.0,80789.65756,68953.0,True,3
AMBER,7125.0,-3.034839412084921,-1.76,-510.0,12191.0,7454.78477,28402.0,True,3
PNB,117.27,0.7041648776298782,-1.8,-930.0,17142.0,21888.0024,50856.0,True,3
HAVELLS,1132.4,-12.420726991492646,-1.8,-750.0,11501.0,12394.5461,40815.0,True,3
TATAPOWER,374.8,-1.368421052631576,-1.9,-1753.0,35781.0,22843.65873,90682.0,True,3
GAIL,173.9,0.7531865585168085,-1.93,-648.0,7791.0,8301.333845,32918.0,True,3
BIOCON,385.0,-7.574120753811069,-1.99,-903.0,12896.0,19114.0375,44411.0,True,3
SBIN,996.2,-5.412077478161792,-2.09,-6373.0,139331.0,73758.0219,299075.0,True,3
FORCEMOT,17488.0,-4.175342465753425,-2.09,-445.0,23534.0,7741.0888175,20823.0,True,3
FORTIS,886.0,-4.216216216216216,-2.13,-468.0,4954.0,14767.4255925,21461.0,True,3
CUMMINSIND,5099.5,-3.810242384230878,-2.15,-914.0,11369.0,17963.22194,41503.0,True,3
KALYANKJIL,581.85,-3.6672185430463538,-2.17,-1223.0,28982.0,17984.856465,55051.0,True,3
ASHOKLEY,163.0,-6.857142857142857,-2.22,-1407.0,36527.0,36634.155,62004.0,True,3
ADANIENSOL,1436.1,-10.512213359920242,-2.24,-1222.0,29481.0,41520.37077,53223.0,True,3
BANDHANBNK,175.0,2.6332766406662422,-2.33,-1139.0,1411.0,6473.45088,47678.0,True,3
PATANJALI,367.0,4.365135788425999,-2.34,-1152.0,24428.0,13116.2159325,48010.0,True,3
ONGC,232.8,-3.442554956449599,-2.38,-1679.0,34083.0,17325.34335,69010.0,True,3
POWERGRID,270.3,1.217000561692567,-2.51,-1713.0,22995.0,18185.10349,66608.0,True,3
BAJAJHLDNG,11282.0,0.1598011363636363,-2.96,-160.0,5745.0,4835.6807325,5248.0,True,3
SIEMENS,3913.9,-0.662436548223348,-3.0,-1204.0,24329.0,20028.33077,38960.0,True,3
GMRAIRPORT,99.3,-2.6470588235294144,-3.07,-1159.0,13048.0,20093.5625625,36633.0,True,3
CDSL,1390.0,3.684917201253177,-3.18,-1971.0,65517.0,31362.5472675,60049.0,True,3
UPL,580.0,3.7195994277539257,-3.33,-1199.0,19270.0,22095.2499125,34763.0,True,3
HEROMOTOCO,5285.5,-7.26379506974296,-3.38,-1941.0,44314.0,33198.55902,55546.0,True,3
GVT&D,4385.0,5.596493762943688,-3.4,-1930.0,28290.0,17672.7967625,54910.0,True,3
IRFC,81.5,-5.353617466031819,-3.44,-1499.0,14080.0,6972.061355,42084.0,True,3
ANGELONE,299.1,2.5192802056555346,-3.57,-1045.0,16503.0,19180.0095,28225.0,True,3
HDFCLIFE,550.95,2.4070631970260306,-3.63,-3175.0,45508.0,39685.2192,84378.0,True,3
SRF,2512.0,-4.282883706752023,-3.67,-1406.0,20743.0,13287.61524,36865.0,True,3
POLYCAB,8400.0,-7.742998352553542,-3.78,-2394.0,38232.0,28576.119075,60958.0,True,3
BPCL,314.0,1.1923944569771152,-4.21,-1266.0,17411.0,21625.7623725,28811.0,True,3
SHRIRAMFIN,1010.0,-8.877661494045478,-4.31,-2991.0,34671.0,42123.0837225,66472.0,True,3
COCHINSHIP,1398.0,-6.737825216811207,-4.39,-1972.0,40925.0,18354.12124,42973.0,True,3
ALKEM,5466.5,-0.1552511415525114,-4.58,-941.0,9825.0,11707.8709125,19598.0,True,3
SBILIFE,1731.0,-2.7254846867097497,-4.59,-1825.0,20704.0,14451.95055,37955.0,True,3
RVNL,214.29,-5.2107754235413815,-4.76,-2476.0,42952.0,16322.1036825,49564.0,True,3
MAHABANK,83.54,3.493557978196243,-5.05,-703.0,4623.0,4987.46625,13212.0,True,3
CGPOWER,892.0,0.694248461929218,-5.07,-1954.0,53328.0,32554.52111,36559.0,True,3
POLICYBZR,1743.0,-0.6837606837606838,-5.24,-2296.0,28816.0,15977.92301,41537.0,True,3
PAYTM,1849.9,19.263748307652648,-6.04,-4080.0,118912.0,124109.509105,63489.0,True,3
TVSMOTOR,4171.3,-4.771362692053056,-7.17,-5337.0,47296.0,53529.987,69123.0,True,3
