symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
POLYCAB,9079.0,0.1986535702461097,13.19,3962.0,40022.0,84020.529625,34001.0,True,5
COCHINSHIP,1543.0,10.057061340941512,13.11,2822.0,24015.0,20372.34932,24355.0,True,5
LUPIN,2158.1,-10.42254690353644,12.77,3728.0,26557.0,34483.3126775,32927.0,True,5
FORCEMOT,17375.0,0.4335260115606936,12.66,1828.0,4639.0,5822.168155,16262.0,True,5
NHPC,76.55,-3.5894206549118493,12.6,3173.0,8935.0,7127.58779,28353.0,True,5
ZYDUSLIFE,1189.2,7.309149972929074,12.48,1951.0,34103.0,74222.01522,17581.0,True,5
RVNL,216.0,-3.781905652813047,12.03,3984.0,15989.0,15074.4977075,37111.0,True,5
BHEL,433.95,4.32744320230797,11.94,4822.0,69861.0,131121.720975,45191.0,True,5
ULTRACEMCO,11717.0,-1.488145283336136,11.93,6201.0,25901.0,29549.717865,58159.0,True,5
MARUTI,13440.0,-2.1050331415252383,11.3,8686.0,58675.0,34280.939135,85578.0,True,5
KALYANKJIL,629.3,11.38053097345132,11.27,4607.0,70866.0,108722.24406,45501.0,True,5
BHARTIARTL,1878.3,-1.1941083640189398,10.88,17467.0,104395.0,126858.4838425,177989.0,True,5
DRREDDY,1177.0,2.7947598253275108,10.45,4406.0,18899.0,20701.790875,46565.0,True,5
GMRAIRPORT,98.68,-8.629629629629623,10.35,3009.0,6901.0,7417.8671625,32079.0,True,5
POWERGRID,264.9,-7.796728158719121,10.29,6381.0,22649.0,18953.66432,68386.0,True,5
BRITANNIA,5298.0,-1.5241635687732342,10.29,2631.0,12030.0,10533.731025,28209.0,True,5
HINDALCO,1024.0,8.359788359788359,10.25,8714.0,50726.0,68260.99854,93690.0,True,5
ALKEM,5320.0,-5.220024942098699,9.94,1258.0,3979.0,7448.8464375,13913.0,True,3
LAURUSLABS,1929.4,12.632807939287805,9.74,3086.0,28494.0,103919.9545,34759.0,True,3
ONGC,232.0,-2.5210084033613445,9.36,4980.0,21147.0,13983.703425,58184.0,True,3
IREDA,117.4,-2.8708529825432274,9.3,3341.0,10359.0,12668.9162625,39264.0,True,3
HYUNDAI,2253.0,13.5985478747542,9.27,1597.0,10308.0,20619.724565,18821.0,True,3
DIVISLAB,9060.0,21.643394199785178,9.25,4881.0,51915.0,49873.26456,57633.0,True,3
SBILIFE,1773.2,-4.9222520107238585,9.06,2806.0,16994.0,18135.6447,33763.0,True,3
PAGEIND,35800.0,-10.81215744892875,9.05,1493.0,18498.0,15738.537064,17994.0,True,3
BAJAJHLDNG,11399.0,5.546296296296297,9.0,349.0,1008.0,3987.373245,4226.0,True,3
ASHOKLEY,177.4,14.157014157014157,8.94,3756.0,28146.0,44921.5255,45785.0,True,3
VEDL,281.0,6.177970904968836,8.83,7997.0,52516.0,29058.988555,98596.0,True,3
TATACONSUM,1042.0,-5.956678700361011,8.58,3618.0,12624.0,13188.85095,45800.0,True,3
DELHIVERY,466.0,-1.0615711252653928,8.56,1673.0,19946.0,36059.4967025,21216.0,True,3
MARICO,833.5,-2.929016479357128,8.54,1555.0,8516.0,19065.48036,19761.0,True,3
CIPLA,1420.0,-0.4696151959066408,8.53,3319.0,15886.0,11259.06583,42233.0,True,3
NTPC,330.9,-5.443634804972143,8.49,9295.0,39642.0,28669.50315,118808.0,True,3
POLICYBZR,1837.9,18.467190924326413,8.49,2228.0,9164.0,19037.538205,28483.0,True,3
HEROMOTOCO,5550.0,8.6530931871574,8.38,3271.0,31919.0,43104.44343,42307.0,True,3
TECHM,1585.0,-0.8755472170106317,8.36,3110.0,16315.0,21525.01254,40302.0,True,3
TITAN,5139.3,8.195789473684213,8.34,4139.0,54054.0,49061.85151,53742.0,True,3
DABUR,386.2,-9.629109629109635,8.25,3175.0,11349.0,8578.498,41665.0,True,3
BAJAJFINSV,2011.0,4.848800834202294,8.22,3786.0,14597.0,9959.85087,49862.0,True,3
TATASTEEL,186.8,1.3509847539471591,8.19,10828.0,88279.0,78074.308125,143076.0,True,3
CUMMINSIND,5190.0,-7.404103479036574,8.12,2601.0,13095.0,36755.85888,34645.0,True,3
MANKIND,2417.5,-5.196078431372549,8.07,1245.0,3754.0,4715.64545,16668.0,True,3
UNIONBANK,184.5,8.097023670025775,8.05,2525.0,14314.0,18979.7511525,33894.0,True,3
M&M,3330.0,3.255813953488372,7.99,6945.0,43905.0,61886.50722,93885.0,True,3
PGEL,596.0,3.0428769017980675,7.86,1381.0,14619.0,14483.616115,18956.0,True,3
COFORGE,1901.8,21.133757961783434,7.74,3183.0,17540.0,28892.9545325,44316.0,True,3
BDL,1348.6,7.338427252467352,7.7,2329.0,11392.0,9018.0602525,32576.0,True,3
CDSL,1410.8,6.155003762227235,7.54,3254.0,28535.0,29165.7400025,46408.0,True,3
INOXWIND,72.0,-8.104658583280147,7.34,2055.0,7883.0,8551.4848,30046.0,True,3
CGPOWER,897.9,2.970183486238529,7.16,2182.0,75355.0,69996.79722,32658.0,True,3
ASIANPAINT,2631.0,-2.9867256637168142,6.83,3660.0,19543.0,13576.26695,57259.0,True,3
ICICIGI,1588.1,-5.7115715727602,6.82,1554.0,6223.0,9111.6586925,24351.0,True,3
ETERNAL,328.5,11.092323300642546,6.76,5664.0,30155.0,75917.1103825,89480.0,True,3
KFINTECH,957.0,0.9493670886075948,6.61,1070.0,8425.0,13275.9482775,17257.0,True,3
ADANIENSOL,1617.0,-4.938271604938271,6.6,2192.0,25030.0,49119.0896475,35379.0,True,3
AUROPHARMA,1637.0,5.578845533698807,6.51,1530.0,7063.0,12141.841855,25046.0,True,3
CHOLAFIN,1875.4,5.188176566268439,6.44,1837.0,8603.0,22391.475875,30375.0,True,3
GODFRYPHLP,2115.0,-1.0480022457191025,6.36,440.0,2419.0,2608.697795,7361.0,True,3
KAYNES,4018.8,26.258246936852032,6.23,2174.0,25806.0,24530.01189,37059.0,True,3
HAVELLS,1241.0,0.2909326006141837,6.11,1111.0,5800.0,12162.37,19304.0,True,3
RELIANCE,1282.2,0.5647058823529447,6.08,27242.0,188024.0,165974.9664,475372.0,True,3
IDFCFIRSTB,83.8,-1.1675905177497452,6.03,3289.0,15538.0,23487.87273,57828.0,True,3
HDFCBANK,711.0,-2.8688524590163933,5.99,50740.0,440057.0,280724.47052,897674.0,True,3
GODREJPROP,2069.4,-0.1736613603473183,5.97,2013.0,20787.0,27002.1370775,35725.0,True,3
CAMS,740.9,-6.096324461343476,5.96,1144.0,6170.0,5755.7851725,20346.0,True,3
HINDUNILVR,2009.0,-7.615193598822769,5.94,5607.0,25970.0,20092.80336,99923.0,True,3
VMM,108.0,-2.094098449823228,5.83,909.0,7296.0,7898.48496,16498.0,True,3
DMART,3847.4,-4.476500235866617,5.75,2734.0,28452.0,20570.260155,50297.0,True,3
PFC,355.85,-15.27380952380952,5.71,5624.0,36220.0,31846.48727,104186.0,True,3
SUPREMEIND,3585.0,7.981927710843373,5.62,880.0,10555.0,10926.115725,16552.0,True,3
ITC,269.0,-5.580905580905573,5.6,9635.0,52840.0,25880.955045,181717.0,True,3
MUTHOOTFIN,3085.0,2.118503806686528,5.56,2184.0,54069.0,69795.126555,41456.0,True,3
IRFC,84.65,-3.9487121298082255,5.37,1654.0,8339.0,8970.15504,32437.0,True,3
BANDHANBNK,169.7,0.4142011834319459,5.35,2249.0,8908.0,13070.16648,44259.0,True,3
PAYTM,1679.0,29.903288201160542,5.23,2306.0,26740.0,52601.6863225,46439.0,True,3
VBL,418.75,-9.88809984936518,5.14,4294.0,44398.0,45301.974765,87807.0,True,3
NATIONALUM,389.3,14.70241602828522,5.09,1722.0,15048.0,21535.920375,35535.0,True,3
GAIL,172.44,-0.8224535572554246,5.07,1582.0,8151.0,8939.18045,32809.0,True,3
SUNPHARMA,1913.3,-3.310086921366485,5.03,3239.0,18205.0,13796.42376,67654.0,True,3
SHRIRAMFIN,1101.0,5.358851674641149,5.03,2474.0,34762.0,70387.9148775,51665.0,True,3
RECLTD,320.9,-12.798913043478263,4.93,2614.0,16591.0,16721.3826675,55675.0,True,3
COALINDIA,400.0,-5.414991723811771,4.92,4740.0,21773.0,11629.0809,100996.0,True,3
ASTRAL,1529.2,5.3168044077135015,4.89,1104.0,9877.0,9958.185965,23678.0,True,3
JSWSTEEL,1337.5,7.758620689655169,4.86,3526.0,26772.0,34787.880675,76014.0,True,3
RADICO,4606.0,10.42915368017262,4.7,422.0,2772.0,7359.77304,9403.0,True,3
TIINDIA,2870.0,0.7264942266521538,4.68,682.0,5595.0,5880.64894,15240.0,True,3
HAL,4899.0,6.084885231702035,4.65,3069.0,21533.0,18698.412555,69081.0,True,3
ADANIPORTS,1714.0,-3.185720741075468,4.57,2848.0,34334.0,61724.064525,65223.0,True,3
BOSCHLTD,48780.0,16.96439275866203,4.52,644.0,5578.0,10930.80628,14896.0,True,3
INDIANB,884.4,6.043165467625897,4.5,625.0,5015.0,9288.9998,14529.0,True,3
SWIGGY,284.7,10.391624660721217,4.48,2445.0,14485.0,21989.808615,57067.0,True,3
BAJFINANCE,1083.0,3.2411820781696856,4.45,5080.0,47212.0,65875.9428,119172.0,True,3
WIPRO,176.4,-1.2041444973396838,4.42,4173.0,19315.0,14388.5043,98560.0,True,3
ANGELONE,295.9,-3.142389525368256,4.42,1002.0,11158.0,26844.58325,23669.0,True,3
OIL,469.85,7.259445268804932,4.4,511.0,2233.0,5585.84838,12122.0,True,3
JUBLFOOD,504.0,17.209302325581394,4.33,1137.0,9792.0,14513.072375,27398.0,True,3
PHOENIXLTD,1901.7,-6.554960444204209,4.16,516.0,2391.0,7226.848615,12910.0,True,3
PIDILITIND,1656.0,1.907692307692308,4.15,556.0,4231.0,11301.0687,13950.0,True,3
HDFCLIFE,548.0,-0.8772723161797997,4.12,2973.0,22236.0,23661.03201,75185.0,True,3
INFY,1110.8,1.2579762989972612,4.06,10613.0,77715.0,63822.3804,272224.0,True,3
ABCAPITAL,410.0,2.3848170807841207,4.02,745.0,4967.0,16566.94312,19272.0,True,3
360ONE,1204.0,5.660377358490566,3.98,443.0,2624.0,3285.80455,11584.0,True,3
BHARATFORG,2050.0,-6.049495875343721,3.97,983.0,11574.0,31881.51475,25757.0,True,3
JIOFIN,238.1,0.8898305084745739,3.96,5924.0,32865.0,31853.31423,155527.0,True,3
BEL,411.0,1.1941400960236424,3.93,4399.0,35547.0,34987.4263575,116427.0,True,3
SONACOMS,819.0,13.434903047091412,3.89,607.0,10026.0,20280.6772525,16225.0,True,3
MOTILALOFS,1038.1,19.417922466352238,3.83,478.0,6355.0,8558.27819,12967.0,True,3
VOLTAS,1217.5,-7.202743902439025,3.82,1773.0,22939.0,22877.340825,48222.0,True,3
ABB,7490.0,2.217673149095872,3.79,808.0,13971.0,23170.6147875,22140.0,True,3
KPITTECH,588.0,0.1703577512776831,3.71,908.0,6292.0,8284.707375,25394.0,True,3
ICICIBANK,1443.0,0.0485335921791614,3.67,6947.0,93086.0,123823.00504,195993.0,True,3
TMPV,316.0,-3.363914373088685,3.61,3484.0,45288.0,35980.93488,99956.0,True,3
UNITDSPR,1522.0,2.8378378378378377,3.61,883.0,6042.0,8821.20804,25344.0,True,3
TCS,2248.4,-3.2946236559139748,3.6,7584.0,51383.0,36103.686525,218419.0,True,3
BSE,3328.0,-5.903641710020362,3.52,4394.0,62805.0,64166.34834,129168.0,True,3
INDUSTOWER,379.95,-1.758241758241761,3.51,2533.0,18157.0,31256.40383,74673.0,True,3
WAAREEENER,2624.0,-4.268515140459686,3.51,1888.0,9523.0,7040.7748075,55733.0,True,3
MOTHERSON,166.0,12.92517006802721,3.44,1055.0,8421.0,21727.191705,31750.0,True,3
BANKINDIA,144.6,4.782608695652169,3.41,791.0,6400.0,12233.559,24001.0,True,3
BLUESTARCO,1497.0,-9.272727272727272,3.41,754.0,6650.0,7170.9510925,22876.0,True,3
JSWENERGY,542.1,-1.2388413190016314,3.4,1046.0,16846.0,17977.56384,31774.0,True,3
COLPAL,1845.0,-13.925822253324002,3.35,1238.0,7851.0,7758.9092075,38157.0,True,3
HINDPETRO,371.0,-6.407669021190711,3.32,920.0,6250.0,14349.51936,28625.0,True,3
MCX,3273.0,19.47435663442234,3.28,2053.0,54816.0,63858.55572,64555.0,True,3
HCLTECH,1282.0,-1.4604150653343582,3.26,2597.0,23220.0,29057.34388,82321.0,True,3
TVSMOTOR,4409.8,14.3916990920882,3.23,1845.0,19768.0,24139.970295,59026.0,True,3
SUZLON,46.81,-11.92850423330197,3.16,1593.0,5359.0,7670.58791,51995.0,True,3
LICI,413.95,-2.450807116766828,3.13,1714.0,12490.0,17944.2802,56557.0,True,3
AUBANK,1091.0,3.7170833729441872,3.12,970.0,20199.0,46521.5998,32018.0,True,3
POWERINDIA,33880.0,7.726550079491256,3.07,1095.0,41461.0,40162.3178825,36803.0,True,3
INDIGO,5189.0,-1.2559467174119885,3.06,1890.0,23424.0,25771.337835,63604.0,True,3
NAUKRI,1330.0,10.833333333333334,3.06,889.0,7366.0,16433.511215,29955.0,True,3
IOC,137.57,-3.11971830985916,3.05,1296.0,10793.0,14298.54465,43776.0,True,3
SBIN,1042.9,2.4459724950884176,2.99,6259.0,64792.0,49824.862275,215934.0,True,3
LT,4027.0,5.6400839454354665,2.97,3459.0,34372.0,33510.82756,119852.0,True,3
EICHERMOT,8100.0,4.253812986678679,2.87,1438.0,18876.0,26844.61541,51619.0,True,3
YESBANK,22.26,-2.964254577157801,2.8,1349.0,7215.0,10505.30943,49602.0,True,3
MFSL,1568.0,3.8066865276398554,2.75,712.0,4539.0,10032.54488,26614.0,True,3
BPCL,318.0,0.1574803149606299,2.6,666.0,9186.0,14680.638335,26326.0,True,3
MAXHEALTH,1009.0,-9.878528045730611,2.55,837.0,5228.0,7376.888715,33680.0,True,3
GLENMARK,2460.0,11.823264693849715,2.51,908.0,12866.0,21409.8694125,37102.0,True,3
ADANIGREEN,1328.5,-5.444839857651245,2.46,1393.0,13093.0,15910.09704,57962.0,True,3
TRENT,2878.5,-2.035190416227076,2.4,1580.0,15853.0,16943.160105,67452.0,True,3
GODREJCP,923.0,-14.03557790816802,2.39,1038.0,8824.0,7647.40005,44459.0,True,3
TATAELXSI,3633.2,2.0389821940122426,2.27,560.0,4261.0,3871.463075,25278.0,True,3
CONCOR,493.05,-4.169096209912535,2.21,512.0,4360.0,8166.232125,23672.0,True,3
SHREECEM,24480.0,-8.503083535787702,2.02,327.0,3828.0,6879.8210025,16543.0,True,3
IEX,122.0,-3.7095501183898993,2.01,472.0,3301.0,4155.185685,23985.0,True,3
ADANIENT,3169.0,4.312047399605003,2.0,1429.0,41949.0,56021.8602165,72725.0,True,3
AXISBANK,1256.0,2.740286298568507,2.0,3914.0,64852.0,86534.3451875,199300.0,True,3
DLF,676.15,3.9591020910209114,1.96,1179.0,17330.0,27729.91651,61221.0,True,3
LTF,321.9,3.106982703395256,1.95,618.0,6581.0,15385.5954,32316.0,True,3
SRF,2605.0,-1.9423323044492928,1.91,594.0,11614.0,11103.25528,31621.0,True,3
PRESTIGE,1623.0,-2.0400772573635897,1.9,310.0,3294.0,8077.999455,16656.0,True,3
SIEMENS,4095.0,10.675675675675675,1.84,590.0,19414.0,23402.0702825,32687.0,True,3
BANKBARODA,241.0,-0.7413509060955565,1.83,1347.0,13160.0,16060.6251,75060.0,True,3
PNB,115.4,3.386489876366244,1.79,821.0,8883.0,14373.0248,46567.0,True,3
PIIND,2467.0,-10.323518720465286,1.77,548.0,7197.0,5205.7636575,31515.0,True,3
NESTLEIND,1450.0,-0.3162381410697036,1.68,416.0,5034.0,10687.26195,25232.0,True,3
MPHASIS,2413.6,1.6381016549458918,1.67,323.0,2154.0,4214.614305,19659.0,True,3
GRASIM,3258.0,4.802650625663467,1.66,786.0,8761.0,17356.84015,48127.0,True,3
LTM,4464.0,5.302887337233445,1.66,529.0,5237.0,8059.12242,32333.0,True,3
NBCC,88.6,-6.638566912539527,1.66,352.0,3117.0,3186.3494,21617.0,True,3
PERSISTENT,5654.0,5.963491885003182,1.65,574.0,14717.0,16826.0633375,35395.0,True,3
CANBK,128.14,0.7627585122277146,1.64,1150.0,10340.0,17667.85095,71195.0,True,3
RBLBANK,385.4,6.170798898071619,1.53,249.0,4211.0,12593.0339325,16495.0,True,3
INDHOTEL,718.5,-2.058342420937844,1.51,493.0,7055.0,11043.5454,33234.0,True,3
IDEA,14.97,14.62480857580398,1.45,1557.0,24574.0,67298.4655875,109070.0,True,3
NMDC,85.72,2.609528369643276,1.44,966.0,17461.0,14904.62505,68015.0,True,3
FEDERALBNK,344.8,-3.417366946778708,1.32,607.0,10396.0,23124.3885,46721.0,True,3
PNBHOUSING,1178.0,9.37790157845868,1.23,232.0,3405.0,8671.292565,19150.0,True,3
DIXON,14711.0,6.601449275362318,1.11,1269.0,60699.0,53987.25874,115257.0,True,3
CROMPTON,237.9,-4.496186270574063,1.07,481.0,9507.0,12354.536185,45593.0,True,3
FORTIS,915.65,-2.590425531914896,0.97,191.0,2148.0,4379.898395,19935.0,True,3
UPL,578.1,-4.76112026359143,0.94,310.0,7602.0,10719.548088,33130.0,True,3
ICICIPRULI,510.0,0.0392310710082362,0.91,212.0,4253.0,4773.6028225,23620.0,True,3
PETRONET,290.95,6.594614398241436,0.68,139.0,3600.0,4469.05118,20614.0,True,3
INDUSINDBK,1002.9,0.1898101898101875,0.59,349.0,9502.0,13767.62583,59352.0,True,3
PATANJALI,348.25,0.0574630081884754,0.5,194.0,4659.0,9376.5966625,39360.0,True,3
AMBUJACEM,411.05,-4.948548965198284,0.31,291.0,13337.0,16073.33004,93260.0,True,3
BIOCON,418.4,-4.1575993586072695,0.15,45.0,7654.0,16277.249,30141.0,True,3
TORNTPHARM,4999.0,-0.4203103523834259,0.09,28.0,9150.0,16542.531775,32817.0,True,3
OBEROIRLTY,1872.9,2.30512918555744,-0.16,-32.0,5970.0,12861.70977,19670.0,True,3
LODHA,1246.3,1.062277002919227,-0.32,-84.0,8232.0,14404.6800625,26245.0,True,3
SBICARD,645.0,-0.0387446726075164,-0.41,-162.0,9968.0,14746.78552,39030.0,True,3
OFSS,11855.0,6.028083355692693,-0.59,-118.0,9961.0,25178.8577,19953.0,True,3
NYKAA,338.0,3.206106870229008,-0.83,-133.0,3854.0,11576.7678125,15827.0,True,3
HINDZINC,610.1,15.10234883501558,-2.74,-1540.0,43343.0,48107.09505,54767.0,True,3
SAIL,193.0,18.68158898044521,-2.98,-1647.0,3124.0,11388.46472,53535.0,True,3
