symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
LT,3807.7,-5.773323434793372,3.41,4654.0,56787.0,52058.370455,141231.0,True,3
M&M,3070.0,-10.451244056821167,3.33,4214.0,86818.0,47544.46734,130924.0,True,3
MANKIND,2246.0,-7.15171558495246,3.23,639.0,7351.0,10999.154175,20400.0,True,3
INDUSINDBK,946.5,-7.205882352941177,3.16,2294.0,17434.0,24955.61159,74951.0,True,3
GVT&D,4267.0,-2.392716625491819,3.11,1759.0,40534.0,23639.9451,58292.0,True,3
BHARATFORG,1885.0,-8.397317523568868,3.08,963.0,11394.0,21065.37705,32243.0,True,3
PERSISTENT,5440.0,-2.517695546993997,3.08,1645.0,32709.0,23425.4481125,54969.0,True,3
BHEL,410.6,-3.160377358490561,3.06,1629.0,34184.0,41745.341925,54840.0,True,3
SONACOMS,768.0,-3.879849812265332,3.03,588.0,12433.0,25383.4299425,20012.0,True,3
OBEROIRLTY,1706.9,-7.685235262303943,3.02,833.0,14157.0,13585.403895,28417.0,True,3
LICI,395.5,-4.341516507437414,2.95,1886.0,16411.0,23921.03602,65855.0,True,3
DIVISLAB,9158.0,7.3370839193624,2.91,2135.0,80334.0,74607.27064,75466.0,True,3
HCLTECH,1253.0,-7.534499298944721,2.89,3162.0,109390.0,55629.13852,112623.0,True,3
ICICIBANK,1358.8,-4.1748942172073376,2.88,7492.0,104862.0,108261.49775,267453.0,True,3
CGPOWER,851.55,-4.663009404388725,2.72,1042.0,30372.0,29152.635045,39355.0,True,3
SAGILITY,45.02,6.480605487228009,2.63,348.0,5063.0,6490.4664,13601.0,True,3
KALYANKJIL,580.9,-4.614121510673239,2.55,1394.0,67995.0,45751.7592,55969.0,True,3
LUPIN,2045.0,-8.357606990813354,2.54,951.0,11927.0,13094.251275,38440.0,True,3
TATAELXSI,3373.0,-10.59216455494884,2.49,919.0,19373.0,8577.8694875,37839.0,True,3
FORCEMOT,17383.0,-5.0109289617486334,2.46,532.0,14421.0,6441.009865,22194.0,True,3
DABUR,382.0,-5.830149143350173,2.43,1145.0,28139.0,13086.062625,48195.0,True,3
NATIONALUM,356.0,-5.795183911087584,2.42,1151.0,21791.0,15937.7041875,48805.0,True,3
CHOLAFIN,1765.6,-6.483050847457632,2.4,745.0,12369.0,24813.7118125,31739.0,True,3
PNB,116.8,-0.2647083938177801,2.35,1163.0,25218.0,36931.4184,50701.0,True,3
IREDA,108.4,-6.752688172043006,2.3,995.0,7185.0,6554.3615925,44340.0,True,3
HINDALCO,972.7,-5.837366892545978,2.28,2400.0,47230.0,41810.96458,107850.0,True,3
IOC,134.75,-3.196839080459762,2.28,1038.0,13872.0,11259.4599,46655.0,True,3
KPITTECH,555.0,-10.048622366288493,2.28,644.0,13311.0,8490.8205625,28851.0,True,3
PIDILITIND,1543.8,-8.640075748609304,2.26,342.0,3937.0,6180.19705,15468.0,True,3
DRREDDY,1140.0,-5.347060777150456,2.25,1336.0,19222.0,23834.402375,60725.0,True,3
PAGEIND,34275.0,-6.683909610672475,2.25,426.0,9908.0,12353.645566,19359.0,True,3
UNOMINDA,1186.0,-4.815409309791332,2.24,354.0,5155.0,6026.308145,16190.0,True,3
LTM,4233.0,-10.22269353128314,2.13,1050.0,19403.0,19061.885925,50316.0,True,3
TORNTPHARM,4812.5,-0.3210439105219552,2.1,716.0,12542.0,17129.3526,34739.0,True,3
INDHOTEL,713.4,-0.9166666666666698,2.01,808.0,10554.0,15925.2744,40939.0,True,3
BIOCON,374.4,-10.000000000000004,1.99,893.0,22507.0,29126.666,45746.0,True,3
UNIONBANK,178.2,-4.894059881517861,1.98,874.0,12213.0,16014.52458,44994.0,True,3
FORTIS,870.3,-5.760693015701142,1.95,421.0,5492.0,9089.1132,22023.0,True,3
MARUTI,12166.0,-12.057250252999856,1.93,3169.0,101320.0,36575.069905,167184.0,True,3
HDFCAMC,2373.1,-4.372179239200516,1.92,714.0,18003.0,12113.08833,37839.0,True,3
AUROPHARMA,1643.0,0.7604562737642642,1.88,692.0,13805.0,23190.753575,37461.0,True,3
IDEA,14.26,1.0630758327427383,1.82,2457.0,41393.0,70692.03426,137656.0,True,3
BAJAJFINSV,1837.0,-8.214250024982515,1.73,1064.0,19771.0,12454.95738,62626.0,True,3
SBILIFE,1697.9,-4.900862551809119,1.67,677.0,18374.0,14694.2493,41137.0,True,3
POWERINDIA,30200.0,-15.489016370505109,1.6,943.0,60588.0,28048.24933,59710.0,True,3
TVSMOTOR,4033.0,-6.361736707685163,1.58,1162.0,27363.0,26302.5800625,74808.0,True,3
GODREJPROP,1665.3,-16.316582914572866,1.58,917.0,28185.0,25722.94218,59034.0,True,3
HYUNDAI,2155.0,-1.9830801419084831,1.54,406.0,7061.0,10889.5478725,26838.0,True,3
MPHASIS,2316.7,-8.618649416219629,1.53,428.0,11058.0,11128.8726725,28407.0,True,3
GLENMARK,2410.0,3.446795724771438,1.52,590.0,15323.0,37625.2949625,39484.0,True,3
IRFC,78.95,-9.668192219679636,1.51,636.0,15381.0,13646.2679675,42769.0,True,3
COCHINSHIP,1319.0,-9.03448275862069,1.5,661.0,25269.0,13069.71444,44631.0,True,3
DELHIVERY,421.8,-8.044473512099406,1.5,333.0,8191.0,12688.952435,22580.0,True,3
VEDL,256.0,-4.477611940298507,1.48,1718.0,35551.0,13304.818165,118011.0,True,3
JIOFIN,224.84,-9.7209395703674,1.43,2612.0,43333.0,31098.82746,185699.0,True,3
LICHSGFIN,543.0,8.6,1.39,830.0,24745.0,33898.5155,60575.0,True,3
ASHOKLEY,156.5,-9.006337577766153,1.36,832.0,29453.0,30533.9605,62054.0,True,3
ABB,6980.0,-8.787977785037569,1.35,394.0,15058.0,14632.5311625,29677.0,True,3
AUBANK,1033.2,-4.3333333333333295,1.35,548.0,11365.0,21941.8464,41028.0,True,3
ITC,264.15,-5.050323508267438,1.33,2746.0,145089.0,54614.27487,208908.0,True,3
BEL,385.75,-6.143552311435523,1.31,1970.0,73412.0,43861.53477,152385.0,True,3
PNBHOUSING,1134.0,-0.5263157894736842,1.3,284.0,5512.0,6635.889065,22142.0,True,3
CUMMINSIND,4940.0,-7.827222688683646,1.28,545.0,18503.0,30130.33656,43124.0,True,3
FEDERALBNK,341.8,-2.6903914590747298,1.27,683.0,13819.0,17140.363,54399.0,True,3
IEX,112.0,-10.220440881763528,1.25,402.0,8255.0,4930.09599,32461.0,True,3
TATACONSUM,1000.1,-7.722827089868973,1.24,670.0,35377.0,16443.38432,54807.0,True,3
JINDALSTEL,1103.0,1.1833776717732405,1.22,467.0,10533.0,14915.142625,38865.0,True,3
IDFCFIRSTB,85.01,-0.4683292354525131,1.2,819.0,14771.0,22147.9756225,69139.0,True,3
BAJFINANCE,1006.2,-6.8333333333333295,1.18,1691.0,28493.0,33857.0727,144838.0,True,3
COALINDIA,422.25,3.721444362564475,1.17,1472.0,43830.0,26731.36161,127718.0,True,3
WIPRO,166.89,-9.05177111716622,1.17,1534.0,41818.0,23947.3332,132532.0,True,3
KFINTECH,889.0,-5.945831570038092,1.15,231.0,4088.0,5627.2955175,20234.0,True,3
ADANIENT,2920.0,-4.2308953755329615,1.13,1087.0,46123.0,38506.0376883,97610.0,True,3
TATASTEEL,183.0,-0.2724795640326976,1.12,2046.0,121657.0,67172.915425,184050.0,True,3
SIEMENS,3742.0,-5.025380710659898,1.11,432.0,15401.0,15689.856,39337.0,True,3
TIINDIA,2566.6,-5.985347985347989,1.07,212.0,6401.0,4937.29912,20078.0,True,3
NAUKRI,1256.0,-6.33855331841909,1.05,365.0,8930.0,9709.332105,35151.0,True,3
SWIGGY,270.5,-2.3465703971119134,1.05,965.0,26186.0,22864.98627,92987.0,True,3
PRESTIGE,1424.0,-10.66499372647428,1.03,240.0,6816.0,13100.666355,23619.0,True,3
ETERNAL,317.0,-0.1889168765743144,1.02,1060.0,50969.0,50598.3614725,104737.0,True,3
EICHERMOT,7500.0,-6.924795234549516,1.02,697.0,28019.0,21935.35109,68827.0,True,3
HINDPETRO,350.05,-5.900537634408599,1.01,337.0,11633.0,16408.40328,33859.0,True,3
NMDC,80.32,-3.3453670276774985,1.01,756.0,10086.0,11078.852625,75782.0,True,3
VOLTAS,1131.0,-14.89841986455982,0.96,572.0,18153.0,14031.0070875,59871.0,True,3
ADANIPOWER,202.34,-1.4177831912302057,0.92,793.0,32708.0,36513.4469,86651.0,True,3
CONCOR,488.8,-7.773584905660376,0.88,267.0,6543.0,6638.066875,30760.0,True,3
SUZLON,42.15,-10.509554140127394,0.87,545.0,19888.0,19608.44186,63298.0,True,3
AXISBANK,1241.0,1.721311475409836,0.83,1681.0,122327.0,71661.284875,203135.0,True,3
INFY,1060.0,-8.926883752899741,0.82,2880.0,202779.0,85999.07408,355673.0,True,3
INDIGO,4733.5,-10.197306014039082,0.82,709.0,63307.0,44805.468705,86662.0,True,3
BDL,1136.0,-19.61505802434192,0.82,542.0,52293.0,27020.4292975,66244.0,True,3
GODFRYPHLP,1934.0,-9.92081974848626,0.82,89.0,2822.0,3348.925415,10907.0,True,3
COLPAL,1860.0,-6.108026249369005,0.78,327.0,75243.0,34588.1634725,42194.0,True,3
AMBUJACEM,381.05,-8.621103117505992,0.71,717.0,9781.0,11312.6376,102287.0,True,3
PGEL,523.85,-12.706215630728211,0.71,170.0,7088.0,6591.13876,23974.0,True,3
MOTHERSON,158.27,-5.847709696609152,0.7,243.0,10521.0,14048.51019,35150.0,True,3
GMRAIRPORT,92.46,-9.16592985558504,0.7,272.0,8038.0,11945.87604,38937.0,True,3
RVNL,197.5,-12.995594713656388,0.7,364.0,18182.0,10538.101805,52065.0,True,3
CANBK,123.2,-5.961376994122578,0.69,558.0,12464.0,17702.734275,81786.0,True,3
CIPLA,1358.0,-6.046769060467697,0.67,325.0,13410.0,9275.383005,49029.0,True,3
HDFCBANK,721.5,-0.763358778625948,0.64,6957.0,422925.0,221462.66935,1085942.0,True,3
PETRONET,282.1,-0.1769285208775654,0.63,151.0,3525.0,4262.38267,24167.0,True,3
UNITDSPR,1389.5,-9.537760416666666,0.61,179.0,4367.0,4173.52688,29707.0,True,3
MUTHOOTFIN,2771.4,-2.415492957746476,0.6,403.0,36474.0,31649.31693,67690.0,True,3
APOLLOHOSP,8696.5,-2.478273058592655,0.59,226.0,18217.0,12087.09365,38737.0,True,3
CROMPTON,223.4,-9.93751259826648,0.53,282.0,10672.0,10243.0859,53140.0,True,3
NTPC,327.0,-3.823529411764706,0.51,587.0,19068.0,13769.4129,116568.0,True,3
POWERGRID,262.8,-1.2215748919376055,0.49,340.0,20391.0,11414.60872,69435.0,True,3
ICICIGI,1440.0,-11.613061625337592,0.48,174.0,7740.0,6951.2087775,36315.0,True,3
CAMS,705.7,-7.412752558383626,0.48,116.0,6424.0,6095.28777,24486.0,True,3
KOTAKBANK,415.0,6.683804627249358,0.47,710.0,36361.0,47767.3038,151583.0,True,3
BHARTIARTL,1835.0,-7.519403285959078,0.45,971.0,61798.0,47649.4922375,217709.0,True,3
JSWENERGY,504.7,-9.665294433506364,0.44,162.0,8254.0,5091.3144875,36663.0,True,3
BRITANNIA,4999.5,-9.853948791922106,0.42,157.0,15917.0,11680.9476875,37816.0,True,3
HINDUNILVR,1962.0,-5.258583224684924,0.39,446.0,59836.0,25879.32864,115459.0,True,3
RELIANCE,1240.0,-5.631659056316591,0.34,2132.0,261924.0,134437.232,629859.0,True,3
INDUSTOWER,375.6,-2.136529442417923,0.34,252.0,13164.0,15302.07026,75432.0,True,3
PHOENIXLTD,1855.0,-1.9037546271813852,0.27,43.0,4454.0,4418.78738,16055.0,True,3
JSWSTEEL,1248.9,-1.1633428300094824,0.23,196.0,19807.0,19990.0219275,83602.0,True,3
HDFCLIFE,530.2,-1.1282051282051198,0.22,201.0,30259.0,23680.02219,90202.0,True,3
BANKBARODA,234.98,-5.096930533117934,0.21,179.0,20205.0,14980.6206225,84787.0,True,3
ABCAPITAL,381.3,-4.483967935871738,0.19,43.0,6740.0,11626.95114,22345.0,True,3
ADANIGREEN,1270.2,-5.694557873635759,0.17,95.0,11054.0,13046.91102,56613.0,True,3
GRASIM,3187.0,-1.6358024691358024,0.1,47.0,11025.0,17933.528575,49042.0,True,3
ADANIPORTS,1723.8,1.3999999999999972,0.02,12.0,26291.0,20437.247495,71499.0,True,3
ULTRACEMCO,10700.0,-7.838070628768303,0.02,17.0,23893.0,14651.14975,68852.0,True,3
ADANIENSOL,1349.2,-16.767427513880317,0.02,11.0,9191.0,23091.93765,54674.0,True,3
NBCC,81.41,-8.998435054773081,0.02,6.0,5432.0,5483.57745,24679.0,True,3
LTF,295.5,-3.745928338762215,-0.02,-9.0,16050.0,16965.27045,39672.0,True,3
SUNPHARMA,1853.5,-4.704370179948586,-0.03,-28.0,31701.0,21097.983795,85993.0,True,3
OIL,487.6,3.43657191344931,-0.03,-7.0,8350.0,8690.87506,20089.0,True,3
VBL,410.4,-5.676855895196517,-0.04,-40.0,16813.0,17431.84845,102252.0,True,3
ZYDUSLIFE,1107.5,-2.4229074889867843,-0.11,-25.0,7434.0,11569.94334,22462.0,True,3
BPCL,303.35,-4.905956112852658,-0.12,-36.0,10100.0,7970.8967725,30345.0,True,3
ASIANPAINT,2416.6,-10.313601781406572,-0.13,-89.0,28608.0,16903.925825,66985.0,True,3
HINDZINC,567.5,0.5492558469170842,-0.18,-116.0,27871.0,23770.0510425,62887.0,True,3
ANGELONE,293.5,2.264808362369338,-0.18,-53.0,20356.0,22671.726,29201.0,True,3
DMART,3720.0,-8.148148148148149,-0.24,-143.0,24810.0,19865.04696,60510.0,True,3
KEI,4506.0,-20.94736842105263,-0.27,-144.0,22701.0,21985.3618425,54002.0,True,3
PFC,346.0,-7.978723404255319,-0.32,-383.0,25415.0,16083.07935,120224.0,True,3
SAIL,173.55,2.929838087895141,-0.32,-163.0,360.0,2167.77207,50834.0,True,3
TECHM,1558.0,-3.886489821098088,-0.41,-240.0,29467.0,22729.51494,58501.0,True,3
BANKINDIA,137.81,-4.358387119161636,-0.57,-157.0,6784.0,9778.97336,27336.0,True,3
SRF,2480.1,-4.611538461538465,-0.6,-207.0,11756.0,9309.689,34397.0,True,3
TATAPOWER,360.4,-5.666797539589068,-0.65,-624.0,34042.0,15057.53631,94973.0,True,3
RECLTD,312.65,-6.810730253353211,-0.66,-410.0,16640.0,11821.520655,61326.0,True,3
RBLBANK,404.0,4.962327877370752,-0.67,-169.0,11763.0,28285.0656675,25112.0,True,3
BANDHANBNK,172.5,-0.9758897818599248,-0.67,-333.0,926.0,4531.75596,49169.0,True,3
JUBLFOOD,471.0,-6.584688615628717,-0.69,-205.0,5454.0,7129.9205,29487.0,True,3
INDIANB,840.0,-5.808477237048661,-0.78,-194.0,8175.0,8578.4075,24669.0,True,3
MANAPPURAM,319.9,-7.82308024780292,-0.81,-288.0,500.0,2519.0049,35304.0,True,3
INOXWIND,74.5,0.4313831221353372,-0.84,-237.0,396.0,1170.51904,27817.0,True,3
GODREJCP,863.0,-7.6313817831531585,-0.86,-463.0,16096.0,12175.0579,53118.0,True,3
VMM,100.97,-4.230294982452819,-0.87,-212.0,5763.0,6511.72349,24119.0,True,3
GAIL,170.65,-1.7615566173507582,-0.91,-313.0,7905.0,8341.663265,33956.0,True,3
ICICIPRULI,470.0,-7.689286065010307,-0.92,-288.0,9352.0,8324.56303,31051.0,True,3
HAVELLS,1089.9,-16.48275862068965,-1.03,-421.0,14313.0,13187.6866,40418.0,True,3
SUPREMEIND,3300.0,-8.07799442896936,-1.09,-227.0,4270.0,5123.5052925,20524.0,True,3
POLYCAB,8121.5,-12.2,-1.19,-772.0,26237.0,31342.6849375,64301.0,True,3
KAYNES,3385.0,-7.993802832214398,-1.34,-699.0,1906.0,4252.427355,51649.0,True,3
TRENT,2769.7,-7.364794809190952,-1.45,-1111.0,26164.0,19438.5085425,75441.0,True,3
TITAN,4908.5,-2.921166093113402,-1.63,-960.0,33940.0,21563.618335,57902.0,True,3
LODHA,1087.4,-12.546244169213448,-1.63,-626.0,24568.0,16977.6615,37880.0,True,3
360ONE,1045.6,-10.990040010215386,-1.83,-311.0,5536.0,6581.8145,16687.0,True,3
ONGC,236.8,-0.5000210092861035,-2.51,-1784.0,35235.0,14680.2411,69265.0,True,3
PIIND,2256.0,-9.401228866310587,-2.52,-1238.0,14935.0,9119.60378,47958.0,True,3
SBIN,991.4,-6.840819394850598,-2.71,-8493.0,209866.0,98066.682075,305174.0,True,3
NHPC,75.41,-1.6690572434476478,-4.21,-1310.0,8232.0,7173.258325,29801.0,True,3
