symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BDL,1242.9,-10.266406757634815,0.19,80.0,942.0,2001.16231,41155.0,True,3
ADANIGREEN,1391.1,-9.362783424550432,0.18,143.0,1741.0,4265.9559,79206.0,True,3
SOLARINDS,18396.0,2.9780564263322886,0.18,51.0,498.0,1362.338815,29181.0,True,3
DABUR,430.1,1.0810810810810865,0.18,79.0,1484.0,3955.139,42828.0,True,3
OIL,437.45,5.0924813836175815,0.18,42.0,549.0,473.4562,23050.0,True,3
VOLTAS,1304.5,-0.488214203982004,0.17,63.0,718.0,1232.023425,37113.0,True,3
MOTHERSON,147.81,1.9168447907329529,0.16,60.0,1147.0,3124.31931,36767.0,True,3
JINDALSTEL,1063.2,-2.431861980361567,0.16,51.0,940.0,2287.6935625,32431.0,True,3
FORTIS,943.85,-3.0008735419556998,0.16,34.0,127.0,582.17163,20710.0,True,3
TECHM,1607.7,9.590443686006823,0.15,95.0,7195.0,14154.85368,63297.0,True,3
TMPV,325.65,-7.5645756457564675,0.15,180.0,2668.0,5097.8984,123502.0,True,3
HCLTECH,1316.1,15.772285966460728,0.14,209.0,8486.0,9434.82384,146246.0,True,3
RECLTD,368.05,0.532641354821084,0.14,67.0,1190.0,1673.692335,48449.0,True,3
NYKAA,326.8,6.103896103896108,0.14,32.0,148.0,632.616875,22432.0,True,3
CUMMINSIND,5563.0,0.1350013500135001,0.13,42.0,635.0,3165.31908,32266.0,True,3
GLENMARK,2201.0,0.9216378559310334,0.13,53.0,438.0,1011.6505125,40796.0,True,3
POWERGRID,285.85,-1.668386652906765,0.12,66.0,790.0,1307.00696,55356.0,True,3
TIINDIA,2819.0,-11.30199483984645,0.12,17.0,94.0,291.65492,13821.0,True,3
MPHASIS,2395.6,4.821913013039285,0.12,34.0,4001.0,6385.5548625,29452.0,True,3
NBCC,94.49,-13.5893918609968,0.11,28.0,192.0,733.9631,26070.0,True,3
CROMPTON,249.0,-9.945750452079563,0.11,40.0,388.0,1255.63096,37164.0,True,3
HYUNDAI,1986.0,1.9559525643000104,0.1,30.0,257.0,356.5831225,29905.0,True,3
PNB,111.26,2.449355432780857,0.1,67.0,1284.0,2838.7808,66947.0,True,3
SUZLON,52.58,-9.718406593406598,0.1,68.0,1835.0,3112.00546,64943.0,True,3
KOTAKBANK,386.85,-5.531135531135526,0.09,142.0,1506.0,3924.1722,160547.0,True,3
YESBANK,22.88,-8.699122106943335,0.09,65.0,983.0,3615.16041,73871.0,True,3
LUPIN,2414.4,1.663227925386332,0.08,20.0,385.0,1169.9067225,24113.0,True,3
AMBUJACEM,430.7,0.1860897883228684,0.08,70.0,1534.0,1883.41944,89720.0,True,3
ADANIPORTS,1767.4,-2.531296531186228,0.07,52.0,1393.0,2477.3646375,69899.0,True,3
ASIANPAINT,2724.5,1.2825278810408922,0.07,46.0,1622.0,1348.678775,64497.0,True,3
SBILIFE,1871.3,5.860722973355202,0.07,23.0,876.0,1098.101025,34989.0,True,3
SHREECEM,26815.0,2.798543224075139,0.07,13.0,285.0,1867.234425,18763.0,True,3
NMDC,83.4,-2.910360884749709,0.07,55.0,341.0,1167.877575,78414.0,True,3
ICICIBANK,1443.6,4.464867211809813,0.06,143.0,4512.0,6635.12864,259456.0,True,3
PHOENIXLTD,2024.2,5.898905680041691,0.06,8.0,85.0,166.039475,14155.0,True,3
MANAPPURAM,360.0,14.697452229299357,0.06,18.0,311.0,2019.4566,28599.0,True,3
ANGELONE,304.3,-10.893118594436308,0.06,17.0,527.0,733.40925,29480.0,True,3
HDFCLIFE,552.6,-7.126050420168064,0.05,37.0,739.0,2089.73787,76597.0,True,3
SWIGGY,261.48,6.901062959934596,0.05,26.0,1903.0,3278.717255,50964.0,True,3
IEX,128.29,2.1417197452229284,0.05,15.0,1713.0,3812.735415,31652.0,True,3
PRESTIGE,1645.6,6.298042762095473,0.04,6.0,118.0,457.16616,16694.0,True,3
APLAPOLLO,1843.4,0.4577656675749368,0.04,9.0,105.0,256.30941,22575.0,True,3
360ONE,1131.8,1.973150734300375,0.04,6.0,183.0,193.7421,16907.0,True,3
INDUSTOWER,388.0,-2.9514757378689374,0.03,26.0,5238.0,4488.46597,91213.0,True,3
PGEL,579.0,4.033779534633015,0.03,9.0,481.0,1329.53032,26358.0,True,3
BHARTIARTL,1900.0,0.7957559681697612,0.02,30.0,1944.0,2564.4242525,178974.0,True,3
INOXWIND,77.9,-14.159779614325064,0.02,5.0,296.0,889.48992,28854.0,True,3
TITAN,4760.4,9.688581314878892,0.01,4.0,2706.0,4408.0416275,79024.0,True,3
ADANIENT,3007.1,-2.5567077122488686,0.01,11.0,3124.0,5532.1884834,93613.0,True,3
M&M,3236.1,4.728155339805823,0.01,21.0,2508.0,2709.9258,162068.0,True,3
GMRAIRPORT,107.47,-1.0405156537753182,0.01,2.0,186.0,540.7857,31436.0,True,3
ICICIPRULI,508.4,1.7817817817817772,0.01,4.0,185.0,461.4837025,37212.0,True,3
PIIND,2739.2,-1.0762007945106602,0.01,2.0,120.0,261.519195,30265.0,True,3
BAJAJFINSV,1923.5,7.4581005586592175,0.0,-3.0,1862.0,1407.39402,68613.0,True,3
MUTHOOTFIN,2991.7,-4.0537506815047655,0.0,1.0,885.0,2223.593075,40397.0,True,3
BAJAJHLDNG,10810.0,2.144949447226684,0.0,0.0,38.0,32.9052,7249.0,True,3
HDFCAMC,2545.0,-3.5546460512354168,0.0,-2.0,245.0,615.44214,41409.0,True,3
NATIONALUM,337.85,-0.6764705882352975,0.0,2.0,796.0,1935.6705,50630.0,True,3
DELHIVERY,470.05,-2.286664587880677,0.0,0.0,272.0,1322.9924025,29232.0,True,3
ETERNAL,296.65,16.79133858267716,-0.01,-16.0,5634.0,6136.05607,132361.0,True,3
POLYCAB,9018.0,-7.030927835051546,-0.01,-7.0,1542.0,2394.4626875,56122.0,True,3
TATACONSUM,1105.4,0.0452529640691465,-0.01,-5.0,1538.0,1190.47247,50676.0,True,3
HAVELLS,1233.5,3.6641734599546094,-0.01,-3.0,407.0,867.68935,35226.0,True,3
UNOMINDA,1155.6,4.296028880866418,-0.01,-1.0,79.0,106.213415,14105.0,True,3
BLUESTARCO,1640.5,-0.7562008469449486,-0.01,-2.0,11.0,26.811005,20003.0,True,3
LICHSGFIN,553.1,-0.1355013550135501,-0.01,-3.0,229.0,317.7593,36023.0,True,3
KAYNES,3176.0,-1.5193798449612403,-0.01,-5.0,707.0,985.031895,39249.0,True,3
ZYDUSLIFE,1109.6,0.8727272727272645,-0.02,-3.0,170.0,883.08135,17728.0,True,3
DRREDDY,1144.7,-14.05510924243562,-0.02,-19.0,1433.0,1767.08975,85916.0,True,3
LTF,310.6,3.792815371762748,-0.02,-8.0,738.0,1348.17705,44288.0,True,3
UPL,609.3,0.7273929575136349,-0.02,-8.0,138.0,385.642485,36255.0,True,3
HINDALCO,943.45,-2.233160621761653,-0.03,-34.0,1350.0,2530.55691,124243.0,True,3
PIDILITIND,1624.5,1.7857142857142858,-0.03,-7.0,494.0,1006.4264,21256.0,True,3
FEDERALBNK,357.5,9.42760942760943,-0.03,-19.0,670.0,1394.353,64232.0,True,3
POLICYBZR,1556.4,-5.754785558517082,-0.03,-14.0,508.0,196.680715,44073.0,True,3
SAIL,162.34,-4.908622305529519,-0.03,-14.0,475.0,1189.67058,53122.0,True,3
SUPREMEIND,3317.4,-6.538949147767289,-0.03,-6.0,830.0,1134.8239525,22786.0,True,3
PETRONET,272.2,-5.685560755763556,-0.03,-8.0,170.0,487.8934,27602.0,True,3
INDHOTEL,736.8,1.4177563661390165,-0.04,-15.0,551.0,1368.1966,36878.0,True,3
MANKIND,2557.8,2.075185569478809,-0.04,-8.0,131.0,158.537475,18485.0,True,3
NHPC,79.11,-0.4905660377358498,-0.04,-16.0,381.0,564.513055,38282.0,True,3
GODREJPROP,2069.6,12.784741144414165,-0.04,-18.0,848.0,1982.28888,41650.0,True,3
VMM,109.79,-8.125523012552296,-0.04,-6.0,105.0,59.795165,15843.0,True,3
IDEA,13.09,-8.970792767732968,-0.05,-62.0,1077.0,4190.63643,122654.0,True,3
BHARATFORG,2172.8,1.542200205626694,-0.05,-11.0,319.0,800.33655,24178.0,True,3
AXISBANK,1226.6,-11.558151272622409,-0.06,-140.0,3335.0,5444.976,232099.0,True,3
JSWSTEEL,1249.9,2.0576467706377106,-0.06,-45.0,296.0,621.0235575,77031.0,True,3
BPCL,316.9,-0.9532739490545432,-0.06,-24.0,652.0,1061.9533525,40680.0,True,3
SIEMENS,3650.5,1.932259235473147,-0.06,-21.0,1409.0,1956.5993825,32893.0,True,3
MARICO,864.85,5.533862111043321,-0.06,-11.0,173.0,512.61336,18781.0,True,3
PAYTM,1289.8,18.330275229357795,-0.06,-49.0,4889.0,11787.2134875,78964.0,True,3
ITC,286.1,-1.4637506457723437,-0.07,-132.0,5455.0,7564.8068925,198423.0,True,3
UNITDSPR,1489.4,8.95391367959035,-0.07,-27.0,805.0,547.76244,40397.0,True,3
MAXHEALTH,1121.7,4.150417827298054,-0.07,-22.0,735.0,798.348495,32304.0,True,3
MOTILALOFS,863.1,-7.724358974358969,-0.07,-13.0,277.0,594.58093,19819.0,True,3
PREMIERENE,1033.0,-1.7126546146527115,-0.07,-14.0,106.0,264.07329,18811.0,True,3
SBIN,1016.6,-2.249999999999998,-0.08,-181.0,6646.0,6864.682875,237595.0,True,3
KEI,4859.0,-10.680147058823527,-0.08,-15.0,180.0,571.3547525,19865.0,True,3
SONACOMS,716.95,14.89583333333334,-0.08,-22.0,397.0,1023.36843,26755.0,True,3
SUNPHARMA,1977.7,5.759358288770056,-0.09,-91.0,4026.0,3347.12133,105184.0,True,3
ICICIGI,1679.4,-8.479564032697542,-0.09,-31.0,214.0,109.3018225,33990.0,True,3
AUBANK,1054.0,-2.33053792336562,-0.09,-39.0,905.0,1157.3977,43208.0,True,3
ALKEM,5611.0,2.278527160043748,-0.09,-14.0,311.0,155.631625,15986.0,True,3
BANDHANBNK,168.63,-20.70068187162004,-0.09,-80.0,1386.0,1800.855,84255.0,True,3
ONGC,237.86,-1.2209302325581386,-0.1,-85.0,2813.0,1313.885025,82178.0,True,3
EICHERMOT,7770.0,1.968503937007874,-0.1,-88.0,1370.0,902.81694,89759.0,True,3
APOLLOHOSP,8871.5,3.451693778788409,-0.1,-31.0,273.0,434.3983375,31571.0,True,3
IOC,141.9,-4.1216216216216175,-0.11,-62.0,698.0,1528.4709375,56115.0,True,3
DIVISLAB,7439.0,10.044378698224852,-0.11,-82.0,1812.0,2863.06659,76967.0,True,3
DLF,651.8,4.790996784565909,-0.11,-84.0,1909.0,4137.876525,76379.0,True,3
ASHOKLEY,154.95,-1.0536398467432986,-0.11,-69.0,1311.0,3756.6595,60445.0,True,3
CAMS,785.6,-1.775443860965233,-0.11,-19.0,397.0,441.1252725,17242.0,True,3
VEDL,263.1,-5.698924731182788,-0.12,-128.0,2021.0,1416.708,108581.0,True,3
PAGEIND,40010.0,-1.6953316953316953,-0.12,-28.0,371.0,490.192758,22778.0,True,3
JIOFIN,236.39,-1.5246823578421265,-0.13,-180.0,2902.0,5925.023275,139111.0,True,3
ASTRAL,1455.5,-4.999673650544998,-0.13,-40.0,997.0,2612.834975,31048.0,True,3
SRF,2641.0,-4.725829725829726,-0.14,-83.0,1033.0,634.26394,57332.0,True,3
UNIONBANK,169.47,-3.435897435897437,-0.15,-75.0,524.0,1384.2121275,50350.0,True,3
IRFC,87.96,-3.3512800791121977,-0.15,-63.0,629.0,555.8124075,42798.0,True,3
DMART,4038.1,-7.170114942528738,-0.16,-91.0,874.0,440.163705,55597.0,True,3
TVSMOTOR,3884.0,12.514484356894554,-0.16,-171.0,1377.0,1846.69198,104126.0,True,3
IREDA,119.97,-6.492595479345294,-0.16,-49.0,169.0,484.5157325,30771.0,True,3
KPITTECH,588.7,-20.628286369151947,-0.16,-70.0,2953.0,3246.87025,42975.0,True,3
BHEL,409.95,1.2972572275759822,-0.17,-118.0,3009.0,4752.529425,68144.0,True,3
INDUSINDBK,1000.0,7.181136120042872,-0.17,-157.0,2719.0,2495.73093,93717.0,True,3
NUVAMA,1902.0,9.366913920993625,-0.17,-10.0,708.0,215.9391,6032.0,True,3
HINDZINC,526.8,-0.2272727272727359,-0.18,-94.0,1351.0,2218.0338775,51151.0,True,3
COCHINSHIP,1395.0,-6.25,-0.18,-56.0,353.0,392.35316,31494.0,True,3
ADANIPOWER,211.88,-8.39206191361494,-0.19,-150.0,1501.0,3803.62833,77800.0,True,3
ULTRACEMCO,11900.0,3.595368677635588,-0.19,-138.0,1297.0,924.28786,71369.0,True,3
TRENT,2929.5,-10.412844036697248,-0.19,-208.0,1798.0,1447.5346425,109030.0,True,3
DIXON,13747.0,13.330585325638912,-0.19,-238.0,5384.0,2311.404195,127472.0,True,3
LICI,426.15,0.7446808510638244,-0.2,-67.0,479.0,1630.4456,32837.0,True,3
LAURUSLABS,1721.8,18.29611817244933,-0.2,-101.0,4766.0,10533.208585,50249.0,True,3
FORCEMOT,17254.0,-4.752967154292024,-0.2,-62.0,1634.0,736.2488525,30539.0,True,3
GRASIM,3122.5,-0.3001372968485613,-0.21,-139.0,398.0,208.5392,64663.0,True,3
MARUTI,13728.0,2.769875729899685,-0.24,-342.0,8103.0,3090.4243,140400.0,True,3
SHRIRAMFIN,1049.0,1.8446601941747571,-0.24,-164.0,3982.0,6820.4834775,67498.0,True,3
INDIANB,828.85,-2.4767619719967,-0.24,-78.0,578.0,685.8134,31776.0,True,3
HEROMOTOCO,5136.1,3.656986013844896,-0.24,-161.0,2139.0,2816.19972,65850.0,True,3
WAAREEENER,2718.1,-10.650537457677263,-0.24,-165.0,1871.0,4096.2028975,67552.0,True,3
CGPOWER,861.95,-6.253738648104845,-0.26,-123.0,4676.0,7630.65468,47448.0,True,3
BIOCON,438.0,3.5460992907801416,-0.26,-99.0,775.0,1792.62075,38381.0,True,3
BRITANNIA,5443.0,3.4299287410926365,-0.27,-80.0,567.0,1030.82005,29391.0,True,3
AMBER,7277.0,-7.181122448979592,-0.29,-118.0,838.0,711.19066,40365.0,True,3
RVNL,222.9,-7.495019920318726,-0.31,-127.0,552.0,888.901475,41086.0,True,3
HAL,4581.6,4.485849164177079,-0.32,-232.0,3679.0,4470.83961,73161.0,True,3
GODREJCP,1085.8,6.346718903036234,-0.35,-95.0,419.0,543.13,27086.0,True,3
CONCOR,515.7,8.351717617396798,-0.38,-121.0,3426.0,3691.71175,31766.0,True,3
HINDPETRO,395.5,-5.4958183990442055,-0.41,-171.0,833.0,1489.83948,41154.0,True,3
OBEROIRLTY,1828.0,3.370278217597823,-0.42,-141.0,507.0,470.896755,33263.0,True,3
JSWENERGY,545.4,-5.147826086956526,-0.43,-157.0,969.0,1324.7090625,36280.0,True,3
MCX,2756.9,-2.3405085286712293,-0.43,-370.0,2226.0,2739.2304825,85168.0,True,3
BSE,3542.7,-9.277848911651732,-0.44,-455.0,4405.0,4717.6732,103951.0,True,3
LTM,4271.2,11.694560669456065,-0.46,-187.0,5144.0,9315.96729,40159.0,True,3
NESTLEIND,1460.8,4.94252873563218,-0.47,-238.0,2597.0,3200.22815,50682.0,True,3
NAUKRI,1211.45,18.82785679254537,-0.51,-227.0,2151.0,3834.6649,43925.0,True,3
JUBLFOOD,432.25,1.4671361502347418,-0.51,-163.0,1240.0,2288.082125,32036.0,True,3
ABB,7225.5,2.6349431818181817,-0.54,-257.0,2714.0,6463.0282625,47386.0,True,3
MAZDOCK,2307.3,-7.707999999999993,-0.54,-260.0,2312.0,1924.4220075,47714.0,True,3
SBICARD,651.75,6.826749713161774,-0.61,-332.0,2539.0,2207.05784,54260.0,True,3
POWERINDIA,30920.0,-9.854227405247814,-0.63,-296.0,5800.0,6207.8760875,46974.0,True,3
KALYANKJIL,568.55,50.37027241470509,-0.65,-527.0,3028.0,4674.91554,80473.0,True,3
CDSL,1327.3,-0.6511976047904225,-0.65,-326.0,1360.0,2223.841415,50050.0,True,3
PATANJALI,348.95,-16.158097068716962,-0.68,-365.0,2817.0,2000.8169825,53581.0,True,3
WIPRO,179.9,2.215909090909094,-0.7,-1168.0,9762.0,13201.9134,166108.0,True,3
INDIGO,5236.5,-0.5413105413105413,-0.71,-701.0,6402.0,2645.99874,97460.0,True,3
EXIDEIND,428.0,6.733167082294265,-0.8,-156.0,726.0,655.19298,19305.0,True,3
CIPLA,1439.8,-0.5662983425414396,-0.82,-505.0,6908.0,4567.0600725,61187.0,True,3
DALBHARAT,1818.4,3.902634135192285,-0.86,-156.0,556.0,386.88546,18003.0,True,3
COLPAL,2164.0,9.842139992893769,-1.01,-292.0,1689.0,2266.54384,28649.0,True,3
TATAELXSI,3584.7,-11.554404145077724,-1.29,-847.0,4415.0,3699.65215,64740.0,True,3
KFINTECH,952.7,7.89354473386184,-1.72,-432.0,3855.0,1832.8038175,24609.0,True,3
PERSISTENT,5377.5,8.966565349544073,-2.01,-1421.0,9605.0,9634.68395,68955.0,True,3
OFSS,11307.0,7.644706778370145,-2.11,-1034.0,8967.0,8840.7028,47772.0,True,3
RADICO,4144.6,9.7907284768212,-2.36,-229.0,1405.0,2809.155765,9472.0,True,3
