symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
APLAPOLLO,2148.5,3.1940441882804995,2.05,1042.0,13632.0,13360.698855,51781.0,True,3
MANKIND,2300.0,-2.9535864978902957,2.04,414.0,7906.0,9325.3604,20707.0,True,3
MPHASIS,2320.0,-7.363041047755952,1.99,558.0,12414.0,11702.2263325,28623.0,True,3
TVSMOTOR,4101.7,-6.223278995861813,1.98,1464.0,83038.0,45165.7041325,75440.0,True,3
OIL,477.4,-0.5416666666666714,1.95,391.0,12354.0,8904.78568,20467.0,True,3
HDFCAMC,2387.7,-5.471317154281653,1.81,681.0,14931.0,8509.45014,38220.0,True,3
IOC,134.27,-2.787431219229651,1.76,821.0,10284.0,7965.659325,47447.0,True,3
BAJAJFINSV,1859.2,-6.965572457966375,1.75,1095.0,18455.0,12437.8284,63620.0,True,3
ADANIGREEN,1274.2,-4.022295872250668,1.75,987.0,13066.0,14236.41594,57449.0,True,3
BHARTIARTL,1836.0,-6.168549087749785,1.74,3732.0,71485.0,58034.224055,218812.0,True,3
WIPRO,166.4,-8.521165475536009,1.74,2297.0,43419.0,30544.1802,134643.0,True,3
NAUKRI,1265.0,-5.947955390334572,1.74,603.0,9707.0,8801.77771,35197.0,True,3
MOTHERSON,161.87,-3.706127305175485,1.7,594.0,10260.0,13824.96138,35638.0,True,3
BHEL,429.2,-1.1059907834101408,1.69,919.0,56054.0,79924.9266375,55265.0,True,3
SUPREMEIND,3344.4,-6.841225626740945,1.69,345.0,5301.0,5244.4057225,20801.0,True,3
COCHINSHIP,1334.3,-8.665890889177913,1.68,744.0,18479.0,9764.23264,45018.0,True,3
DMART,3711.2,-6.978143172247846,1.66,997.0,19568.0,12313.284015,61181.0,True,3
UNITDSPR,1390.0,-10.32258064516129,1.65,488.0,5263.0,6490.48288,30151.0,True,3
UNIONBANK,178.09,-5.266237565827972,1.55,688.0,17879.0,19532.60667,45128.0,True,3
SAGILITY,44.56,5.069559066257972,1.54,209.0,3369.0,3366.5124,13810.0,True,3
NHPC,75.2,-1.814858336597468,1.53,457.0,5322.0,6475.754935,30242.0,True,3
NESTLEIND,1370.6,-7.266576454668477,1.52,465.0,13193.0,13923.73045,31057.0,True,3
TORNTPHARM,4875.0,-0.5102040816326531,1.49,515.0,9259.0,14214.25445,34964.0,True,3
POWERGRID,263.75,-0.9203606311044286,1.47,1013.0,18881.0,12137.86842,69778.0,True,3
JUBLFOOD,480.2,-5.815435912523298,1.47,432.0,15781.0,16025.20675,29840.0,True,3
HINDZINC,572.3,0.5622913371990743,1.45,907.0,23012.0,18645.97,63599.0,True,3
PIDILITIND,1551.5,-6.816816816816817,1.45,224.0,2981.0,5797.26165,15628.0,True,3
RECLTD,310.5,-8.676470588235293,1.42,872.0,15791.0,14922.5663475,62098.0,True,3
HDFCBANK,713.0,-1.8311992289687395,1.38,14861.0,473279.0,239220.5023,1089933.0,True,3
MAXHEALTH,1037.0,3.627460777455776,1.38,445.0,12570.0,10184.10414,32634.0,True,3
EICHERMOT,7493.5,-6.79726368159204,1.37,934.0,27250.0,22485.44631,69197.0,True,3
IDEA,14.22,4.175824175824178,1.36,1863.0,18755.0,30411.5189325,139010.0,True,3
AXISBANK,1240.0,1.315466949914201,1.35,2694.0,75869.0,57977.033125,202750.0,True,3
BOSCHLTD,47735.0,1.5422250584981918,1.33,276.0,14063.0,7157.629035,20972.0,True,3
CIPLA,1376.3,-3.856095005239263,1.33,649.0,17632.0,14314.5034975,49451.0,True,3
360ONE,1061.3,-9.213002566295982,1.31,219.0,5375.0,5706.0505,16916.0,True,3
IDFCFIRSTB,86.33,1.5647058823529392,1.25,856.0,15777.0,21299.5987925,69457.0,True,3
ADANIENT,2923.2,-3.0126078301260844,1.24,1205.0,40770.0,40503.3515793,98718.0,True,3
VOLTAS,1135.0,-10.063391442155307,1.22,723.0,17781.0,10044.13785,60065.0,True,3
CANBK,123.9,-4.692307692307688,1.18,967.0,16908.0,21708.135675,82665.0,True,3
INDIGO,4845.0,-7.183908045977011,1.16,1001.0,50320.0,36480.03669,87441.0,True,3
TRENT,2789.0,-5.332473439462337,1.16,878.0,18788.0,17433.2183175,76269.0,True,3
JSWSTEEL,1253.4,-1.6941176470588164,1.15,953.0,14883.0,24029.8399575,83778.0,True,3
IREDA,108.99,-6.726572528883184,1.11,490.0,7497.0,9529.746835,44819.0,True,3
CROMPTON,225.1,-8.234814512841426,1.11,589.0,8131.0,4945.063855,53556.0,True,3
BHARATFORG,1918.7,-8.191779510981387,1.08,347.0,16820.0,34056.29625,32557.0,True,3
INDUSTOWER,381.35,0.6731784582893378,1.03,774.0,14331.0,19202.52323,76076.0,True,3
KALYANKJIL,581.45,-4.6803278688524514,1.03,576.0,41529.0,26552.560995,56301.0,True,3
ITC,266.2,-2.5086980406519035,1.02,2120.0,136638.0,43301.5425375,210029.0,True,3
BDL,1151.9,-16.52898550724637,0.98,646.0,30464.0,16094.9999,66688.0,True,3
KPITTECH,559.3,-8.160919540229893,0.98,283.0,9648.0,5866.7823175,29047.0,True,3
SHREECEM,21960.0,-10.82233502538071,0.97,242.0,8720.0,8409.824545,25064.0,True,3
ETERNAL,322.35,1.367924528301894,0.96,995.0,95987.0,81341.327345,105106.0,True,3
NTPC,329.6,-2.19584569732937,0.95,1099.0,17468.0,14346.5892,116452.0,True,3
SUNPHARMA,1867.3,-1.2010582010582034,0.84,717.0,31991.0,16470.007295,86066.0,True,3
INFY,1058.6,-5.860382392174308,0.84,2966.0,201421.0,77269.81704,355522.0,True,3
UPL,554.75,-2.675438596491228,0.83,295.0,11537.0,9509.9668235,35961.0,True,3
VMM,101.24,-4.3100189035916845,0.81,196.0,3558.0,3062.338015,24294.0,True,3
YESBANK,23.13,1.004366812227076,0.78,523.0,31307.0,32452.6945,67314.0,True,3
ANGELONE,295.0,0.5453306066803078,0.73,214.0,9983.0,11459.96725,29386.0,True,3
NMDC,80.8,-4.9747148065388735,0.72,543.0,6982.0,8012.999925,76152.0,True,3
OBEROIRLTY,1740.7,-10.75164068908942,0.72,202.0,7247.0,8846.57704,28349.0,True,3
DIXON,13290.0,-5.74468085106383,0.69,1060.0,105924.0,51129.178285,155558.0,True,3
LODHA,1103.1,-12.033492822966515,0.63,237.0,18140.0,12900.2655,38045.0,True,3
ASIANPAINT,2454.0,-7.851751717922719,0.62,407.0,24429.0,13834.6521,66471.0,True,3
KFINTECH,897.0,-8.14602426911064,0.58,117.0,6050.0,5391.4261475,20357.0,True,3
CUMMINSIND,5020.0,-8.369079127498402,0.57,243.0,11715.0,18735.22582,42873.0,True,3
DLF,640.0,-4.761904761904762,0.56,406.0,40914.0,27873.769595,72502.0,True,3
INDHOTEL,726.65,1.3458856345885604,0.56,226.0,15983.0,22240.4373,40698.0,True,3
GLENMARK,2416.0,4.25476827479071,0.56,219.0,6637.0,11416.5954,39341.0,True,3
HINDUNILVR,1942.2,-5.48905109489051,0.46,534.0,52334.0,22882.48116,115424.0,True,3
BIOCON,380.0,-8.101571946795646,0.44,198.0,23179.0,31109.81625,45506.0,True,3
SOLARINDS,18815.0,-6.393034825870647,0.43,414.0,101093.0,52792.197955,97139.0,True,3
LAURUSLABS,1948.1,7.629834254143641,0.39,194.0,43422.0,77440.858285,50049.0,True,3
HYUNDAI,2160.0,-0.8765086503602363,0.37,99.0,15664.0,16646.82393,26804.0,True,3
OFSS,11620.0,-1.1147987405327209,0.35,108.0,17181.0,23995.11283,31385.0,True,3
JSWENERGY,512.0,-7.581227436823105,0.33,121.0,9662.0,8142.3420775,36759.0,True,3
HINDALCO,980.5,-6.525573192239863,0.27,283.0,33129.0,27037.69768,106606.0,True,3
LT,3836.2,-5.698131760078668,0.26,363.0,63093.0,45937.92308,140377.0,True,3
GRASIM,3173.1,-2.5759901750076786,0.18,89.0,12182.0,19841.62405,48880.0,True,3
ADANIENSOL,1386.8,-12.72498426683449,0.16,90.0,15925.0,37487.2886325,54681.0,True,3
SUZLON,42.54,-13.094994892747708,0.14,89.0,12542.0,10212.64785,63296.0,True,3
COALINDIA,418.0,2.212984472429395,0.13,166.0,33668.0,15750.550035,125575.0,True,3
AMBER,7046.0,-3.0144528561596697,0.05,14.0,16513.0,9833.09077,28966.0,True,3
RVNL,201.7,-10.83112290008842,0.02,11.0,16913.0,8052.1092575,52062.0,True,3
ADANIPOWER,205.92,1.040235525024522,0.0,-2.0,26063.0,24320.11351,86341.0,True,3
BPCL,307.0,-2.632413574373616,0.0,0.0,11479.0,10956.7637875,30338.0,True,3
M&M,3076.5,-9.258494572911752,-0.15,-193.0,73277.0,44314.42294,128723.0,True,3
TATACONSUM,1013.7,-5.746164574616453,-0.17,-90.0,28172.0,23354.02597,53954.0,True,3
BANDHANBNK,171.5,-1.0101010101010102,-0.18,-88.0,227.0,602.2242,48834.0,True,3
BRITANNIA,4982.0,-10.128979886353386,-0.25,-92.0,17197.0,8243.2938125,37459.0,True,3
PFC,344.95,-8.013333333333335,-0.26,-306.0,24420.0,21252.35203,119666.0,True,3
KOTAKBANK,416.5,6.521739130434782,-0.27,-398.0,33110.0,44504.02,149119.0,True,3
GMRAIRPORT,95.04,-6.8417957263281615,-0.27,-105.0,10290.0,14156.4969675,38593.0,True,3
ADANIPORTS,1738.3,2.760699929061247,-0.31,-220.0,19408.0,18170.5793675,70908.0,True,3
GODREJCP,873.0,-6.6310160427807485,-0.33,-174.0,10369.0,6901.6685,52335.0,True,3
SBICARD,636.95,-0.7866043613707094,-0.33,-163.0,22336.0,14726.6792,49946.0,True,3
AUBANK,1039.3,-2.9598506069094346,-0.34,-140.0,11850.0,21987.8718,40474.0,True,3
ULTRACEMCO,10764.0,-7.414415964218132,-0.41,-281.0,19908.0,14865.771865,67864.0,True,3
MANAPPURAM,316.05,-9.246231155778892,-0.41,-146.0,405.0,1621.2732,35098.0,True,3
LUPIN,2098.1,-6.957871396895791,-0.44,-169.0,15302.0,15149.08879,38070.0,True,3
SAIL,175.01,0.8703170028818391,-0.46,-235.0,1103.0,8440.15049,50584.0,True,3
INOXWIND,74.1,-5.000000000000007,-0.5,-138.0,400.0,1497.62048,27665.0,True,3
APOLLOHOSP,8768.5,-0.6458557588805167,-0.53,-206.0,18773.0,16859.9103375,38493.0,True,3
PETRONET,283.45,0.5855216465578343,-0.53,-129.0,5439.0,8779.74838,24021.0,True,3
GAIL,172.0,-0.1161440185830363,-0.63,-213.0,5883.0,6913.415905,33598.0,True,3
IEX,113.4,-8.988764044943812,-0.66,-214.0,4485.0,3814.09218,32209.0,True,3
AUROPHARMA,1690.0,3.617412630288167,-0.69,-257.0,18946.0,21556.23173,36980.0,True,3
MCX,3265.2,10.688497915183556,-0.72,-635.0,101900.0,57620.158605,87163.0,True,3
SWIGGY,276.5,-0.4679625629949644,-0.75,-690.0,30628.0,27405.37968,91874.0,True,3
CGPOWER,880.0,-2.091677792612367,-0.76,-296.0,46096.0,31443.377735,38696.0,True,3
PAGEIND,35020.0,-6.288466684506289,-0.82,-158.0,9861.0,8966.640602000001,19124.0,True,3
KEI,4560.0,-22.47139432477005,-0.83,-444.0,19659.0,11256.024745,53124.0,True,3
ABCAPITAL,390.0,-2.255639097744361,-0.89,-198.0,14294.0,28345.52053,22054.0,True,3
POLYCAB,8208.5,-12.203861169046473,-0.96,-616.0,23163.0,20425.85945,63439.0,True,3
HEROMOTOCO,5325.0,-7.310704960835509,-0.99,-586.0,46507.0,39132.357525,58410.0,True,3
PAYTM,1763.0,11.56815592962916,-1.0,-697.0,97637.0,109426.54941,68707.0,True,3
GVT&D,4341.0,1.1888111888111887,-1.1,-635.0,33064.0,25331.1199375,57340.0,True,3
PIIND,2307.0,-7.349397590361446,-1.12,-535.0,14724.0,6672.202845,47317.0,True,3
JIOFIN,229.3,-7.874648453194052,-1.18,-2187.0,59155.0,42426.463135,183049.0,True,3
PERSISTENT,5473.0,-1.7679260522300997,-1.22,-669.0,26837.0,18260.484525,54032.0,True,3
CDSL,1349.4,-0.5454009433962164,-1.43,-903.0,76042.0,38330.252395,62190.0,True,3
POWERINDIA,31230.0,-12.225969645868464,-1.48,-880.0,67952.0,34771.571385,58596.0,True,3
BAJAJHLDNG,11010.0,-3.2428157131558133,-1.55,-87.0,3777.0,2979.6702825,5525.0,True,3
PGEL,529.35,-13.078817733990144,-1.55,-369.0,7299.0,5520.645795,23512.0,True,3
KAYNES,3520.0,-3.9511023793931503,-1.56,-801.0,2537.0,7037.252325,50485.0,True,3
VBL,415.45,-4.472292481030119,-1.67,-1712.0,30203.0,30729.10497,100504.0,True,3
ZYDUSLIFE,1135.1,0.2827104867921033,-1.81,-405.0,8040.0,12241.76544,21989.0,True,3
MARUTI,12338.0,-10.34733323644819,-1.93,-3225.0,126836.0,42274.88949,163530.0,True,3
TATAPOWER,369.0,-2.484143763213525,-2.1,-1983.0,42480.0,17807.37286,92645.0,True,3
NBCC,82.13,-8.080581980973697,-2.17,-534.0,4393.0,6086.4193,24040.0,True,3
BEL,395.45,-4.179791616186091,-2.3,-3463.0,89997.0,44094.3998625,147068.0,True,3
PHOENIXLTD,1872.2,-3.40023734585418,-2.37,-379.0,6214.0,2768.532025,15599.0,True,3
HAL,4788.0,-5.513675652208226,-2.5,-2308.0,83763.0,42969.700485,90005.0,True,3
ICICIGI,1486.7,-8.58390210908196,-3.1,-1117.0,22691.0,13705.02393,34865.0,True,3
INDIANB,840.5,-3.832951945080092,-3.47,-851.0,13433.0,8820.7777,23657.0,True,3
ASTRAL,1398.9,-9.06786271450858,-3.6,-1173.0,14887.0,8189.7309175,31454.0,True,3
FORCEMOT,17650.0,-4.846622459431775,-3.64,-803.0,18728.0,8905.28835,21250.0,True,3
ICICIPRULI,490.5,-2.6495980946710374,-4.62,-1429.0,40580.0,24389.260955,29508.0,True,3
PATANJALI,354.45,0.5531914893616989,-4.71,-2437.0,40330.0,14613.9098025,49341.0,True,3
