symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
WIPRO,164.55,-8.887043189368761,3.89,5545.0,50766.0,47729.5779,148086.0,True,3
TATAELXSI,3287.0,-10.316226023846552,3.86,1618.0,26519.0,14493.9379375,43524.0,True,3
ETERNAL,335.9,1.787878787878781,3.81,4041.0,100706.0,95662.3484175,110197.0,True,3
PHOENIXLTD,1929.0,0.1973820901724472,3.78,589.0,15555.0,5521.61505,16160.0,True,3
BHARTIARTL,1830.2,-6.143589743589741,3.72,7988.0,193582.0,137332.3831825,222579.0,True,3
PAYTM,1810.0,12.892159920164662,3.68,2339.0,94458.0,108163.1958025,65828.0,True,3
APLAPOLLO,2181.1,1.8777149796814336,3.51,1818.0,18769.0,19839.5435,53611.0,True,3
NHPC,75.8,-0.6553079947575361,3.48,1062.0,5021.0,6715.609165,31566.0,True,3
UNOMINDA,1227.5,-2.656621728786677,3.46,589.0,15069.0,10954.175815,17597.0,True,3
BAJFINANCE,1021.3,-7.60810566310839,3.4,4901.0,46939.0,41336.59785,149081.0,True,3
HINDALCO,981.2,-4.719362983103506,3.26,3591.0,55884.0,56106.72228,113882.0,True,3
KALYANKJIL,581.5,-2.4328859060402683,3.14,1728.0,37918.0,19935.345375,56779.0,True,3
LAURUSLABS,2017.5,10.547945205479452,2.99,1526.0,74679.0,100889.5855,52645.0,True,3
CHOLAFIN,1764.0,-6.612314045211504,2.97,996.0,11437.0,18836.749125,34561.0,True,3
IREDA,111.0,-3.511821974965234,2.97,1312.0,11153.0,13833.0919725,45481.0,True,3
MARICO,824.4,-4.378588412689207,2.92,737.0,22200.0,18408.71808,26010.0,True,3
UPL,559.9,-1.9439579684763613,2.82,981.0,14879.0,17327.353554,35744.0,True,3
CGPOWER,910.0,3.845714937806693,2.51,917.0,49979.0,22853.686585,37476.0,True,3
SUNPHARMA,1868.9,-2.458246346555319,2.29,1944.0,128207.0,34336.458065,86982.0,True,3
RADICO,4480.0,-4.782146652497343,2.29,326.0,16103.0,13870.086075,14568.0,True,3
SBILIFE,1756.0,-1.348314606741573,2.25,854.0,22983.0,14210.3784375,38809.0,True,3
VOLTAS,1142.1,-6.660673422687153,2.22,1335.0,60775.0,20490.2462625,61534.0,True,3
PERSISTENT,5449.0,-4.1512752858399296,1.98,1080.0,32724.0,21343.16845,55721.0,True,3
MCX,3209.0,2.031731900416524,1.86,1630.0,91744.0,48658.7337525,89207.0,True,3
NATIONALUM,352.5,-9.149484536082474,1.8,947.0,24315.0,15630.05625,53702.0,True,3
GAIL,172.61,0.2031812376640095,1.79,590.0,6147.0,9892.654005,33508.0,True,3
ICICIGI,1509.1,-7.263565415104777,1.72,594.0,48551.0,24361.1981925,35174.0,True,3
ANGELONE,296.15,2.297063903281512,1.72,486.0,14596.0,14459.72425,28711.0,True,3
TITAN,4875.0,-3.808208366219416,1.71,1061.0,57826.0,42248.0573725,63049.0,True,3
IRFC,80.22,-7.238667900092512,1.71,719.0,12736.0,7839.3349475,42803.0,True,3
DABUR,386.8,-3.312085989251344,1.7,808.0,19134.0,12234.1405,48236.0,True,3
HDFCLIFE,559.4,3.210332103321029,1.69,1426.0,41838.0,32624.2917,85804.0,True,3
BHEL,433.4,4.170171854344422,1.63,885.0,29649.0,37914.3993375,55262.0,True,3
SIEMENS,3887.0,0.1804123711340206,1.62,632.0,20848.0,19254.9014,39592.0,True,3
DELHIVERY,435.0,-3.3548100422128466,1.62,395.0,10977.0,22148.7589525,24806.0,True,3
ADANIPOWER,206.55,1.2549634786018933,1.56,1331.0,35571.0,34574.604815,86471.0,True,3
AMBUJACEM,390.75,-4.695121951219512,1.53,1601.0,17531.0,28638.3024,106529.0,True,3
HDFCBANK,739.5,1.5378278182067893,1.44,15233.0,757909.0,509221.262225,1074249.0,True,3
FEDERALBNK,332.0,-6.820095425203482,1.44,875.0,24929.0,21397.2335,61824.0,True,3
LTM,4280.0,-4.888888888888889,1.4,758.0,21388.0,28211.1762,54883.0,True,3
PFC,344.75,-5.236393622869712,1.38,1670.0,26236.0,28900.38944,122667.0,True,3
INDIGO,4941.0,-4.151309408341416,1.37,1234.0,90882.0,39607.106775,91008.0,True,3
DRREDDY,1198.3,1.63698049194232,1.36,887.0,66729.0,43443.7993125,66239.0,True,3
TECHM,1558.5,-2.110420199736192,1.3,791.0,25932.0,27912.92814,61863.0,True,3
SUZLON,43.34,-7.983014861995748,1.26,791.0,13786.0,18337.12487,63590.0,True,3
ADANIENSOL,1397.6,-10.23187102575632,1.22,648.0,12046.0,18734.9433975,53871.0,True,3
HEROMOTOCO,5419.0,-5.336710629749323,1.22,678.0,64835.0,44968.907325,56224.0,True,3
OIL,478.35,-0.5302557704304335,1.21,245.0,5282.0,5000.42802,20483.0,True,3
IDEA,13.84,-1.3542409123307164,1.2,1680.0,26255.0,80373.7447125,141648.0,True,3
ICICIPRULI,493.0,-1.792828685258964,1.18,353.0,13270.0,9664.38927,30147.0,True,3
GODREJCP,867.5,-8.142736128759,1.16,597.0,18957.0,11877.3393,51869.0,True,3
LTF,307.8,-2.285714285714282,1.14,479.0,11527.0,16204.689225,42597.0,True,3
HINDUNILVR,1947.0,-3.994082840236687,1.09,1228.0,68086.0,37023.61227,113859.0,True,3
TATASTEEL,183.4,-0.5422993492407809,1.08,2017.0,79608.0,46079.628375,188444.0,True,3
BHARATFORG,1968.9,-4.143135345666987,1.01,341.0,18360.0,23207.0878,34237.0,True,3
MPHASIS,2296.2,-5.583881578947376,1.01,295.0,8914.0,10835.81785,29627.0,True,3
ASHOKLEY,161.75,-6.589281589281587,0.98,606.0,17082.0,13658.122,62610.0,True,3
INFY,1038.5,-8.340688437775816,0.95,3417.0,277463.0,100056.3832,361772.0,True,3
LICI,400.0,-5.145838273654254,0.94,638.0,22027.0,18153.33814,68619.0,True,3
TRENT,2815.5,-5.202020202020202,0.92,699.0,29580.0,20053.1684925,76282.0,True,3
BAJAJHLDNG,11409.0,0.431338028169014,0.9,47.0,3517.0,2660.6859825,5295.0,True,3
TIINDIA,2588.0,-12.241437775517124,0.85,180.0,5127.0,2766.52748,21267.0,True,3
PREMIERENE,919.9,-12.390476190476193,0.85,284.0,18514.0,24421.765745,33836.0,True,3
CAMS,703.85,-6.514809403639256,0.82,206.0,8373.0,6797.9307,25424.0,True,3
INDUSINDBK,956.0,-5.1399087120460365,0.81,627.0,15500.0,17051.90172,78094.0,True,3
NBCC,83.15,-6.35206667417502,0.81,194.0,3805.0,4442.81955,24186.0,True,3
POWERINDIA,31870.0,-4.908250037296733,0.79,462.0,47473.0,22826.93611,58803.0,True,3
FORCEMOT,17485.0,-2.236511042773273,0.79,165.0,19549.0,5143.36698,20988.0,True,3
HCLTECH,1281.0,-2.947192969164337,0.75,860.0,122623.0,79374.08992,114954.0,True,3
GODREJPROP,1696.9,-15.995049504950492,0.74,449.0,23543.0,18847.6247375,61235.0,True,3
VMM,101.65,-0.9259259259259148,0.72,180.0,5350.0,7135.59839,25036.0,True,3
ICICIBANK,1345.0,-5.081157374735357,0.7,1945.0,89384.0,77953.94803,278903.0,True,3
CROMPTON,225.05,-12.089843749999996,0.65,347.0,7664.0,5806.902535,53502.0,True,3
IDFCFIRSTB,85.8,0.2336448598130874,0.64,440.0,19883.0,38207.8802,69620.0,True,3
NMDC,79.8,-5.214396009027201,0.64,493.0,15964.0,45509.592825,77343.0,True,3
IEX,113.82,-7.725982975273613,0.56,181.0,5574.0,6237.68946,32277.0,True,3
JINDALSTEL,1130.6,0.9464285714285632,0.55,221.0,12334.0,12468.57225,40120.0,True,3
PETRONET,287.5,-0.8449732712536605,0.55,129.0,4039.0,8389.86211,23767.0,True,3
PRESTIGE,1474.0,-7.4120603015075375,0.53,133.0,7745.0,8359.782705,25246.0,True,3
PIDILITIND,1573.2,-4.567788898999087,0.5,82.0,4691.0,4647.00595,16331.0,True,3
YESBANK,23.17,1.890941072999135,0.49,322.0,12915.0,19655.10048,66530.0,True,3
PGEL,536.55,-11.019900497512443,0.49,115.0,7488.0,6525.64823,23650.0,True,3
CUMMINSIND,5067.0,-0.957779515246286,0.43,180.0,10611.0,26091.85738,41683.0,True,3
GLENMARK,2450.0,4.94303092606871,0.43,169.0,10444.0,18717.7188375,39582.0,True,3
BANKINDIA,138.63,-2.9201680672269017,0.4,115.0,5219.0,8852.42488,29105.0,True,3
VEDL,260.5,-3.6256011838697786,0.38,463.0,39158.0,14227.189005,123869.0,True,3
PIIND,2321.8,-7.127999999999993,0.38,185.0,11560.0,6667.3114375,48814.0,True,3
PNB,118.0,0.4682843763303509,0.35,176.0,18144.0,20954.9912,51032.0,True,3
BPCL,312.75,1.311953352769683,0.24,69.0,8673.0,7191.76184,28880.0,True,3
GRASIM,3166.0,-3.475609756097561,0.22,106.0,12715.0,13640.51275,48116.0,True,3
JSWSTEEL,1268.6,-2.2650231124807467,0.2,163.0,16092.0,22815.754245,83338.0,True,3
BIOCON,395.0,-4.242424242424242,0.18,79.0,29506.0,36021.907,44490.0,True,3
SAGILITY,45.95,7.762664165103195,0.18,25.0,7620.0,10148.0148,14184.0,True,3
ULTRACEMCO,11100.0,-3.8877824919906487,0.17,116.0,34584.0,18653.6398,66545.0,True,3
COALINDIA,414.7,3.018258601415968,0.16,199.0,42711.0,18376.635375,127003.0,True,3
INDIANB,841.0,-3.9954337899543377,0.1,24.0,5598.0,5535.0793,23681.0,True,3
NTPC,326.4,-3.145400593471817,0.05,63.0,24528.0,13766.45205,114794.0,True,3
CANBK,123.7,-4.552469135802462,0.04,31.0,12129.0,32000.595075,81993.0,True,3
ADANIGREEN,1303.6,-0.5037398870401569,0.02,11.0,21103.0,19630.6278,57013.0,True,3
ALKEM,5364.0,-0.6666666666666666,-0.04,-8.0,7360.0,8801.482175,19590.0,True,3
RECLTD,310.2,-5.570776255707766,-0.05,-30.0,15716.0,19058.79465,62163.0,True,3
IOC,136.53,0.7601476014760156,-0.06,-29.0,13586.0,18141.5398125,47582.0,True,3
MOTHERSON,162.91,-4.401150167243706,-0.08,-28.0,11935.0,21786.11793,35267.0,True,3
ITC,267.0,-1.6936671575846916,-0.1,-216.0,80486.0,39459.89388,206963.0,True,3
BAJAJFINSV,1849.8,-7.924340467894477,-0.11,-68.0,14572.0,12647.60769,62703.0,True,3
INDUSTOWER,377.65,2.150392209899916,-0.12,-87.0,15269.0,37547.06768,75496.0,True,3
BEL,398.5,-3.615914862740353,-0.13,-187.0,57999.0,41377.0103625,143904.0,True,3
SAIL,177.3,1.3722126929674132,-0.15,-75.0,1406.0,11390.94726,49926.0,True,3
JUBLFOOD,487.05,-4.900907937127788,-0.16,-47.0,17955.0,22602.679625,29896.0,True,3
HAL,4826.0,-3.1934526197544697,-0.17,-157.0,89515.0,38839.170765,91131.0,True,3
SBICARD,637.0,-0.1567398119122257,-0.18,-88.0,10005.0,6712.70624,49789.0,True,3
BANKBARODA,233.64,-4.245901639344268,-0.19,-166.0,23070.0,32361.104295,86229.0,True,3
MAXHEALTH,1066.6,6.659999999999991,-0.19,-63.0,19741.0,14188.261815,32460.0,True,3
BDL,1175.0,-10.782080485952925,-0.19,-124.0,23652.0,13907.7814725,65123.0,True,3
PNBHOUSING,1141.1,-3.1735256682223243,-0.23,-57.0,13339.0,14617.521685,24926.0,True,3
DIVISLAB,9410.5,9.424418604651162,-0.24,-182.0,47262.0,24471.52123,77172.0,True,3
M&M,3055.3,-10.955350897645127,-0.25,-315.0,44526.0,28500.60968,127951.0,True,3
360ONE,1072.7,-11.200331125827812,-0.36,-60.0,5654.0,5660.0097,16565.0,True,3
UNIONBANK,178.09,-3.890987587695633,-0.4,-184.0,7915.0,9446.0576775,45572.0,True,3
DLF,660.25,-2.502953337271123,-0.42,-301.0,41980.0,32005.08903,71114.0,True,3
AXISBANK,1250.0,-0.0479769710538868,-0.48,-967.0,52406.0,34979.5244375,199137.0,True,3
RBLBANK,402.4,2.574560285495785,-0.48,-120.0,11053.0,27828.1298275,25110.0,True,3
MARUTI,12153.0,-11.992179013686728,-0.5,-893.0,141713.0,32187.46986,177983.0,True,3
MOTILALOFS,995.0,2.1560574948665296,-0.5,-68.0,5457.0,5610.2305025,13457.0,True,3
PAGEIND,35950.0,0.9831460674157304,-0.53,-100.0,14315.0,11298.989126,18783.0,True,3
SHRIRAMFIN,1011.8,-11.245614035087725,-0.55,-366.0,22796.0,29354.0394675,66106.0,True,3
CIPLA,1386.1,-3.2998465187665813,-0.56,-268.0,28137.0,13333.769375,47580.0,True,3
MANAPPURAM,315.1,-11.114245416078978,-0.58,-203.0,340.0,1502.007,34576.0,True,3
SBIN,996.0,-5.386149900256488,-0.59,-1761.0,110786.0,52501.66185,297314.0,True,3
AUBANK,1038.0,-4.595588235294118,-0.6,-248.0,10240.0,17207.8734,41084.0,True,3
FORTIS,893.5,-2.365732393596676,-0.64,-137.0,6162.0,9090.254775,21324.0,True,3
VBL,425.0,-3.0344512890714146,-0.66,-657.0,42193.0,42771.13215,99399.0,True,3
POWERGRID,266.1,0.5668934240362812,-0.67,-448.0,21718.0,14894.3907,66160.0,True,3
TVSMOTOR,4155.0,-5.342294110946577,-0.7,-482.0,22071.0,22091.4950375,68641.0,True,3
JIOFIN,229.97,-5.865738845681545,-0.74,-1327.0,43647.0,51290.690865,178991.0,True,3
BRITANNIA,5023.0,-9.127091813658978,-0.74,-287.0,17018.0,8921.4630875,38308.0,True,3
HINDZINC,591.8,1.6838487972508511,-0.75,-490.0,37492.0,30424.894045,64528.0,True,3
AMBER,7098.0,-2.4329896907216493,-0.78,-221.0,12810.0,7148.89031,28181.0,True,3
TATAPOWER,367.15,-2.275751929731172,-0.8,-724.0,25821.0,11755.97099,89958.0,True,3
COLPAL,1892.0,-0.8333770113737664,-0.83,-358.0,15605.0,11589.6975425,42602.0,True,3
MUTHOOTFIN,2854.2,-5.163476874003193,-0.84,-555.0,30140.0,27856.905835,65686.0,True,3
ONGC,235.63,-1.2861332216170898,-0.86,-596.0,36455.0,14225.5854,68414.0,True,3
SRF,2540.0,-1.4128240956373268,-0.86,-318.0,8568.0,5525.96282,36547.0,True,3
LODHA,1138.0,-9.250398724082936,-0.9,-337.0,19936.0,14438.9678125,36981.0,True,3
RELIANCE,1247.4,-5.068493150684924,-0.91,-5888.0,356718.0,204474.32665,643302.0,True,3
COFORGE,1814.0,-4.021164021164021,-0.94,-723.0,43512.0,33095.64153,76366.0,True,3
TATACONSUM,1000.6,-5.6037735849056585,-1.0,-527.0,19094.0,13858.60861,52088.0,True,3
EICHERMOT,7512.5,-7.195799876466955,-1.11,-750.0,27384.0,25925.28951,66919.0,True,3
HDFCAMC,2440.0,-6.692160611854685,-1.13,-422.0,16289.0,18086.74287,37038.0,True,3
ABCAPITAL,403.4,-1.6097560975609813,-1.17,-252.0,7950.0,14948.08809,21336.0,True,3
ZYDUSLIFE,1161.0,4.632299927901955,-1.18,-274.0,13299.0,17559.62127,22898.0,True,3
HINDPETRO,357.6,-1.758241758241752,-1.28,-441.0,9481.0,11277.4329675,34030.0,True,3
LUPIN,2124.5,-3.576453501565841,-1.43,-542.0,26224.0,25571.77417,37427.0,True,3
GVT&D,4366.1,7.465294870532642,-1.51,-827.0,15833.0,7546.7976,54083.0,True,3
SHREECEM,22550.0,-7.182547849351718,-1.61,-479.0,20783.0,11015.120575,29230.0,True,3
MFSL,1569.0,-0.2225755166931637,-1.69,-418.0,13311.0,10989.53696,24324.0,True,3
POLYCAB,8369.5,-8.480043739748496,-1.72,-1047.0,28736.0,25274.48145,59911.0,True,3
ADANIENT,2975.0,-0.667779632721202,-1.74,-1725.0,57234.0,55385.8647363,97500.0,True,3
ASTRAL,1400.9,-8.557441253263702,-1.75,-563.0,7256.0,3800.299595,31539.0,True,3
KOTAKBANK,414.8,3.98596139383305,-1.85,-2704.0,46381.0,58835.2026,143568.0,True,3
LT,3904.8,-4.317569223229596,-1.96,-2678.0,46254.0,35949.048765,133809.0,True,3
ABB,7271.0,-2.716082419052716,-2.04,-659.0,18412.0,10858.7482625,31642.0,True,3
COCHINSHIP,1385.0,-6.734006734006734,-2.29,-986.0,22062.0,14298.36292,41987.0,True,3
INOXWIND,77.5,4.391163793103456,-2.53,-690.0,1112.0,3281.37728,26582.0,True,3
BANDHANBNK,179.0,2.414463897471106,-2.8,-1333.0,3079.0,9402.65532,46345.0,True,3
KAYNES,3650.0,-4.500261643118786,-3.04,-1750.0,54541.0,34795.72266,55858.0,True,3
DIXON,13350.0,-10.185683530678148,-3.14,-5008.0,124514.0,42217.719585,154709.0,True,3
ASIANPAINT,2440.3,-6.865888100145014,-3.17,-2037.0,22548.0,9560.896275,62291.0,True,3
KEI,4596.0,-19.36842105263158,-3.31,-1732.0,21600.0,13852.9536425,50569.0,True,3
DMART,3800.4,-4.507764209256748,-3.71,-2256.0,46192.0,28609.538025,58505.0,True,3
SUPREMEIND,3500.0,-4.337606253587335,-3.71,-841.0,19734.0,7202.704705,21835.0,True,3
POLICYBZR,1793.0,0.6172839506172839,-3.96,-1643.0,21105.0,13494.93936,39894.0,True,3
OBEROIRLTY,1821.0,-4.399412011759763,-4.15,-1161.0,24871.0,24207.914325,26793.0,True,3
TCS,2128.7,-7.047727173485878,-6.97,-22438.0,338178.0,141409.7028675,299670.0,True,3
NESTLEIND,1385.0,-5.460750853242321,-7.81,-3147.0,30098.0,15534.0762,37168.0,True,3
SOLARINDS,19265.0,-2.947103274559194,-8.67,-8423.0,150766.0,65943.577295,88684.0,True,3
