symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
SUZLON,44.22,-7.081319604959034,4.41,2580.0,18436.0,20641.75958,61060.0,True,3
TMPV,300.5,-13.024602026049203,4.28,4983.0,54187.0,28493.85952,121411.0,True,3
PNB,116.85,2.9515418502202597,4.22,1995.0,28539.0,30953.8816,49318.0,True,3
DIVISLAB,9438.5,13.511725796752856,4.11,3005.0,49531.0,36090.4674,76073.0,True,3
DMART,3690.0,-8.97878638381845,4.11,2384.0,15002.0,9569.49885,60321.0,True,3
HAVELLS,1116.0,-13.151750972762644,4.03,1519.0,11225.0,12749.28375,39237.0,True,3
ADANIENSOL,1391.9,-16.150602409638548,3.77,2003.0,18818.0,27338.3353125,55134.0,True,3
MCX,3300.0,18.726389638424177,3.77,2881.0,44774.0,40476.86973,79249.0,True,3
APOLLOHOSP,8900.0,-0.9129369850812736,3.73,1450.0,28693.0,21913.4942125,40373.0,True,3
BEL,405.0,-0.0616903146206045,3.71,5001.0,45122.0,40171.35192,139783.0,True,3
TORNTPHARM,4930.0,-0.2529084471421345,3.67,1275.0,14692.0,28177.4611,36032.0,True,3
BIOCON,391.65,-7.651497288375394,3.58,1595.0,25174.0,25578.133,46088.0,True,3
GVT&D,4545.0,5.697674418604652,3.56,1783.0,43422.0,23764.4490375,51871.0,True,3
DRREDDY,1143.0,-1.38900871365714,3.49,1893.0,15690.0,22588.7985,56111.0,True,3
ONGC,237.27,-1.5477178423236473,3.42,2236.0,86769.0,29945.520225,67663.0,True,3
TRENT,2818.7,-6.804430484377589,3.42,2518.0,18675.0,12301.9831575,76070.0,True,3
RADICO,4460.0,-2.2787028921998247,3.41,436.0,5219.0,6575.82636,13210.0,True,3
IEX,116.63,-7.80237154150198,3.26,976.0,4264.0,3312.48498,30946.0,True,3
HINDALCO,1014.0,-3.74026960318968,3.18,3235.0,30364.0,49277.14372,104840.0,True,3
INFY,1036.5,-12.752525252525253,3.1,11498.0,174938.0,61944.6402,382671.0,True,3
UNIONBANK,179.2,-1.5059909860393583,3.1,1277.0,26881.0,28491.890895,42462.0,True,3
JINDALSTEL,1137.0,1.0666666666666669,3.1,1202.0,6824.0,16909.512875,39938.0,True,3
AMBER,7280.0,2.535211267605634,3.1,856.0,14148.0,9461.42598,28434.0,True,3
DLF,655.85,-0.3267477203647382,3.09,2133.0,28034.0,31699.219525,71273.0,True,3
GODREJPROP,1872.0,-11.195445920303603,3.03,1336.0,20266.0,17424.6883525,45430.0,True,3
AUROPHARMA,1668.4,1.2378640776699084,2.98,1071.0,13134.0,17598.288125,37053.0,True,3
SHREECEM,22785.0,-12.818060072699446,2.97,675.0,7103.0,4944.7000675,23380.0,True,3
IDFCFIRSTB,86.84,2.4539877300613475,2.95,1948.0,19714.0,23642.68732,68060.0,True,3
NAUKRI,1265.0,-2.4672320740169624,2.88,935.0,9087.0,11977.539695,33397.0,True,3
CDSL,1355.0,1.6885553470919326,2.88,1654.0,19470.0,12803.719335,59149.0,True,3
HDFCAMC,2433.8,-4.706342991386054,2.87,1048.0,10388.0,13238.53173,37514.0,True,3
SAGILITY,44.41,0.7029478458049777,2.84,351.0,3439.0,3598.0344,12690.0,True,3
TCS,2204.1,-9.593929450369158,2.79,6663.0,101033.0,57968.731665,245531.0,True,3
MAZDOCK,2383.2,-7.448543689320395,2.79,1314.0,23331.0,9997.4545875,48375.0,True,3
VMM,103.4,-4.788213627992623,2.79,623.0,4200.0,6562.91524,22946.0,True,3
UNOMINDA,1224.8,-4.973232989370792,2.77,415.0,5467.0,7105.368765,15412.0,True,3
GRASIM,3319.0,-1.2202380952380951,2.72,1216.0,12849.0,33539.22785,45870.0,True,3
FORTIS,902.45,-4.502645502645498,2.72,558.0,4921.0,7998.9573575,21039.0,True,3
NHPC,76.35,-0.8441558441558515,2.7,808.0,4094.0,3939.976545,30698.0,True,3
M&M,3123.8,-10.886061505106404,2.69,3328.0,61101.0,46723.85834,127250.0,True,3
AXISBANK,1246.0,0.322061191626409,2.69,5383.0,81231.0,66526.847125,205540.0,True,3
ASHOKLEY,166.12,-4.314267611312717,2.66,1535.0,29818.0,43553.5785,59271.0,True,3
ZYDUSLIFE,1117.8,-0.1072386058981273,2.64,577.0,6151.0,11852.48727,22418.0,True,3
MANKIND,2238.4,-7.84685055578427,2.63,489.0,6883.0,5024.541225,19048.0,True,3
INDUSINDBK,993.3,-2.903225806451617,2.63,1695.0,11949.0,19909.72683,66215.0,True,3
CANBK,124.6,-3.410852713178299,2.59,2027.0,40810.0,41308.757325,80287.0,True,3
SUNPHARMA,1861.0,-4.0226921093347086,2.57,2160.0,30309.0,18808.656545,86316.0,True,3
ITC,259.3,-8.04964539007092,2.55,5132.0,71584.0,23461.7344875,206710.0,True,3
HINDZINC,593.6,-0.9015025041736188,2.55,1488.0,38398.0,27866.4145375,59824.0,True,3
ADANIPORTS,1768.0,4.0,2.49,1862.0,52655.0,52476.493395,76696.0,True,3
HYUNDAI,2205.0,-0.8097165991902834,2.48,623.0,12264.0,15424.26875,25754.0,True,3
CGPOWER,914.55,4.519999999999995,2.45,904.0,16072.0,18512.257015,37727.0,True,3
COFORGE,1833.1,0.7197802197802148,2.41,1617.0,82726.0,63586.0849025,68786.0,True,3
ATHERENERG,1658.3,12.625645205107295,2.3,745.0,104513.0,68864.15865,33135.0,True,3
PFC,352.8,-8.601036269430049,2.26,2711.0,33443.0,23633.15292,122624.0,True,3
MARUTI,12590.0,-10.8356940509915,2.24,3482.0,98935.0,33013.499235,158894.0,True,3
TECHM,1525.8,-7.296919618445844,2.22,1221.0,45628.0,40264.7895,56139.0,True,3
IRFC,81.08,-8.384180790960455,2.22,849.0,7966.0,5592.8489575,39123.0,True,3
RVNL,205.6,-10.872203918848626,2.16,1039.0,15405.0,7004.86248,49165.0,True,3
ASIANPAINT,2498.1,-8.898289632033842,2.14,1397.0,16885.0,15386.7627,66663.0,True,3
TATAELXSI,3409.0,-10.5249343832021,2.12,752.0,17016.0,9336.6630125,36271.0,True,3
COLPAL,1808.5,-10.381565906838452,2.07,868.0,6473.0,3786.0074725,42726.0,True,3
PREMIERENE,967.9,-7.29815151805382,2.06,571.0,4829.0,7599.13336,28296.0,True,3
TVSMOTOR,4121.5,-7.589686098654709,2.05,1484.0,20876.0,27117.683565,73727.0,True,3
POWERINDIA,31195.0,-13.89732266077836,2.01,1113.0,17836.0,10993.214795,56355.0,True,3
EICHERMOT,7697.0,-3.2432432432432434,1.98,1335.0,27737.0,20936.71569,68725.0,True,3
TATACONSUM,999.6,-9.840353567240914,1.98,1003.0,8966.0,9066.74648,51670.0,True,3
WAAREEENER,2548.0,-5.664568678267308,1.96,1222.0,16019.0,8462.4275225,63546.0,True,3
PRESTIGE,1543.6,-3.999004913240885,1.94,421.0,6811.0,6571.38132,22125.0,True,3
PETRONET,288.7,3.421099767150282,1.94,440.0,5568.0,6503.03101,23152.0,True,3
KPITTECH,550.95,-12.26910828025477,1.94,565.0,6507.0,4786.92514,29643.0,True,3
NATIONALUM,373.35,-3.564509879891504,1.93,904.0,20767.0,18431.4740625,47780.0,True,3
KEI,4640.0,-17.992223400494876,1.89,949.0,28937.0,33419.7003525,51044.0,True,3
LAURUSLABS,1945.0,5.078336034575905,1.83,822.0,20302.0,37112.49141,45634.0,True,3
INDUSTOWER,372.0,0.5405405405405406,1.83,1426.0,10356.0,19555.70792,79163.0,True,3
SONACOMS,803.5,-0.6122827633125172,1.7,335.0,9890.0,17278.6052775,20086.0,True,3
RBLBANK,410.8,5.063938618925834,1.69,434.0,9066.0,22275.93335,26124.0,True,3
MUTHOOTFIN,2841.5,-2.708347599808256,1.66,1024.0,18691.0,17330.9704975,62837.0,True,3
PIIND,2365.0,-14.0625,1.64,628.0,6132.0,5766.9791025,38913.0,True,3
BHARATFORG,1954.9,-7.565369521017542,1.63,480.0,7794.0,14113.65465,29906.0,True,3
YESBANK,22.3,-1.978021978021975,1.63,900.0,7930.0,12260.72405,56174.0,True,3
ALKEM,5138.0,-8.085867620751342,1.56,291.0,3425.0,2990.4016375,18951.0,True,3
COALINDIA,432.0,5.109489051094891,1.52,2037.0,71099.0,30716.97768,135831.0,True,3
PGEL,542.0,-12.861736334405144,1.52,335.0,4941.0,4983.124775,22392.0,True,3
POLICYBZR,1800.0,11.11111111111111,1.51,413.0,4223.0,8375.36469,27779.0,True,3
BANKINDIA,141.0,0.0,1.5,409.0,6059.0,10103.56048,27721.0,True,3
SIEMENS,3954.4,0.7747196738022449,1.47,541.0,6065.0,6982.4844425,37241.0,True,3
VBL,410.5,-7.856341189674523,1.47,1458.0,39205.0,31462.88583,100883.0,True,3
SOLARINDS,22370.0,18.869227907965357,1.45,663.0,23712.0,21282.55313,46515.0,True,3
AUBANK,1054.7,-1.245318352059921,1.43,550.0,17558.0,25040.3764,38911.0,True,3
ABB,7329.0,-4.189816327864566,1.41,378.0,8151.0,8545.2069,27260.0,True,3
INDHOTEL,715.75,-1.709695138698166,1.41,542.0,10096.0,15807.8004,38981.0,True,3
TATASTEEL,186.78,-1.8187552565180864,1.38,2405.0,65875.0,38832.48985,177136.0,True,3
IOC,134.94,-4.636042402826857,1.38,628.0,8300.0,8564.4112125,46182.0,True,3
BHEL,429.5,4.781654061966339,1.37,714.0,18842.0,30610.971825,52815.0,True,3
PIDILITIND,1569.0,-6.828978622327791,1.36,208.0,4386.0,6834.26285,15486.0,True,3
MAXHEALTH,1038.6,-2.51548714097993,1.34,455.0,14318.0,13744.661595,34356.0,True,3
AMBUJACEM,395.6,-8.847926267281101,1.34,1333.0,6699.0,10222.90272,100818.0,True,3
MOTILALOFS,1015.0,14.825499179817855,1.33,171.0,3656.0,4797.9804375,13025.0,True,3
BSE,3306.0,-8.67403314917127,1.24,1773.0,89763.0,78137.55506,144518.0,True,3
BHARTIARTL,1839.0,-4.951416167045688,1.2,2562.0,82709.0,70876.424755,216801.0,True,3
HINDUNILVR,1942.3,-6.888782358581018,1.13,1350.0,34661.0,15517.70964,120755.0,True,3
POWERGRID,271.75,0.6481481481481481,1.13,819.0,40753.0,27465.62005,73023.0,True,3
NESTLEIND,1386.2,-9.481520177615256,1.11,321.0,6086.0,8678.6072,29111.0,True,3
NMDC,84.6,-1.052631578947375,1.1,794.0,7152.0,6332.18445,72976.0,True,3
VEDL,269.05,-5.563355563355552,1.08,1220.0,17624.0,6892.69336,114343.0,True,3
BAJAJHLDNG,10992.0,-4.33420365535248,1.07,52.0,411.0,1484.8333125,4927.0,True,3
DELHIVERY,447.7,-6.358502405354535,1.06,226.0,4672.0,7619.03065,21477.0,True,3
FEDERALBNK,346.0,-3.135498320268754,1.02,534.0,12177.0,18986.6785,53079.0,True,3
SWIGGY,279.0,0.0,1.01,919.0,28107.0,28911.1340725,92227.0,True,3
BAJFINANCE,1043.5,-4.963570127504553,0.99,1363.0,20388.0,23465.46375,139256.0,True,3
MOTHERSON,163.2,-3.145400593471817,0.97,342.0,4166.0,11740.693785,35589.0,True,3
SBILIFE,1700.6,-8.86387995712755,0.97,390.0,11630.0,8381.7988875,40443.0,True,3
CIPLA,1373.3,-6.3297183002523685,0.95,463.0,15008.0,10345.6031725,49312.0,True,3
ICICIGI,1465.0,-11.265899454875832,0.94,310.0,3987.0,2485.73286,33374.0,True,3
SRF,2519.0,-3.4865900383141764,0.93,308.0,11206.0,9054.91602,33518.0,True,3
LT,3955.0,-2.94716694068857,0.92,1231.0,46340.0,32307.145325,135570.0,True,3
PATANJALI,339.75,-4.295774647887324,0.92,390.0,3474.0,5602.9923425,42993.0,True,3
UNITDSPR,1400.0,-7.480835315886864,0.9,261.0,8171.0,9018.76648,29332.0,True,3
SBIN,1009.7,-5.723622782446308,0.89,2547.0,104092.0,57472.455525,287445.0,True,3
PERSISTENT,5509.5,0.648520277676288,0.86,464.0,56772.0,37349.2378125,54455.0,True,3
ANGELONE,297.3,0.8480325644504748,0.86,253.0,10090.0,12923.5485,29757.0,True,3
BANKBARODA,237.62,-3.797570850202428,0.84,709.0,42820.0,39967.5138525,84775.0,True,3
CONCOR,504.15,0.4482964734010759,0.84,249.0,4055.0,7448.761375,29989.0,True,3
JSWENERGY,530.45,-8.841725382368093,0.78,277.0,6546.0,6455.3411375,35955.0,True,3
UPL,575.3,1.4638447971781223,0.72,238.0,3078.0,5033.3137585,33349.0,True,3
NTPC,335.0,-1.3545347467609017,0.71,852.0,19270.0,15689.39175,121022.0,True,3
ICICIPRULI,471.0,-5.526025473874237,0.71,229.0,13530.0,11574.751625,32343.0,True,3
JIOFIN,230.25,-9.314690823158726,0.68,1214.0,34368.0,25222.346255,180165.0,True,3
ULTRACEMCO,10979.0,-8.781987371219675,0.66,447.0,14799.0,11124.46003,68502.0,True,3
HINDPETRO,352.65,-9.992343032159274,0.66,221.0,7791.0,11740.922865,33490.0,True,3
TITAN,5021.0,-1.3555992141453832,0.61,360.0,17740.0,15169.316785,59703.0,True,3
GMRAIRPORT,97.46,-8.316086547507059,0.61,230.0,4284.0,6456.14928,37828.0,True,3
HEROMOTOCO,5280.0,-9.712722298221614,0.59,351.0,29990.0,29344.892505,59557.0,True,3
ABCAPITAL,400.0,-2.415223225176867,0.49,100.0,4134.0,9651.33819,20482.0,True,3
SUPREMEIND,3510.0,1.0042876463986674,0.49,96.0,2280.0,3161.330025,19550.0,True,3
ADANIPOWER,213.5,0.2347417840375587,0.44,378.0,23488.0,28919.096265,85473.0,True,3
APLAPOLLO,2194.8,8.278243709916142,0.44,210.0,4777.0,8620.69054,47424.0,True,3
ETERNAL,322.1,3.735909822866352,0.43,446.0,33734.0,41857.949735,104695.0,True,3
VOLTAS,1158.5,-9.34345410439002,0.43,261.0,18890.0,10638.3126,60318.0,True,3
KFINTECH,899.0,-3.2605186699666366,0.43,85.0,3953.0,5346.95076,19858.0,True,3
JUBLFOOD,473.8,-4.282828282828281,0.41,121.0,7037.0,6418.16075,29559.0,True,3
HDFCBANK,693.8,-5.023956194387412,0.39,4181.0,380742.0,147415.69505,1072777.0,True,3
TATAPOWER,367.0,-3.926701570680628,0.36,335.0,16155.0,7706.391415,94189.0,True,3
LICI,405.6,2.839756592292101,0.26,157.0,13215.0,11471.48814,61363.0,True,3
BPCL,303.0,-4.401325130146708,0.22,66.0,9095.0,6538.80551,30379.0,True,3
TIINDIA,2652.0,-5.823863636363637,0.21,41.0,5558.0,4858.3766,19359.0,True,3
KOTAKBANK,416.55,6.235654169854627,0.1,155.0,22333.0,28778.1438,152325.0,True,3
PAGEIND,35750.0,-7.263294422827497,0.02,4.0,7550.0,8613.505342,18965.0,True,3
POLYCAB,8358.0,-9.88679245283019,-0.02,-10.0,23372.0,26820.2286375,65807.0,True,3
LTF,311.3,-0.4477134633834273,-0.02,-7.0,7865.0,13351.5666,37815.0,True,3
KALYANKJIL,615.2,2.184203969769968,-0.02,-10.0,33160.0,31174.763895,56646.0,True,3
MFSL,1479.9,-1.9933774834437024,-0.07,-16.0,4865.0,5638.22588,23058.0,True,3
BAJAJFINSV,1940.5,-3.6494538232373386,-0.09,-51.0,10016.0,7002.94983,58066.0,True,3
OBEROIRLTY,1792.0,-0.4997223764575236,-0.09,-25.0,6390.0,5147.526265,26653.0,True,3
SHRIRAMFIN,1038.0,-8.610670892762807,-0.1,-61.0,17764.0,28101.406575,64103.0,True,3
GLENMARK,2415.0,6.613102595797289,-0.11,-42.0,4109.0,8641.1292375,38991.0,True,3
SAIL,183.75,7.142857142857143,-0.14,-74.0,113.0,606.8452,51355.0,True,3
NYKAA,341.95,5.37750385208012,-0.18,-28.0,5870.0,17584.150625,15342.0,True,3
LICHSGFIN,552.3,10.01992031872509,-0.34,-175.0,443.0,2312.3624,51222.0,True,3
NBCC,83.94,-11.502372166578803,-0.35,-84.0,3131.0,3039.452,24161.0,True,3
GAIL,174.49,1.4476744186046564,-0.36,-125.0,9234.0,10674.22875,34426.0,True,3
CROMPTON,230.0,-7.519099316445512,-0.39,-204.0,4787.0,5397.342155,52469.0,True,3
RECLTD,313.8,-9.043478260869565,-0.53,-339.0,15289.0,16811.7268725,63772.0,True,3
ADANIGREEN,1299.1,-8.190812720848063,-0.68,-395.0,17445.0,19003.92486,58028.0,True,3
PAYTM,1739.0,9.13084405396925,-0.75,-457.0,41762.0,52087.139685,60740.0,True,3
KAYNES,3499.0,-6.693333333333333,-0.79,-427.0,1070.0,2748.149265,53831.0,True,3
INOXWIND,76.02,3.428571428571423,-0.8,-231.0,425.0,1257.07904,28742.0,True,3
GODREJCP,869.9,-15.707364341085274,-0.84,-459.0,8875.0,9413.54455,54342.0,True,3
DABUR,376.45,-9.070048309178746,-0.86,-454.0,15556.0,11039.028125,52508.0,True,3
JSWSTEEL,1304.0,0.3849114703618168,-1.01,-818.0,13159.0,14712.09075,79901.0,True,3
MANAPPURAM,330.8,-11.051357891906417,-1.14,-425.0,1507.0,7041.3897,36745.0,True,3
SBICARD,666.3,1.7251908396946496,-1.2,-564.0,10912.0,14813.17128,46547.0,True,3
CUMMINSIND,5155.0,-4.854189737910668,-1.33,-580.0,22524.0,46176.13834,42900.0,True,3
LUPIN,2077.8,-9.067833698030627,-1.35,-515.0,15543.0,11093.656595,37769.0,True,3
ADANIENT,3077.2,0.4964075767472181,-1.45,-1471.0,94517.0,73422.7280394,99685.0,True,3
HDFCLIFE,526.15,-2.564814814814819,-1.99,-1863.0,55518.0,31236.43853,91558.0,True,3
BANDHANBNK,174.0,0.7994438651372932,-2.38,-1333.0,1923.0,4548.42684,54614.0,True,3
PHOENIXLTD,1890.0,-2.5522041763341066,-2.75,-472.0,4261.0,3328.279045,16664.0,True,3
IREDA,113.32,-5.2904304220643645,-3.31,-1435.0,14504.0,12969.5029625,41950.0,True,3
