symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
DRREDDY,1202.0,1.9508057675996608,1.59,1039.0,23311.0,9398.88525,66391.0,True,3
HAL,4851.9,-2.673914787771808,1.55,1417.0,43659.0,15644.23818,92705.0,True,3
PREMIERENE,906.2,-13.695238095238093,1.46,489.0,8069.0,7171.91852,34041.0,True,3
PETRONET,288.1,-0.6380410415588778,1.44,340.0,1835.0,3444.27155,23978.0,True,3
POWERINDIA,32020.0,-4.460689243622259,1.37,800.0,21144.0,10444.449965,59141.0,True,3
NBCC,83.16,-6.34080414461089,1.35,324.0,1681.0,1851.37745,24316.0,True,3
PERSISTENT,5430.0,-4.485488126649076,1.34,730.0,14467.0,7324.8492875,55371.0,True,3
RBLBANK,405.2,3.288299770583731,1.31,330.0,4390.0,9729.1420225,25560.0,True,3
BEL,394.15,-4.668037247551097,1.29,1860.0,17582.0,10128.1648425,145951.0,True,3
TATASTEEL,184.55,0.0813449023861202,1.27,2371.0,39795.0,21855.16685,188798.0,True,3
SBILIFE,1753.4,-1.494382022471905,1.26,480.0,7010.0,3293.9455125,38435.0,True,3
AMBUJACEM,391.7,-4.4634146341463445,1.25,1316.0,7809.0,11503.38612,106244.0,True,3
NATIONALUM,353.9,-8.788659793814439,1.25,659.0,10583.0,7539.90375,53414.0,True,3
DIVISLAB,9404.0,9.348837209302326,1.23,953.0,22233.0,9735.32444,78307.0,True,3
IDEA,13.92,-0.7840342124019917,1.18,1649.0,11291.0,23863.3796925,141617.0,True,3
MPHASIS,2281.2,-6.20065789473685,1.17,342.0,4067.0,4309.393935,29674.0,True,3
SWIGGY,276.2,-1.620658949243103,1.13,1024.0,16255.0,14890.853535,92031.0,True,3
BLUESTARCO,1561.1,2.3537896669289182,1.13,396.0,11049.0,7761.9866675,35360.0,True,3
HYUNDAI,2156.4,-2.952295229522948,1.08,289.0,1897.0,3280.4907025,27051.0,True,3
FORTIS,901.25,-1.5188766868819294,1.08,232.0,3485.0,4828.9003025,21693.0,True,3
ULTRACEMCO,11017.0,-4.684388258723699,1.04,693.0,11590.0,5809.47522,67122.0,True,3
SONACOMS,809.65,-1.2682153527223925,1.03,220.0,12594.0,13447.6875225,21610.0,True,3
LTM,4245.3,-5.659999999999996,1.02,550.0,6673.0,7683.068745,54675.0,True,3
UPL,564.1,-1.2084063047285425,1.01,352.0,6504.0,4503.5317935,35115.0,True,3
HCLTECH,1269.1,-3.84877642245626,0.98,1113.0,50592.0,29699.84792,115207.0,True,3
BAJAJFINSV,1853.8,-7.725236436037831,0.9,563.0,5763.0,2359.54242,63334.0,True,3
NHPC,76.11,-0.2490170380078607,0.89,270.0,1692.0,1773.279295,30774.0,True,3
TECHM,1543.7,-3.0400100496199904,0.88,537.0,12304.0,10845.70464,61609.0,True,3
TRENT,2802.6,-5.636363636363639,0.88,668.0,10639.0,7184.9848275,76251.0,True,3
COLPAL,1892.6,-0.8019288222653274,0.88,379.0,7157.0,3746.346395,43339.0,True,3
HDFCBANK,734.6,0.8650281477413249,0.84,8927.0,317148.0,133478.315815,1067943.0,True,3
DELHIVERY,427.05,-5.121084203510333,0.81,198.0,2933.0,5193.833315,24609.0,True,3
VEDL,260.8,-3.514613392526822,0.8,988.0,15697.0,5499.770465,124394.0,True,3
EICHERMOT,7503.0,-7.313156269302039,0.79,536.0,9224.0,5482.72291,68205.0,True,3
MOTHERSON,161.6,-5.1698843964556085,0.78,277.0,5772.0,10319.942925,35572.0,True,3
ICICIBANK,1341.8,-5.306986591390264,0.77,2142.0,38798.0,23910.72355,279100.0,True,3
COALINDIA,412.15,2.384796919637304,0.77,971.0,15423.0,5163.3261,127775.0,True,3
INDIANB,842.85,-3.784246575342463,0.77,181.0,2771.0,2777.8868,23838.0,True,3
SHREECEM,22420.0,-7.717637373945256,0.77,228.0,9135.0,5020.275245,29937.0,True,3
LT,3885.8,-4.783141386914967,0.76,1043.0,16852.0,8449.685895,137530.0,True,3
ETERNAL,331.0,0.303030303030303,0.76,807.0,29322.0,20262.07586,106963.0,True,3
KFINTECH,905.35,-5.986500519210797,0.74,151.0,2235.0,2995.4196625,20449.0,True,3
SHRIRAMFIN,1007.9,-11.587719298245617,0.73,486.0,7782.0,11042.5866375,66958.0,True,3
ITC,266.2,-1.9882179675994236,0.72,1499.0,33858.0,12123.1742475,208678.0,True,3
NMDC,80.12,-4.834303361444344,0.72,552.0,4607.0,6230.9061,77402.0,True,3
VMM,102.24,-0.3508771929824556,0.7,174.0,2224.0,3190.80821,25030.0,True,3
ADANIPOWER,208.99,2.4511005441443205,0.69,591.0,15499.0,11227.93716,85731.0,True,3
POWERGRID,267.05,0.9259259259259216,0.69,460.0,6064.0,3312.69902,67068.0,True,3
NTPC,326.5,-3.115727002967359,0.65,746.0,10610.0,6017.25345,115477.0,True,3
ONGC,233.1,-2.346041055718473,0.59,407.0,11507.0,3508.626825,69417.0,True,3
BDL,1166.6,-11.419893697798033,0.59,383.0,12811.0,7000.1593175,65630.0,True,3
JSWSTEEL,1277.7,-1.5639445300462214,0.58,486.0,6824.0,7832.859435,83661.0,True,3
FEDERALBNK,333.1,-6.51136682570867,0.57,347.0,7673.0,5069.38875,61296.0,True,3
DABUR,389.35,-2.674665666791648,0.57,268.0,7606.0,3958.2375,47696.0,True,3
YESBANK,23.09,1.539138082673709,0.54,358.0,7022.0,7526.37727,66566.0,True,3
LTF,309.6,-1.714285714285707,0.53,223.0,4256.0,4727.1807,42341.0,True,3
IREDA,111.61,-2.9815716272600894,0.53,232.0,4567.0,4392.3917075,44401.0,True,3
IRFC,80.5,-6.914893617021281,0.51,213.0,5406.0,3775.1842625,42297.0,True,3
TIINDIA,2599.5,-11.85147507629705,0.5,105.0,1640.0,871.26724,21192.0,True,3
GLENMARK,2458.1,5.289985436477341,0.48,190.0,5050.0,9828.107625,39603.0,True,3
BANKINDIA,138.5,-3.0112044817927246,0.48,138.0,1981.0,3521.01152,29128.0,True,3
IEX,114.25,-7.37738143494122,0.48,155.0,2376.0,2235.50154,32251.0,True,3
ADANIENT,3002.7,0.2570951585976567,0.46,455.0,19879.0,12099.9846885,99680.0,True,3
SUPREMEIND,3520.5,-3.7772979473583455,0.45,102.0,13742.0,4352.4423075,22778.0,True,3
SBIN,991.4,-5.823121497102695,0.43,1285.0,45517.0,15471.210675,300360.0,True,3
PNB,117.3,-0.1277139208173739,0.43,219.0,5888.0,5156.0048,51075.0,True,3
PFC,345.45,-5.043980208905999,0.43,526.0,9667.0,8729.33555,121523.0,True,3
SIEMENS,3880.0,0.0,0.42,162.0,9040.0,5750.09624,39122.0,True,3
DIXON,13236.0,-10.952637244348765,0.41,660.0,46962.0,13951.29608,160377.0,True,3
TCS,2121.1,-7.379590410899087,0.39,1258.0,175214.0,53688.4922475,323366.0,True,3
INDUSINDBK,959.9,-4.752927168088905,0.39,305.0,6664.0,5009.64905,77772.0,True,3
AXISBANK,1242.9,-0.6157044618582935,0.38,770.0,20748.0,10442.0821875,200874.0,True,3
OIL,477.45,-0.7174048658764792,0.35,70.0,1938.0,1373.17404,20308.0,True,3
ASHOKLEY,161.3,-6.8491568491568415,0.33,205.0,8355.0,5901.2415,62209.0,True,3
GAIL,173.49,0.7140369209334833,0.32,105.0,1822.0,2094.232685,33023.0,True,3
KOTAKBANK,416.45,4.399598896966661,0.31,458.0,11170.0,10448.2096,146730.0,True,3
ADANIGREEN,1315.5,0.404518394138296,0.3,172.0,8009.0,4491.45324,57174.0,True,3
CROMPTON,226.01,-11.714843750000004,0.3,158.0,2658.0,1780.11658,53313.0,True,3
NAUKRI,1270.4,-7.120924111712228,0.28,99.0,7593.0,3788.88598,34847.0,True,3
CANBK,123.78,-4.490740740740736,0.25,201.0,3765.0,4704.3342,82163.0,True,3
INDUSTOWER,374.75,1.3659724100622157,0.24,181.0,3743.0,3359.11976,75764.0,True,3
JIOFIN,230.05,-5.832992222677036,0.23,420.0,17249.0,13794.053265,180738.0,True,3
TATAPOWER,365.95,-2.595155709342561,0.23,212.0,9317.0,2864.18384,90894.0,True,3
APLAPOLLO,2193.9,2.4755943761969266,0.23,118.0,7332.0,5077.531445,51911.0,True,3
CAMS,707.45,-6.036658254748297,0.23,58.0,2954.0,2176.5660675,25276.0,True,3
ADANIENSOL,1411.4,-9.345494251397009,0.22,117.0,4810.0,5872.8777975,53340.0,True,3
BPCL,312.7,1.2957563977972142,0.22,63.0,3474.0,2321.5897875,28874.0,True,3
BANKBARODA,233.54,-4.286885245901643,0.22,193.0,8119.0,6375.3741675,86588.0,True,3
PIIND,2324.5,-7.02,0.22,107.0,3950.0,2258.1636,48736.0,True,3
LUPIN,2109.8,-4.243634548177733,0.16,60.0,8710.0,5716.646865,38029.0,True,3
ANGELONE,297.25,2.6770293609671847,0.15,41.0,6120.0,5657.584,28266.0,True,3
MUTHOOTFIN,2827.9,-6.037347155768202,0.14,94.0,9129.0,8969.6536325,66335.0,True,3
GODREJPROP,1700.6,-15.811881188118816,0.14,85.0,7447.0,4887.6542975,60871.0,True,3
LODHA,1134.8,-9.505582137161088,0.13,47.0,10076.0,4828.009125,37365.0,True,3
SUZLON,43.3,-8.067940552016994,0.12,75.0,5703.0,6313.90152,62874.0,True,3
PNBHOUSING,1124.1,-4.616037335596104,0.12,30.0,3559.0,3252.23574,25013.0,True,3
IOC,136.71,0.8929889298893048,0.11,53.0,3867.0,4836.948675,47664.0,True,3
CUMMINSIND,5082.0,-0.6645817044566067,0.11,45.0,3944.0,4419.25174,41548.0,True,3
HINDZINC,587.0,0.8591065292096219,0.1,67.0,13097.0,8639.86865,65085.0,True,3
DLF,648.15,-4.289722386296525,0.06,41.0,9977.0,4981.84237,71456.0,True,3
M&M,3071.1,-10.494870599207273,0.05,69.0,20060.0,8690.11286,128335.0,True,3
HDFCAMC,2419.9,-7.460803059273419,0.05,17.0,4457.0,5251.13388,37477.0,True,3
SAIL,176.88,1.1320754716981074,0.05,24.0,110.0,803.39168,50025.0,True,3
COFORGE,1809.5,-4.25925925925926,0.04,27.0,25218.0,18550.9517675,77116.0,True,3
JINDALSTEL,1136.7,1.4910714285714326,0.01,4.0,4787.0,3870.790125,39903.0,True,3
ABCAPITAL,401.5,-2.073170731707317,0.0,-1.0,3824.0,6597.64351,21587.0,True,3
IDFCFIRSTB,85.53,-0.0817757009345714,0.0,-2.0,8095.0,8433.2649975,69178.0,True,3
MAXHEALTH,1052.9,5.290000000000009,-0.02,-7.0,6282.0,3583.07712,32516.0,True,3
360ONE,1068.8,-11.523178807947025,-0.02,-4.0,1836.0,1555.2283,16621.0,True,3
AUBANK,1044.4,-4.007352941176462,-0.04,-18.0,3758.0,4936.3174,41314.0,True,3
PAGEIND,35940.0,0.9550561797752808,-0.04,-8.0,4483.0,2843.377308,18875.0,True,3
RECLTD,311.0,-5.327245053272451,-0.05,-30.0,6712.0,6422.392935,62163.0,True,3
MANAPPURAM,315.6,-10.973201692524675,-0.05,-16.0,83.0,234.1329,34763.0,True,3
AMBER,7188.5,-1.168384879725086,-0.05,-14.0,6754.0,3307.74666,28388.0,True,3
POLYCAB,8387.5,-8.283214871514488,-0.06,-35.0,11016.0,7949.3696875,60923.0,True,3
CHOLAFIN,1786.9,-5.399968235480968,-0.12,-41.0,3887.0,5601.50925,33524.0,True,3
CIPLA,1401.0,-2.260359983256599,-0.13,-63.0,12584.0,5079.09425,47785.0,True,3
KALYANKJIL,583.6,-2.080536912751674,-0.13,-74.0,11126.0,5339.041695,54977.0,True,3
SBICARD,638.4,0.0626959247648867,-0.14,-69.0,3636.0,1732.7644,49808.0,True,3
ZYDUSLIFE,1164.0,4.902667627974053,-0.16,-38.0,6384.0,7856.77545,23134.0,True,3
PRESTIGE,1453.6,-8.693467336683423,-0.18,-46.0,2579.0,2403.519795,25067.0,True,3
TVSMOTOR,4182.9,-4.706686410752941,-0.19,-134.0,9864.0,6944.860475,68989.0,True,3
TATACONSUM,1010.1,-4.707547169811319,-0.2,-104.0,7618.0,2980.90342,52511.0,True,3
ALKEM,5399.0,-0.0185185185185185,-0.2,-39.0,3170.0,3271.6189875,19559.0,True,3
INOXWIND,76.15,2.572737068965532,-0.26,-71.0,166.0,542.45632,27201.0,True,3
UNIONBANK,177.48,-4.220183486238543,-0.3,-139.0,2980.0,3316.9769025,45617.0,True,3
SRF,2557.0,-0.7529886663561594,-0.31,-113.0,3706.0,2223.27322,36752.0,True,3
ASIANPAINT,2458.5,-6.171284634760699,-0.33,-210.0,7732.0,3487.43185,64118.0,True,3
MOTILALOFS,998.5,2.515400410677618,-0.34,-46.0,2467.0,2389.046155,13479.0,True,3
GRASIM,3202.0,-2.3780487804878048,-0.37,-179.0,4158.0,2835.079175,47831.0,True,3
COCHINSHIP,1377.0,-7.272727272727272,-0.37,-157.0,9802.0,4517.515,42816.0,True,3
PGEL,528.8,-12.305140961857388,-0.37,-86.0,2941.0,1466.477095,23449.0,True,3
VBL,429.85,-1.9279032626055184,-0.39,-392.0,19147.0,21042.49443,99664.0,True,3
BRITANNIA,5015.0,-9.271822704658526,-0.4,-155.0,5707.0,1732.0425875,38440.0,True,3
FORCEMOT,17547.0,-1.8898518311434165,-0.41,-85.0,7048.0,1547.31794,20738.0,True,3
SAGILITY,45.94,7.739212007504683,-0.41,-58.0,1225.0,1228.1556,14101.0,True,3
SOLARINDS,18940.0,-4.584382871536524,-0.52,-509.0,44107.0,17808.82556,96598.0,True,3
ICICIPRULI,496.4,-1.1155378486055822,-0.57,-171.0,4963.0,2791.767105,29623.0,True,3
ASTRAL,1407.5,-8.1266318537859,-0.61,-196.0,3216.0,1613.8508,31906.0,True,3
BANDHANBNK,179.8,2.872182171873218,-0.61,-291.0,2016.0,6018.471,47387.0,True,3
BIOCON,392.5,-4.848484848484849,-0.66,-291.0,14992.0,13038.631,44120.0,True,3
HINDPETRO,356.4,-2.0879120879120943,-0.67,-232.0,4396.0,4405.779135,34239.0,True,3
DMART,3760.3,-5.515352530277903,-0.8,-485.0,16466.0,9115.45395,60276.0,True,3
MFSL,1569.0,-0.2225755166931637,-0.89,-221.0,4915.0,3686.032,24521.0,True,3
KEI,4610.0,-19.12280701754386,-0.9,-469.0,10231.0,5130.113695,51832.0,True,3
GVT&D,4391.2,8.083095402185675,-1.05,-574.0,8320.0,3545.8338375,54336.0,True,3
POLICYBZR,1782.0,0.0,-1.15,-479.0,7681.0,3542.283605,41058.0,True,3
GODREJCP,883.55,-6.443244387971201,-1.26,-644.0,4591.0,2256.64925,50628.0,True,3
ABB,7278.0,-2.6224244046026226,-1.64,-530.0,9480.0,5488.2766125,31771.0,True,3
NESTLEIND,1374.5,-6.177474402730375,-2.75,-1108.0,13697.0,4185.9465,39207.0,True,3
