symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
INDUSINDBK,1008.0,-2.871458855270761,11.21,8017.0,40552.0,147454.92951,79504.0,True,5
M&M,3424.8,8.592808675248905,11.17,14490.0,97613.0,205934.0773,144228.0,True,5
GODREJPROP,2020.0,-4.491725768321513,11.12,5157.0,32324.0,94456.073075,51517.0,True,5
VEDL,268.0,2.3486729043345336,11.03,11750.0,87727.0,120526.77534,118237.0,True,5
IEX,123.35,-1.6426122318794374,10.55,3035.0,15372.0,46381.583985,31799.0,True,5
GMRAIRPORT,100.41,-10.34821428571429,10.52,3961.0,24483.0,74088.59787,41629.0,True,5
TORNTPHARM,5005.0,0.5343082114735731,10.5,4599.0,36027.0,107499.5634625,48391.0,True,5
BIOCON,412.5,-5.346489215236349,10.49,4039.0,23190.0,111965.64175,42541.0,True,5
VBL,438.3,-6.744680851063828,10.38,7379.0,43735.0,140964.1350225,78444.0,True,5
MOTHERSON,169.58,18.17421602787457,10.24,4309.0,30230.0,122912.225355,46388.0,True,5
ICICIGI,1625.0,0.0615763546798029,10.2,3139.0,21691.0,55566.017845,33912.0,True,5
MAXHEALTH,997.9,-9.47931785195937,9.92,4534.0,32029.0,65490.09894,50257.0,True,3
NESTLEIND,1458.0,0.4478126076472614,9.82,3829.0,32976.0,99873.86005,42836.0,True,3
TCS,2298.0,2.3562424836310227,9.76,28031.0,283372.0,643185.5899275,315269.0,True,3
CROMPTON,252.0,-3.816793893129771,9.76,5084.0,58179.0,123167.63738,57198.0,True,3
DIVISLAB,8570.0,17.108499590051927,9.68,6517.0,54564.0,152948.39127,73820.0,True,3
HDFCBANK,725.05,-5.733602028212965,9.66,99907.0,595634.0,1276111.965245,1134477.0,True,3
CUMMINSIND,5205.0,-5.970553698852859,9.54,4001.0,30247.0,113372.37732,45950.0,True,3
ADANIPOWER,204.0,-7.394797766580413,9.47,7190.0,52986.0,140728.945575,83117.0,True,3
BDL,1317.0,4.723282442748099,9.39,5165.0,92558.0,78461.139125,60181.0,True,3
ABCAPITAL,409.0,1.906067023794687,9.35,2530.0,43451.0,134965.28869,29583.0,True,3
MARICO,858.35,0.2745327102803765,9.34,2502.0,16665.0,96846.05544,29279.0,True,3
OIL,480.9,6.511627906976739,9.23,1897.0,20964.0,59573.3173,22454.0,True,3
DMART,3960.0,-0.3723457784039494,9.17,5405.0,109392.0,183462.93252,64323.0,True,3
KEI,5675.0,14.878542510121456,9.06,2084.0,27651.0,88399.22196,25094.0,True,3
BANKINDIA,142.8,-2.923181509177419,9.0,2680.0,15867.0,66120.23288,32472.0,True,3
RADICO,4696.0,13.429951690821255,8.89,1212.0,20068.0,42034.447545,14843.0,True,3
BANKBARODA,244.5,-4.061212477928192,8.85,7492.0,49791.0,176118.45264,92194.0,True,3
BAJAJFINSV,2016.0,8.679245283018869,8.77,6600.0,38664.0,86449.36002,81817.0,True,3
HINDPETRO,363.2,-10.320987654320987,8.72,2841.0,24568.0,110401.19694,35429.0,True,3
HDFCLIFE,542.0,-4.011334454972102,8.7,7923.0,48324.0,127304.69928,99025.0,True,3
GAIL,172.5,-0.1273737841593323,8.69,4570.0,33101.0,101687.27352,57140.0,True,3
TECHM,1592.1,0.9575142675966968,8.67,4555.0,45465.0,216149.91966,57098.0,True,3
NMDC,83.95,0.1192605843768736,8.5,6849.0,42570.0,113064.382575,87401.0,True,3
SUNPHARMA,1904.0,-2.464013114082266,8.46,7802.0,51531.0,157276.99813,100001.0,True,3
CONCOR,519.0,4.008016032064128,8.42,2739.0,18662.0,54302.737375,35279.0,True,3
ASHOKLEY,173.8,12.827836925473916,8.32,5625.0,42713.0,118861.7305,73231.0,True,3
BHEL,413.5,-0.9580838323353292,8.11,4381.0,43241.0,129989.2188,58407.0,True,3
HAVELLS,1278.0,5.891126025354206,8.09,2259.0,20724.0,70378.5744,30189.0,True,3
CGPOWER,876.3,-4.313168814151561,7.97,3641.0,45312.0,127100.63192,49301.0,True,3
ALKEM,5400.0,-5.0966608084358525,7.97,2103.0,22476.0,40265.1000125,28495.0,True,3
INFY,1130.0,4.62962962962963,7.87,30060.0,384587.0,523944.9472,412086.0,True,3
IDEA,14.03,3.237674760853565,7.8,9580.0,48259.0,259593.697725,132363.0,True,3
MCX,3126.0,11.233676119987182,7.67,8111.0,415036.0,306219.704445,113852.0,True,3
BRITANNIA,5548.0,1.500182949140139,7.52,2798.0,35379.0,87783.5484375,39996.0,True,3
PERSISTENT,5674.0,9.791021671826623,7.48,4174.0,149278.0,171691.101875,59994.0,True,3
TATAELXSI,3660.0,3.4863007888709867,7.47,2875.0,81496.0,73049.5411125,41351.0,True,3
RBLBANK,392.3,6.299959355100935,7.46,1587.0,24895.0,109901.2734025,22865.0,True,3
POLYCAB,9125.0,2.3728052953385315,7.45,3224.0,48211.0,142171.635025,46486.0,True,3
RELIANCE,1313.2,-0.5904617713853108,7.43,36804.0,296162.0,569244.2495,532457.0,True,3
TATASTEEL,183.5,-1.7402945113788488,7.41,10865.0,94320.0,153155.13785,157439.0,True,3
LTF,314.75,2.960418711154731,7.33,3348.0,41364.0,133180.2306,49007.0,True,3
ONGC,238.5,-4.603815847366102,7.24,5057.0,76250.0,84211.00875,74914.0,True,3
PAYTM,1603.6,19.940164547494383,7.15,5824.0,135917.0,204670.557615,87325.0,True,3
ADANIENT,2994.9,-5.678382464096741,7.11,5894.0,51172.0,184038.9001449,88839.0,True,3
POWERGRID,264.8,-8.373702422145326,7.09,5258.0,45492.0,100848.31894,79454.0,True,3
UNIONBANK,184.68,4.97356903313818,7.02,3104.0,25503.0,111974.153295,47306.0,True,3
BEL,409.4,0.3062599534484871,6.98,10387.0,84248.0,147673.051245,159225.0,True,3
YESBANK,22.74,-0.9150326797385658,6.94,4152.0,20122.0,82971.19551,64008.0,True,3
GRASIM,3300.0,4.758579092727218,6.83,5557.0,59617.0,211252.069675,86882.0,True,3
TMPV,320.25,-4.715858375483493,6.65,8463.0,76907.0,140167.33696,135725.0,True,3
DABUR,400.0,-6.213364595545134,6.61,3328.0,27045.0,54051.583375,53639.0,True,3
APOLLOHOSP,8735.0,-2.227445713006492,6.49,3412.0,47530.0,111597.057425,56005.0,True,3
INDIANB,871.0,1.6988732558818325,6.12,1529.0,16530.0,68183.9615,26502.0,True,3
360ONE,1203.0,6.838365896980462,6.05,1000.0,39840.0,52837.636,17523.0,True,3
BSE,3291.1,-9.85757326759792,5.99,11635.0,446743.0,337631.97318,205879.0,True,3
JSWENERGY,542.0,-4.828797190517999,5.66,2226.0,19884.0,74010.23733,41521.0,True,3
ASIANPAINT,2625.2,-2.589981447124311,5.54,4182.0,53434.0,91953.421475,79663.0,True,3
HINDZINC,573.9,8.909763734699672,5.44,3611.0,84973.0,109287.731385,69930.0,True,3
ADANIPORTS,1696.0,-7.826086956521739,5.33,4969.0,65291.0,164788.53406,98205.0,True,3
POWERINDIA,33510.0,3.2983970406905057,5.21,4209.0,96379.0,110668.726185,85002.0,True,3
NATIONALUM,385.6,12.09302325581396,4.97,2907.0,47002.0,97700.3371875,61379.0,True,3
SBIN,1048.0,-0.7763681120999854,4.91,14915.0,193855.0,309981.9531,318872.0,True,3
BHARATFORG,2062.0,-6.6165481635795445,4.91,2447.0,34709.0,115229.11905,52248.0,True,3
TITAN,5068.0,9.125360664915382,4.8,3928.0,66151.0,114832.7608925,85843.0,True,3
MARUTI,13809.0,2.137573964497041,4.73,5412.0,138189.0,140505.464775,119936.0,True,3
ITC,271.65,-4.010600706713789,4.51,10974.0,176362.0,232537.746285,254159.0,True,3
BAJAJHLDNG,11368.0,10.379648509564037,4.45,348.0,9827.0,15891.994575,8173.0,True,3
ADANIGREEN,1301.8,-14.970607446113654,4.24,3071.0,47947.0,126305.3172,75492.0,True,3
WIPRO,181.0,2.776673669865417,3.95,4973.0,102577.0,324298.8489,130750.0,True,3
DIXON,14850.0,1.900775406573801,3.91,4937.0,409435.0,360808.478525,131105.0,True,3
HAL,4998.0,11.438127090301004,3.7,4057.0,90057.0,122633.635095,113560.0,True,3
DELHIVERY,450.1,-7.396358399341629,3.59,966.0,16707.0,81460.53924,27886.0,True,3
LUPIN,2201.5,-11.372785829307569,3.2,1719.0,33966.0,97945.0423175,55518.0,True,3
PREMIERENE,1040.0,-4.2797975149562815,3.13,612.0,38240.0,81299.895495,20189.0,True,3
PIIND,2482.5,-6.862009454490885,3.05,1613.0,33979.0,78492.2893475,54520.0,True,3
KAYNES,3815.0,14.255765199161424,2.94,1610.0,103618.0,146631.974715,56338.0,True,3
ZYDUSLIFE,1107.7,-3.5188572424004763,2.9,777.0,21011.0,69018.37002,27597.0,True,3
SUZLON,47.0,-11.471086833678664,2.77,2126.0,39678.0,144366.52991,78749.0,True,3
GODREJCP,947.0,-11.071462109118237,2.64,1963.0,48456.0,82133.39275,76370.0,True,3
TRENT,2970.0,1.3651877133105803,2.38,2429.0,78201.0,236608.667775,104369.0,True,3
VOLTAS,1219.5,-9.860300096089889,2.2,1705.0,77412.0,77658.295725,79064.0,True,3
SONACOMS,821.9,13.679114799446747,2.17,564.0,36916.0,111876.372475,26532.0,True,3
HINDUNILVR,2028.0,-5.220357994111316,1.91,2439.0,76419.0,127057.92156,130010.0,True,3
AMBER,7275.0,-7.206632653061225,1.84,901.0,45257.0,93254.43654,49995.0,True,3
LAURUSLABS,1825.0,17.009681348977363,1.79,890.0,35985.0,181122.069205,50718.0,True,3
JIOFIN,244.6,2.1379655921162537,1.66,3311.0,103566.0,222520.98018,202474.0,True,3
ANGELONE,289.5,-10.744566055187304,1.63,552.0,31706.0,81474.18475,34389.0,True,3
KALYANKJIL,596.0,4.929577464788732,1.6,1085.0,52438.0,104525.80632,68778.0,True,3
PGEL,602.05,-3.0359156063778423,1.53,474.0,25428.0,49395.376635,31442.0,True,3
JUBLFOOD,507.3,19.46308724832216,1.48,728.0,50488.0,117077.44,49939.0,True,3
DRREDDY,1180.0,-3.64987343839308,1.29,809.0,37321.0,136478.48925,63700.0,True,3
ABB,7479.0,-0.6178991429140921,1.21,526.0,52613.0,97472.0265,44041.0,True,3
OFSS,11826.0,1.816616444253121,1.13,385.0,49233.0,134913.72138,34411.0,True,3
NBCC,88.25,-10.315040650406509,1.08,304.0,12630.0,38900.7372,28368.0,True,3
NHPC,76.35,-5.9033768794675945,0.94,370.0,25941.0,102173.379615,39646.0,True,3
SRF,2574.5,-10.805848115299336,0.79,364.0,29459.0,63672.41294,46510.0,True,3
UPL,571.9,-6.091954022988509,0.54,269.0,30978.0,89506.50357100001,49984.0,True,3
MANKIND,2385.0,-7.550972943639048,0.39,115.0,18357.0,49935.25665,29811.0,True,3
TIINDIA,2930.0,1.3455086299332466,0.3,80.0,30638.0,37542.78492,26390.0,True,3
LICHSGFIN,508.05,-8.285946385052808,0.03,19.0,74351.0,109625.1991,65283.0,True,3
COCHINSHIP,1489.0,5.752840909090909,-0.72,-197.0,16564.0,35628.13944,27137.0,True,3
OBEROIRLTY,1904.7,0.4270800379626772,-0.85,-305.0,60063.0,104886.39924,35567.0,True,3
MANAPPURAM,349.25,3.023598820058997,-1.0,-360.0,3220.0,19266.5394,35758.0,True,3
SWIGGY,279.0,3.127079174983358,-1.17,-1047.0,127655.0,256483.8788525,88645.0,True,3
COLPAL,1910.0,-9.90566037735849,-1.23,-617.0,39553.0,77825.74162,49689.0,True,3
SIEMENS,3880.0,5.4806437581557175,-1.37,-601.0,31926.0,81421.782365,43353.0,True,3
RVNL,227.9,0.8407079646017724,-1.79,-885.0,49250.0,83499.971555,48632.0,True,3
SOLARINDS,19760.0,3.223110275296453,-1.85,-1027.0,82010.0,84641.63711,54394.0,True,3
PATANJALI,352.3,3.617647058823533,-1.86,-1050.0,21195.0,43536.0632625,55511.0,True,3
ASTRAL,1532.0,10.239620061883857,-2.02,-674.0,35432.0,126557.0947025,32736.0,True,3
PAGEIND,35505.0,-11.723023371456987,-2.15,-909.0,81310.0,72104.428692,41332.0,True,3
BOSCHLTD,48750.0,18.902439024390244,-2.28,-1322.0,151853.0,110321.095525,56692.0,True,3
INOXWIND,73.9,-6.844825412832464,-2.67,-1026.0,18589.0,42371.20576,37375.0,True,3
KPITTECH,592.9,5.507607438384185,-3.26,-1470.0,29040.0,47419.940345,43673.0,True,3
BANDHANBNK,174.16,-17.81028787163757,-3.34,-1889.0,10582.0,50135.91192,54701.0,True,3
IRFC,86.47,-2.514092446448708,-3.37,-1781.0,35811.0,78265.1789675,51122.0,True,3
LODHA,1240.0,4.311251314405888,-3.48,-1362.0,51547.0,162567.354875,37772.0,True,3
FORCEMOT,17885.0,-0.1395868230039084,-3.57,-1052.0,32629.0,29120.756095,28403.0,True,3
CDSL,1345.9,-2.823104693140788,-4.3,-2247.0,53464.0,109714.286185,50054.0,True,3
BLUESTARCO,1510.0,-12.306173413090194,-4.47,-1617.0,26949.0,63535.978155,34591.0,True,3
MAZDOCK,2570.0,9.548167092924126,-6.26,-3510.0,43120.0,105569.0722575,52529.0,True,3
IREDA,114.9,-5.688254124599847,-6.9,-3217.0,28202.0,98089.7811425,43408.0,True,3
WAAREEENER,2675.0,-5.252718450040739,-7.13,-5880.0,59145.0,177421.706595,76592.0,True,3
DALBHARAT,1897.0,2.1650150797070253,-9.82,-1468.0,27900.0,22091.2133975,13478.0,True,3
