symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
SOLARINDS,20000.0,8.636610537751222,2.99,1580.0,115779.0,45173.068175,54505.0,True,3
OIL,474.65,10.140387515953124,2.85,536.0,11600.0,9966.7239,19322.0,True,3
JIOFIN,249.75,0.9090909090909092,2.82,5354.0,85360.0,69105.03295,195428.0,True,3
ADANIENSOL,1589.1,-6.523529411764711,2.76,1244.0,19391.0,40142.208015,46241.0,True,3
DIXON,14025.0,-3.269190978688185,2.76,3415.0,67884.0,44185.14239,127179.0,True,3
MPHASIS,2510.0,5.241090146750524,2.73,703.0,13513.0,18116.880705,26432.0,True,3
RELIANCE,1316.0,1.2307692307692308,2.68,12943.0,333048.0,191840.51425,495191.0,True,3
GODFRYPHLP,2131.0,0.9904743851002366,2.65,432.0,6210.0,3601.3206075,16712.0,True,3
TITAN,5068.5,9.56549935149157,2.58,2207.0,50471.0,55291.02194,87774.0,True,3
JSWSTEEL,1277.8,4.651924651924648,2.58,2026.0,24659.0,38477.4014475,80437.0,True,3
BANKBARODA,246.55,-0.983935742971883,2.57,2119.0,28033.0,34857.72225,84609.0,True,3
GVT&D,4290.0,-6.415654108767268,2.45,1033.0,11987.0,15141.26895,43168.0,True,3
ETERNAL,318.0,10.801393728222996,2.44,2790.0,48182.0,59055.95904,117175.0,True,3
MARICO,852.05,1.4345238095238042,2.44,663.0,5222.0,8397.82212,27889.0,True,3
LODHA,1254.0,6.465169588657307,2.39,899.0,27782.0,21288.00875,38536.0,True,3
POLYCAB,9370.0,2.1865968700583456,2.37,1012.0,38234.0,52466.39955,43737.0,True,3
INDIGO,5275.5,0.1899154876080144,2.24,1721.0,33873.0,28068.32346,78675.0,True,3
ICICIPRULI,507.0,-0.1182033096926758,2.15,634.0,4846.0,5854.36348,30122.0,True,3
MARUTI,13760.0,0.0727272727272727,2.14,2435.0,80228.0,32165.603815,116002.0,True,3
NESTLEIND,1470.0,3.8135593220338975,2.11,806.0,17938.0,14536.73195,39027.0,True,3
RECLTD,340.0,-2.857142857142857,1.97,1128.0,20774.0,19004.8277475,58411.0,True,3
GODREJPROP,2054.0,-1.7365928335645686,1.92,867.0,31619.0,25733.8536325,46121.0,True,3
INOXWIND,78.13,-0.8124920655071736,1.91,628.0,43461.0,31385.63712,33454.0,True,3
HDFCLIFE,543.0,-4.451874010205869,1.88,1749.0,36024.0,26962.09956,94697.0,True,3
M&M,3390.4,8.701506893235013,1.84,2410.0,51967.0,41603.42008,133427.0,True,3
DELHIVERY,456.0,-8.157099697885196,1.82,496.0,12574.0,13891.290435,27819.0,True,3
ADANIPORTS,1691.0,-7.37291849255039,1.81,1779.0,37312.0,49488.7182675,100052.0,True,3
DIVISLAB,8481.5,15.930836522689994,1.64,1148.0,30680.0,30373.13759,71282.0,True,3
CGPOWER,898.8,-3.031610745495741,1.63,737.0,20302.0,24268.91338,46032.0,True,3
TMPV,330.2,-0.5721168322794441,1.62,1947.0,62858.0,36177.43824,121846.0,True,3
BHEL,435.95,-2.033707865168542,1.55,845.0,83114.0,93603.79665,55356.0,True,3
AUBANK,1072.2,3.5841947637909515,1.53,572.0,12539.0,21990.9755,37946.0,True,3
ALKEM,5374.0,-5.867927833245752,1.53,446.0,57130.0,23031.626825,29611.0,True,3
NBCC,89.75,-7.60757669343216,1.53,414.0,6916.0,9444.50975,27504.0,True,3
LUPIN,2259.0,-8.9369935905188,1.52,788.0,33939.0,22376.4660275,52548.0,True,3
ASHOKLEY,177.1,14.258064516129028,1.52,1101.0,133546.0,133887.0,73426.0,True,3
VMM,105.5,-6.405251951738821,1.52,249.0,3924.0,6090.96368,16659.0,True,3
AMBUJACEM,415.25,-4.220966439856997,1.49,1471.0,19837.0,18650.82024,99921.0,True,3
LTF,315.0,1.1398298282228323,1.43,544.0,15079.0,19493.3988,38689.0,True,3
COALINDIA,408.45,-4.433785680861018,1.42,1494.0,18594.0,20945.2797,106620.0,True,3
IDFCFIRSTB,85.05,7.278002018163465,1.42,976.0,14883.0,16868.7105475,69602.0,True,3
MAZDOCK,2569.7,9.116772823779186,1.41,760.0,32520.0,18442.838745,54650.0,True,3
TATAPOWER,381.5,1.1667992574913757,1.38,1129.0,23067.0,20717.436295,83225.0,True,3
KAYNES,3651.0,6.195462478184991,1.38,710.0,23654.0,16770.2235,52087.0,True,3
YESBANK,22.92,-3.494736842105256,1.37,816.0,12367.0,22699.33953,60452.0,True,3
PNB,117.32,11.467933491686454,1.34,786.0,26560.0,41970.5824,59432.0,True,3
AXISBANK,1227.3,-6.09793420045907,1.3,2877.0,99641.0,107172.75325,224488.0,True,3
NTPC,337.0,-1.6058394160583942,1.23,1587.0,24272.0,22206.13905,130966.0,True,3
BAJAJFINSV,2005.0,9.20479302832244,1.16,884.0,21184.0,21774.48987,77206.0,True,3
TCS,2313.2,3.9733908665947335,1.14,3112.0,120684.0,53265.12435,275481.0,True,3
SHRIRAMFIN,1122.0,9.420713867758913,1.14,696.0,20016.0,33965.3581575,61960.0,True,3
ADANIENT,3007.3,-4.714679509521236,1.12,933.0,30948.0,27017.951424000003,83900.0,True,3
KOTAKBANK,392.7,4.026490066225162,1.11,1466.0,26392.0,24104.6106,133387.0,True,3
CROMPTON,246.5,-5.1923076923076925,1.07,556.0,10515.0,9077.09876,52735.0,True,3
DABUR,406.8,-4.6189917936694,1.04,527.0,14059.0,9250.78375,51168.0,True,3
CANBK,131.1,4.130262112787918,1.01,834.0,18654.0,33086.941425,83472.0,True,3
INDUSTOWER,380.0,-6.6339066339066335,1.01,851.0,11606.0,15620.19636,84772.0,True,3
OFSS,11789.0,0.6832351182850799,1.0,332.0,23541.0,19111.10202,33610.0,True,3
BEL,412.45,1.314173421763686,0.97,1476.0,59269.0,49751.752605,153332.0,True,3
GLENMARK,2329.0,1.7964071856287385,0.96,411.0,14404.0,19836.7993875,43079.0,True,3
LTM,4700.0,14.802149487054226,0.92,361.0,22628.0,22757.31891,39678.0,True,3
LT,4086.7,7.859800997651026,0.85,1118.0,59086.0,38160.3100375,132795.0,True,3
NMDC,85.5,1.6042780748663032,0.78,623.0,73158.0,65515.8051,80747.0,True,3
HCLTECH,1325.0,10.619469026548677,0.75,729.0,33969.0,21232.06196,98414.0,True,3
EICHERMOT,8050.0,8.053691275167786,0.75,578.0,41545.0,34160.10957,77898.0,True,3
CAMS,776.25,2.8009535160905807,0.72,164.0,16299.0,12972.1826025,22911.0,True,3
DALBHARAT,1844.0,1.0410958904109588,0.71,104.0,3571.0,4590.69975,14671.0,True,3
HDFCBANK,729.0,-10.0,0.66,6691.0,268806.0,116462.205535,1028151.0,True,3
TRENT,2946.0,2.974588416232651,0.64,671.0,46182.0,25796.549655,105324.0,True,3
SBICARD,641.75,-0.357115130812818,0.61,320.0,14101.0,14052.76104,52555.0,True,3
ICICIGI,1626.3,0.5813593914280328,0.58,177.0,6003.0,5049.9666425,30563.0,True,3
VEDL,269.7,4.534883720930228,0.55,591.0,30991.0,14050.518415,108533.0,True,3
PIIND,2472.0,-6.071889961243262,0.55,285.0,15881.0,13032.690335,52417.0,True,3
SWIGGY,278.8,1.7926904961846089,0.52,452.0,25391.0,29483.64661,86932.0,True,3
POLICYBZR,1728.1,10.273754068023738,0.45,168.0,11586.0,11990.715415,37476.0,True,3
TECHM,1610.0,4.545454545454546,0.42,208.0,18909.0,26386.41768,50244.0,True,3
BPCL,316.65,1.6206675224646836,0.42,133.0,12154.0,10454.49818,32116.0,True,3
INFY,1139.9,3.15837104072399,0.4,1511.0,177218.0,92522.38236,380452.0,True,3
LAURUSLABS,1809.7,15.976672648038962,0.38,187.0,35491.0,53978.83996,49518.0,True,3
HINDUNILVR,2055.0,-2.142857142857143,0.37,450.0,30943.0,19202.66109,121685.0,True,3
LICHSGFIN,498.25,-9.061872604489867,0.34,229.0,15349.0,17338.9363,66830.0,True,3
IEX,125.3,-0.0797448165869286,0.33,96.0,4075.0,4178.391195,28795.0,True,3
TATACONSUM,1072.6,-0.8687615526802303,0.32,156.0,8412.0,9572.368355,48176.0,True,3
HINDALCO,1049.9,9.93717277486912,0.3,351.0,63023.0,51659.22888,118797.0,True,3
CONCOR,524.5,6.605691056910569,0.27,87.0,11042.0,9110.537,32451.0,True,3
ABB,7660.0,-0.097815454841865,0.23,103.0,30719.0,17476.7594,44716.0,True,3
TATASTEEL,186.0,0.431965442764585,0.2,292.0,53484.0,34637.5403,145499.0,True,3
ADANIGREEN,1327.6,-14.38705100922165,0.2,147.0,19948.0,18584.21682,74270.0,True,3
SAIL,173.6,6.047648136835679,0.2,108.0,1575.0,10188.18342,54432.0,True,3
WIPRO,181.9,4.811293575338516,0.17,216.0,25552.0,22850.9055,124921.0,True,3
COLPAL,1964.0,-1.8490754622688657,0.13,52.0,14048.0,10472.501215,41362.0,True,3
INDIANB,881.2,7.332521315468946,0.12,31.0,13950.0,18049.2229,25478.0,True,3
BANKINDIA,143.75,0.1742160278745644,0.12,35.0,7989.0,12890.07096,30402.0,True,3
TATAELXSI,3760.0,6.27172776348888,0.09,34.0,14191.0,9624.22515,36631.0,True,3
MANKIND,2380.9,-6.488354738619843,0.08,22.0,14564.0,12149.2304,29173.0,True,3
ASIANPAINT,2687.5,0.8442776735459663,0.03,25.0,19143.0,10605.838225,71936.0,True,3
INDUSINDBK,1010.6,-0.3156441112645425,0.03,18.0,13992.0,15865.30267,71269.0,True,3
RVNL,228.5,0.4837291116974469,-0.01,-4.0,12570.0,9331.63462,46155.0,True,3
ICICIBANK,1415.3,-0.4781660923985623,-0.02,-41.0,74418.0,71704.36028,229982.0,True,3
UNIONBANK,188.9,11.775147928994086,-0.15,-66.0,20650.0,27142.1893425,44908.0,True,3
NHPC,76.6,-2.8288722567550475,-0.21,-76.0,7079.0,6082.707415,36629.0,True,3
IRFC,87.05,-1.6384180790960483,-0.24,-112.0,23043.0,19324.7283075,46326.0,True,3
INDHOTEL,720.0,-2.160619649408884,-0.24,-87.0,5299.0,7828.8168,35617.0,True,3
POWERGRID,266.15,-5.200356188780061,-0.27,-201.0,15532.0,11602.198,73211.0,True,3
SBIN,1061.2,2.96914418785175,-0.31,-954.0,191759.0,94179.652125,303545.0,True,3
HYUNDAI,2190.0,8.630952380952381,-0.31,-88.0,11484.0,12339.089125,27859.0,True,3
PERSISTENT,5570.0,8.769942783495097,-0.33,-175.0,41108.0,31341.722525,53441.0,True,3
COFORGE,1806.0,16.538684906756142,-0.36,-227.0,20193.0,25535.916115,62207.0,True,3
IREDA,116.85,-3.2698675496688767,-0.41,-177.0,9538.0,12581.2905425,42612.0,True,3
HDFCAMC,2523.0,-3.0249452281200684,-0.42,-181.0,22697.0,18053.97999,42823.0,True,3
ULTRACEMCO,11681.0,-0.756159728122345,-0.43,-302.0,32309.0,19505.18335,69361.0,True,3
HINDPETRO,371.0,-7.481296758104738,-0.45,-150.0,7526.0,13301.3346075,33419.0,True,3
GAIL,172.1,0.2621613748907594,-0.48,-268.0,12719.0,8692.63224,55009.0,True,3
CDSL,1356.8,-3.46495908929207,-0.53,-273.0,31668.0,27581.371565,51519.0,True,3
HINDZINC,567.5,9.134615384615383,-0.56,-370.0,40277.0,26630.2589525,65806.0,True,3
ABCAPITAL,398.7,-0.3125390673834229,-0.57,-155.0,11595.0,23813.63053,27012.0,True,3
RADICO,4693.4,14.02818270165208,-0.63,-90.0,4846.0,7224.5916,14111.0,True,3
JINDALSTEL,1116.1,8.25412221144519,-0.64,-233.0,14662.0,17906.242875,36247.0,True,3
WAAREEENER,2707.0,-4.5856684642769,-0.7,-568.0,24982.0,21635.4236525,80038.0,True,3
TORNTPHARM,4900.0,-0.31330105383081,-0.74,-331.0,13629.0,14529.5763875,44697.0,True,3
FEDERALBNK,354.1,7.727411013081848,-0.74,-410.0,14201.0,22835.34525,54890.0,True,3
IOC,138.61,-2.1806633733239065,-0.76,-378.0,11721.0,11470.0165125,49609.0,True,3
JSWENERGY,555.5,1.861190061428436,-0.77,-299.0,12129.0,8217.2977425,38665.0,True,3
SUZLON,49.0,-5.69668976135489,-0.93,-675.0,43140.0,40445.19216,71730.0,True,3
BHARTIARTL,1969.3,2.6746611053180374,-0.95,-1819.0,106898.0,60800.68894,190172.0,True,3
RBLBANK,381.5,4.807692307692308,-0.98,-216.0,5798.0,16072.039865,21793.0,True,3
UPL,567.1,-9.271258299336042,-1.0,-520.0,11559.0,13371.360594000002,51626.0,True,3
LICI,410.0,-6.392694063926941,-1.07,-796.0,1277.0,4183.5325,73331.0,True,3
PETRONET,281.8,2.268190890945382,-1.08,-305.0,11395.0,7098.89267,28053.0,True,3
KPITTECH,609.0,9.947643979057595,-1.11,-503.0,14703.0,9120.5072875,44948.0,True,3
CHOLAFIN,1884.7,4.7055555555555575,-1.12,-435.0,8811.0,16963.8945625,38468.0,True,3
BANDHANBNK,173.25,-18.98905826241467,-1.13,-672.0,1138.0,2373.37524,58824.0,True,3
FORTIS,908.75,-5.64323538573357,-1.33,-434.0,11001.0,10178.33292,32296.0,True,3
SHREECEM,24535.0,-9.112798666419708,-1.34,-323.0,11122.0,8178.5938575,23714.0,True,3
GRASIM,3250.5,5.556277196856528,-1.37,-1220.0,32777.0,27157.824875,87617.0,True,3
BHARATFORG,2093.0,-0.3807710613993336,-1.38,-767.0,29941.0,29465.4387,54632.0,True,3
SRF,2616.0,-9.768211920529795,-1.45,-716.0,17154.0,9290.68012,48574.0,True,3
BAJFINANCE,1089.3,4.249210450760825,-1.48,-2300.0,38467.0,38073.2115,153172.0,True,3
MOTHERSON,168.06,17.51625760436334,-1.51,-645.0,10259.0,14173.13133,41986.0,True,3
360ONE,1173.0,5.837769556979161,-1.55,-249.0,11135.0,12998.0781,15784.0,True,3
PAYTM,1580.2,16.19117647058824,-1.58,-1274.0,62898.0,70339.14939,79327.0,True,3
NYKAA,327.05,0.8168927250308368,-1.6,-439.0,4952.0,6482.888125,27065.0,True,3
VBL,433.85,-7.297008547008542,-1.64,-1234.0,12164.0,9393.58953,73858.0,True,3
PGEL,614.0,-1.3258336681398153,-1.89,-632.0,13497.0,10174.982315,32819.0,True,3
PIDILITIND,1669.0,6.987179487179487,-1.9,-428.0,8928.0,10771.48075,22075.0,True,3
MFSL,1571.7,-0.5630773124129991,-1.93,-715.0,22640.0,17842.94304,36256.0,True,3
SIEMENS,3943.0,7.802930883639547,-2.01,-937.0,24938.0,14448.111895,45602.0,True,3
MCX,2933.1,4.380782918149463,-2.1,-1919.0,76217.0,52541.9293725,89604.0,True,3
MANAPPURAM,348.6,7.5925925925926,-2.17,-844.0,1825.0,3587.4093,38058.0,True,3
PNBHOUSING,1150.8,4.72290472290471,-2.22,-523.0,6796.0,7124.3159,23002.0,True,3
CUMMINSIND,5450.0,-2.3647438194195627,-2.44,-1045.0,26723.0,27394.18804,41752.0,True,3
HEROMOTOCO,5745.0,17.244897959183675,-2.46,-1546.0,32228.0,28356.34941,61391.0,True,3
APOLLOHOSP,8825.5,-0.5577464788732395,-2.49,-1447.0,81542.0,42127.06965,56623.0,True,3
FORCEMOT,18605.0,0.8455742858691528,-2.56,-708.0,28647.0,9336.6363275,26913.0,True,3
MUTHOOTFIN,2888.5,-3.559146606123332,-2.58,-1594.0,45031.0,41006.187585,60256.0,True,3
ANGELONE,293.5,-12.9209316125204,-2.73,-928.0,24259.0,24522.12975,33017.0,True,3
PREMIERENE,1015.5,-8.099547511312217,-2.77,-574.0,10022.0,12584.90896,20123.0,True,3
TIINDIA,2741.4,-6.751930337766591,-3.03,-608.0,22121.0,11039.08386,19441.0,True,3
GODREJCP,928.0,-12.26245627304529,-3.3,-2689.0,27968.0,13338.10315,78733.0,True,3
ASTRAL,1538.3,12.284671532846712,-3.61,-1278.0,18028.0,13616.5080625,34155.0,True,3
JUBLFOOD,511.5,20.864839319470704,-3.77,-2068.0,34526.0,25772.927875,52803.0,True,3
COCHINSHIP,1457.8,3.617883289501731,-3.82,-1053.0,54133.0,35706.56728,26485.0,True,3
BOSCHLTD,46970.0,14.254439309170518,-3.92,-1819.0,50123.0,19936.380675,44587.0,True,3
NATIONALUM,387.55,9.787535410764876,-4.03,-2521.0,73909.0,47377.7818125,60072.0,True,3
BLUESTARCO,1508.1,-13.412183498880411,-4.82,-1680.0,17846.0,13018.2788775,33150.0,True,3
PAGEIND,37360.0,-7.513306102240376,-10.93,-4494.0,106977.0,30005.940588,36630.0,True,3
