symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
DRREDDY,1142.3,-17.725439354652845,13.02,5492.0,34633.0,38832.8913125,47680.0,True,5
CROMPTON,264.25,-4.222544400144972,12.83,3953.0,24947.0,33097.149665,34762.0,True,5
PATANJALI,357.15,-13.617124198814851,12.81,4921.0,52647.0,76259.628175,43345.0,True,5
MPHASIS,2361.3,4.02202643171807,12.25,2337.0,17444.0,29754.663785,21417.0,True,5
CGPOWER,829.5,-13.602749713571503,12.09,4002.0,25378.0,42691.47627,37108.0,True,5
COFORGE,1714.9,14.831927146109548,11.56,6263.0,104502.0,132791.1815925,60436.0,True,5
SBILIFE,1894.9,7.689247556262797,11.13,2642.0,10109.0,20019.711975,26381.0,True,5
LTF,309.15,3.3946488294314303,11.07,3349.0,21978.0,43946.211825,33600.0,True,5
UNIONBANK,171.08,-2.2399999999999927,11.0,3850.0,11549.0,19622.1505275,38863.0,True,5
SUNPHARMA,1989.9,6.026214833759599,10.81,6608.0,35606.0,30620.069445,67736.0,True,5
LODHA,1316.35,39.00211193241815,10.56,3450.0,46811.0,52386.6323125,36114.0,True,5
TATASTEEL,187.27,-0.7735919037778729,10.42,10038.0,62178.0,58434.48435,106402.0,True,5
CIPLA,1474.3,2.1195539239454115,10.35,3930.0,44967.0,30169.233175,41892.0,True,5
CUMMINSIND,5383.0,-5.544832426741533,10.34,2559.0,9968.0,40377.21494,27315.0,True,5
INOXWIND,76.6,-14.365567356064853,10.12,2276.0,16220.0,19328.71936,24757.0,True,5
360ONE,1161.3,7.547694017410632,10.09,1104.0,7936.0,9474.67095,12046.0,True,5
POWERINDIA,31675.0,-6.8519335391854135,9.92,3027.0,28742.0,44214.21265,33551.0,True,3
DIXON,14275.0,18.79004743280353,9.91,7141.0,85566.0,90398.73008,79227.0,True,3
BEL,387.55,-4.732055063913471,9.78,12612.0,111782.0,82969.804485,141556.0,True,3
COALINDIA,410.05,-5.876276827728673,9.72,8317.0,44146.0,37502.188785,93841.0,True,3
VMM,108.24,-7.010309278350525,9.7,1068.0,3340.0,5593.6893,12075.0,True,3
NESTLEIND,1503.3,5.568820224719098,9.69,2902.0,32708.0,28925.0927,32864.0,True,3
BANKINDIA,137.65,-5.068965517241376,9.59,2753.0,11322.0,13452.47488,31450.0,True,3
JIOFIN,249.48,4.38493723849372,9.4,10264.0,145562.0,181691.80194,119461.0,True,3
TECHM,1644.2,14.20434812808224,9.15,3633.0,23954.0,44645.38344,43352.0,True,3
CDSL,1350.0,2.5056947608200457,9.11,3089.0,18400.0,20799.4333325,37012.0,True,3
MFSL,1515.1,-6.440657033469197,9.04,2183.0,5965.0,15998.65724,26327.0,True,3
OFSS,11427.0,4.123194678573055,9.03,2301.0,32948.0,47370.73155,27780.0,True,3
PREMIERENE,1036.2,-1.3706453455168346,8.99,1064.0,5626.0,8876.79494,12900.0,True,3
PFC,427.1,-0.6975122064636131,8.92,4351.0,26166.0,33311.50511,53141.0,True,3
INFY,1155.6,11.426091987272205,8.84,30606.0,387528.0,374662.23332,376644.0,True,3
RELIANCE,1275.9,-2.454128440366965,8.83,35433.0,218283.0,180881.5033,436622.0,True,3
BAJFINANCE,1054.4,8.110325028196467,8.7,10693.0,44406.0,83157.698475,133607.0,True,3
POLYCAB,9047.0,-6.384519867549669,8.68,2540.0,19428.0,33160.3930375,31805.0,True,3
NAUKRI,1247.85,26.204804045512,8.65,2738.0,16043.0,24825.60146,34388.0,True,3
DELHIVERY,470.0,1.908065915004339,8.57,1550.0,7887.0,25606.242435,19628.0,True,3
INDIANB,827.7,-0.6362545018007149,8.56,1410.0,4644.0,11346.8498,17877.0,True,3
LAURUSLABS,1781.3,22.84827586206896,8.48,3278.0,37321.0,80210.918185,41944.0,True,3
BAJAJFINSV,1924.4,9.0558766859345,8.45,4002.0,18402.0,20171.18643,51362.0,True,3
UNOMINDA,1168.7,2.517543859649127,8.22,829.0,6208.0,10295.806785,10909.0,True,3
SHRIRAMFIN,1044.7,0.7473841554559043,8.07,4122.0,20885.0,33006.39441,55200.0,True,3
POWERGRID,282.85,-1.4459930313588771,8.04,3235.0,14816.0,23501.17315,43477.0,True,3
LICHSGFIN,553.45,0.444646098003638,7.96,2331.0,10815.0,15712.5097,31616.0,True,3
ADANIGREEN,1373.1,-8.879155882938495,7.87,4794.0,23545.0,38726.46432,65730.0,True,3
SHREECEM,26825.0,3.7115793543398414,7.87,1065.0,3289.0,9855.9093925,14601.0,True,3
BDL,1261.8,-7.790119847997672,7.83,1972.0,6859.0,10430.570235,27154.0,True,3
RBLBANK,371.15,-0.0942126514131958,7.8,1407.0,7397.0,35167.71351,19456.0,True,3
RVNL,224.83,-6.418314255983345,7.74,2274.0,16649.0,19219.1062525,31641.0,True,3
HINDALCO,962.45,1.087070685852329,7.68,7220.0,39658.0,53861.84307,101180.0,True,3
TITAN,4850.2,13.190198366394396,7.64,4131.0,25238.0,33586.7630175,58194.0,True,3
GMRAIRPORT,107.1,-1.2357063814090774,7.63,1739.0,7008.0,15386.7753675,24536.0,True,3
ITC,286.25,-1.446032019280423,7.6,11481.0,79268.0,49683.335805,162568.0,True,3
AUROPHARMA,1590.7,2.282664609053498,7.55,1786.0,14628.0,28566.879275,25442.0,True,3
OBEROIRLTY,1836.5,4.8829240434037695,7.5,1431.0,4956.0,8928.06145,20504.0,True,3
LTM,4422.7,17.142100384055087,7.45,1884.0,15663.0,27658.25454,27175.0,True,3
COCHINSHIP,1403.6,-3.731138545953367,7.44,1398.0,5793.0,13104.63912,20189.0,True,3
MUTHOOTFIN,3017.9,-0.2676801057501622,7.4,2448.0,11608.0,21607.7139025,35550.0,True,3
GODREJPROP,2156.0,16.534241392357174,7.4,2205.0,12762.0,19655.46739,32017.0,True,3
APOLLOHOSP,8935.0,2.7011494252873565,7.34,1551.0,7895.0,10271.026275,22691.0,True,3
IRFC,89.13,-2.908496732026146,7.34,2179.0,15501.0,14585.5850175,31873.0,True,3
MOTILALOFS,855.25,-9.60735612746393,7.26,1013.0,5222.0,7617.1407425,14969.0,True,3
ZYDUSLIFE,1122.7,1.6294016475061102,7.24,910.0,4348.0,15733.79289,13481.0,True,3
MCX,2717.5,-3.7030474840538634,7.22,3804.0,27580.0,29534.3924625,56511.0,True,3
TATACONSUM,1096.1,-4.069665674776825,7.14,2719.0,13853.0,10589.5988,40806.0,True,3
BHEL,405.15,0.6083933449217752,7.12,3254.0,37732.0,67357.874325,48957.0,True,3
HDFCLIFE,556.7,-4.748053725725041,7.04,4049.0,15043.0,16435.16226,61590.0,True,3
IREDA,120.82,-4.79117415287629,6.96,1556.0,8316.0,10965.3886075,23910.0,True,3
NATIONALUM,344.7,3.188145487202508,6.8,2358.0,24354.0,34716.66075,37017.0,True,3
NTPC,343.5,-2.414772727272727,6.78,6916.0,33788.0,23552.2269,108907.0,True,3
ADANIENT,3024.5,0.1490066225165563,6.69,4933.0,76382.0,107936.4032247,78713.0,True,3
SAIL,170.96,0.0995374436442508,6.69,3022.0,31035.0,86349.31791,48224.0,True,3
BLUESTARCO,1680.8,2.6630833129733635,6.61,725.0,5279.0,6219.5274375,11686.0,True,3
TCS,2446.6,17.062200956937797,6.48,14434.0,192059.0,194232.5677125,237169.0,True,3
PAYTM,1330.0,17.688700115034077,6.39,2941.0,31041.0,78901.2377875,48984.0,True,3
TVSMOTOR,4075.6,15.051942186088525,6.35,5124.0,59123.0,83030.6861825,85816.0,True,3
GAIL,175.12,1.313277408157368,6.31,1877.0,11266.0,17555.130205,31605.0,True,3
MARUTI,13948.0,1.5138282387190685,6.27,4634.0,64282.0,63077.9552,78496.0,True,3
SOLARINDS,18080.0,3.7351540535888463,6.27,1308.0,5713.0,12836.99145,22178.0,True,3
INDUSTOWER,386.15,-2.215750822993163,6.22,4118.0,25012.0,27349.63111,70371.0,True,3
M&M,3221.8,2.4941146529235887,6.17,7304.0,87372.0,121397.20306,125745.0,True,3
HYUNDAI,1992.9,1.6785714285714333,6.16,1171.0,6632.0,10806.5492425,20177.0,True,3
HINDZINC,536.7,3.60003860631215,6.07,2268.0,19509.0,19620.13067,39623.0,True,3
PERSISTENT,5483.3,21.851111111111116,6.05,2511.0,32107.0,33313.5720875,44000.0,True,3
ANGELONE,302.5,-9.022556390977444,5.98,1074.0,9621.0,19745.2185,19020.0,True,3
SUPREMEIND,3479.3,2.401624628425122,5.97,1090.0,27500.0,23424.1542675,19360.0,True,3
BIOCON,431.1,3.4309021113243787,5.92,1520.0,9159.0,27507.94775,27188.0,True,3
ULTRACEMCO,11998.0,4.722004015012656,5.91,2808.0,18621.0,18551.55508,50289.0,True,3
HCLTECH,1344.3,22.69989047097481,5.9,5200.0,52595.0,66865.2344,93307.0,True,3
OIL,447.9,9.577981651376142,5.87,828.0,3606.0,8241.05604,14936.0,True,3
LICI,423.9,0.6888361045130588,5.83,1201.0,4222.0,6202.81004,21796.0,True,3
TIINDIA,2786.7,-9.455112584072522,5.83,618.0,2114.0,4681.96606,11212.0,True,3
AXISBANK,1235.4,-11.288237828522176,5.82,10144.0,70260.0,97768.6755625,184383.0,True,3
DMART,3848.1,-10.30279014475188,5.81,3036.0,33324.0,30583.06908,55278.0,True,3
NMDC,85.85,0.9999999999999932,5.51,3516.0,19988.0,31410.47835,67309.0,True,3
KFINTECH,948.8,8.53972430360922,5.37,663.0,12406.0,18273.19088,13018.0,True,3
VOLTAS,1313.3,0.7750153468385442,5.36,1287.0,7371.0,11504.7549375,25312.0,True,3
VEDL,264.5,-2.2181146025878005,5.33,3574.0,22345.0,10190.407025,70687.0,True,3
MANAPPURAM,370.15,16.932554098878523,5.3,1157.0,9348.0,38021.0157,23006.0,True,3
GLENMARK,2261.7,4.23060970551637,5.18,1781.0,12685.0,31886.6648625,36139.0,True,3
UNITDSPR,1504.4,9.410909090909096,5.16,1540.0,22548.0,26428.4762,31373.0,True,3
IDFCFIRSTB,85.02,7.6202531645569564,5.09,2977.0,21689.0,29445.092075,61460.0,True,3
ONGC,238.31,1.8418803418803429,4.98,2283.0,14699.0,17192.88675,48170.0,True,3
TMPV,329.8,-5.771428571428568,4.94,3816.0,29564.0,32014.3896,81032.0,True,3
PNBHOUSING,1056.3,1.6748483973433306,4.89,688.0,4480.0,13542.475635,14746.0,True,3
AMBER,7411.5,-3.5463300364393544,4.84,1186.0,29314.0,31719.35822,25687.0,True,3
GRASIM,3113.0,-1.0174880763116056,4.8,2433.0,9097.0,16470.7699,53116.0,True,3
BSE,3541.4,-8.679731820526042,4.79,3658.0,60169.0,56267.07958,80057.0,True,3
ASHOKLEY,157.96,-1.274999999999995,4.74,2000.0,22085.0,41641.149,44156.0,True,3
HAL,4592.0,5.128205128205129,4.6,2481.0,21045.0,20597.68005,56398.0,True,3
ADANIENSOL,1667.8,10.817275747508305,4.58,1669.0,13469.0,41216.353875,38099.0,True,3
SBICARD,660.5,5.747678514249116,4.45,1699.0,13405.0,15855.48808,39885.0,True,3
PIDILITIND,1629.9,2.0153971333792358,4.44,848.0,9342.0,20567.28105,19948.0,True,3
SBIN,1013.7,-2.94413327588683,4.42,7929.0,52928.0,52383.37815,187327.0,True,3
SIEMENS,3650.8,0.021917808219183,4.4,1167.0,10845.0,16081.372335,27717.0,True,3
LT,3931.4,-6.9491124260355015,4.35,5766.0,194422.0,174771.95057,138466.0,True,3
IOC,140.11,-2.22609909281228,4.29,1753.0,7974.0,11632.25895,42643.0,True,3
HAVELLS,1237.0,4.981753373504205,4.26,1035.0,8508.0,14990.4454,25332.0,True,3
NBCC,94.6,-11.588785046728976,4.22,814.0,3753.0,5512.67145,20087.0,True,3
ADANIPOWER,209.52,-8.15360336664913,4.2,2412.0,37468.0,32495.251955,59788.0,True,3
HINDPETRO,392.75,-3.096471749321493,4.18,1150.0,8191.0,15356.294685,28635.0,True,3
TATAELXSI,3673.4,-9.096758228161343,4.18,1561.0,45253.0,34553.8320375,38938.0,True,3
JSWSTEEL,1276.6,3.034705407586756,4.13,2640.0,17410.0,37304.3597175,66565.0,True,3
JUBLFOOD,440.1,3.382663847780135,4.13,862.0,8081.0,14165.914375,21744.0,True,3
BHARATFORG,2171.5,1.2212744138348863,3.99,753.0,4362.0,14317.66045,19628.0,True,3
KOTAKBANK,390.2,-3.055900621118015,3.98,4944.0,28238.0,34357.8782,129278.0,True,3
BPCL,317.4,2.8182701652089373,3.98,1049.0,8173.0,10673.110535,27432.0,True,3
DLF,670.25,7.757234726688103,3.86,2286.0,16248.0,31859.70844,61578.0,True,3
FEDERALBNK,359.15,11.191950464396278,3.79,1790.0,9535.0,21582.6545,49030.0,True,3
INDHOTEL,738.2,2.527777777777784,3.77,1141.0,5512.0,10994.1408,31446.0,True,3
CAMS,792.4,0.942675159235666,3.75,432.0,4311.0,7996.3178625,11946.0,True,3
NHPC,77.9,-0.7896077432501151,3.64,895.0,5543.0,7974.569,25491.0,True,3
SONACOMS,720.5,16.350423899878887,3.62,417.0,3992.0,13916.4320575,11924.0,True,3
POLICYBZR,1611.2,-0.6474687056792254,3.58,1096.0,7435.0,10882.717265,31669.0,True,3
BANKBARODA,243.35,-12.933810375670843,3.54,2408.0,19972.0,34528.2903225,70444.0,True,3
INDIGO,5276.5,-2.303319817067519,3.52,1994.0,37528.0,36125.56338,58718.0,True,3
NYKAA,327.5,8.69565217391304,3.47,549.0,2482.0,7845.735625,16353.0,True,3
FORTIS,952.05,-0.2410017289254537,3.47,597.0,2386.0,7952.79456,17778.0,True,3
ICICIGI,1648.8,-8.906077348066301,3.37,723.0,7092.0,8807.5901875,22147.0,True,3
BHARTIARTL,1950.2,6.156442218714286,3.36,4736.0,72280.0,87153.47956,145722.0,True,3
PNB,111.08,3.282194328219434,3.26,1579.0,10903.0,21971.448,50087.0,True,3
HDFCAMC,2541.9,-3.642911296436691,3.26,965.0,6470.0,12242.01627,30534.0,True,3
AUBANK,1042.3,0.812457684495586,3.26,986.0,7587.0,19146.9362,31244.0,True,3
BANDHANBNK,173.58,-14.878383679874448,3.25,2023.0,35793.0,50662.0332,64205.0,True,3
YESBANK,22.84,-8.16244471250503,3.16,1689.0,9970.0,15328.76393,55191.0,True,3
APLAPOLLO,1869.8,3.883549086060329,3.16,534.0,3169.0,7428.61049,17454.0,True,3
DALBHARAT,1823.0,6.483644859813084,3.01,398.0,3020.0,7466.599465,13613.0,True,3
GODREJCP,1076.5,3.609239653512993,2.94,638.0,3759.0,9034.0248,22315.0,True,3
ALKEM,5672.5,4.4851722232455336,2.87,331.0,2816.0,4618.823325,11849.0,True,3
MAZDOCK,2307.8,-6.377281947261656,2.82,855.0,8145.0,6607.81683,31180.0,True,3
ICICIBANK,1437.9,3.4460431654676325,2.8,5602.0,68309.0,110675.96722,205932.0,True,3
CHOLAFIN,1802.9,-0.6447701972886487,2.8,887.0,40429.0,89750.618,32511.0,True,3
KEI,4853.5,-8.320740460899131,2.77,375.0,3361.0,10657.0579325,13898.0,True,3
PETRONET,277.1,-1.824623560673154,2.66,584.0,4208.0,7346.48338,22547.0,True,3
TATAPOWER,377.25,-3.0080987273428432,2.61,1971.0,38641.0,29082.96842,77407.0,True,3
SRF,2643.8,-3.2602729701050133,2.56,1019.0,13038.0,10029.07256,40775.0,True,3
UPL,609.15,3.1583403895004194,2.56,697.0,5148.0,16732.3341655,27908.0,True,3
JSWENERGY,545.7,-4.839131572063824,2.51,725.0,5447.0,8747.7532675,29636.0,True,3
IEX,134.19,7.472369053339738,2.38,569.0,12397.0,15297.18738,24466.0,True,3
TRENT,3005.2,-6.824171394909012,2.26,1516.0,33849.0,34416.34938,68685.0,True,3
AMBUJACEM,435.3,3.261772031787451,2.22,1833.0,50402.0,67044.42564,84304.0,True,3
ICICIPRULI,511.65,4.195092149475606,2.14,534.0,3638.0,5548.9953575,25436.0,True,3
IDEA,13.05,-7.44680851063829,1.97,2071.0,15429.0,35525.0834475,106994.0,True,3
CANBK,124.72,-3.2127890734130173,1.87,1512.0,16122.0,30308.812875,82573.0,True,3
WIPRO,183.61,4.158157476741555,1.72,2038.0,70935.0,95592.8424,120529.0,True,3
TORNTPHARM,4878.5,8.022231079225902,1.56,629.0,12356.0,21172.7359375,40916.0,True,3
ASTRAL,1476.3,4.1848976711362,1.44,307.0,4869.0,11053.41972,21634.0,True,3
PIIND,2753.9,2.569928116503408,1.41,290.0,5830.0,6794.1622525,20885.0,True,3
HDFCBANK,748.2,-6.474999999999994,1.34,9898.0,238253.0,173634.47335,746120.0,True,3
INDUSINDBK,1012.3,10.158332879917287,0.77,536.0,14393.0,23018.5606,69847.0,True,3
MAXHEALTH,1111.4,-1.208888888888881,0.72,161.0,5084.0,9502.843245,22434.0,True,3
CONCOR,525.85,12.205270457697653,0.54,133.0,9556.0,12372.696,24864.0,True,3
PAGEIND,40270.0,-1.7804878048780488,-1.09,-148.0,3402.0,16907.985662,13392.0,True,3
VBL,447.2,-11.907810499359794,-2.31,-1705.0,80889.0,79170.54462,72109.0,True,3
HINDUNILVR,2117.8,-2.495395948434614,-10.49,-13626.0,239902.0,196888.28367,116245.0,True,3
GODFRYPHLP,2076.0,-7.651245551601423,-13.11,-2013.0,15741.0,21618.24082,13345.0,True,3
