symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
IDFCFIRSTB,85.78,6.559006211180126,0.09,56.0,426.0,616.15309,64178.0,True,3
BIOCON,426.1,-1.1368909512760967,0.09,28.0,408.0,1149.715,30916.0,True,3
MPHASIS,2400.8,3.5318469964207204,0.09,19.0,207.0,435.90327,21305.0,True,3
COALINDIA,414.9,-5.425119671757467,0.08,81.0,1303.0,1130.597325,97771.0,True,3
TATACONSUM,1087.8,-2.44821092278719,0.08,36.0,181.0,335.327025,44969.0,True,3
VEDL,270.3,-4.131938286930299,0.08,69.0,2306.0,2082.73073,84671.0,True,3
ASTRAL,1443.5,2.9600570613409416,0.08,19.0,134.0,235.7880875,24070.0,True,3
APOLLOHOSP,8909.0,0.1461330935251798,0.07,20.0,1115.0,1839.824125,30420.0,True,3
MANKIND,2451.7,-3.2172745933996527,0.07,19.0,115.0,139.57925,25632.0,True,3
ADANIPORTS,1697.0,-9.38701409653994,0.06,59.0,1268.0,1342.1047575,93300.0,True,3
HAL,4650.0,4.918772563176895,0.06,39.0,1184.0,1259.142075,63401.0,True,3
ADANIGREEN,1395.0,-10.856923765096814,0.06,43.0,583.0,1042.33362,66442.0,True,3
ADANIENSOL,1650.4,4.455696202531652,0.06,22.0,210.0,739.1760975,38242.0,True,3
SBILIFE,1875.6,5.406316735978409,0.06,15.0,279.0,606.643875,24185.0,True,3
SUNPHARMA,1959.0,2.888655462184874,0.05,38.0,985.0,878.582985,80705.0,True,3
ETERNAL,312.95,10.271317829457356,0.05,52.0,2429.0,3780.531835,107211.0,True,3
CHOLAFIN,1893.3,4.665819006025753,0.05,17.0,1281.0,2915.2405625,35502.0,True,3
JINDALSTEL,1119.7,5.781766650921119,0.05,17.0,413.0,772.58875,33523.0,True,3
UNITDSPR,1529.0,9.739467451374438,0.05,15.0,204.0,224.2298,29558.0,True,3
PAYTM,1417.7,16.443531827515404,0.05,33.0,2053.0,4324.568885,65956.0,True,3
ALKEM,5646.0,0.8214285714285714,0.05,8.0,224.0,388.557825,17172.0,True,3
RADICO,4474.9,13.576142131979688,0.05,6.0,44.0,151.078365,11996.0,True,3
SONACOMS,786.3,19.12733883796682,0.05,8.0,111.0,200.9655375,15814.0,True,3
PATANJALI,358.75,-13.55421686746988,0.05,24.0,114.0,153.4737725,48787.0,True,3
SHREECEM,27105.0,1.251400821815465,0.04,9.0,529.0,636.2945425,20118.0,True,3
JSWSTEEL,1297.2,5.463414634146345,0.03,20.0,421.0,812.9812725,71231.0,True,3
TATASTEEL,191.58,0.6250328273543916,0.03,35.0,1479.0,1604.976175,121485.0,True,3
VBL,442.85,-13.166666666666664,0.03,20.0,379.0,542.722365,71415.0,True,3
IDEA,12.88,-9.42334739803094,0.03,33.0,728.0,1515.64167,110541.0,True,3
UNIONBANK,176.0,7.843137254901968,0.03,14.0,969.0,2454.3461625,40444.0,True,3
CIPLA,1455.9,-0.1577287066246025,0.03,13.0,233.0,240.0433575,42391.0,True,3
MOTILALOFS,866.15,-10.70618556701031,0.03,4.0,84.0,126.9872375,15144.0,True,3
CROMPTON,266.05,-1.6632785067455182,0.03,12.0,69.0,122.65062,37928.0,True,3
TITAN,4899.8,10.107865168539329,0.02,14.0,920.0,1196.4225,63314.0,True,3
TECHM,1654.0,17.32160590154632,0.02,7.0,434.0,518.22762,45761.0,True,3
DRREDDY,1165.5,-15.291808997746934,0.02,11.0,922.0,930.5691875,51493.0,True,3
FEDERALBNK,359.4,9.640024405125065,0.02,9.0,321.0,658.87875,50585.0,True,3
WAAREEENER,2689.5,-6.272869837950863,0.02,14.0,851.0,546.8625575,73333.0,True,3
FORTIS,931.9,-4.420512820512823,0.02,5.0,95.0,328.708655,23499.0,True,3
PIIND,2806.2,6.0504138165602175,0.02,4.0,128.0,190.45551,22434.0,True,3
KPITTECH,630.0,12.319486539490107,0.02,11.0,900.0,265.4828375,48489.0,True,3
INDUSTOWER,388.65,1.4222338204592873,0.01,8.0,364.0,1008.25198,74617.0,True,3
PREMIERENE,1044.1,-0.2769818529130937,0.01,2.0,49.0,82.165005,16200.0,True,3
LTM,4599.4,22.396082814412672,0.0,-1.0,410.0,622.37034,28878.0,True,3
TATAPOWER,382.9,2.052238805970146,0.0,-1.0,477.0,346.47663,78077.0,True,3
JSWENERGY,570.0,3.636363636363636,0.0,0.0,213.0,267.8169,33555.0,True,3
COFORGE,1754.7,19.61960597177721,0.0,-2.0,892.0,1594.148545,56978.0,True,3
SUZLON,48.55,-14.629857569896256,0.0,-1.0,560.0,624.80825,66266.0,True,3
GRASIM,3146.8,-1.112437936019095,-0.01,-4.0,626.0,597.8762,60483.0,True,3
AMBUJACEM,441.15,-0.8651685393258478,-0.01,-7.0,862.0,2203.12692,85714.0,True,3
HAVELLS,1288.0,8.55457227138643,-0.01,-2.0,344.0,309.9284,26078.0,True,3
MFSL,1509.7,-5.175554299353047,-0.03,-10.0,138.0,262.36052,29199.0,True,3
ADANIPOWER,210.35,-5.587971274685825,-0.04,-25.0,498.0,695.475175,64970.0,True,3
SRF,2641.0,-5.779521940777738,-0.04,-19.0,270.0,235.24742,44026.0,True,3
YESBANK,22.98,-6.737012987012987,-0.04,-23.0,303.0,625.60449,57277.0,True,3
NAUKRI,1275.0,23.23007780408833,-0.05,-15.0,253.0,623.781235,32741.0,True,3
RVNL,234.21,-0.4039802687531845,-0.05,-17.0,400.0,533.9982725,36171.0,True,3
PETRONET,282.45,2.3554991846348976,-0.05,-13.0,283.0,423.89456,25653.0,True,3
COCHINSHIP,1446.0,-5.124335673512231,-0.05,-11.0,343.0,503.08476,21955.0,True,3
AMBER,7425.5,-0.7882958113434431,-0.06,-18.0,396.0,395.30279,32086.0,True,3
SBIN,1042.2,0.0287935502447408,-0.07,-155.0,5192.0,6301.64175,210672.0,True,3
IEX,130.14,5.002420526060988,-0.07,-20.0,274.0,335.23449,30125.0,True,3
GMRAIRPORT,107.25,-5.054886685552402,-0.08,-24.0,272.0,992.940075,29351.0,True,3
HDFCAMC,2552.1,-9.548112706007446,-0.08,-28.0,441.0,753.77886,34179.0,True,3
PHOENIXLTD,1958.0,-5.410628019323672,-0.08,-13.0,113.0,278.674305,15739.0,True,3
PNB,114.32,8.566001899335228,-0.09,-50.0,813.0,2017.6552,53205.0,True,3
BANDHANBNK,175.35,-12.609020682780963,-0.09,-58.0,705.0,557.95932,63992.0,True,3
AUBANK,1050.7,-1.1385020700037551,-0.13,-41.0,420.0,1389.8497,32209.0,True,3
NTPC,343.5,-3.51123595505618,-0.14,-166.0,1617.0,1212.7515,118651.0,True,3
GODREJCP,1064.2,-2.8127853881278497,-0.14,-38.0,239.0,452.7799,27522.0,True,3
DIXON,14047.0,12.556089743589745,-0.15,-172.0,4357.0,2941.39148,117624.0,True,3
M&M,3447.4,9.167484720858798,-0.16,-195.0,7444.0,6686.45866,122979.0,True,3
PRESTIGE,1612.8,-4.171122994652409,-0.16,-29.0,380.0,686.467575,18470.0,True,3
BAJFINANCE,1156.0,11.153846153846152,-0.17,-251.0,6304.0,5798.7438,146686.0,True,3
ULTRACEMCO,12004.0,2.396997355625693,-0.17,-91.0,667.0,770.754065,53984.0,True,3
LODHA,1251.9,17.665303820668267,-0.17,-55.0,1648.0,2137.6806875,33260.0,True,3
INDHOTEL,747.7,2.424657534246581,-0.17,-56.0,643.0,1125.6504,32530.0,True,3
INOXWIND,79.79,-9.729607421654029,-0.17,-46.0,318.0,685.9712,26877.0,True,3
NMDC,85.1,-0.7348652746996497,-0.18,-126.0,497.0,726.0867,70028.0,True,3
BANKBARODA,247.5,-2.1352313167259807,-0.19,-138.0,1024.0,2159.32743,74422.0,True,3
IOC,143.6,1.4124293785310735,-0.2,-92.0,2124.0,3193.164,46908.0,True,3
ASIANPAINT,2769.0,1.6519823788546255,-0.21,-143.0,2394.0,2218.930075,69276.0,True,3
SBICARD,667.35,10.187401964831182,-0.21,-89.0,667.0,579.30704,42159.0,True,3
CANBK,128.59,1.5638575152041734,-0.22,-178.0,932.0,1924.637625,80170.0,True,3
BAJAJFINSV,2093.3,11.044506922709688,-0.23,-159.0,4002.0,2437.90602,69254.0,True,3
AXISBANK,1257.5,-7.243490447739178,-0.24,-458.0,5759.0,6306.95575,193864.0,True,3
BPCL,325.8,5.727730001622598,-0.24,-72.0,1191.0,1772.7629625,29781.0,True,3
KAYNES,3884.0,16.304836053301393,-0.25,-118.0,1243.0,1489.157445,46198.0,True,3
POLYCAB,9243.0,-3.71875,-0.26,-96.0,1981.0,4045.44245,36661.0,True,3
GAIL,176.05,1.1665325824617865,-0.26,-152.0,1311.0,1482.416455,59010.0,True,3
DLF,651.0,-3.875968992248062,-0.28,-196.0,3280.0,3153.23582,69912.0,True,3
NHPC,82.27,2.645040548970668,-0.3,-81.0,2339.0,2767.212,26490.0,True,3
CONCOR,522.45,6.622448979591846,-0.3,-75.0,650.0,965.283125,24856.0,True,3
ADANIENT,3059.6,-5.275541795665637,-0.32,-247.0,1784.0,2652.2296575,77523.0,True,3
OBEROIRLTY,1796.6,-8.360112216271363,-0.36,-78.0,399.0,630.030625,21879.0,True,3
JUBLFOOD,475.0,10.208816705336426,-0.36,-88.0,2359.0,3041.866,24055.0,True,3
CAMS,811.95,1.7481203007518853,-0.36,-70.0,1099.0,980.6567925,19444.0,True,3
BOSCHLTD,41400.0,-1.1815252416756177,-0.37,-53.0,453.0,1027.17812,14345.0,True,3
IRFC,90.26,-0.2651933701657402,-0.38,-156.0,857.0,441.3329725,40735.0,True,3
BANKINDIA,141.28,-1.642996379838475,-0.38,-123.0,441.0,1312.06192,31830.0,True,3
MARUTI,14208.0,-0.9757457485363814,-0.42,-464.0,5940.0,3579.290705,109970.0,True,3
APLAPOLLO,1937.2,7.063114844699898,-0.42,-121.0,360.0,219.320255,28385.0,True,3
INDUSINDBK,1027.4,6.136363636363646,-0.44,-303.0,1261.0,1334.17809,68985.0,True,3
TIINDIA,2772.1,-6.854608380094756,-0.44,-63.0,438.0,769.70696,14341.0,True,3
FORCEMOT,18601.0,-1.686046511627907,-0.46,-92.0,922.0,1085.4944975,19981.0,True,3
LT,4061.5,0.8391886188147127,-0.47,-629.0,14283.0,15608.3141025,132470.0,True,3
HINDALCO,1021.95,6.358953010355417,-0.48,-544.0,5499.0,8616.34956,112927.0,True,3
CGPOWER,887.9,-1.344444444444447,-0.53,-234.0,3186.0,3798.40435,43795.0,True,3
TMPV,348.7,0.9261939218523846,-0.53,-464.0,3373.0,4347.67344,86864.0,True,3
HDFCLIFE,537.9,-4.922669023420243,-0.53,-478.0,2370.0,1769.02121,89186.0,True,3
BDL,1271.7,-9.170773516177404,-0.54,-154.0,802.0,1567.06493,28439.0,True,3
BAJAJHLDNG,11506.0,3.555035550355504,-0.58,-40.0,403.0,610.5974325,6888.0,True,3
MANAPPURAM,362.0,10.80501989592899,-0.58,-164.0,2094.0,8681.9133,27911.0,True,3
TRENT,3088.0,-7.572583058964382,-0.59,-417.0,1492.0,1699.2026775,70179.0,True,3
SHRIRAMFIN,1094.8,2.71132376395533,-0.6,-357.0,5899.0,9568.4730075,58967.0,True,3
INDIANB,850.3,7.361111111111105,-0.6,-125.0,624.0,1326.4707,20603.0,True,3
ABCAPITAL,420.0,4.399701715137954,-0.67,-157.0,1348.0,3943.21333,23358.0,True,3
MAZDOCK,2403.0,-5.527598679037581,-0.78,-294.0,1673.0,1984.14792,37257.0,True,3
UNOMINDA,1249.2,10.05197779931285,-0.9,-133.0,1764.0,1867.37914,14585.0,True,3
LICI,388.8,-9.581395348837209,-0.99,-972.0,1823.0,5272.07618,97650.0,True,3
LTF,324.2,-1.7575757575757611,-1.05,-364.0,2261.0,4013.224425,34378.0,True,3
GODREJPROP,2066.1,2.485119047619043,-1.31,-516.0,4338.0,6083.639965,39025.0,True,3
MUTHOOTFIN,2909.2,-4.993305248032399,-2.48,-1480.0,9336.0,11169.184675,58311.0,True,3
KEI,5498.1,3.992812559107251,-2.53,-585.0,3475.0,3606.7788925,22495.0,True,3
PNBHOUSING,1102.0,3.3286451007969995,-2.6,-569.0,12904.0,17639.715795,21297.0,True,3
