symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
HINDALCO,985.6,-7.298720842738903,3.07,3149.0,42269.0,28546.2954,105818.0,True,3
PRESTIGE,1473.3,-7.456030150753771,2.81,615.0,7570.0,6453.74574,22542.0,True,3
INDIANB,843.85,-3.626084970306076,2.72,642.0,10942.0,4513.9016,24232.0,True,3
IDEA,15.18,17.40139211136891,2.7,3527.0,26945.0,55445.58765,134309.0,True,3
PERSISTENT,5499.0,-0.5605786618444847,2.65,1441.0,17102.0,13610.344075,55748.0,True,3
ATHERENERG,1658.0,8.24574002742051,2.55,842.0,28421.0,18392.3202375,33871.0,True,3
INDUSINDBK,977.6,-3.111992071357778,2.5,1647.0,7411.0,9215.90656,67656.0,True,3
RELIANCE,1256.0,-5.128786162096842,2.49,14454.0,113776.0,59571.86485,594032.0,True,3
INDUSTOWER,385.7,4.24324324324324,2.41,1872.0,51932.0,42994.45112,79431.0,True,3
BIOCON,385.4,-9.900642898889542,2.41,1099.0,8661.0,6286.33625,46656.0,True,3
HDFCBANK,684.6,-6.0905349794238655,2.39,25553.0,213295.0,95403.44801,1093756.0,True,3
HINDPETRO,344.5,-12.11734693877551,2.39,783.0,10663.0,15356.7837225,33597.0,True,3
ASIANPAINT,2449.4,-10.38343333821161,2.36,1530.0,15093.0,8730.4683,66375.0,True,3
ABCAPITAL,392.35,-3.635023946948288,2.31,472.0,4252.0,8248.36902,20945.0,True,3
IEX,113.67,-10.496062992125982,2.22,682.0,3936.0,3883.787445,31436.0,True,3
CUMMINSIND,5045.0,-5.990869281654709,2.17,901.0,7099.0,9936.35558,42420.0,True,3
MAZDOCK,2328.9,-8.813625685199684,2.16,1039.0,7628.0,5019.530895,49086.0,True,3
POLYCAB,8179.5,-10.36164383561644,2.15,1410.0,23207.0,21161.922325,67117.0,True,3
BDL,1173.9,-10.320855614973254,2.11,1252.0,13705.0,7354.850165,60700.0,True,3
TECHM,1549.5,-6.3180169286578,2.07,1162.0,19981.0,13972.10484,57159.0,True,3
PGEL,533.9,-13.32792207792208,1.99,443.0,3233.0,2256.355925,22653.0,True,3
BAJAJHLDNG,11086.0,-4.323811167687926,1.95,96.0,660.0,578.8590675,5020.0,True,3
PREMIERENE,970.6,-7.473784556720685,1.93,537.0,5499.0,8298.6332,28325.0,True,3
ABB,7262.5,-4.585167181238915,1.8,491.0,9843.0,7222.8888,27723.0,True,3
AUBANK,1036.5,-3.2122513773461656,1.78,681.0,6550.0,9096.9184,39021.0,True,3
TATASTEEL,182.23,-3.2492699761083115,1.76,3095.0,35359.0,22079.607825,179038.0,True,3
CDSL,1321.2,-2.118832419617714,1.63,963.0,12349.0,9282.574355,59953.0,True,3
LTM,4284.2,-11.665979381443302,1.62,777.0,6779.0,6228.277545,48668.0,True,3
MAXHEALTH,1027.2,-0.3492433061699562,1.62,532.0,8865.0,10896.70974,33336.0,True,3
LTF,304.4,-3.365079365079372,1.54,579.0,5287.0,6426.994275,38284.0,True,3
M&M,3095.2,-10.543352601156071,1.53,1898.0,27185.0,14262.2309,125885.0,True,3
JSWSTEEL,1279.5,-0.4977058869274508,1.52,1210.0,9367.0,11706.964695,81031.0,True,3
BHARTIARTL,1848.3,-3.159383841559256,1.49,3201.0,40898.0,23715.90355,217862.0,True,3
BAJAJFINSV,1908.1,-5.679683638161151,1.44,832.0,12814.0,4152.94662,58719.0,True,3
ANGELONE,293.05,0.7910576096302705,1.4,415.0,7750.0,11779.72425,30074.0,True,3
SBIN,995.6,-6.604127579737334,1.36,3895.0,53974.0,28362.2679,290781.0,True,3
ASHOKLEY,161.47,-7.641709088829155,1.33,770.0,20710.0,23595.395,58898.0,True,3
INDIGO,4883.0,-7.281876008734454,1.3,1080.0,38150.0,19819.288995,84341.0,True,3
LT,3893.8,-3.571074789499748,1.27,1713.0,29174.0,21139.4024275,136334.0,True,3
PIIND,2332.0,-13.64562118126273,1.27,491.0,5012.0,2461.9212275,39221.0,True,3
MANKIND,2247.7,-7.04301075268818,1.25,236.0,2108.0,1488.59855,19144.0,True,3
BRITANNIA,4972.5,-11.17363344051447,1.22,462.0,7838.0,3380.03355,38294.0,True,3
TRENT,2787.9,-7.069999999999998,1.21,911.0,10577.0,6149.6819325,76296.0,True,3
PNB,116.08,1.8692408951294388,1.21,591.0,8704.0,8723.5064,49457.0,True,3
DRREDDY,1146.2,-5.021544580709307,1.2,670.0,10580.0,9144.8073125,56551.0,True,3
APLAPOLLO,2152.5,6.723189052506317,1.19,563.0,5349.0,9081.10553,47959.0,True,3
CAMS,704.15,-10.527318932655657,1.09,255.0,3923.0,2615.480175,23737.0,True,3
JINDALSTEL,1110.7,1.3412408759124128,1.07,420.0,8591.0,10830.155875,39522.0,True,3
LAURUSLABS,1952.3,5.171577869956365,1.06,483.0,13505.0,23987.92718,46045.0,True,3
NBCC,82.17,-12.398720682302768,1.04,250.0,1608.0,1417.0234,24336.0,True,3
VBL,409.05,-6.854150062620964,1.0,1005.0,9278.0,7189.0722,101443.0,True,3
NAUKRI,1246.8,-8.330269833100505,1.0,334.0,2226.0,2826.85436,33676.0,True,3
HDFCAMC,2405.6,-4.539682539682543,0.98,365.0,4777.0,4787.20521,37432.0,True,3
SHREECEM,22410.0,-12.014134275618376,0.96,223.0,2846.0,2307.501255,23509.0,True,3
WIPRO,166.38,-9.826025689664515,0.95,1266.0,13206.0,10174.0665,134472.0,True,3
CANBK,123.25,-5.1923076923076925,0.95,758.0,5626.0,11602.1619,80502.0,True,3
FORTIS,888.9,-4.955894145950283,0.95,197.0,2824.0,4335.6820875,20895.0,True,3
BAJFINANCE,1025.4,-6.184812442817924,0.94,1307.0,23617.0,18388.79445,139863.0,True,3
CIPLA,1354.7,-7.212328767123285,0.93,454.0,8147.0,4023.8850825,49217.0,True,3
TVSMOTOR,4105.0,-6.704545454545454,0.91,671.0,8151.0,5885.613895,74293.0,True,3
SBILIFE,1685.8,-8.420252064319861,0.87,348.0,3945.0,1731.9568125,40541.0,True,3
IRFC,80.42,-8.5200773518371,0.86,337.0,2506.0,1401.7532725,39468.0,True,3
HAL,4892.9,-0.3279690364636456,0.82,657.0,24592.0,12361.891515,80620.0,True,3
SUZLON,43.52,-8.359654664139816,0.81,490.0,7654.0,7955.88198,61053.0,True,3
TMPV,298.0,-14.466130884041329,0.79,943.0,23610.0,11294.58288,120320.0,True,3
APOLLOHOSP,8878.5,1.4627735557968116,0.78,306.0,8380.0,3687.6010625,39791.0,True,3
FEDERALBNK,343.8,-3.0320124100973063,0.78,411.0,5190.0,7848.463,53209.0,True,3
RVNL,202.7,-12.311818653746329,0.74,364.0,4742.0,3078.62093,49343.0,True,3
TATAELXSI,3397.3,-10.595015658306796,0.73,266.0,4820.0,2287.0424625,36515.0,True,3
HEROMOTOCO,5215.0,-11.23404255319149,0.72,421.0,8734.0,5088.263595,59163.0,True,3
BANKINDIA,139.05,-2.3525280898876364,0.72,195.0,4308.0,3995.76944,27446.0,True,3
KFINTECH,895.1,-4.578647193646386,0.72,142.0,2629.0,2496.98879,19953.0,True,3
HYUNDAI,2183.1,-0.4378163907511246,0.71,180.0,2503.0,3994.6929,25567.0,True,3
ICICIGI,1452.7,-11.781138033643042,0.71,237.0,3594.0,3032.90871,33599.0,True,3
UPL,571.7,0.1664476565922112,0.71,237.0,1544.0,2221.2630175,33406.0,True,3
PNBHOUSING,1182.8,3.581749715386624,0.7,150.0,8243.0,9536.23359,21551.0,True,3
HCLTECH,1213.5,-11.423357664233576,0.69,743.0,24951.0,17011.88376,108974.0,True,3
PIDILITIND,1551.8,-7.948748368727014,0.69,105.0,1332.0,1566.21615,15283.0,True,3
DMART,3662.1,-9.241635687732344,0.68,405.0,4930.0,3217.501935,60097.0,True,3
PAGEIND,35235.0,-8.337669094693029,0.67,127.0,1681.0,1750.101822,19023.0,True,3
MARICO,804.85,-5.86549707602339,0.65,153.0,1635.0,3220.15344,23629.0,True,3
ICICIBANK,1375.5,-3.770812928501475,0.64,1591.0,34842.0,38153.76488,249084.0,True,3
GODFRYPHLP,1948.2,-12.381380706093994,0.62,63.0,1000.0,835.842425,10258.0,True,3
POWERGRID,269.3,0.5038253405486183,0.61,425.0,21797.0,10678.82479,70522.0,True,3
MPHASIS,2280.0,-10.094637223974765,0.61,156.0,1970.0,1782.1994025,25848.0,True,3
NESTLEIND,1393.0,-7.318695941450432,0.6,174.0,4492.0,3623.6745,29115.0,True,3
AXISBANK,1246.0,1.3008130081300813,0.59,1201.0,34690.0,33886.8541875,203527.0,True,3
IOC,134.17,-4.593614449264032,0.58,264.0,4832.0,5355.4941375,45902.0,True,3
YESBANK,22.36,-1.7142857142857169,0.58,328.0,3230.0,5299.44622,56470.0,True,3
SHRIRAMFIN,1018.5,-10.303830911492737,0.57,361.0,8182.0,8817.21786,64253.0,True,3
BHARATFORG,1916.0,-6.582155046318869,0.56,165.0,5231.0,8440.18235,29737.0,True,3
SWIGGY,279.2,-0.9929078014184436,0.55,507.0,12839.0,11332.0382,92626.0,True,3
360ONE,1072.4,-7.551724137931027,0.54,90.0,2908.0,3301.06475,16774.0,True,3
ZYDUSLIFE,1115.3,-6.277310924369751,0.52,115.0,4752.0,7123.32405,22409.0,True,3
ITC,260.5,-6.630824372759856,0.5,1025.0,23604.0,8368.9874025,207208.0,True,3
SUPREMEIND,3422.3,0.0935918809043395,0.48,93.0,2519.0,4443.4936525,19577.0,True,3
AMBUJACEM,388.55,-8.940707757206463,0.47,467.0,6444.0,5857.0242,100660.0,True,3
DELHIVERY,437.9,-7.868714496107729,0.47,100.0,2894.0,4668.3783675,21481.0,True,3
BANKBARODA,236.28,-3.9512195121951215,0.45,378.0,8976.0,6596.09964,84560.0,True,3
MFSL,1470.5,-1.9928019194881423,0.45,103.0,1234.0,1528.77652,22842.0,True,3
BEL,402.45,-0.8743842364532047,0.44,596.0,12326.0,8369.4671775,137417.0,True,3
POWERINDIA,31025.0,-11.357142857142858,0.42,233.0,9114.0,5271.1510475,56296.0,True,3
HAVELLS,1101.5,-13.356406827656729,0.42,163.0,4708.0,5503.8794,38945.0,True,3
CROMPTON,228.55,-7.093495934959345,0.39,203.0,2033.0,2004.91972,52554.0,True,3
LICI,402.85,-1.503667481662586,0.38,235.0,6197.0,10021.62686,61369.0,True,3
EICHERMOT,7594.5,-5.07468283232298,0.38,263.0,15545.0,9203.97516,68705.0,True,3
TATACONSUM,993.1,-7.79015784586815,0.35,180.0,3716.0,2468.702555,51205.0,True,3
COFORGE,1840.6,1.1874656404617872,0.35,240.0,21475.0,15708.305385,68807.0,True,3
PETRONET,286.0,3.249097472924188,0.35,80.0,1390.0,1759.9415,23176.0,True,3
TCS,2203.9,-9.886739992640132,0.34,837.0,58184.0,23180.593545,244765.0,True,3
SIEMENS,3911.2,-2.754848334162113,0.33,124.0,5161.0,4713.85474,37347.0,True,3
VMM,102.17,-7.954954954954953,0.33,76.0,1386.0,1297.56027,22986.0,True,3
AUROPHARMA,1664.7,0.4041013268998821,0.32,118.0,3000.0,3817.76461,36670.0,True,3
CONCOR,497.6,-3.3786407766990245,0.32,95.0,2293.0,3526.408375,29767.0,True,3
GRASIM,3280.9,-1.3292833298246616,0.31,140.0,5748.0,8364.825625,45002.0,True,3
IREDA,111.6,-5.973544527761399,0.31,131.0,2682.0,3918.3038375,41921.0,True,3
BHEL,424.0,4.8207663782447465,0.29,153.0,15522.0,28249.931325,52880.0,True,3
UNITDSPR,1388.5,-10.222423380318112,0.29,85.0,1597.0,1389.16768,29422.0,True,3
ALKEM,5072.0,-8.082638637187387,0.27,52.0,874.0,1401.9724875,18991.0,True,3
COLPAL,1794.8,-10.61752988047809,0.25,108.0,1939.0,1578.5924275,42834.0,True,3
HINDUNILVR,1935.5,-6.271186440677966,0.24,283.0,10789.0,5515.6767,119670.0,True,3
MAHABANK,84.12,6.683576410906799,0.24,28.0,1464.0,1740.18065,11782.0,True,3
NMDC,82.93,-3.4237801327588184,0.23,171.0,5215.0,4769.2152,73099.0,True,3
GLENMARK,2405.4,5.6854130052724114,0.2,76.0,2464.0,4725.95385,39005.0,True,3
ADANIGREEN,1282.5,-6.386861313868613,0.19,107.0,6315.0,6406.08276,57645.0,True,3
SOLARINDS,22420.0,19.25531914893617,0.19,86.0,16794.0,17020.33234,46399.0,True,3
INDHOTEL,712.0,-1.6574585635359116,0.19,75.0,2616.0,2401.849,38969.0,True,3
MARUTI,12456.0,-10.964974982130093,0.18,282.0,49805.0,18643.441335,157981.0,True,3
GMRAIRPORT,96.27,-8.410236894681764,0.18,68.0,1685.0,2539.4977575,37711.0,True,3
JIOFIN,227.0,-10.187932739861523,0.17,310.0,26370.0,16905.68286,179503.0,True,3
SAGILITY,43.96,2.1850302185030164,0.17,22.0,1733.0,1383.1224,12705.0,True,3
SONACOMS,795.35,-0.7115660695337285,0.16,31.0,2408.0,3592.6931075,19988.0,True,3
ULTRACEMCO,10850.0,-7.972858354537744,0.1,66.0,6110.0,3099.796555,68421.0,True,3
BPCL,297.2,-6.246056782334389,0.1,29.0,6517.0,4688.7386775,30306.0,True,3
WAAREEENER,2536.1,-6.209319526627222,0.1,61.0,6685.0,3324.0963875,63005.0,True,3
NTPC,333.9,-1.3443640124095173,0.09,101.0,6572.0,4095.5874,118525.0,True,3
CGPOWER,905.0,2.724177071509648,0.08,28.0,8458.0,7390.993355,37356.0,True,3
PATANJALI,338.75,-4.0232327525145175,0.07,28.0,1212.0,1439.1711925,42832.0,True,3
LUPIN,2072.8,-9.35012682585497,0.05,19.0,2343.0,3934.40639,37728.0,True,3
ETERNAL,319.2,0.0783821915660761,0.04,44.0,19741.0,21402.1316525,104293.0,True,3
HDFCLIFE,521.1,-2.7798507462686524,0.04,39.0,10174.0,4673.70376,91045.0,True,3
SRF,2466.0,-4.050426053460951,0.03,10.0,5647.0,4700.90464,33501.0,True,3
MANAPPURAM,325.05,-12.13677523989728,0.02,6.0,199.0,1001.5293,36120.0,True,3
JUBLFOOD,467.95,-3.911704312114992,0.01,4.0,1848.0,1419.284625,29559.0,True,3
KPITTECH,552.25,-11.921850079744816,0.01,2.0,5733.0,3440.92064,29483.0,True,3
TORNTPHARM,4911.5,0.9765625,-0.03,-10.0,2004.0,2013.543975,34497.0,True,3
TIINDIA,2595.2,-6.647482014388496,-0.06,-12.0,2202.0,1305.6771,19316.0,True,3
JSWENERGY,524.3,-6.608478802992523,-0.07,-24.0,1722.0,1876.0187275,35681.0,True,3
SAIL,180.23,4.366205339046842,-0.08,-41.0,242.0,658.02209,51304.0,True,3
ADANIENSOL,1373.2,-15.677003377341109,-0.1,-54.0,4662.0,5925.025665,54855.0,True,3
TATAPOWER,365.4,-3.4865293185420088,-0.11,-104.0,5695.0,2714.58125,94105.0,True,3
MOTHERSON,162.58,-4.420928865373299,-0.12,-43.0,2195.0,4102.342125,35149.0,True,3
ICICIPRULI,464.55,-7.367896311066798,-0.14,-44.0,2174.0,1867.436435,31489.0,True,3
ADANIPOWER,209.87,0.4162679425837342,-0.16,-131.0,9715.0,11831.629925,83743.0,True,3
POLICYBZR,1788.5,3.202538949798038,-0.17,-48.0,2196.0,4419.17504,27609.0,True,3
NHPC,76.99,0.4435746901500185,-0.17,-51.0,4103.0,3588.3545,30638.0,True,3
BOSCHLTD,48635.0,7.981793960923623,-0.18,-37.0,4527.0,2603.426235,20136.0,True,3
TITAN,4987.0,-2.749609984399376,-0.2,-116.0,10729.0,6955.37437,59036.0,True,3
DABUR,373.65,-9.45110868774991,-0.2,-103.0,3255.0,1973.1555,51850.0,True,3
COALINDIA,429.8,4.168686379059619,-0.23,-303.0,23960.0,8352.87066,133722.0,True,3
PFC,349.8,-8.188976377952754,-0.23,-282.0,5489.0,5553.0202,122104.0,True,3
OBEROIRLTY,1728.0,-3.463687150837989,-0.26,-68.0,8030.0,7780.687495,26543.0,True,3
BLUESTARCO,1519.9,1.4687228786968425,-0.26,-81.0,11058.0,5613.29054,31657.0,True,3
GODREJCP,866.0,-6.124661246612466,-0.29,-157.0,2329.0,2066.2159,53837.0,True,3
UNOMINDA,1202.1,-5.717647058823537,-0.33,-49.0,2625.0,3748.89944,14933.0,True,3
KOTAKBANK,413.9,5.856777493606132,-0.38,-576.0,20804.0,24170.1652,151370.0,True,3
INOXWIND,74.33,0.0807863201831187,-0.39,-111.0,178.0,686.02432,28573.0,True,3
CHOLAFIN,1819.8,-4.697564807541244,-0.42,-129.0,9117.0,16398.504125,30753.0,True,3
RADICO,4381.0,-3.777728969909949,-0.43,-56.0,1806.0,1507.655595,13088.0,True,3
KAYNES,3452.3,-7.1488125655576695,-0.43,-228.0,496.0,914.878005,53332.0,True,3
INFY,1039.0,-12.36504723346828,-0.45,-1717.0,73595.0,30846.86664,377455.0,True,3
IDFCFIRSTB,86.14,3.025953833273533,-0.48,-324.0,5924.0,8292.990825,67629.0,True,3
ADANIPORTS,1754.9,5.096418732782378,-0.49,-363.0,17625.0,12290.5638675,73335.0,True,3
GAIL,174.75,-0.3364891068780674,-0.56,-193.0,2064.0,1443.75518,34158.0,True,3
SUNPHARMA,1850.0,-4.737384140061792,-0.58,-499.0,12639.0,5834.84615,85309.0,True,3
MOTILALOFS,992.7,11.520530247711068,-0.62,-81.0,2814.0,3212.39825,12907.0,True,3
PHOENIXLTD,1857.7,-2.544329031581156,-0.66,-109.0,3038.0,1830.333225,16324.0,True,3
VOLTAS,1157.0,-9.609375,-0.7,-420.0,11681.0,5768.4277875,59464.0,True,3
NYKAA,340.4,4.449217551396134,-0.82,-123.0,1638.0,3344.6103125,14921.0,True,3
DIVISLAB,9342.5,8.256083429895712,-0.83,-632.0,14109.0,12578.24729,75076.0,True,3
GVT&D,4481.3,1.178569009505313,-0.84,-434.0,15749.0,8201.741325,51221.0,True,3
SBICARD,651.95,0.300000000000007,-0.95,-440.0,6946.0,5258.54464,46034.0,True,3
RECLTD,312.1,-9.45749927473164,-1.02,-649.0,5178.0,3591.2880675,63025.0,True,3
KALYANKJIL,595.5,-1.5702479338842976,-1.12,-633.0,25697.0,22427.351145,55957.0,True,3
BANDHANBNK,175.56,1.0010355540214066,-1.12,-611.0,1919.0,6503.08788,53805.0,True,3
ADANIENT,3018.6,-0.0463576158940427,-1.17,-1147.0,43750.0,27092.6216139,97081.0,True,3
FORCEMOT,17830.0,-2.8178993840954925,-1.66,-349.0,13543.0,5656.64905,20678.0,True,3
AMBER,7180.0,1.441085052274654,-1.71,-483.0,6665.0,5202.12528,27690.0,True,3
RBLBANK,408.85,4.91403643828587,-1.9,-496.0,4226.0,8832.81571,25561.0,True,3
