symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
LT,3975.0,-0.8035536035136709,3.17,4106.0,38965.0,38377.1686025,133491.0,True,3
TATASTEEL,184.2,-3.408495018353435,3.17,4959.0,90288.0,60671.14515,161425.0,True,3
SHRIRAMFIN,1044.2,-3.3148148148148104,3.13,1838.0,23991.0,45888.35328,60607.0,True,3
WAAREEENER,2579.9,-3.663181478715456,3.1,1808.0,13988.0,10977.507485,60222.0,True,3
MUTHOOTFIN,2926.5,1.2174454397675722,2.95,1557.0,28432.0,22079.7908375,54249.0,True,3
TATAELXSI,3580.0,-5.25340743681355,2.89,810.0,6912.0,6061.6985875,28876.0,True,3
SIEMENS,4030.0,2.816613940197982,2.84,963.0,23081.0,19237.204455,34865.0,True,3
EICHERMOT,7690.0,-4.162512462612163,2.83,1912.0,37725.0,22526.34435,69537.0,True,3
KPITTECH,583.5,-6.490384615384615,2.72,719.0,6502.0,5957.15995,27195.0,True,3
JSWENERGY,539.5,-5.184534270650263,2.6,874.0,16170.0,14699.4464775,34496.0,True,3
ASHOKLEY,169.35,-3.228571428571432,2.48,1409.0,18050.0,26417.837,58184.0,True,3
IEX,119.15,-6.914062499999996,2.48,635.0,2632.0,3016.929015,26192.0,True,3
AUBANK,1072.0,1.6113744075829384,2.44,833.0,9720.0,20656.5864,35024.0,True,3
ICICIPRULI,495.05,-5.126485243388261,2.42,587.0,3488.0,3731.614835,24872.0,True,3
HINDZINC,587.95,6.900000000000008,2.39,1394.0,20011.0,21573.1218325,59700.0,True,3
IRFC,82.65,-8.562894125456351,2.39,838.0,6886.0,3951.13166,35939.0,True,3
HAL,4765.6,1.8290598290598368,2.38,1816.0,28616.0,26866.00863,78100.0,True,3
NESTLEIND,1416.0,-7.025607353906763,2.37,631.0,6281.0,10473.548,27201.0,True,3
DELHIVERY,464.35,-1.2021276595744632,2.31,483.0,8060.0,14454.1194525,21351.0,True,3
CIPLA,1394.7,-5.096624931954264,2.3,1030.0,12104.0,9257.6452475,45742.0,True,3
POWERGRID,265.6,-9.690581434886091,2.29,1578.0,22882.0,13859.46526,70356.0,True,3
BHEL,431.8,5.022497871822945,2.28,1106.0,22938.0,40168.27815,49673.0,True,3
NMDC,84.19,-0.0118764845605761,2.25,1555.0,16929.0,21076.797375,70786.0,True,3
BDL,1257.7,-0.5770750988142257,2.2,1021.0,15789.0,13713.220425,47446.0,True,3
ICICIBANK,1430.0,-1.5151515151515151,2.14,4369.0,125787.0,151108.92874,208926.0,True,3
APOLLOHOSP,8692.0,-1.2272727272727273,2.11,771.0,17995.0,14765.3097125,37276.0,True,3
WIPRO,175.72,-7.026455026455026,2.09,2115.0,18599.0,16378.6092,103180.0,True,3
DIVISLAB,9250.0,9.454502425748432,2.07,1248.0,32933.0,25065.30045,61462.0,True,3
AMBER,7410.0,-0.2087401521783045,2.02,527.0,7869.0,8027.33179,26583.0,True,3
SBILIFE,1715.0,-9.78432403997896,1.98,742.0,7997.0,8666.327025,38165.0,True,3
GAIL,174.67,0.2410329985652726,1.98,659.0,5491.0,8455.50644,34021.0,True,3
LUPIN,2132.0,-10.944026733500417,1.95,662.0,6034.0,7088.1284525,34636.0,True,3
TECHM,1598.0,-3.3214350535422645,1.93,876.0,15087.0,26235.1602,46213.0,True,3
MFSL,1537.0,-0.4533678756476684,1.89,472.0,4312.0,5039.66752,25447.0,True,3
COALINDIA,420.05,1.2168674698795208,1.87,2371.0,179859.0,62415.043425,129324.0,True,3
ASIANPAINT,2541.6,-8.407510180547053,1.85,1177.0,20731.0,15147.6153,64762.0,True,3
DABUR,380.7,-9.52946768060837,1.85,865.0,9270.0,9413.899125,47615.0,True,3
PETRONET,289.5,1.6324381253291125,1.82,387.0,3403.0,3763.2711,21615.0,True,3
PRESTIGE,1615.2,-2.404833836858004,1.81,354.0,13657.0,18171.816435,19908.0,True,3
PAYTM,1637.0,13.997214484679663,1.75,918.0,20705.0,47705.994265,53491.0,True,3
GODREJPROP,2001.5,-4.14272030651341,1.75,674.0,26178.0,30873.8274975,39283.0,True,3
SAGILITY,46.8,6.654512306289869,1.73,200.0,4959.0,6746.2164,11780.0,True,3
JINDALSTEL,1145.0,3.516861043305316,1.69,619.0,11851.0,20155.5716875,37264.0,True,3
BAJAJFINSV,1992.1,-3.9951807228915706,1.67,890.0,10047.0,8838.89256,54141.0,True,3
TORNTPHARM,4905.5,-3.015025701858442,1.67,567.0,11873.0,10631.273975,34457.0,True,3
HINDPETRO,361.35,-8.518987341772146,1.67,519.0,4028.0,6228.3267225,31673.0,True,3
TMPV,312.0,-10.588909585900556,1.66,1807.0,23929.0,21927.9544,110661.0,True,3
COFORGE,1971.8,11.275395033860043,1.65,820.0,20600.0,30114.3654,50551.0,True,3
TITAN,5027.0,1.8642350557244172,1.63,940.0,44227.0,32645.4816975,58642.0,True,3
BRITANNIA,5130.0,-6.761177753544166,1.6,526.0,6750.0,6879.470275,33354.0,True,3
PAGEIND,35865.0,-10.78358208955224,1.54,286.0,9282.0,11186.598256,18826.0,True,3
UNOMINDA,1269.0,4.144439885104637,1.53,219.0,4367.0,5978.189085,14531.0,True,3
ULTRACEMCO,11275.0,-5.411073825503356,1.5,893.0,12674.0,12821.69742,60572.0,True,3
HINDALCO,1010.0,1.5075376884422111,1.48,1466.0,28003.0,29389.97719,100634.0,True,3
INDHOTEL,732.0,-2.523470270990085,1.45,537.0,10789.0,18248.0809,37464.0,True,3
CROMPTON,226.51,-15.005628517823643,1.44,733.0,6705.0,6023.726595,51749.0,True,3
ADANIPORTS,1706.5,0.1996359579590212,1.39,1015.0,75599.0,69560.80861,74020.0,True,3
BIOCON,402.0,-5.622725672027231,1.36,466.0,6578.0,13746.2805,34847.0,True,3
NBCC,86.5,-9.32914046121594,1.33,305.0,3078.0,3492.43505,23258.0,True,3
CUMMINSIND,5071.0,-8.407838887383726,1.31,523.0,8109.0,22910.10212,40485.0,True,3
GODFRYPHLP,2045.0,-9.115150437758318,1.26,107.0,1578.0,1219.2488275,8582.0,True,3
PNB,116.32,2.493611771962286,1.25,591.0,15748.0,22843.9072,47923.0,True,3
NATIONALUM,374.0,0.2680965147453083,1.23,534.0,15233.0,15137.8115625,43875.0,True,3
INDUSTOWER,374.95,-5.315656565656568,1.22,936.0,9435.0,17087.71898,77752.0,True,3
RELIANCE,1302.5,-0.9505703422053232,1.21,6024.0,168309.0,143559.0893,502656.0,True,3
CONCOR,508.85,-3.269651173842778,1.21,330.0,3496.0,5337.808125,27680.0,True,3
JUBLFOOD,482.9,2.744680851063825,1.2,341.0,2888.0,3531.0275,28686.0,True,3
IDEA,14.48,12.335143522110162,1.19,1387.0,21628.0,41922.0816525,118064.0,True,3
JSWSTEEL,1308.0,2.147598594299102,1.14,872.0,15856.0,26204.2333875,77498.0,True,3
VBL,407.15,-8.945544000894555,1.12,1022.0,20113.0,13896.0545325,92317.0,True,3
SONACOMS,800.0,1.910828025477707,1.12,212.0,7536.0,15452.6278725,19187.0,True,3
INDUSINDBK,1004.8,-2.342307318495493,1.11,696.0,26209.0,37086.97825,63296.0,True,3
MOTHERSON,162.0,4.509386491194123,1.1,376.0,5293.0,13581.1434,34456.0,True,3
NTPC,330.9,-4.913793103448282,1.09,1306.0,23182.0,17000.07435,121033.0,True,3
BHARTIARTL,1869.0,-5.606060606060606,1.08,2137.0,33407.0,41322.07837,200610.0,True,3
BANKINDIA,145.0,3.357331242426408,1.08,296.0,9437.0,17839.73724,27623.0,True,3
LTM,4560.0,-2.771855010660981,1.05,378.0,8410.0,10711.896075,36523.0,True,3
ETERNAL,324.8,4.4372990353697785,1.01,1066.0,46578.0,62960.87058,106421.0,True,3
MARICO,827.4,-6.078665077473191,1.0,207.0,5026.0,9693.13332,20841.0,True,3
MPHASIS,2471.0,1.712356960566391,0.99,226.0,6078.0,9110.9226175,23054.0,True,3
INFY,1130.3,-3.227739726027401,0.95,2763.0,79454.0,53817.91164,293670.0,True,3
ONGC,236.0,-2.479338842975207,0.95,572.0,20745.0,12316.863375,60972.0,True,3
CANBK,125.8,-1.0150287198048675,0.95,709.0,17868.0,27299.68785,75101.0,True,3
BLUESTARCO,1485.7,-14.423132308046764,0.93,237.0,12060.0,13615.9685025,25684.0,True,3
AXISBANK,1267.0,0.2373417721518987,0.92,1797.0,88672.0,100718.8531875,196537.0,True,3
TVSMOTOR,4200.0,-4.30622009569378,0.89,650.0,25343.0,31130.5884925,73354.0,True,3
TATACONSUM,1019.2,-7.589083325777499,0.88,427.0,7261.0,8413.979585,48964.0,True,3
OFSS,12149.0,6.336980306345733,0.86,213.0,8833.0,17441.31923,25061.0,True,3
TRENT,2815.6,-7.926749509483325,0.79,555.0,16847.0,12795.64281,70723.0,True,3
VEDL,270.5,0.9328358208955224,0.79,862.0,22331.0,9977.028895,109993.0,True,3
MANKIND,2368.8,-4.599275070479251,0.79,144.0,1900.0,2449.67625,18412.0,True,3
TCS,2320.1,-5.805692014128537,0.76,1650.0,57066.0,37954.80171,219152.0,True,3
HCLTECH,1319.0,-4.121538126044926,0.76,660.0,25792.0,20105.25132,88004.0,True,3
DLF,681.65,4.100488698839344,0.74,474.0,30940.0,31271.1443,64764.0,True,3
ADANIPOWER,208.29,-2.119360902255648,0.7,606.0,49352.0,42705.55712,87043.0,True,3
KEI,5327.0,2.4226110363391657,0.7,156.0,20369.0,29501.609025,22474.0,True,3
TATAPOWER,365.7,-4.267015706806285,0.68,657.0,69241.0,37699.42696,96785.0,True,3
CAMS,747.4,-5.571699305116869,0.67,147.0,6481.0,9630.1650225,21981.0,True,3
ADANIENT,2901.0,-5.292024419705524,0.63,672.0,28639.0,38373.5467695,107494.0,True,3
INDIGO,4980.0,-7.777777777777778,0.62,494.0,54072.0,53102.535075,80283.0,True,3
HAVELLS,1200.0,-6.687402799377916,0.62,158.0,4795.0,6446.26935,25591.0,True,3
MARUTI,12857.0,-8.970546587369018,0.58,826.0,95415.0,45024.77135,142726.0,True,3
ADANIENSOL,1385.7,-16.018181818181816,0.56,307.0,13392.0,20431.7799975,54976.0,True,3
SBIN,1023.4,-2.310042000763644,0.53,1334.0,125674.0,86064.438525,252439.0,True,3
JIOFIN,237.45,-10.056818181818183,0.53,889.0,36182.0,38514.690735,169768.0,True,3
PREMIERENE,1008.0,-1.4855355746677137,0.48,125.0,3875.0,7371.64857,26012.0,True,3
KOTAKBANK,421.15,6.485461441213648,0.46,686.0,31707.0,37957.8526,149567.0,True,3
FORTIS,917.5,-2.398808574012016,0.44,87.0,2046.0,5999.95762,19940.0,True,3
NYKAA,334.2,-2.2807017543859684,0.42,66.0,2935.0,9806.8346875,15745.0,True,3
CHOLAFIN,1849.3,-2.0601631183137425,0.41,129.0,7315.0,24736.13925,31221.0,True,3
DRREDDY,1155.0,-1.6183986371379897,0.39,198.0,7790.0,11714.1580625,50848.0,True,3
GLENMARK,2459.0,9.874888293118856,0.38,141.0,6411.0,18299.1175125,37666.0,True,3
PNBHOUSING,1145.5,4.9088744390511865,0.36,71.0,2983.0,6385.950025,20065.0,True,3
KFINTECH,927.7,-2.2444678609062123,0.34,61.0,3650.0,4217.763345,17910.0,True,3
IOC,137.8,-3.9520457238446975,0.31,138.0,6696.0,9134.7321,44463.0,True,3
SUZLON,46.03,-5.268573780613299,0.24,133.0,9608.0,12253.3029,55087.0,True,3
COLPAL,1850.0,-11.057692307692308,0.24,95.0,5182.0,6803.19387,39212.0,True,3
HDFCBANK,706.65,-6.180297397769526,0.23,2396.0,400321.0,303366.353485,1029774.0,True,3
SUNPHARMA,1916.0,-1.7989851878427507,0.21,176.0,27127.0,14815.639405,83002.0,True,3
PIIND,2419.9,-13.775164796009262,0.13,51.0,11114.0,9690.5822125,38074.0,True,3
BANKBARODA,240.44,-2.7306929891985923,0.12,91.0,20885.0,25135.796205,76986.0,True,3
CDSL,1394.0,5.766312594840668,0.06,27.0,20650.0,21050.0039075,48972.0,True,3
ANGELONE,286.0,-4.983388704318937,0.06,17.0,13525.0,22762.99425,28482.0,True,3
AMBUJACEM,405.0,-8.876139048261894,0.05,48.0,4226.0,7055.10348,97414.0,True,3
MAXHEALTH,994.9,-9.971948239978277,0.04,13.0,5260.0,8108.9709225,33044.0,True,3
SRF,2617.0,-1.7273751408186255,0.0,1.0,17622.0,13558.73008,31514.0,True,3
LICI,416.9,6.352040816326525,-0.01,-4.0,9919.0,14099.8879,58518.0,True,3
RADICO,4559.0,2.334455667789001,-0.04,-5.0,6820.0,6223.802925,11685.0,True,3
MOTILALOFS,1012.8,16.41379310344827,-0.1,-13.0,4568.0,7327.707925,12699.0,True,3
LTF,316.9,-0.9842212154350988,-0.11,-42.0,12214.0,19545.903675,36785.0,True,3
SAIL,197.0,17.087667161961367,-0.13,-67.0,188.0,1196.79954,52483.0,True,3
MAZDOCK,2474.0,3.514644351464435,-0.16,-67.0,10353.0,7687.5149475,41798.0,True,3
COCHINSHIP,1486.7,3.171408743927831,-0.2,-50.0,7434.0,9229.73156,25226.0,True,3
BANDHANBNK,164.23,-5.853015363448755,-0.23,-112.0,21038.0,20657.82456,47636.0,True,3
NAUKRI,1330.0,4.354648881914477,-0.26,-81.0,7007.0,7000.55059,30585.0,True,3
IREDA,113.0,-6.834858603347355,-0.29,-123.0,5700.0,6682.6896875,42910.0,True,3
LODHA,1234.0,-0.7240547063555913,-0.35,-94.0,18378.0,23761.0450625,26481.0,True,3
ABCAPITAL,402.0,-5.266878755744084,-0.36,-79.0,6824.0,21174.46661,21594.0,True,3
BEL,408.6,4.715530497180942,-0.47,-582.0,39819.0,36217.26363,124208.0,True,3
ADANIGREEN,1283.4,-8.367842353277155,-0.48,-290.0,14054.0,16836.39084,60442.0,True,3
LAURUSLABS,1868.5,3.1750414135836555,-0.68,-298.0,16789.0,40138.248735,43703.0,True,3
ABB,7432.0,-2.223391658992238,-0.83,-212.0,6648.0,10172.973625,25217.0,True,3
OIL,490.0,7.929515418502203,-0.87,-128.0,9426.0,8332.89464,14554.0,True,3
PATANJALI,342.9,-5.654147750722248,-0.91,-394.0,7572.0,7104.501925,42699.0,True,3
ASTRAL,1495.2,3.40248962655602,-0.99,-233.0,8501.0,12882.905745,23242.0,True,3
UPL,585.35,-5.3979797979797945,-1.04,-354.0,10903.0,15423.9158135,33735.0,True,3
POLYCAB,8807.5,-3.043813298106561,-1.05,-432.0,22088.0,28621.3971625,40907.0,True,3
FORCEMOT,17500.0,-5.3491265076532,-1.16,-221.0,10973.0,6110.0586425,18800.0,True,3
LICHSGFIN,554.0,7.167037431086169,-1.38,-764.0,2833.0,7608.7156,54704.0,True,3
CGPOWER,895.0,5.716985589416487,-1.43,-478.0,18957.0,25781.36819,32953.0,True,3
RVNL,209.3,-10.13310433662516,-1.63,-710.0,16115.0,9442.893075,42919.0,True,3
YESBANK,22.54,-2.000000000000004,-2.28,-1250.0,14342.0,23927.49719,53496.0,True,3
NHPC,76.45,-4.077791718946048,-2.89,-842.0,9514.0,15540.82411,28275.0,True,3
VOLTAS,1178.0,-11.521706474387868,-3.17,-1845.0,29445.0,18835.991925,56446.0,True,3
HEROMOTOCO,5308.5,-2.774725274725274,-3.29,-2059.0,36827.0,28307.109045,60466.0,True,3
BSE,3306.1,-7.521678321678324,-3.56,-5720.0,239985.0,209592.41472,155017.0,True,3
