symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
VMM,106.0,-2.930402930402933,3.58,919.0,22341.0,19540.03017,26578.0,True,3
FORCEMOT,17352.0,-2.4071991001124857,3.56,778.0,15320.0,4295.36834,22644.0,True,3
SWIGGY,278.5,-1.5901060070671378,3.55,3461.0,69888.0,63774.8861575,100845.0,True,3
BOSCHLTD,47955.0,-0.508298755186722,3.5,763.0,22358.0,12680.51184,22583.0,True,3
DRREDDY,1211.2,2.6962862472443576,3.49,2419.0,40283.0,58761.6358125,71640.0,True,3
BAJAJFINSV,1846.5,-8.589108910891088,3.47,2195.0,51959.0,24228.89061,65409.0,True,3
PREMIERENE,915.0,-13.09716022414285,3.42,1209.0,16691.0,32874.06928,36602.0,True,3
NESTLEIND,1387.2,-6.187867721647393,3.35,1222.0,21842.0,40983.19585,37658.0,True,3
HINDZINC,595.45,-0.0838996560114103,3.34,2155.0,48127.0,45327.8051275,66712.0,True,3
TITAN,4880.0,-4.065424235275619,3.31,2103.0,78503.0,50435.531195,65582.0,True,3
VBL,436.15,1.0776361529548035,3.17,3084.0,58659.0,93086.3968425,100404.0,True,3
SAGILITY,45.99,5.967741935483879,3.12,446.0,3393.0,6304.104,14743.0,True,3
AXISBANK,1243.2,-0.2087012361534684,2.99,6010.0,63321.0,107819.4904375,207223.0,True,3
COFORGE,1782.4,-5.777871755563776,2.97,2218.0,43997.0,50652.055065,76798.0,True,3
HDFCAMC,2448.3,-6.5534351145038094,2.96,1110.0,11063.0,16915.13385,38568.0,True,3
LUPIN,2102.8,-4.409491771979271,2.94,1072.0,23030.0,20883.402735,37496.0,True,3
KOTAKBANK,413.25,2.41635687732342,2.81,4016.0,45027.0,80626.2274,147156.0,True,3
NYKAA,340.85,2.081461515423793,2.71,462.0,8263.0,16457.89,17519.0,True,3
DIXON,13200.0,-12.0,2.7,4411.0,139729.0,98177.5198,167499.0,True,3
TMPV,300.5,-5.740276035131747,2.67,3724.0,65561.0,49727.22736,143292.0,True,3
HAVELLS,1096.5,-13.525236593059937,2.62,1162.0,16903.0,21279.2943,45551.0,True,3
TVSMOTOR,4135.0,-5.485714285714286,2.6,1776.0,33826.0,36181.7104075,70025.0,True,3
GVT&D,4417.0,6.706285935159694,2.6,1461.0,30703.0,26665.3878,57695.0,True,3
FORTIS,894.0,-1.4332965821389194,2.47,519.0,6641.0,12989.633795,21554.0,True,3
LODHA,1162.5,-5.487804878048781,2.41,894.0,34614.0,33210.445875,38008.0,True,3
TATAPOWER,369.0,-1.4159764894469706,2.4,2130.0,30886.0,36630.64965,90755.0,True,3
BHARTIARTL,1833.2,-5.989743589743588,2.37,5390.0,124063.0,218928.1573525,232755.0,True,3
NATIONALUM,363.45,-8.784038147822814,2.32,1245.0,48866.0,44876.141625,54941.0,True,3
KPITTECH,527.0,-10.5794519385764,2.24,869.0,16128.0,11327.43472,39601.0,True,3
GAIL,172.95,0.5523255813953423,2.23,759.0,13978.0,21869.357875,34800.0,True,3
PNB,118.3,1.545064377682401,2.21,1125.0,22625.0,50905.7072,51920.0,True,3
DELHIVERY,435.0,-3.761061946902655,2.18,538.0,7848.0,24410.246465,25250.0,True,3
BANKINDIA,139.65,-2.3426573426573385,2.15,622.0,8441.0,23353.25356,29524.0,True,3
OFSS,10849.0,-7.431740614334471,2.13,970.0,55103.0,37213.91733,46581.0,True,3
TATACONSUM,994.3,-5.214489990467116,2.05,1062.0,16118.0,20662.81162,52990.0,True,3
SBILIFE,1760.0,-2.314480768163404,2.03,780.0,14677.0,14434.7338125,39115.0,True,3
GLENMARK,2475.0,6.9068290786575135,2.01,799.0,13342.0,29825.5077375,40506.0,True,3
PIDILITIND,1588.1,-3.517618469015801,2.0,327.0,5573.0,8724.46275,16663.0,True,3
AMBER,7064.5,-4.983187626092804,1.94,559.0,12801.0,9156.66221,29372.0,True,3
NTPC,326.0,-4.314646316407393,1.92,2160.0,27622.0,41491.5537,114602.0,True,3
PAYTM,1775.0,8.762254901960784,1.92,1244.0,86184.0,84802.954345,66187.0,True,3
SHRIRAMFIN,1010.8,-9.790272199910758,1.84,1266.0,27555.0,45670.2317775,70113.0,True,3
JUBLFOOD,483.3,-4.655750641152094,1.84,546.0,8313.0,12695.15825,30238.0,True,3
ABCAPITAL,402.45,-1.9729630982827968,1.81,391.0,7181.0,21997.54885,22034.0,True,3
OIL,470.0,-1.0526315789473684,1.77,384.0,8044.0,8355.32726,22061.0,True,3
YESBANK,23.24,1.9298245614034988,1.76,1158.0,15398.0,35769.08965,66859.0,True,3
NMDC,82.0,-3.13053750738335,1.72,1329.0,25769.0,33890.56605,78756.0,True,3
SUNPHARMA,1865.0,-1.9659377628259087,1.63,1418.0,41278.0,41415.08672,88648.0,True,3
ONGC,236.9,-0.0421940928270018,1.63,1103.0,34567.0,22711.68495,68828.0,True,3
NAUKRI,1297.0,-3.7833827893175074,1.63,590.0,21731.0,22429.88253,36681.0,True,3
LT,3929.9,-4.148780487804876,1.62,2152.0,92217.0,78108.6151475,134944.0,True,3
HCLTECH,1256.7,-3.5163147792706297,1.62,1886.0,109892.0,89176.77864,118221.0,True,3
SBICARD,635.0,-2.066625539790249,1.6,788.0,12206.0,18851.58288,50152.0,True,3
HDFCLIFE,561.5,1.1711711711711712,1.57,1320.0,29013.0,32476.76795,85545.0,True,3
NBCC,83.99,-5.629213483146073,1.56,376.0,9333.0,16191.05735,24541.0,True,3
SIEMENS,3886.0,-0.8673469387755102,1.47,601.0,27644.0,26744.23801,41622.0,True,3
BLUESTARCO,1532.6,1.3691381705139107,1.46,552.0,9433.0,11355.3417575,38352.0,True,3
DLF,675.0,-0.4571597109570893,1.43,1005.0,58551.0,51703.417405,71495.0,True,3
DMART,3834.8,-2.170973749330338,1.37,806.0,52942.0,38705.162145,59623.0,True,3
BSE,3270.7,0.6369230769230714,1.35,2551.0,222709.0,140335.06676,192118.0,True,3
UNOMINDA,1223.1,-3.051680405833862,1.34,227.0,7462.0,13791.06938,17204.0,True,3
ITC,270.15,-0.1662971175166465,1.33,2739.0,179845.0,87263.66865,208103.0,True,3
INDIANB,842.0,-4.318181818181818,1.33,316.0,9463.0,14834.9879,24062.0,True,3
TORNTPHARM,4985.0,1.8074134585928725,1.18,437.0,16689.0,13605.740675,37400.0,True,3
BIOCON,395.0,-4.715957061874324,1.18,514.0,19337.0,38719.78025,44161.0,True,3
BEL,396.05,-4.405020516533913,1.14,1639.0,55494.0,49983.38493,145222.0,True,3
JSWENERGY,521.0,-4.848872249109663,1.11,417.0,9354.0,16845.5917425,37897.0,True,3
ABB,7120.0,-4.557640750670242,1.01,338.0,29352.0,17338.7345,33948.0,True,3
LICI,407.5,-4.342723004694836,1.0,676.0,17863.0,23885.63954,68295.0,True,3
BPCL,315.75,1.4783866302426556,0.95,300.0,14544.0,17711.716655,31762.0,True,3
FEDERALBNK,331.3,-8.087113330559017,0.89,565.0,26571.0,50318.00675,64088.0,True,3
SBIN,994.1,-5.134077679167866,0.88,2653.0,155574.0,123231.51105,305308.0,True,3
GODREJPROP,1707.6,-16.08845208845209,0.82,502.0,22859.0,22845.7850075,61680.0,True,3
CAMS,723.9,-4.195341450502918,0.78,202.0,16703.0,17850.3315375,26128.0,True,3
JIOFIN,232.15,-5.0705377223471695,0.69,1238.0,57217.0,75503.67123,179515.0,True,3
RELIANCE,1248.0,-5.2103903995138925,0.67,4311.0,319985.0,284837.8369,652209.0,True,3
HINDUNILVR,1950.0,-3.46056735481955,0.67,767.0,51806.0,38667.30507,114780.0,True,3
CGPOWER,895.0,3.229527104959631,0.58,213.0,21545.0,26485.263475,36919.0,True,3
VEDL,271.0,-3.231565791822893,0.56,691.0,145228.0,47077.255485,123626.0,True,3
MARICO,832.3,-1.648449039881837,0.54,139.0,9112.0,15926.93448,26027.0,True,3
KALYANKJIL,584.25,-3.985209531635169,0.53,288.0,42171.0,42986.419605,54822.0,True,3
CUMMINSIND,5010.0,-1.7647058823529411,0.48,204.0,16996.0,35740.86984,42833.0,True,3
WIPRO,164.9,-8.895027624309389,0.44,643.0,54535.0,82006.2972,146109.0,True,3
CANBK,126.0,-2.792778892146277,0.42,342.0,42306.0,85275.611325,82662.0,True,3
WAAREEENER,2512.0,-6.268656716417911,0.36,295.0,27804.0,33489.32482,81933.0,True,3
VOLTAS,1130.0,-8.568654421878799,0.34,237.0,65301.0,30131.3018625,69165.0,True,3
MAXHEALTH,1059.9,5.567729083665348,0.24,79.0,14179.0,11964.1970175,32665.0,True,3
GMRAIRPORT,99.14,-0.9689341724103476,0.21,85.0,10500.0,20025.52074,40065.0,True,3
GODREJCP,879.75,-5.656836461126005,0.18,91.0,14164.0,17775.25995,50992.0,True,3
GODFRYPHLP,2003.0,-5.11605873993368,0.17,21.0,7265.0,7298.2234325,12094.0,True,3
LICHSGFIN,572.5,15.237520128824476,0.15,98.0,2943.0,8695.1258,64654.0,True,3
MUTHOOTFIN,2856.5,-6.528141361256544,0.14,94.0,26630.0,29713.8477075,65337.0,True,3
INDHOTEL,743.7,1.9395517784936045,0.14,64.0,12256.0,17125.8371,44544.0,True,3
SAIL,185.44,6.086956521739122,-0.02,-12.0,2419.0,19391.12323,49874.0,True,3
BANKBARODA,236.87,-3.534921604561192,-0.05,-44.0,34797.0,55456.2558225,86554.0,True,3
SRF,2550.0,-0.7666264544499287,-0.05,-17.0,10259.0,12504.30314,36294.0,True,3
COCHINSHIP,1370.0,-7.463694697737251,-0.06,-27.0,16737.0,11928.748,43756.0,True,3
ASHOKLEY,162.89,-5.843930635838158,-0.09,-54.0,20579.0,32478.24,62790.0,True,3
POWERGRID,270.2,-1.3868613138686172,-0.11,-70.0,24552.0,19839.16141,65795.0,True,3
MFSL,1562.9,-1.3943217665615084,-0.11,-26.0,5310.0,8964.74472,24019.0,True,3
MARUTI,12230.0,-10.225354180430156,-0.12,-217.0,156749.0,52934.030745,177821.0,True,3
BAJAJHLDNG,11449.0,1.768888888888889,-0.2,-11.0,3715.0,4042.2109125,5410.0,True,3
NHPC,76.74,0.510805500982319,-0.3,-96.0,8288.0,9443.33891,31449.0,True,3
CDSL,1351.1,-2.7985611510791437,-0.35,-223.0,25928.0,20783.7419925,63239.0,True,3
BDL,1161.0,-14.876457218271138,-0.47,-295.0,28007.0,19624.289575,62027.0,True,3
EICHERMOT,7470.0,-6.741573033707865,-0.56,-371.0,38770.0,35919.92475,65937.0,True,3
TRENT,2774.0,-5.1299589603283176,-0.69,-531.0,34063.0,37725.81615,75998.0,True,3
RECLTD,311.5,-4.63799173427215,-0.72,-452.0,29315.0,44664.521895,62496.0,True,3
IRFC,81.0,-6.520484708597813,-0.73,-332.0,12938.0,10769.18052,44946.0,True,3
MAZDOCK,2211.5,-13.342476489028211,-0.73,-495.0,24168.0,21727.96317,66960.0,True,3
MANAPPURAM,320.4,-10.814196242171196,-0.73,-251.0,696.0,4590.2592,34020.0,True,3
HAL,4836.0,-3.0861723446893787,-0.79,-733.0,71476.0,53936.612895,92552.0,True,3
PRESTIGE,1490.0,-8.645003065603923,-0.81,-202.0,9797.0,11940.597,24752.0,True,3
GRASIM,3188.5,-3.844993968636912,-0.82,-395.0,18331.0,27153.36665,47716.0,True,3
TECHM,1557.0,-1.4619327890639775,-0.86,-538.0,24519.0,59995.90086,61701.0,True,3
SHREECEM,22500.0,-7.654422327108557,-0.86,-253.0,11987.0,9403.30038,29039.0,True,3
COLPAL,1886.7,-0.1217575436738991,-0.87,-365.0,12700.0,11732.55567,41654.0,True,3
TIINDIA,2578.6,-10.334515613046811,-1.07,-233.0,4255.0,4359.844,21496.0,True,3
AUBANK,1053.0,-5.049594229035167,-1.13,-460.0,21481.0,38489.7702,40425.0,True,3
UNIONBANK,180.0,-1.8806214227309832,-1.25,-560.0,13642.0,21159.7008525,44393.0,True,3
PIIND,2386.0,-4.445334401281538,-1.25,-677.0,28738.0,12180.0606025,53538.0,True,3
BRITANNIA,4929.0,-8.467966573816156,-1.41,-602.0,27245.0,17533.3935,42214.0,True,3
ASTRAL,1394.8,-8.537704918032789,-1.52,-480.0,11294.0,16356.1179875,31072.0,True,3
ICICIGI,1500.6,-7.313156269302044,-1.53,-509.0,9518.0,6869.964205,32700.0,True,3
IREDA,111.0,-3.787813122995584,-2.47,-1130.0,9642.0,15037.34063,44642.0,True,3
KFINTECH,911.95,-7.312735034048169,-2.55,-582.0,9465.0,12157.7690075,22285.0,True,3
MANKIND,2465.0,3.3542976939203357,-2.96,-783.0,20989.0,14064.728075,25658.0,True,3
LTF,310.0,-2.331442974165084,-3.15,-1458.0,42593.0,56334.98115,44787.0,True,3
RVNL,211.77,-6.005326231691078,-3.45,-1774.0,21013.0,14205.32575,49611.0,True,3
POLYCAB,8417.0,-6.363332962509734,-4.89,-2790.0,34058.0,33159.4599125,54289.0,True,3
KAYNES,3458.0,-12.010178117048346,-5.46,-4379.0,8682.0,10740.6744,75815.0,True,3
PATANJALI,409.45,16.985714285714284,-6.68,-5452.0,84341.0,35134.74573,76185.0,True,3
KEI,4722.5,-14.894575599207064,-12.08,-6062.0,80130.0,39924.4316625,44115.0,True,3
