symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
FORCEMOT,17625.0,-5.35896472104387,2.86,507.0,10874.0,3964.8847025,18245.0,True,3
INFY,1082.0,-6.724137931034483,2.83,8913.0,112337.0,55804.42352,323403.0,True,3
MFSL,1498.7,-0.7483443708609241,2.81,676.0,8168.0,11417.287,24729.0,True,3
JIOFIN,233.15,-11.383504370961615,2.78,4823.0,32829.0,31926.55104,178329.0,True,3
PGEL,553.7,-9.864886863096192,2.73,576.0,6587.0,8766.1421,21665.0,True,3
NHPC,75.9,-2.064516129032251,2.72,781.0,7990.0,9747.799645,29524.0,True,3
DABUR,375.0,-8.748022873828932,2.72,1355.0,12112.0,11100.7165,51125.0,True,3
LUPIN,2104.7,-12.668049792531129,2.63,974.0,10928.0,12282.5326825,37982.0,True,3
HDFCLIFE,533.8,-1.6036866359447088,2.62,2143.0,43069.0,35380.18913,83795.0,True,3
IOC,134.35,-5.380660609902116,2.6,1156.0,11735.0,12302.9629125,45619.0,True,3
HCLTECH,1277.0,-3.912716328066215,2.59,2403.0,29459.0,22880.00464,95186.0,True,3
MUTHOOTFIN,2899.7,-0.0103448275862131,2.58,1459.0,17818.0,19711.7999375,58069.0,True,3
MPHASIS,2355.0,-2.484472049689441,2.52,620.0,6367.0,12081.9225175,25184.0,True,3
JSWENERGY,526.5,-6.149732620320855,2.46,878.0,9044.0,9196.7048725,36555.0,True,3
IREDA,112.2,-6.887966804979251,2.41,1018.0,4829.0,6801.4365475,43322.0,True,3
ABCAPITAL,396.95,-5.262529832935563,2.36,478.0,6840.0,18154.4215,20734.0,True,3
PIIND,2395.0,-13.799308954794128,2.36,868.0,8466.0,8240.380435,37598.0,True,3
BAJAJHLDNG,11046.0,-3.1052631578947367,2.35,113.0,727.0,2632.7058225,4920.0,True,3
KFINTECH,925.1,-0.735017973067227,2.34,434.0,3350.0,5950.58599,18955.0,True,3
LTF,308.3,-2.6369808937312382,2.33,873.0,8156.0,11038.573125,38397.0,True,3
APLAPOLLO,2185.0,12.287373451873163,2.33,1061.0,13353.0,24870.8166,46554.0,True,3
CONCOR,502.0,-1.5975693423502848,2.3,668.0,9545.0,10027.573,29699.0,True,3
GODREJPROP,1906.6,-8.380586256607403,2.29,959.0,13098.0,12087.2563175,42795.0,True,3
GODFRYPHLP,2010.0,-12.341910161360662,2.24,206.0,1586.0,1995.9911125,9411.0,True,3
SHREECEM,23160.0,-12.122936824132044,2.21,471.0,3092.0,5147.7282275,21831.0,True,3
TATASTEEL,184.15,-2.7770445066258334,2.19,3714.0,64349.0,35746.6109,173632.0,True,3
INDIGO,5000.0,-5.374716124148373,2.17,1743.0,29748.0,28434.52329,81898.0,True,3
CDSL,1400.0,5.184072126220887,2.14,1148.0,20614.0,17474.7882525,54769.0,True,3
IRFC,82.0,-8.164408108410804,2.13,773.0,6242.0,4628.190105,37115.0,True,3
IEX,116.54,-9.137689069078425,2.08,614.0,4496.0,4466.49561,30139.0,True,3
SAGILITY,45.7,4.218928164196126,2.07,251.0,3951.0,5871.7716,12396.0,True,3
MAXHEALTH,993.0,-7.196261682242991,2.06,674.0,10009.0,9356.46096,33377.0,True,3
DLF,675.1,6.306590032280934,1.92,1294.0,24485.0,28273.46281,68615.0,True,3
RVNL,207.5,-11.702127659574469,1.9,882.0,12642.0,7041.13795,47365.0,True,3
LICI,410.75,4.397000889566657,1.88,1124.0,14226.0,15196.89332,61004.0,True,3
DIXON,14100.0,-0.704225352112676,1.88,2358.0,43165.0,29089.560275,127827.0,True,3
CHOLAFIN,1823.4,-4.728564710799937,1.85,570.0,7279.0,12122.9241875,31448.0,True,3
NTPC,330.8,-4.115942028985504,1.84,2211.0,20074.0,18122.1648,122233.0,True,3
CIPLA,1384.0,-6.296547054840894,1.84,865.0,9100.0,9422.7628475,47842.0,True,3
MARICO,823.9,-4.303385794761608,1.76,380.0,10178.0,15038.49108,21965.0,True,3
NYKAA,341.0,2.850248831247169,1.75,277.0,6443.0,14946.71625,16071.0,True,3
CAMS,729.5,-8.926342072409488,1.71,382.0,5146.0,5596.64391,22729.0,True,3
GAIL,175.09,-0.4095330185996239,1.63,546.0,6927.0,4971.434555,34116.0,True,3
PNB,116.0,1.745460924480304,1.62,756.0,7843.0,18856.8376,47420.0,True,3
DELHIVERY,454.9,-2.3819742489270435,1.61,351.0,5863.0,13396.07633,22203.0,True,3
AXISBANK,1244.9,-0.5750339429757861,1.59,3118.0,79410.0,51356.386,198940.0,True,3
ALKEM,5181.0,-6.149805271261661,1.53,277.0,5705.0,5356.6715875,18433.0,True,3
JINDALSTEL,1136.3,3.206176203451404,1.51,580.0,5772.0,8323.323875,39045.0,True,3
PERSISTENT,5560.0,1.6453382084095065,1.49,736.0,22450.0,23247.46775,50201.0,True,3
CUMMINSIND,5040.0,-6.753006475485662,1.46,635.0,8255.0,18670.4607,44259.0,True,3
SONACOMS,804.0,1.7721518987341771,1.46,283.0,7234.0,13695.4001625,19642.0,True,3
HDFCBANK,703.0,-4.092769440654843,1.45,14575.0,228584.0,131092.10335,1022170.0,True,3
TCS,2255.5,-5.031578947368421,1.43,3258.0,71135.0,40581.385605,231573.0,True,3
BIOCON,392.3,-8.767441860465114,1.41,529.0,22261.0,28891.36925,38092.0,True,3
IDEA,15.42,21.993670886075943,1.4,1696.0,34624.0,90526.990035,123010.0,True,3
MANKIND,2309.0,-4.979423868312757,1.38,259.0,4409.0,6709.6463,18966.0,True,3
COLPAL,1819.9,-10.17275419545903,1.35,549.0,8779.0,6780.8449775,41137.0,True,3
COALINDIA,420.25,1.2650602409638554,1.33,1677.0,53781.0,28563.23736,128192.0,True,3
DRREDDY,1151.0,-1.2864493996569468,1.33,697.0,8656.0,11453.5070625,53052.0,True,3
CANBK,124.68,-4.809894640403102,1.3,996.0,7681.0,15648.31035,77719.0,True,3
WAAREEENER,2571.0,-3.48736814444987,1.27,756.0,8912.0,5177.3063125,60373.0,True,3
FORTIS,908.0,-1.3043478260869563,1.26,249.0,2149.0,5156.51458,20019.0,True,3
TITAN,4987.0,0.1787830698459178,1.21,706.0,19110.0,16631.952645,59164.0,True,3
SHRIRAMFIN,1029.0,-9.25925925925926,1.21,758.0,22250.0,30699.5106,63576.0,True,3
BHEL,422.15,3.735102592456073,1.19,609.0,18706.0,27087.0726,51613.0,True,3
RBLBANK,418.5,7.3076923076923075,1.17,307.0,9628.0,15614.8109725,26503.0,True,3
TVSMOTOR,4133.2,-5.634703196347036,1.16,832.0,20826.0,25088.06482,72477.0,True,3
YESBANK,22.52,-0.7054673721340394,1.16,623.0,6218.0,11082.12424,54447.0,True,3
PREMIERENE,988.8,-5.909220667998871,1.15,313.0,3007.0,3826.06341,27437.0,True,3
HINDALCO,1009.0,-0.7866273352999017,1.13,1162.0,41546.0,31563.61824,103817.0,True,3
SUZLON,45.5,-5.385735080058231,1.12,641.0,6539.0,5276.5452,58008.0,True,3
ADANIPORTS,1710.0,0.8849557522123894,1.11,778.0,20297.0,24084.6065775,71035.0,True,3
M&M,3160.0,-7.195301027900147,1.1,1369.0,54434.0,40825.04742,125386.0,True,3
INDUSTOWER,373.05,-3.103896103896101,1.1,846.0,10840.0,14717.12338,78056.0,True,3
IDFCFIRSTB,86.5,1.7647058823529411,1.1,723.0,11383.0,18446.4121625,66299.0,True,3
TATACONSUM,1014.1,-6.292737017187212,1.09,548.0,5424.0,9361.108735,50853.0,True,3
VMM,103.9,-5.131482834185529,1.09,235.0,4320.0,5445.9971,21744.0,True,3
POWERGRID,265.75,-1.079471431230217,1.06,755.0,15983.0,10341.94491,71902.0,True,3
ABB,7387.0,-3.532484492327783,1.04,268.0,7857.0,14699.0125,26030.0,True,3
LAURUSLABS,1946.9,5.924918389553868,0.96,432.0,73514.0,132273.673015,45253.0,True,3
PNBHOUSING,1167.1,1.4869565217391223,0.95,197.0,5241.0,7787.403455,20903.0,True,3
GMRAIRPORT,97.0,-8.92018779342723,0.91,346.0,6651.0,9447.5475225,38380.0,True,3
INDUSINDBK,997.7,-1.2471543106008027,0.9,573.0,9954.0,21290.24212,64349.0,True,3
KPITTECH,562.0,-9.791332263242376,0.87,251.0,7756.0,5940.7641275,29027.0,True,3
MARUTI,12641.0,-8.471508218087033,0.85,1330.0,98149.0,29145.104195,157395.0,True,3
VBL,405.7,-8.636414818151113,0.82,781.0,10301.0,11732.0294175,96538.0,True,3
ONGC,236.0,-1.0482180293501049,0.81,494.0,43123.0,19932.98625,61668.0,True,3
HDFCAMC,2447.3,-3.421468034727696,0.81,288.0,5900.0,8474.71173,35707.0,True,3
AMBUJACEM,398.3,-9.063926940639268,0.79,776.0,8607.0,8758.48764,98638.0,True,3
OFSS,11780.0,1.1158798283261802,0.75,200.0,11441.0,13685.73366,26693.0,True,3
PETRONET,285.8,3.776325344952809,0.75,168.0,7220.0,9028.19542,22440.0,True,3
AUROPHARMA,1692.0,7.081830263907354,0.74,266.0,25804.0,31930.973415,36050.0,True,3
HAL,5031.1,2.15431472081219,0.71,564.0,240584.0,138664.780485,79857.0,True,3
HEROMOTOCO,5333.5,-3.744811405883415,0.66,391.0,26180.0,27753.056895,59683.0,True,3
SRF,2522.0,-3.9201493390224416,0.65,215.0,5243.0,5709.5424,33056.0,True,3
CROMPTON,231.9,-14.111111111111107,0.64,338.0,10650.0,10771.586,52756.0,True,3
UPL,576.75,0.6456679172847126,0.58,193.0,4235.0,7073.727500499999,33223.0,True,3
JUBLFOOD,480.4,2.212765957446804,0.55,162.0,4708.0,6179.22575,29534.0,True,3
TATAPOWER,365.55,-3.4469096671949315,0.51,488.0,16465.0,12254.448945,95447.0,True,3
PATANJALI,342.0,-3.1024224394390107,0.51,218.0,4268.0,7663.2059775,42654.0,True,3
GLENMARK,2474.5,8.774012044485469,0.47,178.0,10615.0,19481.2035375,38252.0,True,3
PAYTM,1670.0,17.168315442363014,0.46,261.0,38293.0,78393.33708,56585.0,True,3
MCX,3342.0,26.91781862372779,0.46,351.0,57578.0,47395.920735,77015.0,True,3
MOTILALOFS,1051.5,20.86901546065865,0.46,61.0,7827.0,15971.15629,13419.0,True,3
NMDC,84.71,-1.3853317811408752,0.44,318.0,10165.0,14440.308075,72742.0,True,3
ASIANPAINT,2481.6,-9.923774954627952,0.42,270.0,16552.0,12537.298425,65202.0,True,3
BAJFINANCE,1054.1,-5.292003593890395,0.4,540.0,15208.0,23071.53435,135480.0,True,3
JSWSTEEL,1297.3,-0.4985427212762693,0.4,323.0,15890.0,18257.592645,80748.0,True,3
TRENT,2793.6,-10.07242877836794,0.36,263.0,23176.0,19211.322465,73019.0,True,3
TATAELXSI,3492.0,-6.038101388440428,0.33,109.0,7742.0,3304.0401875,33048.0,True,3
SBICARD,668.0,1.2121212121212122,0.24,117.0,21981.0,25933.41432,48200.0,True,3
KALYANKJIL,612.6,0.9225700164744683,0.24,140.0,80860.0,87148.713105,58495.0,True,3
MANAPPURAM,325.0,-10.848991907831577,0.2,76.0,9039.0,15891.9054,38792.0,True,3
MOTHERSON,163.85,5.593864793452347,0.18,65.0,6393.0,14664.97881,35409.0,True,3
BAJAJFINSV,1938.1,-5.4585365853658585,0.17,97.0,13108.0,8445.2763,58519.0,True,3
ITC,263.5,-7.543859649122807,0.16,318.0,47148.0,17295.7164675,201508.0,True,3
ADANIGREEN,1292.0,-5.796573095151294,0.13,74.0,8706.0,9848.46306,58940.0,True,3
NBCC,86.0,-10.42599729194876,0.13,31.0,1892.0,3052.14715,23813.0,True,3
ASHOKLEY,169.0,-4.519774011299435,0.12,70.0,20449.0,27377.2155,57325.0,True,3
APOLLOHOSP,8837.5,-1.805555555555556,0.09,35.0,27217.0,21887.1762375,37743.0,True,3
UNITDSPR,1440.0,-5.337891138574812,0.08,24.0,5600.0,5878.37292,28482.0,True,3
SAIL,186.1,5.379388448471121,-0.02,-11.0,194.0,1348.22649,51589.0,True,3
LTM,4430.0,-2.4658740642888595,-0.06,-24.0,10705.0,12932.060955,40212.0,True,3
BRITANNIA,5064.0,-7.969104952294412,-0.09,-34.0,10393.0,8555.2042,36617.0,True,3
ZYDUSLIFE,1145.5,3.937936666364223,-0.11,-24.0,13549.0,16020.45648,21440.0,True,3
INDHOTEL,720.0,-2.1672667980161755,-0.18,-68.0,5005.0,6723.074,38207.0,True,3
RECLTD,317.85,-12.184003315375042,-0.19,-124.0,12674.0,11864.9920725,64669.0,True,3
LICHSGFIN,563.0,10.96875923918399,-0.19,-98.0,676.0,1912.3734,51617.0,True,3
EICHERMOT,7747.5,-2.424433249370277,-0.21,-149.0,30245.0,35205.9204,71062.0,True,3
BEL,410.55,2.3815461346633446,-0.31,-415.0,141484.0,91160.2611675,131559.0,True,3
GODREJCP,865.0,-19.68430826369545,-0.34,-195.0,13315.0,11829.1277,56556.0,True,3
ADANIENT,2953.1,-2.405895766548801,-0.38,-396.0,37216.0,38662.5566325,103246.0,True,3
FEDERALBNK,344.15,-2.5622876557191425,-0.49,-258.0,14436.0,22147.37275,52298.0,True,3
ADANIPOWER,208.4,0.1297266131744631,-0.68,-614.0,31267.0,35176.571925,89506.0,True,3
BHARATFORG,2003.7,-9.330738947463688,-0.7,-211.0,31523.0,38737.59075,29786.0,True,3
KOTAKBANK,419.25,6.679389312977099,-0.78,-1221.0,35253.0,44135.943,155095.0,True,3
PAGEIND,35915.0,-9.964903484582605,-0.78,-148.0,7991.0,8682.95167,18710.0,True,3
PFC,355.9,-14.652278177458038,-0.92,-1114.0,15966.0,13409.94499,120274.0,True,3
SUNPHARMA,1885.9,-3.534526854219944,-0.96,-814.0,23529.0,20660.40725,83608.0,True,3
ASTRAL,1500.8,4.222222222222219,-1.06,-240.0,6883.0,13144.804345,22348.0,True,3
INOXWIND,75.71,-3.307790549169864,-1.06,-325.0,626.0,1893.89248,30295.0,True,3
PIDILITIND,1593.0,-4.895522388059701,-1.09,-169.0,8022.0,10779.35565,15350.0,True,3
DMART,3720.2,-5.698352344740182,-1.15,-671.0,16457.0,13199.522535,57817.0,True,3
BOSCHLTD,48785.0,15.194805194805197,-1.23,-245.0,26103.0,16016.1922425,19714.0,True,3
ETERNAL,321.6,2.420382165605103,-1.24,-1302.0,30988.0,39443.8120375,103609.0,True,3
SUPREMEIND,3553.0,2.185792349726776,-1.28,-257.0,8851.0,6616.8850475,19780.0,True,3
HINDUNILVR,1980.0,-4.949354327684697,-1.39,-1652.0,40266.0,26908.21872,117454.0,True,3
LODHA,1212.0,-0.1647446457990115,-1.39,-397.0,19764.0,17647.014,28247.0,True,3
ADANIENSOL,1407.7,-13.104938271604937,-1.44,-784.0,14625.0,19178.761095,53751.0,True,3
HINDZINC,595.5,0.4215851602023608,-1.8,-1094.0,59390.0,38016.6334625,59733.0,True,3
KAYNES,3610.0,-5.7441253263707575,-2.08,-1174.0,2656.0,4820.760285,55275.0,True,3
BSE,3394.0,-1.1935953420669578,-2.35,-3394.0,116214.0,87455.68714,141320.0,True,3
ANGELONE,298.0,0.3198114795488936,-3.02,-915.0,15809.0,15759.774,29372.0,True,3
TORNTPHARM,4960.0,0.0807102502017756,-3.82,-1393.0,12148.0,10473.9681875,35055.0,True,3
POLYCAB,8373.5,-10.107353730542137,-3.95,-2744.0,79820.0,74273.6086625,66727.0,True,3
