symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
DELHIVERY,482.0,-5.905319668130796,1.29,329.0,8602.0,25145.29903,25740.0,True,3
IEX,129.2,3.7751004016064167,1.27,378.0,11301.0,11080.4157,30141.0,True,3
INDUSTOWER,390.0,1.2329656067488644,1.26,930.0,11532.0,20585.91897,74609.0,True,3
ASTRAL,1448.0,5.693430656934306,1.25,298.0,5385.0,8174.9702425,24051.0,True,3
BOSCHLTD,41200.0,-0.4830917874396135,1.24,176.0,5566.0,10787.5001925,14396.0,True,3
BEL,391.5,-6.473960821786914,1.23,1891.0,53761.0,39833.250435,155573.0,True,3
INOXWIND,79.21,-12.135330005546324,1.18,313.0,5840.0,7097.91616,26927.0,True,3
ETERNAL,312.4,10.7997871963114,1.17,1240.0,29593.0,41040.40318,107137.0,True,3
KAYNES,3875.0,22.05108822325112,1.14,523.0,19233.0,21747.298755,46317.0,True,3
RECLTD,368.0,-1.075268817204301,1.11,503.0,7467.0,8045.9141175,45671.0,True,3
GMRAIRPORT,106.56,-4.857142857142855,1.05,304.0,3553.0,10382.6522925,29378.0,True,3
TITAN,4935.0,9.78865406006674,1.02,639.0,24094.0,29729.6424425,63292.0,True,3
BHEL,411.95,2.47512437810945,1.02,509.0,11192.0,22472.6147625,50539.0,True,3
BANKBARODA,245.0,-5.130687318489835,1.02,756.0,13064.0,22497.319845,74572.0,True,3
TATACONSUM,1092.0,-2.0891240025105318,1.01,449.0,9758.0,14167.5941,44929.0,True,3
DIVISLAB,8378.0,25.31598234986164,1.0,759.0,88055.0,77702.65218,76435.0,True,3
VEDL,269.0,-3.584229390681004,0.99,827.0,43325.0,22680.166485,84602.0,True,3
TATAPOWER,380.0,0.6622516556291391,0.98,761.0,17098.0,14090.78999,78044.0,True,3
PERSISTENT,5499.0,17.751605995717345,0.9,474.0,33914.0,30893.3951,53363.0,True,3
TECHM,1648.5,17.75841131509393,0.85,386.0,12336.0,34086.05436,45753.0,True,3
LUPIN,2410.0,-0.4132231404958678,0.85,223.0,7232.0,14877.175745,26541.0,True,3
JSWSTEEL,1300.0,5.51948051948052,0.84,590.0,12679.0,29089.0332,71206.0,True,3
ABCAPITAL,420.0,5.95358224016146,0.83,193.0,10289.0,23490.71717,23515.0,True,3
LT,3990.0,-2.2058823529411766,0.82,1084.0,77076.0,63803.515335,133101.0,True,3
PREMIERENE,1036.3,-1.8655303030303076,0.73,118.0,10145.0,13943.621185,16199.0,True,3
INDHOTEL,750.0,3.441141990207578,0.68,220.0,6064.0,15898.0841,32595.0,True,3
BANDHANBNK,173.6,-15.777217155055313,0.65,415.0,14036.0,15862.14648,64058.0,True,3
UNIONBANK,174.0,3.086675750933117,0.64,259.0,6384.0,12990.6189675,40426.0,True,3
ZYDUSLIFE,1130.0,2.262443438914027,0.59,87.0,3449.0,10721.75679,14794.0,True,3
NMDC,84.2,-2.681460933888111,0.58,406.0,11593.0,16086.246975,70150.0,True,3
ICICIBANK,1454.6,2.871287128712865,0.54,1148.0,66482.0,94154.64058,211956.0,True,3
PNB,113.99,6.532710280373828,0.52,277.0,7664.0,15100.7712,53254.0,True,3
MOTILALOFS,861.0,-10.40582726326743,0.52,78.0,3659.0,7710.74346,15144.0,True,3
IDEA,12.9,-11.034482758620689,0.5,546.0,13822.0,24379.37916,110499.0,True,3
ADANIPORTS,1706.7,-9.45888594164456,0.47,437.0,22848.0,24167.49346,93201.0,True,3
HINDPETRO,391.5,-2.6240517348588512,0.44,141.0,5039.0,9341.370765,32258.0,True,3
TMPV,348.55,0.591630591630595,0.41,356.0,25515.0,29975.43856,87330.0,True,3
COFORGE,1749.9,19.823336072308955,0.33,189.0,19838.0,27770.709035,56981.0,True,3
ADANIGREEN,1384.0,-11.276363869478816,0.32,209.0,22599.0,38313.6996,66413.0,True,3
MPHASIS,2380.0,4.79964773227653,0.32,68.0,5535.0,7820.93598,21295.0,True,3
ASIANPAINT,2775.0,1.129737609329446,0.3,206.0,33637.0,25534.003775,69426.0,True,3
CONCOR,515.0,7.291666666666667,0.26,64.0,3670.0,8216.138125,24931.0,True,3
IOC,141.6,-0.5059021922428323,0.24,113.0,11138.0,12789.2856,46993.0,True,3
ULTRACEMCO,12050.0,4.08568713829144,0.18,95.0,8961.0,10953.831795,54080.0,True,3
OFSS,11600.0,5.454545454545454,0.16,46.0,25486.0,38926.85883,29048.0,True,3
YESBANK,23.0,-5.660377358490561,0.16,94.0,7263.0,12524.64798,57298.0,True,3
BANKINDIA,140.44,-3.570447679209001,0.13,43.0,3831.0,8319.54916,31958.0,True,3
SOLARINDS,18700.0,-0.1814882032667876,0.07,17.0,7181.0,14435.67347,23848.0,True,3
ITC,289.0,-0.7895640233436358,0.04,73.0,107230.0,32512.6842525,202168.0,True,3
ADANIENSOL,1646.0,5.377720870678617,0.02,9.0,6482.0,16590.4442325,38219.0,True,3
AXISBANK,1261.8,-8.099053168244723,0.0,9.0,45699.0,63869.342375,194330.0,True,3
SBICARD,658.0,7.895384110846926,-0.06,-24.0,10093.0,18385.78848,42237.0,True,3
IDFCFIRSTB,86.0,7.95882500627668,-0.19,-124.0,11343.0,17736.0120875,64115.0,True,3
AMBUJACEM,436.05,1.007644197359283,-0.2,-176.0,7815.0,10350.80304,85722.0,True,3
MAZDOCK,2389.0,-6.861598440545809,-0.2,-77.0,12211.0,11826.050985,37551.0,True,3
SHREECEM,26900.0,1.5285903000566146,-0.22,-45.0,8487.0,9682.1048325,20088.0,True,3
DALBHARAT,1827.0,4.132231404958677,-0.28,-40.0,1935.0,2491.3455775,14466.0,True,3
GVT&D,4333.2,-5.421686746987963,-0.36,-124.0,15132.0,22506.876875,34467.0,True,3
KOTAKBANK,398.0,-0.5,-0.44,-588.0,23821.0,37324.38,132083.0,True,3
JIOFIN,265.0,9.935697987969297,-0.46,-679.0,71501.0,91501.88326,145388.0,True,3
BPCL,324.0,3.3163265306122374,-0.47,-142.0,8981.0,17570.3268,29881.0,True,3
UNITDSPR,1525.0,10.909090909090908,-0.51,-152.0,21529.0,20015.94204,29549.0,True,3
TCS,2460.0,17.142857142857142,-0.53,-1288.0,86890.0,78077.452365,241802.0,True,3
RADICO,4450.0,11.837145011309374,-0.56,-68.0,3306.0,6261.49545,11990.0,True,3
APLAPOLLO,1920.0,6.371191135734072,-0.6,-172.0,16474.0,15077.40171,28498.0,True,3
MUTHOOTFIN,2870.0,-4.859775906649868,-0.61,-365.0,57137.0,54337.9430275,59797.0,True,3
M&M,3433.0,7.482780212899186,-0.66,-820.0,51642.0,49701.4213,123191.0,True,3
LTF,317.9,-0.0314465408805102,-0.75,-262.0,14001.0,21955.135725,34746.0,True,3
INDUSINDBK,1026.0,8.227848101265822,-0.78,-544.0,10983.0,15109.97698,69293.0,True,3
JSWENERGY,568.0,0.0352236703064539,-0.79,-268.0,7611.0,8854.8359525,33553.0,True,3
LTM,4559.0,22.553763440860216,-1.01,-295.0,23126.0,24322.272225,28877.0,True,3
ASHOKLEY,172.08,3.662650602409646,-1.05,-544.0,20644.0,34404.5615,51058.0,True,3
JUBLFOOD,465.0,7.278809551274659,-1.06,-258.0,9294.0,12921.656,24144.0,True,3
CIPLA,1460.0,0.5509641873278237,-1.15,-495.0,11537.0,8508.6388475,42378.0,True,3
INFY,1167.5,9.830667920978364,-1.2,-4677.0,122635.0,105341.74872,385754.0,True,3
LODHA,1229.8,21.16256157635468,-1.23,-415.0,12103.0,22045.7669375,33320.0,True,3
HCLTECH,1369.9,21.542010469346128,-1.25,-1217.0,33756.0,38190.93676,96533.0,True,3
CANBK,128.0,0.392156862745098,-1.28,-1039.0,18470.0,42029.7444,80352.0,True,3
NHPC,80.5,-0.55589870290303,-1.52,-410.0,13884.0,12986.20844,26571.0,True,3
PHOENIXLTD,1932.3,-5.144568258799272,-1.58,-253.0,6108.0,11236.2999,15763.0,True,3
BAJAJFINSV,2105.0,11.671087533156498,-1.61,-1135.0,43019.0,30750.56007,69379.0,True,3
DIXON,13988.0,12.173215717722536,-1.65,-1974.0,101309.0,72886.847485,117796.0,True,3
CHOLAFIN,1875.0,4.166666666666667,-1.66,-600.0,6901.0,22713.521875,35454.0,True,3
RBLBANK,380.55,6.2988826815642485,-1.69,-352.0,8140.0,25342.72808,20479.0,True,3
WIPRO,186.3,5.732122587968231,-1.7,-1959.0,24956.0,33899.9844,113541.0,True,3
SUNPHARMA,1964.0,4.468085106382978,-1.71,-1405.0,29711.0,19814.01989,80667.0,True,3
TATAELXSI,3737.0,0.4596897766068956,-1.81,-676.0,9628.0,8166.7323125,36713.0,True,3
TVSMOTOR,4360.0,18.64268415467087,-1.85,-1608.0,30578.0,40243.657125,85344.0,True,3
CDSL,1340.0,-1.3182119449149488,-1.88,-908.0,40244.0,35800.1109825,47496.0,True,3
EICHERMOT,7935.0,7.520325203252033,-1.92,-1511.0,30157.0,31570.7542,77161.0,True,3
SBILIFE,1899.0,6.446188340807175,-1.92,-473.0,14749.0,31326.3541875,24184.0,True,3
NAUKRI,1260.0,21.387283236994215,-2.0,-668.0,6483.0,12511.577925,32760.0,True,3
SWIGGY,291.0,15.9824631327222,-2.27,-1457.0,40909.0,39938.0987025,62771.0,True,3
TORNTPHARM,5030.0,7.478632478632479,-2.53,-1089.0,14383.0,16447.4758375,41937.0,True,3
WAAREEENER,2670.0,-7.778391820945006,-2.94,-2220.0,29356.0,20977.2327275,73322.0,True,3
BAJFINANCE,1149.0,11.014492753623188,-3.24,-4915.0,54642.0,70488.265875,146936.0,True,3
COALINDIA,417.6,-5.5096730399366365,-3.45,-3494.0,26232.0,41778.112365,97676.0,True,3
KPITTECH,625.6,10.715865852579432,-4.45,-2257.0,31960.0,20277.18866,48476.0,True,3
HYUNDAI,2220.0,13.438937148696985,-4.75,-1549.0,17690.0,20501.528685,31031.0,True,3
GAIL,175.0,0.3900871959614541,-6.9,-4384.0,37476.0,33997.496225,59169.0,True,3
