symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
INDIANB,845.0,3.3007334963325183,4.85,970.0,6133.0,12047.801,20974.0,True,3
NATIONALUM,377.0,10.882352941176473,4.79,2056.0,78989.0,68737.6419375,45023.0,True,3
SHRIRAMFIN,1087.3,0.5362921867776195,4.75,2742.0,25230.0,44129.7561375,60424.0,True,3
HINDUNILVR,2096.5,-5.771045889702912,4.73,5437.0,50007.0,43291.67493,120484.0,True,3
POWERGRID,283.4,-1.7677642980935957,4.72,2273.0,15213.0,13730.36463,50400.0,True,3
DLF,643.4,-2.692075015124027,4.41,3009.0,61655.0,67898.02133,71252.0,True,3
TIINDIA,2744.3,-11.648047390618451,4.32,598.0,6817.0,8472.39558,14439.0,True,3
TRENT,3107.7,-7.892708950800243,4.23,2866.0,52972.0,35339.48892,70640.0,True,3
LAURUSLABS,1850.0,20.91503267973856,4.19,1937.0,16164.0,55854.979595,48214.0,True,3
IRFC,89.6,-1.969365426695855,4.14,1627.0,12756.0,8776.4565,40951.0,True,3
RVNL,231.4,-2.5068464293237787,4.13,1437.0,11516.0,10817.2331575,36192.0,True,3
HAL,4635.0,4.012387235761415,4.11,2509.0,33524.0,41314.541565,63509.0,True,3
POWERINDIA,32005.0,-0.2493376967430263,4.08,1684.0,20162.0,31322.02122,42913.0,True,3
PIIND,2785.5,6.357388316151202,4.07,882.0,8790.0,6607.5000075,22579.0,True,3
PAGEIND,39750.0,-7.3426573426573425,4.0,630.0,3726.0,11987.291356,16376.0,True,3
PGEL,612.0,8.51063829787234,3.94,840.0,8162.0,15121.18724,22142.0,True,3
PRESTIGE,1595.0,-5.172413793103448,3.91,705.0,6805.0,11783.539395,18736.0,True,3
BPCL,324.0,3.3163265306122374,3.86,1159.0,8981.0,17570.3268,31182.0,True,3
INDHOTEL,750.0,3.441141990207578,3.86,1250.0,6064.0,15898.0841,33625.0,True,3
BIOCON,422.0,0.8122312470138502,3.77,1145.0,9362.0,29435.61475,31500.0,True,3
PATANJALI,359.9,-13.277108433734943,3.71,1745.0,16471.0,27184.50884,48805.0,True,3
SAIL,173.55,1.4912280701754452,3.59,1767.0,22133.0,67501.84838,50949.0,True,3
RELIANCE,1290.9,-1.6082317073170662,3.37,14248.0,155297.0,116413.09655,436739.0,True,3
SUZLON,48.01,-17.124115311582948,3.25,2090.0,11783.0,15485.95836,66339.0,True,3
CROMPTON,263.1,-4.292469989086925,3.22,1200.0,12446.0,23349.142545,38467.0,True,3
TITAN,4935.0,9.78865406006674,3.21,2013.0,24094.0,29729.6424425,64666.0,True,3
BHARATFORG,2195.0,1.6203703703703705,3.2,742.0,6210.0,20021.2943,23946.0,True,3
CGPOWER,880.05,-3.439763001974986,3.18,1374.0,65065.0,54376.54476,44613.0,True,3
SBIN,1042.7,-1.1658767772511804,3.16,6514.0,71869.0,90470.408175,212583.0,True,3
NTPC,343.65,-4.075366364270767,3.16,3655.0,25534.0,15851.52255,119138.0,True,3
PETRONET,285.0,2.2238163558106128,3.16,788.0,6274.0,8924.79077,25728.0,True,3
FEDERALBNK,362.45,9.040312876052951,3.12,1545.0,15319.0,27152.36725,51127.0,True,3
HINDALCO,1020.0,5.699481865284974,3.02,3337.0,73188.0,91702.48955,113735.0,True,3
BAJAJHLDNG,11475.0,4.89989944236219,3.01,203.0,1935.0,4378.2590475,6947.0,True,3
SRF,2642.3,-6.5664780763790604,2.94,1256.0,9172.0,9318.9434,44044.0,True,3
APOLLOHOSP,9050.0,3.5113805329978267,2.84,843.0,11801.0,16745.022075,30499.0,True,3
FORCEMOT,18378.0,-5.657084188911704,2.79,546.0,20355.0,9556.9598225,20118.0,True,3
AUBANK,1059.0,-0.5540426331110987,2.72,859.0,6267.0,17714.1926,32467.0,True,3
NBCC,94.84,-8.54387656702025,2.7,604.0,2592.0,3553.60265,23015.0,True,3
LICHSGFIN,512.0,-7.880532565671097,2.64,1380.0,16666.0,15301.2226,53745.0,True,3
TECHM,1648.5,17.75841131509393,2.5,1133.0,12336.0,34086.05436,46500.0,True,3
PHOENIXLTD,1932.3,-5.144568258799272,2.34,375.0,6108.0,11236.2999,16391.0,True,3
ADANIENT,3050.0,-4.448621553884712,2.3,1755.0,23134.0,35531.2472259,78066.0,True,3
POLICYBZR,1597.0,-1.4197530864197532,2.3,788.0,10189.0,12888.02018,35002.0,True,3
ETERNAL,312.4,10.7997871963114,2.26,2396.0,29593.0,41040.40318,108293.0,True,3
VBL,439.0,-15.169082125603865,2.25,1575.0,13548.0,13355.4445875,71464.0,True,3
MARUTI,14168.0,-1.9515570934256052,2.14,2317.0,129965.0,54170.98066,110703.0,True,3
DELHIVERY,482.0,-5.905319668130796,2.12,538.0,8602.0,25145.29903,25949.0,True,3
ADANIPOWER,209.95,-6.998892580287934,2.09,1332.0,24910.0,16313.32707,65116.0,True,3
TCS,2460.0,17.142857142857142,2.04,4958.0,86890.0,78077.452365,248048.0,True,3
GVT&D,4333.2,-5.421686746987963,2.02,699.0,15132.0,22506.876875,35290.0,True,3
JINDALSTEL,1124.0,6.803496769289234,1.94,639.0,11308.0,14520.4769375,33517.0,True,3
ICICIBANK,1454.6,2.871287128712865,1.93,4068.0,66482.0,94154.64058,214876.0,True,3
COCHINSHIP,1430.0,-6.229508196721311,1.91,412.0,7804.0,12477.88124,22012.0,True,3
ABCAPITAL,420.0,5.95358224016146,1.9,444.0,10289.0,23490.71717,23766.0,True,3
BDL,1265.0,-9.9644128113879,1.79,502.0,10389.0,13917.9914175,28615.0,True,3
JSWSTEEL,1300.0,5.51948051948052,1.77,1249.0,12679.0,29089.0332,71865.0,True,3
ICICIGI,1644.8,-6.699188836576104,1.76,391.0,3715.0,4376.0595125,22629.0,True,3
TMPV,348.55,0.591630591630595,1.75,1520.0,25515.0,29975.43856,88494.0,True,3
INDUSTOWER,390.0,1.2329656067488644,1.75,1286.0,11532.0,20585.91897,74965.0,True,3
INDIGO,5358.0,-1.8591446103123,1.74,1182.0,35706.0,34676.030955,68932.0,True,3
GLENMARK,2225.0,1.8213435841113024,1.74,714.0,11815.0,16346.5828875,41807.0,True,3
CHOLAFIN,1875.0,4.166666666666667,1.73,625.0,6901.0,22713.521875,36679.0,True,3
VEDL,269.0,-3.584229390681004,1.72,1439.0,43325.0,22680.166485,85214.0,True,3
TATACONSUM,1092.0,-2.0891240025105318,1.68,747.0,9758.0,14167.5941,45227.0,True,3
TATASTEEL,190.95,0.1836306400839424,1.63,1954.0,49209.0,44381.9475,121839.0,True,3
OIL,450.0,6.6350710900473935,1.62,258.0,2505.0,4254.83058,16136.0,True,3
DMART,4023.0,-1.6381418092909537,1.61,864.0,14252.0,13854.69075,54574.0,True,3
DIVISLAB,8378.0,25.31598234986164,1.57,1186.0,88055.0,77702.65218,76862.0,True,3
MOTILALOFS,861.0,-10.40582726326743,1.54,232.0,3659.0,7710.74346,15298.0,True,3
BEL,391.5,-6.473960821786914,1.51,2328.0,53761.0,39833.250435,156010.0,True,3
IEX,129.2,3.7751004016064167,1.51,450.0,11301.0,11080.4157,30213.0,True,3
BOSCHLTD,41200.0,-0.4830917874396135,1.5,213.0,5566.0,10787.5001925,14433.0,True,3
ZYDUSLIFE,1130.0,2.262443438914027,1.43,210.0,3449.0,10721.75679,14917.0,True,3
COALINDIA,417.6,-5.5096730399366365,1.42,1434.0,26232.0,41778.112365,102604.0,True,3
ALKEM,5608.0,1.769349423827239,1.38,233.0,2727.0,4325.9042125,17170.0,True,3
KAYNES,3875.0,22.05108822325112,1.38,631.0,19233.0,21747.298755,46425.0,True,3
INOXWIND,79.21,-12.135330005546324,1.33,354.0,5840.0,7097.91616,26968.0,True,3
ASTRAL,1448.0,5.693430656934306,1.32,313.0,5385.0,8174.9702425,24066.0,True,3
ULTRACEMCO,12050.0,4.08568713829144,1.26,680.0,8961.0,10953.831795,54665.0,True,3
GMRAIRPORT,106.56,-4.857142857142855,1.26,365.0,3553.0,10382.6522925,29439.0,True,3
BHEL,411.95,2.47512437810945,1.23,613.0,11192.0,22472.6147625,50643.0,True,3
TATAPOWER,380.0,0.6622516556291391,1.17,906.0,17098.0,14090.78999,78189.0,True,3
RECLTD,368.0,-1.075268817204301,1.17,530.0,7467.0,8045.9141175,45698.0,True,3
PERSISTENT,5499.0,17.751605995717345,1.16,614.0,33914.0,30893.3951,53503.0,True,3
BANKBARODA,245.0,-5.130687318489835,1.12,827.0,13064.0,22497.319845,74643.0,True,3
PREMIERENE,1036.3,-1.8655303030303076,1.11,178.0,10145.0,13943.621185,16259.0,True,3
LT,3990.0,-2.2058823529411766,1.1,1449.0,77076.0,63803.515335,133466.0,True,3
SBICARD,658.0,7.895384110846926,1.1,465.0,10093.0,18385.78848,42726.0,True,3
LTF,317.9,-0.0314465408805102,1.08,379.0,14001.0,21955.135725,35387.0,True,3
IOC,141.6,-0.5059021922428323,0.99,464.0,11138.0,12789.2856,47344.0,True,3
INFY,1167.5,9.830667920978364,0.93,3637.0,122635.0,105341.74872,394068.0,True,3
UNIONBANK,174.0,3.086675750933117,0.91,365.0,6384.0,12990.6189675,40532.0,True,3
BAJAJFINSV,2105.0,11.671087533156498,0.88,619.0,43019.0,30750.56007,71133.0,True,3
RADICO,4450.0,11.837145011309374,0.88,106.0,3306.0,6261.49545,12164.0,True,3
SOLARINDS,18700.0,-0.1814882032667876,0.85,203.0,7181.0,14435.67347,24034.0,True,3
ITC,289.0,-0.7895640233436358,0.8,1620.0,107230.0,32512.6842525,203715.0,True,3
PNB,113.99,6.532710280373828,0.78,411.0,7664.0,15100.7712,53388.0,True,3
LUPIN,2410.0,-0.4132231404958678,0.77,202.0,7232.0,14877.175745,26520.0,True,3
AXISBANK,1261.8,-8.099053168244723,0.76,1476.0,45699.0,63869.342375,195797.0,True,3
KOTAKBANK,398.0,-0.5,0.75,996.0,23821.0,37324.38,133667.0,True,3
BANDHANBNK,173.6,-15.777217155055313,0.72,459.0,14036.0,15862.14648,64102.0,True,3
ASIANPAINT,2775.0,1.129737609329446,0.71,492.0,33637.0,25534.003775,69712.0,True,3
OFSS,11600.0,5.454545454545454,0.64,185.0,25486.0,38926.85883,29187.0,True,3
ADANIPORTS,1706.7,-9.45888594164456,0.62,572.0,22848.0,24167.49346,93336.0,True,3
CONCOR,515.0,7.291666666666667,0.62,154.0,3670.0,8216.138125,25021.0,True,3
NMDC,84.2,-2.681460933888111,0.58,407.0,11593.0,16086.246975,70151.0,True,3
IDEA,12.9,-11.034482758620689,0.56,620.0,13822.0,24379.37916,110573.0,True,3
COFORGE,1749.9,19.823336072308955,0.55,312.0,19838.0,27770.709035,57104.0,True,3
HINDPETRO,391.5,-2.6240517348588512,0.51,165.0,5039.0,9341.370765,32282.0,True,3
HCLTECH,1369.9,21.542010469346128,0.46,452.0,33756.0,38190.93676,98202.0,True,3
TVSMOTOR,4360.0,18.64268415467087,0.46,402.0,30578.0,40243.657125,87354.0,True,3
DALBHARAT,1827.0,4.132231404958677,0.44,64.0,1935.0,2491.3455775,14570.0,True,3
ADANIGREEN,1384.0,-11.276363869478816,0.43,286.0,22599.0,38313.6996,66490.0,True,3
MPHASIS,2380.0,4.79964773227653,0.41,86.0,5535.0,7820.93598,21313.0,True,3
BANKINDIA,140.44,-3.570447679209001,0.4,127.0,3831.0,8319.54916,32042.0,True,3
YESBANK,23.0,-5.660377358490561,0.38,217.0,7263.0,12524.64798,57421.0,True,3
ADANIENSOL,1646.0,5.377720870678617,0.34,130.0,6482.0,16590.4442325,38340.0,True,3
MAZDOCK,2389.0,-6.861598440545809,0.31,116.0,12211.0,11826.050985,37744.0,True,3
WIPRO,186.3,5.732122587968231,0.3,346.0,24956.0,33899.9844,115846.0,True,3
M&M,3433.0,7.482780212899186,0.26,318.0,51642.0,49701.4213,124329.0,True,3
IDFCFIRSTB,86.0,7.95882500627668,0.24,157.0,11343.0,17736.0120875,64396.0,True,3
SWIGGY,291.0,15.9824631327222,0.21,134.0,40909.0,39938.0987025,64362.0,True,3
AMBUJACEM,436.05,1.007644197359283,0.2,174.0,7815.0,10350.80304,86072.0,True,3
NAUKRI,1260.0,21.387283236994215,0.12,39.0,6483.0,12511.577925,33467.0,True,3
JUBLFOOD,465.0,7.278809551274659,0.02,5.0,9294.0,12921.656,24407.0,True,3
UNITDSPR,1525.0,10.909090909090908,-0.02,-7.0,21529.0,20015.94204,29694.0,True,3
SHREECEM,26900.0,1.5285903000566146,-0.09,-19.0,8487.0,9682.1048325,20114.0,True,3
APLAPOLLO,1920.0,6.371191135734072,-0.09,-25.0,16474.0,15077.40171,28645.0,True,3
EICHERMOT,7935.0,7.520325203252033,-0.1,-81.0,30157.0,31570.7542,78591.0,True,3
CANBK,128.0,0.392156862745098,-0.18,-150.0,18470.0,42029.7444,81241.0,True,3
LTM,4559.0,22.553763440860216,-0.22,-64.0,23126.0,24322.272225,29108.0,True,3
MUTHOOTFIN,2870.0,-4.859775906649868,-0.22,-133.0,57137.0,54337.9430275,60029.0,True,3
JIOFIN,265.0,9.935697987969297,-0.31,-456.0,71501.0,91501.88326,145611.0,True,3
JSWENERGY,568.0,0.0352236703064539,-0.56,-188.0,7611.0,8854.8359525,33633.0,True,3
INDUSINDBK,1026.0,8.227848101265822,-0.57,-397.0,10983.0,15109.97698,69440.0,True,3
LODHA,1229.8,21.16256157635468,-0.63,-211.0,12103.0,22045.7669375,33524.0,True,3
ASHOKLEY,172.08,3.662650602409646,-0.63,-325.0,20644.0,34404.5615,51277.0,True,3
CIPLA,1460.0,0.5509641873278237,-0.72,-308.0,11537.0,8508.6388475,42565.0,True,3
RBLBANK,380.55,6.2988826815642485,-0.93,-193.0,8140.0,25342.72808,20638.0,True,3
CDSL,1340.0,-1.3182119449149488,-1.17,-568.0,40244.0,35800.1109825,47836.0,True,3
DIXON,13988.0,12.173215717722536,-1.28,-1535.0,101309.0,72886.847485,118235.0,True,3
NHPC,80.5,-0.55589870290303,-1.4,-378.0,13884.0,12986.20844,26603.0,True,3
BAJFINANCE,1149.0,11.014492753623188,-1.41,-2141.0,54642.0,70488.265875,149710.0,True,3
SUNPHARMA,1964.0,4.468085106382978,-1.52,-1250.0,29711.0,19814.01989,80822.0,True,3
TATAELXSI,3737.0,0.4596897766068956,-1.77,-661.0,9628.0,8166.7323125,36728.0,True,3
TORNTPHARM,5030.0,7.478632478632479,-2.34,-1007.0,14383.0,16447.4758375,42019.0,True,3
HYUNDAI,2220.0,13.438937148696985,-2.39,-780.0,17690.0,20501.528685,31800.0,True,3
WAAREEENER,2670.0,-7.778391820945006,-2.8,-2118.0,29356.0,20977.2327275,73424.0,True,3
KPITTECH,625.6,10.715865852579432,-3.77,-1912.0,31960.0,20277.18866,48821.0,True,3
GAIL,175.0,0.3900871959614541,-6.25,-3970.0,37476.0,33997.496225,59583.0,True,3
