symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
TITAN,5050.0,4.123711340206185,6.5,3552.0,82487.0,54959.56732,58206.0,True,3
EICHERMOT,7970.0,0.8988479554373972,6.16,3297.0,44855.0,43031.76742,56802.0,True,3
SBICARD,632.4,-4.326777609682303,6.16,2516.0,41813.0,44192.03168,43358.0,True,3
CGPOWER,885.5,4.176470588235294,5.99,1925.0,12507.0,20180.900515,34039.0,True,3
CUMMINSIND,5105.0,-6.553175910671792,5.98,2218.0,8946.0,21523.1803,39295.0,True,3
TMPV,310.0,-7.614364476233052,5.98,6106.0,60017.0,38810.98288,108165.0,True,3
NESTLEIND,1438.2,-5.938521909744929,5.88,1532.0,13556.0,24800.03785,27576.0,True,3
MPHASIS,2505.5,7.781983997246842,5.75,1226.0,21210.0,28006.4489375,22549.0,True,3
POWERINDIA,32640.0,2.319749216300941,5.22,2026.0,16829.0,23248.3529975,40858.0,True,3
HAVELLS,1222.8,-4.011303870005506,5.14,1183.0,6102.0,13205.3102,24199.0,True,3
BPCL,317.65,0.5062490112323891,5.03,1300.0,10831.0,15666.7994825,27139.0,True,3
ICICIPRULI,495.45,-3.043052837573388,5.03,1199.0,6607.0,11259.1916675,25027.0,True,3
BHEL,426.55,5.061576354679805,4.99,2289.0,22828.0,44584.29045,48167.0,True,3
SAGILITY,46.45,1.0221835580687386,4.97,513.0,5423.0,5453.8116,10838.0,True,3
SBIN,1034.5,0.622507538177229,4.88,10714.0,97340.0,90399.7698,230338.0,True,3
360ONE,1165.6,2.245614035087711,4.82,616.0,4621.0,7121.97005,13397.0,True,3
SUPREMEIND,3605.0,3.741007194244604,4.76,848.0,8306.0,9814.52661,18653.0,True,3
PIIND,2397.1,-13.736145098603725,4.73,1707.0,11287.0,12472.7290975,37775.0,True,3
BSE,3242.0,-8.37925674720927,4.72,6622.0,91941.0,78357.40932,146986.0,True,3
KFINTECH,937.5,-0.5937864489449711,4.64,785.0,4793.0,7397.93873,17697.0,True,3
TIINDIA,2763.2,1.7153795185157883,4.63,727.0,4458.0,3885.12236,16439.0,True,3
HCLTECH,1351.4,2.557486529559084,4.48,3816.0,86152.0,50334.41692,89052.0,True,3
CHOLAFIN,1814.7,1.504642577469521,4.35,1303.0,8739.0,35756.973125,31260.0,True,3
PIDILITIND,1643.5,0.7973014412756823,4.32,614.0,5625.0,11833.54325,14812.0,True,3
KAYNES,3600.5,-1.2100093288701068,4.27,2123.0,39585.0,41057.609235,51833.0,True,3
PERSISTENT,5800.0,6.252404418634477,4.13,1801.0,87071.0,64064.5593375,45460.0,True,3
NAUKRI,1356.0,9.70873786407767,4.12,1218.0,21851.0,19156.09828,30767.0,True,3
BIOCON,401.05,-5.845756544195323,4.09,1320.0,9320.0,13635.29325,33584.0,True,3
LT,3980.1,0.4340255873224108,4.0,5002.0,38962.0,32960.3051225,130020.0,True,3
CONCOR,514.0,-2.596172067462582,3.94,1003.0,8115.0,10955.3915,26462.0,True,3
BDL,1250.0,0.2405773857257417,3.9,1665.0,23330.0,18163.9190675,44312.0,True,3
INDIANB,881.75,6.491545893719807,3.88,604.0,9118.0,18808.1311,16182.0,True,3
ZYDUSLIFE,1167.8,3.8136723264290033,3.84,718.0,9100.0,22727.19636,19438.0,True,3
DLF,675.15,2.606382978723401,3.81,2387.0,23459.0,39104.7911,65080.0,True,3
ADANIPOWER,204.36,-2.67644537575006,3.57,2954.0,66763.0,74946.21763,85738.0,True,3
ASIANPAINT,2575.5,-7.152384729081801,3.49,2075.0,20473.0,16477.96075,61570.0,True,3
PGEL,569.9,-7.333333333333337,3.39,664.0,6911.0,10512.959065,20272.0,True,3
BAJAJHLDNG,11310.0,2.8181818181818183,3.29,141.0,498.0,3319.627035,4433.0,True,3
ITC,266.6,-6.636315881631934,3.25,6343.0,225219.0,67162.2803925,201362.0,True,3
ULTRACEMCO,11400.0,-3.79746835443038,3.21,1875.0,18249.0,18145.289865,60245.0,True,3
PAYTM,1633.5,23.5440931780366,3.15,1505.0,26326.0,50898.7536875,49293.0,True,3
RVNL,208.38,-6.952444742129937,3.13,1275.0,10854.0,5385.418115,41979.0,True,3
GODREJCP,905.0,-15.515309932785664,3.1,1389.0,10191.0,8984.5598,46203.0,True,3
COALINDIA,401.6,-2.760290556900721,2.99,3400.0,36641.0,26268.623055,117067.0,True,3
AUBANK,1079.2,4.270531400966188,2.99,982.0,13708.0,20016.3673,33844.0,True,3
PFC,345.8,-18.385650224215244,2.97,3309.0,24475.0,20246.59793,114764.0,True,3
HAL,4807.6,4.715645488009409,2.91,2101.0,20995.0,21477.78537,74400.0,True,3
SOLARINDS,20060.0,10.767531750414136,2.9,932.0,19645.0,22818.002745,33050.0,True,3
DMART,3824.0,-1.9512320196918005,2.87,1485.0,16872.0,18410.563305,53142.0,True,3
LAURUSLABS,1861.6,4.291316526610639,2.86,1233.0,35617.0,103602.530585,44288.0,True,3
JIOFIN,235.85,-4.7070707070707085,2.78,4573.0,30871.0,38801.922775,169230.0,True,3
GMRAIRPORT,94.12,-9.499999999999996,2.75,972.0,8716.0,10710.2080575,36381.0,True,3
SONACOMS,809.5,5.1366971881290935,2.71,477.0,8918.0,16983.28681,18057.0,True,3
POLICYBZR,1829.2,13.897882938978832,2.7,723.0,6430.0,15593.691015,27479.0,True,3
ADANIGREEN,1265.0,-7.583284628872002,2.69,1627.0,55785.0,51749.11572,62164.0,True,3
HYUNDAI,2179.8,3.8494521200571783,2.69,546.0,15226.0,26222.8927125,20817.0,True,3
SHREECEM,23490.0,-11.358490566037736,2.68,491.0,3910.0,4495.0904975,18824.0,True,3
YESBANK,22.1,-1.9520851818988365,2.66,1388.0,9289.0,13145.66833,53573.0,True,3
HDFCBANK,711.9,-5.577292923933957,2.63,25403.0,552695.0,235473.304365,992697.0,True,3
BANDHANBNK,162.9,-6.055363321799308,2.58,1201.0,10524.0,18198.98424,47674.0,True,3
BAJAJFINSV,1972.0,2.070393374741201,2.52,1274.0,15610.0,16669.63623,51784.0,True,3
HDFCAMC,2544.9,-0.2039135720167765,2.51,790.0,7955.0,14163.59181,32273.0,True,3
BAJFINANCE,1053.9,-3.7534246575342394,2.49,3140.0,27100.0,36548.207775,129374.0,True,3
IDEA,14.06,8.320493066255779,2.49,2784.0,28237.0,51774.445815,114641.0,True,3
MANAPPURAM,337.0,-8.510927107370712,2.49,764.0,7285.0,18210.3504,31447.0,True,3
DABUR,384.0,-10.48951048951049,2.48,1091.0,8920.0,7165.506875,45004.0,True,3
RBLBANK,380.5,0.131578947368421,2.41,425.0,5814.0,13828.0441625,18050.0,True,3
GODREJPROP,1978.0,-6.91764705882353,2.33,864.0,6918.0,11764.5453575,37986.0,True,3
HINDUNILVR,1994.8,-5.887903377995847,2.32,2476.0,28027.0,18662.48301,109108.0,True,3
TECHM,1638.0,1.1111111111111112,2.3,1009.0,17616.0,27684.67314,44890.0,True,3
PNBHOUSING,1152.0,11.519845111326234,2.25,438.0,3702.0,8758.440015,19868.0,True,3
ASTRAL,1507.0,2.45427969270514,2.23,497.0,23315.0,31915.1561675,22825.0,True,3
IRFC,82.5,-7.82122905027933,2.22,764.0,6566.0,4945.8135475,35121.0,True,3
IREDA,114.2,-4.515050167224073,2.21,918.0,8069.0,9832.224985,42379.0,True,3
CIPLA,1423.0,-3.4206596986561757,2.19,942.0,11772.0,11666.7669275,43867.0,True,3
COCHINSHIP,1475.9,5.121082621082628,2.14,533.0,7098.0,7668.169,25429.0,True,3
TATACONSUM,1030.5,-6.224406224406232,2.12,986.0,8366.0,10205.32612,47481.0,True,3
NYKAA,338.5,0.684116597263537,2.09,338.0,5601.0,20104.40875,16541.0,True,3
RECLTD,314.05,-15.713902308105208,2.09,1245.0,17232.0,14853.2061825,60849.0,True,3
APOLLOHOSP,8755.0,-2.9916897506925206,2.06,718.0,14209.0,16720.826475,35545.0,True,3
MAXHEALTH,1003.0,-10.923623445825932,2.05,694.0,13565.0,16423.28499,34552.0,True,3
CANBK,125.6,0.4880390431234494,2.03,1478.0,11206.0,17199.390825,74360.0,True,3
UNITDSPR,1470.0,-4.103333550786098,2.03,537.0,5095.0,7729.52436,26938.0,True,3
IEX,119.2,-9.621654408977166,2.01,493.0,2936.0,3020.33202,25042.0,True,3
INFY,1156.0,3.3157565466082675,1.92,5301.0,151862.0,105077.70628,281463.0,True,3
VEDL,274.0,1.934523809523805,1.9,1997.0,29812.0,19715.29341,107297.0,True,3
TRENT,2855.0,-5.086436170212766,1.85,1277.0,15808.0,18317.35917,70218.0,True,3
BHARATFORG,2052.2,-5.19702499191574,1.83,483.0,8389.0,22536.4025,26886.0,True,3
PHOENIXLTD,1892.6,0.1852734106188132,1.83,245.0,2374.0,6038.837945,13650.0,True,3
BEL,411.2,6.805194805194803,1.82,2205.0,28405.0,26161.89306,123485.0,True,3
MAZDOCK,2485.0,5.970149253731344,1.8,726.0,14401.0,12142.390095,41162.0,True,3
ANGELONE,281.55,-3.907849829351532,1.8,498.0,10178.0,14929.96575,28202.0,True,3
HDFCLIFE,540.3,-1.5308911973756316,1.75,1294.0,14302.0,16060.22671,75421.0,True,3
OBEROIRLTY,1880.7,4.13621262458472,1.65,344.0,7875.0,8737.864835,21247.0,True,3
INDUSINDBK,992.6,-1.863661080626825,1.62,962.0,10665.0,16905.08365,60426.0,True,3
UNIONBANK,184.9,8.09072839939203,1.58,577.0,7690.0,13635.3388125,36984.0,True,3
INDHOTEL,718.0,-4.41959531416401,1.55,556.0,8610.0,15001.1549,36388.0,True,3
MARICO,838.1,-5.619369369369367,1.54,311.0,6704.0,10014.19668,20487.0,True,3
SWIGGY,275.0,-5.172413793103448,1.51,896.0,8569.0,11170.3692975,60359.0,True,3
COFORGE,1988.9,16.30994152046784,1.43,697.0,27809.0,40880.531385,49332.0,True,3
CDSL,1391.0,3.961136023916293,1.41,672.0,14112.0,13664.33602,48378.0,True,3
CROMPTON,231.1,-11.2689575734306,1.39,677.0,8653.0,7628.12948,49392.0,True,3
ADANIPORTS,1647.5,-1.5830346475507766,1.36,996.0,57393.0,54250.141875,74090.0,True,3
OIL,490.0,7.70414331245192,1.32,180.0,9195.0,9995.12248,13807.0,True,3
DRREDDY,1171.0,1.6493055555555556,1.3,633.0,13006.0,16440.159125,49434.0,True,3
SUZLON,46.5,-2.2287636669470188,1.28,686.0,7962.0,12815.30584,54250.0,True,3
INDUSTOWER,375.0,-5.039250443150159,1.27,972.0,11557.0,21079.94016,77621.0,True,3
WIPRO,181.7,-1.7040843927508822,1.26,1250.0,36587.0,30228.9357,100578.0,True,3
APLAPOLLO,2234.0,17.08595387840671,1.26,448.0,9017.0,16483.472565,36052.0,True,3
COLPAL,1859.8,-11.83692818203366,1.25,496.0,7490.0,9927.0733925,40144.0,True,3
GVT&D,4324.0,-0.5977011494252874,1.22,470.0,9035.0,18357.002875,39079.0,True,3
JINDALSTEL,1160.0,5.984467793513019,1.08,395.0,8934.0,16677.8854375,36841.0,True,3
JUBLFOOD,484.4,9.841269841269837,1.08,305.0,3755.0,6913.438,28644.0,True,3
NBCC,85.2,-9.265175718849845,1.07,240.0,3567.0,4153.54095,22676.0,True,3
VOLTAS,1205.0,-10.07462686567164,1.06,541.0,7996.0,6177.8343375,51644.0,True,3
LICI,412.15,-2.588040652328065,1.01,585.0,13373.0,13362.18254,58408.0,True,3
NHPC,76.3,-2.541831651551934,1.01,310.0,5732.0,8177.640355,31064.0,True,3
JSWSTEEL,1313.5,2.9066123472265675,1.0,761.0,12833.0,23570.015445,77076.0,True,3
GODFRYPHLP,2078.3,-3.064365671641782,0.97,77.0,1680.0,3226.7557575,7976.0,True,3
MOTHERSON,165.6,12.798855663783115,0.96,321.0,10089.0,23346.058665,33588.0,True,3
TORNTPHARM,4965.5,0.3536782538399353,0.95,318.0,4772.0,9345.3744375,33905.0,True,3
RELIANCE,1309.0,1.0810810810810811,0.93,4583.0,325134.0,272853.3017,496092.0,True,3
LUPIN,2153.0,-11.340800527096032,0.92,310.0,8652.0,14688.630615,34061.0,True,3
JSWENERGY,518.0,-4.445674229846896,0.92,299.0,12601.0,16170.6048325,32755.0,True,3
POWERGRID,264.55,-7.59692630108278,0.91,648.0,14825.0,13704.67701,71603.0,True,3
INOXWIND,69.5,-8.093097064268717,0.87,267.0,3698.0,3675.3472,31090.0,True,3
SBILIFE,1739.3,-7.729442970822283,0.86,304.0,7392.0,10569.5397,35843.0,True,3
PNB,115.22,2.874999999999999,0.85,407.0,16137.0,22732.0304,48041.0,True,3
HINDALCO,1014.4,3.5313329250867547,0.8,788.0,21972.0,29341.27105,98935.0,True,3
NMDC,85.69,0.2222222222222195,0.79,540.0,16752.0,21526.165125,69060.0,True,3
CAMS,752.0,-5.188173737628442,0.78,164.0,14406.0,15472.377855,21275.0,True,3
AMBUJACEM,402.2,-7.582720588235294,0.77,733.0,10665.0,12900.50484,96215.0,True,3
HINDPETRO,363.1,-7.08802456499488,0.77,229.0,5250.0,7436.76147,30158.0,True,3
KOTAKBANK,425.0,8.91850333162481,0.76,1081.0,48389.0,58926.3498,142742.0,True,3
GRASIM,3305.0,6.075681227332548,0.72,344.0,10119.0,21668.233875,48338.0,True,3
MANKIND,2356.5,-9.504608294930875,0.66,122.0,2862.0,3753.2571,18710.0,True,3
NTPC,327.5,-4.824179017727412,0.65,806.0,21356.0,21586.1631,124835.0,True,3
ALKEM,5300.0,-9.012875536480689,0.64,98.0,2331.0,4819.622325,15301.0,True,3
BANKINDIA,142.35,3.152173913043474,0.6,160.0,3738.0,7751.2214,27012.0,True,3
PAGEIND,35675.0,-12.98780487804878,0.6,111.0,4249.0,8407.056998,18590.0,True,3
AMBER,7508.0,1.4594594594594594,0.58,148.0,10754.0,11414.36531,25671.0,True,3
BANKBARODA,237.7,-2.181069958847741,0.57,440.0,22229.0,21385.8926775,77527.0,True,3
AXISBANK,1258.0,2.593377915511332,0.56,1092.0,51798.0,62627.1455625,195902.0,True,3
BOSCHLTD,48550.0,16.734792017311854,0.55,86.0,16221.0,26485.73172,15655.0,True,3
WAAREEENER,2588.0,-1.965983559983336,0.55,326.0,8862.0,7169.4188125,59296.0,True,3
SIEMENS,4030.0,10.046148384806534,0.53,177.0,10288.0,12089.6441225,33439.0,True,3
IDFCFIRSTB,84.9,0.1651722510618222,0.51,316.0,11964.0,16280.2878525,61780.0,True,3
IOC,136.53,-2.61768901569186,0.5,225.0,13181.0,15822.222,44891.0,True,3
BHARTIARTL,1877.2,-4.662265109192481,0.49,964.0,74154.0,80382.0765425,199163.0,True,3
PATANJALI,345.8,-3.2591970905021617,0.49,202.0,6441.0,9689.58689,41830.0,True,3
FORCEMOT,17722.0,-0.3766372477373658,0.49,84.0,22630.0,18319.67393,17209.0,True,3
TATAPOWER,350.55,-7.261904761904759,0.42,416.0,20670.0,14366.923495,100053.0,True,3
GLENMARK,2470.4,11.92461036607468,0.39,148.0,7865.0,14761.27245,38287.0,True,3
VBL,405.85,-10.011086474501104,0.34,310.0,23761.0,20933.4422775,91182.0,True,3
UPL,567.1,-6.665569453587887,0.34,115.0,5988.0,9390.2279125,34344.0,True,3
FORTIS,915.0,-3.486103053636407,0.33,68.0,7713.0,16823.996205,20403.0,True,3
MCX,3303.0,23.01675977653631,0.27,181.0,50135.0,55067.9085225,67578.0,True,3
GAIL,172.69,-1.0088850673545378,0.23,78.0,7706.0,11994.98566,33903.0,True,3
BLUESTARCO,1490.9,-12.067236803302857,0.2,48.0,6387.0,8664.27367,24350.0,True,3
SRF,2592.0,-0.871959614502072,0.04,13.0,5323.0,5773.23876,31660.0,True,3
DIXON,14461.0,0.8789675619114057,-0.08,-85.0,38948.0,38809.34419,112343.0,True,3
ICICIBANK,1438.0,0.2579655581119742,-0.14,-291.0,75509.0,76453.97235,201160.0,True,3
LODHA,1193.9,-7.118406721643068,-0.32,-87.0,11200.0,16871.46475,27181.0,True,3
ICICIGI,1566.9,-4.223716381418087,-0.35,-94.0,4599.0,4824.8152875,26825.0,True,3
FEDERALBNK,349.25,-1.7304445694991497,-0.37,-172.0,9590.0,16616.9125,46300.0,True,3
TATASTEEL,184.07,-2.2204515272244394,-0.44,-687.0,129807.0,93333.6162,154693.0,True,3
MFSL,1534.7,1.1067922788062423,-0.54,-140.0,5878.0,9733.40016,25603.0,True,3
PETRONET,292.3,4.842180774748924,-0.56,-117.0,6034.0,5390.57911,20959.0,True,3
TCS,2369.0,-0.6708595387840671,-0.6,-1321.0,100318.0,63895.845645,218132.0,True,3
DELHIVERY,460.8,-1.601537475976938,-0.88,-186.0,4733.0,9998.5171875,20944.0,True,3
LICHSGFIN,534.9,-0.4837209302325623,-0.93,-537.0,1168.0,3920.3519,57319.0,True,3
HINDZINC,597.0,11.370208002984803,-0.94,-563.0,39006.0,36978.633755,59390.0,True,3
ONGC,236.45,-2.123520158953565,-1.05,-642.0,27585.0,20303.8632,60663.0,True,3
TATAELXSI,3638.0,0.0,-1.22,-332.0,13452.0,10204.2941875,26987.0,True,3
OFSS,12187.0,9.792792792792794,-1.42,-361.0,14388.0,29282.53084,24973.0,True,3
LTM,4625.0,5.470798841531542,-1.72,-629.0,15954.0,20252.126415,36038.0,True,3
ETERNAL,327.75,4.88,-1.78,-1950.0,53540.0,92626.6369025,107466.0,True,3
KPITTECH,590.0,0.8030070049547319,-2.27,-620.0,11138.0,7775.673735,26680.0,True,3
MOTILALOFS,1016.0,21.09654350417163,-2.29,-297.0,4473.0,8998.365815,12690.0,True,3
PREMIERENE,1012.9,2.1068548387096757,-2.39,-640.0,9432.0,16760.39183,26099.0,True,3
DIVISLAB,9165.0,16.410516956687413,-2.83,-1756.0,40956.0,39199.01785,60272.0,True,3
