symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
NAUKRI,1268.8,22.235067437379573,2.78,907.0,10780.0,15135.57551,33553.0,True,3
ADANIPOWER,213.65,-5.359911406423032,2.74,1705.0,38606.0,26242.6366,63877.0,True,3
LAURUSLABS,1811.4,18.392156862745104,2.73,1236.0,23908.0,58445.850655,46447.0,True,3
INDHOTEL,752.0,3.7169850355147984,2.66,859.0,9150.0,20650.5433,33144.0,True,3
POWERINDIA,32000.0,-0.2649213027894654,2.63,1054.0,12300.0,17274.1806125,41174.0,True,3
KAYNES,3805.0,19.846294371476265,2.63,1176.0,29648.0,30993.65331,45838.0,True,3
ICICIPRULI,522.35,5.111178186940344,2.59,656.0,8339.0,11352.175165,25973.0,True,3
CUMMINSIND,5550.0,-2.460456942003515,2.58,707.0,5232.0,15707.25826,28114.0,True,3
TIINDIA,2766.0,-10.949422104890376,2.57,348.0,6318.0,7166.5358,13866.0,True,3
BHEL,411.15,2.276119402985069,2.56,1252.0,18764.0,30868.5612375,50180.0,True,3
MAXHEALTH,1100.4,-3.8951965065502105,2.52,622.0,10008.0,12474.9671025,25314.0,True,3
PAGEIND,40200.0,-6.293706293706293,2.52,389.0,4461.0,12914.443032,15847.0,True,3
BLUESTARCO,1729.2,7.07120743034056,2.51,299.0,4256.0,6331.7414875,12199.0,True,3
UNIONBANK,174.0,3.086675750933117,2.45,964.0,12521.0,21632.2519125,40282.0,True,3
BPCL,329.95,5.213647959183662,2.42,713.0,14410.0,21604.3683825,30198.0,True,3
VOLTAS,1324.8,2.261675028946349,2.41,628.0,7353.0,10496.80995,26655.0,True,3
HCLTECH,1377.0,22.171945701357476,2.38,2295.0,37605.0,35947.55652,98607.0,True,3
AMBER,7400.0,-1.0165864098448367,2.35,662.0,14139.0,19367.84121,28881.0,True,3
HDFCLIFE,553.1,-4.6379310344827545,2.34,1788.0,15102.0,20836.89465,78296.0,True,3
SOLARINDS,18659.0,-0.400341624853208,2.3,537.0,7291.0,11968.255905,23869.0,True,3
CONCOR,525.0,9.375,2.19,544.0,5551.0,11228.13375,25340.0,True,3
MAZDOCK,2390.0,-6.822612085769981,2.05,759.0,16440.0,13399.59339,37776.0,True,3
LICI,428.5,-0.9248554913294798,2.03,571.0,7125.0,10553.56638,28670.0,True,3
TATACONSUM,1110.0,-0.4752084640903752,2.03,894.0,9486.0,12234.70292,44886.0,True,3
SBILIFE,1915.0,7.34304932735426,2.02,504.0,12515.0,13912.5795375,25483.0,True,3
RECLTD,368.1,-1.0483870967741875,2.01,896.0,13845.0,16667.2590525,45506.0,True,3
IDFCFIRSTB,86.0,7.95882500627668,1.99,1256.0,18132.0,31237.3550475,64366.0,True,3
PRESTIGE,1670.0,-0.713436385255648,1.98,351.0,3454.0,10315.50273,18059.0,True,3
PREMIERENE,1020.7,-3.342803030303026,1.98,315.0,3409.0,7740.796375,16256.0,True,3
SBICARD,665.05,9.051406083463135,1.95,812.0,15483.0,17056.8524,42475.0,True,3
ADANIPORTS,1701.0,-9.761273209549072,1.94,1772.0,28939.0,32227.7470375,93097.0,True,3
TORNTPHARM,5050.0,7.905982905982906,1.9,803.0,37607.0,27991.8837,43172.0,True,3
PNB,113.0,5.607476635514018,1.88,980.0,15945.0,31182.2928,53145.0,True,3
JSWSTEEL,1292.3,4.894480519480516,1.86,1309.0,14231.0,37439.551485,71610.0,True,3
VEDL,267.25,-4.211469534050179,1.85,1529.0,23625.0,11114.274475,84023.0,True,3
OBEROIRLTY,1861.1,-1.2679045092838244,1.84,377.0,2966.0,6673.546845,20825.0,True,3
RVNL,232.9,-1.8748683378976148,1.84,628.0,23283.0,21767.26706,34799.0,True,3
HAVELLS,1285.0,7.992268257836785,1.77,467.0,12703.0,18443.17565,26832.0,True,3
AMBUJACEM,444.0,2.849200833912442,1.75,1479.0,24256.0,31587.915,86081.0,True,3
GMRAIRPORT,105.55,-5.758928571428574,1.68,483.0,3351.0,7795.84032,29166.0,True,3
ICICIBANK,1460.0,3.253182461103253,1.67,3504.0,75256.0,99550.95136,213399.0,True,3
VBL,445.0,-14.009661835748792,1.67,1149.0,25902.0,36188.0265225,70007.0,True,3
POWERGRID,287.0,-0.5199306759098787,1.65,784.0,8629.0,9923.25065,48179.0,True,3
HAL,4690.0,5.24662268300346,1.64,989.0,23903.0,23635.526475,61169.0,True,3
BEL,392.15,-6.318681318681329,1.57,2383.0,39505.0,30114.953925,153715.0,True,3
IRFC,90.25,-1.2582056892779054,1.57,607.0,24855.0,14433.584655,39382.0,True,3
ETERNAL,310.5,10.125908849086722,1.55,1634.0,61739.0,89273.6592425,106867.0,True,3
HINDPETRO,395.0,-1.7535132446213186,1.48,470.0,8986.0,16033.1284575,32122.0,True,3
WAAREEENER,2676.0,-7.57115225200331,1.44,1074.0,19903.0,14128.8364,75754.0,True,3
FEDERALBNK,371.7,11.823104693140795,1.43,700.0,9698.0,19252.07125,49814.0,True,3
OIL,452.0,7.109004739336493,1.39,220.0,6282.0,10741.83866,16077.0,True,3
M&M,3428.6,7.345021916092671,1.29,1616.0,72516.0,69573.3765,126576.0,True,3
NESTLEIND,1530.0,5.662983425414365,1.26,414.0,11038.0,14708.5324,33402.0,True,3
IREDA,123.0,-5.1072365375713655,1.23,319.0,20362.0,20950.162655,26196.0,True,3
BANKBARODA,247.25,-4.259438528557599,1.06,779.0,19024.0,32654.979045,73940.0,True,3
CIPLA,1474.4,1.5426997245179126,1.0,432.0,19020.0,15092.498595,43738.0,True,3
HDFCBANK,753.0,-6.226650062266501,0.99,7701.0,181465.0,132651.19374,782180.0,True,3
COFORGE,1768.0,21.06272254176937,0.89,504.0,32166.0,43169.85516,57027.0,True,3
IDEA,12.86,-11.31034482758621,0.87,944.0,10131.0,20240.047485,109999.0,True,3
RELIANCE,1319.0,0.5335365853658537,0.84,3542.0,142768.0,98972.2751,423719.0,True,3
MOTILALOFS,867.95,-9.68262226847034,0.84,126.0,4735.0,10708.7464075,15065.0,True,3
VMM,111.2,-9.446254071661237,0.79,103.0,6157.0,9980.38626,13121.0,True,3
COCHINSHIP,1441.9,-5.449180327868847,0.65,141.0,11569.0,13549.58756,21669.0,True,3
TRENT,3050.0,-9.60284528749259,0.64,429.0,24571.0,24944.309505,67811.0,True,3
INDUSINDBK,1028.9,8.533755274261614,0.64,446.0,15277.0,17302.79859,69993.0,True,3
DMART,4015.0,-1.8337408312958436,0.63,339.0,34148.0,21409.195695,53850.0,True,3
CROMPTON,266.3,-3.1284103310294533,0.62,229.0,8966.0,13550.23654,37382.0,True,3
TATAPOWER,382.0,1.1920529801324504,0.59,457.0,17596.0,15358.434365,77404.0,True,3
COALINDIA,416.0,-5.871704943998188,0.49,500.0,25379.0,35491.27293,102813.0,True,3
SIEMENS,3900.0,8.635097493036211,0.43,139.0,33686.0,38958.66401,32707.0,True,3
YESBANK,23.0,-5.660377358490561,0.4,226.0,8099.0,13423.22961,57413.0,True,3
LODHA,1239.8,22.147783251231523,0.37,127.0,11748.0,25498.758625,34104.0,True,3
SRF,2645.0,-6.471004243281471,0.33,140.0,9430.0,7549.05756,42891.0,True,3
GRASIM,3260.0,2.5157232704402515,0.28,155.0,12108.0,20348.054075,54993.0,True,3
KOTAKBANK,397.5,-0.625,0.22,294.0,21701.0,33113.2622,133507.0,True,3
INDUSTOWER,395.3,2.608695652173916,0.05,38.0,15960.0,21345.37323,73871.0,True,3
SAIL,165.0,-3.508771929824561,0.03,14.0,5541.0,17964.10312,49224.0,True,3
BRITANNIA,5531.0,2.2460486181717347,-0.02,-4.0,7116.0,10817.5756875,25713.0,True,3
KALYANKJIL,608.0,55.8974358974359,-0.05,-24.0,34468.0,42141.748635,47884.0,True,3
AXISBANK,1272.0,-7.356154406409322,-0.22,-424.0,78172.0,92330.2648125,194571.0,True,3
BANDHANBNK,173.65,-15.75295944110227,-0.24,-155.0,13740.0,18129.34944,63703.0,True,3
EICHERMOT,8050.0,9.07859078590786,-0.27,-224.0,89382.0,88016.44154,82275.0,True,3
SWIGGY,288.0,14.786767636508568,-0.41,-264.0,46641.0,61966.9123125,64475.0,True,3
CANBK,127.1,-0.3137254901960828,-0.43,-356.0,19954.0,40708.829475,81822.0,True,3
BDL,1265.0,-9.9644128113879,-0.57,-160.0,8355.0,11023.73619,28133.0,True,3
FORCEMOT,18494.0,-5.061601642710472,-0.62,-123.0,32562.0,20680.558565,19739.0,True,3
JSWENERGY,569.0,0.2113420218386836,-0.72,-245.0,10068.0,11748.128255,33873.0,True,3
BANKINDIA,140.5,-3.529250205987357,-0.88,-286.0,12504.0,22534.37004,32078.0,True,3
UNITDSPR,1530.0,11.272727272727272,-0.9,-272.0,6298.0,8613.24076,29795.0,True,3
SUPREMEIND,3530.0,7.229647630619684,-1.02,-208.0,9221.0,9167.35841,20280.0,True,3
PHOENIXLTD,1955.0,-4.030239065337976,-1.3,-211.0,4839.0,7041.86007,16020.0,True,3
ASTRAL,1435.6,4.788321167883205,-1.39,-337.0,8419.0,13207.831165,23881.0,True,3
ADANIGREEN,1395.0,-10.571190460926989,-1.49,-1005.0,34468.0,48505.59162,66423.0,True,3
SUZLON,48.1,-16.968755394441562,-1.6,-1046.0,19677.0,21900.29656,64275.0,True,3
MANKIND,2483.0,-0.6362799631838045,-1.93,-481.0,16309.0,14630.313725,24448.0,True,3
HINDUNILVR,2138.0,-3.9057935188098383,-1.96,-2308.0,35845.0,26211.03228,115191.0,True,3
OFSS,11332.0,3.018181818181818,-2.04,-603.0,16407.0,23776.4336,29026.0,True,3
TECHM,1649.0,17.794128152010853,-2.05,-956.0,18987.0,49567.17126,45581.0,True,3
ADANIENT,3068.0,-3.884711779448621,-2.06,-1605.0,34204.0,47152.295016,76344.0,True,3
WIPRO,188.66,7.071509648127134,-2.48,-2992.0,37343.0,46607.3904,117431.0,True,3
DABUR,425.8,-5.145912229895292,-2.6,-1212.0,16534.0,15864.121375,45364.0,True,3
DRREDDY,1180.0,-12.979351032448378,-2.76,-1436.0,36046.0,56599.2641875,50550.0,True,3
LT,4025.0,-1.3480392156862746,-2.97,-4049.0,92633.0,76747.7564875,132328.0,True,3
ICICIGI,1675.0,-4.98610244483522,-3.08,-710.0,9895.0,15870.5101425,22312.0,True,3
ASIANPAINT,2810.0,2.405247813411078,-3.25,-2344.0,45951.0,33700.25975,69708.0,True,3
TATAELXSI,3761.9,1.129062609209925,-4.06,-1591.0,32248.0,21527.73075,37607.0,True,3
MPHASIS,2429.0,6.9572875385292825,-4.78,-1075.0,15100.0,16909.3672825,21431.0,True,3
KPITTECH,619.25,9.592071498097525,-11.52,-6635.0,58326.0,38369.8467675,50939.0,True,3
