symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
KFINTECH,957.6,9.483793517406967,7.02,1368.0,21476.0,23355.6062775,20856.0,True,3
CAMS,762.0,0.9137862534763576,6.95,1593.0,14717.0,11555.72616,24514.0,True,3
UNIONBANK,185.5,9.763313609467456,6.79,2998.0,14565.0,40568.9810025,47157.0,True,3
ONGC,239.5,-2.721364744110475,6.57,4493.0,57805.0,35887.86585,72879.0,True,3
VOLTAS,1252.9,-8.747268754552069,6.53,4547.0,82117.0,39523.9309875,74132.0,True,3
DIXON,14150.0,-2.407062556038348,6.46,8198.0,232178.0,98646.969075,135155.0,True,3
INDUSTOWER,372.4,-8.501228501228507,6.36,5369.0,31388.0,74452.99855,89722.0,True,3
CANBK,129.1,2.541699761715638,6.25,5152.0,20356.0,77590.647225,87525.0,True,3
BRITANNIA,5495.0,3.445030120481928,6.13,2036.0,22259.0,17828.224725,35223.0,True,3
AUBANK,1075.7,3.922326345280663,6.06,2284.0,14638.0,44709.5093,39969.0,True,3
OIL,480.5,11.497853579301546,5.98,1152.0,33916.0,19503.84058,20428.0,True,3
LTF,325.1,4.382725959223,5.84,2244.0,70917.0,82696.675725,40675.0,True,3
TMPV,322.8,-2.800361336946706,5.8,7040.0,70849.0,44911.52432,128456.0,True,3
IDFCFIRSTB,84.76,6.912209889001015,5.41,3750.0,17538.0,65073.383305,73079.0,True,3
DRREDDY,1178.8,-3.967413441955197,5.38,3259.0,21850.0,51311.1169375,63789.0,True,3
ANGELONE,291.75,-13.44014241210503,5.36,1763.0,37811.0,40028.99025,34677.0,True,3
PRESTIGE,1590.0,-3.1491746360480017,5.18,1118.0,14802.0,15857.30601,22719.0,True,3
HINDUNILVR,2035.0,-3.095238095238096,5.05,6082.0,48656.0,48227.45244,126630.0,True,3
IREDA,115.27,-4.577814569536425,4.92,2098.0,11323.0,18229.6869525,44702.0,True,3
BSE,3308.0,-10.23066485753053,4.73,8883.0,341049.0,182210.14272,196877.0,True,3
YESBANK,22.46,-5.4315789473684175,4.7,2796.0,11624.0,26966.32795,62292.0,True,3
BPCL,310.3,-0.4172015404364606,4.69,1486.0,12173.0,17324.83983,33152.0,True,3
IRFC,86.11,-2.700564971751413,4.61,2131.0,12278.0,15308.337695,48344.0,True,3
ITC,270.0,-3.347055664936468,4.51,10569.0,92445.0,62162.743425,244735.0,True,3
ABCAPITAL,402.0,0.5125640705088165,4.51,1210.0,16339.0,29045.65584,28043.0,True,3
POLICYBZR,1747.0,11.479803458617834,4.51,1660.0,18826.0,20498.17434,38505.0,True,3
AUROPHARMA,1645.0,6.129032258064516,4.46,1483.0,17497.0,48676.685695,34732.0,True,3
BEL,412.0,1.203635470400387,4.45,6782.0,94607.0,114242.76585,159111.0,True,3
DLF,665.75,2.5808936825885977,4.34,3505.0,79244.0,72763.13359,84295.0,True,3
POLYCAB,9139.0,-0.3326244615300725,4.32,1887.0,63388.0,73447.4276125,45605.0,True,3
LUPIN,2232.0,-10.025396057564391,4.24,2219.0,22169.0,16524.5243225,54563.0,True,3
NBCC,88.0,-9.409100267654932,4.21,1147.0,5715.0,9774.5297,28374.0,True,3
UNITDSPR,1520.9,11.584739545121064,4.2,1306.0,13114.0,17819.10132,32378.0,True,3
RELIANCE,1322.0,1.6923076923076923,4.07,19884.0,329774.0,191351.8844,508578.0,True,3
HAVELLS,1299.7,10.801364023870422,4.07,1120.0,17879.0,16795.08525,28606.0,True,3
BLUESTARCO,1493.0,-14.279152552104268,4.05,1339.0,17551.0,10616.457215,34414.0,True,3
JIOFIN,245.8,-0.6868686868686823,4.0,7720.0,82183.0,73762.95385,200664.0,True,3
RADICO,4732.9,14.987852283770644,3.74,525.0,18345.0,20241.385365,14575.0,True,3
INDIGO,5220.0,-0.8641154686164657,3.73,2924.0,71805.0,49222.00647,81248.0,True,3
NHPC,76.73,-2.66396042115945,3.67,1344.0,8143.0,17048.52514,37927.0,True,3
LT,4064.3,7.268600385336115,3.62,4789.0,64205.0,55205.9089225,137002.0,True,3
PERSISTENT,5442.5,6.280146068073979,3.56,1895.0,45896.0,41460.64395,55092.0,True,3
SBILIFE,1778.0,-2.527273724028283,3.38,1011.0,9097.0,9589.2814875,30901.0,True,3
WIPRO,178.06,2.5986747335061886,3.24,4040.0,42989.0,49952.8944,128846.0,True,3
HDFCBANK,723.0,-10.74074074074074,3.23,33010.0,297948.0,287202.31254,1054776.0,True,3
WAAREEENER,2709.1,-4.511649219273202,3.18,2537.0,23469.0,26732.9013175,82199.0,True,3
SUZLON,47.78,-8.04464973056197,3.04,2181.0,23622.0,32432.14494,73916.0,True,3
ICICIGI,1623.8,0.4267425320056814,2.95,899.0,8284.0,10224.01952,31405.0,True,3
BAJAJHLDNG,11254.0,7.755649176560705,2.94,226.0,4636.0,3227.72631,7901.0,True,3
IOC,137.8,-2.752293577981636,2.93,1448.0,13571.0,23151.0059625,50842.0,True,3
JSWSTEEL,1267.6,3.816543816543809,2.9,2310.0,15368.0,30302.855595,81936.0,True,3
EICHERMOT,8018.5,7.630872483221476,2.87,2207.0,36217.0,51540.7241,79104.0,True,3
JINDALSTEL,1101.5,6.838021338506304,2.87,1032.0,8169.0,14655.86925,36988.0,True,3
COCHINSHIP,1485.1,5.558319710000697,2.84,737.0,40583.0,19113.91468,26650.0,True,3
PNB,116.5,10.688836104513063,2.81,1639.0,18226.0,48231.4792,60016.0,True,3
CROMPTON,244.8,-5.846153846153841,2.79,1461.0,13697.0,17500.798975,53834.0,True,3
KEI,5790.0,14.032496307237814,2.78,661.0,30588.0,39266.7575125,24463.0,True,3
INFY,1115.0,0.9049773755656108,2.77,10496.0,222038.0,121958.67144,389076.0,True,3
TATAELXSI,3662.0,3.5018795398660325,2.77,1013.0,20264.0,12618.7396875,37569.0,True,3
TCS,2280.0,2.4811218985976184,2.68,7362.0,144680.0,59701.7501325,282549.0,True,3
BHEL,425.0,-4.49438202247191,2.63,1425.0,40132.0,54642.9079875,55697.0,True,3
HCLTECH,1298.0,8.365336450158628,2.62,2579.0,56578.0,35953.00004,100920.0,True,3
BANKBARODA,244.0,-2.0080321285140563,2.54,2133.0,19067.0,30101.3777025,85951.0,True,3
PFC,374.45,-6.853233830845773,2.44,2807.0,33442.0,31675.69028,117650.0,True,3
GMRAIRPORT,101.39,-9.465130815251358,2.38,895.0,11153.0,12365.097255,38464.0,True,3
UPL,560.05,-10.399168066554676,2.31,1187.0,14254.0,17755.864716,52592.0,True,3
CONCOR,518.25,5.335365853658536,2.24,720.0,10985.0,9482.03525,32840.0,True,3
GODREJPROP,1997.4,-4.444338133282308,2.23,1022.0,32846.0,26406.2941675,46907.0,True,3
JSWENERGY,548.1,0.5042633171357843,2.19,847.0,11193.0,18321.696925,39498.0,True,3
GAIL,173.5,1.0777745412175903,2.18,1194.0,17316.0,24323.861245,56068.0,True,3
DALBHARAT,1837.1,0.663013698630132,2.18,319.0,7391.0,8709.7569,14976.0,True,3
COALINDIA,406.9,-4.796443612540945,2.14,2259.0,40730.0,32455.45044,107855.0,True,3
INDIANB,875.0,6.577344701583435,2.14,542.0,9921.0,9909.6087,25862.0,True,3
BAJAJFINSV,2011.2,9.54248366013072,2.09,1595.0,19757.0,28526.09067,77978.0,True,3
SWIGGY,274.0,0.040162108875831,2.01,1746.0,36094.0,45870.3349325,88479.0,True,3
RVNL,225.0,-1.0554089709762555,1.97,910.0,16789.0,12393.49188,47058.0,True,3
SBIN,1053.0,2.17349117019213,1.96,5912.0,144746.0,98837.34135,307865.0,True,3
NTPC,337.1,-1.5766423357664168,1.96,2556.0,27533.0,32869.7943,133103.0,True,3
TATASTEEL,185.5,0.1619870410367232,1.95,2817.0,46217.0,41656.49895,147401.0,True,3
DMART,3981.0,0.6573957016434893,1.92,1116.0,35717.0,33254.36931,59351.0,True,3
CIPLA,1431.1,0.1119272472892556,1.89,981.0,17973.0,19408.2809025,52985.0,True,3
ETERNAL,315.9,10.069686411149815,1.85,2118.0,45059.0,49172.06353,116639.0,True,3
AMBUJACEM,412.4,-4.878330065736371,1.78,1771.0,14657.0,19121.42832,101327.0,True,3
TECHM,1592.0,3.3766233766233764,1.71,859.0,19548.0,30639.37542,51069.0,True,3
MOTHERSON,170.4,19.152506817705067,1.67,700.0,29011.0,41206.274895,42583.0,True,3
SOLARINDS,20280.0,10.15752308527974,1.59,863.0,111270.0,55422.94707,55254.0,True,3
DABUR,403.5,-5.3927315357561545,1.57,798.0,16227.0,12643.734875,51654.0,True,3
ADANIENT,3002.5,-4.86676594531225,1.51,1262.0,31013.0,38138.4158769,84891.0,True,3
INDHOTEL,719.0,-2.2965076776735938,1.46,520.0,7134.0,12042.8381,36091.0,True,3
GRASIM,3278.7,6.472040007793717,1.42,1233.0,63499.0,53856.65925,88321.0,True,3
RECLTD,338.5,-3.2857142857142856,1.33,763.0,21643.0,26649.6500025,58137.0,True,3
TATAPOWER,381.0,1.0342084327764458,1.3,1071.0,20734.0,16433.212935,83370.0,True,3
ZYDUSLIFE,1115.6,-2.991304347826095,1.3,352.0,20680.0,16398.20376,27384.0,True,3
HINDZINC,558.0,7.3076923076923075,1.25,819.0,25307.0,23756.1524375,66402.0,True,3
RBLBANK,383.0,5.21978021978022,1.21,262.0,8031.0,19647.6400925,21881.0,True,3
M&M,3421.5,9.698621352997757,1.14,1508.0,54015.0,39032.05364,133903.0,True,3
LAURUSLABS,1814.0,16.252243014611633,1.14,562.0,20275.0,55702.762445,50017.0,True,3
SHRIRAMFIN,1108.4,8.09440218451336,1.13,690.0,31420.0,45552.6816525,61736.0,True,3
HDFCLIFE,538.25,-5.287700158367052,1.13,1053.0,25021.0,21520.47546,94230.0,True,3
NAUKRI,1354.9,11.670650292590468,1.12,452.0,21818.0,25820.832565,40906.0,True,3
MFSL,1584.5,0.2467417436416608,1.11,399.0,25399.0,18675.0208,36199.0,True,3
HINDALCO,1041.6,9.068062827225122,1.0,1177.0,39626.0,33131.79016,118948.0,True,3
MPHASIS,2432.0,1.970649895178197,1.0,259.0,12478.0,17694.0732925,26268.0,True,3
TORNTPHARM,4971.0,1.1311388696749067,0.98,435.0,38206.0,20115.2642375,44806.0,True,3
DIVISLAB,8588.0,17.386550027337343,0.97,677.0,69361.0,37957.44694,70831.0,True,3
PHOENIXLTD,1940.0,-6.771108654908938,0.96,166.0,6986.0,9176.348265,17461.0,True,3
GODFRYPHLP,2102.3,-0.3696507274536623,0.93,156.0,8172.0,4424.0826575,16853.0,True,3
GVT&D,4195.0,-8.488034728736292,0.89,379.0,18928.0,17684.29105,43125.0,True,3
HINDPETRO,366.0,-8.728179551122194,0.89,295.0,11314.0,19837.63791,33454.0,True,3
KALYANKJIL,601.6,10.996309963099634,0.88,606.0,35767.0,27832.16241,69616.0,True,3
IDEA,14.12,2.0968908170643465,0.77,947.0,71343.0,193039.0009875,124291.0,True,3
LICHSGFIN,498.8,-8.96148932286913,0.66,438.0,22888.0,28964.9915,66995.0,True,3
KPITTECH,596.65,7.7179996389239935,0.62,278.0,20236.0,12476.0548575,45182.0,True,3
LODHA,1211.1,2.8229401027295498,0.61,233.0,37421.0,30156.64175,38646.0,True,3
PGEL,597.0,-4.057854560064283,0.6,197.0,22998.0,17372.22383,32958.0,True,3
AXISBANK,1243.0,-4.896710022953328,0.51,1136.0,126896.0,141220.414875,224293.0,True,3
ASHOKLEY,176.35,13.774193548387094,0.5,351.0,46689.0,44614.5485,70927.0,True,3
CDSL,1340.6,-4.617573817146929,0.49,253.0,20495.0,15515.9637775,51726.0,True,3
SUNPHARMA,1875.1,-3.7768768922871727,0.48,458.0,52248.0,42609.26166,95018.0,True,3
GLENMARK,2305.0,0.7474102889112246,0.48,206.0,9375.0,11112.2664375,43082.0,True,3
IEX,124.4,-0.7974481658692185,0.47,136.0,5962.0,6315.81546,28905.0,True,3
TATACONSUM,1061.6,-1.8853974121996384,0.45,216.0,10127.0,6739.89569,48372.0,True,3
BIOCON,417.5,-6.053105310531048,0.43,168.0,30497.0,27067.09425,38943.0,True,3
HDFCAMC,2525.0,-2.948072414190715,0.39,167.0,13966.0,19593.0774,42560.0,True,3
SHREECEM,24725.0,-8.408964623078347,0.38,91.0,10062.0,11569.7962825,23756.0,True,3
FEDERALBNK,357.8,8.853057499239435,0.36,196.0,17078.0,25738.11925,54834.0,True,3
INDUSINDBK,1015.0,0.1183665417242104,0.35,248.0,13738.0,17518.31522,71354.0,True,3
CGPOWER,894.2,-3.5278886611284856,0.26,119.0,16523.0,17225.525655,45872.0,True,3
BAJFINANCE,1094.3,4.72772514116182,0.24,365.0,43954.0,55585.633275,153036.0,True,3
CHOLAFIN,1868.0,3.7777777777777777,0.21,79.0,7663.0,11022.265,38422.0,True,3
ABB,7546.0,-1.5846103684382131,0.19,84.0,35742.0,21029.1242375,44696.0,True,3
MAZDOCK,2587.0,9.851380042462845,0.09,51.0,63055.0,31725.0390825,54676.0,True,3
PNBHOUSING,1145.8,4.267904267904255,0.05,12.0,7869.0,8450.507975,22892.0,True,3
HYUNDAI,2186.0,8.432539682539682,0.02,5.0,11117.0,8353.387515,27761.0,True,3
ADANIGREEN,1308.0,-15.650996324240667,0.0,-1.0,27017.0,27560.93202,73977.0,True,3
NMDC,84.19,0.0475341651812145,-0.1,-79.0,32748.0,24028.8282,78789.0,True,3
ADANIPORTS,1682.4,-7.843996494303233,-0.14,-134.0,42828.0,35317.9229025,97171.0,True,3
VBL,439.3,-6.13247863247863,-0.2,-150.0,28669.0,27608.3776125,73486.0,True,3
KAYNES,3644.1,5.994764397905757,-0.3,-155.0,27129.0,19744.02762,51726.0,True,3
SIEMENS,3957.0,8.185695538057745,-0.32,-147.0,19151.0,9281.29489,45377.0,True,3
MUTHOOTFIN,2894.1,-3.372174551767888,-0.33,-197.0,32242.0,34936.05841,59711.0,True,3
SAIL,170.2,3.9706780696395847,-0.33,-177.0,769.0,3818.70911,54243.0,True,3
BANKINDIA,142.1,-0.975609756097565,-0.34,-104.0,4806.0,7420.44836,30253.0,True,3
POWERGRID,268.0,-4.541406945681211,-0.38,-277.0,16096.0,12176.80246,72674.0,True,3
DELHIVERY,451.8,-9.003021148036252,-0.47,-131.0,12698.0,17212.18559,27598.0,True,3
MARICO,841.55,0.1845238095238041,-0.48,-132.0,6808.0,8430.30768,27605.0,True,3
PREMIERENE,1014.7,-8.171945701357462,-0.49,-98.0,8874.0,8537.238775,19912.0,True,3
FORTIS,916.7,-4.817775931886614,-0.5,-160.0,12593.0,15003.1336275,32006.0,True,3
NYKAA,320.6,-1.1713933415536235,-0.52,-141.0,6026.0,10278.46,26866.0,True,3
HEROMOTOCO,5745.5,17.255102040816325,-0.54,-326.0,37222.0,35380.061625,60344.0,True,3
POWERINDIA,35275.0,5.172927847346452,-0.65,-452.0,32275.0,16671.416315,68747.0,True,3
TITAN,5048.6,9.135322092520545,-0.66,-567.0,31298.0,26122.3452,85363.0,True,3
ADANIENSOL,1603.0,-5.705882352941177,-0.68,-306.0,32033.0,30592.43073,44811.0,True,3
OFSS,11623.0,-0.7344777521564608,-0.68,-227.0,21282.0,17902.04439,33363.0,True,3
TVSMOTOR,4356.8,22.26182124315982,-0.72,-585.0,39834.0,39682.447315,80445.0,True,3
360ONE,1163.6,4.9896237480826455,-0.73,-113.0,10720.0,8979.24305,15431.0,True,3
VEDL,264.0,2.3255813953488373,-0.74,-804.0,37725.0,19526.38406,107598.0,True,3
CUMMINSIND,5350.0,-4.156216409888929,-0.87,-362.0,15390.0,12470.85288,41293.0,True,3
LICI,410.0,-6.392694063926941,-1.07,-785.0,1996.0,4344.9049,72383.0,True,3
PIDILITIND,1674.0,7.3076923076923075,-1.08,-237.0,7452.0,8541.4574,21662.0,True,3
PETRONET,286.25,3.8831428052984895,-1.09,-306.0,13887.0,9833.77414,27649.0,True,3
TRENT,2942.1,2.838267678003419,-1.12,-1174.0,59670.0,30553.004565,103835.0,True,3
BANDHANBNK,170.5,-20.274946226503328,-1.18,-695.0,1351.0,2653.68672,57967.0,True,3
MANKIND,2380.0,-6.5237029181886,-1.2,-351.0,8577.0,6123.965325,28822.0,True,3
PIIND,2515.0,-4.438027205714727,-1.46,-767.0,45215.0,17203.0793375,51646.0,True,3
ADANIPOWER,205.58,-5.262672811059901,-1.5,-1181.0,68164.0,48048.668865,77435.0,True,3
ASTRAL,1520.0,10.94890510948905,-1.6,-542.0,15760.0,12795.19586,33410.0,True,3
SUPREMEIND,3604.0,2.183158491635951,-1.66,-410.0,10541.0,9883.5084775,24358.0,True,3
GODREJCP,931.0,-11.97882197220384,-1.72,-1352.0,32481.0,17897.06965,77168.0,True,3
MANAPPURAM,346.6,6.975308641975316,-1.82,-692.0,1343.0,4354.4853,37281.0,True,3
APOLLOHOSP,8817.0,-0.6535211267605634,-1.84,-1028.0,63247.0,32368.59925,54863.0,True,3
NESTLEIND,1462.5,3.2838983050847457,-2.09,-810.0,18162.0,12283.9865,37949.0,True,3
COFORGE,1773.0,14.409240498160932,-2.22,-1375.0,35205.0,45740.25078,60674.0,True,3
PATANJALI,351.65,0.5145062169501085,-2.61,-1562.0,33247.0,26967.9248275,58332.0,True,3
PAYTM,1546.3,13.698529411764705,-2.88,-2265.0,137112.0,154737.9647375,76259.0,True,3
SRF,2630.0,-9.285320088300216,-3.33,-1616.0,18734.0,6911.63122,46901.0,True,3
UNOMINDA,1273.0,10.25463363935563,-3.38,-619.0,10379.0,6847.695745,17708.0,True,3
ALKEM,5475.0,-4.098791382028376,-3.47,-1023.0,53955.0,15220.7010875,28482.0,True,3
HAL,5099.0,14.948488469081818,-3.62,-4326.0,173353.0,84569.111115,115291.0,True,3
JUBLFOOD,500.55,18.277410207939518,-3.63,-1894.0,38031.0,34841.48975,50327.0,True,3
NATIONALUM,388.0,9.91501416430595,-4.16,-2492.0,26694.0,15865.6606875,57467.0,True,3
OBEROIRLTY,1858.0,-0.1075268817204301,-4.25,-1754.0,115776.0,66795.34876,39559.0,True,3
AMBER,7350.0,-8.411214953271028,-4.48,-2352.0,76532.0,44833.86962,50164.0,True,3
BHARATFORG,2098.9,-0.0999524036173207,-4.88,-2656.0,26721.0,20166.0601,51757.0,True,3
BDL,1393.0,10.310421286031046,-5.5,-3042.0,98981.0,47775.7603225,52304.0,True,3
MOTILALOFS,938.0,-2.18978102189781,-12.51,-2384.0,23487.0,17359.66551,16666.0,True,3
