symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
APLAPOLLO,1893.1,6.318095024149163,15.3,2670.0,9971.0,9089.015215,20125.0,True,5
GMRAIRPORT,103.91,-5.53636363636364,15.04,3686.0,11310.0,21125.99718,28188.0,True,5
TVSMOTOR,4208.4,20.581072175582356,14.64,11609.0,93079.0,107345.245,90926.0,True,5
BAJFINANCE,1053.5,6.748404093626509,12.85,16797.0,101497.0,173082.613875,147476.0,True,5
360ONE,1142.9,5.521189179207847,12.44,1478.0,8944.0,17028.6813,13362.0,True,5
FORCEMOT,17618.0,-1.8222346057397605,12.41,2411.0,43665.0,31702.385045,21843.0,True,5
TECHM,1669.0,16.063977746870652,12.24,5270.0,31506.0,66782.57646,48326.0,True,5
MARUTI,14188.0,3.230500582072177,11.83,8930.0,109756.0,101840.27488,84420.0,True,5
VEDL,267.5,-5.7766819302571255,11.83,8364.0,53866.0,25358.4131,79064.0,True,5
KFINTECH,940.5,7.375271149674623,11.04,1399.0,12017.0,20382.5419825,14074.0,True,5
POWERINDIA,31250.0,-10.071942446043163,10.86,3621.0,19323.0,27503.2866375,36964.0,True,5
BRITANNIA,5524.5,8.06924882629108,10.76,2542.0,10246.0,13960.49785,26156.0,True,5
RBLBANK,378.05,3.306462631507043,10.69,2081.0,25321.0,109617.9732325,21550.0,True,5
JSWENERGY,543.7,-7.534013605442169,10.63,3150.0,7228.0,7463.837445,32791.0,True,5
EICHERMOT,7912.5,7.041396103896104,10.51,8024.0,169895.0,145171.29669,84359.0,True,5
INOXWIND,74.98,-15.276836158192085,10.13,2493.0,11705.0,14390.91456,27109.0,True,5
BAJAJFINSV,1909.4,8.488636363636369,9.82,4909.0,24594.0,22640.14926,54877.0,True,3
INDIGO,5230.5,-1.6823308270676691,9.74,5648.0,35670.0,31817.62809,63629.0,True,3
HEROMOTOCO,5325.0,10.580417402138927,9.7,4579.0,106830.0,106669.35198,51803.0,True,3
GVT&D,4202.3,-15.607992770358466,9.59,3124.0,26225.0,47837.9165125,35701.0,True,3
MPHASIS,2346.7,6.238399203223311,9.05,1858.0,16812.0,28585.0890325,22382.0,True,3
KALYANKJIL,634.6,67.22002635046114,9.04,3881.0,55861.0,88690.453065,46797.0,True,3
SIEMENS,3658.8,1.6220419953338543,8.99,2480.0,11670.0,12472.9957625,30069.0,True,3
BHARATFORG,2164.7,2.393453479021802,8.48,1659.0,6769.0,15135.82665,21225.0,True,3
HINDPETRO,388.45,-1.195472465979903,8.34,2378.0,9750.0,24139.05138,30896.0,True,3
M&M,3283.7,5.755233494363924,8.31,9965.0,304996.0,329488.52262,129846.0,True,3
ASHOKLEY,158.09,-0.6098327675091153,8.16,3554.0,18487.0,39143.4875,47107.0,True,3
PERSISTENT,5514.7,27.33087046871392,8.13,3563.0,75832.0,70182.687725,47402.0,True,3
CGPOWER,832.6,-13.549994808431109,7.86,2883.0,22185.0,36651.405425,39572.0,True,3
COALINDIA,417.2,-6.373429084380618,7.69,7201.0,72892.0,63921.291075,100834.0,True,3
ULTRACEMCO,11847.0,4.683219934611646,7.62,3819.0,24035.0,23085.556205,53915.0,True,3
AMBER,7401.0,-0.5576083305340948,7.42,1890.0,18963.0,21626.99113,27376.0,True,3
DIVISLAB,7835.0,19.426872951756724,7.39,4164.0,51197.0,59920.04779,60505.0,True,3
POLYCAB,8896.0,-8.383110195674563,7.33,2320.0,19984.0,40941.0964,33954.0,True,3
PGEL,613.0,14.365671641791044,7.29,1282.0,9326.0,15559.25656,18875.0,True,3
MARICO,885.35,5.398809523809526,7.07,1222.0,8522.0,27045.42144,18503.0,True,3
DRREDDY,1144.8,-16.741818181818186,6.92,3290.0,21375.0,19018.477375,50862.0,True,3
RADICO,4366.6,12.686451612903236,6.92,712.0,16322.0,16272.07392,11006.0,True,3
ASTRAL,1471.9,6.535900405327171,6.73,1453.0,8538.0,15157.9694625,23045.0,True,3
INFY,1155.1,12.145631067961157,6.48,23385.0,296641.0,234586.95268,384065.0,True,3
IREDA,119.88,-6.160469667318986,6.4,1531.0,7061.0,11437.6691925,25437.0,True,3
DLF,654.85,6.601009278853992,6.29,3780.0,20595.0,33679.14407,63894.0,True,3
JINDALSTEL,1093.7,2.329715568862284,6.15,1842.0,12037.0,13886.385,31788.0,True,3
MUTHOOTFIN,3008.7,-0.2155744229238524,6.14,2170.0,12287.0,28943.7763725,37515.0,True,3
INDUSTOWER,392.9,-0.5064573309698658,6.09,4273.0,34030.0,46035.20321,74403.0,True,3
POWERGRID,285.7,-0.5222841225626741,6.06,2614.0,12956.0,10198.07273,45774.0,True,3
INDHOTEL,749.25,6.11854684512429,5.96,1858.0,17352.0,20688.5933,33018.0,True,3
LTM,4441.4,19.943827810634897,5.95,1558.0,18075.0,25497.93594,27733.0,True,3
MCX,2677.0,-8.133150308853809,5.79,3268.0,25102.0,33055.6306275,59667.0,True,3
MAXHEALTH,1124.8,-2.1061792863359483,5.66,1269.0,12375.0,10873.158345,23677.0,True,3
TITAN,4850.0,13.383985973115138,5.65,3240.0,19769.0,30518.9981775,60552.0,True,3
PETRONET,278.9,-0.8355555555555636,5.6,1260.0,6165.0,6800.85126,23773.0,True,3
OFSS,11136.0,2.4047082624488483,5.59,1542.0,21799.0,29086.79242,29109.0,True,3
PFC,426.25,0.188036196967919,5.53,2917.0,14598.0,31893.66817,55619.0,True,3
RVNL,222.88,-6.352941176470591,5.5,1742.0,6859.0,7717.1530975,33401.0,True,3
KAYNES,3621.5,14.062992125984252,5.48,2160.0,45874.0,58086.981315,41601.0,True,3
PATANJALI,356.35,-13.716707021791764,5.45,2352.0,21707.0,32193.2125875,45521.0,True,3
GODREJCP,1072.1,4.9021526418786605,5.35,1190.0,3593.0,7206.6441,23444.0,True,3
CDSL,1336.4,2.6578583499769657,5.34,1968.0,12792.0,15121.68713,38815.0,True,3
BEL,384.9,-6.916565900846439,5.33,7507.0,56016.0,41906.004135,148420.0,True,3
ITC,285.05,-2.2126929674099447,5.27,8549.0,58362.0,40814.7380325,170757.0,True,3
BPCL,315.8,4.847277556440911,5.27,1441.0,9949.0,16311.684185,28792.0,True,3
NYKAA,333.75,9.67794939204732,5.22,846.0,6321.0,14214.2840625,17054.0,True,3
BAJAJHLDNG,10970.0,4.030346135609293,5.19,290.0,1391.0,3398.3100675,5880.0,True,3
OIL,456.9,10.696547546941243,5.18,761.0,6632.0,7845.43368,15463.0,True,3
SHREECEM,26455.0,4.647943037974684,5.15,750.0,3256.0,7215.74607,15321.0,True,3
BANKBARODA,241.65,-11.742147552958365,5.14,3602.0,17915.0,28026.9015975,73743.0,True,3
SBICARD,657.8,8.70930424723185,5.11,2029.0,9273.0,18073.0868,41697.0,True,3
ONGC,241.59,3.265655054498831,4.94,2368.0,27448.0,27416.913525,50281.0,True,3
JIOFIN,246.95,4.198312236286915,4.9,5853.0,53724.0,58303.488955,125188.0,True,3
GAIL,173.64,0.3989592367736327,4.89,1543.0,8793.0,10511.333095,33082.0,True,3
NESTLEIND,1520.7,9.615800475744258,4.85,1545.0,27238.0,32202.7935,33374.0,True,3
CAMS,793.15,1.1541895166432794,4.85,576.0,4535.0,8607.110985,12441.0,True,3
HCLTECH,1352.7,22.69387755102041,4.77,4313.0,51520.0,55421.77072,94673.0,True,3
ETERNAL,310.65,19.38893159108378,4.7,4615.0,53491.0,93253.2578725,102909.0,True,3
NTPC,344.85,-2.790697674418598,4.68,5063.0,39534.0,18520.8627,113186.0,True,3
HAL,4581.4,5.167229070541502,4.68,2617.0,16127.0,17867.40909,58526.0,True,3
YESBANK,22.54,-10.732673267326737,4.66,2564.0,11998.0,20986.32354,57610.0,True,3
SBILIFE,1877.5,7.439198855507868,4.62,1132.0,7236.0,12032.062425,25611.0,True,3
PNBHOUSING,1033.1,-0.1835748792270619,4.58,663.0,6237.0,17399.546255,15143.0,True,3
BHARTIARTL,1956.8,5.60172692930383,4.55,6583.0,45789.0,86117.669955,151326.0,True,3
NATIONALUM,347.65,1.6520467836257244,4.48,1654.0,18370.0,31201.63575,38600.0,True,3
BSE,3530.3,-9.479487179487176,4.47,3559.0,34042.0,44421.19502,83257.0,True,3
BDL,1245.9,-6.681147479589531,4.32,1173.0,6749.0,13420.8872775,28296.0,True,3
ABB,7291.5,3.132956152758133,4.24,1181.0,27821.0,37187.6434,29037.0,True,3
SBIN,1025.3,-1.4134615384615428,4.22,7883.0,83138.0,75899.5029,194795.0,True,3
SUPREMEIND,3459.9,7.453647628808348,4.2,809.0,10864.0,10970.5699075,20088.0,True,3
TATACONSUM,1094.2,0.477502295684118,4.12,1673.0,12316.0,12171.96189,42233.0,True,3
HAVELLS,1261.7,8.59872611464969,4.07,1021.0,15692.0,20591.47605,26111.0,True,3
SUNPHARMA,2001.1,6.159151193633948,3.99,2674.0,38083.0,27402.640615,69679.0,True,3
BANKINDIA,137.22,-4.0419580419580425,3.95,1231.0,5322.0,8945.47888,32406.0,True,3
POLICYBZR,1593.5,-2.293212336746587,3.86,1218.0,4955.0,8406.582835,32788.0,True,3
MOTILALOFS,836.95,-11.904636598073775,3.86,572.0,5653.0,9968.38666,15399.0,True,3
SUZLON,47.4,-17.50783153498086,3.84,2437.0,29830.0,32678.39032,65879.0,True,3
SOLARINDS,18053.0,1.0240626748740906,3.82,845.0,5303.0,12820.116705,22971.0,True,3
TATASTEEL,186.92,-1.3614775725593733,3.8,4007.0,42664.0,29415.589775,109374.0,True,3
SRF,2604.8,-2.247907832026106,3.74,1522.0,15091.0,9818.5462,42210.0,True,3
TCS,2431.8,16.35406698564594,3.7,8559.0,176243.0,173474.1080325,239894.0,True,3
CIPLA,1466.4,0.7350415607611489,3.69,1534.0,14771.0,9189.76922,43154.0,True,3
PAYTM,1332.5,17.525136708414188,3.66,1705.0,22025.0,51830.94629,48291.0,True,3
HINDALCO,970.4,1.4002089864158809,3.63,3651.0,39206.0,73485.24869,104234.0,True,3
INDIANB,827.25,0.8841463414634146,3.47,618.0,3314.0,8677.89,18421.0,True,3
DALBHARAT,1794.2,4.679113185530924,3.47,466.0,3120.0,4891.968575,13907.0,True,3
SHRIRAMFIN,1027.2,-0.5277683629496969,3.45,1846.0,18469.0,32273.24661,55342.0,True,3
AUROPHARMA,1576.3,1.6312056737588625,3.38,849.0,7101.0,15030.00818,25978.0,True,3
AXISBANK,1228.9,-9.48663180378581,3.35,6116.0,49652.0,61981.0614375,188854.0,True,3
LAURUSLABS,1781.3,18.729587415850165,3.31,1360.0,17487.0,44159.34076,42395.0,True,3
ASIANPAINT,2746.2,3.3182844243792258,3.21,2315.0,140118.0,89889.706525,74393.0,True,3
TMPV,334.2,-3.9655172413793136,3.17,2559.0,30688.0,25689.3544,83198.0,True,3
BIOCON,425.35,2.210741319235864,3.16,851.0,13425.0,41477.06425,27764.0,True,3
GLENMARK,2190.3,0.1646316367128716,3.09,1113.0,12632.0,30749.6385375,37165.0,True,3
ADANIPOWER,208.97,-8.346491228070175,3.06,1825.0,37936.0,28371.17187,61489.0,True,3
PNB,111.64,4.27797496730805,3.02,1513.0,9739.0,21064.5608,51551.0,True,3
CHOLAFIN,1773.8,-0.4992427217142587,3.01,962.0,13656.0,29535.201,32941.0,True,3
IDFCFIRSTB,84.76,8.126036484245445,2.97,1817.0,17539.0,24555.75171,62899.0,True,3
ICICIPRULI,510.6,4.06603485172731,2.96,746.0,3630.0,6772.59766,25976.0,True,3
NBCC,93.57,-10.800762631077228,2.95,592.0,3541.0,6733.25055,20681.0,True,3
CROMPTON,260.3,-5.773755656108593,2.87,991.0,9808.0,14594.35609,35500.0,True,3
GODREJPROP,2110.9,14.411924119241196,2.85,886.0,9709.0,21292.5625575,32001.0,True,3
LT,3937.7,-5.8642122878317045,2.84,3872.0,80820.0,70071.6283575,140012.0,True,3
KEI,4799.5,-10.95547309833024,2.78,385.0,4331.0,15179.8303825,14241.0,True,3
DIXON,14338.0,20.54817555069783,2.74,2165.0,69866.0,77604.9548,81150.0,True,3
CUMMINSIND,5396.0,-3.340797133900582,2.58,689.0,7622.0,27354.65158,27352.0,True,3
MANAPPURAM,368.35,16.936507936507944,2.56,570.0,11601.0,45504.2385,22832.0,True,3
UNIONBANK,170.4,-2.628571428571425,2.55,977.0,9049.0,25832.32872,39335.0,True,3
ZYDUSLIFE,1115.1,-0.6326857957583439,2.53,336.0,2138.0,7300.20483,13593.0,True,3
RECLTD,374.9,2.72640087683244,2.53,1109.0,15773.0,17489.6008875,44894.0,True,3
MFSL,1510.8,-5.663440524508276,2.52,658.0,3088.0,6070.20636,26809.0,True,3
ICICIBANK,1433.9,2.2753209700428023,2.49,5094.0,65590.0,114895.91225,209378.0,True,3
IOC,139.94,0.3082216328578646,2.46,1046.0,9716.0,15176.006625,43642.0,True,3
OBEROIRLTY,1814.4,2.4043345750084737,2.46,499.0,4382.0,7620.306365,20754.0,True,3
KOTAKBANK,389.4,-1.5423514538558845,2.41,3096.0,17301.0,24893.1642,131804.0,True,3
HINDZINC,535.9,1.9984773505900264,2.4,951.0,12405.0,14025.0067475,40578.0,True,3
HDFCAMC,2546.3,-3.027648716581613,2.37,718.0,6195.0,12195.67062,30971.0,True,3
VOLTAS,1333.2,2.5617355181167745,2.24,563.0,9143.0,14694.92085,25725.0,True,3
LTF,306.25,1.811835106382975,2.23,746.0,6668.0,14052.8979,34125.0,True,3
SAIL,169.05,-3.1232091690544346,2.21,1042.0,9238.0,28405.31104,48091.0,True,3
PIDILITIND,1629.9,1.4250155569384002,2.19,433.0,5094.0,13320.20185,20216.0,True,3
VMM,107.89,-6.822696260471548,2.17,262.0,1489.0,2941.398415,12328.0,True,3
HINDUNILVR,2107.9,-2.003719200371916,2.15,2474.0,70319.0,45660.56502,117731.0,True,3
IEX,131.4,4.952076677316295,2.11,515.0,5717.0,6851.72502,24924.0,True,3
JSWSTEEL,1270.8,3.149350649350646,2.09,1388.0,9518.0,18785.301705,67749.0,True,3
ADANIGREEN,1358.7,-9.660904255319146,2.05,1336.0,14337.0,21867.61104,66448.0,True,3
VBL,451.35,-10.870853080568711,2.03,1409.0,31798.0,31075.37202,70677.0,True,3
TATAELXSI,3658.3,-8.313283208020046,2.03,785.0,18619.0,17114.0518125,39501.0,True,3
ADANIENSOL,1659.0,11.04417670682731,1.97,721.0,7023.0,25591.1808375,37229.0,True,3
ABCAPITAL,394.05,1.585460170146954,1.94,323.0,4221.0,15240.85705,16981.0,True,3
FEDERALBNK,354.15,9.036330049261071,1.94,936.0,12893.0,28633.721,49134.0,True,3
PIIND,2777.3,8.150311526479758,1.94,404.0,5420.0,6470.503795,21250.0,True,3
WIPRO,186.33,6.474285714285722,1.91,2268.0,121368.0,124093.1787,121145.0,True,3
NAUKRI,1244.05,25.218922999496726,1.89,636.0,8168.0,14627.718655,34255.0,True,3
INDUSINDBK,1011.45,10.366086529543344,1.87,1295.0,14510.0,23834.5044,70529.0,True,3
HDFCBANK,753.95,-6.469420667410989,1.79,13259.0,210422.0,147246.989565,754704.0,True,3
BHEL,403.0,-2.7861536605958293,1.65,800.0,14531.0,28718.522175,49219.0,True,3
UPL,602.55,4.973867595818807,1.58,440.0,3246.0,6644.257269500001,28320.0,True,3
IDEA,12.87,-10.934256055363322,1.57,1676.0,12930.0,29145.4822575,108251.0,True,3
BOSCHLTD,41550.0,3.3582089552238807,1.54,202.0,6033.0,10534.9409675,13359.0,True,3
MOTHERSON,146.72,-1.490533100577413,1.51,425.0,5440.0,18012.47055,28638.0,True,3
ICICIGI,1637.9,-7.723943661971826,1.45,320.0,5045.0,5197.6251925,22368.0,True,3
COCHINSHIP,1402.1,-2.2245467224546784,1.27,256.0,5790.0,11826.80208,20357.0,True,3
GRASIM,3104.8,0.6418152350081097,1.24,657.0,4614.0,10186.326575,53737.0,True,3
DELHIVERY,468.3,0.6123106670963633,0.98,185.0,4512.0,15027.5195575,19059.0,True,3
CANBK,124.28,-2.064617809298664,0.97,798.0,10681.0,19525.5333,83096.0,True,3
NHPC,78.07,-3.617283950617293,0.83,212.0,4227.0,6296.53598,25612.0,True,3
FORTIS,948.85,-0.8101609868283504,0.77,136.0,2073.0,5913.8175325,17751.0,True,3
RELIANCE,1292.9,-1.071237279057311,0.65,2819.0,228839.0,178807.77245,433266.0,True,3
COFORGE,1746.9,16.701182443717013,0.62,361.0,56357.0,69065.107255,58738.0,True,3
BANDHANBNK,172.72,-13.575181386039528,0.61,388.0,14467.0,18597.53196,64248.0,True,3
TORNTPHARM,4872.1,4.352202874338725,0.57,231.0,20096.0,38610.7418875,40926.0,True,3
NMDC,85.01,-0.51492100643651,0.52,348.0,7667.0,12015.045225,66759.0,True,3
AUBANK,1030.7,-0.4154589371980632,0.5,152.0,9953.0,30297.4782,30818.0,True,3
PHOENIXLTD,1887.9,-2.084954099891075,0.39,61.0,7235.0,7555.700075,15775.0,True,3
DMART,3874.0,-11.10397209665205,0.36,197.0,63148.0,44513.98218,55209.0,True,3
TATAPOWER,375.95,-2.993162172622893,0.29,221.0,15437.0,13569.037215,77383.0,True,3
CONCOR,525.15,11.025369978858349,0.15,37.0,5672.0,7176.853,24822.0,True,3
AMBUJACEM,434.2,2.1647058823529384,0.11,89.0,21864.0,24621.8574,84050.0,True,3
ADANIENT,3049.1,2.3187919463087217,0.1,79.0,39580.0,54004.1562498,77536.0,True,3
JUBLFOOD,439.8,4.714285714285717,0.1,21.0,5123.0,10748.632875,21707.0,True,3
UNITDSPR,1531.9,13.617147519098134,0.04,11.0,12946.0,19176.34772,31089.0,True,3
BLUESTARCO,1691.4,3.1907754255384164,-0.17,-20.0,3538.0,6206.11901,11611.0,True,3
TRENT,2999.2,-8.421374045801532,-0.28,-190.0,22370.0,22022.149725,68331.0,True,3
LODHA,1287.15,35.91869060190075,-0.94,-337.0,23330.0,36369.9145625,35377.0,True,3
GODFRYPHLP,2131.8,-3.5384615384615303,-5.92,-780.0,9334.0,11038.3888175,12398.0,True,3
