symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
TORNTPHARM,4974.0,-5.257142857142857,1.76,589.0,5867.0,4349.330575,34012.0,True,3
ADANIPOWER,204.18,-3.5977337110481606,1.75,1499.0,20324.0,20831.14298,87131.0,True,3
HAL,4724.6,1.3775641575830555,1.75,1285.0,11042.0,9346.227165,74677.0,True,3
MARICO,829.6,-4.643678160919538,1.69,346.0,1496.0,3255.73752,20782.0,True,3
DABUR,380.0,-10.33506370929684,1.65,737.0,3701.0,2676.045375,45536.0,True,3
NAUKRI,1322.0,7.322617308004549,1.63,488.0,10169.0,11437.423745,30439.0,True,3
MAHABANK,83.2,4.000000000000004,1.59,94.0,904.0,1337.64735,6012.0,True,3
CONCOR,519.95,-1.3377609108159307,1.56,413.0,4246.0,4063.82025,26830.0,True,3
INDHOTEL,719.55,-2.76351351351352,1.52,548.0,5950.0,10621.0022,36715.0,True,3
ASHOKLEY,168.1,-0.697069943289229,1.51,821.0,13333.0,12958.579,55206.0,True,3
LTM,4558.0,3.614457831325301,1.47,523.0,7254.0,10198.69848,36029.0,True,3
VMM,106.97,-0.6316767301439914,1.46,266.0,2402.0,2772.56749,18470.0,True,3
ANGELONE,279.05,-6.952317439146371,1.44,405.0,4466.0,7504.29875,28459.0,True,3
SUZLON,45.77,-5.041493775933609,1.41,755.0,5308.0,6209.19256,54132.0,True,3
NESTLEIND,1417.1,-6.121232196091427,1.36,357.0,4065.0,3337.43105,26621.0,True,3
BHEL,424.85,3.875305623471888,1.36,649.0,10884.0,17772.529425,48408.0,True,3
MANKIND,2377.3,-3.283157038242466,1.36,253.0,4389.0,2961.44965,18804.0,True,3
CROMPTON,228.72,-12.535372848948375,1.35,664.0,4903.0,5099.38763,50032.0,True,3
PIDILITIND,1632.3,0.5730129390018456,1.34,189.0,1463.0,2190.2124,14288.0,True,3
GVT&D,4205.5,-2.7180198935924125,1.33,505.0,5887.0,6666.802525,38581.0,True,3
SBIN,1034.8,-0.0193236714975889,1.3,2968.0,34752.0,26330.681175,231806.0,True,3
HYUNDAI,2131.4,-3.648117173726315,1.3,266.0,4273.0,8267.6038225,20712.0,True,3
GMRAIRPORT,93.9,-12.136240291943482,1.27,463.0,2842.0,4550.1614775,36813.0,True,3
COFORGE,1956.9,12.530189764232322,1.26,617.0,11134.0,13757.8417175,49550.0,True,3
NATIONALUM,370.85,3.6038552870512737,1.25,528.0,5783.0,6003.3871875,42808.0,True,3
MANAPPURAM,334.75,-8.035714285714286,1.23,388.0,2711.0,8480.0382,31837.0,True,3
KAYNES,3569.7,-6.796344647519587,1.21,620.0,6959.0,4615.84173,51959.0,True,3
HINDUNILVR,1975.4,-6.264831514000949,1.19,1296.0,9965.0,6888.8706,109857.0,True,3
UPL,565.0,-6.834858603347357,1.19,407.0,2623.0,2748.450022,34560.0,True,3
TITAN,5003.5,2.631686905152613,1.18,684.0,15966.0,11743.4108925,58532.0,True,3
ALKEM,5263.5,-8.849251017404104,1.16,175.0,1055.0,892.7096,15286.0,True,3
TMPV,308.2,-10.537010159651672,1.15,1243.0,15631.0,8513.34928,109181.0,True,3
VEDL,270.4,0.933184023889511,1.15,1224.0,9022.0,4433.16467,108074.0,True,3
MFSL,1518.6,-0.0329142255282733,1.14,288.0,5166.0,5623.6648,25651.0,True,3
SIEMENS,4009.8,7.165192292273575,1.13,378.0,4044.0,5034.259475,33789.0,True,3
CHOLAFIN,1797.0,-3.9242942686056494,1.12,344.0,2692.0,7100.233,31046.0,True,3
ICICIBANK,1428.9,-0.9084604715672614,1.11,2219.0,28383.0,41670.39933,202530.0,True,3
RBLBANK,383.65,1.093544137022392,1.11,200.0,2541.0,6897.49573,18249.0,True,3
ICICIPRULI,494.5,-4.055102832751257,1.1,265.0,2376.0,3077.6710075,24315.0,True,3
YESBANK,21.99,-3.5526315789473784,1.1,587.0,3885.0,4864.59047,54042.0,True,3
BEL,404.95,3.8333333333333295,1.07,1310.0,13329.0,11169.9997275,123325.0,True,3
BHARATFORG,2019.1,-8.967538322813349,1.07,278.0,4782.0,6790.95635,26203.0,True,3
PFC,344.9,-18.94242068155112,1.04,1196.0,8171.0,6293.09382,115895.0,True,3
ICICIGI,1539.6,-5.702211061431993,1.04,277.0,2030.0,1510.366065,27000.0,True,3
MAXHEALTH,993.8,-10.45233375382952,1.02,342.0,3750.0,2425.55418,33745.0,True,3
OFSS,12020.0,7.455748256749509,1.0,247.0,4680.0,8742.24311,25038.0,True,3
AMBUJACEM,400.7,-7.7153385536619075,1.0,964.0,5807.0,4854.10824,97041.0,True,3
PGEL,560.95,-8.936688311688304,1.0,199.0,2565.0,2576.329605,20099.0,True,3
TATASTEEL,183.41,-4.939359386337722,0.97,1494.0,21562.0,11691.058775,155814.0,True,3
JIOFIN,236.19,-9.157692307692308,0.97,1618.0,22347.0,19174.12846,168908.0,True,3
CUMMINSIND,5042.5,-8.749547593195802,0.97,380.0,3491.0,6258.93154,39581.0,True,3
PNB,116.92,3.4598708078931035,0.97,461.0,11828.0,16564.5312,47927.0,True,3
TRENT,2824.9,-6.922570016474462,0.94,657.0,7467.0,4816.6614,70409.0,True,3
LODHA,1184.4,-5.096153846153839,0.94,254.0,4956.0,9035.818125,27204.0,True,3
HCLTECH,1331.5,-1.5162721893491125,0.93,816.0,29600.0,21389.96888,88289.0,True,3
DIVISLAB,9125.0,8.890214797136037,0.92,552.0,8319.0,7022.50719,60573.0,True,3
SOLARINDS,19910.0,8.206521739130435,0.92,301.0,4642.0,7458.98213,32965.0,True,3
MAZDOCK,2460.9,3.078662980648404,0.91,375.0,3520.0,2660.3475075,41403.0,True,3
ZYDUSLIFE,1162.1,2.3876651982378774,0.9,173.0,1650.0,3659.99562,19339.0,True,3
IRFC,82.43,-7.899441340782115,0.9,315.0,3640.0,2294.099045,35454.0,True,3
CGPOWER,876.4,1.2535382126971315,0.88,289.0,3490.0,4661.01903,33210.0,True,3
HINDALCO,1005.8,1.5959595959595914,0.87,855.0,11614.0,8647.30034,99409.0,True,3
CDSL,1369.7,2.071689395633054,0.86,417.0,10027.0,9017.100465,48644.0,True,3
SUPREMEIND,3544.3,2.276793443758299,0.83,153.0,2240.0,3526.774335,18686.0,True,3
NYKAA,332.7,-0.6865671641791079,0.8,125.0,2699.0,6257.8234375,15675.0,True,3
LT,3969.0,-0.1258178158027176,0.79,1013.0,13770.0,12068.8705025,128600.0,True,3
GODREJCP,893.25,-16.682212480179082,0.79,364.0,2970.0,2466.00775,46295.0,True,3
CIPLA,1403.5,-4.8474576271186445,0.78,337.0,4053.0,2198.8491475,43766.0,True,3
TCS,2347.3,-1.5352992994672556,0.77,1652.0,57959.0,31955.30649,216154.0,True,3
ADANIGREEN,1281.6,-7.798561151079143,0.76,464.0,25163.0,22606.3203,61448.0,True,3
LUPIN,2152.6,-11.597535934291583,0.73,248.0,4275.0,5099.8258775,34032.0,True,3
NMDC,84.94,-0.7710280373831736,0.73,501.0,4643.0,4566.144825,69046.0,True,3
BAJAJFINSV,1956.3,-4.5940014630577926,0.69,350.0,5364.0,3625.10367,50867.0,True,3
AUBANK,1070.7,1.5748031496063122,0.69,230.0,2887.0,4091.6703,33683.0,True,3
UNITDSPR,1455.8,-3.9075907590759114,0.68,182.0,1523.0,2295.70508,26858.0,True,3
RELIANCE,1310.5,-0.3573600973236044,0.66,3272.0,121812.0,99209.5117,496153.0,True,3
ETERNAL,323.95,6.738056013179568,0.66,701.0,19317.0,22479.15345,106287.0,True,3
GAIL,172.48,-5.282811641954972,0.65,216.0,3819.0,3995.56902,33498.0,True,3
NBCC,85.08,-10.63025210084034,0.65,147.0,1076.0,1197.36305,22774.0,True,3
LAURUSLABS,1818.3,-0.1482701812191128,0.64,280.0,12260.0,30267.35505,44117.0,True,3
AXISBANK,1264.0,2.1909612741531173,0.63,1213.0,21390.0,19383.0344375,193787.0,True,3
TATACONSUM,1017.1,-6.25806451612903,0.63,297.0,2506.0,2201.31428,47582.0,True,3
DRREDDY,1165.9,-0.0257245755444996,0.63,308.0,2999.0,3792.459125,49518.0,True,3
UNOMINDA,1247.3,4.3765690376569,0.59,85.0,2842.0,3318.23679,14462.0,True,3
HDFCLIFE,537.4,-2.943832400216736,0.58,437.0,4258.0,2663.47015,75717.0,True,3
COCHINSHIP,1466.4,2.545454545454552,0.57,143.0,1638.0,1486.80008,25367.0,True,3
PREMIERENE,998.6,-2.793731139881236,0.55,138.0,1643.0,1808.15791,25405.0,True,3
PIIND,2377.7,-13.682567341900825,0.54,205.0,2675.0,1894.2505575,37959.0,True,3
UNIONBANK,185.27,8.092182030338392,0.53,192.0,3466.0,6701.57931,36601.0,True,3
PNBHOUSING,1140.2,7.871333964049199,0.53,105.0,1764.0,2869.358505,19941.0,True,3
BANDHANBNK,161.3,-7.90224962886832,0.51,243.0,4169.0,5620.14756,47532.0,True,3
RECLTD,314.5,-15.909090909090908,0.5,300.0,4397.0,2967.849675,60229.0,True,3
JSWSTEEL,1306.4,2.1502854015169284,0.48,367.0,3969.0,8131.479435,77083.0,True,3
PRESTIGE,1551.0,-4.25925925925926,0.48,94.0,2346.0,3328.73631,19549.0,True,3
KPITTECH,586.85,-2.540895125799212,0.47,126.0,4354.0,2548.9360175,26716.0,True,3
VBL,407.75,-8.164414414414415,0.46,420.0,10145.0,6305.47986,91347.0,True,3
POLICYBZR,1832.5,14.03235843186061,0.46,121.0,1445.0,3053.114715,26504.0,True,3
BANKINDIA,143.2,3.014171642327889,0.46,123.0,2174.0,3735.62436,27040.0,True,3
WAAREEENER,2587.9,-4.329020332717187,0.45,265.0,6478.0,4205.4567625,59548.0,True,3
INDUSTOWER,376.3,-4.517766497461932,0.43,327.0,4281.0,5208.66757,76928.0,True,3
FEDERALBNK,349.0,-3.018500486854908,0.43,197.0,4483.0,8276.3755,46231.0,True,3
IREDA,113.22,-5.947831865758429,0.41,174.0,3329.0,3357.5667425,42460.0,True,3
DIXON,14376.0,3.610810810810811,0.4,444.0,20000.0,15594.56983,112363.0,True,3
PETRONET,291.65,3.88245770258236,0.39,81.0,1739.0,2180.23841,21022.0,True,3
JUBLFOOD,479.0,8.876008637345155,0.39,112.0,1975.0,2937.112125,28564.0,True,3
PERSISTENT,5684.5,2.72883346887142,0.37,167.0,18962.0,14536.2907375,45383.0,True,3
PHOENIXLTD,1893.4,-0.0158420024291046,0.34,46.0,627.0,1233.9019,13517.0,True,3
COLPAL,1839.2,-11.410818361350604,0.33,130.0,1211.0,1703.6833275,39750.0,True,3
POWERGRID,265.55,-6.824561403508768,0.28,196.0,7871.0,6018.06722,71398.0,True,3
GODREJPROP,1922.7,-9.519999999999998,0.28,107.0,7691.0,9042.89139,37886.0,True,3
ATHERENERG,1711.0,34.830575256107174,0.27,74.0,10857.0,10343.8077,27086.0,True,3
GRASIM,3265.1,4.650641025641023,0.26,125.0,5295.0,7900.048325,47708.0,True,3
SHREECEM,23340.0,-10.745697896749522,0.26,48.0,1741.0,2441.6052425,18865.0,True,3
INOXWIND,69.84,-11.482889733840306,0.25,78.0,2224.0,2213.72352,31136.0,True,3
IDFCFIRSTB,84.69,-0.7267612237721305,0.24,149.0,3464.0,7536.8399575,61691.0,True,3
IEX,118.93,-10.578947368421048,0.23,58.0,1199.0,1156.909905,25052.0,True,3
FORTIS,910.5,-4.539735793667431,0.22,44.0,958.0,1660.8140725,19756.0,True,3
GLENMARK,2455.7,8.832653784789917,0.21,81.0,2334.0,7121.8300875,37964.0,True,3
LICI,412.0,-3.2977350076282157,0.2,117.0,4112.0,6087.28848,58156.0,True,3
BHARTIARTL,1858.0,-6.511019422360878,0.18,360.0,14967.0,12119.36983,198415.0,True,3
ITC,265.75,-6.574090349797852,0.16,323.0,36636.0,16287.4508625,197613.0,True,3
CANBK,126.8,0.6748709805478319,0.16,121.0,5898.0,8636.71275,74164.0,True,3
DMART,3788.3,-3.974550708473796,0.09,46.0,3325.0,2396.680275,52770.0,True,3
TECHM,1616.2,-2.837561620776725,0.09,42.0,8387.0,9922.6263,44871.0,True,3
SRF,2572.6,-2.1825095057034254,0.08,24.0,1556.0,1996.90608,31627.0,True,3
PATANJALI,342.7,-4.27374301675978,0.01,4.0,2258.0,4000.8473875,41790.0,True,3
IOC,136.45,-4.259051361212476,-0.02,-10.0,5950.0,7446.6166125,44162.0,True,3
PAGEIND,35525.0,-12.283950617283953,-0.04,-8.0,1256.0,1022.956676,18419.0,True,3
SAIL,193.05,13.159437280187584,-0.05,-26.0,63.0,462.41796,52677.0,True,3
BANKBARODA,239.99,-1.663593525916821,-0.11,-84.0,7812.0,10888.4157525,77244.0,True,3
DELHIVERY,457.2,-6.301875192130342,-0.12,-25.0,1628.0,4312.888745,20902.0,True,3
JINDALSTEL,1157.0,3.859964093357271,-0.23,-85.0,2574.0,3481.7376875,36398.0,True,3
RADICO,4442.0,2.09616622230394,-0.24,-27.0,1038.0,1256.45604,11383.0,True,3
LICHSGFIN,529.7,0.7992388201712741,-0.25,-145.0,246.0,447.1948,56845.0,True,3
HINDZINC,591.55,8.820824135393659,-0.29,-173.0,15355.0,12898.739175,58705.0,True,3
MOTILALOFS,1006.2,16.864111498257845,-0.42,-53.0,2700.0,4431.68064,12602.0,True,3
NTPC,327.2,-5.773938084953207,-0.48,-595.0,16389.0,13865.0157,123066.0,True,3
TATAPOWER,359.05,-6.007853403141359,-0.49,-488.0,48341.0,23920.645795,99179.0,True,3
NHPC,75.96,-3.2356687898089254,-1.76,-547.0,3205.0,3743.997665,30503.0,True,3
