symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
LUPIN,2415.0,-0.5354200988467874,5.49,1210.0,8033.0,18893.56778,23253.0,True,3
CROMPTON,260.2,-5.20947176684882,5.49,1938.0,8242.0,10409.92504,37218.0,True,3
IRFC,89.15,-2.0114310837546694,5.47,2019.0,28191.0,15974.453915,38936.0,True,3
TATACONSUM,1083.1,0.3892853832607116,5.38,2266.0,12413.0,11800.20963,44380.0,True,3
IOC,140.17,0.3364352183249813,5.26,2284.0,18020.0,14636.3455875,45724.0,True,3
GRASIM,3100.8,-0.4558587479935736,5.2,2792.0,8164.0,22265.36445,56454.0,True,3
ASTRAL,1448.6,8.185212845407014,5.1,1175.0,7259.0,13213.178345,24219.0,True,3
MAXHEALTH,1098.5,-3.2073310423825965,5.08,1199.0,13141.0,16754.0042775,24780.0,True,3
INFY,1130.1,12.335984095427426,5.01,18470.0,258731.0,214092.90084,387276.0,True,3
GODREJPROP,2105.7,11.7141492917396,5.01,1571.0,6992.0,11041.0859975,32941.0,True,3
HINDPETRO,389.75,-1.5782828282828285,4.96,1511.0,9451.0,22063.24008,31955.0,True,3
ULTRACEMCO,11903.0,5.336283185840708,4.9,2570.0,20871.0,33648.25051,55037.0,True,3
GMRAIRPORT,105.26,-6.634734788007797,4.82,1329.0,7364.0,17409.149415,28903.0,True,3
NYKAA,333.4,7.34063103670314,4.76,803.0,5825.0,19584.8353125,17675.0,True,3
RADICO,4340.8,10.005068423720228,4.58,498.0,6627.0,8191.375695,11370.0,True,3
TIINDIA,2753.0,-9.734745401488576,4.58,597.0,8339.0,11852.60356,13625.0,True,3
HDFCBANK,748.15,-5.7151858853182125,4.57,33989.0,209041.0,155040.77485,778089.0,True,3
MCX,2692.2,-5.817736575126821,4.46,2648.0,23887.0,28143.93708,62086.0,True,3
HINDZINC,539.2,1.3438586599004023,4.38,1774.0,17125.0,18487.21294,42267.0,True,3
MAZDOCK,2381.8,-4.613536243492184,4.29,1529.0,68573.0,46530.0703575,37177.0,True,3
JUBLFOOD,438.25,4.794356767097086,4.27,926.0,6141.0,12924.9505,22596.0,True,3
TCS,2365.6,15.966468944556096,4.16,9684.0,180163.0,149702.31711,242736.0,True,3
LTM,4362.1,22.717042705227044,4.09,1091.0,14816.0,32047.24374,27790.0,True,3
JSWENERGY,554.65,-4.944301628106259,4.09,1342.0,10458.0,11265.794245,34135.0,True,3
KOTAKBANK,390.3,-1.774254435636092,4.08,5334.0,20487.0,37876.1198,136034.0,True,3
CAMS,796.15,0.5112990783991863,4.05,504.0,4821.0,9460.094325,12941.0,True,3
KALYANKJIL,612.6,57.68339768339769,4.03,1873.0,52353.0,75833.95986,48344.0,True,3
POWERGRID,284.25,-1.2334954829742917,3.93,1794.0,8877.0,8223.36511,47450.0,True,3
HINDALCO,974.45,2.368946317890542,3.87,4014.0,40272.0,66754.02552,107710.0,True,3
HAVELLS,1260.7,7.513218488828258,3.85,1000.0,9238.0,13180.59295,26993.0,True,3
SBILIFE,1882.0,5.908835115362972,3.79,935.0,7223.0,8634.1917,25625.0,True,3
LTF,311.25,-0.4637032299328393,3.79,1287.0,15937.0,29789.601525,35268.0,True,3
MANAPPURAM,371.85,16.567398119122263,3.79,855.0,9244.0,36486.2148,23394.0,True,3
ICICIGI,1623.7,-6.409591330912447,3.78,843.0,4663.0,5368.2852925,23132.0,True,3
POLICYBZR,1601.5,-2.347560975609756,3.76,1214.0,6283.0,9750.689095,33470.0,True,3
AXISBANK,1229.5,-8.634911198632684,3.74,7048.0,51161.0,71561.7795625,195493.0,True,3
AMBER,7440.5,-1.36541393252469,3.71,1012.0,18228.0,24494.15956,28297.0,True,3
APOLLOHOSP,8957.0,3.179357216910494,3.66,964.0,11784.0,13757.9059,27279.0,True,3
CHOLAFIN,1849.9,3.346368715083804,3.64,1187.0,35803.0,65432.5266875,33823.0,True,3
PAGEIND,40375.0,-4.381290704558911,3.6,543.0,10063.0,27510.38739,15638.0,True,3
BOSCHLTD,41085.0,2.8410513141426783,3.5,466.0,4417.0,8649.373705,13795.0,True,3
ETERNAL,302.45,13.574915508824624,3.43,3514.0,75655.0,137482.4618475,106080.0,True,3
SAIL,169.03,-2.497692662667289,3.42,1636.0,9593.0,40758.52878,49510.0,True,3
PHOENIXLTD,1893.3,-3.5997963340122223,3.42,537.0,6421.0,9669.365755,16229.0,True,3
BSE,3646.2,-5.7829457364341135,3.39,2762.0,96331.0,119600.27284,84204.0,True,3
PFC,424.35,-0.4807692307692201,3.25,1805.0,14630.0,34053.98815,57288.0,True,3
ADANIENSOL,1645.4,10.32586831165348,3.22,1180.0,12780.0,41259.2769225,37773.0,True,3
VOLTAS,1328.9,3.0155038759689994,3.14,804.0,10160.0,14393.3928,26429.0,True,3
HAL,4646.5,5.893479796713699,3.06,1790.0,36072.0,35128.053915,60260.0,True,3
DRREDDY,1148.1,-15.018504811250931,3.03,1539.0,18143.0,19072.2404375,52327.0,True,3
SBICARD,660.15,11.286244099797694,3.03,1244.0,10752.0,16745.21736,42259.0,True,3
OIL,458.6,9.438014556735476,3.01,465.0,5532.0,7552.35054,15911.0,True,3
HCLTECH,1346.9,25.878504672897204,2.84,2675.0,72566.0,75803.57676,96740.0,True,3
SBIN,1027.4,-0.3491755577109514,2.77,5382.0,77159.0,87816.728775,199347.0,True,3
BPCL,319.75,4.767365661861079,2.76,794.0,10642.0,14473.477425,29538.0,True,3
INDHOTEL,738.55,3.445619441137321,2.74,885.0,13737.0,23687.3637,33200.0,True,3
OFSS,11186.0,4.885138302859822,2.74,795.0,24544.0,32984.38376,29849.0,True,3
AUBANK,1047.3,1.1004923255140324,2.7,819.0,10332.0,29378.9588,31109.0,True,3
PETRONET,280.75,-0.0889679715302491,2.69,638.0,5317.0,5950.87543,24394.0,True,3
CIPLA,1473.2,0.3542234332425099,2.65,1139.0,15807.0,14440.65357,44164.0,True,3
BLUESTARCO,1681.2,3.2678132678132705,2.64,307.0,3048.0,5535.2984375,11921.0,True,3
INDUSINDBK,1012.45,9.212016611833244,2.53,1764.0,25227.0,35244.08104,71376.0,True,3
EICHERMOT,7833.5,10.744327419240827,2.52,2112.0,61686.0,61817.25989,85770.0,True,3
TMPV,339.75,-3.8896746817538896,2.48,2056.0,48784.0,48414.66896,84922.0,True,3
BEL,387.85,-6.089588377723965,2.46,3640.0,59245.0,55938.7014675,151548.0,True,3
UNOMINDA,1180.5,8.104395604395604,2.46,317.0,6046.0,9659.9679,13178.0,True,3
SUPREMEIND,3465.4,8.926887533790156,2.4,482.0,6617.0,6112.7473225,20559.0,True,3
RVNL,225.48,-4.5385266723116,2.37,793.0,10318.0,11705.084545,34204.0,True,3
ADANIENT,3009.5,-1.035843472541927,2.36,1805.0,27038.0,47541.8787861,78220.0,True,3
KPITTECH,598.4,-0.9927200529450696,2.36,1331.0,74704.0,40876.575355,57734.0,True,3
UPL,604.3,5.095652173913035,2.31,654.0,5906.0,11692.566813,28952.0,True,3
WIPRO,183.65,7.397660818713453,2.29,2726.0,53003.0,63663.6399,122020.0,True,3
COALINDIA,414.15,-5.66059225512529,2.25,2266.0,36710.0,30696.10452,102888.0,True,3
BHARTIARTL,1972.0,6.848721283051588,2.19,3221.0,53174.0,76199.643355,150289.0,True,3
INDIANB,836.5,2.0246371508720604,2.15,395.0,4705.0,11552.0854,18804.0,True,3
PNB,112.71,5.188987400839933,1.97,1008.0,15741.0,27003.2592,52220.0,True,3
PAYTM,1343.0,16.56974220987762,1.97,928.0,30537.0,57547.250115,48044.0,True,3
SOLARINDS,18391.0,-1.6524064171122994,1.93,443.0,11327.0,20185.846735,23353.0,True,3
AUROPHARMA,1580.2,0.0950148856654209,1.84,471.0,5008.0,10904.440195,26086.0,True,3
ADANIGREEN,1383.0,-7.318053880176922,1.82,1204.0,23892.0,38407.36746,67536.0,True,3
MFSL,1499.0,-5.1265822784810124,1.82,484.0,2809.0,6974.6142,27039.0,True,3
IREDA,119.59,-7.136201273489671,1.8,458.0,4879.0,8780.24303,25894.0,True,3
UNITDSPR,1515.9,12.122781065088764,1.79,538.0,7065.0,10966.6744,30536.0,True,3
ICICIBANK,1435.4,4.666763890914393,1.76,3634.0,49630.0,97378.68413,210581.0,True,3
RBLBANK,375.5,1.7201679534064809,1.76,361.0,8356.0,38928.8924875,20836.0,True,3
NHPC,78.73,-3.196852330013518,1.74,439.0,4139.0,5257.93493,25731.0,True,3
NTPC,347.25,-3.002793296089385,1.73,1944.0,24480.0,18228.79755,114229.0,True,3
KFINTECH,937.9,6.585601454628096,1.7,233.0,7214.0,8832.3447125,13940.0,True,3
CUMMINSIND,5519.0,-3.090430201931519,1.67,455.0,12664.0,43313.82228,27669.0,True,3
SRF,2622.5,-4.288321167883212,1.64,691.0,14911.0,13919.0065,42815.0,True,3
DLF,659.3,6.261584333951149,1.58,996.0,11690.0,23035.718085,63888.0,True,3
HINDUNILVR,2101.3,-1.5092570892898909,1.57,1832.0,36276.0,27975.786,118768.0,True,3
SHRIRAMFIN,1046.7,-0.3142857142857099,1.56,849.0,33514.0,69535.824105,55264.0,True,3
IEX,132.24,5.715884563114562,1.45,359.0,5103.0,7571.16804,25191.0,True,3
PATANJALI,354.6,-13.722627737226272,1.43,647.0,10483.0,15691.85756,45840.0,True,3
HEROMOTOCO,5386.0,11.768245865238963,1.42,723.0,47498.0,58955.540955,51528.0,True,3
DALBHARAT,1799.7,5.827355051158423,1.4,194.0,1986.0,3660.22579,14034.0,True,3
ADANIPOWER,211.31,-5.568217366045497,1.34,822.0,33266.0,29699.829305,62241.0,True,3
VBL,442.3,-13.104125736738702,1.24,847.0,19993.0,22394.8046925,68961.0,True,3
NMDC,85.04,-0.1409112259276542,1.21,808.0,4962.0,7031.6937,67519.0,True,3
ANGELONE,297.95,-9.712121212121216,1.21,267.0,13112.0,17058.62275,22384.0,True,3
UNIONBANK,171.24,-0.8740955137481857,1.17,455.0,8172.0,19885.1804925,39355.0,True,3
ZYDUSLIFE,1126.8,1.2489891275047051,1.15,157.0,2539.0,9019.51839,13773.0,True,3
NBCC,94.8,-10.142180094786733,1.07,221.0,4444.0,8264.7526,20874.0,True,3
AMBUJACEM,432.2,2.8313109683559308,1.05,883.0,11484.0,16091.35164,84687.0,True,3
LICI,424.7,-1.928183812492789,0.99,276.0,6240.0,8040.60614,28060.0,True,3
IDEA,13.01,-10.02766251728908,0.99,1073.0,20874.0,35646.69816,109162.0,True,3
IDFCFIRSTB,84.68,6.85173501577288,0.92,578.0,15089.0,30864.2273625,63128.0,True,3
TATAELXSI,3672.9,-2.570428139423844,0.81,315.0,18330.0,16491.5084,39300.0,True,3
FEDERALBNK,358.85,9.072948328267485,0.76,372.0,10228.0,17865.18475,49207.0,True,3
ASIANPAINT,2747.3,3.750000000000007,0.72,516.0,44178.0,24887.352875,72664.0,True,3
CONCOR,525.5,10.573382430299842,0.61,152.0,3739.0,5356.636875,24874.0,True,3
BANKINDIA,137.95,-1.9196587273373744,0.58,188.0,5332.0,11178.67816,32401.0,True,3
BHEL,407.0,-2.186974285027643,0.56,274.0,23238.0,39991.5915,49330.0,True,3
GVT&D,4323.3,-13.13441832429174,0.55,196.0,24691.0,49833.2884375,35594.0,True,3
NAUKRI,1226.25,25.76923076923077,0.49,165.0,11524.0,25021.099235,33969.0,True,3
BANKBARODA,242.6,-11.362805991962,0.45,328.0,10797.0,18395.94393,73403.0,True,3
YESBANK,22.77,-6.103092783505157,0.4,230.0,7687.0,12543.20224,57357.0,True,3
TECHM,1651.3,17.555349896775105,0.29,137.0,22421.0,50237.57214,47095.0,True,3
JINDALSTEL,1102.4,5.44237207077954,0.29,91.0,13387.0,18103.9545625,31620.0,True,3
BDL,1253.1,-8.891958702922798,0.17,49.0,9124.0,12300.130615,28321.0,True,3
SUZLON,48.01,-18.709786657636307,0.14,89.0,14067.0,15932.57672,65378.0,True,3
ICICIPRULI,515.4,4.969450101832989,0.07,18.0,5425.0,4906.220165,25357.0,True,3
INDUSTOWER,391.1,0.0255754475703382,0.05,39.0,74931.0,90632.12499,74279.0,True,3
LT,3938.9,-4.629427858889622,-0.02,-34.0,54227.0,69460.711425,137914.0,True,3
TATAPOWER,380.7,-1.436893203883498,-0.05,-35.0,22796.0,24337.319245,77276.0,True,3
RECLTD,372.95,2.178082191780818,-0.06,-27.0,13619.0,14798.296485,44772.0,True,3
360ONE,1135.3,5.658445788738944,-0.08,-10.0,4900.0,7785.84005,12100.0,True,3
INDIGO,5171.0,-3.336760444901393,-0.19,-121.0,39040.0,43916.8023,62627.0,True,3
BANDHANBNK,174.13,-14.725759059745345,-0.3,-195.0,15114.0,18847.39608,63967.0,True,3
COFORGE,1721.0,17.05094198462899,-0.33,-191.0,46118.0,68865.3479525,56907.0,True,3
PIIND,2751.2,6.635658914728675,-0.44,-93.0,3163.0,3662.5615775,21087.0,True,3
SONACOMS,769.4,23.4991974317817,-0.53,-80.0,11541.0,22032.5695975,15023.0,True,3
CANBK,124.98,-0.8567348881484993,-0.64,-529.0,15328.0,29304.024075,82426.0,True,3
TRENT,3005.9,-8.496194824961947,-0.68,-463.0,16008.0,19508.086665,67492.0,True,3
GODFRYPHLP,2133.4,-2.047750229568407,-0.68,-84.0,9979.0,7830.23582,12242.0,True,3
OBEROIRLTY,1827.7,2.507010656197423,-0.74,-154.0,2798.0,7455.706755,20522.0,True,3
RELIANCE,1307.8,0.6851951651397231,-0.8,-3408.0,221617.0,185205.1241,423080.0,True,3
LODHA,1243.95,29.007000259268864,-0.89,-311.0,23690.0,48606.7401875,34736.0,True,3
PREMIERENE,1022.2,-2.7402473834443346,-1.29,-213.0,12163.0,23311.050165,16319.0,True,3
HDFCAMC,2615.8,-1.7724371010138873,-1.72,-530.0,18823.0,33337.60758,30221.0,True,3
POLYCAB,9106.5,-8.74793326318954,-1.73,-581.0,33731.0,58997.36615,33048.0,True,3
MOTILALOFS,851.95,-10.556430446194222,-2.2,-336.0,5593.0,10735.156005,14959.0,True,3
DMART,3921.0,-10.249954220838678,-2.31,-1271.0,27729.0,23580.06279,53722.0,True,3
ADANIPORTS,1696.5,-7.269745832194588,-3.42,-3309.0,70103.0,87461.760355,93326.0,True,3
INOXWIND,78.14,-13.370288248337031,-3.44,-914.0,10514.0,14246.55936,25666.0,True,3
WAAREEENER,2680.2,-9.268788083953966,-3.64,-2833.0,59616.0,45323.496925,75098.0,True,3
FORCEMOT,17902.0,-4.216158373461744,-7.84,-1702.0,30343.0,27515.84309,20014.0,True,3
