symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
LODHA,1265.0,9.523809523809524,15.45,3528.0,17504.0,25209.5891875,26368.0,True,5
CIPLA,1402.7,-0.7008353390910282,15.38,5254.0,28012.0,23647.62237,39412.0,True,5
TATACONSUM,1047.1,-6.098107793023048,15.17,5578.0,13109.0,13992.11418,42349.0,True,5
ANGELONE,298.85,-3.565666343981915,15.12,3050.0,19302.0,38234.8125,23222.0,True,5
LT,4038.1,5.709424083769632,14.76,15110.0,65681.0,83105.48162,117498.0,True,5
BDL,1363.0,9.109830291386483,14.51,3845.0,36205.0,34675.06575,30347.0,True,5
BLUESTARCO,1485.0,-9.58904109589041,14.33,2770.0,6199.0,8669.652095,22103.0,True,5
UNIONBANK,187.52,9.023255813953494,14.22,3922.0,25324.0,33302.4309675,31510.0,True,5
POLYCAB,9060.0,1.1612326931665922,14.17,3801.0,24741.0,54970.8329125,30628.0,True,5
MAZDOCK,2625.0,14.18007829491083,14.16,4116.0,44231.0,50219.14365,33181.0,True,5
PGEL,587.15,1.2327586206896513,14.08,2195.0,7682.0,11119.967835,17783.0,True,5
PNBHOUSING,1185.0,10.955056179775282,13.91,2340.0,15357.0,27525.93584,19165.0,True,5
PRESTIGE,1615.1,-0.2408894379246504,13.8,2038.0,6945.0,12629.44134,16810.0,True,5
CGPOWER,865.05,-0.7742601514108741,13.73,3710.0,10243.0,12930.87949,30725.0,True,5
DRREDDY,1182.0,2.3642504546635448,13.64,5096.0,19397.0,25203.5289375,42445.0,True,5
BAJAJFINSV,2010.0,6.63129973474801,13.62,5547.0,18145.0,11318.53128,46259.0,True,5
CROMPTON,238.25,-5.4938516461721525,13.61,5419.0,23784.0,30515.714755,45222.0,True,5
BANKINDIA,145.95,0.6551724137930957,13.35,2738.0,13103.0,21494.785,23242.0,True,5
SBILIFE,1768.2,-4.93548387096774,13.3,3711.0,15201.0,17343.6620625,31612.0,True,5
LICI,415.3,-1.6109926557687777,13.08,6363.0,26186.0,40707.50474,55007.0,True,5
CUMMINSIND,5200.0,-7.858598387525472,13.0,3694.0,16340.0,35627.63722,32103.0,True,5
MANKIND,2393.7,-4.747313967369685,12.6,1722.0,9908.0,14241.30375,15389.0,True,5
BOSCHLTD,48895.0,16.68058704211908,12.42,1609.0,10363.0,17704.1655025,14559.0,True,5
SIEMENS,4043.0,8.653587745229776,12.35,3528.0,18682.0,21954.2092875,32093.0,True,5
TITAN,5100.0,8.813928182807407,12.33,5515.0,23656.0,26253.7519125,50242.0,True,5
KOTAKBANK,416.7,7.953367875647666,11.95,13760.0,96577.0,107580.457,128952.0,True,5
ETERNAL,327.0,16.163410301953817,11.8,9045.0,38738.0,99320.1393625,85721.0,True,5
ADANIPOWER,207.2,-3.2815198618307435,11.78,6611.0,50515.0,68034.52383,62734.0,True,5
POWERGRID,265.2,-8.012486992715928,11.77,6635.0,19403.0,19543.42242,63013.0,True,5
MOTHERSON,165.0,12.25253418599904,11.34,3129.0,11266.0,17710.67283,30725.0,True,5
BRITANNIA,5310.0,-1.6575608852671544,11.34,2638.0,11352.0,11719.4209625,25895.0,True,5
HDFCLIFE,553.0,-0.5306232574871922,11.31,7385.0,45980.0,36536.13502,72688.0,True,5
NYKAA,340.0,4.615384615384615,11.28,1705.0,7577.0,23454.1128125,16821.0,True,5
INDIANB,889.0,6.467065868263473,11.23,1409.0,9976.0,16766.1841,13952.0,True,5
POLICYBZR,1840.0,19.48051948051948,11.19,2694.0,31268.0,28191.76437,26770.0,True,5
GVT&D,4340.0,2.965599051008304,10.75,3206.0,26268.0,44394.132775,33017.0,True,5
LAURUSLABS,1887.0,16.137370753323488,10.67,3064.0,29080.0,83736.048725,31784.0,True,5
PAYTM,1716.0,33.22981366459627,10.61,4423.0,38457.0,75642.7036825,46093.0,True,5
IREDA,118.8,-1.647487374782688,10.52,3433.0,15387.0,15474.5076675,36075.0,True,5
LICHSGFIN,524.4,-3.31858407079646,10.49,4959.0,70842.0,79766.2826,52238.0,True,5
SONACOMS,795.0,9.083424807903407,10.38,1472.0,6758.0,12743.229835,15658.0,True,5
CDSL,1434.0,6.609174039104906,10.37,4080.0,75620.0,80289.0705925,43438.0,True,5
KAYNES,4032.0,25.568358766739333,10.37,3285.0,51936.0,52061.034885,34949.0,True,5
HINDUNILVR,2021.0,-6.218097447795824,10.29,8857.0,44283.0,33322.73781,94937.0,True,5
DABUR,392.2,-7.847744360902264,10.2,3575.0,12395.0,10076.97375,38635.0,True,5
RELIANCE,1298.0,0.7607514361124014,10.15,41546.0,184086.0,142140.2689,450870.0,True,5
ZYDUSLIFE,1150.0,3.4265671373324853,10.05,1483.0,17134.0,45383.48595,16239.0,True,5
AMBER,7466.0,1.994535519125683,10.04,2033.0,19348.0,25713.84867,22286.0,True,5
GODFRYPHLP,2153.3,0.391626649261042,9.92,625.0,5604.0,7372.733555,6925.0,True,3
NESTLEIND,1451.5,0.0344589937973811,9.63,2181.0,7975.0,16106.15135,24834.0,True,3
JSWSTEEL,1341.0,7.194244604316546,9.61,6409.0,30761.0,38220.0355575,73076.0,True,3
TECHM,1571.0,-0.3172588832487309,9.57,3256.0,12999.0,22210.44702,37270.0,True,3
BHARTIARTL,1902.1,0.5338266384777964,9.52,14083.0,63755.0,91923.232625,162089.0,True,3
LUPIN,2185.0,-7.844791227330241,9.43,2527.0,27590.0,42464.64374,29330.0,True,3
TIINDIA,2860.0,2.373196835737559,9.33,1248.0,7151.0,6107.75518,14629.0,True,3
ULTRACEMCO,11717.0,-1.5791684166316673,9.32,4466.0,31396.0,35940.62838,52383.0,True,3
APOLLOHOSP,8766.5,-0.5614791288566243,9.24,2448.0,16726.0,16723.0713875,28947.0,True,3
ABCAPITAL,410.0,3.3396345305608066,8.97,1546.0,7809.0,23241.66844,18774.0,True,3
GODREJPROP,2035.1,-0.7558763288793524,8.86,2745.0,15882.0,22784.023665,33735.0,True,3
ASHOKLEY,179.05,16.637352615464803,8.8,3439.0,38398.0,70834.733,42511.0,True,3
SWIGGY,286.55,12.70846444304594,8.7,4418.0,25607.0,34729.1344275,55186.0,True,3
SUNPHARMA,1899.5,-2.514754939697203,8.69,5188.0,19049.0,13790.18263,64895.0,True,3
ABB,7609.0,2.5609920474457475,8.5,1687.0,14211.0,21361.697675,21536.0,True,3
SHREECEM,24865.0,-7.7707715133531154,8.32,1263.0,14800.0,18780.39742,16443.0,True,3
TATASTEEL,188.01,2.401960784313724,8.19,10172.0,85834.0,74117.208275,134331.0,True,3
PHOENIXLTD,1924.1,-4.340260515064143,8.03,922.0,2567.0,5628.750225,12409.0,True,3
TMPV,313.1,-4.177505738332052,8.0,7169.0,30087.0,24027.19616,96775.0,True,3
CHOLAFIN,1868.1,7.115825688073389,7.97,2130.0,17938.0,43616.5651875,28846.0,True,3
COFORGE,1880.0,25.71046472751588,7.94,3116.0,20931.0,36131.0309425,42348.0,True,3
ONGC,232.21,-6.366935483870964,7.81,3879.0,19807.0,20690.607825,53542.0,True,3
NTPC,334.6,-5.212464589235121,7.74,7920.0,37978.0,26771.6904,110274.0,True,3
FORCEMOT,17450.0,-2.0158346903251165,7.67,1033.0,4359.0,5379.23153,14506.0,True,3
BSE,3325.6,-6.976223776223779,7.55,8779.0,120378.0,132361.08716,125023.0,True,3
CAMS,746.0,-2.2280471821756227,7.37,1318.0,5057.0,8290.6143375,19213.0,True,3
WAAREEENER,2635.0,-3.1606027195883866,7.23,3637.0,10526.0,11682.3248325,53963.0,True,3
JUBLFOOD,499.5,18.70247148288973,7.21,1774.0,17396.0,17267.515625,26386.0,True,3
GRASIM,3299.9,6.448387096774196,7.15,3259.0,13659.0,25199.57685,48808.0,True,3
UNOMINDA,1260.0,10.53601193087112,7.14,765.0,2225.0,8474.257715,11477.0,True,3
LTF,322.2,5.639344262295079,7.11,2132.0,15349.0,24644.04705,32136.0,True,3
INFY,1120.0,5.164319248826291,6.95,17093.0,86633.0,54535.11808,263161.0,True,3
INDHOTEL,721.0,-1.2802081193948138,6.88,2121.0,7241.0,14319.1888,32937.0,True,3
JINDALSTEL,1175.4,11.412322274881523,6.82,2014.0,26346.0,40569.016625,31560.0,True,3
TVSMOTOR,4464.0,14.314980793854032,6.79,3679.0,25381.0,29704.4023675,57824.0,True,3
SUPREMEIND,3540.0,1.6306844281120862,6.73,1006.0,3739.0,10578.82028,15943.0,True,3
BHARATFORG,2005.0,-7.518450184501845,6.72,1564.0,8598.0,16916.37185,24828.0,True,3
ICICIBANK,1430.0,-0.3970188758097127,6.7,11990.0,88209.0,125518.96042,191070.0,True,3
WIPRO,177.35,-0.0845070422535243,6.66,5900.0,24396.0,20320.6662,94464.0,True,3
GMRAIRPORT,98.85,-8.302411873840448,6.62,1845.0,9717.0,19743.02487,29716.0,True,3
RADICO,4614.0,11.990291262135925,6.53,553.0,2823.0,4355.817255,9024.0,True,3
BEL,406.9,-0.2696078431372605,6.51,6869.0,25265.0,27191.8247775,112461.0,True,3
MAXHEALTH,1005.0,-7.535191829975166,6.47,2020.0,10364.0,14411.3407725,33230.0,True,3
IDFCFIRSTB,84.4,-2.20162224797218,6.42,3347.0,14245.0,23801.213765,55475.0,True,3
INDUSINDBK,1004.0,0.0997008973080757,6.4,3586.0,19651.0,28906.30533,59609.0,True,3
COLPAL,1860.0,-10.953657602451177,6.38,2219.0,7265.0,8888.17083,37006.0,True,3
SBIN,1052.0,3.1069293345094624,6.32,12522.0,115031.0,101075.22765,210806.0,True,3
IEX,122.0,-2.563692995767106,6.32,1401.0,5073.0,5170.7406,23561.0,True,3
JIOFIN,241.0,1.6877637130801688,6.27,8862.0,37379.0,37559.87751,150209.0,True,3
HAVELLS,1258.7,1.9190283400809756,6.23,1085.0,4050.0,8053.77145,18510.0,True,3
NHPC,76.24,-4.100628930817616,6.2,1471.0,5024.0,7015.33,25209.0,True,3
MCX,3350.0,22.24492774777405,6.19,3664.0,74530.0,80325.077265,62898.0,True,3
CONCOR,517.0,10.0,6.17,1347.0,8386.0,15174.061,23177.0,True,3
JSWENERGY,543.5,-1.539855072463768,6.14,1806.0,9989.0,15869.18053,31242.0,True,3
OIL,469.15,5.426966292134827,6.13,675.0,3603.0,5774.30168,11689.0,True,3
ASTRAL,1526.1,3.1148648648648587,6.01,1291.0,5584.0,9192.0769275,22768.0,True,3
ADANIENSOL,1570.5,-8.670621074668523,6.0,1965.0,19878.0,52070.8248225,34731.0,True,3
AUBANK,1113.5,9.059745347698335,6.0,1776.0,12115.0,20877.0777,31363.0,True,3
PIDILITIND,1650.0,3.845427654352061,5.76,741.0,2951.0,8890.5915,13616.0,True,3
SOLARINDS,20097.0,7.978723404255319,5.71,1445.0,16474.0,25664.335155,26735.0,True,3
ADANIPORTS,1691.5,-5.184977578475336,5.69,3407.0,27710.0,53018.38242,63334.0,True,3
PAGEIND,35155.0,-12.766749379652603,5.68,889.0,4007.0,6422.07372,16527.0,True,3
ALKEM,5303.5,-6.8499165715289365,5.67,680.0,4616.0,3465.1151875,12674.0,True,3
KALYANKJIL,610.6,6.172839506172839,5.65,2189.0,12526.0,15106.064895,40901.0,True,3
NBCC,89.21,-5.597883597883605,5.65,1141.0,4235.0,4731.6893,21353.0,True,3
PATANJALI,348.15,1.3684670257679397,5.61,2094.0,9332.0,13381.34114,39399.0,True,3
MPHASIS,2400.0,2.91153895630548,5.47,1005.0,4753.0,9003.3191875,19363.0,True,3
M&M,3398.2,6.760917373546962,5.46,4542.0,26416.0,32112.8095,87668.0,True,3
HCLTECH,1298.5,1.082048886813023,5.42,4115.0,14819.0,13906.30716,79992.0,True,3
LTM,4460.0,8.265566209491443,5.26,1601.0,8205.0,14824.616865,32020.0,True,3
ADANIENT,3112.0,2.19697218482152,5.19,3656.0,65046.0,98896.082214,74097.0,True,3
IOC,139.48,-0.7259786476868401,5.17,2098.0,14506.0,16041.519975,42654.0,True,3
POWERINDIA,33125.0,5.493630573248407,5.17,1762.0,15289.0,15410.5988075,35873.0,True,3
PFC,364.1,-11.669092673459478,5.04,4807.0,19270.0,21118.68421,100261.0,True,3
ICICIPRULI,515.05,2.1417947446702934,5.04,1134.0,14830.0,15107.23246,23621.0,True,3
TATAELXSI,3650.0,2.6491928679903203,5.0,1180.0,6426.0,5134.37565,24781.0,True,3
TCS,2270.0,-0.6999125109361329,4.98,10015.0,64206.0,43027.06905,211272.0,True,3
SBICARD,660.1,4.6697851423134935,4.89,1862.0,17630.0,25383.68784,39908.0,True,3
ADANIGREEN,1303.2,-7.58757623032194,4.88,2637.0,21248.0,37926.71826,56640.0,True,3
GODREJCP,922.8,-13.352112676056342,4.88,2041.0,10919.0,9944.6735,43887.0,True,3
BPCL,318.0,0.8883248730964504,4.87,1191.0,11463.0,12108.0647575,25648.0,True,3
NMDC,88.21,5.011904761904755,4.85,3104.0,37791.0,38239.420275,67143.0,True,3
YESBANK,22.38,-2.906724511930593,4.7,2180.0,7717.0,14571.92055,48532.0,True,3
AUROPHARMA,1623.0,5.836322138897946,4.58,1030.0,5681.0,9244.836205,23522.0,True,3
PERSISTENT,5590.5,6.506001143074871,4.53,1523.0,17864.0,27317.3267125,35149.0,True,3
ITC,270.25,-6.081668114682884,4.36,7256.0,63427.0,36086.069535,173615.0,True,3
BAJFINANCE,1085.0,5.678387065355016,4.21,4639.0,28163.0,39748.377075,114923.0,True,3
EICHERMOT,8035.0,4.622395833333333,4.19,2020.0,20959.0,20854.44,50245.0,True,3
HINDALCO,1053.0,11.49346180316586,4.17,3412.0,39148.0,56477.37865,85278.0,True,3
SUZLON,46.94,-10.590476190476195,4.06,1970.0,10342.0,10686.88871,50495.0,True,3
BANDHANBNK,173.5,3.582089552238806,4.06,1639.0,12002.0,17878.42476,42040.0,True,3
COALINDIA,403.5,-6.053550640279394,4.02,3722.0,25634.0,22003.221105,96386.0,True,3
PNB,116.7,4.898876404494384,4.0,1765.0,14322.0,30207.628,45934.0,True,3
AXISBANK,1255.0,1.4551333872271626,3.97,7542.0,71233.0,75664.339625,197329.0,True,3
NAUKRI,1323.5,12.979640616330183,3.88,1098.0,6004.0,12059.380135,29429.0,True,3
HAL,4865.5,6.1872544740288085,3.86,2456.0,28018.0,29863.4607,66059.0,True,3
HDFCBANK,727.2,-2.5331724969843155,3.74,30661.0,240872.0,175465.110275,850862.0,True,3
BANKBARODA,242.5,-0.4106776180698152,3.66,2610.0,26036.0,32259.285045,73911.0,True,3
PIIND,2508.3,-8.822246455834236,3.65,1093.0,11480.0,8236.8627425,31010.0,True,3
DIXON,14735.0,5.6196688409433015,3.5,3871.0,77524.0,74978.28279,114482.0,True,3
PETRONET,289.0,5.052708106143212,3.4,675.0,5109.0,5268.59132,20536.0,True,3
RECLTD,322.2,-9.874125874125877,3.33,1725.0,12197.0,16204.557915,53513.0,True,3
HINDPETRO,375.5,-3.767298821117373,3.33,895.0,9201.0,18385.83603,27748.0,True,3
BIOCON,417.5,-4.462242562929061,3.33,987.0,8041.0,18772.49725,30613.0,True,3
FORTIS,913.85,-4.608559498956157,3.27,635.0,3610.0,8728.94373,20074.0,True,3
DLF,672.5,3.9252047596971065,3.24,1893.0,13382.0,20068.506705,60343.0,True,3
APLAPOLLO,2159.0,18.301369863013697,3.13,865.0,5399.0,15059.727585,28466.0,True,3
OBEROIRLTY,1870.0,0.9610193283662648,3.08,589.0,8032.0,14732.22835,19696.0,True,3
INDIGO,5250.5,2.7294071610252395,3.0,1829.0,38543.0,42944.89881,62714.0,True,3
BAJAJHLDNG,11540.0,7.910978118571161,2.95,111.0,552.0,2218.847355,3875.0,True,3
MOTILALOFS,1040.0,19.259216788028212,2.93,366.0,17094.0,23389.3295,12843.0,True,3
HDFCAMC,2667.9,6.041575579315553,2.92,764.0,9431.0,16844.32629,26910.0,True,3
TORNTPHARM,4890.0,-1.9057171514543632,2.76,886.0,5064.0,7042.2118625,32942.0,True,3
KFINTECH,976.5,11.939015303490567,2.76,439.0,10195.0,14258.910835,16322.0,True,3
INOXWIND,73.2,-6.153846153846151,2.73,745.0,5011.0,5472.45888,28049.0,True,3
FEDERALBNK,345.3,-2.746092099704267,2.57,1176.0,22455.0,41547.95625,46847.0,True,3
KPITTECH,590.0,0.7341642479084778,2.56,613.0,8224.0,6840.09978,24602.0,True,3
RBLBANK,382.5,8.38764522527629,2.54,405.0,3150.0,10651.258225,16365.0,True,3
INDUSTOWER,377.7,-4.621212121212124,2.52,1776.0,14671.0,21758.13731,72343.0,True,3
UNITDSPR,1538.5,4.114502267036608,2.45,586.0,5544.0,6707.07476,24482.0,True,3
SRF,2583.0,-4.120267260579064,2.44,739.0,6638.0,6935.73748,31028.0,True,3
NATIONALUM,399.3,15.705592581860326,2.35,778.0,16915.0,24327.4944375,33884.0,True,3
TRENT,2908.2,-0.3665764500325558,2.28,1469.0,17553.0,16071.510015,66011.0,True,3
RVNL,221.39,-2.052824846259353,2.27,735.0,13506.0,10387.5531375,33115.0,True,3
BHEL,415.5,-1.0714285714285714,2.09,826.0,11105.0,24788.0159625,40379.0,True,3
MUTHOOTFIN,3206.9,6.181709820541696,1.88,730.0,20223.0,25089.91892,39558.0,True,3
MANAPPURAM,365.4,2.640449438202241,1.87,475.0,6317.0,23140.2588,25824.0,True,3
MFSL,1600.0,5.069608615707909,1.51,388.0,4285.0,5450.92092,26050.0,True,3
CANBK,129.45,2.332015810276671,1.43,998.0,16109.0,34002.759825,70735.0,True,3
VMM,109.62,-0.2366217692027583,1.34,207.0,8153.0,9596.48451,15648.0,True,3
UPL,589.3,-2.667437443224063,1.17,381.0,12595.0,23197.311385,32972.0,True,3
IDEA,15.06,14.699162223914696,1.07,1149.0,29613.0,77329.417185,108052.0,True,3
GLENMARK,2438.3,9.932371505861145,0.94,338.0,17887.0,34797.7523625,36452.0,True,3
GAIL,174.49,2.57480453823996,0.91,285.0,7402.0,10287.063975,31533.0,True,3
AMBUJACEM,419.2,-2.284382284382287,0.66,612.0,31126.0,40182.94068,93256.0,True,3
IRFC,85.7,-2.7241770715096387,0.18,56.0,7458.0,7208.981955,30775.0,True,3
MAHABANK,85.6,4.979151336767216,,,11071.0,21831.12685,3914.0,False,1
ATHERENERG,1494.6,23.02247098526626,,,9721.0,20868.9405,3597.0,False,1
SAGILITY,44.0,7.605771582293958,,,11084.0,17930.6628,4482.0,False,1
