symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ADVANIHOTR,53.14,46.75,46.75,,,,False,20868.95,0.06,4.633,,4753
ADVENTHTL,144.79,123.75,123.75,,,,False,131018.6,0.371,4.576,,219
ADVENZYMES,311.0,282.05,282.05,,,,False,200077.5,0.262,3.818,,2512
ADVIKCA,1.26,0.91,0.91,,,,False,386788.05,0.074,5.326,,28
AEGISLOG,1528.7,1180.0,1180.0,,,,False,933428.7,0.309,5.284,,6017
AEGISVOPAK,320.95,260.7,258.3,,,,False,1834198.05,0.65,4.383,,332
AEPL,18.5,14.66,13.3,,,,False,126877.85,0.014,3.022,,135
AEQUS,256.2,213.41,213.41,,,,False,2108250.1,0.177,5.108,,200
AEROENTER,159.6,108.0,108.0,,,,False,1080872.6,0.224,5.33,,954
AEROFLEX,584.15,456.85,398.15,,,,False,1407696.1,0.575,4.642,,761
AERONEU,87.7,63.72,63.72,,,,False,44832.7,1.913,4.885,,915
AEROPLANE,211.39,170.7,170.05,,,,False,797656.6,0.051,4.918,,124
AETHER,1717.0,1552.7,1400.2,,,,False,193308.95,0.169,3.324,,1070
AFCONS,304.55,225.35,225.35,,,,False,2869880.3,0.124,4.986,,473
AFFLE,1659.0,1489.2,1419.1,,,,False,376697.25,0.056,4.259,,1767
AFFORDABLE,179.3,153.61,153.61,,,,False,18252.05,0.288,3.016,,477
AFIL,9.89,8.06,8.06,,,,False,367860.35,0.065,4.242,,561
AFSL,217.9,201.0,201.0,,,,False,8035.7,0.051,5.14,,928
AGARIND,470.0,400.0,400.0,,,,False,38660.4,0.216,5.28,,3046
AGARWALEYE,528.8,484.15,470.0,,,,False,404461.2,0.08,3.281,,406
AGARWALFT,35.0,25.4,25.4,,,,False,5475.0,1.644,14.452,,882
AGI,851.0,701.5,657.5,,,,False,237219.4,0.108,4.296,,6021
AGIIL,302.65,255.8,255.8,,,,False,1430409.3,0.091,3.661,,549
AGL,16.38,13.28,12.03,,,,False,5097589.5,0.219,3.861,,60
AGNI,16.5,14.45,14.45,,,,False,9875.0,1.772,5.035,,1024
AGRITECH,108.04,93.0,93.0,,,,False,2526.55,0.213,3.38,,3123
AGROPHOS,27.7,21.0,21.0,,,,False,32545.4,0.042,4.007,,2358
AGSTRA,2.29,1.85,1.85,,,,True,163268.2,0.225,4.702,,1152
AHCL,31.29,15.26,13.81,,,,False,48948466.25,0.537,7.411,,267
AHLADA,42.0,32.7,32.7,,,,False,13998.55,0.188,3.349,,1966
AHLEAST,144.2,132.01,132.01,,,,False,2398.9,0.017,3.798,,3981
AHLUCONT,648.0,559.1,559.1,,,,False,67815.85,0.245,5.044,,4147
AHLWEST,560.0,487.0,487.0,560.0,487.0,20.0,False,887.65,2.199,2.727,-5.357,3984
AIAENG,4320.0,3778.0,3778.0,,,,False,57525.35,2.769,4.957,,5128
AIIL,579.0,503.0,503.0,,,,False,608511.2,0.138,4.11,,606
AILIMITED,22.25,15.6,15.6,,,,False,4800.0,1.25,8.783,,1289
AIMTRON,1860.0,1495.0,1267.05,,,,True,44770.0,1.488,4.215,,572
AIRAN,18.05,14.18,14.18,,,,False,157393.65,0.078,3.135,,2268
AIROLAM,92.0,83.53,83.53,92.0,83.53,20.0,False,3581.1,0.519,1.989,-1.359,2216
AISL,59.95,52.35,52.35,,,,False,5940.0,0.101,3.234,,2182
AJANTPHARM,3666.0,3425.0,3301.0,,,,False,73272.35,0.129,3.099,,6019
AJAXENGG,612.9,554.0,545.5,,,,False,59979.75,0.139,3.08,,398
AJMERA,122.99,109.33,109.33,,,,False,314559.25,0.208,3.61,,4936
AJOONI,3.95,3.02,3.02,,,,False,383521.75,0.244,5.448,,2154
AKASH,26.0,23.56,23.56,26.0,23.56,20.0,False,3662.65,0.054,2.652,-2.308,2356
AKCAPIT,1779.0,1644.2,1621.4,1779.0,1644.2,20.0,False,1241.05,0.018,2.624,-1.743,110
AKG,10.92,8.76,8.06,,,,False,23355.45,0.25,3.405,,1967
AKI,8.34,3.95,3.95,,,,False,605497.4,0.233,9.709,,859
AKIKO,438.95,375.0,284.2,,,,False,18480.0,0.173,5.168,,554
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1007607.4,0.691,2.545,-6.818,1077
AKSHARCHEM,472.0,347.37,223.25,,,,False,20393.65,0.415,4.798,,2348
AKSHOPTFBR,9.01,6.71,5.34,,,,False,453127.55,0.385,4.749,,6018
AKUMS,838.8,733.15,650.25,,,,False,337624.8,0.323,3.937,,532
ALANKIT,8.55,7.36,7.36,,,,False,106367.35,0.165,3.216,,2778
ALBERTDAVD,931.85,831.0,678.0,,,,False,4807.65,0.21,4.482,,2543
ALEMBICLTD,117.72,96.95,83.0,,,,False,2730596.35,0.082,5.048,,6027
ALFREDHE,3049.8999,2709.2,2709.2,,,,False,57.5,0.104,4.787,,27
ALGOQUANT,76.2,62.04,62.04,,,,False,1327908.2,0.232,4.621,,181
ALICON,763.9,647.65,618.05,,,,False,31167.55,1.015,3.66,,4930
ALIVUS,1493.8,1317.6,1086.1,,,,False,208743.3,0.047,3.465,,1272
ALKALI,106.3,63.01,63.01,,,,False,100314.5,0.281,4.924,,4411
ALKEM,5466.5,5051.0,5051.0,,,,False,144677.1,0.241,3.543,,2660
ALKYLAMINE,2090.3,1740.0,1740.0,,,,False,61479.95,0.124,5.325,,4646
ALLCARGO,13.3,10.77,7.75,,,,False,12850069.4,0.195,4.654,,5002
ALLDIGI,819.3,767.5,750.0,819.3,767.5,20.0,False,5817.25,0.122,2.93,-4.571,5278
ALLETEC,149.9,116.05,116.05,,,,False,20440.0,0.607,4.671,,926
ALLTIME,225.76,197.46,197.13,,,,False,139915.1,0.83,3.043,,278
ALMONDZ,20.35,15.77,12.35,,,,False,359499.35,0.42,3.468,,4511
ALOKINDS,10.49,6.98,6.98,,,,False,37864822.65,0.129,12.044,,7714
ALPA,65.3,55.76,55.76,,,,False,16067.15,0.066,3.25,,4721
ALPEXSOLAR,950.05,825.0,741.0,,,,False,47995.0,0.815,3.049,,643
ALPHAGEO,332.0,280.0,195.27,,,,False,8410.3,0.129,4.025,,4784
ALPINETEX,64.9,49.15,49.15,,,,False,280882.9,0.11,4.729,,48
ALUFLUOR,581.75,459.5,430.0,,,,False,8672.1,0.131,6.774,,28
ALUWIND,53.0,45.25,44.0,,,,False,11775.0,2.166,3.444,,611
AMAGI,603.85,549.0,548.05,603.85,549.0,20.0,False,391349.55,0.166,2.853,-5.664,171
AMAL,779.9,673.55,673.55,,,,False,10219.6,0.245,3.91,,27
AMANTA,209.95,182.0,150.01,,,,False,33864.55,0.138,6.436,,259
AMARJOTHI,166.0,141.65,88.4,,,,False,1929.25,0.943,4.469,,31
AMBALALSA,46.2,37.15,30.15,,,,False,42748.3,0.658,4.499,,110
AMBER,7794.0,6826.5,6826.5,,,,False,109907.75,0.211,6.704,,2141
AMBICAAGAR,28.35,24.16,23.2,,,,False,45228.25,0.064,4.102,,5497
AMBIKCO,1669.9,1536.7,1536.7,,,,False,9049.4,0.132,3.973,,4601
AMBUJACEM,413.5,379.55,379.55,,,,False,1179764.85,0.185,4.98,,6021
AMDIND,74.39,51.73,43.1,,,,False,161659.85,0.093,4.855,,4818
AMEYA,157.1,103.15,102.85,,,,True,10400.0,4.712,10.318,,998
AMIABLE,78.0,61.2,59.55,,,,False,1120.0,2.857,7.575,,952
AMJLAND,39.98,36.0,36.0,39.98,36.0,20.0,False,7598.4,0.048,2.482,-6.203,6020
AMNPLST,190.0,160.0,160.0,,,,False,3703.95,1.323,3.44,,712
AMRUTANJAN,525.6,476.5,476.5,,,,False,44002.55,0.905,4.255,,4174
ANANDRATHI,2268.3999,2150.0,2002.1,2268.3999,2150.0,20.0,False,262557.5,0.329,2.767,-4.32,1187
ANANTRAJ,646.4,571.35,561.0,,,,False,2851749.05,0.268,4.27,,4935
ANDHRAPAP,79.79,59.81,59.27,,,,False,3691484.65,0.031,3.929,,7715
ANDHRSUGAR,102.71,91.21,80.61,,,,False,412089.05,0.188,4.125,,6021
ANDREWYU,29.62,25.1,24.51,,,,False,103365.35,0.715,3.348,,611
ANGELONE,310.0,275.25,275.25,,,,False,5440546.65,0.343,4.283,,1483
ANIKINDS,48.99,39.96,39.13,,,,False,9249.8,0.091,3.759,,4528
ANKITMETAL,1.98,1.59,1.41,,,,False,15675.9,0.116,10.706,,3338
ANLON,821.0,611.0,588.0,,,,True,7000.0,2.743,6.533,,912
ANMOL,18.55,9.7,9.55,,,,False,388943.3,0.074,5.449,,1317
ANNAPURNA,153.2,129.0,120.75,,,,False,38226.0,0.167,5.048,,988
ANNU,75.6,46.55,46.55,,,,False,1260003.47,0.296,8.685,,17
ANSALAPI,3.86,3.2,2.73,,,,True,22095.75,1.082,8.035,,5098
ANSALBU,107.5,72.01,70.64,,,,False,15163.7,0.659,4.214,,27
ANTELOPUS,1218.3,777.45,773.7,,,,False,3933310.3,0.043,4.816,,4936
ANTGRAPHIC,0.86,0.7,0.7,,,,False,294710.65,0.039,5.463,,6020
ANTHEM,977.55,876.2,732.0,,,,False,961771.35,0.23,3.61,,297
ANUHPHR,99.5,78.1,75.4,,,,False,293741.75,0.12,3.963,,440
ANUP,1823.9,1582.0,1582.0,,,,False,20690.95,0.31,4.672,,1872
ANURAS,1270.8,1115.8,1115.8,,,,False,565768.65,0.064,4.508,,1364
APARINDS,19265.0,16015.0,13282.0,,,,False,121501.7,0.198,4.127,,5492
APCL,104.7,93.2,93.2,104.7,93.2,20.0,False,6233.75,0.53,2.866,-9.733,2341
APCOTEXIND,665.0,560.85,518.8,,,,False,145812.6,0.479,4.636,,5987
APEX,389.0,341.05,341.05,,,,False,108136.8,0.172,4.177,,2242
APLAPOLLO,2281.0,2041.3,1789.2,,,,False,659998.9,0.249,4.309,,3651
APLLTD,867.85,792.6,787.4,,,,False,170874.75,0.259,3.253,,3706
APOLLO,427.95,361.4,361.4,,,,False,7255157.9,0.3,3.611,,2146
APOLLOHOSP,9070.5,8640.0,8507.5,9070.5,8640.0,20.0,False,260688.05,0.417,2.939,-0.821,6020
APOLLOPIPE,646.4,496.5,475.05,,,,False,197056.45,0.059,7.604,,1707
APOLLOTYRE,451.0,399.5,399.5,,,,False,656371.8,0.19,4.983,,6152
APOLSINHOT,1260.4,1151.0,1140.4,,,,False,768.25,0.349,3.887,,2867
APOORVA,35.58,24.04,24.04,,,,False,506.55,3.024,6.718,,25
APS,273.85,225.1,225.1,,,,False,13587.5,0.442,6.094,,661
APTECHT,97.4,85.5,85.5,,,,False,67728.05,0.688,3.637,,5957
APTUS,261.96,233.12,233.12,,,,False,1386100.15,0.199,3.838,,1263
AQYLON,24.65,17.94,17.94,,,,False,3005724.7,0.034,5.542,,6022
ARABIAN,92.0,75.05,67.25,,,,False,6400.0,3.125,6.303,,731
ARCHIDPLY,111.25,97.05,78.51,,,,False,18795.8,0.186,3.845,,4496
ARCHIES,13.9,12.01,12.01,,,,False,24357.85,0.07,3.113,,5986
ARCIL,157.0,124.5,124.5,,,,False,10250849.33,0.472,3.091,,6
ARCL,280.7,216.89,216.89,,,,False,2857.05,1.475,3.613,,27
ARDEE,61.96,46.5,46.5,,,,False,3650666.95,0.35,6.884,,32
ARE&M,936.5,785.55,785.55,,,,False,427282.9,0.246,9.22,,6023
ARENTERP,37.48,27.6,27.6,,,,False,1339.8,0.983,3.829,,2194
ARFIN,98.86,80.84,80.84,,,,False,1213885.0,0.237,3.923,,294
ARIES,524.75,442.0,328.9,,,,False,61765.45,0.033,3.415,,4612
ARIHANT,1009.9,841.0,770.05,1009.9,841.0,20.0,False,2800.1,0.224,2.94,-13.259,3846
ARIHANTACA,500.0,385.0,385.0,,,,False,4780.0,0.0,28.196,,920
ARIHANTCAP,98.8,74.52,70.38,,,,False,1063968.35,0.356,6.381,,1310
ARIHANTSUP,269.7,209.05,209.05,,,,False,9905.45,0.109,5.8,,2347
ARIS,153.25,115.75,109.75,,,,False,2104757.95,0.108,5.819,,315
ARISTO,113.4,103.0,99.85,,,,False,440.0,0.0,14.0,,901
ARKADE,131.0,114.5,114.5,,,,False,200688.0,0.312,3.681,,499
ARMANFIN,2084.8999,1806.6,1806.6,,,,False,24384.3,0.248,3.845,,2543
AROGRANITE,26.5,21.0,21.0,,,,False,7942.85,0.113,4.215,,4793
ARROWGREEN,952.75,680.3,645.0,,,,False,57914.9,0.195,5.929,,2807
ARSHIYA,0.87,0.68,0.68,,,,False,241500.3,0.053,4.836,,4144
ARSSBL,529.4,470.55,470.55,,,,False,135013.85,0.231,3.972,,248
ARTEMISMED,362.0,306.6,267.2,,,,False,386071.45,0.142,3.847,,1629
ARTNIRMAN,42.0,38.0,37.02,42.0,38.0,20.0,False,969.5,0.005,2.6,-4.262,2356
ARVEE,255.0,162.0,147.15,,,,False,31238.05,0.543,4.799,,2121
ARVIND,607.15,531.0,504.95,,,,False,656814.6,0.364,3.359,,6023
ARVINDFASN,463.0,413.75,413.75,,,,False,185367.25,0.182,3.917,,1868
ARVSMART,677.95,540.35,540.35,,,,False,404170.95,0.257,5.13,,2737
ARYAMAN,674.95,600.6,570.0,,,,False,153.25,0.02,4.98,,27
ASAHIINDIA,995.0,920.0,862.5,,,,False,139455.1,0.909,3.268,,6026
ASAHISONG,392.55,341.2,263.6,,,,False,13459.45,0.029,3.037,,3718
ASAL,495.7,431.05,431.05,,,,False,12485.5,0.15,5.714,,6021
ASALCBR,732.45,644.55,644.55,,,,False,25934.2,0.283,4.435,,1640
ASCOM,221.95,207.8,207.8,,,,False,150.0,0.0,14.0,,1668
ASHAPURMIN,587.2,505.9,505.9,,,,False,300537.35,0.864,4.229,,7714
ASHIANA,414.35,332.95,332.95,,,,False,87612.6,0.068,5.27,,3761
ASHIKAG,451.0,395.1,390.05,,,,False,43930.7,0.005,3.442,,110
ASHIMASYN,19.6,15.4,14.25,,,,False,80065.3,0.07,5.805,,6020
ASHOKA,129.0,107.37,107.37,,,,False,5994174.1,0.02,8.504,,3938
ASHOKAMET,19.4,13.16,13.0,,,,False,176327.05,0.533,4.329,,805
ASHOKLEY,178.18,154.75,147.59,,,,False,11043287.75,0.233,6.432,,6022
ASIANENE,565.7,457.75,341.55,,,,False,488857.3,0.109,3.816,,1190
ASIANHOTNR,423.8,301.55,280.2,,,,False,91783.3,0.023,5.33,,6018
ASIANPAINT,2653.6001,2397.3999,2397.3999,,,,False,520656.95,0.13,7.202,,6020
ASIANTILES,52.22,47.0,42.5,,,,False,3241232.9,0.07,3.014,,4712
ASIANTNE,10.99,8.22,8.22,,,,False,12629.25,0.233,3.466,,28
ASKAUTOLTD,678.75,596.5,474.45,,,,False,293321.7,0.182,3.661,,711
ASMS,7.38,6.35,6.35,,,,False,190939.85,0.504,4.759,,5110
ASPINWALL,269.06,239.2,226.38,269.06,239.2,20.0,False,1855.65,0.254,2.921,-5.226,2542
ASPIRE,13.85,12.25,12.25,,,,False,16600.0,1.084,3.294,,615
ASSAMENT,857.75,705.0,705.0,,,,False,12.75,0.157,8.698,,27
ASTAR,848.0,485.0,485.0,,,,False,1851.25,0.17,7.22,,101
ASTEC,825.95,540.0,540.0,,,,False,556679.0,0.047,5.072,,4159
ASTERDM,798.8,729.05,729.05,,,,False,1061844.25,0.565,3.857,,2123
ASTRAL,1581.0,1355.0,1355.0,,,,False,1160882.9,0.125,7.839,,4819
ASTRAMICRO,1794.0,1537.1,1537.1,,,,False,293581.85,0.176,4.742,,5413
ASTRAZEN,7170.0,6600.0,6600.0,,,,False,5298.25,0.186,4.774,,6022
ASTRON,3.16,2.82,2.82,3.16,2.82,20.0,False,21058.25,0.419,1.992,-9.494,2160
ATALREAL,36.0,12.38,12.38,,,,False,11348626.9,0.276,13.307,,1448
ATAM,65.0,50.0,50.0,,,,False,21026.1,0.205,3.75,,838
ATGL,674.8,576.4,576.4,,,,False,2674043.75,0.107,4.972,,1953
ATHERENERG,1744.0,1481.0,1188.1,,,,False,5464682.3,0.249,4.504,,351
ATL,28.0,23.12,22.18,,,,False,248937.35,0.551,4.558,,772
ATLANTAA,41.9,35.0,34.5,,,,False,38051.6,0.04,3.988,,4935
ATLANTAELE,1958.0,1614.9,1493.0,,,,False,112304.7,0.177,4.776,,247
ATLASCYCLE,116.0,86.1,86.1,,,,False,87445.3,0.028,4.426,,6018
ATMASTCO,152.45,121.0,121.0,,,,False,14980.0,0.507,5.373,,637
ATUL,6642.5,5995.0,5995.0,,,,False,27841.4,0.317,5.015,,6019
ATULAUTO,500.0,427.2,427.2,,,,False,92172.75,0.258,6.727,,3272
AUBANK,1094.3,999.2,960.0,,,,False,967345.4,1.601,4.047,,2280
AUGMONT,1019.8,806.05,806.05,,,,False,2292454.74,0.069,4.944,,19
AURIONPRO,725.95,663.0,663.0,725.95,663.0,20.0,False,183587.25,0.297,2.792,-3.988,5163
AUROIMPEX,37.15,23.75,23.75,,,,True,8480.0,0.943,9.72,,825
AUROPHARMA,1739.3,1620.1,1512.0,,,,False,761341.7,0.351,3.404,,7705
AURUM,235.25,215.4,205.35,,,,False,96345.2,0.175,3.528,,2743
AURUS,5.02,4.5,4.42,5.02,4.5,20.0,False,23649.95,0.337,2.116,-8.566,3183
AUSOMENT,166.59,142.11,122.34,,,,False,7476.65,0.032,3.409,,6008
AUSTENG,178.0,118.0,110.0,,,,False,19727.1,0.722,5.156,,28
AUTOAXLES,1774.5,1646.0,1646.0,,,,False,4840.3,0.266,3.383,,6019
AUTOIND,98.4,75.9,75.9,,,,False,294172.55,1.396,6.149,,4851
AVADHSUGAR,873.0,708.0,501.0,,,,False,123005.85,0.078,5.138,,2262
AVALON,2618.0,1980.0,1629.4,,,,False,666530.9,0.086,4.726,,855
AVANCE,0.89,0.77,0.77,,,,False,5157925.1,0.377,3.574,,28
AVANTEL,165.7,138.8,138.8,,,,False,1574802.05,8.859,4.295,,538
AVANTIFEED,847.9,750.65,750.65,,,,False,284826.45,0.193,4.042,,4130
AVG,188.0,162.36,162.36,,,,False,11693.05,0.083,3.29,,2081
AVL,642.0,582.25,570.6,,,,False,210411.2,0.099,3.496,,469
AVONMORE,14.67,11.76,9.05,,,,False,275523.25,0.267,3.479,,920
AVPINFRA,64.9,55.45,54.5,,,,False,28960.0,1.16,4.7,,622
AVROIND,9.8,6.99,6.99,,,,False,430493.15,0.12,5.51,,2007
AVTNPL,102.0,83.57,68.8,,,,False,587903.4,0.223,4.483,,4862
AWFIS,304.5,244.1,244.1,,,,False,1663898.95,0.172,4.246,,581
AWHCL,404.0,337.55,337.55,,,,False,441722.75,0.104,3.882,,1421
AWL,199.74,180.47,180.47,,,,False,1666955.95,0.829,5.267,,1148
AXISBANK,1300.0,1190.6,1190.6,,,,False,4152827.35,0.894,5.075,,6956
AXISCADES,1985.0,1581.0,1416.1,,,,False,206401.8,0.274,4.603,,6021
AXITA,8.53,7.75,7.21,,,,False,657704.25,0.77,7.479,,1057
AXTEL,459.9,385.0,385.0,,,,False,8204.55,0.168,3.209,,27
AYE,195.0,168.28,158.55,,,,False,1340754.5,0.257,3.564,,154
AYMSYNTEX,330.0,241.55,226.65,,,,False,221897.75,0.022,5.047,,2745
AZAD,2942.2,2555.0,2250.0,,,,False,352137.4,0.238,3.569,,682
AZADIND,98.99,70.41,70.41,,,,False,34180.45,0.104,5.205,,27
BABAFP,25.9,20.7,20.7,,,,False,6880.0,2.093,3.434,,705
BAFNAPH,343.2,266.6,221.45,,,,True,9846.35,0.02,12.152,,3421
BAGFILMS,5.06,4.2,4.16,,,,False,108271.35,0.281,3.354,,5683
BAHETI,881.0,740.0,693.0,,,,False,23043.75,0.504,4.462,,936
BAIDFIN,12.95,9.53,9.36,,,,False,177143.95,0.123,3.776,,908
BAJAJCON,533.0,449.1,447.85,,,,False,892285.3,0.23,4.951,,3978
BAJAJELEC,346.15,319.05,319.05,,,,False,102185.75,0.269,3.35,,4662
BAJAJFINSV,2021.0,1773.0,1773.0,,,,False,552541.9,0.927,7.113,,5989
BAJAJHCARE,364.4,313.05,313.05,,,,True,153427.45,1.172,4.382,,1199
BAJAJHFL,86.45,81.71,81.71,86.45,81.71,20.0,False,2585029.9,0.291,2.894,-4.106,507
BAJAJHIND,23.17,19.01,16.58,,,,False,26906403.9,0.118,4.878,,6022
BAJAJHLDNG,11644.0,10884.0,10285.0,,,,False,40016.55,0.404,3.844,,5989
BAJAJINDEF,237.0,214.01,212.66,,,,False,21262.05,0.216,3.244,,395
BAJAJST,378.0,343.0,343.0,,,,False,8229.75,0.225,3.165,,109
BAJEL,197.5,165.0,165.0,,,,False,159773.05,0.219,5.792,,688
BAJFINANCE,1081.5,976.0,976.0,,,,False,5303501.55,0.898,4.532,,6020
BALAJEE,27.0,24.06,24.06,27.0,24.06,20.0,False,24865.0,0.422,2.852,-6.667,506
BALAJITELE,98.11,88.36,80.95,98.11,88.36,20.0,False,272231.35,0.075,2.673,-3.781,6022
BALAMINES,2629.8,2081.0,1977.3,,,,False,206210.0,0.448,5.62,,4808
BALAXI,26.99,22.01,21.5,,,,False,57636.45,0.167,3.365,,2674
BALKRISHNA,17.89,15.5,15.5,,,,False,11376.95,0.303,3.208,,2758
BALKRISIND,2385.0,2100.1001,1982.1,,,,False,766993.05,0.016,5.65,,5100
BALMLAWRIE,179.1,160.7,160.7,,,,False,135327.8,0.359,5.1,,6020
BALPHARMA,124.6,83.4,82.05,,,,False,137888.4,0.074,4.753,,5033
BALRAMCHIN,742.0,638.6,582.15,,,,False,4088437.55,0.038,4.841,,6023
BALUFORGE,650.0,470.0,422.6,,,,False,1123404.6,0.078,8.782,,602
BANARBEADS,128.8,107.0,107.0,,,,False,4555.9,1.052,4.47,,3637
BANARISUG,4094.0,3196.5,3196.5,,,,False,1797.3,0.056,8.472,,6019
BANCOINDIA,649.0,578.05,578.05,,,,False,84532.4,0.221,4.802,,4875
