symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABDL,711.7,580.0,505.15,,,,False,574816.15,0.17,5.658,,515
ABFRL,63.84,55.1,55.1,,,,False,5125801.95,0.209,5.431,,3214
ABINFRA,12.36,9.78,8.82,,,,False,2668654.0,0.036,4.631,,1729
ABLBL,100.04,91.9,91.9,,,,False,617124.6,0.206,3.553,,273
ABMINTLLTD,47.99,39.15,39.15,,,,False,1283.8,0.618,4.55,,2488
ABMKNO,222.91,190.0,190.0,,,,False,3083.7,0.059,3.834,,67
ABREL,1470.0,1307.0,1155.0,,,,False,173929.8,0.14,3.491,,7672
ABSLAMC,1203.6,973.3,973.3,,,,False,348964.0,0.218,5.444,,1187
ABSMARINE,248.8,215.0,215.0,,,,False,38175.0,1.087,4.452,,542
ACC,1405.0,1312.0,1297.0,,,,False,159662.95,0.556,3.019,,5977
ACCELYA,1180.0,1085.9,1085.9,,,,True,7291.2,0.812,3.181,,5977
ACCENTMIC,530.0,451.15,411.5,,,,False,73225.0,0.737,4.506,,643
ACCORD,211.0,139.9,48.1,,,,False,17900.0,0.0,24.278,,1983
ACCURACY,5.8,4.78,4.78,,,,False,52798.6,0.358,4.841,,1987
ACE,1081.8,957.8,850.5,,,,False,714357.8,0.457,3.045,,4893
ACEINTEG,24.29,19.0,18.51,,,,False,9867.3,0.109,5.382,,2230
ACI,604.25,515.3,508.5,,,,False,333411.5,0.372,4.134,,911
ACL,53.8,46.34,46.34,,,,False,13598.45,0.096,5.209,,3877
ACMESOLAR,398.65,360.1,275.55,398.65,360.1,20.0,False,1676029.45,0.107,2.89,-7.488,423
ACSTECH,46.5,39.2,31.71,,,,False,232775.2,0.171,3.118,,68
ACUTAAS,3740.0,3209.0,2809.0,,,,False,355826.75,0.418,3.834,,1206
ADANIENSOL,1789.0,1470.0,1307.5,,,,False,2556741.6,0.185,5.721,,2714
ADANIENT,3245.0,2969.0,2684.0,,,,False,1779127.35,0.082,3.893,,5979
ADANIGREEN,1631.5,1352.0,1348.1,,,,False,2933342.5,0.163,4.729,,2004
ADANIPORTS,1891.1,1755.2,1744.3,,,,False,1633777.85,0.152,3.978,,4603
ADANIPOWER,229.8,210.1,210.1,,,,False,30107579.0,0.116,3.016,,4180
ADFFOODS,346.95,286.05,259.4,,,,False,978702.7,0.059,4.969,,3916
ADL,74.0,67.1,66.0,74.0,67.1,20.0,False,983.9,0.016,1.747,-5.27,1439
ADOR,1597.0,1235.0,1050.0,,,,False,77179.75,0.079,5.13,,5977
ADROITINFO,9.69,8.36,8.36,9.69,8.36,20.0,False,17508.55,0.839,2.825,-5.882,2663
ADSL,132.0,111.51,111.51,,,,False,182968.55,0.157,4.543,,4689
ADVAIT,2363.5,2050.0,1869.8,,,,False,42352.45,0.142,3.17,,129
ADVANCE,119.03,105.93,93.77,119.03,105.93,20.0,False,252054.15,0.067,2.729,-5.738,199
ADVANIHOTR,54.54,50.83,50.0,54.54,50.83,20.0,False,20711.05,0.114,2.995,-4.895,4710
ADVENTHTL,164.0,137.0,120.02,,,,False,617253.2,0.02,4.473,,176
ADVENZYMES,336.9,297.0,297.0,,,,False,414323.8,0.116,4.132,,2469
AEGISLOG,1434.5,1128.0,686.0,,,,False,2482428.75,0.109,3.452,,5974
AEGISVOPAK,311.49,230.41,182.5,,,,False,3459242.1,0.218,4.688,,289
AEPL,17.9,14.44,14.44,,,,False,16840.2,0.018,3.348,,93
AEQUS,274.39,220.0,173.6,,,,False,8817128.7,0.078,4.387,,157
AEROENTER,144.69,115.3,93.4,,,,False,736668.7,0.164,4.718,,911
AEROFLEX,508.0,396.1,363.0,,,,False,1316308.85,0.248,5.759,,718
AERONEU,105.5,83.15,83.15,,,,False,57770.55,0.576,5.124,,873
AEROPLANE,197.7,127.99,117.2,,,,False,1133088.3,0.06,6.971,,81
AETHER,1538.5,1305.0,1042.0,,,,False,360178.75,0.078,4.233,,1027
AFCONS,318.85,279.15,279.15,,,,False,1739266.95,0.039,4.515,,430
AFFLE,1590.0,1405.1,1390.5,,,,False,239123.0,0.101,3.9,,1724
AFFORDABLE,213.1,162.6,159.4,,,,False,22261.3,0.114,4.582,,435
AFIL,10.85,8.99,8.7,,,,False,619583.75,0.174,3.454,,519
AFSL,205.0,201.0,200.0,205.0,201.0,20.0,False,5099.0,0.127,2.717,-1.932,886
AGARIND,556.0,471.1,397.0,,,,False,36440.8,0.175,3.616,,3003
AGARWALEYE,505.0,463.0,437.0,505.0,463.0,20.0,False,80174.95,0.186,2.74,-4.238,364
AGARWALFT,41.65,39.45,28.55,,,,False,1275.0,0.0,7.512,,841
AGI,722.35,657.5,570.9,722.35,657.5,20.0,False,77292.2,0.448,2.781,-4.555,5979
AGIIL,375.5,310.15,310.15,,,,False,2244334.0,0.034,5.098,,507
AGL,22.0,12.03,12.03,,,,False,3193100.29,0.102,12.678,,17
AGNI,18.6,17.0,17.0,,,,False,7500.0,0.0,4.667,,984
AGRITECH,119.9,106.0,105.1,,,,False,2025.5,0.114,3.135,,3081
AGROPHOS,31.68,28.4,28.4,,,,False,10240.15,0.098,3.065,,2316
AGSTRA,2.56,2.1,2.1,,,,False,29369.45,5.372,18.941,,1110
AGUL,63.9,49.6,49.6,,,,False,1000.0,0.0,17.038,,805
AHCL,16.5,14.61,13.26,,,,False,3700127.4,0.317,3.943,,224
AHLADA,40.76,37.1,36.71,40.76,37.1,20.0,False,8373.4,0.187,2.59,-5.545,1924
AHLEAST,159.0,138.25,138.25,,,,False,5237.35,0.58,3.52,,3937
AHLUCONT,885.0,791.1,739.55,,,,False,36700.2,0.128,3.477,,4104
AHLWEST,615.0,532.0,521.0,,,,False,693.7,0.706,3.426,,3942
AIAENG,5180.0,4505.5,3867.3,,,,False,80610.45,0.044,5.744,,5086
AIIL,584.85,498.55,441.0,,,,False,443082.45,0.163,3.548,,563
AILIMITED,43.7,32.3,32.3,,,,False,3675.0,0.408,5.7,,1248
AIMTRON,1480.0,1212.15,1026.35,,,,False,41030.0,0.561,4.48,,530
AIRAN,16.85,14.94,14.94,,,,False,46570.45,0.226,4.251,,2226
AIROLAM,98.0,84.25,78.0,,,,False,3427.85,0.009,3.841,,2174
AISL,63.25,50.2,49.0,,,,False,4200.0,0.143,7.55,,2142
AJANTPHARM,3598.8,3254.8,2850.0,,,,False,93752.35,0.24,3.349,,5976
AJAXENGG,625.05,512.05,512.05,,,,False,64537.8,0.225,5.213,,356
AJMERA,138.0,121.22,104.42,,,,False,411800.0,0.218,3.075,,4893
AJOONI,4.39,3.6,3.4,,,,False,453379.1,0.059,4.142,,2112
AKASH,27.99,25.61,25.61,27.99,25.61,20.0,False,5574.15,0.041,2.211,-2.537,2314
AKCAPIT,1875.0,1700.0,1552.2,1875.0,1700.0,20.0,False,3696.3,0.004,2.562,-6.507,68
AKG,11.5,9.01,9.01,,,,False,21879.45,0.591,4.17,,1925
AKI,5.11,4.23,4.23,,,,False,74078.2,0.186,3.592,,816
AKIKO,355.0,272.0,241.3,,,,False,22320.0,1.147,5.601,,513
AKSHAR,0.46,0.41,0.41,0.46,0.41,20.0,False,548064.65,0.274,2.414,-8.696,1035
AKSHARCHEM,254.25,219.7,185.0,254.25,219.7,20.0,False,3746.85,0.165,2.969,-5.015,2306
AKSHOPTFBR,7.13,5.55,5.55,,,,False,118757.75,0.291,12.786,,5975
AKUMS,714.7,620.0,509.15,,,,False,349485.0,0.117,3.676,,489
ALANKIT,8.4,7.7,7.7,8.4,7.7,20.0,False,100657.1,0.193,2.784,-4.643,2735
ALBERTDAVD,723.0,678.0,678.0,723.0,678.0,20.0,False,2099.95,0.076,2.83,-4.219,2500
ALEMBICLTD,93.9,86.81,84.44,,,,False,196593.8,0.341,3.689,,5984
ALGOQUANT,70.0,54.81,52.11,,,,False,1455064.45,0.13,5.839,,138
ALICON,682.0,618.05,618.05,,,,False,11932.95,0.283,3.103,,4887
ALIVUS,1193.9,1086.1,996.4,1193.9,1086.1,20.0,False,114035.55,0.243,2.974,-4.959,1230
ALKALI,89.2,71.11,63.13,,,,False,4236.45,0.203,4.574,,4369
ALKEM,5735.5,5416.5,5162.5,5735.5,5416.5,20.0,False,159924.3,0.056,2.654,-1.037,2617
ALKYLAMINE,2007.0,1661.3,1581.3,,,,False,135447.6,0.097,4.748,,4604
ALLCARGO,8.58,7.75,7.75,,,,False,3549934.55,0.209,3.5,,4959
ALLDIGI,893.55,781.4,781.4,,,,False,7046.1,3.671,3.7,,5236
ALLETEC,152.0,132.8,132.8,,,,False,13900.0,0.432,3.857,,886
ALLTIME,259.79,219.0,214.81,,,,False,60670.5,0.097,4.401,,236
ALMONDZ,13.91,12.7,12.55,13.91,12.7,20.0,False,78842.5,0.039,2.891,-6.111,4468
ALOKINDS,13.73,11.93,11.7,,,,False,3956226.95,0.148,5.316,,7671
ALPA,78.89,65.0,65.0,,,,False,16732.15,0.184,4.247,,4679
ALPEXSOLAR,922.55,763.05,763.05,,,,False,64500.0,0.307,3.557,,602
ALPHAGEO,209.0,190.0,190.0,209.0,190.0,20.0,False,4159.95,0.611,2.403,-0.967,4741
ALPINETEX,105.0,81.27,81.27,,,,False,167963.0,0.168,5.0,,5
ALUWIND,50.9,40.0,40.0,,,,False,45375.0,0.463,4.21,,569
AMAGI,677.8,521.05,386.1,,,,False,461405.6,0.124,3.742,,128
AMANTA,189.0,153.51,114.05,,,,False,88798.9,0.239,7.319,,216
AMBALALSA,33.59,30.15,30.15,33.59,30.15,20.0,False,52757.95,0.086,2.779,-4.376,68
AMBER,8095.0,7214.5,6938.0,,,,False,256347.65,0.166,3.851,,2098
AMBICAAGAR,26.4,24.07,23.0,26.4,24.07,20.0,False,3642.3,0.474,2.436,-6.667,5453
AMBIKCO,1793.5,1657.5,1512.0,1793.5,1657.5,20.0,False,9976.35,0.075,2.586,-3.039,4559
AMBUJACEM,445.25,415.45,404.8,445.25,415.45,20.0,False,2288760.0,0.139,2.942,-2.908,5978
AMDIND,52.0,43.1,43.1,,,,False,23140.0,0.084,3.164,,4775
AMEYA,122.0,102.05,101.3,,,,False,3850.0,1.039,7.813,,958
AMJLAND,39.5,36.3,35.0,39.5,36.3,20.0,False,7973.7,0.323,2.064,-1.772,5978
AMNPLST,218.48,185.0,181.21,,,,False,16227.85,0.082,3.137,,669
AMRUTANJAN,567.4,505.05,505.05,,,,False,63996.0,0.071,4.808,,4131
ANANDRATHI,2176.2,1945.1,1710.6,,,,False,387015.8,0.068,4.477,,1144
ANANTRAJ,627.75,511.25,472.0,,,,False,3102651.45,0.25,5.092,,4892
ANDHRAPAP,65.25,59.3,59.3,65.25,59.3,20.0,False,155119.05,0.777,2.721,-3.019,7673
ANDHRSUGAR,91.9,77.49,75.6,,,,False,794117.75,0.036,4.676,,5978
ANGELONE,356.75,301.2,301.2,,,,False,7054203.2,0.12,5.123,,1440
ANIKINDS,46.4,40.07,40.07,46.4,40.07,20.0,False,4938.95,0.58,2.708,-4.612,4485
ANKITMETAL,1.55,1.4,1.38,1.55,1.4,20.0,False,29375.6,0.141,1.842,-1.29,3296
ANLON,680.0,606.95,540.0,,,,False,6740.0,0.297,3.1,,872
ANMOL,11.5,9.55,9.55,,,,False,24666.45,0.397,5.018,,1274
ANNAPURNA,137.0,125.5,125.5,137.0,125.5,20.0,False,32512.5,0.646,2.776,-5.474,944
ANSALAPI,3.09,2.51,2.51,,,,True,18908.1,0.303,11.123,,5056
ANTELOPUS,919.0,770.75,677.0,,,,False,104709.9,0.423,3.479,,4893
ANTGRAPHIC,0.84,0.72,0.72,,,,False,135107.75,0.19,4.0,,5977
ANTHEM,807.25,732.0,732.0,,,,False,833956.45,0.064,3.609,,254
ANUHPHR,82.8,75.5,74.0,,,,False,37360.85,0.162,3.109,,397
ANUP,2353.0,2021.0,1786.2,,,,False,20817.8,0.064,4.459,,1829
ANURAS,1294.5,1214.6,1208.2,,,,False,414537.0,0.046,3.537,,1321
APARINDS,16125.0,13282.0,11864.0,,,,False,139880.2,0.697,4.776,,5449
APCL,110.8,100.0,100.0,110.8,100.0,20.0,False,6916.4,0.017,2.354,-4.856,2298
APCOTEXIND,583.45,491.1,477.0,,,,True,90788.4,0.453,4.229,,5945
APEX,418.8,378.2,378.2,418.8,378.2,20.0,False,122578.0,0.193,2.625,-7.999,2199
APLAPOLLO,1849.0,1750.1,1736.0,,,,False,518164.15,0.088,3.121,,3608
APLLTD,855.4,784.15,706.9,855.4,784.15,20.0,False,147363.75,0.081,2.971,-4.624,3663
APOLLO,466.5,381.3,317.8,,,,False,12760083.95,0.089,6.703,,2103
APOLLOHOSP,9009.0,8611.5,7814.5,,,,False,272556.3,0.097,3.122,,5977
APOLLOPIPE,524.0,464.0,464.0,,,,False,110727.0,0.323,3.431,,1664
APOLLOTYRE,461.6,413.4,365.3,,,,False,877531.95,0.118,4.901,,6109
APOLSINHOT,1440.0,1150.0,1085.3,,,,False,4492.6,0.028,4.221,,2825
APS,308.0,274.0,274.0,,,,False,16012.5,0.749,3.29,,620
APTECHT,106.5,87.25,87.25,,,,False,68091.0,0.22,5.657,,5915
APTUS,309.0,267.65,248.0,,,,False,1087973.4,0.061,4.646,,1220
AQYLON,45.43,25.01,25.01,,,,False,1123180.15,0.072,9.635,,5979
ARABIAN,72.95,66.05,63.2,,,,False,4700.0,1.702,10.443,,691
ARCHIDPLY,87.0,78.2,75.35,87.0,78.2,20.0,False,7341.8,0.234,2.331,-5.402,4453
ARCHIES,14.79,13.0,13.0,,,,False,16498.7,0.078,3.234,,5944
ARE&M,929.8,825.4,793.85,,,,False,843646.9,0.095,3.949,,5980
ARENTERP,52.9,33.01,31.8,,,,False,25739.55,0.634,4.553,,2153
ARFIN,93.88,83.03,80.0,93.88,83.03,20.0,False,2129739.85,0.092,2.749,-3.334,251
ARIES,349.7,328.9,316.05,349.7,328.9,20.0,False,17233.55,0.074,2.144,-2.502,4570
ARIHANT,1050.0,762.6,715.1,,,,True,10269.6,0.094,4.791,,3804
ARIHANTACA,510.0,450.0,438.0,,,,False,1500.0,0.0,24.0,,879
ARIHANTCAP,84.8,67.91,61.15,,,,False,499756.15,1.322,4.277,,1268
ARIHANTSUP,272.0,249.05,235.0,272.0,249.05,20.0,False,23631.05,0.039,2.441,-4.21,2305
ARIS,126.8,105.2,105.2,,,,False,832588.7,0.183,4.141,,272
ARISTO,115.0,91.0,86.6,,,,False,1160.0,0.0,13.049,,860
ARKADE,143.0,122.88,110.1,,,,False,752137.0,0.074,3.947,,457
ARMANFIN,2069.2,1662.1,1491.1,,,,False,52575.95,0.156,4.806,,2501
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,6753.85,0.426,2.624,-7.233,4750
ARROWGREEN,730.0,585.2,430.55,,,,False,22485.3,0.054,4.705,,2764
ARSHIYA,1.11,0.95,0.95,,,,False,136645.25,0.288,3.068,,4102
ARSSBL,592.6,500.0,500.0,,,,False,330525.9,0.071,5.313,,205
ARTEMISMED,284.0,258.4,253.2,284.0,258.4,20.0,False,169392.5,0.098,2.947,-2.077,1587
ARTNIRMAN,42.9,37.41,36.62,,,,False,685.95,0.007,4.018,,2314
ARVEE,168.2,147.15,147.15,,,,False,900.0,0.007,3.916,,2078
ARVIND,600.0,505.8,466.05,,,,False,794041.6,0.161,5.532,,5980
ARVINDFASN,486.0,453.85,421.4,486.0,453.85,20.0,False,404998.05,0.036,2.383,-3.652,1826
ARVSMART,637.9,579.55,557.5,,,,False,29656.0,0.057,3.655,,2695
ASAHIINDIA,940.1,841.0,796.4,,,,False,100959.4,0.207,3.928,,5983
ASAHISONG,353.5,249.83,227.08,,,,True,31583.05,1.239,5.327,,3676
ASAL,560.5,490.0,469.15,560.5,490.0,20.0,False,36794.4,0.233,2.946,-7.77,5978
ASALCBR,893.65,762.3,762.3,,,,False,30035.4,1.046,4.103,,1598
ASCOM,273.0,258.75,223.0,,,,False,525.0,0.0,20.152,,1632
ASHAPURMIN,718.0,623.7,623.7,,,,False,367888.3,0.598,3.618,,7671
ASHIANA,435.9,367.65,336.0,,,,False,446321.25,0.044,4.24,,3719
ASHIMASYN,20.5,14.25,14.25,,,,False,384298.0,0.817,5.099,,5977
ASHOKA,133.39,119.25,114.46,,,,False,571068.9,0.287,4.527,,3895
ASHOKAMET,15.6,14.02,14.02,15.6,14.02,20.0,False,10090.05,0.093,2.957,-9.487,762
ASHOKLEY,167.55,147.59,138.03,,,,False,16309731.2,0.086,4.984,,5979
ASIANENE,387.5,314.0,309.25,,,,False,213638.95,0.287,4.351,,1147
ASIANHOTNR,402.55,280.2,280.2,,,,False,82176.3,0.038,5.267,,5975
ASIANPAINT,2762.3999,2579.8999,2562.0,,,,False,835991.8,0.232,3.569,,5977
ASIANTILES,56.99,42.5,42.5,,,,False,7672664.25,0.384,5.913,,4669
ASKAUTOLTD,523.95,441.0,421.5,,,,True,310706.5,0.371,5.522,,668
ASMS,7.41,6.9,6.9,7.41,6.9,20.0,False,118220.35,0.082,2.845,-3.509,5067
ASPINWALL,272.0,240.2,220.0,,,,False,3702.1,0.142,3.014,,2500
ASPIRE,15.25,12.85,12.85,,,,False,6400.0,1.25,4.45,,574
ASTAR,658.0,525.5,525.5,,,,False,84.25,0.261,4.94,,59
ASTEC,749.0,638.05,638.05,,,,False,36040.7,0.061,4.722,,4116
ASTERDM,834.0,767.35,711.3,,,,False,461775.4,0.124,3.372,,2080
ASTRAL,1481.5,1311.6,1311.6,,,,False,690500.85,0.114,5.098,,4776
ASTRAMICRO,1871.0,1668.1,1070.1,,,,False,473779.05,0.139,3.331,,5370
ASTRAZEN,8404.0,7827.0,7827.0,,,,False,5580.4,0.079,3.181,,5979
ASTRON,4.33,3.63,3.62,,,,False,22458.0,0.437,3.74,,2118
ATALREAL,32.7,27.17,22.93,,,,False,7465477.7,0.025,4.098,,1405
ATAM,72.4,65.01,65.01,,,,False,6460.6,0.233,3.001,,796
ATGL,750.0,648.75,601.1,,,,False,1808722.45,0.128,4.58,,1910
ATHERENERG,1345.0,1069.0,873.6,,,,False,5018680.65,0.105,4.559,,308
ATL,25.0,22.18,22.18,,,,False,103288.4,0.095,3.218,,729
ATLANTAA,40.8,34.71,34.71,,,,False,36816.8,0.25,3.648,,4893
ATLANTAELE,1856.1,1533.4,1533.4,,,,False,131411.9,0.317,3.657,,205
ATLASCYCLE,104.9,95.0,95.0,104.9,95.0,20.0,False,5157.65,0.025,2.597,-7.312,5975
ATMASTCO,178.2,149.5,149.5,,,,False,12400.0,0.742,4.65,,596
ATUL,6838.0,5992.0,5992.0,,,,False,56776.3,2.657,3.973,,5977
ATULAUTO,514.2,461.95,435.2,,,,False,141979.8,0.128,4.008,,3229
AUBANK,1090.4,960.0,941.4,,,,False,1612142.05,1.147,4.487,,2237
AURIONPRO,908.4,800.0,721.35,,,,False,90525.15,0.341,3.976,,5121
AUROIMPEX,27.05,24.65,24.65,,,,False,4560.0,0.0,4.048,,785
AUROPHARMA,1636.8,1512.0,1391.0,,,,False,967808.25,0.146,3.367,,7662
AURUM,264.64,214.81,172.5,,,,False,516183.55,0.048,4.141,,2701
AURUS,5.04,4.26,4.26,5.04,4.26,20.0,False,28485.25,0.147,2.851,-6.349,3140
AUSOMENT,134.0,111.16,111.0,,,,False,3629.55,0.354,3.654,,5965
AUTOAXLES,1889.0,1742.1,1633.9,,,,False,6898.9,0.157,3.558,,5977
AUTOIND,103.5,80.73,69.99,,,,False,123192.75,0.363,4.388,,4808
AVADHSUGAR,562.0,461.25,428.0,,,,False,27099.55,0.335,4.651,,2220
AVALON,1853.0,1621.0,1286.6,1853.0,1621.0,20.0,False,308844.0,0.278,2.82,-9.056,812
AVANTEL,197.77,160.4,148.15,,,,False,3906710.6,0.058,5.576,,495
AVANTIFEED,1064.0,906.0,906.0,,,,False,507154.85,0.113,4.023,,4087
AVG,234.55,181.01,145.01,,,,False,100763.4,0.032,5.023,,2039
AVL,678.0,602.7,500.75,,,,False,216259.35,0.091,3.798,,426
AVONMORE,10.51,9.22,9.22,,,,False,117252.0,0.07,3.302,,878
AVPINFRA,73.35,54.5,54.5,,,,False,70120.0,1.837,6.032,,581
AVROIND,10.64,8.61,8.61,,,,False,261595.0,0.048,3.98,,1964
AVTNPL,72.9,68.31,65.67,72.9,68.31,20.0,False,37767.85,0.077,2.643,-3.347,4820
AWFIS,321.9,270.05,270.05,,,,False,239190.1,0.164,5.359,,538
AWHCL,486.0,427.0,427.0,,,,False,76811.35,0.128,4.853,,1378
AWL,198.6,179.71,179.5,,,,False,3750625.65,0.068,3.884,,1105
AXISBANK,1377.7,1210.6,1210.6,,,,False,7339474.0,0.074,5.675,,6913
AXISCADES,1784.0,1502.1,1502.1,,,,False,260869.3,0.126,4.643,,5978
AXITA,7.71,7.3,6.57,7.71,7.3,20.0,False,279684.65,0.171,2.72,-3.891,1014
AYE,197.29,160.5,128.2,,,,False,2280443.9,0.05,3.869,,111
AYMSYNTEX,281.22,216.61,202.75,,,,False,80241.35,0.01,4.623,,2703
AZAD,2530.0,1986.3,1874.8,,,,False,698346.7,0.309,4.736,,639
BABAFP,25.7,21.75,17.65,,,,False,3120.0,0.513,5.53,,664
BAFNAPH,243.01,200.3,125.0,,,,False,9561.5,0.571,9.836,,3378
BAGFILMS,4.8,4.35,4.16,,,,False,64539.75,0.092,3.043,,5641
BAHETI,755.0,693.0,565.0,,,,False,22050.0,0.663,3.947,,896
BAIDFIN,10.99,9.42,9.11,,,,False,59613.35,0.164,3.049,,866
BAJAJCON,692.0,517.2,517.2,,,,False,1242006.7,0.056,5.264,,3935
BAJAJELEC,345.15,314.45,301.0,,,,False,128982.65,0.098,3.641,,4619
BAJAJFINSV,1920.5,1741.5,1640.5,,,,False,1296445.75,0.119,4.435,,5946
BAJAJHCARE,394.0,313.35,277.05,,,,False,522138.35,0.161,4.148,,1157
BAJAJHFL,94.0,83.55,82.3,,,,False,4672733.85,0.14,6.686,,464
BAJAJHIND,18.39,16.58,16.58,,,,False,4541261.25,0.166,3.816,,5979
BAJAJHLDNG,11218.0,10132.0,9816.0,,,,False,59848.3,0.187,3.984,,5946
BAJAJINDEF,258.45,224.55,224.55,,,,False,19565.95,0.08,3.777,,352
BAJAJST,424.0,375.7,350.05,424.0,375.7,20.0,False,11871.6,0.129,2.887,-4.729,67
BAJEL,197.0,173.5,171.3,,,,False,250396.45,0.063,3.4,,645
BAJFINANCE,1074.4,977.7,860.45,,,,False,8369357.4,0.145,3.832,,5977
BALAJEE,30.3,26.5,26.5,,,,False,61145.35,0.082,4.563,,464
BALAJITELE,93.0,83.32,82.76,,,,False,126893.45,0.133,3.808,,5979
BALAMINES,2443.6001,1900.0,1665.8,,,,False,350957.5,0.286,4.122,,4765
BALAXI,24.97,23.0,22.5,24.97,23.0,20.0,False,22175.9,0.143,2.432,-1.081,2632
BALKRISHNA,21.0,17.3,17.3,,,,False,20400.55,0.445,4.409,,2716
BALKRISIND,2276.0,1982.1,1970.0,,,,False,154234.75,0.18,4.588,,5057
BALMLAWRIE,184.98,173.7,167.0,,,,False,86510.15,0.115,3.43,,5977
BALPHARMA,93.8,76.01,76.01,,,,False,65444.85,1.069,4.408,,4991
BALRAMCHIN,641.95,527.5,510.15,,,,False,752603.25,0.066,6.011,,5980
BALUFORGE,476.15,422.6,422.6,,,,False,394851.4,0.233,4.017,,559
BANARBEADS,125.0,98.0,96.05,,,,True,17333.35,0.231,3.06,,3595
BANARISUG,3543.1001,3333.1001,3315.2,,,,False,352.0,0.455,5.119,,5976
BANCOINDIA,708.95,588.0,578.5,,,,False,150461.9,0.437,6.126,,4832
BANDHANBNK,220.76,161.95,161.95,,,,False,19741901.15,0.266,5.984,,2060
BANG,31.98,26.3,25.84,,,,False,74610.8,0.016,4.597,,4543
BANKA,96.58,85.0,80.36,,,,False,3586.55,0.293,3.266,,2076
BANKBARODA,276.0,239.0,239.0,,,,False,13022634.85,0.392,6.002,,5977
BANKINDIA,149.33,134.01,134.01,,,,False,9444375.4,0.639,3.353,,5977
BANSALWIRE,370.0,302.0,286.2,,,,False,305148.95,0.052,4.024,,508
BANSWRAS,137.38,118.01,116.41,137.38,118.01,20.0,False,53591.15,0.012,2.967,-5.525,4760
BASF,3861.5,3429.3,3242.5,,,,False,17415.8,0.09,4.105,,5977
BASILIC,210.65,189.0,189.0,,,,False,17160.0,1.049,4.973,,708
BASML,29.25,24.8,21.98,,,,False,112509.65,0.023,3.667,,5108
BATAINDIA,717.5,664.9,651.0,717.5,664.9,20.0,False,248124.3,0.137,2.714,-2.544,5977
BATLIBOI,93.69,81.21,71.21,,,,False,45976.95,0.024,3.546,,74
BAWEJA,30.2,26.8,26.8,30.2,26.8,20.0,False,9600.0,1.5,2.3,-5.464,610
