symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AHLADA,42.0,32.7,32.7,,,,False,14946.05,1.145,3.475,,1965
AHLEAST,144.2,132.01,132.01,,,,False,2490.35,0.636,3.546,,3980
AHLUCONT,648.0,559.1,559.1,,,,False,76986.05,0.64,4.952,,4146
AHLWEST,560.0,487.0,487.0,560.0,487.0,20.0,False,887.65,2.199,2.727,-5.357,3984
AIAENG,4320.0,3778.0,3778.0,,,,False,50841.2,0.619,4.66,,5127
AIIL,579.0,503.0,498.55,,,,False,611171.95,0.229,4.172,,605
AILIMITED,22.25,15.6,15.6,,,,False,4800.0,1.25,8.783,,1289
AIMTRON,1860.0,1495.0,1267.05,,,,True,44770.0,1.488,4.215,,572
AIRAN,18.05,14.18,14.18,,,,False,158934.05,0.308,3.264,,2267
AIROLAM,92.0,83.53,83.53,92.0,83.53,20.0,False,3507.6,0.952,2.033,-1.315,2215
AISL,59.95,52.35,52.35,,,,False,5940.0,0.101,3.234,,2182
AJANTPHARM,3666.0,3425.0,3301.0,,,,False,75283.5,0.404,3.119,,6018
AJAXENGG,612.9,554.0,545.5,,,,False,66603.6,0.553,3.046,,397
AJMERA,122.99,109.33,109.33,,,,False,331390.65,0.71,3.443,,4935
AJOONI,4.04,3.02,3.02,,,,False,411224.4,0.695,6.129,,2153
AKASH,26.0,23.56,23.56,26.0,23.56,20.0,False,3853.45,0.37,2.523,-4.769,2355
AKCAPIT,1779.0,1644.2,1621.4,1779.0,1644.2,20.0,False,1313.75,0.911,2.551,-1.411,109
AKG,10.92,8.41,8.06,,,,False,25278.0,1.001,3.815,,1966
AKI,8.34,3.95,3.95,,,,False,610671.45,0.288,9.201,,858
AKIKO,438.95,375.0,284.2,,,,False,18480.0,0.173,5.168,,554
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1072559.45,0.684,2.667,-6.818,1076
AKSHARCHEM,472.0,330.0,223.25,,,,False,20922.35,0.27,5.39,,2347
AKSHOPTFBR,9.01,6.71,5.34,,,,False,452501.95,1.622,4.77,,6017
AKUMS,838.8,733.15,650.25,,,,False,350162.75,1.24,3.737,,531
ALANKIT,8.55,7.36,7.36,,,,False,108826.9,0.487,3.167,,2777
ALBERTDAVD,931.85,831.0,678.0,,,,False,5161.35,1.043,4.425,,2542
ALEMBICLTD,117.72,96.95,83.0,,,,False,2864118.85,0.242,4.831,,6026
ALFREDHE,3049.8999,2709.2,2709.2,,,,False,63.35,0.205,3.905,,26
ALGOQUANT,76.2,62.04,59.67,,,,False,1376029.2,0.986,4.661,,180
ALICON,763.9,647.65,618.05,,,,False,30775.0,1.631,3.677,,4929
ALIVUS,1493.8,1317.6,1086.1,,,,False,209702.55,0.461,3.401,,1271
ALKALI,106.3,63.01,63.01,,,,False,99163.75,1.704,4.997,,4410
ALKEM,5466.5,5051.0,5051.0,,,,False,151273.85,0.925,3.531,,2659
ALKYLAMINE,2107.8999,1740.0,1740.0,,,,False,65262.25,0.561,5.609,,4645
ALLCARGO,13.3,10.77,7.75,,,,False,13917993.25,0.506,4.564,,5001
ALLDIGI,823.9,767.5,750.0,,,,False,5992.0,0.655,3.084,,5277
ALLETEC,149.9,116.05,116.05,,,,False,20440.0,0.607,4.671,,926
ALLTIME,225.76,197.46,197.13,,,,False,138707.35,0.245,3.113,,277
ALMONDZ,20.0,14.55,12.35,,,,False,390691.7,1.038,4.251,,4510
ALOKINDS,11.35,6.98,6.98,,,,False,40620048.1,0.552,13.242,,7713
ALPA,65.3,55.76,55.76,,,,False,16546.8,3.891,3.229,,4720
ALPEXSOLAR,950.05,825.0,741.0,,,,False,47995.0,0.815,3.049,,643
ALPHAGEO,332.0,280.0,195.27,,,,False,8926.15,0.626,3.896,,4783
ALPINETEX,64.9,49.15,49.15,,,,False,285552.0,0.803,4.478,,47
ALUFLUOR,581.75,454.0,430.0,,,,True,8811.55,3.101,7.253,,27
ALUWIND,53.0,45.25,44.0,,,,False,11775.0,2.166,3.444,,611
AMAGI,603.85,549.0,548.05,603.85,549.0,20.0,False,396700.7,0.978,2.866,-4.165,170
AMAL,779.9,673.55,673.55,,,,False,10525.8,0.655,3.924,,26
AMANTA,209.95,182.0,150.01,,,,False,34387.3,1.135,6.338,,258
AMARJOTHI,166.0,141.65,88.4,,,,False,1929.25,0.943,4.469,,31
AMBALALSA,46.2,37.15,30.15,,,,False,43325.85,1.292,4.564,,109
AMBER,7794.0,6826.5,6826.5,,,,False,139281.4,0.455,6.472,,2140
AMBICAAGAR,28.35,24.16,23.2,,,,False,45128.65,0.316,3.463,,5496
AMBIKCO,1669.9,1536.7,1536.7,,,,False,9189.6,0.467,3.942,,4600
AMBUJACEM,422.5,379.55,379.55,,,,False,1222393.7,0.57,6.373,,6020
AMDIND,74.39,51.73,43.1,,,,False,161776.35,0.354,4.734,,4817
AMEYA,157.1,103.15,102.85,,,,True,10400.0,4.712,10.318,,998
AMIABLE,78.0,61.2,59.55,,,,False,1120.0,2.857,7.575,,952
AMJLAND,39.98,36.0,36.0,39.98,36.0,20.0,False,7969.85,2.008,2.471,-5.028,6019
AMNPLST,193.07,160.0,160.0,,,,False,3573.0,0.597,3.889,,711
AMRUTANJAN,527.75,476.5,476.5,,,,False,46660.95,0.741,4.574,,4173
ANANDRATHI,2268.3999,2150.0,2002.1,2268.3999,2150.0,20.0,False,264481.95,1.274,2.77,-4.373,1186
ANANTRAJ,646.4,571.35,561.0,,,,False,2854589.25,1.166,4.083,,4934
ANDHRAPAP,79.79,59.6,59.27,,,,False,3691418.85,0.078,3.835,,7714
ANDHRSUGAR,102.71,91.21,80.61,,,,False,429870.65,0.495,3.894,,6020
ANDREWYU,30.49,25.1,24.51,,,,False,145574.1,3.477,4.202,,610
ANGELONE,310.0,275.25,275.25,,,,False,5535587.85,0.366,3.869,,1482
ANIKINDS,48.99,39.96,39.13,,,,False,9193.15,0.314,3.728,,4527
ANKITMETAL,1.98,1.59,1.41,,,,False,17481.9,0.724,10.111,,3337
ANLON,821.0,611.0,588.0,,,,True,7000.0,2.743,6.533,,912
ANMOL,18.55,9.67,9.55,,,,False,388264.8,0.226,5.535,,1316
ANNAPURNA,153.2,130.0,120.75,,,,False,40229.3,0.965,4.264,,987
ANNU,75.6,46.55,46.55,,,,False,1314545.06,1.269,8.51,,16
ANSALAPI,3.8,3.2,2.68,,,,True,22189.3,3.298,7.636,,5097
ANSALBU,107.5,72.01,70.64,,,,True,14679.8,12.211,4.358,,26
ANTELOPUS,1218.3,777.45,773.7,,,,False,3927094.6,0.29,4.633,,4935
ANTGRAPHIC,0.86,0.7,0.7,,,,False,296833.75,0.855,5.333,,6019
ANTHEM,977.55,879.0,732.0,,,,False,1011304.2,0.448,3.306,,296
ANUHPHR,99.5,78.1,75.4,,,,False,308955.5,0.435,3.955,,439
ANUP,1823.9,1582.0,1582.0,,,,False,21965.45,2.558,4.605,,1871
ANURAS,1270.8,1115.8,1115.8,,,,False,570776.6,0.548,4.519,,1363
APARINDS,19265.0,16015.0,13282.0,,,,False,131038.2,0.99,4.03,,5491
APCL,104.7,93.2,93.2,104.7,93.2,20.0,False,6175.1,0.386,2.897,-8.376,2340
APCOTEXIND,665.0,560.85,516.0,,,,False,144907.45,0.541,4.568,,5986
APEX,390.0,341.05,341.05,,,,False,113677.95,0.686,4.287,,2241
APLAPOLLO,2281.0,2041.3,1789.2,,,,False,704872.4,0.507,3.846,,3650
APLLTD,867.85,792.6,787.4,,,,False,182953.75,0.802,3.246,,3705
APOLLO,427.95,361.4,361.4,,,,False,7351666.95,0.635,3.597,,2145
APOLLOHOSP,9070.5,8640.0,8507.5,9070.5,8640.0,20.0,True,268753.55,1.561,2.92,-0.017,6019
APOLLOPIPE,667.65,496.5,475.05,,,,False,208669.55,0.333,8.535,,1706
APOLLOTYRE,451.0,401.0,401.0,,,,False,677005.0,1.109,4.814,,6151
APOLSINHOT,1260.4,1140.4,1140.4,,,,False,851.1,0.316,4.188,,2866
APOORVA,35.58,24.04,24.04,,,,True,429.95,3.579,7.525,,24
APS,273.85,225.1,225.1,,,,False,13587.5,0.442,6.094,,661
APTECHT,97.4,85.5,85.5,,,,False,67097.25,1.079,3.621,,5956
APTUS,261.96,233.12,233.12,,,,False,1417511.35,2.232,3.943,,1262
AQYLON,25.1,17.94,17.94,,,,False,3239001.65,0.2,5.808,,6021
ARABIAN,92.0,75.05,67.25,,,,False,6400.0,3.125,6.303,,731
ARCHIDPLY,114.99,97.05,78.51,,,,False,24296.9,0.57,4.784,,4495
ARCHIES,13.9,12.01,12.01,,,,False,24394.2,0.908,3.024,,5985
ARCIL,152.8,124.5,124.5,,,,False,11332272.6,1.257,2.77,,5
ARCL,280.7,216.89,216.89,,,,False,2657.65,1.162,3.8,,26
ARDEE,61.96,46.5,46.5,,,,False,3993872.75,0.778,7.052,,31
ARE&M,936.5,785.55,785.55,,,,False,439124.4,1.366,9.202,,6022
ARENTERP,37.48,27.6,27.6,,,,False,1339.8,0.983,3.829,,2194
ARFIN,98.86,80.84,80.84,,,,False,1246636.25,1.053,3.928,,293
ARIES,524.75,442.0,328.9,,,,False,115397.55,0.087,3.277,,4611
ARIHANT,1009.9,841.0,764.0,1009.9,841.0,20.0,False,3158.85,0.532,2.8,-10.803,3845
ARIHANTACA,500.0,385.0,385.0,,,,False,4780.0,0.0,28.196,,920
ARIHANTCAP,98.8,74.52,70.38,,,,True,1058255.7,9.976,6.494,,1309
ARIHANTSUP,269.7,209.05,209.05,,,,False,23259.05,0.4,5.441,,2346
ARIS,153.25,115.75,108.01,,,,False,2182396.95,1.242,5.669,,314
ARISTO,113.4,103.0,99.85,,,,False,440.0,0.0,14.0,,901
ARKADE,131.0,114.5,114.5,,,,False,226996.85,0.668,3.503,,498
ARMANFIN,2084.8999,1806.6,1806.6,,,,False,26131.3,0.487,3.8,,2542
AROGRANITE,26.5,21.0,21.0,,,,False,8513.2,1.06,4.21,,4792
ARROWGREEN,952.75,680.1,645.0,,,,False,57899.05,1.545,5.787,,2806
ARSHIYA,0.91,0.68,0.68,,,,False,262205.0,0.279,5.458,,4143
ARSSBL,529.7,470.55,470.55,,,,False,137319.15,3.006,3.875,,247
ARTEMISMED,362.0,306.6,267.2,,,,False,391150.9,0.398,3.824,,1628
ARTNIRMAN,42.0,38.0,37.02,42.0,38.0,20.0,False,1055.05,1.015,2.396,-4.738,2355
ARVEE,255.0,162.0,147.15,,,,False,30541.1,1.725,5.04,,2120
ARVIND,607.15,531.0,504.95,,,,False,677405.6,0.944,3.368,,6022
ARVINDFASN,463.0,413.75,413.75,,,,False,198017.55,1.841,3.835,,1867
ARVSMART,696.35,540.35,540.35,,,,False,402576.6,16.521,5.886,,2736
ARYAMAN,674.95,600.6,570.0,,,,False,156.8,0.026,4.285,,26
ASAHIINDIA,995.0,920.0,862.5,,,,False,137691.75,1.907,3.463,,6025
ASAHISONG,392.55,341.2,263.6,392.55,341.2,20.0,False,13788.25,0.964,2.972,-2.458,3717
ASAL,495.7,431.05,431.05,,,,False,13130.25,1.057,5.291,,6020
ASALCBR,735.0,644.55,644.55,,,,False,26733.3,1.005,4.487,,1639
ASCOM,221.95,207.8,207.8,,,,False,150.0,0.0,14.0,,1668
ASHAPURMIN,596.65,505.9,505.9,,,,False,303908.05,0.656,4.88,,7713
ASHIANA,414.35,332.95,332.95,,,,False,89155.5,0.754,5.345,,3760
ASHIKAG,451.0,395.1,390.05,,,,False,45683.4,0.249,3.382,,109
ASHIMASYN,19.7,15.4,14.25,,,,False,92981.55,0.958,5.637,,6019
ASHOKA,129.0,107.37,107.37,,,,False,6003368.2,0.071,8.097,,3937
ASHOKAMET,19.4,13.0,13.0,,,,False,172098.5,1.873,4.619,,804
ASHOKLEY,181.84,154.75,147.59,,,,False,11621793.35,0.344,7.266,,6021
ASIANENE,565.7,457.75,341.55,,,,False,513168.75,0.601,3.641,,1189
ASIANHOTNR,423.8,301.55,280.2,,,,False,96730.6,0.294,5.391,,6017
ASIANPAINT,2655.8999,2397.3999,2397.3999,,,,False,543527.75,0.734,7.351,,6019
ASIANTILES,52.22,46.77,42.5,,,,False,3406764.0,0.86,3.187,,4711
ASIANTNE,10.99,8.22,8.22,,,,False,12928.55,0.787,3.414,,26
ASKAUTOLTD,678.75,596.5,474.45,,,,False,296474.65,1.105,3.493,,710
ASMS,7.38,6.42,6.42,,,,False,199066.35,1.953,4.407,,5109
ASPINWALL,269.06,239.2,226.38,269.06,239.2,20.0,False,1880.05,1.338,2.82,-5.021,2541
ASPIRE,13.85,12.25,12.25,,,,False,16600.0,1.084,3.294,,615
ASSAMENT,857.75,705.0,705.0,,,,False,12.75,0.157,8.698,,27
ASTAR,848.0,485.0,485.0,,,,False,1835.55,0.538,7.344,,100
ASTEC,825.95,540.0,540.0,,,,False,556064.25,0.603,5.044,,4158
ASTERDM,798.8,729.05,729.05,,,,False,1118401.6,0.789,4.123,,2122
ASTRAL,1581.0,1355.0,1348.7,,,,False,1170900.8,0.231,7.674,,4818
ASTRAMICRO,1794.0,1537.1,1537.1,,,,False,297416.15,0.693,4.39,,5412
ASTRAZEN,7200.0,6600.0,6600.0,,,,False,5568.7,0.674,4.699,,6021
ASTRON,3.16,2.82,2.82,3.16,2.82,20.0,False,21150.6,0.861,2.008,-6.013,2159
ATALREAL,36.14,12.38,12.38,,,,False,12004792.75,0.739,13.402,,1447
ATAM,65.0,50.0,50.0,,,,False,21290.45,0.397,3.817,,837
ATGL,674.8,576.4,576.4,,,,False,2696375.15,0.35,4.96,,1952
ATHERENERG,1744.0,1472.3,1188.1,,,,False,5534386.7,1.208,4.406,,350
ATL,28.0,23.12,22.18,,,,False,248240.9,3.207,4.489,,771
ATLANTAA,41.9,35.0,34.5,,,,False,39972.25,0.582,3.99,,4934
ATLANTAELE,1958.0,1614.9,1493.0,,,,False,119403.75,0.661,4.546,,246
ATLASCYCLE,116.0,86.1,86.1,,,,False,87296.35,2.725,4.483,,6017
ATMASTCO,152.45,121.0,121.0,,,,False,14980.0,0.507,5.373,,637
ATUL,6642.5,5995.0,5995.0,,,,False,28569.85,0.484,4.786,,6018
ATULAUTO,500.0,427.2,427.2,,,,False,94200.45,1.029,6.721,,3271
AUBANK,1126.8,1015.1,960.0,,,,False,934859.7,1.674,5.413,,2279
AUGMONT,1019.8,806.05,806.05,,,,False,2411015.89,0.262,4.771,,18
AURIONPRO,725.95,663.0,663.0,725.95,663.0,20.0,False,186196.0,0.678,2.825,-5.035,5162
AUROIMPEX,37.15,23.75,23.75,,,,True,8480.0,0.943,9.72,,825
AUROPHARMA,1738.9,1605.7,1512.0,,,,False,783845.5,1.213,3.73,,7704
AURUM,239.39,215.4,205.35,,,,False,101786.15,0.717,4.148,,2742
AURUS,5.02,4.5,4.4,5.02,4.5,20.0,False,23467.85,5.296,2.045,-6.972,3182
AUSOMENT,166.59,142.11,122.34,,,,False,7625.1,0.481,3.262,,6007
AUSTENG,178.0,118.0,110.0,,,,True,19386.6,12.071,5.181,,26
AUTOAXLES,1774.5,1646.0,1646.0,,,,False,5052.95,0.492,3.225,,6018
AUTOIND,98.4,75.9,75.9,,,,False,283346.75,1.045,5.582,,4850
AVADHSUGAR,873.0,708.0,501.0,,,,False,132862.55,0.657,4.908,,2261
AVALON,2618.0,1980.0,1629.4,,,,False,677716.1,0.244,4.47,,854
AVANCE,0.9,0.77,0.77,,,,False,5318237.85,1.355,3.957,,27
AVANTEL,165.7,138.8,138.8,,,,False,903967.65,0.807,4.842,,537
AVANTIFEED,858.8,750.65,750.65,,,,False,294538.4,0.727,4.523,,4129
AVG,190.0,162.36,162.36,,,,False,12026.9,0.568,3.521,,2080
AVL,642.0,582.25,570.6,,,,False,218348.2,0.24,3.396,,468
AVONMORE,14.67,11.76,9.05,,,,False,293808.55,1.278,3.387,,919
AVPINFRA,64.9,55.45,54.5,,,,False,28960.0,1.16,4.7,,622
AVROIND,9.8,7.02,7.02,,,,False,439747.15,0.466,5.361,,2006
AVTNPL,102.0,83.57,68.8,,,,False,584563.4,1.82,3.968,,4861
AWFIS,304.5,244.1,244.1,,,,False,1667872.05,0.303,4.348,,580
AWHCL,404.0,337.55,337.55,,,,False,443686.3,2.879,3.918,,1420
AWL,203.88,180.47,180.47,,,,False,1769867.35,0.757,6.27,,1147
AXISBANK,1300.0,1219.9,1208.6,,,,False,4317547.0,0.528,4.186,,6955
AXISCADES,1985.0,1581.0,1416.1,,,,True,207489.8,1.403,4.56,,6020
AXITA,8.53,7.75,7.21,,,,False,739462.6,0.357,7.429,,1056
AXTEL,458.8,385.0,385.0,,,,False,8327.45,2.813,3.398,,26
AYE,195.0,168.28,158.55,,,,False,2007144.05,0.336,3.499,,153
AYMSYNTEX,330.0,241.55,226.65,,,,False,222727.0,0.292,4.935,,2744
AZAD,2942.2,2555.0,2250.0,,,,False,358049.55,0.63,3.517,,681
AZADIND,98.99,70.41,70.41,,,,False,34294.3,0.874,5.21,,26
BABAFP,25.9,20.7,20.7,,,,False,6880.0,2.093,3.434,,705
BAFNAPH,336.5,266.6,217.12,,,,True,10268.85,0.056,11.158,,3420
BAGFILMS,5.06,4.2,4.16,,,,False,109629.65,0.936,3.29,,5682
BAHETI,881.0,740.0,693.0,,,,False,23043.75,0.504,4.462,,936
BAIDFIN,12.95,9.53,9.36,,,,False,178267.95,0.254,3.818,,907
BAJAJCON,533.0,447.85,447.85,,,,False,924211.35,0.648,5.074,,3977
BAJAJELEC,346.15,319.05,319.05,,,,False,105855.65,0.862,3.328,,4661
BAJAJFINSV,2026.6,1823.4,1822.0,,,,False,553242.55,1.35,6.483,,5988
BAJAJHCARE,357.0,313.05,313.05,,,,True,146559.2,2.989,3.701,,1198
BAJAJHFL,86.45,81.71,81.71,86.45,81.71,20.0,False,2765316.0,0.787,2.912,-3.389,506
BAJAJHIND,23.17,19.01,16.58,,,,False,29041057.3,0.43,4.778,,6021
BAJAJHLDNG,11644.0,10884.0,10285.0,,,,False,41973.9,0.56,3.84,,5988
BAJAJINDEF,237.0,214.01,212.66,,,,False,22090.3,1.56,3.271,,394
BAJAJST,378.0,343.0,343.0,378.0,343.0,20.0,False,8349.9,0.448,2.801,-7.46,108
BAJEL,198.5,165.0,165.0,,,,False,197032.2,0.349,5.844,,687
BAJFINANCE,1107.0,1005.0,1001.3,,,,False,5326424.75,1.618,5.225,,6019
BALAJEE,27.0,24.06,24.06,27.0,24.06,20.0,False,25324.9,1.065,2.804,-4.889,505
BALAJITELE,98.11,88.36,80.95,98.11,88.36,20.0,False,277720.95,0.268,2.417,-4.006,6021
BALAMINES,2629.8,2081.0,1977.3,,,,False,213325.0,1.184,5.381,,4807
BALAXI,26.99,22.01,21.5,,,,False,57686.8,1.407,3.092,,2673
BALKRISHNA,17.89,15.9,15.9,17.89,15.9,20.0,False,11380.2,0.397,2.599,-9.726,2757
BALKRISIND,2393.0,2100.1001,1982.1,,,,False,790898.05,0.118,5.314,,5099
BALMLAWRIE,182.49,160.7,160.7,,,,False,170886.2,0.271,6.684,,6019
BALPHARMA,124.6,82.05,82.05,,,,False,137877.75,0.267,4.805,,5032
BALRAMCHIN,742.0,636.8,582.15,,,,False,4174215.65,0.245,4.776,,6022
BALUFORGE,650.0,470.0,422.6,,,,False,1235512.45,0.511,8.349,,601
BANARBEADS,128.8,107.0,107.0,,,,False,4754.95,0.233,4.611,,3636
BANARISUG,4094.0,3196.5,3196.5,,,,False,1886.75,0.139,8.032,,6018
