symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABMKNO,213.99,188.0,188.0,213.99,188.0,20.0,False,1976.4,0.879,2.747,-10.804,76
ABREL,1471.2,1359.1,1155.0,1471.2,1359.1,20.0,False,115551.4,0.853,2.678,-5.465,7680
ABSLAMC,1179.7,973.3,973.3,,,,False,363987.1,0.466,5.391,,1195
ABSMARINE,237.0,213.05,213.05,,,,False,31500.0,0.54,3.226,,550
ACC,1413.9,1312.0,1297.0,,,,False,203876.85,0.789,3.113,,5985
ACCELYA,1180.0,1090.0,1085.9,,,,False,8367.9,0.703,3.462,,5985
ACCENTMIC,530.0,486.0,433.05,530.0,486.0,20.0,False,74050.0,0.439,2.519,-3.491,651
ACCORD,211.0,194.75,55.65,,,,False,10400.0,0.0,28.086,,1991
ACCURACY,5.41,4.62,4.62,,,,False,52782.55,1.458,4.022,,1995
ACE,1149.0,957.8,850.5,,,,False,807273.4,0.306,4.241,,4901
ACEINTEG,21.88,18.81,18.75,,,,False,4117.45,0.774,3.907,,2239
ACI,604.25,516.1,508.5,,,,False,435323.0,0.446,3.849,,919
ACL,50.18,46.34,46.34,50.18,46.34,20.0,False,15840.95,0.757,2.107,-4.364,3885
ACMESOLAR,398.65,344.7,295.9,,,,False,2243672.95,0.634,3.755,,431
ACSTECH,46.54,39.15,31.71,,,,False,249258.45,2.549,3.863,,76
ACUTAAS,3700.0,3025.0,2902.0,,,,False,384577.75,0.28,4.352,,1214
ADANIENSOL,1789.0,1603.9,1445.0,,,,False,1993221.3,0.47,3.965,,2722
ADANIENT,3219.7,2972.7,2865.2,,,,False,1177697.0,0.715,3.887,,5987
ADANIGREEN,1631.5,1350.0,1350.0,,,,False,2751186.45,0.296,6.319,,2012
ADANIPORTS,1859.7,1650.0,1650.0,,,,False,2077033.75,0.604,5.511,,4611
ADANIPOWER,228.94,206.7,206.7,,,,False,24972205.7,0.614,4.453,,4188
ADFFOODS,330.75,256.05,256.05,,,,False,229706.0,1.63,5.77,,3924
ADL,82.85,66.0,66.0,,,,False,1125.25,1.224,3.899,,1447
ADOR,1597.0,1302.3,1085.5,,,,False,85254.15,0.26,3.599,,5985
ADROITINFO,10.99,8.36,8.36,,,,False,28068.1,0.206,4.368,,2671
ADSL,129.75,111.51,111.51,,,,False,178425.95,0.951,4.906,,4697
ADVAIT,2418.0,2050.0,1916.9,,,,False,39679.2,1.241,3.656,,137
ADVANCE,141.5,106.5,93.77,,,,False,664437.45,6.983,5.404,,207
ADVANIHOTR,53.7,49.75,49.75,53.7,49.75,20.0,False,25786.5,1.009,2.713,-5.456,4718
ADVENTHTL,155.0,140.0,120.02,,,,False,162823.8,0.369,3.275,,184
ADVENZYMES,343.0,304.25,297.0,,,,False,260748.4,0.643,3.372,,2477
AEGISLOG,1497.8,1164.4,720.0,,,,False,1650621.6,1.988,4.427,,5982
AEGISVOPAK,311.49,262.4,182.5,,,,False,2241692.65,1.513,3.524,,297
AEPL,17.33,13.3,13.3,,,,False,16534.3,1.016,4.594,,101
AEQUS,263.46,215.0,173.6,,,,False,3477356.35,0.623,5.088,,165
AEROENTER,135.97,115.3,93.4,,,,False,559689.2,0.657,3.029,,919
AEROFLEX,471.95,398.15,376.55,,,,False,1428472.3,0.731,3.287,,726
AERONEU,93.7,83.15,83.15,93.7,83.15,20.0,False,56903.6,2.411,2.569,-8.815,881
AEROPLANE,206.9,166.76,117.2,,,,False,669319.4,0.522,3.755,,89
AETHER,1619.9,1400.2,1075.5,,,,False,411774.9,0.583,3.721,,1035
AFCONS,313.7,269.7,269.7,,,,False,1965082.45,0.985,5.338,,438
AFFLE,1700.5,1419.1,1390.5,,,,False,568707.25,0.389,4.885,,1732
AFFORDABLE,213.1,164.6,162.6,,,,False,21192.9,0.846,5.636,,443
AFIL,10.18,8.8,8.8,,,,False,636731.8,1.3,3.432,,527
AFSL,205.0,201.0,200.0,,,,False,7994.0,0.466,3.053,,894
AGARIND,551.25,471.1,411.35,,,,False,250346.55,0.096,3.503,,3011
AGARWALEYE,553.0,470.0,437.0,,,,False,122359.5,1.973,4.242,,372
AGARWALFT,41.6,35.3,28.55,,,,False,2850.0,6.316,14.341,,849
AGI,743.95,657.5,583.3,,,,False,127585.4,0.289,3.866,,5987
AGIIL,353.8,300.9,300.9,,,,False,2277872.2,0.617,4.829,,515
AGL,16.19,12.03,12.03,,,,False,3923601.65,3.093,6.529,,25
AGNI,18.0,16.45,16.45,,,,False,6375.0,1.176,3.191,,992
AGRITECH,118.0,106.0,106.0,118.0,106.0,20.0,False,2346.85,1.169,2.924,-7.61,3089
AGROPHOS,30.59,27.11,27.11,30.59,27.11,20.0,False,13201.85,1.22,2.841,-6.963,2324
AGSTRA,2.44,2.0,2.0,,,,False,119105.75,3.114,9.059,,1118
AGUL,65.7,49.6,49.6,,,,False,1800.0,4.444,10.785,,813
AHCL,16.19,13.81,13.45,,,,False,3981246.25,0.644,3.848,,232
AHLADA,40.2,35.7,35.7,,,,False,8551.7,0.217,3.103,,1932
AHLEAST,159.0,139.92,138.25,,,,False,2870.15,0.499,3.427,,3946
AHLUCONT,885.0,791.1,739.55,,,,False,33679.9,0.368,4.525,,4112
AHLWEST,609.0,511.05,511.05,,,,False,701.25,1.53,3.862,,3951
AIAENG,4912.5,4460.0,4290.5,,,,False,63068.9,1.309,3.39,,5094
AIIL,607.7,498.55,441.0,,,,True,626944.25,5.469,4.594,,571
AILIMITED,43.7,34.15,32.3,,,,False,3300.0,0.455,7.093,,1256
AIMTRON,1637.0,1257.0,1135.0,,,,True,54670.0,1.533,6.257,,538
AIRAN,16.09,14.82,14.82,16.09,14.82,20.0,False,39282.2,0.608,2.998,-6.464,2234
AIROLAM,93.0,84.25,78.0,93.0,84.25,20.0,False,2274.0,0.457,2.621,-2.366,2182
AISL,62.25,54.0,49.0,,,,False,10950.0,0.986,4.278,,2150
AJANTPHARM,3598.8,3290.8999,2850.0,3598.8,3290.8999,20.0,False,112764.75,0.291,2.974,-3.465,5984
AJAXENGG,625.05,531.1,512.05,,,,False,88134.15,4.051,5.065,,364
AJMERA,138.0,120.84,104.42,,,,False,428933.3,0.429,3.918,,4901
AJOONI,4.39,3.6,3.4,,,,False,407565.7,0.377,5.144,,2120
AKASH,28.0,26.11,25.61,28.0,26.11,20.0,False,7461.0,1.6,2.087,-5.536,2322
AKCAPIT,1875.0,1621.4,1621.4,,,,False,4052.45,0.32,3.563,,76
AKG,11.17,8.06,8.06,,,,False,67684.35,1.502,3.445,,1933
AKI,5.0,4.0,4.0,5.0,4.0,20.0,False,147923.25,6.797,2.998,-10.0,824
AKIKO,368.0,281.45,241.3,,,,False,29160.0,0.247,4.953,,521
AKSHAR,0.47,0.39,0.39,,,,False,793963.8,0.71,3.613,,1043
AKSHARCHEM,286.5,223.25,185.0,,,,True,5010.95,1.852,4.074,,2314
AKSHOPTFBR,6.59,5.34,5.34,,,,True,145384.7,3.015,7.511,,5984
AKUMS,714.7,650.25,517.0,,,,False,241728.95,0.412,3.437,,497
ALANKIT,8.25,7.62,7.62,8.25,7.62,20.0,False,90380.9,0.967,2.25,-1.939,2743
ALBERTDAVD,745.0,678.0,678.0,,,,True,3279.75,6.372,3.698,,2508
ALEMBICLTD,92.17,86.5,84.44,92.17,86.5,20.0,False,232787.95,1.168,2.903,-5.978,5992
ALGOQUANT,70.97,57.9,52.11,,,,False,1439252.15,0.448,5.072,,146
ALICON,742.4,618.05,618.05,,,,True,19526.45,6.002,3.795,,4895
ALIVUS,1377.9,1086.1,996.4,,,,False,168102.2,0.997,5.722,,1238
ALKALI,87.0,66.0,66.0,,,,False,5833.35,1.947,6.151,,4377
ALKEM,5882.5,5503.0,5162.5,,,,False,127669.6,0.857,3.339,,2625
ALKYLAMINE,2007.0,1764.9,1581.3,,,,False,154164.25,0.596,3.654,,4612
ALLCARGO,9.76,7.75,7.75,,,,True,11312374.4,15.0,6.144,,4967
ALLDIGI,893.9,750.0,750.0,,,,False,17829.0,0.366,3.987,,5244
ALLETEC,146.0,130.25,130.25,,,,False,10720.0,0.858,3.298,,894
ALLTIME,251.0,217.09,214.81,,,,False,52631.8,1.532,4.537,,244
ALMONDZ,15.79,12.35,12.35,,,,False,248843.95,0.377,3.657,,4476
ALOKINDS,12.92,11.81,11.7,,,,False,3307219.0,0.513,5.129,,7679
ALPA,78.89,65.0,65.0,,,,False,19867.25,2.085,4.827,,4687
ALPEXSOLAR,919.95,776.0,763.05,,,,False,46710.0,0.758,4.577,,610
ALPHAGEO,269.5,193.2,190.0,,,,False,29896.2,0.973,5.227,,4749
ALPINETEX,105.0,66.0,66.0,,,,False,326407.62,0.867,8.882,,13
ALUWIND,52.7,40.0,40.0,,,,False,28050.0,0.374,5.627,,577
AMAGI,699.0,551.0,390.0,,,,False,421247.8,0.597,3.779,,136
AMANTA,179.17,157.5,114.05,,,,False,30672.2,0.24,6.739,,225
AMBALALSA,45.09,30.15,30.15,,,,False,241855.15,1.383,5.621,,76
AMBER,8095.0,7195.0,7120.0,,,,False,242605.85,0.423,4.932,,2106
AMBICAAGAR,25.5,24.03,23.0,25.5,24.03,20.0,False,2950.15,1.968,1.715,-2.627,5462
AMBIKCO,1840.0,1657.5,1556.1,,,,True,11302.05,3.697,3.871,,4567
AMBUJACEM,450.5,415.45,404.8,,,,False,2522618.7,1.527,3.017,,5986
AMDIND,52.0,43.1,43.1,,,,False,21420.65,0.163,3.185,,4783
AMEYA,115.85,102.85,101.3,,,,False,3100.0,0.968,5.245,,966
AMIABLE,72.95,59.55,59.0,,,,False,320.0,5.0,12.026,,921
AMJLAND,39.69,36.3,35.0,39.69,36.3,20.0,False,11466.85,0.489,2.141,-1.814,5986
AMNPLST,218.48,190.5,181.21,218.48,190.5,20.0,False,19052.85,0.604,2.361,-10.55,677
AMRUTANJAN,559.95,503.6,503.6,,,,False,37653.05,0.477,4.809,,4139
ANANDRATHI,2176.2,2002.1,1710.6,,,,False,286556.4,1.957,3.927,,1152
ANANTRAJ,641.7,561.0,504.0,,,,False,2930944.1,0.409,4.127,,4900
ANDHRAPAP,65.25,59.3,59.3,65.25,59.3,20.0,False,252356.25,0.36,2.564,-7.004,7681
ANDHRSUGAR,89.0,80.61,75.6,89.0,80.61,20.0,False,247058.9,0.516,2.809,-2.112,5986
ANGELONE,355.3,290.05,290.05,,,,False,6658316.45,0.322,8.156,,1448
ANIKINDS,46.3,40.07,40.07,46.3,40.07,20.0,False,5959.55,0.36,2.253,-6.933,4493
ANKITMETAL,1.63,1.4,1.38,1.63,1.4,20.0,False,31913.7,1.151,2.458,-3.681,3304
ANLON,677.0,590.0,590.0,,,,False,5880.0,1.156,3.657,,880
ANMOL,11.15,9.55,9.55,,,,False,28555.15,0.621,3.489,,1282
ANNAPURNA,140.0,120.75,120.75,,,,True,61875.0,3.984,3.206,,952
ANSALAPI,3.58,2.51,2.51,,,,True,20521.35,1.658,18.725,,5064
ANTELOPUS,919.3,790.0,721.25,919.3,790.0,20.0,False,170174.35,0.814,2.89,-6.407,4901
ANTGRAPHIC,0.83,0.72,0.72,0.83,0.72,20.0,False,159590.05,0.416,2.8,-9.639,5985
ANTHEM,847.0,732.0,732.0,,,,False,892804.2,0.895,4.24,,262
ANUHPHR,81.75,77.56,74.0,81.75,77.56,20.0,False,32892.4,1.736,2.035,-2.985,405
ANUP,2296.3999,1901.0,1786.2,,,,False,51046.7,13.276,4.068,,1837
ANURAS,1294.5,1196.0,1196.0,,,,False,373494.95,0.222,4.944,,1329
APARINDS,16316.0,13282.0,12511.0,,,,True,148798.7,1.394,4.49,,5457
APCL,109.95,100.0,100.0,109.95,100.0,20.0,False,5804.8,1.214,2.373,-4.111,2306
APCOTEXIND,712.0,501.1,477.0,,,,False,624185.7,0.153,5.748,,5953
APEX,418.8,368.0,368.0,,,,False,108352.75,0.453,5.042,,2207
APLAPOLLO,1996.0,1789.2,1736.0,,,,False,620270.5,1.329,4.063,,3616
APLLTD,855.4,787.4,706.9,,,,False,114530.8,1.836,3.24,,3671
APOLLO,418.2,374.0,374.0,,,,False,6458653.05,0.855,3.628,,2111
APOLLOHOSP,9050.0,8739.0,7816.0,9050.0,8739.0,20.0,False,259046.2,1.543,2.124,-0.834,5985
APOLLOPIPE,543.35,475.05,464.0,,,,False,283633.1,2.922,3.632,,1672
APOLLOTYRE,451.8,413.4,378.05,,,,False,715232.65,1.269,4.499,,6117
APOLSINHOT,1440.0,1150.0,1150.0,,,,False,4677.5,0.51,6.437,,2833
APS,307.5,258.0,258.0,,,,False,18200.0,1.841,5.951,,628
APTECHT,101.79,87.25,87.25,,,,False,69068.0,1.091,3.816,,5923
APTUS,309.0,256.0,248.0,,,,False,1109012.2,0.743,6.079,,1228
AQYLON,41.08,23.5,23.5,,,,False,4357392.35,2.568,9.316,,5987
ARABIAN,81.0,67.25,63.2,,,,True,4300.0,10.698,12.833,,699
ARCHIDPLY,87.0,78.51,75.35,87.0,78.51,20.0,False,9124.95,2.89,2.456,-5.701,4461
ARCHIES,14.95,13.41,13.0,14.95,13.41,20.0,False,13769.35,1.089,2.793,-4.013,5952
ARE&M,957.0,859.05,793.85,,,,False,947303.3,0.522,3.859,,5988
ARENTERP,52.9,33.14,31.8,,,,False,30479.7,0.165,4.402,,2161
ARFIN,93.5,84.0,80.0,93.5,84.0,20.0,False,1876017.75,1.035,2.535,-6.973,259
ARIES,349.7,328.9,316.05,349.7,328.9,20.0,False,12702.45,0.91,2.27,-1.616,4578
ARIHANT,1225.0,764.0,715.1,,,,False,9608.85,0.189,5.869,,3812
ARIHANTACA,481.0,450.0,450.0,,,,True,680.0,0.588,8.346,,887
ARIHANTCAP,84.8,70.38,61.15,,,,False,409277.6,0.122,4.112,,1276
ARIHANTSUP,272.0,253.1,245.6,272.0,253.1,20.0,False,22808.7,1.122,2.504,-1.728,2313
ARIS,135.0,106.05,105.2,,,,False,1429322.85,1.942,4.759,,280
ARISTO,115.0,95.1,86.6,,,,False,600.0,2.667,25.796,,868
ARKADE,144.5,129.3,110.1,,,,False,612557.65,0.314,3.763,,465
ARMANFIN,2090.0,1729.8,1491.1,,,,False,60033.4,0.543,5.472,,2509
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,9411.05,0.441,2.332,-3.375,4759
ARROWGREEN,773.0,645.0,497.05,,,,False,17430.7,0.993,4.012,,2772
ARSHIYA,1.08,0.92,0.92,,,,False,199612.5,3.206,3.246,,4110
ARSSBL,592.6,500.0,500.0,,,,False,230403.8,0.288,9.733,,213
ARTEMISMED,324.9,267.2,253.2,,,,False,394552.6,1.159,5.173,,1595
ARTNIRMAN,42.78,37.02,36.62,42.78,37.02,20.0,True,1105.4,1.664,2.909,-2.408,2322
ARVEE,174.8,147.15,147.15,,,,False,676.05,0.979,3.201,,2086
ARVIND,558.9,504.95,466.05,,,,False,478536.1,0.974,3.344,,5988
ARVINDFASN,486.0,442.0,440.5,486.0,442.0,20.0,False,369544.25,0.525,2.96,-5.453,1834
ARVSMART,637.9,579.55,557.5,,,,False,27895.4,1.041,3.535,,2703
ASAHIINDIA,940.1,862.5,830.2,,,,False,182061.75,3.231,3.406,,5991
ASAHISONG,413.95,263.6,240.0,,,,False,98982.6,0.215,5.292,,3684
ASAL,560.5,492.8,483.25,,,,False,37420.4,0.526,3.399,,5986
ASALCBR,840.65,754.3,754.3,840.65,754.3,20.0,False,33597.65,0.543,2.946,-8.731,1606
ASHAPURMIN,751.95,637.6,623.7,,,,False,531939.55,1.272,4.574,,7679
ASHIANA,435.9,368.55,336.0,,,,False,435125.25,0.084,4.226,,3727
ASHIKAG,520.95,390.05,339.95,,,,False,479996.4,0.875,5.706,,76
ASHIMASYN,20.5,14.25,14.25,,,,False,399881.95,0.261,4.555,,5985
ASHOKA,133.1,119.25,114.46,,,,False,620927.55,0.874,5.59,,3903
ASHOKAMET,15.25,14.01,14.01,15.25,14.01,20.0,False,11336.55,0.441,2.913,-7.475,770
ASHOKLEY,178.15,147.59,138.03,,,,False,17782347.85,0.847,7.008,,5987
ASIANENE,420.0,327.65,314.0,,,,False,426485.2,0.609,5.292,,1155
ASIANHOTNR,354.0,280.2,280.2,,,,False,78764.4,1.514,3.719,,5983
ASIANPAINT,2864.0,2579.8999,2579.8999,,,,False,1026838.3,0.776,4.701,,5985
ASIANTILES,68.43,42.5,42.5,,,,False,20374151.1,0.283,5.982,,4677
ASKAUTOLTD,687.7,464.0,421.5,,,,True,1673965.95,5.524,7.656,,676
ASMS,7.54,6.93,6.9,7.54,6.93,20.0,False,151806.0,1.334,2.454,-4.377,5075
ASPINWALL,272.0,226.7,226.7,,,,False,3672.3,0.279,4.364,,2508
ASPIRE,15.85,12.85,12.85,,,,False,7800.0,1.026,5.06,,582
ASTAR,644.8,525.5,525.5,,,,False,88.7,0.71,3.46,,66
ASTEC,720.0,604.8,604.8,,,,False,38697.65,0.285,4.542,,4124
ASTERDM,874.0,770.0,711.3,,,,False,624996.1,3.902,4.09,,2088
ASTRAL,1504.4,1312.9,1311.6,,,,False,540570.2,0.363,5.465,,4784
ASTRAMICRO,1960.0,1668.1,1296.3,,,,False,572828.0,0.405,3.724,,5378
ASTRAZEN,8510.0,7827.0,7827.0,,,,False,13002.4,0.246,3.958,,5987
ASTRON,4.33,3.58,3.58,,,,False,32879.6,0.607,3.172,,2126
ATALREAL,34.89,27.17,22.93,,,,False,9179360.55,1.179,7.742,,1413
ATAM,72.4,63.62,63.62,,,,False,6406.25,0.5,4.037,,804
ATGL,750.0,643.15,643.15,,,,False,1386910.15,0.27,6.266,,1918
ATHERENERG,1505.0,1158.0,927.6,,,,False,5579099.7,0.868,5.476,,316
ATL,25.95,22.18,22.18,,,,True,140164.15,7.317,3.836,,737
ATLANTAA,41.67,34.5,34.5,,,,False,33551.2,0.943,3.458,,4901
ATLANTAELE,1813.0,1493.0,1493.0,,,,False,137838.5,0.362,3.862,,213
ATLASCYCLE,104.9,95.01,95.0,,,,False,4880.35,1.204,3.174,,5983
ATMASTCO,166.8,145.6,145.6,,,,False,8820.0,1.451,4.47,,604
ATUL,6957.0,5992.0,5992.0,,,,False,81563.05,0.826,4.664,,5985
ATULAUTO,596.55,461.95,435.2,,,,False,344300.9,0.694,6.23,,3237
AUBANK,1105.9,960.0,941.4,,,,True,1727793.0,2.752,4.634,,2245
AURIONPRO,894.0,726.05,726.05,,,,False,178874.75,1.075,6.678,,5129
AUROIMPEX,27.3,24.65,24.65,,,,False,4880.0,0.984,5.843,,793
AUROPHARMA,1634.4,1512.0,1391.0,1634.4,1512.0,20.0,False,960020.1,1.353,2.95,-2.784,7670
AURUM,264.64,205.35,175.01,,,,False,604954.2,0.327,5.206,,2709
AURUS,5.04,4.26,4.26,,,,False,19494.6,2.465,3.592,,3148
AUSOMENT,146.0,116.61,111.0,,,,False,3889.15,0.327,4.013,,5974
AUTOAXLES,1974.3,1758.2,1633.9,,,,False,16030.4,2.104,3.949,,5985
AUTOIND,103.5,81.68,69.99,,,,False,95700.3,1.766,4.84,,4816
AVADHSUGAR,645.9,501.0,428.0,,,,False,313319.1,0.322,4.846,,2228
AVALON,1871.9,1629.4,1436.1,1871.9,1629.4,20.0,False,347626.6,1.459,2.91,-5.203,820
AVANTEL,197.77,158.1,155.52,,,,False,2664000.05,0.357,10.161,,503
AVANTIFEED,1064.0,884.0,884.0,,,,False,591060.35,0.658,5.476,,4095
AVG,218.69,197.0,145.01,218.69,197.0,20.0,False,14008.15,0.584,2.834,-7.44,2047
AVL,664.55,602.7,500.75,664.55,602.7,20.0,False,198570.85,0.734,2.8,-5.244,434
AVONMORE,11.99,9.05,9.05,,,,False,240704.4,0.68,4.883,,886
AVPINFRA,73.35,54.5,54.5,,,,False,61720.0,0.324,5.897,,589
AVROIND,10.3,8.42,8.42,,,,False,340650.25,1.354,3.093,,1972
AVTNPL,72.9,68.8,67.0,72.9,68.8,20.0,False,32315.2,1.672,2.4,-1.797,4828
AWFIS,320.45,270.05,270.05,,,,False,236299.45,0.763,5.519,,546
AWHCL,469.5,423.0,423.0,,,,False,73645.95,1.034,4.535,,1386
AWL,199.9,185.0,179.5,199.9,185.0,20.0,False,3035527.6,1.455,2.893,-1.261,1113
AXISBANK,1348.0,1210.6,1210.6,,,,False,8098486.25,0.598,5.435,,6921
AXISCADES,1660.0,1470.3,1470.3,1660.0,1470.3,20.0,False,130749.1,1.286,2.907,-1.723,5986
AXITA,7.6,7.3,6.57,7.6,7.3,20.0,False,626838.2,1.14,2.154,-3.947,1022
AYE,197.29,158.55,137.71,,,,False,2107590.55,0.176,3.939,,119
AYMSYNTEX,270.39,222.72,212.0,,,,False,44212.6,0.396,3.568,,2711
AZAD,2530.0,2250.0,1951.0,,,,False,521165.15,0.561,3.085,,647
BABAFP,25.85,21.75,17.65,,,,True,2880.0,4.444,9.184,,672
BAFNAPH,284.55,200.65,131.1,,,,True,37755.1,17.804,16.835,,3387
BAGFILMS,4.82,4.2,4.16,,,,False,68951.7,1.511,3.709,,5649
BAHETI,799.95,693.0,585.0,,,,False,19518.75,1.249,5.021,,904
BAIDFIN,10.9,9.42,9.11,,,,False,47665.85,0.482,3.597,,874
BAJAJCON,692.0,517.2,517.2,,,,False,1272576.8,0.222,8.65,,3943
BAJAJELEC,407.5,321.1,301.0,,,,True,764957.65,15.688,6.769,,4627
BAJAJFINSV,2118.5,1822.0,1640.5,,,,False,1502290.5,1.211,6.468,,5954
BAJAJHCARE,394.0,313.35,281.1,,,,False,414474.0,0.234,5.165,,1165
BAJAJHFL,89.44,83.55,82.3,,,,False,3150171.75,0.688,4.115,,472
BAJAJHIND,18.58,16.58,16.58,,,,False,4808086.6,0.909,3.825,,5987
BAJAJHLDNG,11629.0,10132.0,9816.0,,,,False,57001.2,0.861,6.382,,5954
BAJAJINDEF,251.85,224.55,224.55,,,,False,17815.1,0.621,3.204,,360
BAJAJST,416.8,375.7,350.05,416.8,375.7,20.0,False,16585.85,0.993,2.313,-7.198,75
BAJEL,196.9,173.5,173.5,,,,True,284626.1,4.374,3.7,,653
BAJFINANCE,1176.4,995.2,860.45,,,,False,9983144.2,0.648,6.097,,5985
BALAJEE,29.98,26.0,26.0,,,,False,49612.55,0.589,4.628,,472
BALAJITELE,93.0,80.95,80.95,,,,False,111232.95,0.614,4.346,,5987
BALAMINES,2443.6001,1977.3,1700.6,,,,False,267323.35,1.117,3.593,,4773
BALAXI,25.5,23.0,22.5,25.5,23.0,20.0,False,25237.85,1.388,2.802,-5.098,2640
BALKRISHNA,19.5,16.3,16.3,,,,False,13469.85,0.164,3.019,,2724
BALKRISIND,2558.0,1982.1,1970.0,,,,False,556322.3,0.227,6.069,,5065
BALMLAWRIE,181.64,171.33,167.0,,,,False,109455.35,0.391,3.272,,5985
BALPHARMA,93.8,77.01,76.01,,,,False,66914.35,0.236,5.31,,4999
BALRAMCHIN,665.5,562.6,510.15,,,,False,897033.8,0.487,4.214,,5988
BALUFORGE,472.0,422.6,422.6,,,,False,429873.35,2.195,4.071,,567
BANARBEADS,125.0,109.5,96.05,125.0,109.5,20.0,False,7791.5,0.496,2.473,-8.616,3603
BANARISUG,3543.1001,3421.0,3315.2,,,,False,321.45,4.977,3.345,,5985
BANCOINDIA,693.6,588.0,588.0,,,,False,127343.95,1.039,5.604,,4840
BANDHANBNK,220.76,161.95,161.95,,,,False,21755170.4,1.3,7.684,,2068
BANG,31.7,26.3,25.84,,,,False,28919.35,0.21,4.091,,4551
BANKA,95.3,84.5,84.5,95.3,84.5,20.0,False,1712.4,0.989,2.711,-8.478,2084
BANKBARODA,257.0,238.45,238.45,,,,False,9968404.6,0.966,3.284,,5985
BANKINDIA,149.33,135.62,134.01,,,,False,9209580.3,0.668,4.134,,5985
BANSALWIRE,351.85,302.0,286.2,,,,False,244421.75,2.097,3.082,,516
BANSWRAS,137.38,118.01,116.41,,,,False,58065.65,0.101,3.433,,4768
BASF,4250.0,3476.8,3242.5,,,,False,75856.1,2.289,5.685,,5985
BASILIC,219.7,189.0,189.0,,,,False,23565.0,0.649,4.543,,716
BASML,27.94,25.25,23.47,27.94,25.25,20.0,False,68116.25,0.673,2.571,-3.006,5116
BATAINDIA,747.5,667.0,651.0,,,,False,413669.35,0.991,4.24,,5985
BATLIBOI,106.5,81.21,71.21,,,,True,109310.4,10.087,4.716,,82
