symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AKCAPIT,1779.0,1644.2,1621.4,1779.0,1644.2,20.0,False,1267.4,0.161,2.628,-1.405,111
AKG,10.92,8.76,8.06,,,,False,23946.15,0.553,3.217,,1968
AKI,8.34,3.95,3.95,,,,False,610406.1,0.205,9.913,,860
AKIKO,445.0,375.0,293.0,,,,False,18960.0,0.633,5.294,,556
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1041070.65,0.786,2.545,-6.818,1078
AKSHARCHEM,472.0,347.37,223.25,,,,False,19756.35,0.607,4.995,,2349
AKSHOPTFBR,9.01,6.71,5.34,,,,False,452485.15,0.296,4.785,,6019
AKUMS,838.8,733.15,653.6,,,,False,330345.0,0.462,3.904,,533
ALANKIT,8.55,7.36,7.36,,,,False,110623.4,1.17,3.018,,2779
ALBERTDAVD,931.85,831.0,678.0,,,,False,4095.95,1.07,4.567,,2544
ALEMBICLTD,117.72,96.95,83.0,,,,False,2785664.75,0.267,5.212,,6028
ALFREDHE,3049.8999,2709.2,2709.2,,,,False,58.85,0.493,4.805,,28
ALGOQUANT,76.2,62.04,62.04,,,,False,1395671.6,0.809,4.282,,182
ALICON,763.9,647.65,618.05,,,,False,32402.65,0.757,3.588,,4931
ALIVUS,1493.8,1317.6,1086.1,,,,False,209061.75,0.18,3.71,,1273
ALKALI,106.3,63.01,63.01,,,,False,102091.95,0.09,4.779,,4412
ALKEM,5466.5,5051.0,5051.0,,,,False,141086.5,0.203,3.415,,2661
ALKYLAMINE,2090.3,1740.0,1740.0,,,,False,60175.6,0.262,5.442,,4647
ALLCARGO,13.3,10.6,7.81,,,,False,12379032.6,0.69,4.909,,5003
ALLDIGI,818.55,762.0,750.0,,,,False,5261.8,0.382,3.016,,5279
ALLETEC,149.9,116.05,116.05,,,,False,18220.0,0.483,4.626,,928
ALLTIME,225.76,196.5,196.5,,,,False,138511.8,0.374,3.216,,279
ALMONDZ,21.65,15.77,12.35,,,,True,393340.9,2.927,4.481,,4512
ALOKINDS,9.3,6.98,6.98,,,,False,35017008.3,0.571,7.941,,7715
ALPA,65.3,55.76,55.76,,,,False,26289.6,4.766,3.107,,4722
ALPEXSOLAR,950.05,815.65,741.0,,,,False,48590.0,0.72,3.172,,645
ALPHAGEO,332.0,280.0,196.05,,,,False,8678.35,0.683,3.96,,4785
ALPINETEX,64.9,48.45,48.45,,,,False,307086.2,1.52,5.654,,49
ALUFLUOR,581.75,470.25,430.0,,,,False,8340.1,0.829,5.656,,29
ALUWIND,53.0,45.25,44.0,,,,False,22125.0,1.559,3.177,,613
AMAGI,603.85,549.0,548.05,603.85,549.0,20.0,False,396335.8,0.488,2.883,-4.67,172
AMAL,779.9,658.05,658.05,,,,False,11260.15,1.187,4.191,,28
AMANTA,209.95,182.0,150.01,,,,False,34787.5,0.247,6.438,,260
AMARJOTHI,166.0,141.65,88.4,,,,False,1981.7,0.331,4.999,,33
AMBALALSA,46.2,37.15,30.15,,,,False,44017.45,0.558,4.572,,111
AMBER,7689.0,6826.5,6826.5,,,,False,104501.1,0.956,5.61,,2142
AMBICAAGAR,28.35,24.16,23.2,,,,False,55251.55,1.155,3.89,,5498
AMBIKCO,1669.9,1536.7,1536.7,,,,False,9042.85,0.301,3.891,,4602
AMBUJACEM,411.4,379.55,379.55,,,,False,1165849.5,1.012,4.493,,6022
AMDIND,74.39,52.0,43.1,,,,False,164720.35,0.324,4.87,,4819
AMEYA,164.95,105.6,102.85,,,,False,13150.0,1.217,9.611,,1000
AMIABLE,78.0,61.2,59.55,,,,False,1120.0,0.0,15.423,,954
AMJLAND,39.98,36.0,36.0,39.98,36.0,20.0,False,7322.75,0.399,2.483,-5.703,6021
AMNPLST,190.0,160.0,160.0,,,,False,3696.8,0.289,3.571,,713
AMRUTANJAN,525.6,476.5,476.5,,,,False,43244.65,0.388,4.141,,4175
ANANDRATHI,2268.3999,2007.0,2002.1,,,,False,269749.8,1.617,5.036,,1188
ANANTRAJ,646.4,571.35,571.35,,,,False,2928456.25,0.409,4.498,,4936
ANDHRAPAP,79.79,60.0,59.27,,,,False,3742002.2,0.118,3.7,,7716
ANDHRSUGAR,102.71,91.21,80.61,,,,False,415554.75,1.358,3.913,,6022
ANDREWYU,28.99,25.1,24.51,28.99,25.1,20.0,False,98194.65,0.69,2.856,-6.864,612
ANGELONE,310.0,275.25,275.25,,,,False,5531749.8,0.523,4.409,,1484
ANIKINDS,47.85,39.96,39.13,,,,False,9208.35,0.425,3.409,,4529
ANKITMETAL,1.88,1.59,1.41,,,,False,12765.4,0.603,8.12,,3339
ANLON,858.1,611.0,588.0,,,,False,8280.0,1.304,6.312,,914
ANMOL,18.55,9.7,9.55,,,,False,389561.15,0.066,5.584,,1318
ANNAPURNA,151.45,128.42,120.75,,,,False,37579.55,0.262,5.16,,989
ANNU,75.6,46.55,46.55,,,,False,1265857.78,0.546,8.696,,18
ANSALAPI,3.93,3.2,2.78,,,,True,26516.6,4.37,8.309,,5099
ANSALBU,107.5,75.0,70.64,,,,False,15523.95,0.286,3.892,,28
ANTELOPUS,1290.9,777.45,773.7,,,,True,4335360.6,1.816,5.175,,4937
ANTGRAPHIC,0.79,0.7,0.7,,,,False,247680.35,1.092,3.231,,6021
ANTHEM,977.55,869.4,732.0,,,,False,970865.75,0.385,3.915,,298
ANUHPHR,99.5,78.1,75.4,,,,False,292523.8,0.272,4.407,,441
ANUP,1823.9,1582.0,1582.0,,,,False,21516.95,0.697,4.364,,1873
ANURAS,1270.8,1115.8,1115.8,,,,False,576460.4,0.289,4.442,,1365
APARINDS,19265.0,16015.0,13282.0,,,,False,122451.2,0.701,4.021,,5493
APCL,104.7,93.2,93.2,104.7,93.2,20.0,False,6080.45,0.585,2.913,-8.768,2342
APCOTEXIND,665.0,560.85,524.0,,,,False,147807.0,0.583,4.755,,5988
APEX,389.0,337.85,337.85,,,,False,113361.5,1.115,4.256,,2243
APLAPOLLO,2281.0,2041.3,1789.3,,,,False,640356.35,0.53,4.33,,3652
APLLTD,869.8,792.6,787.4,,,,False,197332.65,1.566,3.301,,3707
APOLLO,427.95,361.4,361.4,,,,False,7440031.4,0.528,3.728,,2147
APOLLOHOSP,9070.5,8640.0,8507.5,9070.5,8640.0,20.0,False,280759.65,1.561,2.914,-2.001,6021
APOLLOPIPE,646.4,496.5,475.05,,,,False,198668.1,0.892,7.197,,1708
APOLLOTYRE,450.0,395.5,395.5,,,,False,645783.2,0.49,5.356,,6153
APOLSINHOT,1249.9,1181.0,1140.4,1249.9,1181.0,20.0,False,718.9,1.793,2.4,-3.8,2868
APOORVA,35.58,24.04,24.04,,,,False,572.95,0.635,6.204,,26
APS,264.0,225.1,225.1,,,,False,12512.5,0.519,4.754,,663
APTECHT,97.4,85.5,85.5,,,,False,70343.6,0.702,3.776,,5958
APTUS,261.96,233.12,233.12,,,,False,1521572.65,0.84,3.753,,1264
AQYLON,24.65,17.94,17.94,,,,False,3038979.75,0.446,5.266,,6023
ARABIAN,92.0,78.1,67.25,,,,False,6200.0,1.29,5.003,,733
ARCHIDPLY,111.25,97.05,78.51,,,,False,16732.35,0.334,3.713,,4497
ARCHIES,13.9,12.01,12.01,13.9,12.01,20.0,False,25355.25,1.231,2.892,-11.511,5987
ARCIL,157.0,124.5,124.5,,,,False,9802044.29,0.267,3.088,,7
ARCL,280.7,216.89,216.89,,,,False,3001.85,0.436,3.718,,28
ARDEE,61.32,46.5,46.5,,,,False,3620952.1,1.134,6.335,,33
ARE&M,919.2,785.55,785.55,,,,False,425619.7,0.79,8.597,,6024
ARENTERP,37.29,27.6,27.6,,,,False,1253.6,0.668,3.612,,2196
ARFIN,98.86,80.84,80.84,,,,False,1264274.85,0.889,4.522,,295
ARIES,524.75,442.0,328.9,,,,False,55697.6,0.092,3.507,,4613
ARIHANT,994.8,841.0,770.05,994.8,841.0,20.0,False,2454.05,0.241,2.9,-10.032,3847
ARIHANTACA,500.0,449.95,385.0,,,,False,5180.0,0.309,9.773,,922
ARIHANTCAP,98.8,74.52,70.79,,,,False,1099054.5,0.411,5.981,,1311
ARIHANTSUP,262.1,209.05,209.05,,,,False,10765.9,1.815,5.119,,2348
ARIS,152.5,115.75,110.39,,,,False,1875287.2,0.274,5.585,,316
ARISTO,113.4,103.0,103.0,,,,False,520.0,0.0,8.798,,903
ARKADE,131.0,114.5,114.5,,,,False,203687.7,0.502,3.687,,500
ARMANFIN,2084.8999,1806.6,1806.6,,,,False,25600.65,0.638,3.818,,2544
AROGRANITE,26.5,21.0,21.0,,,,False,7636.2,0.299,4.104,,4794
ARROWGREEN,952.75,680.3,645.0,,,,False,60459.65,0.718,5.879,,2808
ARSHIYA,0.83,0.68,0.68,,,,False,253242.0,0.942,3.962,,4145
ARSSBL,529.4,470.55,470.55,,,,False,139782.0,0.823,3.962,,249
ARTEMISMED,378.8,306.6,267.2,,,,False,1331534.5,14.254,4.346,,1630
ARTNIRMAN,42.0,38.0,37.02,42.0,38.0,20.0,False,985.05,0.321,2.44,-4.833,2356
ARVEE,255.0,162.0,147.15,,,,False,32187.15,0.29,4.631,,2122
ARVIND,607.15,531.0,504.95,,,,False,675571.1,0.501,3.237,,6024
ARVINDFASN,463.0,413.2,413.2,,,,False,195091.95,1.297,3.979,,1869
ARVSMART,670.3,540.35,540.35,,,,False,406042.95,0.238,4.713,,2738
ARYAMAN,674.95,600.6,570.0,,,,False,198.3,0.101,4.638,,28
ASAHIINDIA,995.0,920.0,862.5,,,,False,137344.6,0.552,3.154,,6027
ASAHISONG,404.4,341.2,263.6,,,,True,15485.45,2.137,3.414,,3719
ASAL,495.7,430.2,430.2,,,,False,13151.0,1.349,5.713,,6022
ASALCBR,721.4,637.15,637.15,,,,False,29989.2,2.716,4.186,,1641
ASCOM,221.95,207.8,207.8,,,,False,150.0,0.0,14.0,,1670
ASHAPURMIN,579.8,505.05,505.05,,,,False,307053.75,0.549,3.992,,7715
ASHIANA,414.35,332.95,332.95,,,,False,89047.0,0.218,5.237,,3762
ASHIKAG,451.0,395.1,390.05,,,,False,42818.6,0.149,3.618,,111
ASHIMASYN,19.1,15.4,15.0,,,,False,81208.55,0.268,4.891,,6021
ASHOKA,129.0,107.37,107.37,,,,False,6007677.25,0.049,8.108,,3939
ASHOKAMET,19.4,13.2,13.0,,,,False,179666.45,0.196,4.526,,806
ASHOKLEY,176.6,154.75,147.59,,,,False,11244544.85,0.914,5.808,,6023
ASIANENE,565.7,457.75,341.55,,,,False,475069.55,0.475,3.686,,1191
ASIANHOTNR,423.8,309.95,280.2,,,,False,87312.65,0.068,4.862,,6019
ASIANPAINT,2653.6001,2391.0,2391.0,,,,False,527455.75,0.809,6.772,,6021
ASIANTILES,52.22,47.37,42.5,52.22,47.37,20.0,False,3286297.1,0.24,2.845,-2.93,4713
ASIANTNE,10.99,8.22,8.22,,,,False,9768.15,0.1,3.535,,29
ASKAUTOLTD,678.75,596.5,474.45,,,,False,286585.5,0.467,3.565,,712
ASMS,7.38,6.27,6.27,,,,False,201694.85,1.232,5.045,,5111
ASPINWALL,268.0,239.2,226.38,268.0,239.2,20.0,False,2112.3,0.827,2.792,-5.317,2543
ASPIRE,13.9,12.25,12.25,,,,False,11300.0,0.0,3.581,,617
ASSAMENT,857.75,705.0,705.0,,,,False,12.75,0.0,8.848,,28
ASTAR,848.0,485.0,485.0,,,,False,1895.2,0.293,6.584,,102
ASTEC,825.95,540.0,540.0,,,,False,563210.5,0.204,4.814,,4160
ASTERDM,798.8,729.05,729.05,,,,False,1083739.3,1.155,3.864,,2124
ASTRAL,1581.0,1355.0,1355.0,,,,False,1163476.1,0.308,7.934,,4820
ASTRAMICRO,1794.0,1537.1,1537.1,,,,False,303539.2,0.88,4.768,,5414
ASTRAZEN,7106.5,6444.0,6444.0,,,,False,5662.9,1.088,4.919,,6023
ASTRON,3.16,2.82,2.82,3.16,2.82,20.0,False,20904.45,0.508,2.097,-6.013,2161
ATALREAL,35.36,12.38,12.38,,,,False,11189561.3,0.702,12.355,,1449
ATAM,65.0,50.0,50.0,,,,False,21157.15,0.258,4.187,,839
ATGL,674.8,576.4,576.4,,,,False,2703632.35,0.203,4.965,,1954
ATHERENERG,1744.0,1481.0,1188.1,,,,False,4928384.75,0.385,4.637,,352
ATL,27.69,23.12,22.18,,,,False,239332.8,0.776,4.26,,773
ATLANTAA,41.9,35.0,34.5,,,,False,37977.5,0.345,4.16,,4936
ATLANTAELE,1958.0,1557.7,1493.0,,,,False,119611.55,1.299,5.333,,248
ATLASCYCLE,116.0,86.1,86.1,,,,False,88868.2,0.284,4.182,,6019
ATMASTCO,146.25,115.55,115.55,,,,False,24900.0,6.972,4.969,,639
ATUL,6642.5,5995.0,5995.0,,,,False,27415.05,0.572,5.103,,6020
ATULAUTO,500.0,427.2,427.2,,,,False,92723.8,0.379,6.465,,3273
AUBANK,1088.8,997.0,960.0,,,,False,1144962.35,2.204,3.856,,2281
AUGMONT,1019.8,806.05,806.05,,,,False,2209971.35,0.159,5.016,,20
AURIONPRO,725.95,663.0,663.0,725.95,663.0,20.0,False,182858.5,0.562,2.698,-7.748,5164
AUROIMPEX,40.95,23.75,23.75,,,,True,16000.0,9.5,11.689,,827
AUROPHARMA,1740.0,1622.6,1512.0,,,,False,795978.6,0.785,3.304,,7706
AURUM,235.25,215.4,205.35,,,,False,98424.25,1.054,3.489,,2744
AURUS,5.02,4.5,4.42,5.02,4.5,20.0,False,23281.95,0.367,2.147,-7.371,3184
AUSOMENT,166.59,140.3,123.1,,,,False,7317.05,0.38,3.777,,6009
AUSTENG,178.0,118.0,110.0,,,,False,21092.65,0.481,4.97,,29
AUTOAXLES,1782.6,1646.0,1646.0,,,,False,6198.0,4.303,3.116,,6020
AUTOIND,98.4,75.9,75.9,,,,False,319902.85,0.71,5.969,,4852
AVADHSUGAR,873.0,708.0,501.0,,,,False,140639.95,3.307,4.618,,2263
AVALON,2618.0,1980.0,1629.4,,,,False,697080.8,0.767,4.624,,856
AVANCE,0.89,0.77,0.77,,,,False,5221101.7,0.331,3.5,,29
AVANTEL,165.7,138.8,138.8,,,,False,1924695.7,0.961,4.197,,539
AVANTIFEED,847.9,747.2,747.2,,,,False,283231.15,0.981,4.046,,4131
AVG,185.0,162.2,162.2,,,,False,12039.15,1.088,3.022,,2082
AVL,642.0,583.65,570.6,,,,False,207944.35,0.527,3.214,,470
AVONMORE,14.67,11.76,9.05,,,,False,287115.1,0.927,3.552,,921
AVPINFRA,62.3,55.3,54.5,,,,False,33040.0,0.291,3.278,,624
AVROIND,9.6,6.83,6.83,,,,False,413813.85,0.323,5.612,,2008
AVTNPL,102.0,83.57,68.8,,,,False,599087.9,0.328,4.333,,4863
AWFIS,304.5,244.1,244.1,,,,False,1698398.3,0.393,4.131,,582
AWHCL,404.0,337.55,337.55,,,,False,445011.3,0.134,3.886,,1422
AWL,196.9,180.47,180.47,,,,False,1771235.0,0.813,4.44,,1149
AXISBANK,1300.0,1175.0,1175.0,,,,False,4696132.4,1.474,5.08,,6957
AXISCADES,1985.0,1609.1,1416.1,,,,False,210966.25,0.62,4.25,,6022
AXITA,8.53,7.75,7.21,,,,False,675615.25,1.205,6.741,,1058
AXTEL,459.9,385.0,385.0,,,,False,8085.7,0.328,3.115,,28
AYE,192.5,165.1,158.55,,,,False,996778.1,1.082,3.524,,155
AYMSYNTEX,330.0,241.55,226.65,,,,False,226774.05,0.288,4.996,,2746
AZAD,2942.2,2555.0,2250.0,,,,False,359531.2,1.22,3.577,,683
AZADIND,98.99,70.41,70.41,,,,False,38915.35,1.804,4.757,,28
BABAFP,25.9,20.7,20.7,,,,False,7280.0,0.0,3.812,,707
BAFNAPH,350.05,278.0,224.0,,,,True,8854.0,0.245,11.321,,3422
BAGFILMS,5.06,4.2,4.16,,,,False,106535.2,0.269,3.573,,5684
BAHETI,881.0,740.0,693.0,,,,False,21675.0,0.606,4.321,,938
BAIDFIN,12.95,9.53,9.36,,,,False,177308.85,0.581,3.372,,909
BAJAJCON,533.0,465.6,447.85,,,,False,854070.35,0.358,4.113,,3979
BAJAJELEC,346.15,318.0,318.0,,,,False,103923.6,1.036,3.669,,4663
BAJAJFINSV,2021.0,1755.0,1755.0,,,,False,650553.45,2.182,7.617,,5990
BAJAJHCARE,364.4,313.05,313.05,,,,False,160420.9,0.558,4.315,,1200
BAJAJHFL,86.45,81.71,81.71,86.45,81.71,20.0,False,2847781.3,1.096,2.914,-3.829,508
BAJAJHIND,23.17,19.01,16.58,,,,False,26201160.75,1.186,4.723,,6023
BAJAJHLDNG,11644.0,10738.0,10285.0,,,,False,41874.8,0.993,4.076,,5990
BAJAJINDEF,237.0,214.01,212.66,,,,False,21552.2,0.47,3.313,,396
BAJAJST,378.0,343.0,343.0,,,,False,8363.15,0.835,3.031,,110
BAJEL,197.5,165.0,165.0,,,,False,157846.75,0.485,5.734,,689
BAJFINANCE,1073.0,974.0,974.0,,,,False,5780353.15,0.946,4.21,,6021
BALAJEE,27.0,24.06,24.06,27.0,24.06,20.0,False,26401.15,0.798,2.657,-5.296,507
BALAJITELE,98.11,88.36,80.95,98.11,88.36,20.0,False,281355.15,0.29,2.745,-4.342,6023
BALAMINES,2629.8,2081.0,1977.3,,,,False,212725.6,0.776,5.749,,4809
BALAXI,26.99,22.01,21.5,,,,False,58397.95,0.194,3.504,,2675
BALKRISHNA,17.89,15.5,15.5,,,,False,11351.4,0.306,3.104,,2759
BALKRISIND,2385.0,2100.1001,1982.1,,,,False,736853.55,0.156,5.542,,5101
BALMLAWRIE,179.1,160.7,160.7,,,,False,137708.65,0.647,5.02,,6021
BALPHARMA,124.6,84.1,82.05,,,,False,142071.95,0.441,4.384,,5034
BALRAMCHIN,742.0,638.6,582.15,,,,False,4230067.15,1.066,4.599,,6024
BALUFORGE,650.0,470.0,422.6,,,,False,1093875.05,0.566,9.132,,603
BANARBEADS,128.45,107.0,107.0,,,,False,3738.5,9.834,3.789,,3638
BANARISUG,4094.0,3196.5,3196.5,,,,False,1943.05,1.815,8.253,,6020
