symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AGSTRA,2.28,1.97,1.97,,,,False,176101.25,0.613,3.288,,1128
AGUL,65.7,53.65,49.6,,,,False,1900.0,0.0,8.014,,823
AHCL,16.19,13.81,13.81,,,,False,3734457.4,0.781,5.795,,242
AHIMSA,25.9,24.7,24.7,,,,True,6900.0,0.0,14.0,,2315
AHLADA,43.71,35.7,35.7,,,,False,25178.1,1.672,3.249,,1942
AHLEAST,152.0,136.21,136.21,,,,False,2664.65,0.025,3.847,,3956
AHLUCONT,848.0,692.0,692.0,,,,False,63794.85,0.937,5.147,,4122
AHLWEST,577.5,511.05,511.05,577.5,511.05,20.0,False,463.65,0.47,2.576,-4.944,3961
AIAENG,4885.8999,4326.1001,4290.5,,,,False,62345.55,0.688,3.317,,5104
AIIL,607.7,525.0,467.7,,,,False,487225.3,1.984,3.606,,581
AILIMITED,41.55,34.1,32.3,,,,False,1125.0,0.0,8.514,,1266
AIMTRON,1780.0,1267.05,1205.0,,,,False,56700.0,0.504,5.721,,548
AIRAN,15.99,14.78,14.78,,,,False,47624.85,0.834,3.233,,2244
AIROLAM,94.9,84.25,82.1,94.9,84.25,20.0,False,3223.55,0.252,2.614,-6.228,2192
AISL,62.25,55.1,50.2,,,,False,15840.0,0.0,5.704,,2160
AJANTPHARM,3796.0,3301.0,3028.5,,,,False,109696.9,0.632,5.399,,5994
AJAXENGG,620.45,545.5,512.05,,,,False,75338.8,0.432,3.702,,374
AJMERA,131.83,114.5,113.0,,,,False,352252.45,0.523,3.846,,4911
AJOONI,4.22,3.65,3.41,,,,False,265814.25,1.145,3.764,,2130
AKASH,28.0,24.0,24.0,,,,False,9503.85,0.112,3.98,,2332
AKCAPIT,1814.0,1621.4,1621.4,,,,False,2731.3,1.206,3.171,,86
AKG,10.89,8.06,8.06,,,,False,72976.05,0.902,4.064,,1943
AKI,5.0,4.0,4.0,5.0,4.0,20.0,False,155168.4,0.731,2.935,-15.2,834
AKIKO,384.0,306.0,246.0,,,,False,29200.0,1.041,4.122,,531
AKSHAR,0.47,0.39,0.39,,,,False,1016526.8,2.101,3.294,,1053
AKSHARCHEM,311.0,224.2,204.21,,,,False,9441.65,0.48,5.241,,2324
AKSHOPTFBR,7.88,5.34,5.34,,,,False,215002.45,2.115,6.684,,5994
AKUMS,775.0,653.6,588.0,,,,False,378505.8,1.108,4.151,,507
ALANKIT,8.9,7.62,7.62,,,,False,112211.45,1.822,3.206,,2753
ALBERTDAVD,868.0,680.0,678.0,,,,True,22878.15,0.594,5.142,,2518
ALEMBICLTD,92.6,83.0,83.0,,,,False,325061.05,2.274,3.315,,6002
ALFREDHE,,,,,,,,,,,,3
ALGOQUANT,70.97,64.12,53.79,70.97,64.12,20.0,False,1292771.75,0.92,2.653,-8.229,156
ALICON,782.0,625.0,618.05,,,,False,63616.65,0.321,3.867,,4905
ALIVUS,1418.0,1086.1,1028.5,,,,False,173017.35,0.254,6.221,,1248
ALKALI,74.4,65.0,65.0,,,,False,5653.3,0.705,3.041,,4387
ALKEM,5882.5,5175.0,5175.0,,,,False,134614.0,0.634,5.407,,2635
ALKYLAMINE,1998.9,1764.9,1661.3,,,,False,147848.8,0.429,3.398,,4622
ALLCARGO,10.79,7.89,7.75,,,,False,29818404.55,0.697,4.168,,4977
ALLDIGI,893.9,750.0,750.0,,,,False,18773.3,0.602,10.523,,5254
ALLETEC,144.2,124.0,124.0,,,,False,16000.0,1.2,3.359,,904
ALLTIME,231.0,207.3,207.3,,,,False,65618.8,0.849,3.773,,254
ALMONDZ,15.79,12.35,12.35,,,,False,291311.4,0.42,3.938,,4486
ALOKINDS,12.33,11.35,11.35,,,,False,2363575.05,1.628,6.265,,7689
ALPA,72.5,60.05,60.05,,,,False,16462.35,0.673,4.729,,4697
ALPEXSOLAR,900.0,741.0,741.0,,,,False,55005.0,1.716,4.638,,620
ALPHAGEO,368.0,196.98,190.0,,,,False,98831.35,0.349,5.832,,4759
ALPINETEX,85.54,55.25,55.25,,,,False,318568.2,0.642,8.827,,23
ALUFLUOR,,,,,,,,,,,,3
ALUWIND,52.7,46.6,40.0,,,,False,14925.0,0.0,5.528,,587
AMAGI,727.4,548.05,417.25,,,,False,1253163.1,0.525,4.405,,146
AMAL,,,,,,,,,,,,3
AMANTA,186.51,150.01,144.0,,,,True,77335.1,2.953,5.711,,235
AMBALALSA,49.98,30.76,30.15,,,,False,421949.05,0.583,4.989,,86
AMBER,7567.0,6951.0,6951.0,,,,False,323948.1,0.561,3.112,,2116
AMBICAAGAR,25.5,23.2,23.2,25.5,23.2,20.0,False,4565.35,0.676,2.473,-3.098,5472
AMBIKCO,1931.0,1571.1,1571.1,,,,False,28704.45,0.577,5.045,,4577
AMBUJACEM,450.5,405.5,405.5,,,,False,2948237.65,1.201,5.369,,5996
AMDIND,61.41,45.3,43.1,,,,False,43534.5,0.584,4.416,,4793
AMEYA,115.0,102.85,101.3,,,,True,2800.0,0.0,7.147,,976
AMIABLE,78.95,59.55,59.55,,,,False,800.0,0.0,9.176,,931
AMJLAND,41.0,36.3,36.0,41.0,36.3,20.0,False,16265.15,1.107,2.677,-5.098,5996
AMNPLST,215.12,173.85,173.85,,,,False,13135.3,1.884,4.709,,687
AMRUTANJAN,549.9,482.8,482.8,,,,False,137764.65,10.246,3.379,,4149
ANANDRATHI,2230.0,2002.1,1740.1,,,,False,214802.45,0.606,4.947,,1162
ANANTRAJ,649.0,576.0,511.25,,,,False,2270982.55,1.698,4.149,,4910
ANDHRAPAP,64.45,59.27,59.27,,,,False,220612.2,0.416,3.181,,7691
ANDHRSUGAR,105.59,81.7,75.6,,,,False,1478264.25,1.544,4.883,,5996
ANGELONE,312.5,281.6,281.6,,,,False,4812460.3,0.764,4.148,,1458
ANIKINDS,46.3,39.13,39.13,46.3,39.13,20.0,False,8361.8,0.192,2.765,-4.968,4503
ANKITMETAL,1.63,1.45,1.38,1.63,1.45,20.0,False,36102.65,2.38,2.312,-3.681,3314
ANLON,700.95,588.0,588.0,,,,False,8080.0,0.792,4.001,,890
ANMOL,10.77,9.7,9.55,10.77,9.7,20.0,False,28813.85,0.419,2.694,-6.128,1292
ANNAPURNA,168.75,120.75,120.75,,,,False,100498.7,0.531,4.16,,963
ANSALAPI,3.64,3.03,2.51,,,,False,19432.35,1.767,6.62,,5074
ANSALBU,,,,,,,,,,,,3
ANTELOPUS,919.3,776.45,721.25,,,,False,192386.3,0.673,3.223,,4911
ANTGRAPHIC,0.83,0.7,0.7,,,,False,153802.6,1.44,3.569,,5995
ANTHEM,904.0,767.35,732.0,,,,False,599484.05,0.478,5.536,,272
ANUHPHR,81.74,75.4,75.4,,,,False,45841.85,0.479,3.451,,415
ANUP,2296.3999,1800.0,1798.7,,,,False,58830.05,0.286,6.148,,1847
ANURAS,1259.9,1192.3,1192.3,,,,False,259974.95,1.281,3.525,,1339
APARINDS,18465.0,13282.0,13282.0,,,,False,212208.55,0.576,6.307,,5467
APCL,109.95,98.02,98.02,109.95,98.02,20.0,False,8810.4,0.343,2.504,-5.621,2316
APCOTEXIND,712.0,555.0,491.1,,,,False,669285.65,0.158,7.366,,5963
APEX,441.2,362.25,362.25,,,,False,674763.9,0.35,4.008,,2217
APLAPOLLO,2153.7,1802.5,1750.1,,,,True,713147.35,0.625,6.506,,3626
APLLTD,855.9,787.4,735.55,,,,False,117783.4,0.404,3.026,,3681
APOLLO,408.55,374.0,374.0,,,,False,4591758.2,0.904,3.231,,2121
APOLLOHOSP,9050.0,8507.5,8382.0,9050.0,8507.5,20.0,False,399798.3,0.701,2.706,-3.481,5995
APOLLOPIPE,606.0,475.05,464.0,,,,True,502462.85,1.818,5.979,,1682
APOLLOTYRE,452.0,413.4,386.0,,,,False,760506.45,1.182,4.192,,6127
APOLSINHOT,1325.0,1153.5,1150.0,,,,False,966.25,0.665,3.632,,2843
APS,285.0,228.0,228.0,,,,False,21387.5,1.11,6.338,,638
APTECHT,99.99,87.25,87.25,,,,False,59641.35,0.84,3.706,,5933
APTUS,288.4,246.45,246.45,,,,False,1033840.55,0.854,6.38,,1238
AQYLON,28.75,20.87,20.87,,,,False,4660858.3,0.338,4.519,,5997
ARABIAN,94.3,68.05,63.2,,,,False,22500.0,0.0,6.628,,709
ARCHIDPLY,99.0,80.0,78.2,,,,False,38168.15,0.157,4.2,,4471
ARCHIES,14.95,13.26,13.0,14.95,13.26,20.0,False,9890.55,2.053,2.984,-7.224,5962
ARCL,,,,,,,,,,,,3
ARDEE,73.19,58.61,58.61,,,,False,30399530.43,0.221,3.282,,7
ARE&M,1017.3,859.05,806.5,,,,False,1383770.75,0.213,5.279,,5998
ARENTERP,52.9,36.0,31.8,,,,False,15255.1,0.086,6.123,,2171
ARFIN,92.5,81.35,81.35,,,,False,1480798.25,0.815,3.498,,269
ARIES,455.0,331.35,325.25,,,,False,71206.55,0.819,5.873,,4588
ARIHANT,1225.0,930.1,762.6,,,,False,6082.5,0.556,4.761,,3822
ARIHANTACA,550.0,450.0,450.0,,,,False,960.0,0.0,11.024,,897
ARIHANTCAP,84.8,73.0,62.31,,,,False,266247.35,1.324,5.049,,1286
ARIHANTSUP,274.65,238.05,238.05,,,,False,10072.2,0.61,4.036,,2323
ARIS,141.97,121.61,105.2,,,,True,1344811.35,1.338,3.854,,290
ARISTO,109.3,108.0,86.6,,,,False,160.0,0.0,13.481,,878
ARKADE,144.5,125.6,111.48,,,,False,446604.25,2.136,4.206,,475
ARMANFIN,2158.6001,1885.0,1598.2,,,,False,58394.9,0.534,3.298,,2519
AROGRANITE,26.9,23.4,23.4,,,,False,11138.4,0.13,3.196,,4769
ARROWGREEN,821.6,678.5,550.0,,,,False,29417.9,1.104,3.849,,2782
ARSHIYA,1.05,0.88,0.88,,,,False,249241.3,1.218,3.719,,4120
ARSSBL,521.4,479.2,479.2,,,,False,125328.4,1.064,3.066,,223
ARTEMISMED,326.55,267.3,253.2,,,,False,514173.35,1.359,5.101,,1605
ARTNIRMAN,45.92,37.02,37.02,,,,False,1972.2,0.291,3.302,,2332
ARVEE,189.39,147.15,147.15,,,,False,6002.4,0.256,4.154,,2096
ARVIND,578.0,504.95,480.35,578.0,504.95,20.0,False,744563.85,1.089,2.915,-6.747,5998
ARVINDFASN,476.0,425.2,425.2,,,,False,228037.6,3.033,4.286,,1844
ARVSMART,693.8,587.3,557.5,,,,False,465533.35,0.131,3.948,,2713
ARYAMAN,,,,,,,,,,,,3
ASAHIINDIA,974.0,862.5,830.2,,,,False,240873.8,0.405,4.129,,6001
ASAHISONG,413.95,317.0,247.75,,,,False,91064.5,0.061,4.724,,3694
ASAL,555.0,490.5,490.0,,,,False,28067.8,1.289,4.23,,5996
ASALCBR,830.2,698.05,698.05,,,,False,40445.65,0.387,5.477,,1616
ASCOM,258.75,221.95,221.95,,,,False,225.0,8.889,14.0,,1647
ASHAPURMIN,751.95,586.55,586.55,,,,False,647025.2,0.675,5.893,,7689
ASHIANA,399.0,356.0,355.05,,,,False,54062.75,0.487,3.688,,3737
ASHIKAG,520.95,392.4,365.9,,,,False,411995.15,0.047,5.675,,86
ASHIMASYN,19.25,16.74,14.25,19.25,16.74,20.0,False,120875.95,0.762,2.876,-9.143,5995
ASHOKA,124.35,111.0,111.0,,,,False,648436.1,0.769,5.95,,3913
ASHOKAMET,14.55,13.0,13.0,,,,False,12995.5,0.691,3.428,,780
ASHOKLEY,182.7,147.59,142.7,,,,False,20416194.9,0.265,7.178,,5997
ASIANENE,490.0,341.55,314.0,,,,True,814751.2,1.059,5.832,,1165
ASIANHOTNR,327.8,280.2,280.2,,,,False,68653.2,0.074,4.195,,5993
ASIANPAINT,2864.0,2601.0,2579.8999,,,,False,1025631.15,0.465,5.359,,5995
ASIANTILES,68.43,43.1,42.5,,,,False,20835475.55,0.447,8.767,,4687
ASIANTNE,,,,,,,,,,,,3
ASKAUTOLTD,687.7,497.15,424.25,,,,False,1795943.9,0.336,5.369,,686
ASMS,7.54,6.88,6.88,7.54,6.88,20.0,False,171860.5,0.779,2.227,-7.162,5085
ASPINWALL,252.98,226.38,226.38,252.98,226.38,20.0,False,1987.3,1.726,2.567,-2.542,2518
ASPIRE,15.85,13.05,12.85,,,,False,13300.0,1.053,4.083,,592
ASSAMENT,,,,,,,,,,,,3
ASTAR,638.0,555.0,525.5,638.0,555.0,20.0,False,145.85,0.939,2.227,-7.155,76
ASTEC,688.3,550.0,550.0,,,,False,40260.45,0.857,5.397,,4134
ASTERDM,891.3,756.05,754.2,,,,False,4940642.65,2.001,4.05,,2098
ASTRAL,1600.0,1402.4,1311.6,,,,False,1000171.2,0.257,5.128,,4794
ASTRAMICRO,1960.0,1651.2,1412.3,,,,False,641073.85,0.488,4.272,,5388
ASTRAZEN,8510.0,7481.0,7481.0,,,,False,17857.95,0.516,4.863,,5997
ASTRON,4.33,3.03,3.03,,,,False,39443.75,1.821,7.027,,2136
ATALREAL,36.7,31.0,27.17,,,,False,11109965.1,0.389,4.733,,1423
ATAM,67.8,52.3,52.3,,,,False,19833.65,4.477,3.749,,814
ATGL,687.9,643.15,643.15,687.9,643.15,20.0,False,1027353.9,0.646,2.966,-4.397,1928
ATHERENERG,1580.0,1188.1,950.35,,,,False,4451806.95,0.386,5.566,,326
ATL,26.3,22.18,22.18,,,,False,184909.55,1.025,3.676,,747
ATLANTAA,49.95,34.5,34.5,,,,False,135064.35,0.245,5.053,,4911
ATLANTAELE,1849.8,1493.0,1493.0,,,,False,137001.05,0.718,4.36,,223
ATLASCYCLE,105.0,94.53,94.53,,,,False,7088.6,0.274,3.316,,5993
ATMASTCO,157.5,141.0,141.0,157.5,141.0,20.0,False,9820.0,0.489,2.977,-7.905,614
ATUL,7007.0,6077.0,5992.0,,,,False,84906.5,0.259,5.783,,5995
ATULAUTO,596.55,461.95,440.05,,,,False,455750.3,0.142,5.276,,3247
AUBANK,1105.9,967.4,959.1,,,,False,1747284.35,2.105,6.099,,2255
AURIONPRO,851.2,680.15,680.15,,,,False,240460.5,0.846,8.894,,5139
AUROIMPEX,27.3,23.95,23.95,,,,False,6000.0,0.8,4.425,,803
AUROPHARMA,1682.4,1512.0,1391.0,,,,False,986364.75,0.817,4.294,,7680
AURUM,240.02,205.35,180.75,,,,False,242719.2,0.249,3.672,,2719
AURUS,5.02,4.42,4.26,5.02,4.42,20.0,False,17828.35,0.618,2.159,-7.968,3158
AUSOMENT,153.9,125.33,111.0,,,,False,5006.9,2.782,3.64,,5984
AUSTENG,,,,,,,,,,,,3
AUTOAXLES,1974.3,1750.1,1646.1,,,,False,15233.2,0.337,3.972,,5995
AUTOIND,104.0,81.68,70.1,,,,False,115865.3,2.291,4.254,,4826
AVADHSUGAR,828.0,501.0,442.0,,,,True,540971.35,3.829,6.738,,2238
AVALON,2351.0,1629.4,1567.0,,,,False,584062.6,1.325,6.144,,830
AVANCE,,,,,,,,,,,,3
AVANTEL,167.49,156.6,156.6,,,,False,731850.95,0.947,3.086,,513
AVANTIFEED,993.4,829.9,829.9,,,,False,456004.85,0.353,5.266,,4105
AVG,210.0,190.0,166.72,210.0,190.0,20.0,False,14313.5,0.861,2.548,-9.252,2057
AVL,654.0,595.15,521.35,654.0,595.15,20.0,False,170541.0,0.738,2.961,-6.575,444
AVONMORE,13.9,9.05,9.05,,,,False,362654.1,1.135,7.536,,896
AVPINFRA,73.35,57.0,54.5,,,,False,36480.0,2.259,6.915,,599
AVROIND,10.3,8.0,8.0,,,,False,494701.0,0.597,3.001,,1982
AVTNPL,92.45,69.1,68.31,,,,False,406207.95,0.935,6.207,,4838
AWFIS,295.15,262.0,262.0,,,,False,229701.35,0.652,4.202,,556
AWHCL,443.95,374.55,374.55,,,,False,148850.25,0.517,5.021,,1396
AWL,201.5,185.35,179.5,,,,False,2479215.6,1.208,3.973,,1123
AXISBANK,1272.0,1208.6,1208.6,,,,False,5784627.1,0.713,3.084,,6931
AXISCADES,1644.0,1416.1,1416.1,,,,False,161912.05,0.615,3.557,,5996
AXITA,7.5,7.21,7.21,7.5,7.21,20.0,False,642838.65,0.878,2.071,-2.667,1032
AXTEL,,,,,,,,,,,,3
AYE,184.0,158.55,141.42,,,,False,593880.4,0.425,3.627,,129
AYMSYNTEX,277.45,226.65,212.0,,,,False,48449.1,0.608,3.764,,2721
AZAD,2986.6001,2250.0,1959.0,,,,False,688133.4,0.555,5.988,,657
AZADIND,,,,,,,,,,,,3
BABAFP,25.85,21.05,17.65,,,,False,3440.0,0.0,7.187,,682
BAFNAPH,290.7,237.7,144.01,,,,False,38042.45,0.084,9.241,,3397
BAGFILMS,4.89,4.16,4.16,,,,False,92014.5,0.557,3.536,,5659
BAHETI,801.9,696.65,595.0,,,,True,24806.25,0.952,5.766,,914
BAIDFIN,10.9,9.36,9.36,,,,False,57066.9,0.826,5.486,,884
BAJAJCON,559.2,476.2,476.2,,,,False,570685.05,0.678,4.054,,3953
BAJAJELEC,407.5,321.1,303.5,,,,False,941877.4,0.115,5.007,,4637
BAJAJFINSV,2118.5,1866.5,1649.2,,,,False,1386051.55,0.301,6.567,,5964
BAJAJHCARE,343.6,313.35,285.1,,,,False,139115.2,0.523,3.707,,1175
BAJAJHFL,88.4,83.55,83.35,,,,False,3171550.65,1.585,4.482,,482
BAJAJHIND,23.98,16.58,16.58,,,,True,29006536.15,8.844,6.256,,5997
BAJAJHLDNG,11629.0,10555.0,9904.0,,,,False,44804.05,0.593,5.185,,5964
BAJAJINDEF,239.9,212.66,212.66,,,,False,21057.85,0.873,3.524,,370
BAJAJST,421.85,348.0,348.0,,,,False,21345.2,1.153,4.399,,85
BAJEL,201.0,174.5,173.5,,,,False,283651.1,0.565,3.61,,663
BAJFINANCE,1176.4,1001.3,881.1,,,,False,9055855.6,0.744,7.362,,5995
BALAJEE,29.0,26.0,26.0,29.0,26.0,20.0,False,29591.7,3.499,2.642,-7.69,482
BALAJITELE,104.38,80.95,80.95,,,,False,281420.7,0.501,5.028,,5997
BALAMINES,2429.0,1977.3,1885.0,,,,False,218222.2,0.352,5.186,,4783
BALAXI,25.5,21.5,21.5,,,,False,34498.9,4.038,4.223,,2650
BALKRISHNA,19.5,16.3,16.3,,,,False,15441.85,0.48,4.279,,2734
BALKRISIND,2558.0,1982.1,1982.1,,,,False,558069.4,0.188,7.138,,5075
BALMLAWRIE,181.4,170.6,170.6,,,,False,124712.8,0.749,3.948,,5995
BALPHARMA,93.0,84.3,76.01,93.0,84.3,20.0,False,26216.65,0.408,2.678,-6.817,5009
BALRAMCHIN,780.95,582.15,523.0,,,,True,2440254.0,13.733,5.421,,5998
BALUFORGE,554.5,425.0,422.6,,,,False,1482605.15,0.955,5.501,,577
BANARBEADS,125.0,111.28,98.0,,,,False,3784.55,0.217,3.728,,3613
BANARISUG,4338.0,3334.2,3315.2,,,,True,4188.2,17.021,8.076,,5995
BANCOINDIA,693.6,588.0,588.0,,,,False,163886.45,0.581,5.479,,4850
BANDHANBNK,177.2,161.95,161.95,,,,False,9707614.55,0.825,3.885,,2078
BANG,31.7,27.23,25.84,,,,False,15399.9,0.527,3.683,,4561
BANKA,95.3,74.73,74.73,,,,False,3921.45,1.034,4.524,,2094
BANKBARODA,251.4,238.45,238.45,,,,False,8025864.6,0.697,3.08,,5995
BANKINDIA,146.25,135.62,134.01,,,,False,7230677.35,0.847,3.703,,5995
BANSALWIRE,341.0,307.2,290.0,,,,False,157363.15,0.419,3.1,,526
BANSWRAS,136.59,112.06,112.06,,,,False,37403.1,1.511,5.508,,4778
BASF,4250.0,3613.5,3259.0,,,,False,85168.0,0.285,4.167,,5995
BASILIC,219.7,164.0,164.0,,,,False,36015.0,0.858,4.306,,726
