symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ADANIPOWER,217.4,198.0,198.0,217.4,198.0,20.0,False,20813173.65,0.252,2.995,-1.753,4213
ADDIND,94.6,71.05,71.05,94.6,71.05,18.0,False,966.44,0.003,2.662,-13.319,18
ADFFOODS,285.7,258.8,255.85,285.7,258.8,20.0,False,122158.5,0.135,2.75,-4.48,3949
ADL,78.9,68.4,66.0,78.9,68.4,20.0,False,1060.7,1.447,2.57,-8.948,1471
ADOR,1766.4,1478.8,1272.1,,,,False,65488.8,0.106,4.317,,6010
ADROITINFO,11.4,9.6,8.36,11.4,9.6,20.0,False,27319.05,1.171,2.748,-4.386,2696
ADSL,114.9,99.12,99.12,,,,False,79711.6,0.503,4.951,,4722
ADVAIT,2244.8999,2053.0,2050.0,2244.8999,2053.0,20.0,False,58391.25,0.117,2.246,-6.958,162
ADVANCE,124.9,112.51,106.31,124.9,112.51,20.0,False,141651.15,0.101,2.947,-8.839,232
ADVANIHOTR,53.6,47.63,47.63,,,,False,26472.75,0.158,4.784,,4743
ADVENTHTL,145.0,129.0,129.0,,,,False,201560.7,0.052,3.139,,209
ADVENZYMES,310.0,291.5,291.05,310.0,291.5,20.0,False,210114.05,0.916,2.642,-1.758,2502
ADVIKCA,1.26,1.04,1.04,,,,False,318314.28,0.311,4.0,,18
AEGISLOG,1449.0,1180.0,1164.4,,,,False,840089.85,0.685,4.766,,6007
AEGISVOPAK,300.7,258.3,236.63,,,,False,850351.75,0.358,3.955,,322
AEPL,18.5,14.11,13.3,,,,False,121553.65,0.133,3.297,,126
AEQUS,271.21,228.52,215.0,,,,False,2656109.95,0.138,5.641,,190
AEROENTER,159.6,121.31,115.3,,,,False,991439.9,0.412,4.753,,944
AEROFLEX,584.15,448.95,396.1,,,,False,1503115.8,0.201,5.043,,751
AERONEU,88.0,70.05,70.05,,,,False,38581.6,1.143,3.547,,906
AEROPLANE,206.99,170.05,148.0,,,,True,478262.8,0.765,4.769,,114
AETHER,1717.0,1582.5,1305.0,1717.0,1582.5,20.0,False,214101.75,0.964,2.535,-4.077,1060
AFCONS,297.4,266.7,259.1,,,,False,689037.2,0.271,3.759,,463
AFFLE,1748.2,1489.2,1419.1,,,,False,374946.65,0.062,5.061,,1757
AFFORDABLE,181.89,155.01,155.01,,,,False,18916.4,0.362,3.912,,468
AFIL,10.39,8.67,8.67,,,,False,517709.6,0.438,3.822,,552
AFSL,217.9,201.0,201.0,217.9,201.0,20.0,False,9552.25,0.106,2.649,-7.705,919
AGARIND,506.0,432.05,432.05,,,,False,34840.6,0.243,4.803,,3036
AGARWALEYE,528.8,489.5,463.0,,,,False,475775.6,0.031,3.236,,397
AGARWALFT,38.65,28.5,28.5,,,,False,6150.0,0.732,10.449,,872
AGI,806.8,700.0,657.5,,,,False,205308.75,0.236,3.627,,6012
AGIIL,310.2,269.05,269.05,,,,False,1292258.1,0.594,3.277,,540
AGL,16.38,12.64,12.03,,,,False,6337324.25,0.289,4.713,,50
AGNI,17.1,14.45,14.45,,,,False,8500.0,0.588,5.797,,1015
AGRITECH,108.8,96.1,96.1,,,,False,2874.65,0.271,3.083,,3114
AGROPHOS,29.0,21.0,21.0,,,,False,34572.55,0.689,4.511,,2349
AGSTRA,2.1,1.87,1.87,2.1,1.87,20.0,False,143391.7,0.451,2.385,-10.0,1143
AGUL,53.65,45.9,45.9,,,,False,800.0,0.0,10.85,,836
AHCL,16.87,14.1,13.81,,,,False,4103584.45,0.43,4.069,,257
AHIMSA,28.5,25.75,24.7,,,,False,24300.0,0.0,14.0,,2328
AHLADA,43.71,35.2,35.2,,,,False,24940.0,0.03,4.972,,1957
AHLEAST,144.9,134.25,134.25,144.9,134.25,20.0,False,2599.85,0.05,2.25,-6.68,3971
AHLUCONT,848.0,590.0,590.0,,,,False,134574.7,0.056,11.353,,4137
AHLWEST,577.5,487.0,487.0,,,,False,573.65,0.002,3.641,,3976
AIAENG,4629.8999,4111.0,4111.0,,,,False,43767.7,0.135,5.727,,5119
AIIL,583.0,504.85,498.55,,,,False,400014.15,0.065,4.241,,596
AILIMITED,39.4,16.35,16.35,,,,False,3150.0,0.0,39.474,,1279
AIMTRON,1780.0,1531.05,1225.0,,,,False,30160.0,0.895,4.724,,562
AIRAN,18.05,14.18,14.18,,,,False,129085.2,0.888,4.753,,2259
AIROLAM,94.9,85.0,84.25,,,,False,3735.15,0.162,3.788,,2207
AISL,60.8,52.35,52.35,,,,False,10290.0,0.525,3.049,,2173
AJANTPHARM,3796.0,3425.0,3254.8,,,,False,72740.55,0.082,3.944,,6009
AJAXENGG,612.9,545.5,512.05,,,,False,78230.95,0.208,3.966,,389
AJMERA,121.49,113.79,113.79,121.49,113.79,20.0,False,273727.25,0.133,2.329,-3.696,4926
AJOONI,4.04,3.41,3.41,,,,False,367214.1,0.462,4.141,,2145
AKASH,26.6,24.0,24.0,26.6,24.0,20.0,False,7712.15,0.106,2.634,-6.015,2347
AKCAPIT,1800.0,1644.2,1621.4,1800.0,1644.2,20.0,False,1538.8,0.026,2.33,-3.611,101
AKG,10.73,8.3,8.06,,,,False,33874.8,0.153,3.507,,1958
AKI,8.34,3.95,3.95,,,,False,657486.9,0.058,8.14,,849
AKIKO,434.95,306.0,272.0,,,,False,21920.0,0.657,8.217,,545
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1138853.6,0.595,2.074,-2.273,1068
AKSHARCHEM,472.0,291.0,219.7,,,,False,21136.25,0.287,8.097,,2339
AKSHOPTFBR,9.01,6.55,5.34,,,,False,438454.75,1.299,4.899,,6009
AKUMS,796.55,715.1,620.0,,,,False,343019.95,0.237,3.076,,522
ALANKIT,8.5,7.61,7.61,8.5,7.61,20.0,False,94357.8,0.559,2.939,-4.471,2768
ALBERTDAVD,931.85,788.45,678.0,,,,False,9534.85,0.083,4.974,,2533
ALEMBICLTD,117.72,83.12,83.0,,,,False,2848520.4,0.112,6.369,,6017
ALFREDHE,3151.0,2799.8999,2799.8999,,,,False,66.41,1.446,3.106,,17
ALGOQUANT,69.0,62.04,56.39,69.0,62.04,20.0,False,1173376.6,0.588,2.98,-5.623,171
ALICON,774.55,647.65,618.05,,,,False,48721.0,0.503,4.349,,4920
ALIVUS,1493.8,1331.1,1086.1,1493.8,1331.1,20.0,False,182081.1,0.083,2.929,-6.46,1263
ALKALI,93.95,63.01,63.01,,,,False,36258.15,0.375,6.339,,4402
ALKEM,5510.0,5104.5,5104.5,,,,False,137369.1,0.09,4.589,,2650
ALKYLAMINE,2115.0,1878.0,1764.9,,,,False,102521.15,0.127,3.538,,4637
ALLCARGO,13.72,9.76,7.75,,,,False,30748998.25,0.116,4.73,,4992
ALLDIGI,823.9,788.55,750.0,823.9,788.55,20.0,False,6177.05,0.335,2.086,-2.409,5269
ALLETEC,149.9,116.05,116.05,,,,False,24560.0,0.961,5.268,,917
ALLTIME,219.79,197.13,197.13,219.79,197.13,20.0,False,131823.55,0.071,2.818,-2.957,269
ALMONDZ,20.0,13.45,12.35,,,,False,302232.85,0.511,6.109,,4501
ALOKINDS,11.79,7.06,7.06,,,,False,32765757.85,0.296,6.537,,7704
ALPA,67.4,60.05,60.05,67.4,60.05,20.0,False,13377.2,0.12,2.854,-7.255,4712
ALPEXSOLAR,950.05,741.0,741.0,,,,False,70030.0,0.928,5.675,,634
ALPHAGEO,368.0,280.0,190.0,,,,False,39685.5,0.015,5.771,,4774
ALPINETEX,64.9,50.46,50.46,,,,False,320185.0,0.117,3.956,,38
ALUFLUOR,509.9,430.0,430.0,,,,False,6973.0,0.054,5.027,,18
ALUWIND,52.9,45.25,40.0,,,,False,16800.0,0.804,3.489,,601
AMAGI,669.0,548.05,521.05,,,,False,903218.65,0.059,5.36,,161
AMAL,822.0,730.3,730.3,,,,False,7706.11,0.191,3.543,,18
AMANTA,209.95,150.01,150.01,,,,True,108383.3,0.152,13.045,,250
AMARJOTHI,166.0,88.4,88.4,,,,False,1731.95,1.182,13.207,,23
AMBALALSA,49.9,40.62,30.15,,,,False,114135.4,0.062,4.502,,101
AMBER,7794.0,7055.0,6951.0,,,,False,260964.0,0.15,4.739,,2131
AMBICAAGAR,28.35,23.2,23.2,,,,False,40237.65,0.099,3.288,,5487
AMBIKCO,1699.0,1571.1,1571.1,,,,False,9896.2,0.185,3.847,,4592
AMBUJACEM,422.8,394.05,394.05,,,,False,1926210.25,0.22,4.197,,6011
AMDIND,62.89,50.8,43.1,,,,False,44499.1,0.167,3.449,,4808
AMEYA,115.0,103.15,102.05,,,,False,2350.0,0.0,4.628,,989
AMIABLE,78.95,61.2,59.55,,,,False,960.0,5.0,9.238,,942
AMJLAND,39.98,37.3,36.3,39.98,37.3,20.0,False,9746.25,0.247,2.003,-2.951,6011
AMNPLST,204.38,165.0,165.0,,,,False,6059.75,0.051,5.842,,702
AMRUTANJAN,548.0,484.35,482.8,,,,False,154764.25,0.12,4.169,,4164
ANANDRATHI,2255.0,2145.1001,2002.1,2255.0,2145.1001,20.0,False,177417.9,0.196,2.909,-2.945,1177
ANANTRAJ,649.0,571.35,528.2,,,,False,2832682.95,0.149,4.067,,4925
ANDHRAPAP,79.79,59.33,59.27,,,,False,3210415.45,0.209,5.293,,7706
ANDHRSUGAR,105.59,95.0,80.61,105.59,95.0,20.0,False,779897.95,0.078,2.797,-7.548,6011
ANDREWYU,31.35,24.51,24.51,,,,False,114491.1,0.064,5.165,,602
ANGELONE,308.35,275.25,275.25,,,,False,6612040.2,0.113,3.295,,1473
ANIKINDS,48.99,40.0,39.13,,,,False,12846.3,0.149,3.534,,4518
ANKITMETAL,1.98,1.5,1.4,,,,False,27869.35,0.593,7.636,,3329
ANLON,700.95,611.0,588.0,,,,False,5420.0,0.738,5.219,,903
ANMOL,14.22,9.67,9.55,,,,False,168306.0,2.077,5.92,,1307
ANNAPURNA,167.0,136.93,120.75,,,,False,56045.95,0.059,4.384,,978
ANNU,75.6,56.5,56.5,,,,False,1583627.57,1.131,4.841,,7
ANSALAPI,3.59,3.2,2.51,,,,False,22343.65,0.251,5.2,,5089
ANSALBU,92.4,70.64,70.64,92.4,70.64,18.0,False,4006.56,0.089,2.894,-12.446,18
ANTELOPUS,1218.3,773.7,770.75,,,,False,3211573.55,0.28,6.568,,4926
ANTGRAPHIC,0.86,0.7,0.7,,,,False,282169.55,0.194,4.148,,6010
ANTHEM,977.55,865.65,732.0,,,,False,795295.7,0.534,3.418,,287
ANUHPHR,99.5,75.4,75.4,,,,False,243055.45,0.707,5.157,,430
ANUP,1877.9,1710.1,1710.1,,,,False,22028.7,0.23,3.712,,1862
ANURAS,1273.9,1192.3,1192.3,,,,False,282444.55,0.034,4.331,,1354
APARINDS,18132.0,16199.0,13282.0,,,,False,129715.2,0.318,3.181,,5482
APCL,108.7,98.5,98.02,,,,False,7980.7,0.089,3.398,,2331
APCOTEXIND,665.0,592.0,491.1,,,,False,158199.6,0.173,3.35,,5978
APEX,441.2,363.3,362.25,,,,False,725859.1,0.026,6.337,,2232
APLAPOLLO,2281.0,2037.0,1771.9,,,,False,638852.25,0.067,4.148,,3641
APLLTD,859.0,792.6,787.4,859.0,792.6,20.0,False,109178.45,0.435,2.717,-3.108,3696
APOLLO,427.95,374.35,374.0,,,,False,5474605.35,0.397,4.754,,2136
APOLLOHOSP,9024.0,8588.5,8507.5,,,,False,324920.45,0.258,3.224,,6010
APOLLOPIPE,668.8,505.95,464.0,,,,False,422818.05,0.127,6.499,,1697
APOLLOTYRE,467.4,408.0,408.0,,,,False,820421.8,0.113,5.602,,6142
APOLSINHOT,1260.4,1140.4,1140.4,,,,False,859.0,0.042,3.246,,2858
APOORVA,28.05,25.0,25.0,,,,False,276.6,0.376,6.559,,15
APS,280.5,228.0,228.0,,,,False,17575.0,0.839,4.129,,652
APTECHT,95.89,85.5,85.5,,,,False,52915.25,0.672,3.718,,5948
APTUS,261.96,246.45,246.45,261.96,246.45,20.0,False,1176049.5,0.183,2.298,-3.917,1253
AQYLON,26.53,19.66,19.66,,,,False,1797871.0,0.025,4.833,,6012
ARABIAN,93.8,75.05,66.05,,,,False,9300.0,0.0,9.795,,722
ARCHIDPLY,124.78,91.56,78.2,,,,False,60163.95,0.25,4.78,,4486
ARCHIES,14.19,12.26,12.26,,,,False,15642.8,0.136,3.07,,5977
ARCL,239.8,216.89,216.89,239.8,216.89,18.0,False,452.94,2.561,1.782,-1.168,18
ARDEE,64.86,52.65,52.65,,,,False,6706089.65,0.151,4.373,,22
ARE&M,957.0,828.5,828.5,,,,False,379983.2,0.31,7.335,,6013
ARENTERP,39.8,30.05,30.05,,,,False,1173.55,0.261,4.892,,2186
ARFIN,98.86,81.35,81.35,,,,False,1247075.85,0.143,4.841,,284
ARIES,524.75,386.1,328.9,,,,False,151448.75,0.051,4.345,,4603
ARIHANT,1100.0,850.55,764.0,,,,False,3389.6,0.033,4.251,,3837
ARIHANTACA,550.0,385.0,385.0,,,,False,1620.0,0.0,11.588,,910
ARIHANTCAP,81.0,73.02,68.72,,,,False,193331.15,0.12,3.227,,1301
ARIHANTSUP,269.7,217.0,217.0,,,,False,22961.55,0.052,5.124,,2338
ARIS,153.25,125.86,106.05,,,,False,1912883.8,0.056,3.978,,305
ARISTO,109.3,103.0,91.0,,,,False,400.0,0.0,17.64,,891
ARKADE,138.59,117.11,117.11,,,,False,307734.9,0.157,5.4,,490
ARMANFIN,2084.8999,1872.0,1688.0,,,,False,32347.3,0.236,3.232,,2534
AROGRANITE,26.5,23.4,23.4,,,,False,8620.85,0.446,3.336,,4784
ARROWGREEN,829.0,677.0,595.1,,,,False,26172.2,0.099,4.866,,2797
ARSHIYA,0.96,0.68,0.68,,,,False,235423.75,0.178,6.222,,4135
ARSSBL,546.05,492.6,479.2,,,,False,171498.4,0.117,3.601,,238
ARTEMISMED,362.0,309.05,259.0,,,,False,396689.6,0.981,4.714,,1620
ARTNIRMAN,45.95,38.26,37.02,,,,False,1203.9,0.002,4.568,,2347
ARVEE,224.99,160.0,147.15,,,,False,15683.7,0.769,4.565,,2111
ARVIND,607.15,511.8,504.95,,,,False,810746.1,0.29,4.744,,6013
ARVINDFASN,463.0,425.2,425.2,,,,False,192463.2,0.598,3.016,,1859
ARVSMART,707.85,603.15,579.55,,,,False,75716.95,0.118,4.829,,2728
ARYAMAN,674.95,570.0,570.0,,,,False,265.41,1.729,4.664,,17
ASAHIINDIA,993.4,893.15,855.2,,,,True,203053.2,0.586,5.161,,6016
ASAHISONG,392.55,337.0,249.9,,,,False,13410.35,0.265,3.96,,3709
ASAL,524.8,459.0,459.0,,,,False,19149.2,0.091,4.802,,6011
ASALCBR,752.7,666.0,666.0,,,,False,23594.45,0.473,5.001,,1631
ASHAPURMIN,617.45,535.9,535.9,,,,False,361275.6,0.301,4.081,,7704
ASHIANA,372.2,344.9,344.9,,,,False,29172.75,0.175,3.537,,3752
ASHIKAG,458.9,402.1,390.05,,,,False,35084.35,0.424,3.488,,101
ASHIMASYN,19.7,16.6,14.25,,,,False,103563.15,0.312,3.113,,6010
ASHOKA,129.0,111.0,111.0,,,,False,5970063.95,0.032,4.933,,3928
ASHOKAMET,15.25,13.0,13.0,15.25,13.0,20.0,False,23536.4,0.066,2.933,-4.262,795
ASHOKLEY,181.84,164.71,147.59,,,,False,13793110.8,0.421,4.4,,6012
ASIANENE,565.7,366.4,314.0,,,,False,860570.9,0.076,7.212,,1180
ASIANHOTNR,423.8,291.9,280.2,,,,False,92313.55,0.042,5.842,,6008
ASIANPAINT,2751.0,2457.3999,2457.3999,,,,False,539555.8,0.189,6.381,,6010
ASIANTILES,53.64,43.1,42.5,,,,False,5133260.9,0.055,6.677,,4702
ASIANTNE,10.99,8.6,8.6,10.99,8.6,18.0,False,13832.11,2.59,2.988,-13.103,18
ASKAUTOLTD,673.25,598.85,444.0,,,,False,315050.85,0.069,3.444,,701
ASMS,7.38,6.66,6.66,7.38,6.66,20.0,False,172483.75,0.223,2.724,-6.369,5100
ASPINWALL,269.06,232.22,226.38,,,,False,2289.75,0.351,4.154,,2532
ASPIRE,15.4,12.5,12.5,,,,False,21700.0,0.553,5.205,,606
ASSAMENT,857.75,705.0,705.0,,,,False,17.56,0.0,4.114,,16
ASTAR,619.95,570.0,525.5,,,,False,67.2,0.223,3.933,,91
ASTEC,779.35,540.0,540.0,,,,False,376789.9,0.684,6.339,,4149
ASTERDM,844.9,744.0,744.0,,,,False,5850872.75,0.053,5.68,,2113
ASTRAL,1597.0,1455.0,1311.6,,,,False,1090054.4,0.223,4.693,,4809
ASTRAMICRO,1800.0,1631.0,1631.0,,,,False,331589.9,0.297,3.047,,5403
ASTRAZEN,7889.5,6801.0,6801.0,,,,False,12002.6,0.047,7.937,,6012
ASTRON,3.55,2.87,2.87,,,,False,26665.1,0.376,3.967,,2151
ATALREAL,36.7,15.27,15.27,,,,False,13401502.2,0.031,9.172,,1438
ATAM,62.0,50.0,50.0,,,,False,19903.35,0.054,4.388,,829
ATGL,687.9,601.9,601.9,,,,False,948323.8,0.174,6.251,,1943
ATHERENERG,1744.0,1421.7,1116.2,,,,False,4729511.15,0.871,4.879,,341
ATL,28.18,23.22,22.18,,,,False,315370.55,0.142,3.35,,762
ATLANTAA,41.9,36.92,34.5,41.9,36.92,20.0,False,45902.55,0.024,2.79,-9.547,4926
ATLANTAELE,1958.0,1660.0,1493.0,,,,False,179946.55,0.103,3.885,,238
ATLASCYCLE,116.0,92.7,92.7,,,,False,66717.95,0.17,4.434,,6008
ATMASTCO,155.95,131.15,131.15,,,,False,16460.0,1.288,3.822,,628
ATUL,6939.0,6203.5,5992.0,,,,False,25937.0,0.179,5.995,,6010
ATULAUTO,509.85,447.1,447.1,,,,False,98355.3,0.357,6.161,,3262
AUBANK,1144.1,1046.9,960.0,,,,False,1363317.7,0.19,4.629,,2270
AUGMONT,1019.8,851.0,851.0,,,,False,3879339.33,0.135,2.803,,9
AURIONPRO,743.0,663.0,663.0,,,,False,191635.45,0.131,3.775,,5154
AUROIMPEX,28.65,23.75,23.75,,,,False,8240.0,0.971,4.848,,816
AUROPHARMA,1717.0,1598.8,1512.0,1717.0,1598.8,20.0,False,794917.95,0.28,2.967,-2.796,7695
AURUM,239.39,218.0,205.35,239.39,218.0,20.0,False,114153.65,0.238,2.867,-8.204,2734
AURUS,4.99,4.48,4.26,4.99,4.48,20.0,False,17001.35,0.083,2.523,-3.206,3173
AUSOMENT,166.59,139.25,113.0,,,,False,7637.6,0.024,4.313,,5999
AUSTENG,134.0,110.0,110.0,,,,False,2815.11,0.037,3.689,,18
AUTOAXLES,1817.7,1651.1,1651.1,,,,False,5509.45,0.274,4.019,,6010
AUTOIND,98.4,83.0,81.68,,,,False,263468.0,0.111,3.172,,4841
AVADHSUGAR,884.8,634.0,495.0,,,,False,422201.3,0.063,6.077,,2253
AVALON,2424.0,1921.7,1621.0,,,,False,553793.1,0.152,4.113,,845
AVANCE,0.94,0.8,0.8,,,,False,5145521.22,0.21,4.9,,18
AVANTEL,165.7,153.65,153.65,165.7,153.65,20.0,False,831290.4,1.054,2.898,-2.595,528
AVANTIFEED,883.5,782.25,782.25,,,,False,333400.8,0.282,3.967,,4120
AVG,210.0,162.36,162.36,,,,False,12911.15,2.053,7.705,,2072
AVL,632.8,570.6,570.6,,,,False,219435.55,0.881,3.31,,459
AVONMORE,14.44,12.0,9.05,,,,False,301648.05,0.261,3.44,,911
AVPINFRA,64.9,56.15,54.5,,,,False,43280.0,0.85,3.101,,613
AVROIND,9.83,8.05,8.0,9.83,8.05,20.0,False,564905.55,0.031,2.551,-13.021,1997
AVSL,119.7,119.7,119.7,,,,True,50.0,0.0,,,2343
AVTNPL,97.0,69.9,68.31,,,,False,638747.2,0.129,6.264,,4853
AWFIS,284.6,247.05,247.05,,,,False,280729.75,0.37,3.814,,571
AWHCL,396.1,361.0,361.0,,,,False,69645.65,0.199,3.631,,1411
AWL,204.82,185.1,180.27,,,,False,3350564.05,0.069,3.968,,1138
AXISBANK,1300.0,1208.6,1208.6,,,,False,4317721.85,0.158,4.052,,6946
AXISCADES,1939.0,1416.1,1416.1,,,,False,194826.35,0.217,7.732,,6011
AXITA,8.53,7.24,7.21,,,,False,996980.45,0.176,4.948,,1047
AXTEL,454.8,385.0,385.0,,,,False,3997.17,0.845,4.281,,18
AYE,195.0,164.28,158.55,,,,False,1911016.05,0.049,3.463,,144
AYMSYNTEX,330.0,241.55,222.72,,,,False,195956.6,0.36,4.46,,2736
AZAD,2986.6001,2652.1001,2057.1001,,,,False,517363.8,0.134,3.668,,672
AZADIND,98.99,87.0,87.0,98.99,87.0,18.0,False,32107.61,0.978,2.857,-10.708,18
BABAFP,25.9,21.0,21.0,,,,False,4880.0,2.623,4.651,,696
BAFNAPH,318.5,232.95,200.3,,,,False,10396.6,0.27,8.494,,3412
BAGFILMS,5.06,4.16,4.16,,,,False,121392.1,0.125,4.013,,5674
BAHETI,881.0,770.0,693.0,,,,False,25312.5,0.681,4.311,,927
BAIDFIN,12.95,9.36,9.36,,,,False,137119.8,0.492,6.251,,899
BAJAJCON,533.0,447.85,447.85,,,,False,1006455.3,0.554,4.091,,3968
BAJAJELEC,369.7,320.1,320.0,,,,False,166502.1,0.312,5.087,,4652
BAJAJFINSV,2033.6,1921.1,1822.0,,,,False,600958.2,0.123,3.362,,5979
BAJAJHCARE,340.0,317.0,313.35,340.0,317.0,20.0,False,109333.45,0.216,2.464,-1.147,1190
BAJAJHFL,86.82,81.71,81.71,,,,False,2460985.65,0.19,4.422,,497
BAJAJHIND,26.0,17.2,16.58,,,,False,74018872.6,0.158,6.543,,6012
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,45280.4,0.117,3.187,,5979
BAJAJINDEF,249.0,212.66,212.66,,,,False,24144.95,0.278,4.55,,385
BAJAJST,378.0,343.0,343.0,,,,False,10389.05,0.217,3.019,,100
BAJEL,198.5,179.41,173.5,,,,False,234055.2,0.196,3.241,,678
BAJFINANCE,1107.0,1034.8,994.1,,,,False,4533000.65,0.201,3.921,,6010
BALAJEE,28.29,25.07,25.07,,,,False,27322.25,0.607,3.76,,497
BALAJITELE,104.38,88.36,80.95,,,,False,353044.25,0.064,5.162,,6012
BALAMINES,2629.8,2050.1001,1977.3,,,,False,257031.6,0.307,4.675,,4798
BALAXI,26.99,21.5,21.5,,,,False,60767.0,0.098,3.726,,2665
BALKRISHNA,18.0,16.12,16.12,18.0,16.12,20.0,False,13639.3,0.201,2.371,-7.944,2749
