symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABLBL,95.85,84.0,84.0,,,,False,931669.1,0.71,6.33,,299
ABMINTLLTD,72.8,41.36,39.15,,,,False,6026.2,0.152,7.797,,2515
ABMKNO,205.0,182.01,182.01,205.0,182.01,20.0,False,1565.55,0.495,2.974,-8.907,94
ABREL,1486.0,1335.6,1288.5,,,,False,223642.2,0.691,3.104,,7698
ABSLAMC,1062.0,990.3,973.3,1062.0,990.3,20.0,False,187155.7,1.623,2.92,-3.098,1213
ABSMARINE,298.0,212.9,212.9,,,,False,64250.0,1.276,6.879,,568
ACC,1413.9,1270.0,1270.0,,,,False,134672.95,0.732,6.731,,6003
ACCELYA,1160.0,1119.8,1085.9,1160.0,1119.8,20.0,False,4716.25,1.584,2.262,-2.388,6003
ACCENTMIC,621.0,495.0,451.15,,,,False,52600.0,0.285,7.602,,669
ACCURACY,4.98,4.21,4.21,,,,False,57953.4,2.177,4.146,,2013
ACE,1196.0,1062.3,957.8,,,,False,365471.6,0.503,3.603,,4919
ACEINTEG,19.85,16.98,16.98,19.85,16.98,20.0,False,4157.95,2.843,2.618,-11.184,2257
ACGL,1839.2,1715.5,1715.5,,,,False,612.91,3.137,2.639,,11
ACI,537.2,479.8,479.8,,,,False,370301.1,4.328,3.812,,937
ACL,49.0,43.5,43.5,,,,False,13053.4,0.326,3.821,,3903
ACMESOLAR,411.5,361.8,344.7,,,,False,1931242.4,0.753,3.101,,449
ACSTECH,54.77,43.0,38.51,,,,False,391435.3,0.21,4.414,,94
ACUTAAS,3399.8,3081.2,3025.0,3399.8,3081.2,20.0,False,258342.35,1.291,2.378,-6.633,1232
ADANIENSOL,1672.0,1373.3,1373.3,,,,False,4401103.45,1.854,4.996,,2740
ADANIENT,3173.7,2846.0,2846.0,,,,False,1847381.05,2.09,4.018,,6005
ADANIGREEN,1416.0,1214.9,1214.9,,,,False,1564627.4,2.754,5.603,,2030
ADANIPORTS,1723.9,1593.1,1593.1,,,,False,2288523.05,1.647,3.673,,4629
ADANIPOWER,217.4,198.0,198.0,,,,False,20409540.35,1.863,3.367,,4206
ADDIND,94.6,71.05,71.05,,,,False,1065.36,0.35,2.214,,11
ADFFOODS,285.7,255.85,255.85,,,,False,132460.0,1.024,3.247,,3942
ADL,78.9,68.01,66.0,78.9,68.01,20.0,False,1013.65,0.743,2.946,-4.411,1465
ADOR,1766.4,1461.2,1212.2,,,,False,61643.5,0.832,3.985,,6003
ADROITINFO,10.84,9.3,8.36,10.84,9.3,20.0,False,28929.25,0.552,2.492,-3.506,2689
ADSL,119.6,103.12,103.12,,,,False,92137.45,0.93,5.756,,4715
ADVAIT,2442.0,2053.0,2050.0,,,,False,73485.15,0.637,5.348,,155
ADVANCE,141.5,112.51,105.93,,,,False,481975.1,0.188,6.122,,225
ADVANIHOTR,53.6,49.0,49.0,53.6,49.0,20.0,False,36640.2,0.333,2.752,-7.556,4736
ADVENTHTL,148.95,130.05,130.05,,,,False,194690.0,0.436,3.419,,202
ADVENZYMES,337.85,291.05,291.05,,,,False,285933.05,0.565,6.24,,2495
ADVIKCA,1.26,1.12,1.12,,,,False,250901.64,1.152,2.8,,11
AEGISLOG,1497.8,1180.0,1052.2,,,,False,1041045.95,1.292,5.356,,6000
AEGISVOPAK,299.95,258.3,227.04,,,,False,815585.85,0.872,4.181,,315
AEPL,17.42,13.83,13.3,,,,False,139202.85,6.934,3.986,,119
AEQUS,271.21,231.25,215.0,,,,False,3142270.85,0.714,4.246,,183
AEROENTER,149.0,121.31,115.3,,,,False,750489.35,1.78,3.743,,937
AEROFLEX,570.5,413.6,396.1,,,,True,1521263.25,1.919,5.954,,744
AERONEU,88.0,77.51,77.51,88.0,77.51,20.0,False,41123.95,0.918,2.243,-11.398,899
AEROPLANE,205.05,170.05,126.54,,,,False,439837.15,0.519,4.341,,107
AETHER,1717.0,1560.2,1232.9,1717.0,1560.2,20.0,False,222196.05,0.461,2.89,-1.939,1053
AFCONS,292.0,259.1,259.1,,,,False,1109315.65,0.293,4.929,,456
AFFLE,1748.2,1556.0,1390.5,,,,False,173759.0,0.86,4.307,,1750
AFFORDABLE,200.2,155.01,155.01,,,,False,17081.0,0.969,5.598,,461
AFIL,10.73,8.8,8.8,,,,False,792813.4,0.166,4.094,,545
AFSL,223.0,201.0,201.0,,,,False,23242.05,0.221,3.696,,912
AGARIND,530.0,438.1,438.1,,,,False,30524.15,2.305,6.133,,3029
AGARWALEYE,567.75,489.5,463.0,,,,False,2873768.85,0.048,6.672,,390
AGARWALFT,39.0,30.05,30.05,,,,False,4350.0,3.103,7.759,,867
AGI,806.8,698.0,657.5,,,,False,169218.2,0.735,4.165,,6005
AGIIL,310.2,279.0,279.0,310.2,279.0,20.0,False,1010403.55,0.269,2.844,-7.769,533
AGL,15.9,12.64,12.03,,,,False,4818779.35,0.696,4.546,,43
AGNI,17.25,14.45,14.45,,,,False,9500.0,0.789,4.639,,1010
AGRITECH,112.79,100.0,100.0,,,,False,2927.05,1.025,3.18,,3107
AGROPHOS,29.0,25.11,25.11,29.0,25.11,20.0,False,19326.6,1.075,2.597,-11.724,2342
AGSTRA,2.17,1.88,1.88,,,,False,168046.25,0.665,3.147,,1136
AGUL,65.7,45.9,45.9,,,,False,2000.0,1.0,35.768,,831
AHCL,16.87,13.81,13.81,,,,False,3247771.0,0.579,5.212,,250
AHIMSA,28.5,24.7,24.7,,,,False,11400.0,0.0,19.704,,2323
AHLADA,43.71,36.0,35.7,,,,False,25121.65,0.241,3.25,,1950
AHLEAST,145.8,135.0,135.0,145.8,135.0,20.0,False,2691.05,1.764,2.158,-2.469,3964
AHLUCONT,848.0,606.7,606.7,,,,False,111497.35,0.632,7.116,,4130
AHLWEST,577.5,498.0,498.0,577.5,498.0,20.0,False,583.3,2.097,2.956,-7.42,3969
AIAENG,4885.8999,4157.3999,4157.3999,,,,False,51382.25,0.402,6.124,,5112
AIIL,607.7,527.25,498.55,,,,False,594343.2,0.88,3.529,,589
AILIMITED,39.4,16.35,16.35,,,,False,1650.0,0.0,13.46,,1274
AIMTRON,1780.0,1473.75,1212.15,,,,False,51540.0,0.341,4.02,,556
AIRAN,16.56,14.18,14.18,,,,False,52540.5,0.653,4.068,,2252
AIROLAM,94.9,85.0,84.25,,,,False,3913.05,0.886,3.169,,2200
AISL,60.8,52.35,50.2,,,,False,10590.0,0.0,4.568,,2168
AJANTPHARM,3796.0,3403.1001,3160.6001,,,,False,78722.85,1.112,3.693,,6002
AJAXENGG,620.45,545.5,512.05,,,,False,85935.95,0.406,4.501,,382
AJMERA,126.24,114.31,114.31,,,,False,262465.55,0.562,3.145,,4919
AJOONI,4.04,3.55,3.41,4.04,3.55,20.0,False,301630.6,1.494,2.733,-7.178,2138
AKASH,27.39,24.0,24.0,,,,False,8194.5,0.52,3.084,,2340
AKCAPIT,1801.0,1644.2,1621.4,1801.0,1644.2,20.0,False,1974.7,0.835,2.455,-3.726,94
AKG,10.47,8.06,8.06,,,,False,75030.25,0.096,3.559,,1951
AKI,5.0,3.95,3.95,,,,False,272875.65,3.677,4.038,,842
AKIKO,413.0,306.0,269.5,,,,False,23080.0,1.56,6.067,,539
AKSHAR,0.47,0.4,0.39,,,,False,1232623.1,1.976,3.769,,1061
AKSHARCHEM,384.65,255.0,219.7,,,,True,13252.55,0.55,8.576,,2332
AKSHOPTFBR,8.23,5.84,5.34,,,,False,366277.6,0.557,4.987,,6002
AKUMS,796.55,656.5,607.6,,,,False,469486.45,0.982,5.315,,515
ALANKIT,8.9,7.61,7.61,,,,False,115505.0,0.625,3.901,,2761
ALBERTDAVD,931.85,690.1,678.0,,,,False,27133.25,0.261,7.509,,2526
ALEMBICLTD,104.45,83.0,83.0,,,,False,692267.4,1.225,5.546,,6010
ALFREDHE,3151.0,2828.8999,2828.8999,,,,False,44.09,0.249,2.723,,11
ALGOQUANT,69.55,62.04,54.81,69.55,62.04,20.0,False,1273782.95,0.833,2.899,-9.389,164
ALICON,782.0,652.0,618.05,,,,False,67432.45,0.275,4.308,,4913
ALIVUS,1493.8,1304.0,1086.1,,,,False,174753.35,2.266,3.815,,1256
ALKALI,71.5,63.01,63.01,71.5,63.01,20.0,False,4000.75,1.73,2.926,-5.72,4395
ALKEM,5700.0,5175.0,5175.0,,,,False,132587.6,0.666,4.93,,2643
ALKYLAMINE,2115.0,1867.2,1661.3,,,,False,125429.65,0.637,3.612,,4630
ALLCARGO,13.72,8.1,7.75,,,,False,50075067.6,0.51,6.071,,4985
ALLDIGI,824.65,795.0,750.0,824.65,795.0,20.0,False,7061.45,0.677,1.81,-2.043,5262
ALLETEC,143.0,116.05,116.05,,,,False,21960.0,0.729,4.684,,912
ALLTIME,226.0,197.13,197.13,,,,False,110849.0,5.829,3.682,,262
ALMONDZ,17.84,13.45,12.35,,,,False,240011.05,1.425,4.832,,4494
ALOKINDS,12.1,7.57,7.57,,,,False,16672586.3,4.91,8.724,,7697
ALPA,72.5,60.05,60.05,,,,False,16943.75,0.933,4.435,,4705
ALPEXSOLAR,900.0,741.0,741.0,,,,False,61425.0,0.694,4.067,,628
ALPHAGEO,368.0,224.1,190.0,,,,False,81069.55,0.213,6.267,,4767
ALPINETEX,70.3,51.5,51.5,,,,False,242534.35,0.674,6.467,,31
ALUFLUOR,504.0,430.0,430.0,,,,False,7650.09,2.022,3.837,,11
ALUWIND,52.9,45.25,40.0,,,,False,17475.0,0.773,4.389,,595
AMAGI,727.4,548.05,508.1,,,,False,1601531.9,0.447,4.727,,154
AMAL,822.0,730.3,730.3,,,,False,8962.73,0.77,2.605,,11
AMANTA,205.57,150.01,150.01,,,,False,106183.6,0.267,7.057,,243
AMARJOTHI,166.0,88.4,88.4,,,,False,1234.81,0.734,7.194,,16
AMBALALSA,49.98,40.31,30.15,,,,False,302112.85,0.22,3.461,,94
AMBER,7794.0,6951.0,6951.0,,,,False,349531.2,0.288,4.782,,2124
AMBICAAGAR,27.49,23.2,23.2,,,,False,5042.45,1.207,3.87,,5480
AMBIKCO,1931.0,1571.1,1571.1,,,,False,28703.35,0.451,8.907,,4585
AMBUJACEM,450.5,401.0,401.0,,,,False,2729030.55,0.504,6.215,,6004
AMDIND,61.41,46.0,43.1,,,,False,48642.9,1.361,4.052,,4801
AMEYA,115.0,103.15,102.05,,,,False,2000.0,0.0,4.589,,984
AMJLAND,41.0,37.5,36.3,41.0,37.5,20.0,False,14664.5,0.354,2.571,-6.22,6004
AMNPLST,206.07,173.85,173.85,,,,False,7400.85,0.743,3.729,,695
AMRUTANJAN,549.9,482.8,482.8,,,,False,179682.4,0.277,3.609,,4157
ANANDRATHI,2242.0,2028.5,1848.0,,,,False,239268.1,0.891,5.248,,1170
ANANTRAJ,649.0,584.6,511.25,,,,False,1575622.4,0.707,4.169,,4918
ANDHRAPAP,64.45,59.27,59.27,,,,False,192216.5,1.408,3.143,,7699
ANDHRSUGAR,105.59,86.02,75.6,,,,False,1677886.2,0.231,4.276,,6004
ANDREWYU,31.35,24.51,24.51,,,,False,92003.1,1.093,4.115,,595
ANGELONE,305.45,278.25,278.25,,,,False,5107714.65,0.569,3.031,,1466
ANIKINDS,48.99,39.13,39.13,,,,False,13902.2,0.826,3.84,,4511
ANKITMETAL,1.98,1.5,1.38,,,,False,33369.7,0.702,6.0,,3322
ANLON,700.95,588.0,588.0,,,,False,6240.0,1.474,5.538,,898
ANMOL,10.77,9.67,9.55,,,,False,31570.3,1.154,3.249,,1300
ANNAPURNA,168.75,133.0,120.75,,,,False,90207.5,0.397,3.806,,971
ANSALAPI,3.64,3.2,2.51,,,,False,24092.6,0.571,4.85,,5082
ANSALBU,92.4,70.64,70.64,,,,False,5869.73,7.847,4.245,,11
ANTELOPUS,895.9,773.7,770.75,,,,False,124240.05,0.383,3.92,,4919
ANTGRAPHIC,0.86,0.7,0.7,,,,False,229908.05,0.869,4.0,,6003
ANTHEM,942.6,812.65,732.0,,,,False,763034.7,1.738,4.867,,280
ANUHPHR,85.99,75.4,75.4,,,,False,72291.9,0.854,4.147,,423
ANUP,2296.3999,1736.0,1736.0,,,,False,63438.85,0.372,11.825,,1855
ANURAS,1273.9,1192.3,1192.3,,,,False,298464.5,0.733,3.898,,1347
APARINDS,18465.0,15511.0,13282.0,,,,False,164163.5,0.538,4.389,,5475
APCL,109.95,98.02,98.02,109.95,98.02,20.0,False,9666.3,0.532,2.768,-8.877,2324
APCOTEXIND,660.0,586.1,491.1,,,,False,180100.0,1.27,3.838,,5971
APEX,441.2,362.25,362.25,,,,False,704565.2,0.243,4.204,,2225
APLAPOLLO,2278.3999,1905.6,1750.1,,,,False,616877.6,1.041,7.341,,3634
APLLTD,855.9,801.05,765.1,855.9,801.05,20.0,False,113257.1,1.01,2.674,-1.408,3689
APOLLO,408.55,377.4,374.0,,,,False,4429521.65,0.791,3.211,,2129
APOLLOHOSP,9015.0,8507.5,8451.0,,,,False,416071.2,0.368,3.21,,6003
APOLLOPIPE,668.8,504.1,464.0,,,,False,584465.9,0.494,5.822,,1690
APOLLOTYRE,467.4,426.5,413.4,,,,False,1033069.25,0.268,4.238,,6135
APOLSINHOT,1325.0,1140.4,1140.4,,,,False,1074.5,0.966,4.167,,2851
APOORVA,28.05,25.31,25.31,,,,False,292.5,0.096,5.48,,8
APS,280.5,228.0,228.0,,,,False,22487.5,0.534,3.925,,646
APTECHT,99.99,90.0,87.25,,,,False,56628.8,0.534,3.631,,5941
APTUS,266.35,246.45,246.45,,,,False,1175515.8,0.622,3.068,,1246
AQYLON,28.75,19.96,19.96,,,,False,2847893.95,1.825,5.939,,6005
ARABIAN,94.3,71.0,63.2,,,,False,23500.0,0.085,8.462,,717
ARCHIDPLY,124.78,80.22,78.2,,,,False,85573.6,0.24,6.515,,4479
ARCHIES,14.9,13.01,13.0,,,,False,12063.4,1.083,3.581,,5970
ARCL,237.99,220.15,220.15,,,,False,262.91,0.472,1.568,,11
ARDEE,73.19,55.66,55.66,,,,False,17508617.87,0.205,4.788,,15
ARE&M,1017.3,878.0,820.6,,,,False,1185996.6,0.371,7.619,,6006
ARENTERP,41.4,35.1,31.8,,,,False,1801.2,0.484,3.386,,2179
ARFIN,90.78,81.35,81.35,,,,False,1266777.0,0.738,3.527,,277
ARIES,517.9,335.2,328.9,,,,False,146829.0,0.704,6.223,,4596
ARIHANT,1180.0,882.0,762.6,,,,False,3853.55,0.571,4.192,,3830
ARIHANTACA,550.0,385.0,385.0,,,,False,1340.0,1.493,8.91,,905
ARIHANTCAP,81.0,73.0,67.91,81.0,73.0,20.0,False,185792.55,1.469,2.842,-1.198,1294
ARIHANTSUP,274.65,238.05,238.05,,,,False,22016.8,0.255,3.681,,2331
ARIS,153.25,125.0,105.2,,,,False,2036311.65,2.901,4.32,,298
ARISTO,109.3,107.0,91.0,,,,False,320.0,0.0,14.0,,886
ARKADE,142.4,120.02,119.35,,,,False,414282.85,0.45,4.84,,483
ARMANFIN,2158.6001,1872.0,1605.1,,,,False,59764.85,0.388,3.924,,2527
AROGRANITE,26.9,23.4,23.4,,,,False,9755.8,1.63,3.232,,4777
ARROWGREEN,821.6,677.0,575.1,,,,False,29654.05,0.577,4.077,,2790
ARSHIYA,0.98,0.74,0.74,,,,False,276167.1,0.453,5.169,,4128
ARSSBL,546.05,479.2,479.2,,,,False,181902.55,1.01,4.214,,231
ARTEMISMED,335.0,300.1,258.0,,,,False,428192.1,1.276,3.723,,1613
ARTNIRMAN,45.95,38.26,37.02,,,,False,2137.35,0.444,3.274,,2340
ARVEE,189.99,154.31,147.15,,,,False,9417.9,0.122,3.169,,2104
ARVIND,578.0,511.8,504.95,578.0,511.8,20.0,False,832821.75,0.584,2.898,-3.616,6006
ARVINDFASN,467.6,425.2,425.2,,,,False,227773.7,0.902,3.266,,1852
ARVSMART,707.85,590.7,579.55,,,,False,493983.6,0.094,4.961,,2721
ARYAMAN,674.95,570.0,570.0,,,,False,284.36,0.091,4.313,,11
ASAHIINDIA,974.0,879.1,830.2,,,,False,260804.9,0.285,3.984,,6009
ASAHISONG,399.0,323.15,247.75,,,,False,18133.25,0.424,4.5,,3702
ASAL,524.8,471.2,471.2,,,,False,20960.4,0.927,3.675,,6004
ASALCBR,780.6,690.0,690.0,,,,False,29650.3,0.604,4.499,,1624
ASCOM,258.75,221.95,221.95,,,,False,225.0,0.0,21.556,,1655
ASHAPURMIN,751.95,551.25,551.25,,,,False,569214.9,0.579,9.446,,7697
ASHIANA,395.0,356.0,356.0,,,,False,44535.05,0.594,4.323,,3745
ASHIKAG,478.0,410.45,365.9,,,,False,94202.85,0.771,4.249,,94
ASHIMASYN,19.7,16.95,14.25,19.7,16.95,20.0,False,97480.4,0.794,2.448,-10.305,6003
ASHOKA,129.0,111.0,111.0,,,,False,5955528.45,1.613,5.274,,3921
ASHOKAMET,14.48,13.0,13.0,14.48,13.0,20.0,False,13758.65,0.517,2.452,-5.87,788
ASHOKLEY,182.7,168.53,147.59,,,,False,16560429.0,1.018,3.12,,6005
ASIANENE,520.0,366.4,314.0,,,,False,725791.1,0.549,5.081,,1173
ASIANHOTNR,389.45,291.9,280.2,,,,False,102104.05,2.101,5.496,,6001
ASIANPAINT,2788.0,2545.2,2545.2,,,,False,693323.0,1.509,4.839,,6003
ASIANTILES,57.9,43.1,42.5,,,,False,5861004.05,0.966,6.066,,4695
ASIANTNE,10.99,8.8,8.8,,,,False,15296.0,0.875,2.934,,11
ASKAUTOLTD,687.7,546.9,441.0,,,,False,1796103.45,0.11,5.686,,694
ASMS,7.54,6.66,6.66,,,,False,177785.55,2.52,3.348,,5093
ASPINWALL,269.06,226.38,226.38,,,,False,2786.65,0.618,4.914,,2526
ASPIRE,15.4,12.5,12.5,,,,False,18300.0,0.0,4.64,,600
ASSAMENT,857.75,705.0,705.0,,,,False,23.18,0.604,4.255,,11
ASTAR,629.0,555.0,525.5,629.0,555.0,20.0,False,129.85,0.0,2.898,-4.626,83
ASTEC,629.9,550.0,550.0,,,,False,35603.9,0.636,3.008,,4142
ASTERDM,891.3,744.0,744.0,,,,False,5803396.5,0.167,6.473,,2106
ASTRAL,1600.0,1418.0,1311.6,,,,False,1555875.25,0.467,4.447,,4802
ASTRAMICRO,1869.9,1642.9,1610.0,,,,False,384415.85,0.761,4.15,,5396
ASTRAZEN,8290.0,6885.5,6885.5,,,,False,14412.75,0.246,8.318,,6005
ASTRON,3.88,2.89,2.89,,,,False,29464.4,0.254,6.215,,2144
ATALREAL,36.7,26.65,26.65,,,,False,12599380.25,1.477,4.959,,1431
ATAM,67.8,52.3,52.3,,,,False,23493.0,0.644,3.686,,822
ATGL,687.9,610.0,610.0,,,,False,974575.2,0.749,4.983,,1936
ATHERENERG,1744.0,1405.0,981.0,,,,True,5017991.35,1.905,5.663,,334
ATL,28.18,23.0,22.18,,,,False,323679.05,0.822,3.681,,755
ATLANTAA,49.95,36.95,34.5,,,,False,145323.15,0.836,6.594,,4919
ATLANTAELE,1885.5,1562.5,1493.0,,,,False,172985.9,0.98,3.465,,231
ATLASCYCLE,105.0,94.05,94.05,,,,False,7402.0,2.023,3.925,,6001
ATMASTCO,155.95,137.65,137.65,155.95,137.65,20.0,False,15260.0,0.419,2.681,-6.444,622
ATUL,7007.0,6370.0,5992.0,,,,False,40443.1,0.307,4.521,,6003
ATULAUTO,596.55,474.1,457.0,,,,False,258755.9,1.754,10.365,,3255
AUBANK,1144.1,1042.3,960.0,,,,False,1690777.05,0.632,4.641,,2263
AUGMONT,,,,,,,,,,,,2
AURIONPRO,749.5,680.15,680.15,749.5,680.15,20.0,False,220824.15,1.05,2.907,-7.312,5147
AUROIMPEX,26.9,23.75,23.75,,,,False,6080.0,1.316,3.528,,811
AUROPHARMA,1717.0,1567.0,1512.0,,,,False,960096.15,0.634,4.184,,7688
AURUM,239.39,215.01,205.01,239.39,215.01,20.0,False,154673.95,0.778,2.832,-6.458,2727
AURUS,5.02,4.42,4.26,5.02,4.42,20.0,False,16008.05,0.116,2.828,-7.171,3166
AUSOMENT,153.9,134.01,111.0,153.9,134.01,20.0,False,6357.1,1.494,2.814,-2.684,5992
AUSTENG,134.0,110.0,110.0,,,,False,2829.91,0.249,2.482,,11
AUTOAXLES,1974.3,1670.0,1670.0,,,,False,11907.55,1.292,7.631,,6003
AUTOIND,104.0,83.55,80.2,,,,False,160114.65,0.891,4.399,,4834
AVADHSUGAR,884.8,591.45,442.0,,,,False,438246.4,0.306,5.191,,2246
AVALON,2400.0,1750.3,1621.0,,,,False,577090.6,0.522,5.293,,838
AVANCE,0.94,0.81,0.81,,,,False,5034301.18,1.951,4.206,,11
AVANTEL,167.49,156.0,156.0,167.49,156.0,20.0,False,772683.05,0.966,2.897,-6.46,521
AVANTIFEED,919.5,815.0,815.0,,,,False,371330.8,0.751,4.005,,4113
AVG,210.0,171.0,171.0,,,,False,14429.0,0.924,5.297,,2065
AVL,640.0,570.6,570.6,,,,False,152792.45,0.569,3.729,,452
AVONMORE,14.44,10.65,9.05,,,,False,315171.5,0.59,5.112,,904
AVPINFRA,67.5,56.15,54.5,,,,False,43600.0,0.514,4.133,,607
AVROIND,10.3,8.0,8.0,10.3,8.0,20.0,False,621496.6,0.36,2.759,-16.117,1990
AVSL,119.7,119.7,119.7,,,,True,0.0,,,,2338
AVTNPL,94.8,69.72,68.31,,,,False,500977.65,0.752,4.685,,4846
AWFIS,287.15,250.6,250.6,,,,False,299004.95,1.062,3.656,,564
AWHCL,437.45,374.55,374.55,,,,False,143420.35,0.452,6.826,,1404
AWL,204.82,186.96,179.5,,,,False,3539727.9,0.897,3.484,,1131
AXISBANK,1300.0,1208.6,1208.6,,,,False,4749975.05,1.176,4.12,,6939
AXISCADES,1682.8,1416.1,1416.1,,,,False,154563.9,1.023,4.047,,6004
AXITA,8.3,7.21,7.21,,,,False,926656.3,1.019,3.883,,1040
AXTEL,423.0,385.0,385.0,,,,False,2880.45,1.127,2.55,,11
AYE,195.0,164.0,158.55,,,,False,1787206.55,0.807,3.772,,137
AYMSYNTEX,306.9,240.35,213.25,,,,False,146086.65,4.446,4.215,,2729
AZAD,2986.6001,2328.0,1959.0,,,,False,675274.1,0.652,5.44,,665
AZADIND,98.99,88.15,88.15,,,,False,29773.45,1.204,2.302,,11
BABAFP,25.85,21.05,19.55,,,,False,3840.0,2.5,6.964,,690
BAFNAPH,318.5,232.95,185.41,,,,True,44705.25,0.628,8.638,,3405
BAGFILMS,4.89,4.16,4.16,,,,False,96077.75,0.485,3.204,,5667
BAHETI,875.0,725.0,693.0,,,,False,26793.75,0.63,6.748,,922
BAIDFIN,10.41,9.36,9.36,10.41,9.36,20.0,False,68423.4,1.109,3.0,-2.498,892
BAJAJCON,553.0,447.85,447.85,,,,False,704431.7,1.77,4.753,,3961
BAJAJELEC,407.5,323.0,314.45,,,,False,916628.75,0.138,8.153,,4645
BAJAJFINSV,2118.5,1960.1,1741.5,,,,False,932811.75,0.845,4.996,,5972
BAJAJHCARE,340.9,317.0,301.1,340.9,317.0,20.0,False,84918.05,0.924,2.749,-3.491,1183
BAJAJHFL,87.52,82.6,82.6,,,,False,2421124.05,1.299,4.686,,490
BAJAJHIND,26.0,17.0,16.58,,,,False,66556409.3,0.482,5.283,,6005
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,42626.4,1.045,3.347,,5972
BAJAJINDEF,249.0,212.66,212.66,,,,False,30023.45,0.376,3.694,,378
BAJAJST,421.85,343.0,343.0,,,,False,14976.35,0.39,6.446,,93
BAJEL,201.0,178.5,173.5,,,,False,396087.25,0.435,3.113,,671
BAJFINANCE,1166.0,1047.0,952.4,,,,False,5251140.3,0.917,6.521,,6003
BALAJEE,29.0,25.65,25.65,29.0,25.65,20.0,False,30344.05,0.687,2.963,-10.138,490
BALAJITELE,104.38,84.0,80.95,,,,False,380152.45,0.186,4.383,,6005
BALAMINES,2461.0,1977.3,1885.0,,,,False,201349.85,1.305,4.998,,4791
BALAXI,25.4,21.5,21.5,,,,False,33475.8,0.66,4.072,,2658
BALKRISHNA,18.49,16.17,16.17,,,,False,11758.3,1.718,3.397,,2742
BALKRISIND,2558.0,2241.1001,1982.1,,,,False,713659.9,0.716,4.719,,5083
BALMLAWRIE,182.49,170.6,170.6,,,,False,147369.6,1.64,3.664,,6003
BALPHARMA,93.0,82.05,76.01,,,,False,15541.1,1.49,3.956,,5017
BALRAMCHIN,780.95,592.55,523.0,,,,False,6663540.2,0.836,4.231,,6006
