symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABREL,1471.2,1359.1,1155.0,1471.2,1359.1,20.0,False,118424.6,0.813,2.641,-3.399,7679
ABSLAMC,1179.7,973.3,973.3,,,,False,367085.25,0.501,5.321,,1194
ABSMARINE,237.0,213.05,213.05,,,,False,33675.0,1.396,3.144,,549
ACC,1413.9,1312.0,1297.0,,,,False,201241.0,1.51,3.168,,5984
ACCELYA,1180.0,1085.9,1085.9,,,,False,8385.2,0.41,3.435,,5984
ACCENTMIC,530.0,482.2,433.05,530.0,482.2,20.0,False,73700.0,0.706,2.692,-4.858,650
ACCORD,211.0,190.95,55.65,,,,False,15700.0,0.127,22.19,,1990
ACCURACY,5.41,4.62,4.62,,,,False,50766.0,0.313,4.036,,1994
ACE,1149.0,957.8,850.5,,,,True,805929.75,0.821,4.331,,4900
ACEINTEG,21.88,18.81,18.75,,,,False,4138.6,0.444,4.032,,2238
ACI,604.25,520.05,508.5,,,,False,427784.5,1.447,3.634,,918
ACL,51.0,46.34,46.34,51.0,46.34,20.0,False,16430.9,0.5,2.547,-7.0,3884
ACMESOLAR,398.65,344.7,295.9,,,,False,2226276.55,1.239,3.575,,430
ACSTECH,46.5,39.15,31.71,,,,False,224573.3,1.042,3.847,,75
ACUTAAS,3700.0,3025.0,2902.0,,,,False,403499.95,0.553,4.298,,1213
ADANIENSOL,1789.0,1610.1,1445.0,,,,False,2065338.1,0.429,3.664,,2721
ADANIENT,3219.7,2972.7,2865.2,,,,False,1266040.7,0.688,3.895,,5986
ADANIGREEN,1631.5,1350.0,1350.0,,,,False,2794062.1,0.437,5.993,,2011
ADANIPORTS,1859.7,1650.0,1650.0,,,,False,2069624.9,1.127,5.468,,4610
ADANIPOWER,228.94,207.0,207.0,,,,False,25160391.0,0.603,4.375,,4187
ADFFOODS,330.75,260.0,259.85,,,,False,223576.35,0.402,5.566,,3923
ADL,82.85,66.0,66.0,,,,False,1189.4,0.067,3.842,,1446
ADOR,1597.0,1274.1,1085.5,,,,False,86251.6,0.33,3.952,,5984
ADROITINFO,10.99,8.36,8.36,,,,False,28070.65,1.67,4.306,,2670
ADSL,129.75,111.51,111.51,,,,False,175758.4,0.571,4.993,,4696
ADVAIT,2418.0,2050.0,1916.9,,,,False,39911.35,0.921,3.686,,136
ADVANCE,135.01,106.31,93.77,,,,True,444378.2,2.372,5.08,,206
ADVANIHOTR,53.7,49.75,49.75,53.7,49.75,20.0,False,25058.6,4.924,2.707,-5.903,4717
ADVENTHTL,155.0,140.0,120.02,,,,False,169090.1,0.67,3.082,,183
ADVENZYMES,343.0,304.25,297.0,,,,False,260027.5,1.231,3.272,,2476
AEGISLOG,1434.5,1164.4,714.0,,,,False,1663357.15,0.78,3.931,,5981
AEGISVOPAK,311.49,262.4,182.5,,,,False,2192015.2,0.613,3.711,,296
AEPL,17.33,13.3,13.3,,,,False,16912.6,0.595,4.671,,100
AEQUS,274.39,215.0,173.6,,,,False,4646049.7,1.489,6.175,,164
AEROENTER,135.97,115.3,93.4,,,,False,575093.25,1.051,3.074,,918
AEROFLEX,471.95,398.15,376.55,,,,False,1498989.0,0.56,3.416,,725
AERONEU,93.7,83.15,83.15,93.7,83.15,20.0,False,52160.25,0.832,2.512,-8.911,880
AEROPLANE,206.9,163.47,117.2,,,,False,700327.85,0.436,3.974,,88
AETHER,1614.4,1400.2,1075.5,,,,False,484519.25,0.698,3.67,,1034
AFCONS,313.7,269.7,269.7,,,,False,1881719.5,0.18,4.529,,437
AFFLE,1692.0,1419.1,1390.5,,,,False,564233.1,0.205,4.718,,1731
AFFORDABLE,213.1,162.6,162.6,,,,False,20913.35,0.615,5.784,,442
AFIL,10.18,8.99,8.99,10.18,8.99,20.0,False,607041.3,0.566,2.848,-7.564,526
AFSL,205.0,201.0,200.0,205.0,201.0,20.0,False,7935.65,0.329,2.98,-1.849,893
AGARIND,551.25,471.1,411.35,,,,False,250447.95,0.104,3.321,,3010
AGARWALEYE,553.0,470.0,437.0,,,,True,116937.35,5.362,4.429,,371
AGARWALFT,41.6,37.0,28.55,,,,False,1950.0,0.0,26.286,,848
AGI,743.95,657.5,583.3,,,,False,129866.7,0.551,3.769,,5986
AGIIL,353.8,300.9,300.9,,,,False,2312997.75,0.117,4.475,,514
AGL,17.04,12.03,12.03,,,,False,3319257.55,0.449,8.007,,24
AGNI,18.0,16.45,16.45,,,,False,6125.0,2.041,3.035,,991
AGRITECH,118.0,106.0,106.0,118.0,106.0,20.0,False,2280.5,1.452,2.905,-5.254,3088
AGROPHOS,30.59,27.11,27.11,30.59,27.11,20.0,False,12772.75,1.618,2.826,-7.355,2323
AGSTRA,2.44,2.07,2.07,,,,False,100558.55,4.775,8.931,,1117
AGUL,65.7,49.6,49.6,,,,False,1500.0,6.667,15.178,,812
AHCL,16.19,14.18,13.45,,,,False,3993990.45,0.334,3.362,,231
AHLADA,40.2,35.7,35.7,40.2,35.7,20.0,False,8757.75,0.733,2.999,-6.468,1931
AHLEAST,159.0,139.92,138.25,,,,False,3059.7,0.347,3.355,,3945
AHLUCONT,885.0,791.1,739.55,,,,False,33922.7,0.479,4.376,,4111
AHLWEST,609.0,511.05,511.05,,,,False,675.35,0.449,3.67,,3950
AIAENG,4912.5,4460.0,4290.5,,,,False,63553.65,0.922,3.496,,5093
AIIL,584.85,498.55,441.0,,,,False,461130.7,0.626,3.287,,570
AILIMITED,43.7,33.9,32.3,,,,False,3300.0,0.0,7.202,,1255
AIMTRON,1555.0,1225.05,1135.0,,,,True,52720.0,5.467,5.735,,537
AIRAN,16.09,14.82,14.82,16.09,14.82,20.0,False,39386.35,1.145,2.963,-5.78,2233
AIROLAM,92.0,84.25,78.0,92.0,84.25,20.0,False,2360.0,0.779,2.312,-0.88,2181
AISL,62.25,54.0,49.0,,,,False,11190.0,4.343,4.734,,2149
AJANTPHARM,3598.8,3263.0,2850.0,,,,False,113918.45,1.111,3.116,,5983
AJAXENGG,625.05,519.8,512.05,,,,False,71422.35,1.539,6.335,,363
AJMERA,138.0,120.84,104.42,,,,False,447855.8,1.409,3.625,,4900
AJOONI,4.39,3.6,3.4,,,,False,407171.15,0.549,5.005,,2119
AKASH,28.0,26.0,25.61,28.0,26.0,20.0,False,7098.5,0.605,2.057,-5.179,2321
AKCAPIT,1875.0,1621.4,1612.0,,,,False,4059.0,0.475,3.777,,75
AKG,11.19,8.06,8.06,,,,False,62835.9,12.504,3.551,,1932
AKI,4.95,4.0,4.0,,,,False,99366.75,2.438,3.129,,823
AKIKO,368.0,276.0,241.3,,,,False,29640.0,0.675,5.115,,520
AKSHAR,0.47,0.39,0.39,,,,False,780205.3,5.532,3.613,,1042
AKSHARCHEM,274.5,222.51,185.0,,,,True,4687.65,4.829,3.703,,2313
AKSHOPTFBR,6.35,5.34,5.34,,,,False,149740.55,0.899,6.638,,5983
AKUMS,714.7,646.6,517.0,,,,False,269620.7,0.265,3.395,,496
ALANKIT,8.25,7.62,7.62,8.25,7.62,20.0,False,92204.55,1.686,2.239,-4.121,2742
ALBERTDAVD,709.5,678.0,678.0,709.5,678.0,20.0,False,2351.7,0.344,2.066,-2.354,2507
ALEMBICLTD,92.17,86.5,84.44,92.17,86.5,20.0,False,228020.4,1.618,2.826,-5.457,5991
ALGOQUANT,70.97,57.0,52.11,,,,False,1465357.2,0.795,5.29,,145
ALICON,730.0,618.05,618.05,,,,False,14686.45,1.458,3.575,,4894
ALIVUS,1358.0,1086.1,996.4,,,,False,162254.75,1.009,5.377,,1237
ALKALI,87.0,67.45,67.45,,,,False,5341.95,1.447,5.554,,4376
ALKEM,5882.5,5503.0,5162.5,,,,False,124182.25,0.714,3.219,,2624
ALKYLAMINE,2007.0,1764.9,1581.3,,,,False,177328.05,3.1,3.53,,4611
ALLCARGO,8.49,7.75,7.75,,,,False,3049471.75,1.208,3.278,,4966
ALLDIGI,893.9,750.0,750.0,,,,False,17914.55,0.372,4.041,,5243
ALLETEC,152.0,130.25,130.25,,,,False,10980.0,0.801,4.61,,893
ALLTIME,251.0,219.0,214.81,,,,False,51208.3,0.881,4.244,,243
ALMONDZ,15.79,12.35,12.35,,,,False,245426.05,0.65,3.757,,4475
ALOKINDS,12.92,11.81,11.7,,,,False,3381795.15,0.715,4.44,,7678
ALPA,78.89,65.0,65.0,,,,False,18237.1,1.025,5.242,,4686
ALPEXSOLAR,919.95,763.05,763.05,,,,False,48670.0,0.485,4.736,,609
ALPHAGEO,269.5,191.0,190.0,,,,False,28560.45,1.447,5.634,,4748
ALPINETEX,105.0,66.21,66.21,,,,False,330015.42,1.367,8.583,,12
ALUWIND,52.7,40.0,40.0,,,,False,29550.0,0.152,5.548,,576
AMAGI,699.0,548.55,390.0,,,,False,428293.95,0.773,3.612,,135
AMANTA,189.0,157.5,114.05,,,,False,35986.6,1.068,9.157,,224
AMBALALSA,45.09,30.15,30.15,,,,False,226902.15,4.424,5.94,,75
AMBER,8095.0,7195.0,7120.0,,,,False,258632.75,1.011,4.626,,2105
AMBICAAGAR,25.68,24.03,23.0,25.68,24.03,20.0,False,3060.6,0.632,1.873,-2.259,5461
AMBIKCO,1822.0,1657.5,1556.1,,,,True,10273.2,3.511,3.524,,4566
AMBUJACEM,450.5,415.45,404.8,,,,False,2450391.4,2.317,3.073,,5985
AMDIND,52.0,43.1,43.1,,,,False,21866.65,0.585,3.135,,4782
AMEYA,115.85,102.85,101.3,,,,False,3150.0,0.0,5.609,,965
AMIABLE,72.95,59.55,59.0,,,,False,240.0,0.0,14.0,,920
AMJLAND,39.62,36.3,35.0,39.62,36.3,20.0,False,11714.05,4.898,2.145,-1.161,5985
AMNPLST,218.48,190.5,181.21,218.48,190.5,20.0,False,20627.3,0.325,2.44,-9.136,676
AMRUTANJAN,559.95,503.6,503.6,,,,False,38015.5,1.189,4.775,,4138
ANANDRATHI,2176.2,2002.1,1710.6,,,,False,281269.4,0.866,4.052,,1151
ANANTRAJ,641.7,548.1,504.0,,,,False,3031468.65,0.415,4.505,,4899
ANDHRAPAP,65.25,59.3,59.3,65.25,59.3,20.0,False,249302.95,2.431,2.459,-7.096,7680
ANDHRSUGAR,89.0,80.61,75.6,89.0,80.61,20.0,False,255217.5,0.663,2.682,-2.539,5985
ANGELONE,355.3,290.05,290.05,,,,False,6927196.65,0.529,7.494,,1447
ANIKINDS,46.3,40.07,40.07,46.3,40.07,20.0,False,5899.2,0.804,2.35,-8.79,4492
ANKITMETAL,1.63,1.4,1.38,1.63,1.4,20.0,False,33176.9,0.821,2.385,-4.908,3303
ANLON,677.0,590.0,590.0,,,,False,6120.0,1.699,4.045,,879
ANMOL,11.15,9.55,9.55,,,,False,28449.4,0.921,3.613,,1281
ANNAPURNA,137.0,120.75,120.75,137.0,120.75,20.0,False,50600.0,1.902,2.809,-2.19,951
ANSALAPI,3.51,2.51,2.51,,,,True,19022.3,0.189,17.949,,5063
ANTELOPUS,919.3,790.0,721.25,919.3,790.0,20.0,False,171186.15,1.077,2.94,-4.966,4900
ANTGRAPHIC,0.83,0.72,0.72,0.83,0.72,20.0,False,161536.55,0.71,2.852,-9.639,5984
ANTHEM,847.0,732.0,732.0,,,,False,871836.8,0.381,4.192,,261
ANUHPHR,81.75,77.32,74.0,81.75,77.32,20.0,False,31283.75,1.715,2.151,-3.095,404
ANUP,2248.0,2021.0,1786.2,,,,False,18101.1,1.402,3.118,,1836
ANURAS,1294.5,1196.0,1196.0,,,,False,381472.1,0.363,4.95,,1328
APARINDS,15920.0,13282.0,12511.0,,,,True,144395.55,0.953,4.04,,5456
APCL,109.95,100.0,100.0,109.95,100.0,20.0,False,5866.95,1.961,2.354,-3.092,2305
APCOTEXIND,712.0,499.2,477.0,,,,False,621744.15,0.433,5.766,,5952
APEX,418.8,368.0,368.0,,,,False,111151.8,0.543,4.707,,2206
APLAPOLLO,1973.6,1783.0,1736.0,,,,False,606346.25,0.89,3.926,,3615
APLLTD,855.4,787.4,706.9,,,,False,107122.35,2.274,3.233,,3670
APOLLO,418.2,374.0,374.0,,,,False,6890520.85,0.72,3.715,,2110
APOLLOHOSP,9050.0,8739.0,7816.0,9050.0,8739.0,20.0,False,267646.25,1.08,2.15,-1.547,5984
APOLLOPIPE,543.35,467.2,464.0,,,,True,248409.35,3.14,3.894,,1671
APOLLOTYRE,451.8,413.4,378.05,,,,False,701515.15,2.801,4.529,,6116
APOLSINHOT,1440.0,1150.0,1150.0,,,,False,4580.25,0.238,6.511,,2832
APS,307.5,262.0,262.0,,,,False,17400.0,1.178,5.28,,627
APTECHT,101.79,87.25,87.25,,,,False,68574.35,2.316,3.918,,5922
APTUS,309.0,256.0,248.0,,,,False,1093646.5,0.808,5.777,,1227
AQYLON,41.08,23.5,23.5,,,,False,3875139.05,2.096,9.166,,5986
ARABIAN,72.95,67.25,63.2,,,,False,3000.0,1.333,13.3,,698
ARCHIDPLY,87.0,78.51,75.35,87.0,78.51,20.0,False,7955.85,0.878,2.655,-7.563,4460
ARCHIES,14.95,13.41,13.0,14.95,13.41,20.0,False,13763.3,0.201,2.668,-5.485,5951
ARE&M,957.0,847.0,793.85,,,,False,1026772.4,1.649,4.322,,5987
ARENTERP,52.9,33.01,31.8,,,,False,30365.7,0.055,4.626,,2160
ARFIN,93.5,84.0,80.0,93.5,84.0,20.0,False,1907123.35,0.499,2.512,-8.727,258
ARIES,349.7,328.9,316.05,349.7,328.9,20.0,False,13222.8,0.652,2.387,-1.887,4577
ARIHANT,1225.0,764.0,715.1,,,,False,9662.7,0.56,5.78,,3811
ARIHANTACA,480.0,450.0,450.0,,,,True,660.0,2.424,8.4,,886
ARIHANTCAP,84.8,70.04,61.15,,,,False,456740.9,0.271,3.831,,1275
ARIHANTSUP,272.0,251.0,245.6,272.0,251.0,20.0,False,22060.6,0.347,2.944,-4.32,2312
ARIS,134.6,106.05,105.2,,,,False,1297459.85,0.929,5.071,,279
ARISTO,115.0,95.1,86.6,,,,False,520.0,1.538,17.413,,867
ARKADE,144.5,126.12,110.1,,,,False,642731.25,0.229,4.408,,464
ARMANFIN,2090.0,1701.2,1491.1,,,,False,59274.0,2.234,5.908,,2508
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,9532.3,3.114,2.412,-3.116,4758
ARROWGREEN,773.0,645.0,497.05,,,,False,17639.5,0.41,4.058,,2771
ARSHIYA,1.09,0.93,0.93,,,,False,169135.6,4.408,3.155,,4109
ARSSBL,592.6,500.0,500.0,,,,False,239917.3,0.37,9.47,,212
ARTEMISMED,324.9,263.4,253.2,,,,True,381154.9,3.449,5.668,,1594
ARTNIRMAN,41.66,37.02,36.62,41.66,37.02,20.0,False,1025.6,6.002,2.451,-2.184,2321
ARVEE,174.8,147.15,147.15,,,,False,700.9,0.354,3.229,,2085
ARVIND,558.9,504.95,466.05,,,,False,495613.7,1.914,3.411,,5987
ARVINDFASN,486.0,442.0,440.5,,,,False,364461.3,0.869,3.046,,1833
ARVSMART,637.9,579.55,557.5,,,,False,27383.0,0.465,3.623,,2702
ASAHIINDIA,940.1,862.5,830.2,,,,False,156399.3,8.105,3.611,,5990
ASAHISONG,413.95,256.35,240.0,,,,False,99588.75,0.195,5.575,,3683
ASAL,560.5,492.8,483.25,,,,False,36875.35,0.497,3.39,,5985
ASALCBR,845.9,754.3,754.3,,,,False,34409.85,0.605,3.087,,1605
ASHAPURMIN,743.8,630.0,623.7,,,,True,505274.65,1.924,4.657,,7678
ASHIANA,435.9,368.55,336.0,,,,False,435077.2,0.056,4.266,,3726
ASHIKAG,520.95,390.05,339.95,,,,False,463907.8,0.722,5.78,,75
ASHIMASYN,20.5,14.25,14.25,,,,False,398551.45,0.166,4.586,,5984
ASHOKA,133.1,119.25,114.46,,,,False,616096.9,1.59,5.307,,3902
ASHOKAMET,15.25,14.01,14.01,15.25,14.01,20.0,False,11608.85,0.704,2.978,-7.016,769
ASHOKLEY,178.15,147.59,138.03,,,,True,17895221.35,1.654,7.099,,5986
ASIANENE,420.0,318.6,314.0,,,,False,420260.9,0.683,5.801,,1154
ASIANHOTNR,354.0,280.2,280.2,,,,False,73426.0,1.567,3.663,,5982
ASIANPAINT,2864.0,2579.8999,2579.8999,,,,False,1032912.85,0.667,4.766,,5984
ASIANTILES,68.43,42.5,42.5,,,,False,20260788.6,0.123,6.114,,4676
ASKAUTOLTD,648.0,464.0,421.5,,,,True,1234688.6,14.593,7.205,,675
ASMS,7.54,6.9,6.9,7.54,6.9,20.0,True,147425.05,2.054,2.732,-1.194,5074
ASPINWALL,272.0,226.7,226.7,,,,False,3756.2,0.45,4.505,,2507
ASPIRE,15.85,12.85,12.85,,,,False,7700.0,1.558,5.0,,581
ASTAR,644.8,525.5,525.5,,,,False,85.85,1.701,3.396,,65
ASTEC,720.0,604.8,604.8,,,,False,39122.4,1.367,4.322,,4123
ASTERDM,856.75,770.0,711.3,,,,True,562498.85,2.108,3.981,,2087
ASTRAL,1504.4,1311.6,1311.6,,,,False,557114.95,0.93,5.535,,4783
ASTRAMICRO,1960.0,1668.1,1296.3,,,,False,579380.35,0.478,3.696,,5377
ASTRAZEN,8510.0,7827.0,7827.0,,,,False,12977.75,0.55,3.708,,5986
ASTRON,4.33,3.58,3.58,,,,False,32475.4,1.95,3.107,,2125
ATALREAL,34.75,27.17,22.93,,,,True,8977132.15,0.94,6.882,,1412
ATAM,72.4,63.62,63.62,,,,False,6694.95,1.738,3.795,,803
ATGL,750.0,643.15,643.15,,,,False,1462178.75,0.334,6.136,,1917
ATHERENERG,1500.0,1158.0,927.6,,,,False,5608149.25,1.241,5.56,,315
ATL,24.31,22.18,22.18,24.31,22.18,20.0,False,95495.2,0.561,2.54,-4.648,736
ATLANTAA,40.98,34.5,34.5,,,,False,32598.15,3.612,3.25,,4900
ATLANTAELE,1813.0,1493.0,1493.0,,,,False,138313.3,0.979,3.777,,212
ATLASCYCLE,104.9,95.01,95.0,,,,False,4622.3,0.82,3.092,,5982
ATMASTCO,166.8,146.0,146.0,,,,False,8500.0,0.753,4.33,,603
ATUL,6957.0,5992.0,5992.0,,,,False,80031.65,0.415,4.53,,5984
ATULAUTO,596.55,461.95,435.2,,,,True,339746.45,3.263,6.282,,3236
AUBANK,1079.9,960.0,941.4,,,,False,1544549.85,0.62,4.204,,2244
AURIONPRO,894.0,726.05,726.05,,,,False,172728.45,0.728,6.467,,5128
AUROIMPEX,27.3,24.65,24.65,,,,False,4800.0,0.0,6.183,,792
AUROPHARMA,1625.0,1512.0,1391.0,1625.0,1512.0,20.0,True,935238.8,1.481,2.824,-0.714,7669
AURUM,264.64,205.35,175.01,,,,False,600155.3,0.443,5.163,,2708
AURUS,5.04,4.26,4.26,,,,False,24163.45,0.328,3.64,,3147
AUSOMENT,146.0,114.87,111.0,,,,False,3897.0,0.547,4.389,,5973
AUTOAXLES,1974.3,1752.0,1633.9,,,,True,14655.4,6.675,4.385,,5984
AUTOIND,103.5,81.68,69.99,,,,False,99791.5,1.093,4.949,,4815
AVADHSUGAR,645.9,500.4,428.0,,,,False,309383.8,1.255,5.015,,2227
AVALON,1859.0,1629.4,1436.1,1859.0,1629.4,20.0,False,366258.0,2.091,2.886,-1.926,819
AVANTEL,197.77,158.1,155.52,,,,False,2777479.6,0.231,10.034,,502
AVANTIFEED,1064.0,888.25,888.25,,,,False,588332.85,0.658,5.139,,4094
AVG,218.69,197.0,145.01,218.69,197.0,20.0,False,14624.2,0.768,2.589,-7.266,2046
AVL,664.55,602.7,500.75,664.55,602.7,20.0,False,213308.6,0.783,2.76,-5.771,433
AVONMORE,11.99,9.05,9.05,,,,False,236536.0,0.619,4.918,,885
AVPINFRA,73.35,54.5,54.5,,,,False,63840.0,0.376,5.712,,588
AVROIND,10.3,8.42,8.42,,,,False,336258.3,5.235,3.137,,1971
AVTNPL,72.9,68.31,67.0,72.9,68.31,20.0,False,32757.25,0.966,2.706,-2.867,4827
AWFIS,320.45,270.05,270.05,,,,False,238243.6,0.917,5.543,,545
AWHCL,469.5,423.0,423.0,,,,False,79226.35,0.86,4.435,,1385
AWL,199.9,181.05,179.5,,,,False,2897216.3,0.892,3.782,,1112
AXISBANK,1348.0,1210.6,1210.6,,,,False,8136706.4,0.528,5.195,,6920
AXISCADES,1660.0,1470.3,1470.3,,,,False,134785.15,0.834,3.023,,5985
AXITA,7.6,7.3,6.57,7.6,7.3,20.0,False,599165.1,1.829,2.121,-3.421,1021
AYE,197.29,158.55,137.71,,,,False,2110558.95,0.152,3.893,,118
AYMSYNTEX,270.39,222.72,212.0,,,,False,47257.15,0.5,3.41,,2710
AZAD,2530.0,2240.0,1951.0,,,,False,629948.4,0.725,3.091,,646
BABAFP,25.0,21.75,17.65,,,,False,2640.0,0.606,8.667,,671
BAFNAPH,279.0,200.3,129.9,,,,True,4363.35,1.247,16.052,,3386
BAGFILMS,4.82,4.37,4.16,4.82,4.37,20.0,False,67757.0,2.05,2.751,-8.714,5648
BAHETI,799.95,693.0,585.0,,,,False,19743.75,1.026,4.971,,903
BAIDFIN,10.9,9.42,9.11,,,,False,51283.7,1.322,3.585,,873
BAJAJCON,692.0,517.2,517.2,,,,False,1305210.0,0.439,8.059,,3942
BAJAJELEC,365.0,320.95,301.0,,,,False,169679.75,1.558,5.01,,4626
BAJAJFINSV,2118.5,1822.0,1640.5,,,,False,1513836.45,1.617,6.317,,5953
BAJAJHCARE,394.0,313.35,281.1,,,,False,436401.4,0.159,4.975,,1164
BAJAJHFL,89.44,83.55,82.3,,,,False,3235878.8,0.655,4.196,,471
BAJAJHIND,18.58,16.58,16.58,,,,False,4812945.85,1.107,3.608,,5986
BAJAJHLDNG,11629.0,10132.0,9816.0,,,,False,56950.3,0.639,6.397,,5953
BAJAJINDEF,251.85,224.55,224.55,,,,False,17510.15,0.264,3.201,,359
BAJAJST,422.0,375.7,350.05,422.0,375.7,20.0,False,16501.8,0.632,2.657,-6.564,74
BAJEL,193.8,173.5,173.5,,,,False,231638.25,0.867,3.574,,652
BAJFINANCE,1176.4,994.1,860.45,,,,False,10245239.85,0.503,6.056,,5984
BALAJEE,29.98,26.0,26.0,,,,False,49005.95,0.747,5.126,,471
BALAJITELE,93.0,80.95,80.95,,,,False,111746.5,1.372,4.308,,5986
BALAMINES,2443.6001,1977.3,1700.6,,,,False,304571.35,0.515,3.606,,4772
BALAXI,25.5,23.0,22.5,25.5,23.0,20.0,False,24256.9,3.708,2.62,-5.216,2639
BALKRISHNA,19.5,16.3,16.3,19.5,16.3,20.0,False,13533.65,1.547,2.969,-10.154,2723
BALKRISIND,2558.0,1982.1,1970.0,,,,False,562365.9,0.301,6.197,,5064
BALMLAWRIE,181.64,171.33,167.0,,,,False,110032.25,0.759,3.247,,5984
BALPHARMA,93.8,76.99,76.01,,,,False,66487.6,0.219,5.637,,4998
BALRAMCHIN,665.5,558.8,510.15,,,,False,891671.25,0.831,4.351,,5987
BALUFORGE,472.0,422.6,422.6,,,,False,403090.3,1.794,4.346,,566
BANARBEADS,125.0,109.5,96.05,125.0,109.5,20.0,False,13219.6,0.146,2.49,-8.608,3602
BANARISUG,3543.1001,3421.0,3315.2,,,,False,248.0,0.992,3.149,,5984
BANCOINDIA,692.65,588.0,588.0,,,,False,125876.95,1.421,5.644,,4839
BANDHANBNK,220.76,161.95,161.95,,,,False,20578921.95,0.368,7.829,,2067
BANG,31.7,26.3,25.84,,,,False,31197.15,0.181,4.118,,4550
BANKA,95.3,84.5,84.5,95.3,84.5,20.0,False,1704.55,0.737,2.553,-7.66,2083
BANKBARODA,257.0,238.45,238.45,,,,False,10026498.15,0.922,3.37,,5984
BANKINDIA,149.33,135.44,134.01,,,,False,9316883.7,0.721,4.2,,5984
BANSALWIRE,351.85,302.0,286.2,,,,False,231091.9,1.632,3.257,,515
BANSWRAS,137.38,118.01,116.41,,,,False,61672.0,0.795,3.226,,4767
BASF,4250.0,3458.0,3242.5,,,,False,67590.2,4.012,6.049,,5984
BASILIC,219.7,189.0,189.0,,,,False,23385.0,0.475,4.567,,715
BASML,27.94,25.25,23.47,27.94,25.25,20.0,False,67258.6,0.435,2.599,-2.326,5115
BATAINDIA,747.5,667.0,651.0,,,,False,396656.05,4.357,4.08,,5984
BATLIBOI,95.2,81.21,71.21,95.2,81.21,20.0,True,55827.4,4.813,2.947,-0.945,81
