symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABMKNO,205.0,182.5,182.5,205.0,182.5,20.0,False,1628.2,1.251,2.503,-6.293,84
ABREL,1471.2,1359.1,1155.0,1471.2,1359.1,20.0,False,141641.25,0.635,2.411,-5.465,7688
ABSLAMC,1045.0,973.3,973.3,1045.0,973.3,20.0,False,285693.2,0.379,2.913,-3.033,1203
ABSMARINE,246.15,212.9,212.9,,,,True,41475.0,3.966,4.269,,558
ACC,1413.9,1300.7,1297.0,,,,False,199782.4,0.583,4.845,,5993
ACCELYA,1180.0,1120.9,1085.9,1180.0,1120.9,20.0,False,6779.9,0.607,2.972,-4.169,5993
ACCENTMIC,591.0,486.0,433.05,,,,True,52125.0,0.796,6.057,,659
ACCURACY,5.1,4.6,4.6,5.1,4.6,20.0,False,55844.4,0.696,2.482,-8.824,2003
ACE,1188.0,957.8,862.0,,,,True,573009.55,2.957,5.702,,4909
ACEINTEG,20.38,17.15,17.15,,,,False,4214.5,0.978,3.37,,2247
ACGL,,,,,,,,,,,,1
ACI,592.4,501.0,501.0,,,,False,234577.5,0.351,5.998,,927
ACL,49.9,45.0,45.0,49.9,45.0,20.0,False,16643.0,0.259,2.886,-7.074,3893
ACMESOLAR,391.05,344.7,327.0,,,,False,1744207.8,0.35,4.13,,439
ACSTECH,53.56,39.15,35.48,,,,False,364818.6,0.941,5.414,,84
ACUTAAS,3693.0,3025.0,2960.2,,,,False,393701.0,1.075,5.289,,1222
ADANIENSOL,1758.0,1570.2,1460.8,,,,False,2196006.4,1.044,4.237,,2730
ADANIENT,3201.8999,2932.8,2886.2,,,,False,1076961.3,0.67,4.271,,5995
ADANIGREEN,1548.0,1308.0,1308.0,,,,False,2182035.45,0.424,6.932,,2020
ADANIPORTS,1847.2,1640.4,1640.4,,,,False,2324202.75,0.558,6.276,,4619
ADANIPOWER,221.7,201.77,201.77,,,,False,18283293.05,1.049,4.613,,4196
ADFFOODS,319.6,255.85,255.85,,,,False,210665.7,0.68,5.721,,3932
ADL,82.85,66.0,66.0,,,,False,1071.2,0.341,3.526,,1455
ADOR,1597.0,1402.0,1092.6,,,,False,54208.45,0.661,3.346,,5993
ADROITINFO,10.99,8.66,8.36,,,,False,38732.15,1.18,3.504,,2679
ADSL,121.7,110.0,110.0,,,,False,136767.65,0.605,4.26,,4705
ADVAIT,2442.0,2063.8,2050.0,,,,False,56567.85,0.929,3.608,,145
ADVANCE,141.5,106.92,93.77,,,,False,681394.0,0.285,5.24,,215
ADVANIHOTR,53.6,49.61,49.61,53.6,49.61,20.0,False,37104.95,0.715,2.603,-6.604,4726
ADVENTHTL,154.35,133.5,120.02,,,,False,131802.3,0.791,5.689,,192
ADVENZYMES,343.0,291.05,291.05,,,,False,349777.15,0.609,4.273,,2485
AEGISLOG,1497.8,1222.3,787.1,,,,False,1237121.25,2.504,3.758,,5990
AEGISVOPAK,306.55,262.95,193.41,,,,False,1421657.4,0.621,3.474,,305
AEPL,17.42,13.3,13.3,,,,False,90780.55,0.231,4.108,,109
AEQUS,263.45,215.0,173.6,,,,True,3129758.6,2.107,4.502,,173
AEROENTER,135.97,115.4,102.5,135.97,115.4,20.0,False,586740.35,1.941,2.942,-3.736,927
AEROFLEX,488.0,402.3,396.1,,,,True,1617321.45,1.987,3.893,,734
AERONEU,91.01,80.01,80.01,91.01,80.01,20.0,False,50583.95,0.355,2.987,-10.372,889
AEROPLANE,206.9,173.72,117.2,,,,False,511290.05,1.368,3.108,,97
AETHER,1692.0,1400.2,1110.0,,,,False,395150.5,0.78,4.542,,1043
AFCONS,292.2,259.1,259.1,,,,False,1141670.35,0.923,3.258,,446
AFFLE,1720.1,1419.1,1390.5,,,,False,497625.15,0.251,4.855,,1740
AFFORDABLE,200.2,164.16,162.6,,,,False,15137.2,3.475,4.436,,451
AFIL,10.73,8.8,8.8,,,,False,761003.3,0.475,4.189,,535
AFSL,223.0,201.0,201.0,,,,False,23194.7,0.295,4.044,,902
AGARIND,551.25,471.1,446.0,,,,False,245257.65,0.079,4.68,,3019
AGARWALEYE,567.75,470.0,437.0,,,,False,2652474.5,0.237,4.057,,380
AGARWALFT,39.45,33.25,28.55,,,,False,4725.0,8.254,5.767,,857
AGI,743.95,657.5,607.75,,,,False,135376.9,0.309,4.907,,5995
AGIIL,334.0,291.15,291.15,,,,False,1734405.65,0.231,4.571,,523
AGL,15.9,12.1,12.03,,,,False,3750298.3,0.919,4.253,,33
AGNI,17.95,15.6,15.6,,,,False,7500.0,3.333,4.387,,1000
AGRITECH,115.4,100.99,100.99,,,,False,2940.0,1.178,3.762,,3097
AGROPHOS,30.0,26.0,26.0,,,,False,18144.55,1.681,3.256,,2332
AGSTRA,2.28,1.97,1.97,,,,False,163586.7,0.644,3.678,,1126
AGUL,65.7,53.65,49.6,,,,False,2000.0,0.0,8.014,,821
AHCL,16.19,13.81,13.81,,,,False,3699246.9,0.539,4.54,,240
AHIMSA,25.9,24.7,24.7,,,,True,6900.0,0.0,14.0,,2313
AHLADA,42.0,35.7,35.7,,,,False,12618.6,0.608,3.167,,1940
AHLEAST,155.0,136.21,136.21,,,,False,3119.5,0.537,4.642,,3954
AHLUCONT,848.0,702.5,702.5,,,,False,59733.6,9.139,4.882,,4120
AHLWEST,577.5,511.05,511.05,577.5,511.05,20.0,False,633.1,0.727,2.59,-7.186,3959
AIAENG,4885.8999,4326.1001,4290.5,,,,False,62753.7,0.831,3.292,,5102
AIIL,607.7,525.0,455.9,,,,False,475405.65,0.225,3.843,,579
AILIMITED,43.7,34.1,32.3,,,,False,2025.0,2.222,9.465,,1264
AIMTRON,1769.9,1267.05,1180.5,,,,False,56380.0,0.908,6.17,,546
AIRAN,15.99,14.82,14.82,,,,False,46595.0,0.709,3.269,,2242
AIROLAM,94.9,84.25,82.0,94.9,84.25,20.0,False,3219.85,4.798,2.635,-7.366,2190
AISL,62.25,55.1,50.2,,,,False,16050.0,0.0,5.324,,2158
AJANTPHARM,3796.0,3301.0,2982.0,,,,False,110576.35,1.315,5.251,,5992
AJAXENGG,620.45,551.15,512.05,,,,False,73191.3,0.732,3.655,,372
AJMERA,131.83,115.57,111.01,,,,False,338855.2,0.615,3.914,,4909
AJOONI,4.26,3.65,3.41,,,,False,272974.05,0.97,3.864,,2128
AKASH,28.0,24.0,24.0,,,,False,8527.75,0.044,3.955,,2330
AKCAPIT,1814.0,1621.4,1621.4,1814.0,1621.4,20.0,False,2740.85,0.717,2.688,-2.828,84
AKG,10.89,8.06,8.06,,,,False,66956.7,0.667,3.843,,1941
AKI,5.0,4.0,4.0,5.0,4.0,20.0,False,153486.55,1.576,2.834,-16.2,832
AKIKO,368.0,306.0,242.0,,,,False,27440.0,1.545,3.121,,529
AKSHAR,0.47,0.39,0.39,,,,False,939753.4,0.506,3.294,,1051
AKSHARCHEM,311.0,224.2,200.0,,,,False,9284.3,0.55,4.978,,2322
AKSHOPTFBR,7.32,5.34,5.34,,,,True,168832.25,1.025,5.923,,5992
AKUMS,775.0,653.6,545.0,,,,False,356118.6,0.74,4.519,,505
ALANKIT,8.9,7.62,7.62,,,,False,105949.75,1.141,3.312,,2751
ALBERTDAVD,857.9,678.0,678.0,,,,False,21760.25,0.807,5.327,,2516
ALEMBICLTD,92.17,83.0,83.0,,,,False,288966.95,0.956,3.474,,6000
ALFREDHE,,,,,,,,,,,,1
ALGOQUANT,70.97,64.12,52.11,70.97,64.12,20.0,False,1310934.7,0.792,2.533,-6.623,154
ALICON,782.0,621.55,618.05,,,,False,63092.45,2.716,3.861,,4903
ALIVUS,1418.0,1086.1,1009.0,,,,False,173030.9,0.819,5.921,,1246
ALKALI,82.0,65.0,65.0,,,,False,6179.9,0.467,5.644,,4385
ALKEM,5882.5,5175.0,5175.0,,,,False,127724.15,0.995,4.989,,2633
ALKYLAMINE,1998.9,1764.9,1661.3,,,,False,142340.6,0.236,3.657,,4620
ALLCARGO,10.79,7.89,7.75,,,,False,28615851.95,0.386,4.476,,4975
ALLDIGI,893.9,750.0,750.0,,,,False,18586.95,0.445,6.709,,5252
ALLETEC,144.2,129.5,129.5,144.2,129.5,20.0,False,14240.0,2.275,2.632,-8.01,902
ALLTIME,241.23,208.0,208.0,,,,False,65784.0,3.307,5.212,,252
ALMONDZ,15.79,12.35,12.35,,,,False,280805.4,0.062,3.583,,4484
ALOKINDS,12.34,11.42,11.42,,,,False,2496709.15,1.168,6.252,,7687
ALPA,72.5,62.24,62.24,,,,False,16000.3,0.519,3.87,,4695
ALPEXSOLAR,919.5,741.0,741.0,,,,False,43115.0,2.876,6.806,,618
ALPHAGEO,368.0,196.98,190.0,,,,True,93282.0,2.143,6.461,,4757
ALPINETEX,94.77,55.25,55.25,,,,False,304831.55,1.843,10.433,,21
ALUWIND,52.7,44.0,40.0,,,,False,14850.0,0.101,6.262,,585
AMAGI,727.4,566.4,396.85,,,,False,1296317.0,0.782,3.986,,144
AMANTA,173.14,150.01,134.81,,,,False,56968.85,5.395,4.699,,233
AMBALALSA,49.98,30.15,30.15,,,,False,419949.8,1.309,5.038,,84
AMBER,7670.0,6951.0,6951.0,,,,False,322632.85,1.792,3.574,,2114
AMBICAAGAR,25.5,23.2,23.2,25.5,23.2,20.0,False,3867.75,1.553,2.46,-4.745,5470
AMBIKCO,1931.0,1571.1,1556.1,,,,False,27809.25,0.206,5.296,,4575
AMBUJACEM,450.5,409.5,404.8,,,,False,2804061.05,0.848,4.758,,5994
AMDIND,61.41,45.01,43.1,,,,False,52141.15,0.727,4.815,,4791
AMEYA,115.0,102.85,101.3,,,,False,3200.0,1.562,5.815,,974
AMIABLE,78.95,59.55,59.55,,,,False,800.0,0.0,9.176,,929
AMJLAND,41.0,36.3,35.0,41.0,36.3,20.0,False,14046.0,0.101,2.645,-5.537,5994
AMNPLST,218.48,182.95,182.95,,,,False,12833.0,0.285,4.003,,685
AMRUTANJAN,549.9,482.8,482.8,,,,False,68257.95,0.907,4.076,,4147
ANANDRATHI,2230.0,2002.1,1725.1,,,,False,219146.7,0.604,5.056,,1160
ANANTRAJ,641.7,576.0,510.3,,,,False,2399982.9,0.466,3.747,,4908
ANDHRAPAP,65.25,59.27,59.27,,,,False,299300.85,0.844,3.388,,7689
ANDHRSUGAR,105.59,81.7,75.6,,,,False,1323600.0,0.552,5.329,,5994
ANGELONE,323.0,281.6,281.6,,,,False,5134350.45,1.414,5.163,,1456
ANIKINDS,46.3,39.13,39.13,46.3,39.13,20.0,False,7441.9,1.539,2.512,-6.976,4501
ANKITMETAL,1.63,1.42,1.38,1.63,1.42,20.0,False,30540.15,1.049,2.492,-7.362,3312
ANLON,700.95,588.0,588.0,,,,False,7820.0,1.739,4.002,,888
ANMOL,10.8,9.55,9.55,10.8,9.55,20.0,False,35286.95,0.705,2.883,-5.833,1290
ANNAPURNA,168.75,120.75,120.75,,,,False,99159.45,0.639,4.361,,961
ANSALAPI,3.64,2.93,2.51,,,,False,24871.2,1.369,7.952,,5072
ANTELOPUS,919.3,776.45,721.25,,,,False,192596.15,2.006,3.427,,4909
ANTGRAPHIC,0.83,0.71,0.71,,,,False,160741.3,1.015,3.231,,5993
ANTHEM,904.0,732.0,732.0,,,,False,815776.25,0.585,6.581,,270
ANUHPHR,81.74,75.5,75.5,,,,False,47514.6,0.839,3.36,,413
ANUP,2296.3999,1801.0,1786.2,,,,False,59141.55,0.304,5.646,,1845
ANURAS,1272.4,1192.3,1192.3,,,,False,233341.35,2.144,4.622,,1337
APARINDS,18465.0,13282.0,13282.0,,,,False,204914.35,1.652,6.472,,5465
APCL,109.95,98.02,98.02,109.95,98.02,20.0,False,8863.1,0.511,2.597,-3.383,2314
APCOTEXIND,712.0,550.1,491.1,,,,False,666310.35,0.607,5.762,,5961
APEX,441.2,362.25,362.25,,,,False,619953.45,1.523,4.405,,2215
APLAPOLLO,2122.0,1797.3,1743.7,,,,True,713018.35,0.586,5.39,,3624
APLLTD,855.9,787.4,729.5,,,,False,116508.15,0.44,3.127,,3679
APOLLO,408.55,374.0,374.0,,,,False,5214494.25,0.55,3.133,,2119
APOLLOHOSP,9050.0,8507.5,8382.0,9050.0,8507.5,20.0,False,386217.6,1.23,2.732,-2.575,5993
APOLLOPIPE,560.0,475.05,464.0,,,,True,404043.15,0.911,3.943,,1680
APOLLOTYRE,452.0,413.4,378.05,,,,False,656435.4,0.36,4.106,,6125
APOLSINHOT,1325.0,1153.5,1150.0,,,,False,1047.25,1.023,3.62,,2841
APS,288.8,235.0,235.0,,,,False,21450.0,1.107,6.285,,636
APTECHT,99.99,87.25,87.25,,,,False,62020.65,0.402,3.585,,5931
APTUS,301.0,246.45,246.45,,,,False,1037891.05,0.68,6.426,,1236
AQYLON,31.0,20.87,20.87,,,,False,4592202.1,0.741,5.817,,5995
ARABIAN,94.3,67.25,63.2,,,,False,22500.0,0.711,6.898,,707
ARCHIDPLY,98.25,78.6,76.16,,,,False,37437.6,0.375,4.435,,4469
ARCHIES,14.95,13.26,13.0,14.95,13.26,20.0,False,10648.4,1.004,2.987,-9.565,5960
ARDEE,73.19,58.61,58.61,,,,False,39451337.2,0.314,2.81,,5
ARE&M,1017.3,859.05,793.85,,,,False,1411073.5,0.294,4.878,,5996
ARENTERP,52.9,36.0,31.8,,,,False,30827.4,0.046,5.943,,2169
ARFIN,93.5,81.4,80.0,,,,False,1630978.25,0.602,3.662,,267
ARIES,450.0,328.9,316.05,,,,True,67051.0,2.551,6.278,,4586
ARIHANT,1225.0,878.5,762.6,,,,False,6342.95,0.559,5.367,,3820
ARIHANTACA,550.0,450.0,450.0,,,,False,980.0,7.347,9.859,,895
ARIHANTCAP,84.8,73.0,61.15,,,,False,279926.0,0.371,6.222,,1284
ARIHANTSUP,274.65,238.05,238.05,,,,False,11221.45,0.686,4.076,,2321
ARIS,138.25,117.5,105.2,,,,False,1432145.25,0.273,3.965,,288
ARISTO,115.0,108.0,86.6,,,,False,320.0,0.0,72.593,,876
ARKADE,144.5,125.6,110.5,,,,False,425393.25,0.449,4.203,,473
ARMANFIN,2158.6001,1885.0,1566.2,,,,False,57933.85,0.587,3.374,,2517
AROGRANITE,26.96,23.4,23.4,,,,False,12182.25,0.316,3.238,,4767
ARROWGREEN,821.6,682.85,550.0,,,,False,26293.9,0.318,3.921,,2780
ARSHIYA,1.05,0.9,0.9,,,,False,234787.35,0.422,3.088,,4118
ARSSBL,526.7,479.2,479.2,,,,False,121482.75,1.354,3.688,,221
ARTEMISMED,325.9,267.3,253.2,,,,False,482243.35,0.465,5.039,,1603
ARTNIRMAN,45.92,37.02,37.02,,,,False,1987.35,0.581,3.309,,2330
ARVEE,189.39,147.15,147.15,,,,False,5937.15,0.162,4.6,,2094
ARVIND,578.0,504.95,480.35,,,,False,657733.5,1.412,3.044,,5996
ARVINDFASN,481.2,434.0,434.0,,,,False,255641.75,1.133,3.945,,1842
ARVSMART,693.8,579.55,557.5,,,,False,463385.4,0.183,4.447,,2711
ASAHIINDIA,970.85,862.5,830.2,,,,True,228240.55,3.227,4.051,,5999
ASAHISONG,413.95,272.0,247.75,,,,False,105478.6,0.222,6.312,,3692
ASAL,560.5,490.5,483.25,,,,False,28914.2,0.544,4.629,,5994
ASALCBR,830.2,698.05,698.05,,,,False,41053.1,0.603,5.212,,1614
ASCOM,264.0,233.6,223.0,,,,False,150.0,0.0,16.922,,1645
ASHAPURMIN,751.95,594.0,594.0,,,,False,652051.85,0.528,5.444,,7687
ASHIANA,410.3,356.0,350.35,,,,False,83368.7,0.287,4.591,,3735
ASHIKAG,520.95,392.0,362.95,,,,False,428431.25,0.054,5.335,,84
ASHIMASYN,19.25,16.51,14.25,,,,False,159269.85,0.519,3.116,,5993
ASHOKA,124.35,111.0,111.0,,,,False,667072.2,0.533,5.475,,3911
ASHOKAMET,14.55,13.0,13.0,,,,False,12600.65,0.839,3.611,,778
ASHOKLEY,182.7,147.59,138.03,,,,False,20545085.8,0.692,6.569,,5995
ASIANENE,465.1,341.55,314.0,,,,True,713210.25,5.114,5.17,,1163
ASIANHOTNR,354.0,280.2,280.2,,,,False,83941.7,0.07,6.09,,5991
ASIANPAINT,2864.0,2610.1001,2579.8999,,,,False,1020282.6,0.997,4.661,,5993
ASIANTILES,68.43,42.5,42.5,,,,False,22590285.2,0.414,8.29,,4685
ASKAUTOLTD,687.7,481.1,421.5,,,,False,1807914.0,0.144,5.69,,684
ASMS,7.54,6.88,6.88,7.54,6.88,20.0,False,169599.3,0.861,2.211,-6.631,5083
ASPINWALL,262.94,226.38,226.38,,,,False,2048.55,0.358,3.257,,2516
ASPIRE,15.85,12.85,12.85,,,,False,7900.0,1.772,4.398,,590
ASTAR,639.0,555.0,525.5,639.0,555.0,20.0,False,147.4,1.818,2.18,-7.574,74
ASTEC,688.3,550.0,550.0,,,,False,32042.75,1.932,5.294,,4132
ASTERDM,891.3,770.0,754.2,,,,False,783295.85,0.773,4.133,,2096
ASTRAL,1600.0,1402.1,1311.6,,,,False,1024593.65,0.172,5.3,,4792
ASTRAMICRO,1960.0,1651.2,1385.4,,,,False,632967.35,0.494,3.736,,5386
ASTRAZEN,8510.0,7595.0,7595.0,,,,False,15080.05,0.503,4.452,,5995
ASTRON,4.33,3.32,3.32,,,,False,39822.7,0.21,5.296,,2134
ATALREAL,36.7,30.15,25.47,,,,False,10914943.3,1.907,5.347,,1421
ATAM,68.25,52.3,52.3,,,,False,15536.05,0.391,4.152,,812
ATGL,699.9,643.15,643.15,,,,False,752102.15,0.457,4.463,,1926
ATHERENERG,1580.0,1188.1,950.35,,,,False,4546934.9,0.607,5.632,,324
ATL,26.3,22.18,22.18,,,,False,174746.6,1.408,3.765,,745
ATLANTAA,49.95,34.5,34.5,,,,False,135910.95,0.361,5.16,,4909
ATLANTAELE,1849.8,1493.0,1493.0,,,,False,146248.55,1.534,4.527,,221
ATLASCYCLE,105.0,94.53,94.53,,,,False,7255.7,0.126,3.313,,5991
ATMASTCO,162.95,142.5,142.5,,,,False,9400.0,2.596,4.137,,612
ATUL,7007.0,6070.0,5992.0,,,,False,86625.5,0.269,5.921,,5993
ATULAUTO,596.55,461.95,435.2,,,,False,454499.85,0.163,4.763,,3245
AUBANK,1105.9,960.0,947.25,,,,False,1702768.3,0.265,6.197,,2253
AURIONPRO,851.2,710.25,710.25,,,,False,224823.35,0.608,8.762,,5137
AUROIMPEX,27.3,23.95,23.95,,,,False,5840.0,0.548,5.154,,801
AUROPHARMA,1682.4,1512.0,1391.0,,,,False,1047899.45,0.548,4.315,,7678
AURUM,240.02,205.35,180.01,,,,False,252786.6,0.308,3.632,,2717
AURUS,5.04,4.42,4.26,5.04,4.42,20.0,False,18703.3,0.72,2.266,-6.349,3156
AUSOMENT,153.9,125.01,111.0,,,,False,4551.25,0.846,3.721,,5982
AUTOAXLES,1974.3,1758.2,1633.9,,,,False,15152.25,0.584,3.796,,5993
AUTOIND,104.0,81.68,69.99,,,,False,89137.45,0.38,4.385,,4824
AVADHSUGAR,740.05,501.0,442.0,,,,False,396077.55,0.726,6.027,,2236
AVALON,2258.0,1629.4,1509.8,,,,True,530958.6,2.14,5.844,,828
AVANTEL,171.78,156.6,155.52,,,,False,804173.7,1.641,4.193,,511
AVANTIFEED,1006.1,829.9,829.9,,,,False,467903.95,0.404,5.236,,4103
AVG,210.7,194.3,146.4,210.7,194.3,20.0,False,14948.6,0.35,2.132,-5.828,2055
AVL,654.0,596.15,516.1,654.0,596.15,20.0,False,175057.3,1.044,2.721,-6.093,442
AVONMORE,13.64,9.05,9.05,,,,True,337331.1,1.2,7.148,,894
AVPINFRA,73.35,58.75,54.5,,,,False,31880.0,1.681,5.742,,597
AVROIND,10.3,8.0,8.0,,,,False,433375.85,1.022,3.226,,1980
AVTNPL,92.45,68.8,68.31,,,,False,362674.3,3.654,6.788,,4836
AWFIS,295.15,264.0,264.0,,,,False,228637.2,0.442,3.715,,554
AWHCL,446.55,374.55,374.55,,,,False,147295.7,0.665,5.034,,1394
AWL,201.5,185.35,179.5,,,,False,2391693.4,0.43,3.534,,1121
AXISBANK,1272.0,1208.6,1208.6,,,,False,6255179.75,0.81,3.207,,6929
AXISCADES,1644.0,1416.1,1416.1,,,,False,155212.35,1.518,3.387,,5994
AXITA,7.56,7.21,6.57,7.56,7.21,20.0,False,643723.8,0.497,2.5,-3.571,1030
AYE,191.97,158.55,137.71,,,,False,979722.05,0.629,4.426,,127
AYMSYNTEX,277.45,226.65,212.0,,,,False,48030.6,0.554,3.466,,2719
AZAD,2986.6001,2250.0,1959.0,,,,False,729824.1,1.059,6.009,,655
BABAFP,25.85,21.05,17.65,,,,False,3120.0,0.0,7.953,,680
BAFNAPH,290.7,238.15,144.01,,,,False,38737.05,0.134,9.118,,3395
BAGFILMS,4.89,4.16,4.16,,,,False,90710.1,0.789,3.5,,5657
BAHETI,799.95,696.65,585.0,,,,False,23868.75,0.723,4.373,,912
BAIDFIN,10.9,9.36,9.11,,,,False,55618.0,0.727,5.6,,882
BAJAJCON,567.3,476.2,476.2,,,,False,605727.0,1.14,4.665,,3951
BAJAJELEC,407.5,321.1,301.0,,,,False,936881.65,0.352,5.042,,4635
BAJAJFINSV,2118.5,1862.3,1640.5,,,,False,1432500.3,0.288,5.439,,5962
BAJAJHCARE,368.0,313.35,281.1,,,,False,255336.0,0.232,6.121,,1173
BAJAJHFL,88.4,83.55,82.3,,,,False,2974261.9,0.636,4.176,,480
BAJAJHIND,19.27,16.58,16.58,,,,True,7640960.3,4.604,3.452,,5995
BAJAJHLDNG,11629.0,10304.0,9850.0,,,,False,49715.8,0.434,5.687,,5962
BAJAJINDEF,240.45,212.66,212.66,,,,False,22590.15,0.524,3.386,,368
BAJAJST,421.85,354.4,350.05,,,,False,20193.25,0.541,3.869,,83
BAJEL,201.0,173.5,173.5,,,,False,368726.75,0.259,3.895,,661
BAJFINANCE,1176.4,1001.3,868.5,,,,False,9313662.75,0.362,5.783,,5993
BALAJEE,29.0,26.0,26.0,29.0,26.0,20.0,False,24999.6,2.547,2.696,-7.414,480
BALAJITELE,104.38,80.95,80.95,,,,False,274459.15,0.394,5.141,,5995
BALAMINES,2438.7,1977.3,1885.0,,,,False,228280.65,0.311,5.038,,4781
BALAXI,25.5,23.5,22.5,25.5,23.5,20.0,False,27568.25,0.99,2.333,-6.98,2648
BALKRISHNA,19.5,16.3,16.3,,,,False,15458.75,0.914,3.341,,2732
BALKRISIND,2558.0,1982.1,1970.0,,,,False,567523.8,0.097,5.381,,5073
BALMLAWRIE,181.4,170.6,167.0,,,,False,124537.8,0.654,3.239,,5993
BALPHARMA,93.0,84.61,76.01,93.0,84.61,20.0,False,27401.2,0.276,2.555,-8.29,5007
BALRAMCHIN,669.4,582.15,523.0,,,,False,746056.3,1.504,3.006,,5996
BALUFORGE,549.7,422.6,422.6,,,,True,1394704.8,2.902,5.589,,575
BANARBEADS,125.0,110.0,96.05,,,,False,5289.4,0.736,3.529,,3611
BANARISUG,3565.0,3334.2,3315.2,,,,True,407.65,2.77,3.877,,5993
BANCOINDIA,693.6,588.0,588.0,,,,False,173339.75,1.266,5.408,,4848
BANDHANBNK,192.22,161.95,161.95,,,,False,19142047.85,0.238,8.403,,2076
BANG,31.7,26.3,25.84,,,,False,16220.5,0.776,3.879,,4559
BANKA,95.3,74.73,74.73,,,,False,3731.7,2.836,4.876,,2092
BANKBARODA,251.4,238.45,238.45,,,,False,8148173.6,0.432,3.039,,5993
BANKINDIA,147.08,135.62,134.01,,,,False,7437968.2,0.32,4.053,,5993
BANSALWIRE,351.85,302.0,286.2,,,,False,242610.9,0.342,4.402,,524
BANSWRAS,136.59,112.06,112.06,,,,False,37745.3,0.55,4.832,,4776
BASF,4250.0,3613.5,3242.5,,,,False,84891.05,0.363,4.25,,5993
BASILIC,219.7,164.0,164.0,,,,False,33045.0,5.157,5.051,,724
BASML,28.39,23.69,23.69,,,,False,73789.65,0.888,4.452,,5124
BATAINDIA,767.95,667.0,655.5,,,,False,686505.8,0.863,4.199,,5993
BATLIBOI,106.5,81.35,72.9,,,,False,141518.4,0.199,4.081,,90
BAWEJA,30.2,23.5,23.5,,,,False,15640.0,0.256,6.191,,626
BAYERCROP,4355.0,4030.0,4030.0,,,,False,23273.0,0.975,4.475,,4104
BBL,2665.2,2249.8999,2249.8999,,,,False,37562.0,0.773,5.459,,4872
BBOX,842.5,721.5,721.5,,,,False,463576.05,0.803,3.266,,5995
