symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AATMAJ,20.5,17.8,16.7,,,,False,3200.0,0.0,9.692,,786
AAVAS,1444.5,1234.2,1234.2,,,,False,133499.35,0.571,5.57,,1957
ABAN,20.11,14.25,12.89,,,,False,24109.8,1.056,16.181,,5974
ABANSENT,32.79,25.3,25.05,,,,False,9482.8,0.158,4.573,,96
ABB,7825.0,7258.0,6715.5,,,,False,160040.35,0.219,3.357,,6008
ABBOTINDIA,28635.0,25710.0,25200.0,,,,False,9337.65,0.084,6.982,,5978
ABCAPITAL,420.5,385.1,384.0,,,,False,3072544.7,0.147,3.99,,2229
ABCOTS,225.0,197.0,196.81,225.0,197.0,20.0,False,17497.7,0.051,2.585,-6.756,1140
ABDL,643.9,584.3,580.0,,,,False,331752.25,0.103,3.405,,543
ABFRL,63.82,50.2,50.2,,,,False,5905351.3,0.234,11.283,,3242
ABINFRA,14.44,9.8,9.78,,,,False,10577841.0,0.003,4.446,,1757
ABLBL,94.94,82.61,82.61,,,,False,898521.25,0.396,6.263,,301
ABMINTLLTD,72.8,41.36,39.15,,,,False,5977.9,0.0,10.478,,2517
ABMKNO,205.0,182.01,182.01,,,,False,1399.05,0.001,3.111,,96
ABREL,1486.0,1318.7,1303.2,,,,False,223092.65,0.445,3.607,,7700
ABSLAMC,1062.0,990.3,973.3,1062.0,990.3,20.0,False,190649.0,0.132,2.863,-2.439,1215
ABSMARINE,298.0,212.9,212.9,,,,False,68500.0,1.927,6.433,,569
ACC,1373.9,1252.9,1252.9,,,,False,119507.15,0.127,5.634,,6005
ACCELYA,1160.0,1119.8,1085.9,1160.0,1119.8,20.0,False,4513.5,0.154,2.318,-1.853,6005
ACCENTMIC,621.0,505.0,451.15,,,,False,53125.0,1.176,7.213,,670
ACCURACY,4.98,4.06,4.06,,,,False,57505.5,0.459,5.344,,2015
ACE,1196.0,1062.3,957.8,,,,False,332866.3,0.296,3.532,,4921
ACEINTEG,19.85,16.98,16.98,19.85,16.98,20.0,False,4338.25,1.255,2.834,-12.997,2258
ACGL,1839.2,1715.5,1715.5,,,,False,614.25,1.024,2.607,,12
ACI,524.0,479.8,479.8,524.0,479.8,20.0,False,384320.2,1.191,2.697,-3.197,939
ACL,49.0,43.02,43.02,,,,False,12805.0,0.509,4.441,,3905
ACMESOLAR,411.5,361.8,344.7,411.5,361.8,20.0,False,1854935.5,0.111,2.975,-2.576,451
ACSTECH,54.77,44.5,39.15,,,,False,354537.95,0.203,4.22,,96
ACUTAAS,3399.8,3081.2,3025.0,3399.8,3081.2,20.0,False,253612.9,0.181,2.556,-5.903,1234
ADANIENSOL,1672.0,1348.0,1348.0,,,,False,4552269.85,0.139,5.666,,2742
ADANIENT,3173.7,2830.5,2830.5,,,,False,1856121.55,0.132,4.532,,6007
ADANIGREEN,1416.0,1214.9,1214.9,,,,False,1616058.7,0.266,5.385,,2032
ADANIPORTS,1723.9,1593.1,1593.1,,,,False,2293337.1,0.587,3.599,,4631
ADANIPOWER,217.4,198.0,198.0,,,,False,20234188.65,0.438,3.267,,4208
ADDIND,94.6,71.05,71.05,,,,False,949.62,0.033,2.343,,13
ADFFOODS,285.7,255.85,255.85,,,,False,115322.05,0.122,3.28,,3944
ADL,78.9,68.01,66.0,78.9,68.01,20.0,False,1008.0,0.003,2.775,-5.83,1467
ADOR,1766.4,1461.2,1220.0,,,,False,63116.6,0.135,4.164,,6005
ADROITINFO,10.84,9.3,8.36,10.84,9.3,20.0,False,26738.95,0.033,2.652,-4.982,2691
ADSL,118.2,100.65,100.65,,,,False,82399.5,0.177,5.854,,4717
ADVAIT,2442.0,2053.0,2050.0,,,,False,72115.55,0.128,5.368,,157
ADVANCE,131.73,112.51,105.93,,,,False,215738.65,0.212,3.922,,227
ADVANIHOTR,53.6,49.0,49.0,,,,False,30726.15,0.11,3.368,,4738
ADVENTHTL,148.95,130.05,130.05,,,,False,189698.25,0.132,3.524,,204
ADVENZYMES,332.0,291.05,291.05,,,,False,272651.85,0.125,5.916,,2497
ADVIKCA,1.26,1.11,1.11,,,,False,290758.08,0.413,2.635,,13
AEGISLOG,1470.0,1180.0,1090.0,,,,False,857094.7,0.207,4.957,,6002
AEGISVOPAK,298.5,258.3,227.04,,,,False,776438.4,1.063,3.539,,317
AEPL,17.42,14.07,13.3,,,,False,151799.95,0.009,3.658,,121
AEQUS,271.21,233.01,215.0,,,,False,2909809.8,0.95,4.358,,185
AEROENTER,149.0,121.31,115.3,,,,False,735640.15,0.357,3.89,,939
AEROFLEX,570.5,413.6,396.1,,,,False,1498232.2,0.2,5.899,,746
AERONEU,88.0,77.51,77.51,88.0,77.51,20.0,False,36555.95,0.461,2.183,-8.477,901
AEROPLANE,199.5,170.05,126.54,,,,False,444202.3,0.073,3.746,,109
AETHER,1717.0,1572.2,1305.0,1717.0,1572.2,20.0,False,206879.15,0.188,2.828,-3.209,1055
AFCONS,292.0,259.1,259.1,,,,False,1016364.45,0.039,5.026,,458
AFFLE,1748.2,1489.2,1390.5,,,,False,226478.55,4.187,5.674,,1752
AFFORDABLE,200.2,155.01,155.01,,,,False,16131.15,0.27,6.162,,463
AFIL,10.73,9.07,8.8,,,,False,748300.85,0.113,3.666,,547
AFSL,223.0,201.0,201.0,,,,False,23325.5,0.046,3.709,,914
AGARIND,526.35,432.05,432.05,,,,False,31616.9,0.705,6.296,,3031
AGARWALEYE,567.75,489.5,463.0,,,,False,2864602.55,0.015,6.773,,392
AGARWALFT,39.0,29.0,29.0,,,,False,4725.0,1.587,7.932,,868
AGI,806.8,698.0,657.5,,,,False,175356.8,0.18,3.994,,6007
AGIIL,310.2,276.5,276.5,,,,False,954599.25,0.345,3.039,,535
AGL,15.9,12.64,12.03,,,,False,4225017.15,0.052,4.73,,45
AGNI,17.1,14.45,14.45,,,,False,9125.0,0.548,4.497,,1011
AGRITECH,112.79,100.0,100.0,,,,False,2812.8,0.017,3.483,,3109
AGROPHOS,29.0,24.81,24.81,29.0,24.81,20.0,False,20089.85,0.943,2.67,-9.276,2344
AGSTRA,2.1,1.88,1.88,2.1,1.88,20.0,False,130595.45,0.1,2.444,-3.81,1138
AGUL,65.5,45.9,45.9,,,,False,1500.0,0.0,35.406,,832
AHCL,16.87,13.97,13.81,,,,False,3175675.2,0.248,4.743,,252
AHIMSA,28.5,24.7,24.7,,,,False,11400.0,0.0,19.704,,2324
AHLADA,43.71,36.0,35.7,,,,False,24885.75,0.06,3.534,,1952
AHLEAST,145.5,135.0,135.0,145.5,135.0,20.0,False,2648.7,0.165,2.173,-1.031,3966
AHLUCONT,848.0,590.0,590.0,,,,False,116214.7,0.135,8.243,,4132
AHLWEST,577.5,498.0,498.0,,,,False,547.65,0.608,3.217,,3971
AIAENG,4885.8999,4141.0,4141.0,,,,False,47159.2,0.113,7.138,,5114
AIIL,605.0,504.85,498.55,,,,False,464802.75,0.215,4.447,,591
AILIMITED,39.4,16.35,16.35,,,,False,1800.0,1.667,12.999,,1275
AIMTRON,1780.0,1531.05,1212.15,,,,False,38170.0,0.545,3.583,,557
AIRAN,16.56,14.18,14.18,,,,False,52746.45,0.095,4.277,,2254
AIROLAM,94.9,85.0,84.25,,,,False,3951.05,0.043,3.321,,2202
AISL,60.8,52.35,50.2,,,,False,8160.0,0.0,4.751,,2169
AJANTPHARM,3796.0,3425.0,3168.1001,,,,False,75433.45,0.142,3.645,,6004
AJAXENGG,597.4,545.5,512.05,,,,False,66037.3,0.099,3.551,,384
AJMERA,125.5,113.79,113.79,,,,False,241256.3,0.27,3.17,,4921
AJOONI,4.04,3.55,3.55,,,,False,291122.35,0.053,3.049,,2140
AKASH,27.29,24.0,24.0,,,,False,7726.9,0.226,3.071,,2342
AKCAPIT,1801.0,1644.2,1621.4,1801.0,1644.2,20.0,False,1868.95,0.027,2.751,-6.047,96
AKG,10.4,8.11,8.06,,,,False,31523.65,0.118,3.302,,1953
AKI,6.57,3.95,3.95,,,,True,419384.35,2.702,7.054,,844
AKIKO,413.0,306.0,269.5,,,,False,23520.0,1.224,6.248,,540
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1065942.4,0.11,2.24,-4.545,1063
AKSHARCHEM,424.0,265.3,219.7,,,,True,13624.6,0.491,9.587,,2334
AKSHOPTFBR,8.23,5.84,5.34,,,,False,357036.55,0.047,4.994,,6004
AKUMS,796.55,665.85,608.95,,,,False,503099.35,0.186,5.106,,517
ALANKIT,8.9,7.61,7.61,,,,False,108337.25,0.153,4.086,,2763
ALBERTDAVD,931.85,771.5,678.0,,,,False,26275.15,0.022,5.376,,2528
ALEMBICLTD,104.45,83.0,83.0,,,,False,714599.1,0.622,5.509,,6012
ALFREDHE,3151.0,2828.8999,2828.8999,,,,False,66.25,4.679,2.722,,12
ALGOQUANT,69.55,62.04,54.81,,,,False,1213348.45,0.144,3.166,,166
ALICON,782.0,647.65,618.05,,,,False,61950.15,0.097,4.965,,4915
ALIVUS,1493.8,1315.5,1086.1,,,,False,187740.45,0.159,3.387,,1258
ALKALI,71.5,63.01,63.01,,,,False,3338.3,0.071,3.116,,4397
ALKEM,5700.0,5175.0,5175.0,,,,False,134408.2,0.122,5.671,,2645
ALKYLAMINE,2115.0,1867.2,1661.3,,,,False,101089.85,0.156,3.398,,4632
ALLCARGO,13.72,8.8,7.75,,,,False,42495629.0,0.124,5.484,,4987
ALLDIGI,823.9,788.55,750.0,823.9,788.55,20.0,False,7039.2,0.272,2.052,-3.053,5264
ALLETEC,139.0,116.05,116.05,,,,False,22320.0,0.717,3.95,,913
ALLTIME,224.0,197.13,197.13,,,,False,115797.35,0.376,3.434,,264
ALMONDZ,17.9,13.45,12.35,,,,False,245282.75,0.296,4.674,,4496
ALOKINDS,12.06,7.06,7.06,,,,False,23257836.1,0.797,8.197,,7699
ALPA,70.31,60.05,60.05,,,,False,14893.2,0.033,3.903,,4707
ALPEXSOLAR,900.0,741.0,741.0,,,,False,61700.0,0.472,3.977,,629
ALPHAGEO,368.0,226.99,190.0,,,,False,78315.5,0.027,6.336,,4769
ALPINETEX,66.88,50.46,50.46,,,,False,232316.1,1.018,5.741,,33
ALUFLUOR,509.9,430.0,430.0,,,,False,7467.85,0.239,4.346,,13
ALUWIND,52.9,45.25,40.0,,,,False,17550.0,0.342,4.192,,596
AMAGI,727.4,548.05,508.1,,,,False,1587251.3,0.021,6.516,,156
AMAL,822.0,730.3,730.3,,,,False,8802.62,0.093,2.757,,13
AMANTA,205.57,150.01,150.01,,,,False,105439.25,0.065,7.168,,245
AMARJOTHI,166.0,88.4,88.4,,,,False,1134.28,0.055,6.708,,18
AMBALALSA,49.98,40.4,30.15,,,,False,237740.6,0.035,3.661,,96
AMBER,7794.0,6951.0,6951.0,,,,False,341565.15,0.089,5.168,,2126
AMBICAAGAR,27.49,23.2,23.2,,,,False,6001.65,0.048,3.667,,5482
AMBIKCO,1931.0,1571.1,1571.1,,,,False,25316.25,0.036,9.151,,4587
AMBUJACEM,438.0,395.05,395.05,,,,False,2331471.1,0.107,5.41,,6006
AMDIND,61.41,46.0,43.1,,,,False,51312.95,0.531,4.726,,4803
AMEYA,115.0,103.15,102.05,,,,False,2200.0,1.818,4.608,,985
AMJLAND,41.0,37.61,36.3,41.0,37.61,20.0,False,11953.4,0.237,2.609,-5.561,6006
AMNPLST,206.07,173.85,173.85,,,,False,6802.75,0.056,4.314,,697
AMRUTANJAN,549.9,482.8,482.8,,,,False,179716.85,0.167,3.678,,4159
ANANDRATHI,2242.0,2061.0,1896.4,,,,False,209723.2,0.142,4.861,,1172
ANANTRAJ,649.0,571.35,511.25,,,,False,1990297.7,4.757,4.399,,4920
ANDHRAPAP,63.33,59.27,59.27,63.33,59.27,20.0,False,180657.55,1.289,2.494,-1.295,7701
ANDHRSUGAR,105.59,86.25,75.6,,,,False,1696600.45,0.106,4.39,,6006
ANDREWYU,31.35,24.51,24.51,,,,False,99889.15,0.34,3.86,,597
ANGELONE,305.45,275.25,275.25,,,,False,5110389.3,0.279,3.285,,1468
ANIKINDS,48.99,39.13,39.13,,,,False,13907.95,0.038,3.928,,4513
ANKITMETAL,1.98,1.5,1.38,,,,False,30643.0,0.023,6.524,,3324
ANLON,700.95,588.0,588.0,,,,False,5860.0,0.478,6.829,,899
ANMOL,10.77,9.67,9.55,,,,False,32552.35,0.072,3.565,,1302
ANNAPURNA,168.75,141.5,120.75,,,,False,66701.15,0.056,3.148,,973
ANSALAPI,3.64,3.2,2.51,,,,False,22461.3,0.07,5.091,,5084
ANSALBU,92.4,70.64,70.64,,,,False,5090.54,0.033,4.205,,13
ANTELOPUS,1034.8,773.7,770.75,,,,True,1118463.5,6.939,5.9,,4921
ANTGRAPHIC,0.86,0.7,0.7,,,,False,242214.55,0.068,3.862,,6005
ANTHEM,952.8,823.55,732.0,,,,False,793363.85,0.319,4.759,,282
ANUHPHR,85.99,75.4,75.4,,,,False,75346.0,0.444,3.899,,425
ANUP,1969.8,1736.0,1736.0,,,,False,29275.55,0.103,4.897,,1857
ANURAS,1273.9,1192.3,1192.3,,,,False,301500.5,0.017,3.965,,1349
APARINDS,18465.0,16100.0,13282.0,,,,False,154007.4,0.31,3.653,,5477
APCL,108.7,98.02,98.02,108.7,98.02,20.0,False,9183.15,0.101,2.878,-7.866,2326
APCOTEXIND,660.0,586.1,491.1,,,,False,163796.0,0.171,3.737,,5973
APEX,441.2,362.25,362.25,,,,False,708571.25,0.07,5.331,,2227
APLAPOLLO,2278.3999,1942.5,1750.1,,,,False,604629.55,0.55,6.946,,3636
APLLTD,859.0,801.05,771.5,859.0,801.05,20.0,False,100620.8,0.282,2.69,-4.825,3691
APOLLO,408.5,374.35,374.0,,,,False,4185792.35,0.321,3.521,,2131
APOLLOHOSP,9000.0,8507.5,8507.5,,,,False,393056.2,0.151,3.695,,6005
APOLLOPIPE,668.8,504.1,464.0,,,,False,513666.85,0.066,5.591,,1692
APOLLOTYRE,467.4,426.5,413.4,,,,False,910136.5,0.091,4.103,,6137
APOLSINHOT,1325.0,1140.4,1140.4,,,,False,968.25,0.04,4.266,,2853
APOORVA,28.05,25.25,25.25,,,,False,284.0,1.761,5.253,,10
APS,280.5,228.0,228.0,,,,False,21775.0,0.287,3.919,,647
APTECHT,99.66,89.0,87.25,,,,False,47613.05,0.249,3.911,,5943
APTUS,262.7,246.45,246.45,262.7,246.45,20.0,False,1117885.9,0.079,2.461,-3.114,1248
AQYLON,28.75,19.66,19.66,,,,False,1942859.05,0.059,6.095,,6007
ARABIAN,94.3,74.0,64.0,,,,False,23400.0,0.085,8.074,,718
ARCHIDPLY,124.78,82.99,78.2,,,,False,85706.95,0.024,5.866,,4481
ARCHIES,14.9,12.65,12.65,,,,False,12605.75,0.091,4.286,,5972
ARCL,237.99,220.15,220.15,,,,False,241.62,0.004,1.695,,13
ARDEE,73.19,55.66,55.66,,,,False,15661191.41,0.058,5.607,,17
ARE&M,1017.3,864.15,820.6,,,,False,1102412.3,0.095,8.875,,6008
ARENTERP,41.4,34.5,31.8,,,,False,1800.05,0.913,3.985,,2180
ARFIN,90.78,81.35,81.35,,,,False,1187473.5,0.251,3.628,,279
ARIES,517.9,336.0,328.9,,,,False,170445.25,0.071,5.958,,4598
ARIHANT,1138.2,878.0,762.6,,,,False,3651.05,0.2,4.125,,3832
ARIHANTACA,550.0,385.0,385.0,,,,False,1280.0,0.312,8.808,,906
ARIHANTCAP,81.0,73.0,67.91,81.0,73.0,20.0,False,186072.1,0.254,2.828,-2.691,1296
ARIHANTSUP,274.65,238.05,238.05,,,,False,20901.35,0.364,4.083,,2333
ARIS,153.25,125.86,105.2,,,,False,1910448.35,0.296,4.087,,300
ARISTO,109.3,103.0,91.0,,,,False,320.0,2.5,14.0,,887
ARKADE,142.4,117.11,117.11,,,,False,413244.9,0.215,6.111,,485
ARMANFIN,2158.6001,1872.0,1653.3,,,,False,53006.4,0.164,4.433,,2529
AROGRANITE,26.5,23.4,23.4,26.5,23.4,20.0,False,8332.95,0.125,2.981,-7.358,4779
ARROWGREEN,821.6,677.0,575.1,,,,False,30353.3,0.391,4.334,,2792
ARSHIYA,0.98,0.68,0.68,,,,False,225281.25,1.311,6.774,,4130
ARSSBL,546.05,479.2,479.2,,,,False,186134.95,0.217,4.222,,233
ARTEMISMED,335.0,300.1,258.0,,,,False,352390.85,0.084,3.816,,1615
ARTNIRMAN,45.95,38.26,37.02,,,,False,1818.2,0.003,3.524,,2342
ARVEE,189.99,155.01,147.15,,,,False,9434.55,0.03,3.298,,2106
ARVIND,578.0,511.8,504.95,,,,False,811040.75,0.233,3.262,,6008
ARVINDFASN,465.75,425.2,425.2,465.75,425.2,20.0,False,214001.95,0.152,2.985,-3.296,1854
ARVSMART,707.85,595.6,579.55,,,,False,496230.75,0.014,4.926,,2723
ARYAMAN,674.95,570.0,570.0,,,,False,298.77,1.764,4.229,,13
ASAHIINDIA,974.0,879.1,830.2,,,,False,180307.4,0.189,4.404,,6011
ASAHISONG,385.0,323.15,247.75,,,,False,17133.4,0.465,3.961,,3704
ASAL,524.8,463.55,463.55,,,,False,19945.9,0.205,4.358,,6006
ASALCBR,774.1,690.0,690.0,,,,False,28560.55,0.101,4.816,,1626
ASCOM,258.75,221.95,221.95,,,,False,225.0,0.0,44.223,,1656
ASHAPURMIN,743.0,549.35,549.35,,,,False,504690.8,0.265,10.184,,7699
ASHIANA,389.0,356.0,356.0,,,,False,43599.1,0.086,4.254,,3747
ASHIKAG,478.0,410.45,365.9,,,,False,58255.45,0.025,4.564,,96
ASHIMASYN,19.7,16.95,14.25,19.7,16.95,20.0,False,92850.8,0.063,2.409,-8.579,6005
ASHOKA,129.0,111.0,111.0,,,,False,6006016.8,0.06,5.091,,3923
ASHOKAMET,14.44,13.0,13.0,14.44,13.0,20.0,False,14187.8,0.234,2.495,-3.74,790
ASHOKLEY,182.7,165.02,147.59,,,,False,15229543.5,0.107,4.511,,6007
ASIANENE,523.85,366.4,314.0,,,,True,762729.85,0.483,5.239,,1175
ASIANHOTNR,389.45,291.9,280.2,,,,False,92209.25,0.109,5.391,,6003
ASIANPAINT,2761.5,2510.7,2510.7,,,,False,647090.3,0.098,5.098,,6005
ASIANTILES,57.9,43.1,42.5,,,,False,5859463.25,0.078,6.445,,4697
ASIANTNE,10.99,8.8,8.8,,,,False,13315.23,0.075,3.125,,13
ASKAUTOLTD,675.0,598.85,441.0,,,,False,441033.35,0.068,3.275,,696
ASMS,7.54,6.66,6.66,,,,False,169609.4,0.109,3.375,,5095
ASPINWALL,269.06,226.38,226.38,,,,False,2814.7,0.94,4.874,,2528
ASPIRE,15.4,12.5,12.5,,,,False,18300.0,0.656,4.64,,601
ASSAMENT,857.75,705.0,705.0,,,,False,21.5,0.14,3.986,,12
ASTAR,629.0,555.0,525.5,,,,False,125.6,0.111,4.12,,86
ASTEC,629.9,550.0,550.0,,,,False,34455.7,0.113,3.053,,4144
ASTERDM,891.3,744.0,744.0,,,,False,5731165.6,0.158,6.161,,2108
ASTRAL,1600.0,1418.7,1311.6,,,,False,1579385.2,0.088,5.647,,4804
ASTRAMICRO,1849.0,1631.0,1631.0,,,,False,372528.4,0.138,4.082,,5398
ASTRAZEN,8259.0,6835.0,6835.0,,,,False,14172.4,0.052,9.093,,6007
ASTRON,3.8,2.89,2.89,,,,False,27028.45,0.504,5.871,,2146
ATALREAL,36.7,25.01,25.01,,,,False,13432904.35,0.263,5.607,,1433
ATAM,66.0,52.3,52.3,,,,False,23302.1,0.12,4.378,,824
ATGL,687.9,604.3,604.3,,,,False,976605.2,0.129,5.365,,1938
ATHERENERG,1744.0,1421.7,989.9,,,,False,4835198.9,0.379,5.168,,336
ATL,28.18,23.22,22.18,,,,False,310783.5,0.128,3.465,,757
ATLANTAA,49.95,36.95,34.5,,,,False,140719.55,0.027,7.324,,4921
ATLANTAELE,1885.5,1562.5,1493.0,,,,False,169225.8,0.236,3.605,,233
ATLASCYCLE,105.0,92.7,92.7,,,,False,7324.15,0.195,4.032,,6003
ATMASTCO,155.95,137.65,137.65,155.95,137.65,20.0,False,15320.0,0.496,2.713,-8.785,623
ATUL,7007.0,6358.0,5992.0,,,,False,36566.9,0.513,4.679,,6005
ATULAUTO,592.0,464.7,457.0,,,,False,199002.75,0.14,12.103,,3257
AUBANK,1144.1,1048.3,960.0,,,,False,1455678.0,0.101,4.472,,2265
AUGMONT,,,,,,,,,,,,4
AURIONPRO,749.5,680.15,680.15,,,,False,217275.2,0.356,3.067,,5149
AUROIMPEX,26.9,23.75,23.75,,,,False,6560.0,1.463,3.556,,812
AUROPHARMA,1717.0,1579.9,1512.0,,,,False,873834.75,0.163,3.781,,7690
AURUM,239.39,218.4,205.35,239.39,218.4,20.0,False,141085.6,0.087,2.731,-5.56,2729
AURUS,5.02,4.48,4.26,5.02,4.48,20.0,False,14346.8,0.018,2.729,-6.574,3168
AUSOMENT,162.0,134.01,111.16,,,,False,7299.15,0.38,3.984,,5994
AUSTENG,134.0,110.0,110.0,,,,False,2410.08,0.059,2.724,,13
AUTOAXLES,1878.0,1670.0,1670.0,,,,False,5850.0,0.159,4.942,,6005
AUTOIND,104.0,83.55,80.73,,,,False,156881.7,0.128,4.988,,4836
AVADHSUGAR,884.8,596.0,443.5,,,,False,422147.65,0.112,5.21,,2248
AVALON,2400.0,1785.0,1621.0,,,,False,556904.2,0.371,4.517,,840
AVANCE,0.94,0.8,0.8,,,,False,5640797.15,0.143,4.55,,13
AVANTEL,167.0,155.5,155.5,,,,False,733277.9,0.263,3.046,,523
AVANTIFEED,919.5,795.5,795.5,,,,False,357023.7,0.252,5.198,,4115
AVG,210.0,170.1,170.1,,,,False,14029.95,0.255,6.015,,2067
AVL,631.4,570.6,570.6,,,,False,153793.05,0.116,3.291,,454
AVONMORE,14.44,10.65,9.05,,,,False,312452.35,0.197,5.376,,906
AVPINFRA,67.5,56.15,54.5,,,,False,42840.0,0.205,4.154,,608
AVROIND,9.85,8.0,8.0,9.85,8.0,20.0,False,532041.05,0.022,2.585,-7.107,1992
AVSL,119.7,119.7,119.7,,,,True,50.0,20.0,,,2339
AVTNPL,94.8,69.72,68.31,,,,False,507936.95,0.248,5.296,,4848
AWFIS,284.6,250.6,250.6,,,,False,289203.6,0.233,3.676,,566
AWHCL,437.45,370.1,370.1,,,,False,139948.15,0.079,7.549,,1406
AWL,204.82,186.96,179.5,,,,False,3349770.45,0.08,3.45,,1133
AXISBANK,1300.0,1208.6,1208.6,,,,False,4665639.3,0.218,3.938,,6941
AXISCADES,1723.0,1416.1,1416.1,,,,False,156993.7,0.244,4.898,,6006
AXITA,8.53,7.21,7.21,,,,False,931508.5,1.33,4.288,,1042
AXTEL,423.0,385.0,385.0,,,,False,2627.69,0.242,2.868,,13
AYE,195.0,164.0,158.55,,,,False,1884160.35,0.457,3.729,,139
AYMSYNTEX,319.2,240.35,214.25,,,,False,176932.55,0.305,4.672,,2731
AZAD,2986.6001,2328.0,1959.0,,,,False,656525.65,0.183,5.888,,667
AZADIND,98.99,88.15,88.15,,,,False,27000.85,0.143,2.467,,13
BABAFP,25.85,21.05,19.55,,,,False,3840.0,0.417,7.425,,691
BAFNAPH,318.5,232.95,194.68,,,,False,11225.4,0.041,8.885,,3407
BAGFILMS,4.89,4.16,4.16,,,,False,88536.8,0.094,4.624,,5669
BAHETI,875.0,749.5,693.0,,,,False,26775.0,0.742,5.483,,923
BAIDFIN,10.41,9.36,9.36,,,,False,65867.3,0.323,3.069,,894
BAJAJCON,551.1,447.85,447.85,,,,False,827638.15,1.085,4.492,,3963
BAJAJELEC,393.9,320.1,314.45,,,,False,310249.55,0.13,7.719,,4647
BAJAJFINSV,2050.0,1939.2,1741.5,,,,False,759924.45,0.103,3.408,,5974
BAJAJHCARE,340.9,317.0,304.05,340.9,317.0,20.0,False,82470.2,0.891,2.833,-1.672,1185
BAJAJHFL,86.82,81.71,81.71,,,,False,2344591.25,0.204,4.688,,492
BAJAJHIND,26.0,17.0,16.58,,,,False,68376218.2,0.251,5.299,,6007
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,40450.95,0.237,3.242,,5974
BAJAJINDEF,249.0,212.66,212.66,,,,False,29866.5,0.083,4.014,,380
BAJAJST,421.85,343.0,343.0,,,,False,13924.5,0.053,6.827,,95
BAJEL,201.0,179.41,173.5,,,,False,331330.25,0.147,3.291,,673
BAJFINANCE,1113.0,1034.8,975.3,,,,False,5096904.2,0.453,4.074,,6005
BALAJEE,29.0,25.65,25.65,,,,False,28162.1,0.194,3.5,,492
BALAJITELE,104.38,84.21,80.95,,,,False,376288.55,0.03,6.419,,6007
BALAMINES,2506.0,1996.1,1885.0,,,,False,203550.85,0.221,5.036,,4793
BALAXI,26.99,21.5,21.5,,,,False,45972.95,1.58,4.461,,2660
BALKRISHNA,18.49,16.17,16.17,,,,False,11196.75,0.71,3.206,,2744
BALKRISIND,2554.5,2241.1001,1982.1,,,,False,720354.6,0.12,5.054,,5085
BALMLAWRIE,182.49,170.6,170.6,,,,False,146240.85,0.234,3.863,,6005
BALPHARMA,93.0,82.05,76.01,,,,False,14911.75,0.214,4.092,,5019
BALRAMCHIN,780.95,592.55,523.0,,,,False,6898512.85,0.27,4.036,,6008
BALUFORGE,650.0,441.55,422.6,,,,False,3113331.35,0.575,6.272,,587
BANARBEADS,128.8,107.25,98.0,,,,False,4941.8,0.064,4.324,,3623
BANARISUG,4338.0,3334.2,3333.1001,,,,False,7113.6,0.082,4.558,,6005
