symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABFRL,63.5,55.1,55.1,,,,False,3768742.65,0.882,6.458,,3217
ABINFRA,11.99,9.78,8.82,,,,False,2120706.5,0.003,5.289,,1732
ABLBL,100.04,91.9,91.9,,,,False,796605.65,3.564,3.834,,276
ABMINTLLTD,48.0,39.15,39.15,,,,False,1998.55,6.006,3.391,,2491
ABMKNO,222.91,190.0,190.0,,,,False,2293.7,0.097,3.649,,71
ABREL,1470.0,1335.6,1155.0,,,,False,130882.3,0.435,3.713,,7675
ABSLAMC,1203.6,973.3,973.3,,,,False,358865.4,0.522,5.757,,1190
ABSMARINE,248.8,215.0,215.0,,,,False,37925.0,0.396,4.568,,544
ACC,1405.0,1312.0,1297.0,,,,False,185465.8,1.62,3.145,,5980
ACCELYA,1180.0,1085.9,1085.9,,,,False,8336.45,0.086,3.23,,5980
ACCENTMIC,530.0,481.0,411.5,530.0,481.0,20.0,False,71650.0,0.537,2.792,-5.557,645
ACCORD,211.0,154.15,53.0,,,,False,17500.0,0.0,28.025,,1985
ACCURACY,5.59,4.73,4.73,,,,False,49521.05,0.011,4.41,,1990
ACE,1087.5,957.8,850.5,,,,False,741673.05,0.498,3.228,,4896
ACEINTEG,23.0,19.0,18.75,,,,False,6301.45,0.399,4.242,,2233
ACI,604.25,518.5,508.5,,,,False,342565.0,0.339,3.959,,914
ACL,53.5,46.34,46.34,,,,False,17496.8,0.427,4.467,,3879
ACMESOLAR,398.65,344.7,282.95,,,,False,1755701.65,1.071,3.592,,426
ACSTECH,46.5,39.15,31.71,,,,False,215169.5,0.001,3.324,,71
ACUTAAS,3740.0,3100.0,2864.2,,,,False,397932.95,0.888,4.579,,1209
ADANIENSOL,1789.0,1514.0,1357.6,,,,False,2687202.55,0.82,5.474,,2717
ADANIENT,3245.0,2972.7,2706.1001,,,,False,1567444.95,0.987,4.584,,5982
ADANIGREEN,1631.5,1352.0,1352.0,,,,False,2876558.9,0.591,5.305,,2007
ADANIPORTS,1891.1,1705.1,1705.1,,,,False,1860243.85,2.735,5.622,,4606
ADANIPOWER,228.94,207.65,207.65,,,,False,28654147.7,0.438,3.575,,4183
ADFFOODS,330.75,286.05,259.85,,,,False,216350.1,0.021,3.796,,3919
ADL,74.0,67.1,66.0,74.0,67.1,20.0,False,921.65,0.169,1.946,-5.514,1441
ADOR,1597.0,1235.0,1066.2,,,,False,83057.8,0.459,4.767,,5979
ADROITINFO,9.72,8.36,8.36,,,,False,18325.65,0.012,3.066,,2666
ADSL,129.75,111.51,111.51,,,,False,174677.25,0.023,4.076,,4692
ADVAIT,2363.5,2050.0,1916.9,,,,False,39735.6,0.007,3.847,,132
ADVANCE,123.3,106.31,93.77,,,,False,315615.85,0.026,3.618,,202
ADVANIHOTR,54.54,50.83,50.0,54.54,50.83,20.0,False,23498.6,1.886,2.925,-5.684,4713
ADVENTHTL,164.0,137.0,120.02,,,,False,654632.6,0.001,4.4,,179
ADVENZYMES,335.4,298.5,297.0,,,,False,277297.7,0.58,3.702,,2471
AEGISLOG,1434.5,1164.4,705.0,,,,False,2106592.8,0.206,3.585,,5977
AEGISVOPAK,311.49,236.63,182.5,,,,False,3699601.3,0.439,4.767,,292
AEPL,17.8,14.01,14.01,,,,False,16013.25,0.014,3.669,,96
AEQUS,274.39,215.0,173.6,,,,False,8325744.9,0.065,6.238,,160
AEROENTER,138.09,115.3,93.4,,,,False,652164.65,0.001,3.807,,914
AEROFLEX,482.0,396.1,376.15,,,,False,1646143.6,1.498,4.554,,721
AERONEU,94.89,83.15,83.15,94.89,83.15,20.0,False,54640.4,1.63,2.617,-9.748,875
AEROPLANE,197.7,148.0,117.2,,,,False,850107.3,0.009,5.077,,84
AETHER,1538.5,1305.0,1042.0,,,,False,360927.05,0.82,5.287,,1030
AFCONS,316.6,279.15,279.15,,,,False,1736690.8,0.156,4.397,,433
AFFLE,1669.6,1419.1,1390.5,,,,False,549907.85,1.176,4.299,,1727
AFFORDABLE,213.1,162.6,162.6,,,,False,21428.45,0.021,4.922,,438
AFIL,10.49,8.99,8.96,,,,False,602556.15,0.006,3.148,,522
AFSL,205.0,201.0,200.0,205.0,201.0,20.0,False,7266.15,4.456,2.881,-1.951,888
AGARIND,556.0,471.1,405.95,,,,False,242001.45,0.002,3.357,,3006
AGARWALEYE,505.0,463.0,437.0,505.0,463.0,20.0,False,92251.4,0.891,2.823,-3.208,367
AGARWALFT,41.65,39.45,28.55,,,,False,825.0,0.0,7.512,,843
AGI,743.95,657.5,577.95,,,,False,160737.55,4.963,3.988,,5982
AGIIL,366.05,301.0,301.0,,,,False,2191938.7,0.392,5.169,,509
AGL,22.0,12.03,12.03,,,,False,2919334.2,0.005,14.786,,20
AGNI,18.6,17.0,17.0,,,,False,7000.0,0.357,3.965,,986
AGRITECH,119.9,106.0,105.1,,,,False,2209.45,3.128,3.12,,3083
AGROPHOS,31.3,28.0,28.0,,,,False,9370.35,0.085,3.105,,2319
AGSTRA,2.56,2.1,2.1,,,,False,35770.45,0.0,18.941,,1111
AGUL,63.9,49.6,49.6,,,,False,1300.0,3.077,15.341,,807
AHCL,16.24,14.61,13.45,,,,False,3671743.5,0.044,3.228,,227
AHLADA,40.2,35.7,35.7,,,,False,8443.85,0.635,3.264,,1927
AHLEAST,159.0,138.25,138.25,,,,False,5329.95,0.208,3.465,,3940
AHLUCONT,885.0,791.1,739.55,,,,False,38619.3,0.701,3.84,,4107
AHLWEST,615.0,532.0,521.0,,,,False,695.15,1.393,3.38,,3945
AIAENG,4912.5,4505.5,3932.7,,,,False,66861.35,0.697,3.669,,5089
AIIL,584.85,498.55,441.0,,,,False,446139.55,0.267,3.429,,566
AILIMITED,43.7,32.3,32.3,,,,False,3600.0,0.0,6.462,,1250
AIMTRON,1480.0,1225.0,1035.0,,,,False,43680.0,1.497,4.33,,532
AIRAN,16.6,14.82,14.82,,,,False,41885.25,0.694,4.013,,2229
AIROLAM,95.31,84.25,78.0,,,,False,3093.5,0.069,3.181,,2176
AISL,63.25,54.0,49.0,,,,False,3390.0,0.177,5.385,,2144
AJANTPHARM,3598.8,3254.8,2850.0,,,,False,93760.95,1.105,3.753,,5979
AJAXENGG,625.05,512.05,512.05,,,,False,67552.6,0.285,5.601,,359
AJMERA,138.0,121.22,104.42,,,,False,356142.85,0.012,3.743,,4896
AJOONI,4.39,3.6,3.4,,,,False,411348.6,0.018,3.964,,2115
AKASH,28.0,25.61,25.61,28.0,25.61,20.0,False,7443.95,1.778,2.533,-3.571,2317
AKCAPIT,1875.0,1640.0,1552.2,,,,False,3905.35,0.82,3.232,,70
AKG,11.4,9.01,9.01,,,,False,23414.55,0.128,3.239,,1928
AKI,4.95,4.1,4.1,,,,False,77116.1,0.028,3.132,,819
AKIKO,355.0,272.0,241.3,,,,False,22920.0,0.524,5.674,,515
AKSHAR,0.46,0.4,0.4,,,,False,586005.05,0.62,3.231,,1037
AKSHARCHEM,250.0,219.7,185.0,250.0,219.7,20.0,False,2583.6,1.968,2.608,-2.0,2309
AKSHOPTFBR,6.73,5.44,5.44,,,,False,127645.8,0.636,11.43,,5978
AKUMS,714.7,620.0,514.9,,,,False,341694.85,0.438,4.439,,492
ALANKIT,8.27,7.7,7.7,8.27,7.7,20.0,False,94053.15,0.003,2.354,-5.562,2738
ALBERTDAVD,723.0,678.0,678.0,723.0,678.0,20.0,False,2194.75,1.097,2.791,-4.737,2502
ALEMBICLTD,93.9,86.81,84.44,,,,False,196351.25,0.846,4.056,,5986
ALGOQUANT,70.0,56.39,52.11,,,,False,1413812.6,0.001,4.927,,141
ALICON,693.95,618.05,618.05,,,,False,13893.0,1.612,3.352,,4890
ALIVUS,1193.9,1086.1,996.4,,,,False,84604.85,0.289,3.505,,1233
ALKALI,89.2,68.01,68.01,,,,False,4648.2,0.673,5.788,,4372
ALKEM,5735.5,5494.0,5162.5,5735.5,5494.0,20.0,False,142157.85,0.405,2.224,-1.098,2620
ALKYLAMINE,2007.0,1764.9,1581.3,,,,False,131113.2,0.209,4.189,,4607
ALLCARGO,8.58,7.75,7.75,,,,False,3308705.0,0.014,3.785,,4962
ALLDIGI,893.9,781.4,781.4,,,,False,13602.9,0.093,3.827,,5239
ALLETEC,152.0,130.25,130.25,,,,False,14360.0,2.535,4.911,,888
ALLTIME,259.79,219.0,214.81,,,,False,48637.2,0.027,5.104,,239
ALMONDZ,15.79,12.35,12.35,,,,False,202525.65,1.358,4.909,,4471
ALOKINDS,13.73,11.81,11.7,,,,False,3810135.9,0.812,6.4,,7674
ALPA,78.89,65.0,65.0,,,,False,16478.8,0.034,3.953,,4682
ALPEXSOLAR,919.95,763.05,763.05,,,,False,61550.0,0.385,3.57,,604
ALPHAGEO,216.9,190.0,190.0,,,,False,4796.8,0.214,3.207,,4744
ALPINETEX,105.0,69.69,69.69,,,,False,165280.25,2.005,8.0,,8
ALUWIND,52.0,40.0,40.0,,,,False,40125.0,0.336,4.364,,571
AMAGI,677.8,521.05,386.1,,,,False,463270.85,0.051,3.863,,131
AMANTA,189.0,153.51,114.05,,,,False,77785.9,0.269,10.074,,219
AMBALALSA,33.59,30.15,30.15,33.59,30.15,20.0,False,51765.55,0.216,2.632,-7.83,70
AMBER,8095.0,7195.0,7120.0,,,,False,267836.9,0.902,4.472,,2101
AMBICAAGAR,25.85,24.03,23.0,25.85,24.03,20.0,False,2602.05,0.286,1.998,-4.487,5456
AMBIKCO,1793.5,1657.5,1530.2,,,,False,8548.1,0.002,3.074,,4562
AMBUJACEM,445.25,415.45,404.8,445.25,415.45,20.0,False,2525852.35,2.001,2.939,-2.235,5981
AMDIND,52.0,43.1,43.1,,,,False,22831.8,0.123,3.388,,4778
AMEYA,122.0,102.05,101.3,,,,False,4450.0,1.573,7.468,,960
AMIABLE,96.9,59.55,52.5,,,,False,720.0,0.0,39.022,,915
AMJLAND,39.5,36.3,35.0,39.5,36.3,20.0,False,8503.5,0.863,2.336,-3.797,5980
AMNPLST,218.48,185.0,181.21,,,,False,20667.6,0.001,3.331,,672
AMRUTANJAN,559.95,503.6,503.6,,,,False,62621.35,0.002,4.781,,4134
ANANDRATHI,2176.2,2002.1,1710.6,,,,False,355891.45,0.465,4.205,,1147
ANANTRAJ,627.75,528.2,500.0,,,,False,3352964.65,0.464,4.973,,4895
ANDHRAPAP,65.25,59.3,59.3,65.25,59.3,20.0,False,183253.1,0.006,2.887,-3.479,7676
ANDHRSUGAR,91.9,80.61,75.6,,,,False,748594.0,0.007,3.825,,5981
ANGELONE,356.75,299.0,299.0,,,,False,6997728.45,0.564,5.908,,1443
ANIKINDS,46.4,40.07,40.07,46.4,40.07,20.0,False,5540.3,0.925,2.593,-11.315,4488
ANKITMETAL,1.59,1.4,1.38,1.59,1.4,20.0,True,29133.7,0.004,2.235,0.0,3299
ANLON,677.0,598.3,545.1,,,,False,7660.0,3.551,3.409,,874
ANMOL,11.5,9.55,9.55,,,,False,26096.7,0.014,5.037,,1277
ANNAPURNA,137.0,122.1,122.1,,,,False,34900.0,1.01,3.365,,946
ANSALAPI,3.21,2.51,2.51,,,,True,18805.9,0.102,13.067,,5058
ANTELOPUS,919.3,770.75,677.0,,,,False,150391.45,0.009,3.461,,4896
ANTGRAPHIC,0.83,0.72,0.72,,,,False,155665.45,0.012,3.08,,5980
ANTHEM,807.25,732.0,732.0,,,,False,820020.2,0.337,3.731,,257
ANUHPHR,82.8,75.5,74.0,,,,False,34395.15,0.872,3.729,,400
ANUP,2353.0,2021.0,1786.2,,,,False,21220.95,0.851,4.549,,1831
ANURAS,1294.5,1207.0,1207.0,,,,False,399392.7,0.365,3.817,,1324
APARINDS,15170.0,13282.0,12412.0,,,,False,139396.2,1.331,3.35,,5452
APCL,108.98,100.0,100.0,108.98,100.0,20.0,False,6500.25,0.0,2.109,-4.111,2301
APCOTEXIND,709.3,491.1,477.0,,,,False,398130.45,0.35,6.97,,5948
APEX,418.8,374.6,374.6,,,,False,115129.75,0.005,3.387,,2202
APLAPOLLO,1875.0,1771.9,1736.0,,,,False,468146.0,0.747,3.546,,3611
APLLTD,855.4,787.4,706.9,,,,False,97047.2,0.842,3.286,,3666
APOLLO,466.5,374.0,347.6,,,,False,11486919.4,0.497,8.089,,2106
APOLLOHOSP,9009.0,8700.0,7816.0,9009.0,8700.0,20.0,False,262496.05,0.628,2.737,-0.821,5980
APOLLOPIPE,524.0,464.0,464.0,,,,False,105348.3,0.013,3.926,,1667
APOLLOTYRE,461.6,413.4,368.85,,,,False,664906.85,0.642,5.797,,6112
APOLSINHOT,1440.0,1150.0,1116.2,,,,False,4516.7,0.028,4.293,,2827
APS,308.0,273.6,273.6,,,,False,15825.0,0.569,3.536,,622
APTECHT,106.39,87.25,87.25,,,,False,66487.25,0.459,5.763,,5917
APTUS,309.0,274.85,248.0,,,,False,799505.7,0.417,4.37,,1223
AQYLON,45.43,23.74,23.74,,,,False,1290089.45,0.011,11.305,,5982
ARABIAN,72.95,67.25,63.2,,,,False,4400.0,1.364,9.333,,693
ARCHIDPLY,87.0,78.2,75.35,87.0,78.2,20.0,False,8076.3,0.39,2.311,-4.034,4455
ARCHIES,14.79,13.0,13.0,,,,False,16523.05,0.48,3.263,,5946
ARE&M,929.8,829.1,793.85,,,,False,777785.95,0.467,4.585,,5983
ARENTERP,52.9,33.01,31.8,,,,False,28652.1,0.29,4.231,,2155
ARFIN,93.88,84.11,80.0,93.88,84.11,20.0,False,2003340.45,0.388,2.989,-7.329,254
ARIES,349.7,328.9,316.05,349.7,328.9,20.0,False,16002.15,0.005,2.365,-1.73,4573
ARIHANT,1225.0,764.0,715.1,,,,False,9158.3,0.018,6.847,,3807
ARIHANTACA,510.0,450.0,450.0,,,,False,1240.0,0.0,24.0,,881
ARIHANTCAP,84.8,68.72,61.15,,,,False,538063.2,0.003,4.263,,1271
ARIHANTSUP,272.0,250.0,239.8,272.0,250.0,20.0,False,23021.8,0.309,2.735,-4.191,2308
ARIS,133.0,106.05,105.2,,,,False,1022898.35,0.006,4.915,,275
ARISTO,115.0,91.0,86.6,,,,False,720.0,0.0,13.099,,862
ARKADE,143.0,123.21,110.1,,,,False,762738.65,0.001,4.405,,460
ARMANFIN,2069.2,1688.0,1491.1,,,,False,52162.75,0.008,4.849,,2504
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,6289.05,1.255,2.501,-6.083,4753
ARROWGREEN,730.0,595.1,430.55,,,,False,21042.6,0.482,4.521,,2767
ARSHIYA,1.1,0.94,0.94,1.1,0.94,20.0,False,131189.1,0.084,2.947,-10.909,4105
ARSSBL,592.6,500.0,500.0,,,,False,291247.65,0.015,6.653,,208
ARTEMISMED,305.0,259.0,253.2,,,,False,393689.7,5.74,4.895,,1590
ARTNIRMAN,41.74,37.41,36.62,41.74,37.41,20.0,False,704.0,0.2,2.691,-7.762,2316
ARVEE,174.8,147.15,147.15,,,,False,908.9,2.581,3.542,,2080
ARVIND,575.0,505.8,466.05,,,,False,460972.4,0.37,4.812,,5983
ARVINDFASN,486.0,446.0,437.8,486.0,446.0,20.0,False,400693.75,0.46,2.977,-7.634,1829
ARVSMART,637.9,579.55,557.5,,,,False,30005.7,0.592,3.853,,2698
ASAHIINDIA,940.1,855.2,830.2,,,,False,98854.75,0.989,3.89,,5986
ASAHISONG,386.95,249.9,231.25,,,,False,73218.2,0.263,6.1,,3679
ASAL,560.5,490.0,483.0,,,,False,36730.5,0.031,3.107,,5981
ASALCBR,893.65,754.3,754.3,,,,False,34855.35,0.004,4.789,,1601
ASCOM,264.0,258.75,223.0,,,,False,50.0,0.0,7.424,,1634
ASHAPURMIN,718.0,623.7,623.7,,,,False,436583.1,2.116,3.704,,7674
ASHIANA,435.9,367.65,336.0,,,,False,437238.1,0.061,4.381,,3721
ASHIKAG,500.0,390.05,339.95,,,,False,367038.55,0.014,6.649,,71
ASHIMASYN,20.5,14.25,14.25,,,,False,408043.3,0.002,5.026,,5980
ASHOKA,133.39,119.25,114.46,,,,False,560063.4,0.617,4.81,,3897
ASHOKAMET,15.6,14.02,14.02,,,,False,9693.55,0.001,3.456,,765
ASHOKLEY,167.55,147.59,138.03,,,,False,14313753.95,0.97,5.701,,5982
ASIANENE,395.8,314.0,314.0,,,,False,325249.95,0.003,4.794,,1150
ASIANHOTNR,402.55,280.2,280.2,,,,False,82983.0,0.073,5.333,,5977
ASIANPAINT,2864.0,2579.8999,2579.8999,,,,False,1079070.65,3.525,5.588,,5980
ASIANTILES,68.43,42.5,42.5,,,,False,18076640.2,0.093,6.974,,4672
ASKAUTOLTD,529.95,444.0,421.5,,,,False,319230.7,0.581,6.177,,671
ASMS,7.36,6.9,6.9,7.36,6.9,20.0,False,115090.85,0.016,2.586,-2.582,5070
ASPINWALL,272.0,237.4,222.99,,,,False,3680.25,0.471,3.233,,2502
ASPIRE,15.1,12.85,12.85,,,,True,5400.0,0.0,4.846,,576
ASTAR,647.35,525.5,525.5,,,,False,79.95,0.213,4.293,,60
ASTEC,730.0,638.0,638.0,,,,False,31663.65,0.002,4.267,,4119
ASTERDM,834.0,770.0,711.3,,,,False,478044.95,1.241,3.645,,2083
ASTRAL,1488.3,1311.6,1311.6,,,,False,568711.1,0.329,5.419,,4779
ASTRAMICRO,1871.0,1668.1,1165.0,1871.0,1668.1,20.0,False,444294.25,0.918,2.973,-5.195,5373
ASTRAZEN,8404.0,7827.0,7827.0,,,,False,5899.8,1.145,3.417,,5982
ASTRON,4.33,3.63,3.62,,,,False,27803.45,1.485,3.427,,2121
ATALREAL,32.99,27.17,22.93,,,,False,7325532.05,0.032,5.008,,1408
ATAM,72.4,64.11,64.11,,,,False,6285.95,0.412,3.347,,798
ATGL,750.0,643.15,635.15,,,,False,1621265.45,0.475,5.866,,1913
ATHERENERG,1345.0,1116.2,874.1,,,,False,4569373.65,0.724,4.028,,311
ATL,24.9,22.18,22.18,,,,False,99874.55,0.001,3.257,,732
ATLANTAA,40.8,34.5,34.5,,,,False,36169.05,0.326,3.771,,4895
ATLANTAELE,1813.0,1493.0,1493.0,,,,False,139159.85,0.01,3.637,,208
ATLASCYCLE,104.9,95.0,95.0,104.9,95.0,20.0,False,4635.25,0.311,2.548,-8.246,5978
ATMASTCO,172.5,149.5,149.5,,,,False,10420.0,0.422,3.806,,598
ATUL,6900.0,5992.0,5992.0,,,,False,78048.1,1.478,4.259,,5980
ATULAUTO,514.2,461.95,435.2,,,,False,91371.0,0.049,4.363,,3232
AUBANK,1090.4,960.0,941.4,,,,False,1737420.95,0.796,4.87,,2240
AURIONPRO,908.4,729.3,729.3,,,,False,162383.65,1.764,5.635,,5123
AUROIMPEX,27.05,24.65,24.65,,,,False,4240.0,0.377,4.634,,787
AUROPHARMA,1636.8,1512.0,1391.0,,,,False,907979.9,1.136,3.867,,7665
AURUM,264.64,214.81,175.01,,,,False,519130.1,0.003,4.007,,2704
AURUS,5.04,4.26,4.26,,,,False,25713.9,0.648,3.269,,3143
AUSOMENT,142.95,113.0,111.0,,,,False,3623.5,0.535,4.309,,5968
AUTOAXLES,1889.0,1742.1,1633.9,,,,False,6591.1,0.904,3.981,,5980
AUTOIND,103.5,81.68,69.99,,,,False,116560.95,0.0,4.7,,4811
AVADHSUGAR,562.0,474.9,428.0,,,,False,28915.55,0.669,4.33,,2222
AVALON,1825.9,1621.0,1305.0,1825.9,1621.0,20.0,False,299058.8,0.707,2.795,-8.138,815
AVANTEL,197.77,159.4,155.52,,,,False,3610546.15,0.2,6.616,,497
AVANTIFEED,1064.0,906.0,906.0,,,,False,505159.25,0.712,4.232,,4090
AVG,234.55,195.1,145.01,,,,False,43331.8,0.299,4.088,,2041
AVL,664.55,602.7,500.75,,,,False,189923.0,0.646,3.393,,428
AVONMORE,11.99,9.05,9.05,,,,True,162750.3,1.366,4.959,,881
AVPINFRA,73.35,54.5,54.5,,,,False,67960.0,0.224,5.609,,583
AVROIND,10.59,8.42,8.42,,,,False,277787.65,0.005,4.029,,1967
AVTNPL,72.9,68.31,66.41,,,,False,35235.8,0.87,3.11,,4823
AWFIS,320.45,270.05,270.05,,,,False,238334.5,0.482,6.104,,541
AWHCL,486.0,427.0,427.0,,,,False,76817.8,0.007,5.827,,1381
AWL,198.6,180.27,179.5,,,,False,3064128.05,0.694,4.322,,1108
AXISBANK,1373.0,1210.6,1210.6,,,,False,8177281.75,1.236,6.267,,6916
AXISCADES,1700.3,1470.3,1470.3,,,,False,181649.65,0.635,3.773,,5981
AXITA,7.68,7.3,6.57,7.68,7.3,20.0,False,282533.55,0.026,2.756,-3.255,1017
AYE,197.29,160.5,136.61,,,,False,2142638.1,0.004,4.16,,114
AYMSYNTEX,277.0,222.72,202.75,,,,False,47796.65,0.003,4.078,,2706
AZAD,2530.0,2057.1001,1951.0,,,,False,725108.4,0.467,5.246,,642
BABAFP,25.7,21.75,17.65,,,,False,3840.0,3.75,6.213,,666
BAFNAPH,252.71,200.3,125.0,,,,True,6465.05,0.478,11.608,,3381
BAGFILMS,4.82,4.35,4.16,4.82,4.35,20.0,False,76800.7,1.576,2.899,-6.846,5644
BAHETI,755.0,693.0,565.0,,,,False,21093.75,0.658,4.286,,898
BAIDFIN,10.99,9.42,9.11,,,,False,61965.2,0.384,3.528,,869
BAJAJCON,692.0,517.2,517.2,,,,False,1218212.45,0.169,6.014,,3938
BAJAJELEC,345.15,319.7,301.0,,,,False,129001.95,0.536,3.279,,4621
BAJAJFINSV,1945.0,1822.0,1640.5,,,,False,1259219.25,0.847,3.407,,5949
BAJAJHCARE,394.0,313.35,281.1,,,,False,427435.95,0.002,4.635,,1160
BAJAJHFL,94.0,83.55,82.3,,,,False,4899598.7,1.032,8.132,,467
BAJAJHIND,18.39,16.58,16.58,,,,False,4230934.45,0.671,3.811,,5981
BAJAJHLDNG,11218.0,10132.0,9816.0,,,,False,56497.2,0.455,4.634,,5949
BAJAJINDEF,258.45,224.55,224.55,,,,False,18460.2,0.007,4.036,,355
BAJAJST,422.0,375.7,350.05,422.0,375.7,20.0,False,14943.8,0.013,2.65,-8.164,70
BAJEL,194.63,173.5,173.5,,,,False,246632.8,0.002,3.527,,648
BAJFINANCE,1074.4,994.1,860.45,,,,False,8197754.85,0.786,3.503,,5980
BALAJEE,30.3,26.0,26.0,,,,False,49104.65,0.217,5.788,,467
BALAJITELE,93.0,81.51,81.51,,,,False,118863.9,0.87,4.506,,5982
BALAMINES,2443.6001,2057.1001,1700.6,,,,False,377792.95,0.753,3.199,,4768
BALAXI,24.97,23.0,22.5,24.97,23.0,20.0,False,20225.7,0.587,2.449,-0.681,2635
BALKRISHNA,19.9,17.3,17.3,19.9,17.3,20.0,False,9056.25,1.022,2.779,-8.04,2719
BALKRISIND,2276.0,1982.1,1970.0,,,,False,170393.3,0.839,4.51,,5060
BALMLAWRIE,183.99,173.7,167.0,,,,False,83876.85,0.009,3.586,,5980
BALPHARMA,93.8,76.01,76.01,,,,False,67495.4,0.219,4.381,,4994
BALRAMCHIN,641.95,555.2,510.15,,,,False,675253.05,0.206,4.968,,5983
BALUFORGE,475.0,422.6,422.6,,,,False,387682.2,0.67,4.63,,562
BANARBEADS,125.0,98.0,96.05,,,,False,17715.9,0.0,4.014,,3598
BANARISUG,3543.1001,3421.0,3315.2,3543.1001,3421.0,20.0,False,253.8,1.348,2.802,-1.902,5979
BANCOINDIA,708.95,588.0,588.0,,,,False,139701.05,0.614,7.233,,4835
BANDHANBNK,220.76,161.95,161.95,,,,False,21611900.9,0.897,6.851,,2063
BANG,31.65,26.3,25.84,,,,False,37661.3,0.0,5.144,,4546
BANKA,96.58,85.0,81.4,96.58,85.0,20.0,False,3464.45,0.376,2.918,-6.295,2078
BANKBARODA,258.25,238.45,238.45,,,,False,12620218.05,0.793,3.748,,5980
BANKINDIA,149.33,134.01,134.01,,,,False,10446202.4,0.794,4.095,,5980
BANSALWIRE,370.0,302.0,286.2,,,,False,257047.85,0.409,4.273,,511
BANSWRAS,137.38,118.01,116.41,,,,False,58570.15,0.498,3.277,,4763
BASF,3861.5,3429.3,3242.5,,,,False,17268.4,0.748,4.497,,5980
BASILIC,210.65,189.0,189.0,,,,False,17085.0,0.931,5.018,,710
BASML,27.94,24.8,21.98,27.94,24.8,20.0,False,80522.1,0.797,2.68,-3.364,5110
BATAINDIA,717.5,664.9,651.0,,,,False,250896.95,0.67,3.31,,5980
BATLIBOI,93.69,81.21,71.21,,,,False,44612.1,0.014,3.368,,77
BAWEJA,30.2,26.8,26.8,30.2,26.8,20.0,False,12360.0,3.754,2.149,-10.762,612
BAYERCROP,4555.0,4051.7,4030.0,,,,False,46230.6,0.703,6.781,,4091
BBL,2836.3,2449.0,2449.0,,,,False,27922.2,0.613,5.693,,4858
