symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ADANIGREEN,1346.8,1214.9,1214.9,,,,False,1462381.7,0.188,3.351,,2039
ADANIPORTS,1791.4,1593.1,1593.1,,,,False,2408117.45,0.209,4.537,,4638
ADANIPOWER,217.4,198.0,198.0,217.4,198.0,20.0,False,20696728.8,0.237,2.878,-5.515,4215
ADDIND,94.6,71.05,71.05,94.6,71.05,20.0,False,1151.55,0.002,2.883,-15.433,20
ADFFOODS,285.7,258.8,255.85,,,,False,118581.8,0.26,3.072,,3951
ADL,78.9,68.4,66.0,78.9,68.4,20.0,False,1002.3,0.964,2.775,-9.328,1473
ADOR,1766.4,1520.6,1272.1,,,,False,63338.3,0.155,3.762,,6012
ADROITINFO,11.4,9.6,8.36,11.4,9.6,20.0,False,28956.75,0.834,2.816,-4.737,2698
ADSL,112.48,97.05,97.05,,,,False,81266.65,0.4,4.989,,4724
ADVAIT,2244.8999,2014.4,2014.4,2244.8999,2014.4,20.0,False,58398.55,0.259,2.503,-9.974,164
ADVANCE,124.9,112.51,106.31,124.9,112.51,20.0,False,159637.0,0.169,2.711,-7.454,234
ADVANIHOTR,53.14,47.5,47.5,,,,False,22667.0,0.859,4.06,,4745
ADVENTHTL,145.0,126.0,126.0,,,,False,199561.7,0.141,4.258,,211
ADVENZYMES,311.0,291.5,291.05,311.0,291.5,20.0,False,211875.15,0.405,2.694,-4.695,2504
ADVIKCA,1.26,0.91,0.91,,,,False,338083.85,0.674,5.632,,20
AEGISLOG,1449.0,1180.0,1164.4,,,,False,894735.5,0.434,4.79,,6009
AEGISVOPAK,306.95,258.3,258.3,,,,False,973266.7,1.4,4.115,,324
AEPL,18.5,14.11,13.3,,,,False,121995.8,0.032,3.168,,128
AEQUS,271.21,222.11,215.0,,,,False,2647983.4,0.442,6.297,,192
AEROENTER,159.6,122.0,115.3,,,,False,1097891.55,0.65,4.133,,946
AEROFLEX,584.15,449.4,396.1,,,,False,1565561.8,1.094,4.429,,753
AERONEU,87.7,68.35,68.35,,,,False,42932.4,0.029,3.978,,908
AEROPLANE,209.44,170.05,163.47,,,,False,774671.35,0.181,4.878,,116
AETHER,1717.0,1567.7,1305.0,1717.0,1567.7,20.0,False,230070.8,0.791,2.475,-7.199,1062
AFCONS,304.55,249.0,249.0,,,,False,1727874.2,9.245,4.781,,465
AFFLE,1748.2,1489.2,1419.1,,,,False,375102.2,0.134,5.185,,1759
AFFORDABLE,172.5,155.01,155.01,172.5,155.01,20.0,False,19419.65,0.291,2.495,-7.154,470
AFIL,10.39,8.67,8.67,,,,False,507950.15,0.081,4.74,,554
AFSL,217.9,201.0,201.0,217.9,201.0,20.0,False,9992.3,0.167,2.69,-7.549,921
AGARIND,503.85,421.0,421.0,,,,False,35336.95,0.518,5.452,,3038
AGARWALEYE,528.8,489.5,463.0,528.8,489.5,20.0,False,444595.1,0.063,2.865,-5.456,399
AGARWALFT,36.8,26.7,26.7,,,,False,6150.0,0.0,8.622,,876
AGI,806.8,705.0,657.5,,,,False,208175.95,0.187,3.504,,6014
AGIIL,310.2,269.05,269.05,,,,False,1147010.3,0.072,3.393,,542
AGL,16.38,12.64,12.03,,,,False,6341756.65,0.148,4.826,,52
AGNI,16.5,14.45,14.45,,,,False,10500.0,0.238,4.45,,1018
AGRITECH,108.04,96.1,96.1,108.04,96.1,20.0,False,2653.7,0.162,2.826,-8.182,3116
AGROPHOS,27.7,21.0,21.0,,,,False,35236.3,0.078,3.912,,2351
AGSTRA,2.1,1.86,1.86,2.1,1.86,20.0,False,141596.7,0.353,2.565,-8.095,1145
AGUL,53.65,45.75,45.75,,,,False,700.0,0.0,8.919,,840
AHCL,22.94,14.22,13.81,,,,True,15652935.4,3.539,8.15,,259
AHIMSA,28.5,25.75,24.7,,,,False,17400.0,0.0,770.0,,2332
AHLADA,43.71,34.0,34.0,,,,False,24645.9,0.201,5.643,,1959
AHLEAST,144.9,133.0,133.0,144.9,133.0,20.0,False,2486.5,0.865,2.612,-7.557,3972
AHLUCONT,782.4,582.65,582.65,,,,False,133322.5,0.198,9.857,,4139
AHLWEST,571.05,487.0,487.0,,,,False,558.15,0.288,3.111,,3978
AIAENG,4535.7998,3990.0,3990.0,,,,False,39064.0,0.379,5.772,,5121
AIIL,579.0,503.0,498.55,,,,False,695310.4,0.159,3.501,,598
AILIMITED,22.25,16.35,16.35,,,,False,4050.0,0.0,8.649,,1283
AIMTRON,1800.0,1541.05,1225.05,,,,False,32300.0,1.573,4.623,,565
AIRAN,18.05,14.18,14.18,,,,False,129495.6,0.541,4.276,,2261
AIROLAM,91.7,83.53,83.53,91.7,83.53,20.0,False,3344.4,0.409,2.437,-4.7,2209
AISL,59.95,52.35,52.35,59.95,52.35,20.0,False,5670.0,0.212,2.872,-8.841,2176
AJANTPHARM,3796.0,3425.0,3254.8,,,,False,65996.25,0.167,3.931,,6011
AJAXENGG,612.9,545.5,512.05,,,,False,65224.4,0.451,3.708,,391
AJMERA,121.34,113.79,113.79,121.34,113.79,20.0,False,305419.25,0.149,2.095,-4.714,4928
AJOONI,4.04,3.39,3.39,,,,False,361007.1,0.332,4.439,,2147
AKASH,26.0,24.11,24.0,26.0,24.11,20.0,False,5095.05,0.012,1.972,-4.385,2349
AKCAPIT,1800.0,1644.2,1621.4,1800.0,1644.2,20.0,False,1488.95,0.224,2.24,-5.556,103
AKG,10.75,8.41,8.06,,,,False,35022.3,0.079,3.36,,1960
AKI,8.34,3.95,3.95,,,,False,659995.55,0.145,8.162,,851
AKIKO,438.95,306.0,276.0,,,,False,23320.0,0.892,9.951,,548
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1135235.6,0.22,2.074,-4.545,1070
AKSHARCHEM,472.0,292.05,222.51,,,,False,19770.3,0.263,7.318,,2341
AKSHOPTFBR,9.01,6.71,5.34,,,,False,497869.35,0.344,4.593,,6011
AKUMS,796.55,733.15,623.0,796.55,733.15,20.0,False,358099.85,0.512,2.516,-1.732,524
ALANKIT,8.42,7.5,7.5,8.42,7.5,20.0,False,96601.4,0.201,2.629,-6.77,2770
ALBERTDAVD,931.85,791.2,678.0,,,,False,8706.75,0.096,5.202,,2535
ALEMBICLTD,117.72,87.8,83.0,,,,False,2869345.9,0.092,5.438,,6019
ALFREDHE,3151.0,2750.0,2750.0,,,,False,64.85,0.663,3.401,,20
ALGOQUANT,69.0,62.04,56.39,69.0,62.04,20.0,False,1185326.65,0.28,2.857,-5.072,173
ALICON,764.0,647.65,618.05,,,,False,35705.0,0.088,4.052,,4922
ALIVUS,1493.8,1331.1,1086.1,1493.8,1331.1,20.0,False,179140.1,0.27,2.871,-8.221,1265
ALKALI,93.95,63.01,63.01,,,,False,38124.95,0.068,5.673,,4404
ALKEM,5510.0,5051.0,5051.0,,,,False,115429.65,0.713,4.692,,2652
ALKYLAMINE,2115.0,1804.1,1764.9,,,,False,105122.4,0.342,4.663,,4639
ALLCARGO,13.72,9.85,7.75,,,,False,30158033.8,0.182,5.276,,4994
ALLDIGI,823.9,788.55,750.0,823.9,788.55,20.0,False,5754.2,0.187,2.162,-2.852,5271
ALLETEC,149.9,116.05,116.05,,,,False,24760.0,0.808,4.876,,920
ALLTIME,225.76,197.13,197.13,,,,False,153474.7,0.302,3.078,,271
ALMONDZ,20.0,13.45,12.35,,,,False,319728.15,0.55,6.417,,4503
ALOKINDS,11.75,7.06,7.06,,,,False,34196309.9,0.227,6.646,,7706
ALPA,65.3,60.05,60.05,65.3,60.05,20.0,False,11874.0,0.298,2.126,-5.084,4714
ALPEXSOLAR,950.05,741.0,741.0,,,,False,66955.0,0.675,5.632,,637
ALPHAGEO,368.0,280.0,190.5,,,,False,27265.45,0.072,5.611,,4776
ALPINETEX,64.9,50.46,50.46,,,,False,296104.7,0.115,3.942,,40
ALUFLUOR,509.9,430.0,430.0,,,,False,6846.3,0.115,5.276,,20
ALUWIND,52.9,45.25,40.0,,,,False,18000.0,0.0,5.174,,605
AMAGI,627.6,548.05,521.05,,,,False,723595.75,0.185,3.982,,163
AMAL,822.0,717.1,717.1,,,,False,7659.6,0.198,4.319,,20
AMANTA,209.95,159.5,150.01,,,,False,89561.45,0.057,12.525,,252
AMARJOTHI,166.0,148.01,88.4,,,,False,2256.7,0.653,3.097,,25
AMBALALSA,49.9,39.68,30.15,,,,False,85190.0,0.083,5.126,,103
AMBER,7794.0,7125.5,6951.0,,,,False,207514.0,0.227,4.205,,2133
AMBICAAGAR,28.35,23.81,23.2,28.35,23.81,20.0,False,42063.75,0.043,2.73,-10.123,5489
AMBIKCO,1699.0,1588.6,1571.1,,,,False,10001.9,0.195,3.898,,4594
AMBUJACEM,422.8,387.65,387.65,,,,False,1781264.95,0.191,5.343,,6013
AMDIND,74.39,51.41,43.1,,,,True,99190.1,7.425,4.936,,4810
AMEYA,121.0,103.15,102.85,,,,True,4800.0,2.083,5.283,,992
AMIABLE,78.0,61.2,59.55,,,,False,640.0,0.0,8.743,,946
AMJLAND,39.98,37.3,36.3,39.98,37.3,20.0,False,10202.7,0.226,2.044,-4.952,6013
AMNPLST,196.0,164.0,164.0,,,,False,4952.0,0.005,4.993,,704
AMRUTANJAN,548.0,485.0,482.8,,,,False,155333.7,0.05,4.499,,4166
ANANDRATHI,2255.0,2145.1001,2002.1,2255.0,2145.1001,20.0,False,192493.7,0.141,2.737,-2.412,1179
ANANTRAJ,649.0,571.35,528.2,,,,False,2878808.35,0.206,3.925,,4927
ANDHRAPAP,79.79,59.33,59.27,,,,False,3495136.25,0.109,4.896,,7708
ANDHRSUGAR,104.84,93.97,80.61,104.84,93.97,20.0,False,740311.35,0.193,2.877,-7.879,6013
ANDREWYU,30.49,24.51,24.51,,,,False,116598.75,0.131,4.618,,604
ANGELONE,310.0,275.25,275.25,,,,False,6729657.95,0.383,3.436,,1475
ANIKINDS,48.99,41.0,39.13,,,,False,11562.35,0.045,3.228,,4520
ANKITMETAL,1.98,1.5,1.4,,,,False,25697.5,0.104,8.615,,3331
ANLON,695.0,611.0,588.0,,,,True,4360.0,0.826,4.186,,906
ANMOL,18.55,9.67,9.55,,,,True,336793.85,1.42,8.25,,1309
ANNAPURNA,165.4,132.21,120.75,,,,False,49612.05,0.062,5.045,,980
ANNU,75.6,55.44,55.44,,,,False,1338373.11,0.073,5.4,,9
ANSALAPI,3.5,3.2,2.51,,,,False,22108.4,0.335,3.818,,5091
ANSALBU,92.4,70.64,70.64,92.4,70.64,20.0,False,3730.75,0.15,2.914,-11.255,20
ANTELOPUS,1218.3,773.7,773.7,,,,False,3528663.85,0.12,5.778,,4928
ANTGRAPHIC,0.86,0.7,0.7,,,,False,295580.85,0.103,3.733,,6012
ANTHEM,977.55,868.9,732.0,,,,False,815400.85,0.271,3.331,,289
ANUHPHR,99.5,75.4,75.4,,,,False,267076.15,0.437,4.739,,432
ANUP,1852.8,1630.0,1630.0,,,,False,22216.65,0.519,4.433,,1864
ANURAS,1273.9,1196.0,1192.3,,,,False,257960.8,0.195,4.05,,1356
APARINDS,18132.0,16199.0,13282.0,18132.0,16199.0,20.0,False,127253.5,0.215,2.977,-4.925,5484
APCL,107.95,97.25,97.25,,,,False,5220.85,0.221,3.643,,2333
APCOTEXIND,665.0,584.55,491.1,,,,False,156534.35,0.232,3.505,,5980
APEX,427.8,363.2,362.25,,,,False,220852.65,0.123,5.355,,2234
APLAPOLLO,2281.0,2075.1001,1783.0,,,,False,635403.0,0.194,3.196,,3643
APLLTD,859.0,792.6,787.4,859.0,792.6,20.0,False,111094.8,0.223,2.659,-4.395,3698
APOLLO,427.95,374.35,374.0,,,,False,5847188.25,0.658,4.276,,2138
APOLLOHOSP,9024.0,8591.5,8507.5,,,,False,271188.65,0.391,3.261,,6012
APOLLOPIPE,668.8,521.05,464.0,,,,False,404091.45,0.274,6.406,,1699
APOLLOTYRE,467.4,408.0,408.0,,,,False,822716.6,0.11,6.464,,6144
APOLSINHOT,1260.4,1140.4,1140.4,,,,False,910.85,0.425,3.073,,2860
APOORVA,28.18,24.04,24.04,,,,False,295.0,0.231,5.541,,18
APS,280.5,228.0,228.0,,,,False,18025.0,0.818,5.151,,655
APTECHT,95.89,85.5,85.5,,,,False,51194.75,0.527,3.492,,5950
APTUS,261.96,245.02,245.02,261.96,245.02,20.0,False,1233051.3,0.064,2.566,-6.398,1255
AQYLON,26.53,19.66,19.66,,,,False,1797470.5,0.05,4.826,,6014
ARABIAN,89.75,75.05,67.25,,,,False,4300.0,1.395,6.871,,725
ARCHIDPLY,124.78,93.8,78.2,,,,False,60527.5,0.173,5.818,,4488
ARCHIES,14.18,12.06,12.06,,,,False,17761.6,0.115,3.423,,5979
ARCL,262.39,216.89,216.89,,,,True,725.3,2.082,3.462,,20
ARDEE,64.86,50.1,50.1,,,,False,5328613.6,0.17,5.677,,24
ARE&M,952.8,803.75,803.75,,,,False,380560.4,0.443,7.995,,6015
ARENTERP,39.8,30.05,30.05,,,,False,1324.0,0.009,5.17,,2188
ARFIN,98.86,81.35,81.35,,,,False,1125804.35,0.074,4.677,,286
ARIES,524.75,421.0,328.9,,,,False,133685.15,0.096,3.106,,4605
ARIHANT,1065.0,850.55,764.0,,,,False,3335.65,1.075,3.729,,3839
ARIHANTACA,500.0,385.0,385.0,,,,False,1180.0,0.0,9.328,,914
ARIHANTCAP,82.98,73.09,69.07,,,,True,223705.85,2.097,3.698,,1303
ARIHANTSUP,269.7,213.95,213.95,,,,False,23175.95,0.036,5.377,,2340
ARIS,153.25,122.0,106.05,,,,False,2017398.7,0.176,4.475,,307
ARISTO,108.0,103.0,91.05,,,,False,360.0,0.0,14.0,,895
ARKADE,134.6,117.11,117.11,,,,False,293719.55,0.244,4.729,,492
ARMANFIN,2084.8999,1872.0,1688.0,,,,False,27900.55,0.266,3.363,,2536
AROGRANITE,26.5,23.0,23.0,,,,False,8065.9,0.129,3.26,,4786
ARROWGREEN,871.35,677.0,615.85,,,,False,23284.85,2.436,5.711,,2799
ARSHIYA,0.96,0.68,0.68,,,,False,258176.95,0.2,6.125,,4137
ARSSBL,546.05,488.0,479.2,,,,False,172702.75,0.237,4.507,,240
ARTEMISMED,362.0,309.05,262.0,,,,False,421543.15,0.444,4.161,,1622
ARTNIRMAN,45.95,38.0,37.02,,,,False,1312.6,1.578,4.432,,2348
ARVEE,224.99,160.0,147.15,,,,False,16316.45,0.099,4.662,,2113
ARVIND,607.15,511.8,504.95,,,,False,754548.8,0.657,4.421,,6015
ARVINDFASN,463.0,425.2,425.2,,,,False,214191.1,0.213,3.003,,1861
ARVSMART,707.85,555.75,555.75,,,,False,77087.6,1.711,6.786,,2730
ARYAMAN,674.95,570.0,570.0,,,,False,245.16,0.457,4.786,,19
ASAHIINDIA,995.0,934.1,862.5,,,,False,176956.95,0.228,3.005,,6018
ASAHISONG,392.55,337.0,250.4,,,,False,13684.0,0.231,3.907,,3711
ASAL,514.5,456.15,456.15,,,,False,15237.1,0.199,4.503,,6013
ASALCBR,735.0,666.0,666.0,,,,False,23994.45,0.496,3.578,,1633
ASHAPURMIN,616.4,528.3,528.3,,,,False,353851.2,0.292,4.467,,7706
ASHIANA,372.2,340.0,340.0,,,,False,27774.3,0.385,4.145,,3754
ASHIKAG,451.0,399.0,390.05,,,,False,43551.3,0.096,3.083,,103
ASHIMASYN,19.7,16.36,14.25,,,,False,103750.35,0.052,3.459,,6012
ASHOKA,129.0,111.15,111.0,,,,False,5964493.75,0.033,5.017,,3930
ASHOKAMET,19.4,13.0,13.0,,,,False,123077.9,4.604,5.879,,797
ASHOKLEY,181.84,160.0,147.59,,,,False,11590599.25,0.325,5.104,,6014
ASIANENE,565.7,419.8,314.0,,,,False,759108.05,0.269,4.88,,1182
ASIANHOTNR,423.8,291.9,280.2,,,,False,93940.25,0.157,4.994,,6010
ASIANPAINT,2678.7,2438.0,2438.0,,,,False,553274.85,0.278,4.903,,6012
ASIANTILES,51.22,43.1,42.5,,,,False,5152470.45,0.045,5.017,,4704
ASIANTNE,10.99,8.6,8.6,10.99,8.6,20.0,False,13293.15,0.154,2.99,-12.102,20
ASKAUTOLTD,663.5,598.85,444.0,663.5,598.85,20.0,False,307080.0,0.876,2.827,-6.225,703
ASMS,7.38,6.66,6.66,7.38,6.66,20.0,False,169525.3,0.132,2.565,-6.369,5102
ASPINWALL,269.06,232.22,226.38,,,,False,2480.05,0.285,3.593,,2535
ASPIRE,15.4,12.5,12.5,,,,False,23000.0,1.565,5.678,,609
ASSAMENT,857.75,705.0,705.0,,,,False,14.1,0.0,5.471,,20
ASTAR,619.5,560.05,525.5,,,,False,74.3,0.135,4.363,,93
ASTEC,779.35,540.0,540.0,,,,False,392070.15,0.053,6.031,,4151
ASTERDM,835.0,744.0,744.0,,,,False,5834667.5,0.032,5.396,,2115
ASTRAL,1581.0,1385.5,1311.6,,,,False,1113661.1,0.154,5.954,,4811
ASTRAMICRO,1800.0,1631.0,1631.0,,,,False,326552.75,0.466,3.068,,5405
ASTRAZEN,7759.5,6707.0,6707.0,,,,False,11113.05,0.116,8.729,,6014
ASTRON,3.41,2.86,2.86,,,,False,23289.75,0.369,3.235,,2153
ATALREAL,36.33,12.38,12.38,,,,False,12474385.55,0.012,10.142,,1440
ATAM,61.89,50.0,50.0,,,,False,16152.6,0.162,4.112,,831
ATGL,687.9,592.5,592.5,,,,False,951054.25,0.162,6.938,,1945
ATHERENERG,1744.0,1421.7,1122.8,,,,False,5005400.55,0.279,4.627,,343
ATL,28.18,23.32,22.18,,,,False,320158.75,0.129,3.759,,764
ATLANTAA,41.9,36.26,34.5,,,,False,42315.55,0.079,3.078,,4928
ATLANTAELE,1958.0,1668.0,1493.0,,,,False,153398.45,0.251,3.897,,240
ATLASCYCLE,116.0,90.3,90.3,,,,False,72081.4,0.212,4.341,,6010
ATMASTCO,152.45,127.0,127.0,,,,False,17440.0,1.651,3.999,,631
ATUL,6770.5,6117.0,5992.0,,,,False,26583.7,0.276,4.908,,6012
ATULAUTO,501.05,439.85,439.85,,,,False,95496.95,0.669,5.607,,3264
AUBANK,1144.1,1033.2,960.0,,,,False,1369357.5,0.092,5.352,,2272
AUGMONT,1019.8,851.0,851.0,,,,False,3475857.91,0.078,2.868,,11
AURIONPRO,727.6,663.0,663.0,727.6,663.0,20.0,False,195117.45,0.669,2.901,-2.13,5156
AUROIMPEX,28.65,23.75,23.75,,,,False,7200.0,0.444,4.558,,819
AUROPHARMA,1717.0,1598.8,1512.0,,,,False,762083.6,0.127,3.026,,7697
AURUM,239.39,218.0,205.35,239.39,218.0,20.0,False,101027.85,0.532,2.96,-6.888,2736
AURUS,4.99,4.48,4.26,4.99,4.48,20.0,False,16549.4,0.049,2.388,-1.202,3175
AUSOMENT,166.59,139.25,113.67,,,,False,8230.1,0.222,3.899,,6001
AUSTENG,139.0,110.0,110.0,,,,False,3142.4,0.189,3.544,,20
AUTOAXLES,1817.7,1650.0,1650.0,,,,False,5565.9,0.311,3.891,,6012
AUTOIND,98.4,80.99,80.99,,,,False,273206.3,0.082,3.765,,4843
AVADHSUGAR,884.8,696.15,495.0,,,,False,387445.95,0.159,4.691,,2255
AVALON,2424.0,2055.8999,1621.0,2424.0,2055.8999,20.0,False,531243.65,0.224,2.918,-8.3,847
AVANCE,0.94,0.8,0.8,,,,False,4983702.4,0.37,4.78,,20
AVANTEL,165.7,153.65,153.65,165.7,153.65,20.0,False,850660.2,0.451,2.752,-6.282,530
AVANTIFEED,883.5,782.25,782.25,,,,False,287967.75,0.396,3.905,,4122
AVG,203.97,162.36,162.36,,,,False,13107.85,0.018,6.605,,2074
AVL,632.8,570.6,570.6,,,,False,232169.9,0.096,3.24,,461
AVONMORE,14.67,12.85,9.05,14.67,12.85,20.0,False,300266.05,0.453,2.467,-4.567,913
AVPINFRA,64.9,56.15,54.5,,,,False,42880.0,1.045,3.889,,616
AVROIND,9.83,7.72,7.72,,,,False,598802.65,0.2,3.153,,1999
AVTNPL,97.0,83.57,68.31,,,,False,393948.6,0.254,3.08,,4855
AWFIS,304.5,244.1,244.1,,,,False,1561180.5,1.464,4.512,,573
AWHCL,393.85,360.0,360.0,,,,False,68789.4,0.273,3.439,,1413
AWL,204.82,181.0,180.27,,,,False,3277151.5,0.081,5.808,,1140
AXISBANK,1300.0,1223.4,1208.6,,,,False,4229825.05,0.434,3.243,,6948
AXISCADES,1939.0,1548.0,1416.1,,,,False,170961.7,0.253,5.434,,6013
AXITA,8.53,7.24,7.21,,,,False,1059431.6,0.129,6.271,,1049
AXTEL,458.8,385.0,385.0,,,,False,5329.95,2.076,3.734,,20
AYE,195.0,164.28,158.55,,,,False,1953301.1,0.251,3.414,,146
AYMSYNTEX,330.0,241.55,222.72,,,,False,198197.15,0.18,4.346,,2738
AZAD,2942.2,2677.8,2204.5,2942.2,2677.8,20.0,False,387117.5,0.468,2.687,-4.748,674
AZADIND,98.99,83.25,83.25,,,,False,31384.7,0.113,3.4,,20
BABAFP,25.9,21.0,21.0,,,,False,4960.0,0.323,4.412,,699
BAFNAPH,318.5,232.95,200.3,,,,False,11165.25,0.057,9.324,,3414
BAGFILMS,5.06,4.18,4.16,,,,False,119567.35,0.328,3.634,,5676
BAHETI,881.0,770.0,693.0,,,,False,22387.5,0.771,4.21,,930
BAIDFIN,12.95,9.46,9.36,,,,False,137606.2,0.131,5.496,,901
BAJAJCON,533.0,447.85,447.85,,,,False,964432.3,0.202,4.384,,3970
BAJAJELEC,369.7,320.1,320.0,,,,False,151602.35,0.242,5.419,,4654
BAJAJFINSV,2032.5,1878.0,1822.0,,,,False,576021.6,0.239,4.303,,5981
BAJAJHCARE,340.0,317.0,313.35,340.0,317.0,20.0,False,113764.15,0.243,2.239,-4.25,1192
BAJAJHFL,86.82,81.71,81.71,,,,False,2749389.85,0.351,3.535,,499
BAJAJHIND,26.0,17.93,16.58,,,,False,75199831.95,0.086,7.298,,6014
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,40210.05,0.38,3.629,,5981
BAJAJINDEF,249.0,212.66,212.66,,,,False,24806.05,0.158,5.017,,387
BAJAJST,378.0,343.0,343.0,378.0,343.0,20.0,False,9406.8,0.077,2.85,-2.844,102
BAJEL,198.5,175.0,173.5,,,,False,240909.8,0.193,3.739,,680
BAJFINANCE,1107.0,1015.1,994.1,,,,False,4708855.05,0.347,4.756,,6012
BALAJEE,27.97,24.36,24.36,,,,False,29323.75,0.188,4.043,,499
BALAJITELE,100.2,88.36,80.95,,,,False,280972.8,0.316,3.887,,6014
BALAMINES,2629.8,2050.1001,1977.3,,,,False,264279.5,0.284,5.076,,4800
BALAXI,26.99,21.5,21.5,,,,False,62364.1,0.199,3.337,,2667
BALKRISHNA,18.0,15.9,15.9,18.0,15.9,20.0,False,13949.7,0.267,2.552,-5.111,2751
