symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ACCURACY,4.75,4.06,4.06,,,,False,50688.5,0.366,3.231,,2024
ACE,1192.0,1073.8,957.8,1192.0,1073.8,20.0,False,267889.7,0.457,2.965,-2.685,4931
ACEINTEG,19.8,16.81,16.81,19.8,16.81,20.0,False,3915.7,0.056,2.741,-9.091,2268
ACGL,1961.9,1702.0,1702.0,,,,False,687.5,0.33,3.671,,22
ACI,522.9,446.0,446.0,,,,False,502396.25,0.253,4.36,,948
ACL,46.94,40.7,40.7,,,,False,14112.3,0.998,4.642,,3914
ACMESOLAR,430.5,376.3,344.7,,,,False,1944117.7,0.166,3.423,,461
ACSTECH,62.8,48.42,39.15,,,,True,292540.75,0.213,5.067,,105
ACUTAAS,3488.0,3120.0,3025.0,3488.0,3120.0,20.0,False,284163.35,0.312,2.996,-5.562,1243
ADANIENSOL,1637.0,1336.5,1336.5,,,,False,3824424.95,0.082,6.277,,2752
ADANIENT,3173.7,2830.5,2830.5,,,,False,2093223.8,0.108,3.684,,6017
ADANIGREEN,1346.8,1214.9,1214.9,,,,False,1371853.05,0.14,3.409,,2042
ADANIPORTS,1791.4,1593.1,1593.1,,,,False,2319364.15,0.101,4.629,,4641
ADANIPOWER,217.4,198.0,198.0,,,,False,19933394.95,0.185,3.281,,4218
ADDIND,94.6,71.05,71.05,,,,False,1146.55,0.005,3.344,,22
ADFFOODS,285.7,248.8,248.8,,,,False,115859.1,0.075,3.947,,3954
ADL,83.0,69.11,66.0,,,,False,1064.65,0.011,3.004,,1476
ADOR,1766.4,1487.1,1274.1,,,,False,58660.85,0.114,4.097,,6014
ADROITINFO,11.49,9.6,8.36,11.49,9.6,20.0,False,29387.7,0.13,2.806,-4.091,2700
ADSL,111.89,94.02,94.02,,,,False,86731.15,0.656,5.246,,4726
ADVAIT,2244.8999,1941.5,1941.5,,,,False,57738.1,0.123,3.523,,166
ADVANCE,124.9,108.6,106.31,,,,False,165035.25,0.116,3.467,,236
ADVANIHOTR,53.14,46.75,46.75,,,,False,21606.8,0.207,5.509,,4748
ADVENTHTL,145.0,123.75,123.75,,,,False,210630.3,0.115,4.812,,214
ADVENZYMES,311.0,282.05,282.05,,,,False,212244.4,0.322,3.744,,2506
ADVIKCA,1.26,0.91,0.91,,,,False,350371.8,0.134,5.833,,23
AEGISLOG,1449.0,1180.0,1164.4,,,,False,806213.15,0.215,4.535,,6012
AEGISVOPAK,316.0,258.3,258.3,,,,False,1318154.75,2.662,4.412,,327
AEPL,18.5,14.17,13.3,,,,False,126050.45,0.033,3.04,,130
AEQUS,265.0,213.41,213.41,,,,False,2061619.9,0.709,6.092,,195
AEROENTER,159.6,108.0,108.0,,,,False,1186054.3,0.501,5.046,,949
AEROFLEX,584.15,456.85,398.15,,,,False,1618867.65,0.656,4.444,,756
AERONEU,87.7,63.72,63.72,,,,False,43508.7,0.038,4.654,,910
AEROPLANE,209.44,170.05,163.47,,,,False,790137.85,0.027,4.762,,118
AETHER,1717.0,1552.7,1400.2,1717.0,1552.7,20.0,False,223196.15,0.108,2.943,-6.721,1065
AFCONS,304.55,225.35,225.35,,,,False,2399584.15,0.132,5.828,,468
AFFLE,1748.2,1489.2,1419.1,,,,False,364732.1,0.052,5.603,,1762
AFFORDABLE,171.0,153.61,153.61,171.0,153.61,20.0,False,17042.7,0.197,2.339,-6.263,472
AFIL,10.39,8.31,8.31,,,,False,520727.85,0.078,5.943,,556
AFSL,217.9,201.0,201.0,217.9,201.0,20.0,False,9891.15,0.04,2.743,-7.435,923
AGARIND,503.85,405.1,405.1,,,,False,38148.75,0.273,6.182,,3040
AGARWALEYE,528.8,484.15,470.0,528.8,484.15,20.0,False,420458.25,0.041,2.908,-5.919,401
AGARWALFT,36.8,26.7,26.7,,,,False,4200.0,0.0,9.685,,877
AGI,806.8,701.5,657.5,,,,False,215310.6,0.083,3.394,,6016
AGIIL,310.2,255.8,255.8,,,,False,1153022.0,0.04,4.427,,544
AGL,16.38,12.64,12.03,,,,False,6105963.95,0.093,5.044,,55
AGNI,16.5,14.45,14.45,,,,False,9875.0,0.0,4.906,,1019
AGRITECH,108.04,96.1,96.1,108.04,96.1,20.0,False,2466.1,0.144,2.588,-10.755,3118
AGROPHOS,27.7,21.0,21.0,,,,False,34766.4,0.126,3.836,,2353
AGSTRA,2.1,1.85,1.85,2.1,1.85,20.0,False,140962.6,0.38,2.823,-8.571,1147
AGUL,53.65,45.75,45.75,,,,False,700.0,0.0,11.344,,841
AHCL,22.94,14.22,13.81,,,,False,23633398.65,0.458,8.271,,262
AHIMSA,28.5,25.75,24.7,,,,False,17400.0,0.0,770.0,,2333
AHLADA,40.82,32.7,32.7,,,,False,15468.55,0.174,3.816,,1961
AHLEAST,144.9,133.0,133.0,144.9,133.0,20.0,False,2326.45,0.008,2.917,-6.142,3976
AHLUCONT,704.95,564.0,564.0,,,,False,105368.7,0.224,7.142,,4142
AHLWEST,562.9,487.0,487.0,562.9,487.0,20.0,False,665.05,0.902,2.695,-1.11,3980
AIAENG,4535.7998,3778.0,3778.0,,,,False,43942.8,0.493,7.004,,5123
AIIL,579.0,503.0,498.55,,,,False,610562.85,0.068,3.762,,601
AILIMITED,22.25,16.35,16.35,,,,False,3900.0,1.538,7.829,,1284
AIMTRON,1800.0,1541.05,1225.05,,,,False,32890.0,1.915,4.068,,566
AIRAN,18.05,14.18,14.18,,,,False,144195.85,0.281,3.786,,2263
AIROLAM,90.9,83.53,83.53,90.9,83.53,20.0,False,3131.55,0.035,2.057,-5.391,2211
AISL,59.95,52.35,52.35,59.95,52.35,20.0,False,3930.0,0.458,2.849,-5.088,2177
AJANTPHARM,3789.0,3425.0,3263.0,,,,False,64131.35,0.144,3.876,,6013
AJAXENGG,612.9,555.1,519.8,612.9,555.1,20.0,False,65472.8,0.103,2.969,-6.665,393
AJMERA,121.34,109.33,109.33,,,,False,307733.0,0.223,3.012,,4930
AJOONI,4.04,3.08,3.08,,,,False,378497.7,0.217,6.754,,2149
AKASH,26.0,24.0,24.0,26.0,24.0,20.0,False,4031.9,0.004,2.181,-7.115,2351
AKCAPIT,1780.0,1644.2,1621.4,1780.0,1644.2,20.0,False,1402.95,0.025,2.084,-2.528,105
AKG,10.92,8.41,8.06,,,,False,30834.8,0.053,4.511,,1962
AKI,8.34,3.95,3.95,,,,False,656862.65,0.1,7.799,,854
AKIKO,438.95,362.0,276.0,,,,False,21320.0,0.113,5.837,,549
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1115820.55,0.058,2.24,-6.818,1072
AKSHARCHEM,472.0,292.05,222.51,,,,False,20395.4,0.311,7.029,,2343
AKSHOPTFBR,9.01,6.71,5.34,,,,False,490360.15,0.329,4.785,,6013
AKUMS,796.55,733.15,650.25,796.55,733.15,20.0,False,320441.35,0.233,2.544,-2.806,527
ALANKIT,8.42,7.5,7.5,8.42,7.5,20.0,False,99142.7,0.546,2.875,-5.226,2772
ALBERTDAVD,931.85,832.0,678.0,,,,False,7622.45,0.058,3.762,,2537
ALEMBICLTD,117.72,90.42,83.0,,,,False,2916430.6,0.312,5.144,,6022
ALFREDHE,3100.0,2750.0,2750.0,,,,False,65.4,0.107,3.052,,21
ALGOQUANT,69.0,62.04,57.9,,,,False,1163948.25,0.54,3.162,,176
ALICON,763.9,647.65,618.05,,,,False,26651.7,0.292,3.846,,4925
ALIVUS,1493.8,1317.6,1086.1,,,,False,178908.1,0.042,3.053,,1267
ALKALI,93.95,63.01,63.01,,,,False,39291.65,0.034,5.195,,4406
ALKEM,5454.0,5051.0,5051.0,,,,False,123027.35,0.138,4.063,,2654
ALKYLAMINE,2115.0,1740.0,1740.0,,,,False,101211.0,0.151,5.199,,4641
ALLCARGO,13.72,10.47,7.75,,,,False,29155189.1,0.113,5.359,,4997
ALLDIGI,823.9,783.2,750.0,823.9,783.2,20.0,False,5471.85,0.177,2.603,-4.115,5273
ALLETEC,149.9,116.05,116.05,,,,False,25080.0,0.494,4.73,,921
ALLTIME,225.76,197.13,197.13,225.76,197.13,20.0,False,145463.55,0.071,2.967,-7.428,273
ALMONDZ,20.0,13.45,12.35,,,,False,360809.55,0.231,5.481,,4505
ALOKINDS,11.75,7.05,7.05,,,,False,35768730.2,0.483,9.014,,7709
ALPA,65.3,59.4,59.4,65.3,59.4,20.0,False,12138.1,0.131,2.186,-6.294,4716
ALPEXSOLAR,950.05,781.15,741.0,,,,False,63000.0,0.713,4.233,,638
ALPHAGEO,359.5,280.0,191.0,,,,False,13481.95,0.174,5.091,,4778
ALPINETEX,64.9,49.15,49.15,,,,False,282869.9,0.254,3.795,,42
ALUFLUOR,509.9,430.0,430.0,,,,False,6838.45,0.153,5.525,,22
ALUWIND,52.9,45.25,40.0,,,,False,17850.0,0.252,4.616,,606
AMAGI,627.6,549.0,548.05,,,,False,660702.4,0.172,3.986,,165
AMAL,822.0,673.55,673.55,,,,False,9280.95,1.61,5.215,,22
AMANTA,209.95,171.0,150.01,,,,False,65230.75,0.242,10.227,,254
AMARJOTHI,166.0,141.65,88.4,,,,False,2291.95,0.366,3.879,,27
AMBALALSA,49.9,37.15,30.15,,,,False,54500.55,0.111,6.168,,105
AMBER,7794.0,6826.5,6826.5,,,,False,172091.9,0.242,6.309,,2136
AMBICAAGAR,28.35,24.16,23.2,28.35,24.16,20.0,False,41578.8,0.021,2.771,-11.675,5491
AMBIKCO,1699.0,1536.7,1536.7,,,,False,10049.75,0.212,4.859,,4596
AMBUJACEM,422.8,379.55,379.55,,,,False,1496313.1,0.177,6.992,,6016
AMDIND,74.39,51.73,43.1,,,,False,153955.65,0.351,4.469,,4813
AMEYA,126.5,103.15,102.85,,,,True,5750.0,4.174,6.733,,993
AMIABLE,78.0,61.2,59.55,,,,False,480.0,0.0,8.743,,947
AMJLAND,39.98,36.0,36.0,39.98,36.0,20.0,False,9581.55,0.04,2.765,-7.204,6015
AMNPLST,196.0,160.0,160.0,,,,False,4786.25,0.077,5.37,,706
AMRUTANJAN,548.0,476.5,476.5,,,,False,154230.9,0.013,5.226,,4168
ANANDRATHI,2255.0,2150.0,2002.1,2255.0,2150.0,20.0,False,196390.85,0.127,2.372,-2.169,1181
ANANTRAJ,646.4,571.35,561.0,,,,False,2645277.45,0.154,3.651,,4930
ANDHRAPAP,79.79,59.33,59.27,,,,False,3580662.35,0.048,4.462,,7710
ANDHRSUGAR,104.84,91.21,80.61,,,,False,669683.4,0.078,3.735,,6015
ANDREWYU,30.49,24.51,24.51,,,,False,119197.1,0.082,5.401,,606
ANGELONE,310.0,275.25,275.25,,,,False,6383209.6,0.107,3.492,,1478
ANIKINDS,48.99,39.96,39.13,,,,False,12153.45,0.245,3.493,,4523
ANKITMETAL,1.98,1.52,1.4,,,,False,22769.2,0.045,11.298,,3333
ANLON,699.95,611.0,588.0,,,,False,4320.0,0.833,3.956,,907
ANMOL,18.55,9.67,9.55,,,,False,378929.5,0.136,6.482,,1312
ANNAPURNA,162.4,132.21,120.75,,,,False,44748.9,0.085,4.806,,982
ANNU,75.6,46.55,46.55,,,,False,1256767.0,1.315,7.521,,11
ANSALAPI,3.52,3.2,2.51,,,,True,18788.7,0.985,4.11,,5093
ANSALBU,92.4,70.64,70.64,92.4,70.64,20.0,False,4344.3,0.013,2.795,-10.985,22
ANTELOPUS,1218.3,773.7,773.7,,,,False,3771303.35,0.147,4.525,,4931
ANTGRAPHIC,0.86,0.7,0.7,,,,False,279949.0,0.141,4.978,,6015
ANTHEM,977.55,868.9,732.0,,,,False,850845.2,0.106,3.355,,291
ANUHPHR,99.5,75.8,75.4,,,,False,277592.8,0.233,4.596,,435
ANUP,1846.4,1582.0,1582.0,,,,False,22429.1,0.194,5.29,,1866
ANURAS,1273.9,1115.8,1115.8,,,,False,258151.15,0.236,5.721,,1358
APARINDS,18132.0,16015.0,13282.0,,,,False,106205.15,0.255,3.13,,5487
APCL,107.0,96.15,96.15,,,,False,5404.35,0.407,3.538,,2335
APCOTEXIND,665.0,560.85,499.2,,,,False,142113.55,0.158,4.226,,5982
APEX,406.9,341.05,341.05,,,,False,134376.5,0.17,5.001,,2236
APLAPOLLO,2281.0,2041.3,1789.2,,,,False,645888.8,0.202,4.109,,3646
APLLTD,859.0,792.6,787.4,859.0,792.6,20.0,False,129493.8,1.858,2.561,-2.544,3700
APOLLO,427.95,361.4,361.4,,,,False,6374467.45,0.475,4.363,,2141
APOLLOHOSP,9024.0,8591.5,8507.5,,,,False,238353.65,0.097,3.266,,6015
APOLLOPIPE,668.8,496.5,467.2,,,,False,364609.35,0.103,7.805,,1701
APOLLOTYRE,467.4,402.15,402.15,,,,False,827536.3,0.275,6.082,,6147
APOLSINHOT,1260.4,1140.4,1140.4,,,,False,900.5,0.188,3.856,,2862
APOORVA,28.36,24.04,24.04,,,,False,278.05,0.004,4.889,,20
APS,280.5,228.0,228.0,,,,False,17737.5,1.015,5.326,,656
APTECHT,94.7,85.5,85.5,,,,False,50540.35,0.394,3.033,,5952
APTUS,261.96,235.36,235.36,,,,False,1348894.5,0.129,3.882,,1258
AQYLON,26.53,19.2,19.2,,,,False,1682079.4,0.128,5.544,,6017
ARABIAN,89.75,75.05,67.25,,,,False,4400.0,0.455,7.109,,726
ARCHIDPLY,124.78,94.1,78.51,,,,False,59730.4,0.01,6.972,,4490
ARCHIES,14.18,12.06,12.06,,,,False,17408.0,0.023,3.55,,5981
ARCL,280.7,216.89,216.89,,,,False,1679.65,0.291,4.41,,22
ARDEE,62.8,46.5,46.5,,,,False,4394030.45,0.29,6.757,,27
ARE&M,936.5,789.0,789.0,,,,False,367921.95,0.303,8.084,,6018
ARENTERP,39.8,30.05,30.05,,,,False,1297.3,0.324,4.872,,2190
ARFIN,98.86,80.84,80.84,,,,False,1051411.35,0.054,4.697,,289
ARIES,524.75,432.95,328.9,,,,False,124160.9,0.021,3.109,,4607
ARIHANT,1065.0,841.0,764.0,,,,False,3248.75,0.133,4.135,,3841
ARIHANTACA,500.0,385.0,385.0,,,,True,820.0,0.0,9.328,,915
ARIHANTCAP,83.5,74.52,70.04,,,,False,257859.5,0.131,3.271,,1305
ARIHANTSUP,269.7,209.05,209.05,,,,False,23104.55,0.057,6.031,,2342
ARIS,153.25,115.75,106.05,,,,False,1984262.2,0.168,5.818,,310
ARISTO,113.4,103.0,95.1,,,,True,520.0,6.154,9.455,,896
ARKADE,134.6,114.5,114.5,,,,False,285158.15,1.122,4.596,,494
ARMANFIN,2084.8999,1806.6,1701.2,,,,False,30313.35,0.284,3.595,,2538
AROGRANITE,26.5,21.0,21.0,,,,False,8812.15,0.118,4.343,,4788
ARROWGREEN,952.75,677.0,645.0,,,,False,43905.65,0.593,6.709,,2802
ARSHIYA,0.96,0.68,0.68,,,,False,274325.2,0.448,6.426,,4139
ARSSBL,546.05,470.55,470.55,,,,False,170024.25,0.463,5.124,,243
ARTEMISMED,362.0,306.6,263.4,,,,False,441765.8,0.195,3.784,,1624
ARTNIRMAN,45.95,38.0,37.02,,,,False,1302.65,0.392,4.385,,2351
ARVEE,224.99,160.0,147.15,,,,False,16606.3,0.058,4.787,,2115
ARVIND,607.15,519.55,504.95,,,,False,746709.55,0.265,3.582,,6017
ARVINDFASN,463.0,413.75,413.75,,,,False,219950.95,0.263,3.694,,1863
ARVSMART,707.85,546.05,546.05,,,,False,81289.25,0.141,8.02,,2732
ARYAMAN,674.95,570.0,570.0,,,,False,240.2,0.012,4.912,,22
ASAHIINDIA,995.0,920.0,862.5,,,,False,143176.2,0.075,3.279,,6020
ASAHISONG,392.55,341.2,256.35,,,,False,12427.4,0.194,3.259,,3713
ASAL,507.85,431.05,431.05,,,,False,13565.45,0.075,5.408,,6016
ASALCBR,735.0,644.55,644.55,,,,False,24779.85,0.172,4.543,,1635
ASHAPURMIN,610.0,505.9,505.9,,,,False,334607.75,0.258,5.555,,7709
ASHIANA,372.2,332.95,332.95,,,,False,28511.75,0.155,4.313,,3756
ASHIKAG,451.0,396.0,390.05,,,,False,44428.85,0.304,3.121,,105
ASHIMASYN,19.7,16.1,14.25,,,,False,99131.85,0.093,3.941,,6014
ASHOKA,129.0,107.37,107.37,,,,False,5971337.3,0.028,5.803,,3933
ASHOKAMET,19.4,13.0,13.0,,,,False,148314.65,0.41,5.224,,800
ASHOKLEY,181.84,154.75,147.59,,,,False,11444570.7,0.2,6.635,,6017
ASIANENE,565.7,448.6,327.65,,,,False,534038.2,0.156,3.928,,1185
ASIANHOTNR,423.8,292.0,280.2,,,,False,99889.9,0.049,4.654,,6012
ASIANPAINT,2678.7,2397.3999,2397.3999,,,,False,497159.7,0.275,6.044,,6015
ASIANTILES,51.22,43.1,42.5,,,,False,4312578.1,0.062,4.772,,4706
ASIANTNE,10.99,8.22,8.22,,,,False,13851.2,0.408,3.068,,22
ASKAUTOLTD,663.5,596.5,464.0,663.5,596.5,20.0,False,275093.6,0.175,2.97,-6.383,706
ASMS,7.38,6.66,6.66,7.38,6.66,20.0,False,169718.5,0.034,2.514,-6.504,5104
ASPINWALL,269.06,234.95,226.38,,,,False,2669.95,0.855,3.045,,2536
ASPIRE,14.25,12.5,12.5,,,,False,22300.0,0.0,3.769,,610
ASSAMENT,857.75,705.0,705.0,,,,False,13.8,0.072,4.949,,22
ASTAR,672.8,485.0,485.0,,,,True,133.6,9.708,7.033,,95
ASTEC,779.35,540.0,540.0,,,,False,398185.6,0.705,4.936,,4153
ASTERDM,798.8,729.05,729.05,,,,False,1712805.15,0.101,4.117,,2118
ASTRAL,1581.0,1355.0,1312.9,,,,False,1128747.65,0.141,6.809,,4814
ASTRAMICRO,1794.0,1537.1,1537.1,,,,False,316053.65,0.22,4.28,,5408
ASTRAZEN,7620.0,6600.0,6600.0,,,,False,9607.7,0.059,7.441,,6016
ASTRON,3.2,2.86,2.86,3.2,2.86,20.0,False,25382.65,0.011,2.052,-6.875,2155
ATALREAL,36.14,12.38,12.38,,,,False,11552597.1,0.274,10.57,,1443
ATAM,65.0,50.0,50.0,,,,False,25520.45,0.981,3.984,,833
ATGL,659.8,576.4,576.4,,,,False,541795.7,0.235,5.835,,1948
ATHERENERG,1744.0,1430.0,1158.0,,,,False,5048434.35,0.224,4.949,,346
ATL,28.18,23.12,22.18,,,,False,315718.35,0.089,3.738,,766
ATLANTAA,41.9,35.01,34.5,,,,False,40825.65,0.163,3.618,,4930
ATLANTAELE,1958.0,1623.9,1493.0,,,,False,141159.2,0.193,4.328,,242
ATLASCYCLE,116.0,90.23,90.23,,,,False,73235.95,0.053,4.285,,6012
ATMASTCO,152.45,126.05,126.05,,,,False,16960.0,0.873,4.2,,632
ATUL,6678.0,5995.0,5992.0,,,,False,26782.35,0.567,4.935,,6014
ATULAUTO,500.0,427.2,427.2,,,,False,92912.5,0.166,6.319,,3267
AUBANK,1144.1,1015.1,960.0,,,,False,1389362.3,0.132,6.089,,2274
AUGMONT,1019.8,812.1,812.1,,,,False,2839445.71,0.044,3.98,,14
AURIONPRO,725.95,663.0,663.0,725.95,663.0,20.0,False,191725.05,0.124,2.809,-3.451,5158
AUROIMPEX,29.2,23.75,23.75,,,,True,7440.0,0.645,5.47,,820
AUROPHARMA,1717.0,1598.8,1512.0,1717.0,1598.8,20.0,False,708308.3,0.271,2.978,-2.883,7700
AURUM,239.39,215.4,205.35,,,,False,101378.55,0.132,3.528,,2738
AURUS,4.99,4.48,4.26,4.99,4.48,20.0,False,16958.4,0.173,2.217,-2.405,3177
AUSOMENT,166.59,139.25,114.87,,,,False,8379.45,0.01,3.728,,6003
AUSTENG,139.0,118.0,110.0,139.0,118.0,20.0,False,3032.05,0.95,2.422,-5.755,22
AUTOAXLES,1777.9,1646.0,1646.0,,,,False,5149.2,0.078,3.096,,6014
AUTOIND,98.4,75.9,75.9,,,,False,258768.75,0.118,5.041,,4846
AVADHSUGAR,884.8,709.1,500.4,,,,False,343027.45,0.063,4.439,,2257
AVALON,2424.0,1980.0,1629.4,,,,False,457606.3,0.431,3.254,,850
AVANCE,0.92,0.79,0.79,,,,False,4590548.0,0.253,4.919,,23
AVANTEL,165.7,138.8,138.8,,,,False,846663.15,0.418,4.802,,533
AVANTIFEED,867.4,759.75,759.75,,,,False,281689.45,0.269,4.243,,4125
AVG,198.99,162.36,162.36,,,,False,13491.7,0.137,5.051,,2076
AVL,633.0,570.6,570.6,,,,False,239970.45,0.117,3.248,,464
AVONMORE,14.67,12.85,9.05,14.67,12.85,20.0,False,293398.45,0.236,2.505,-11.316,915
AVPINFRA,64.9,56.15,54.5,,,,False,42520.0,1.091,3.945,,617
AVROIND,9.8,7.47,7.47,,,,False,516547.35,0.056,3.767,,2002
AVTNPL,97.0,83.57,68.31,,,,False,317526.05,0.06,3.033,,4857
AWFIS,304.5,244.1,244.1,,,,False,1653986.45,0.066,4.509,,576
AWHCL,393.85,337.55,337.55,,,,False,69590.55,0.188,5.6,,1416
AWL,204.82,180.47,180.47,,,,False,3169849.45,0.436,6.295,,1143
AXISBANK,1300.0,1219.9,1208.6,,,,False,4146870.45,0.234,3.269,,6951
AXISCADES,1939.0,1548.0,1416.1,,,,False,167900.65,0.294,4.626,,6015
AXITA,8.53,7.3,7.21,,,,False,1055877.7,0.193,7.266,,1052
AXTEL,458.8,385.0,385.0,,,,False,5966.15,0.339,3.709,,22
AYE,195.0,164.28,158.55,,,,False,1999066.55,0.19,3.487,,148
AYMSYNTEX,330.0,241.55,222.72,,,,False,213301.0,0.067,3.89,,2740
AZAD,2942.2,2555.0,2250.0,,,,False,364844.25,0.429,3.612,,677
AZADIND,98.99,81.5,81.5,,,,False,30206.4,0.242,3.49,,22
BABAFP,25.9,20.7,20.7,,,,False,5360.0,1.493,4.32,,700
BAFNAPH,318.5,232.95,200.3,,,,False,11623.55,0.044,10.479,,3416
BAGFILMS,5.06,4.18,4.16,,,,False,118236.45,0.045,3.768,,5678
BAHETI,881.0,770.0,693.0,,,,False,22162.5,2.166,3.751,,931
BAIDFIN,12.95,9.53,9.36,,,,False,163891.65,0.096,4.341,,903
BAJAJCON,533.0,447.85,447.85,,,,False,944419.0,0.142,4.13,,3972
BAJAJELEC,356.2,319.05,319.05,,,,False,133692.6,0.161,4.367,,4657
BAJAJFINSV,2032.5,1832.1,1822.0,,,,False,541308.25,0.175,5.441,,5984
BAJAJHCARE,340.0,313.05,313.05,340.0,313.05,20.0,False,117821.0,0.351,2.434,-3.529,1194
BAJAJHFL,85.99,81.71,81.71,,,,False,2567816.95,0.259,3.059,,502
BAJAJHIND,26.0,19.27,16.58,,,,False,53499006.3,0.085,7.315,,6017
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,40341.3,0.217,4.089,,5984
BAJAJINDEF,249.0,214.01,212.66,,,,False,23624.2,0.104,4.834,,390
BAJAJST,378.0,343.0,343.0,378.0,343.0,20.0,False,9379.45,0.067,2.604,-6.521,104
BAJEL,198.5,165.0,165.0,,,,False,254448.45,0.234,4.81,,682
BAJFINANCE,1107.0,1005.5,995.2,,,,False,4549604.55,0.321,5.444,,6015
BALAJEE,27.4,24.06,24.06,,,,False,26917.85,0.067,3.401,,501
BALAJITELE,100.2,88.36,80.95,,,,False,355392.3,0.37,3.175,,6017
BALAMINES,2629.8,2060.0,1977.3,,,,False,270167.6,0.122,5.202,,4803
BALAXI,26.99,21.5,21.5,,,,False,61287.75,0.048,3.238,,2669
BALKRISHNA,17.89,15.9,15.9,17.89,15.9,20.0,False,12721.7,0.206,2.276,-7.77,2753
BALKRISIND,2394.6001,2100.1001,1982.1,,,,False,764111.6,0.038,5.016,,5095
BALMLAWRIE,182.49,160.7,160.7,,,,False,165302.9,0.134,6.868,,6015
BALPHARMA,124.6,82.05,76.99,,,,False,124312.25,0.144,5.367,,5028
