symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AHIMSA,25.9,24.7,24.7,,,,True,6900.0,0.0,14.0,,2316
AHLADA,43.71,35.7,35.7,,,,False,25711.4,0.677,3.329,,1943
AHLEAST,152.0,136.21,136.21,,,,False,2587.2,0.575,3.715,,3957
AHLUCONT,848.0,688.35,688.35,,,,False,59017.65,0.762,5.394,,4123
AIMTRON,1780.0,1267.05,1205.0,,,,False,57390.0,0.606,5.635,,549
AIROLAM,94.9,85.03,84.22,94.9,85.03,20.0,False,3591.1,2.653,2.447,-6.217,2193
AISL,62.25,55.1,50.2,,,,False,16050.0,0.299,4.7,,2161
AJANTPHARM,3796.0,3301.0,3028.5,,,,False,109769.25,0.472,5.325,,5995
AJOONI,4.12,3.55,3.41,,,,False,253418.45,1.627,3.47,,2131
AKCAPIT,1801.0,1621.4,1621.4,,,,False,2580.95,0.691,3.039,,87
AKG,10.89,8.06,8.06,,,,False,73083.9,1.095,4.21,,1944
AKI,5.0,4.0,4.0,5.0,4.0,20.0,False,159947.85,1.298,2.972,-16.4,835
AKIKO,385.0,306.0,248.0,,,,False,28800.0,0.306,4.372,,532
AKSHARCHEM,311.0,225.01,204.21,,,,False,9792.15,0.907,5.376,,2325
AKSHOPTFBR,7.88,5.34,5.34,,,,False,265625.65,3.942,6.163,,5995
AKUMS,775.0,653.6,588.0,,,,False,383972.1,0.666,4.295,,508
ALBERTDAVD,870.0,680.0,678.0,,,,False,23244.3,0.358,5.214,,2519
ALFREDHE,,,,,,,,,,,,4
ALIVUS,1418.0,1089.8,1035.2,,,,False,175078.45,0.396,6.247,,1249
ALKEM,5882.5,5175.0,5175.0,,,,False,135699.25,0.566,5.385,,2636
ALLCARGO,12.59,7.9,7.75,,,,True,35161692.9,3.13,5.641,,4978
ALLDIGI,893.9,750.0,750.0,,,,False,18454.35,0.192,10.976,,5255
ALLTIME,231.0,202.0,202.0,,,,False,65975.75,1.196,4.535,,255
ALMONDZ,15.79,12.35,12.35,,,,False,292092.25,0.235,4.184,,4487
ALPA,72.5,60.05,60.05,,,,False,16385.75,0.404,4.678,,4698
ALPEXSOLAR,900.0,741.0,741.0,,,,False,56630.0,0.945,4.476,,621
ALPHAGEO,368.0,199.02,190.0,,,,False,100265.55,0.332,6.133,,4760
AMAGI,727.4,548.05,422.3,,,,False,1504642.8,3.733,4.316,,147
AMAL,,,,,,,,,,,,4
AMANTA,195.83,150.01,144.0,,,,True,89020.65,2.863,6.686,,236
AMBALALSA,49.98,30.76,30.15,,,,False,424619.85,0.203,5.082,,87
AMBER,7567.0,6951.0,6951.0,,,,False,314917.0,0.541,3.161,,2117
AMBICAAGAR,25.5,23.2,23.2,25.5,23.2,20.0,False,4563.2,0.369,2.512,-2.863,5473
AMBUJACEM,450.5,405.5,405.5,,,,False,3154406.95,1.752,5.366,,5997
AMDIND,61.41,45.3,43.1,,,,False,43643.75,0.702,4.388,,4794
AMEYA,115.0,102.85,101.3,,,,False,2600.0,1.538,5.805,,977
AMIABLE,78.95,59.55,59.55,,,,False,800.0,0.0,9.176,,932
AMJLAND,41.0,36.3,36.3,41.0,36.3,20.0,False,16401.55,0.981,2.897,-5.439,5997
AMRUTANJAN,549.9,482.8,482.8,,,,False,166019.05,3.743,3.163,,4150
ANANDRATHI,2230.0,2003.1,1753.0,,,,False,209484.45,0.6,5.199,,1163
ANGELONE,312.5,281.6,281.6,,,,False,4821838.95,0.75,4.188,,1459
ANIKINDS,46.3,39.13,39.13,46.3,39.13,20.0,False,9187.7,1.905,2.814,-1.814,4504
ANMOL,10.77,9.7,9.55,10.77,9.7,20.0,False,30301.4,1.754,2.709,-6.964,1293
ANSALAPI,3.64,3.09,2.51,,,,False,19450.0,0.185,5.969,,5075
ANTELOPUS,919.3,776.45,721.25,,,,False,193236.1,0.572,3.257,,4912
ANTGRAPHIC,0.83,0.7,0.7,,,,False,159674.6,1.404,3.569,,5996
ANUHPHR,81.74,75.4,75.4,,,,False,46318.3,0.58,3.563,,416
ANUP,2296.3999,1790.3,1790.3,,,,False,59028.95,0.338,6.226,,1848
APARINDS,18465.0,13289.0,13282.0,,,,False,192610.85,0.483,6.436,,5468
APCL,109.95,98.02,98.02,109.95,98.02,20.0,False,9063.65,0.982,2.424,-6.457,2317
APCOTEXIND,712.0,561.5,491.1,,,,False,665978.2,0.174,7.48,,5964
APLLTD,855.9,792.55,735.55,855.9,792.55,20.0,False,117755.95,0.302,2.888,-3.99,3682
APOLLOHOSP,9050.0,8507.5,8382.0,9050.0,8507.5,20.0,False,399529.65,0.461,2.861,-3.945,5996
APOLLOPIPE,616.15,485.05,464.0,,,,False,514059.85,0.567,6.076,,1683
APOLSINHOT,1325.0,1153.5,1150.0,,,,False,948.7,0.508,3.609,,2844
APOORVA,,,,,,,,,,,,1
AQYLON,28.75,20.87,20.87,,,,False,4771589.4,0.676,4.782,,5998
ARCL,,,,,,,,,,,,4
ARDEE,73.19,58.61,58.61,,,,False,27203465.5,0.178,3.411,,8
ARE&M,1017.3,859.05,820.6,,,,False,1368117.25,0.233,5.438,,5999
ARENTERP,47.0,36.0,31.8,,,,False,6925.75,0.044,4.247,,2172
ARFIN,92.5,81.35,81.35,,,,False,1455381.0,0.894,3.677,,270
ARIES,457.15,333.45,326.0,,,,False,73111.4,0.737,5.579,,4589
ARIHANT,1225.0,975.2,762.6,,,,False,6022.5,0.751,3.891,,3823
ARIHANTACA,550.0,450.0,450.0,,,,False,1020.0,1.176,9.106,,898
ARIHANTSUP,274.65,238.05,238.05,,,,False,9756.75,0.368,3.874,,2324
ARIS,144.53,121.7,105.2,,,,True,1352563.45,1.17,4.289,,291
ARISTO,109.3,108.0,86.6,,,,False,160.0,0.0,13.481,,879
ARKADE,144.5,125.6,112.1,,,,False,445194.3,0.833,4.156,,476
ARROWGREEN,821.6,677.0,550.0,,,,False,30052.8,0.679,3.745,,2783
ARSSBL,521.4,479.2,479.2,521.4,479.2,20.0,False,131205.55,2.003,2.939,-1.86,224
ARTEMISMED,333.0,274.4,255.55,,,,False,557634.05,1.747,4.889,,1606
ARTNIRMAN,45.95,37.02,37.02,,,,False,2121.25,1.542,3.111,,2333
ARVEE,189.39,150.01,147.15,,,,False,6040.15,0.2,3.783,,2097
ARVINDFASN,472.2,425.2,425.2,,,,False,230551.75,1.53,3.703,,1845
ARYAMAN,,,,,,,,,,,,4
ASAHIINDIA,974.0,862.5,830.2,,,,False,250134.35,0.916,4.065,,6002
ASAHISONG,413.95,323.15,247.75,,,,False,88133.9,0.059,4.863,,3695
ASAL,524.8,490.5,490.0,524.8,490.5,20.0,False,21815.55,0.665,2.245,-4.707,5997
ASHAPURMIN,751.95,586.15,586.15,,,,False,650873.25,0.699,5.977,,7690
ASHIANA,399.0,356.0,356.0,,,,False,52637.85,0.782,3.785,,3738
ASHIKAG,520.95,396.2,365.9,,,,False,403557.65,0.029,6.346,,87
ASHIMASYN,19.25,16.86,14.25,19.25,16.86,20.0,False,133918.75,2.665,2.556,-4.104,5996
ASHOKA,124.35,111.0,111.0,,,,False,656339.5,1.055,5.74,,3914
ASHOKAMET,14.5,13.0,13.0,,,,False,12949.75,0.872,3.312,,781
ASHOKLEY,182.7,152.84,147.59,,,,False,20092456.35,0.289,6.835,,5998
ASIANHOTNR,324.65,291.9,280.2,324.65,291.9,20.0,False,41838.6,0.16,2.878,-8.147,5994
ASIANPAINT,2864.0,2601.0,2579.8999,,,,False,1009870.25,0.327,5.639,,5996
ASIANTILES,68.43,43.1,42.5,,,,False,17553298.4,0.332,8.49,,4688
ASKAUTOLTD,687.7,505.05,435.55,,,,False,1800120.95,0.331,5.334,,687
ASPIRE,15.85,13.05,12.85,,,,False,14000.0,1.0,4.126,,593
ASSAMENT,,,,,,,,,,,,4
ASTAR,638.0,555.0,525.5,638.0,555.0,20.0,False,146.1,0.11,2.274,-5.956,77
ASTEC,688.3,550.0,550.0,,,,False,40462.7,0.545,5.722,,4135
ASTRAMICRO,1960.0,1651.2,1412.3,,,,False,644547.75,0.58,4.389,,5389
ASTRAZEN,8510.0,7371.5,7371.5,,,,False,18106.8,1.058,5.773,,5998
ASTRON,4.2,3.03,3.03,,,,False,38302.5,0.251,6.605,,2137
ATALREAL,36.7,31.13,27.17,,,,False,11344038.05,1.219,4.521,,1424
ATAM,67.8,52.3,52.3,,,,False,21419.45,1.667,3.661,,815
ATGL,687.9,643.15,643.15,,,,False,1012896.15,0.763,3.122,,1929
ATHERENERG,1580.0,1191.1,950.35,,,,False,4349117.35,0.359,5.579,,327
ATLANTAELE,1857.4,1493.0,1493.0,,,,False,149727.6,2.689,4.102,,224
ATUL,7007.0,6460.0,5992.0,,,,False,66135.3,0.427,3.457,,5996
ATULAUTO,596.55,472.3,455.7,,,,False,455356.9,0.163,5.637,,3248
AURIONPRO,851.2,680.15,680.15,,,,False,240566.55,0.366,9.057,,5140
AUROIMPEX,27.3,23.95,23.95,,,,False,6080.0,0.789,4.225,,804
AUROPHARMA,1682.4,1531.9,1391.0,,,,False,1001542.85,0.749,3.98,,7681
AURUM,240.02,205.35,184.91,,,,False,241125.1,0.342,3.705,,2720
AURUS,5.02,4.42,4.26,5.02,4.42,20.0,False,18133.2,0.575,2.187,-6.773,3159
AUSOMENT,153.9,128.2,111.0,,,,False,5308.05,1.377,3.227,,5985
AUSTENG,,,,,,,,,,,,4
AUTOAXLES,1974.3,1740.0,1690.1,,,,False,15245.05,0.305,4.446,,5996
AUTOIND,104.0,84.27,74.56,,,,False,119696.5,1.359,3.673,,4827
AVADHSUGAR,853.5,501.0,442.0,,,,True,606340.65,2.169,7.044,,2239
AVALON,2351.0,1629.4,1621.0,,,,False,597632.2,0.744,6.154,,831
AVANCE,,,,,,,,,,,,4
AVANTEL,167.49,156.6,156.6,,,,False,711065.4,0.86,3.018,,514
AVANTIFEED,993.4,829.9,829.9,,,,False,453799.8,0.479,5.38,,4106
AVG,210.0,181.15,166.72,,,,False,14911.6,1.514,3.567,,2058
AVONMORE,13.9,9.05,9.05,,,,False,367352.55,0.549,7.372,,897
AVPINFRA,73.35,56.4,54.5,,,,False,43040.0,3.401,6.939,,600
AVROIND,10.3,8.0,8.0,10.3,8.0,20.0,False,555530.7,2.294,2.8,-16.602,1983
AVTNPL,92.45,69.1,68.31,,,,False,414954.9,0.48,6.304,,4839
AWFIS,295.15,262.0,262.0,,,,False,224306.3,0.612,4.181,,557
AWHCL,443.95,374.55,374.55,,,,False,150018.9,0.448,5.092,,1397
AWL,201.5,185.85,179.5,,,,False,2732885.85,2.265,3.795,,1124
AXISCADES,1644.0,1416.1,1416.1,,,,False,158985.8,0.571,3.604,,5997
AXTEL,,,,,,,,,,,,4
AYE,184.0,158.55,151.96,,,,False,565463.4,0.894,3.757,,130
AYMSYNTEX,277.45,229.98,212.0,,,,False,48759.55,1.138,3.446,,2722
AZADIND,,,,,,,,,,,,4
BABAFP,25.85,21.05,17.65,,,,False,3680.0,1.739,6.653,,683
BAFNAPH,290.7,232.95,144.01,,,,False,38952.4,0.607,9.568,,3398
BAGFILMS,4.89,4.16,4.16,,,,False,97931.6,1.496,3.488,,5660
BAHETI,809.9,696.65,604.0,,,,False,25050.0,0.734,6.013,,915
BAIDFIN,10.48,9.36,9.36,,,,False,55560.05,0.714,3.9,,885
BAJAJCON,555.0,476.2,476.2,,,,False,575484.95,0.942,3.879,,3954
BAJAJELEC,407.5,326.0,312.95,,,,False,944390.5,0.112,4.805,,4638
BAJAJFINSV,2118.5,1885.0,1710.0,,,,False,1356932.6,0.612,6.567,,5965
BAJAJHCARE,343.6,316.6,296.85,,,,False,127512.9,0.546,3.236,,1176
BAJAJHFL,88.4,83.67,83.55,,,,False,3094262.8,0.591,4.394,,483
BAJAJHIND,23.98,16.6,16.58,,,,False,35051589.45,3.613,6.117,,5998
BAJAJHLDNG,11629.0,10631.0,10132.0,,,,False,42346.3,0.574,5.257,,5965
BAJAJINDEF,239.9,212.66,212.66,,,,False,21590.15,1.034,3.454,,371
BAJEL,201.0,174.5,173.5,,,,False,330485.3,3.105,3.359,,664
BAJFINANCE,1176.4,1026.6,939.0,,,,False,8287183.6,0.367,6.728,,5996
BALAJITELE,104.38,80.95,80.95,,,,False,373533.45,5.056,4.5,,5998
BALKRISHNA,19.5,16.3,16.3,,,,False,15448.7,0.468,4.614,,2735
BALMLAWRIE,181.4,170.6,170.6,,,,False,125779.7,0.698,4.14,,5996
BALPHARMA,93.0,84.3,76.01,93.0,84.3,20.0,False,25154.05,0.356,2.689,-7.602,5010
BALUFORGE,563.0,431.25,422.6,,,,True,1582470.25,1.412,5.469,,578
BANARISUG,4338.0,3334.2,3315.2,,,,False,5323.95,4.284,7.139,,5996
BANCOINDIA,693.6,604.65,588.0,,,,False,157468.05,0.718,4.908,,4851
BANG,31.7,27.8,25.84,,,,False,15984.35,2.193,3.335,,4562
BANKA,95.3,74.73,74.73,,,,False,3900.65,0.1,4.467,,2095
BANKBARODA,251.4,238.45,238.45,,,,False,7997836.4,0.99,3.21,,5996
BANSALWIRE,341.0,307.5,298.0,341.0,307.5,20.0,False,147042.65,0.397,2.966,-5.484,527
BANSWRAS,136.59,112.06,112.06,,,,False,37900.55,0.797,5.392,,4779
BASILIC,219.7,164.0,164.0,,,,False,35760.0,1.56,4.377,,727
BATLIBOI,106.5,81.35,75.24,,,,False,137690.55,0.173,4.019,,93
BAWEJA,29.25,21.7,21.7,,,,False,17040.0,0.751,6.545,,629
BAYERCROP,4355.0,4030.0,4030.0,,,,False,22285.85,0.916,4.728,,4107
BBL,2601.0,2249.8999,2249.8999,,,,False,37618.9,1.026,4.884,,4875
BBOX,842.5,721.5,721.5,,,,False,480574.35,2.304,3.317,,5998
BBTC,1558.0,1425.0,1425.0,,,,False,34881.6,0.673,4.178,,5997
BBTCL,262.0,212.32,205.15,,,,False,26621.75,0.967,4.142,,1929
BCG,10.4,7.7,7.7,,,,False,6185702.7,0.893,5.934,,2793
BCLIND,38.7,34.18,33.21,,,,False,810775.15,0.675,3.445,,1353
BCONCEPTS,197.99,152.84,152.84,,,,False,13162.0,1.292,4.896,,2124
BCPL,77.2,67.2,67.2,,,,False,11020.95,0.659,3.204,,103
BDL,1427.7,1232.5,1205.0,,,,False,1782878.55,1.228,4.3,,2081
BEACON,93.1,83.0,83.0,,,,False,10150.0,0.197,3.108,,551
BEARDSELL,28.5,24.02,24.02,,,,False,18786.3,0.54,3.22,,4105
BEDMUTHA,122.8,106.55,104.0,122.8,106.55,20.0,False,4126.4,0.806,2.773,-11.71,3912
BEEKAY,461.95,385.35,385.35,,,,False,6251.5,0.182,3.774,,87
BEL,416.35,382.2,382.2,,,,False,13517572.25,1.012,5.245,,5996
BELLACASA,254.99,214.68,214.68,,,,False,11208.15,0.59,4.236,,273
BEML,1984.0,1668.1,1668.1,,,,False,473847.55,0.501,4.548,,5996
BENARAS,,,,,,,,,,,,4
BENGALASM,6400.0,6090.5,6090.5,6400.0,6090.5,20.0,False,274.0,0.741,2.513,-2.25,87
BEPL,128.65,111.21,95.67,,,,False,1732363.6,1.613,4.27,,5291
BERGEPAINT,565.9,497.25,484.35,,,,False,527320.15,0.299,4.021,,5998
BESTAGRO,22.66,14.65,13.0,,,,False,5460431.4,0.077,6.687,,1362
BETA,2807.8999,2072.3999,1784.0,,,,False,45279.55,0.404,4.504,,2189
BEWLTD,60.75,47.95,47.95,,,,False,22650.0,1.81,4.691,,1208
BFUTILITIE,599.1,520.15,520.15,,,,False,63378.3,0.58,5.049,,4767
BGLOBAL,3.43,3.05,2.96,,,,False,9358.95,0.0,7.189,,3715
BGRENERGY,301.9,236.0,236.0,,,,False,51352.4,0.764,5.302,,4595
BHAGCHEM,316.9,260.35,242.7,,,,False,177707.6,0.169,4.764,,1200
BHAGERIA,233.0,194.0,194.0,,,,False,27976.15,1.766,5.116,,2588
BHAGYANGR,431.0,357.3,324.9,,,,False,146600.3,0.95,3.762,,5995
BHANDARI,3.14,2.81,2.8,,,,False,117564.6,1.701,3.3,,2366
BHARATRAS,1433.0,1252.1,1250.0,,,,False,12588.6,0.478,4.163,,5996
BHARATWIRE,208.58,185.0,185.0,,,,False,137874.75,0.814,3.458,,2570
BHARTIARTL,2031.0,1890.0,1816.0,,,,False,6716374.9,0.449,3.764,,5996
BHARTIHEXA,1678.1,1477.8,1430.0,,,,False,190076.95,0.267,3.686,,588
BI,111.51,57.5,55.0,,,,False,131607.65,0.299,7.288,,87
BIGBLOC,50.0,42.0,42.0,,,,False,50883.55,1.518,4.542,,2465
BIKAJI,660.45,603.4,603.4,,,,False,101709.7,0.421,4.892,,933
BIOCON,442.5,408.65,394.85,,,,False,3520886.4,0.631,3.994,,5535
BIRDYS,92.1,84.1,84.1,,,,False,28380.0,0.0,25.455,,578
BIRLACABLE,308.25,189.0,175.65,,,,False,156750.6,0.751,6.955,,5995
BIRLACORPN,955.0,868.2,868.2,,,,False,94087.1,0.238,5.772,,5996
BIRLAMONEY,138.4,125.72,125.72,,,,False,38015.1,1.165,4.165,,4571
BIRLANU,1724.0,1326.4,1237.6,,,,False,44984.6,0.2,4.331,,7692
BIRLAPREC,45.5,33.3,33.3,,,,True,80704.4,12.221,4.854,,87
BLBLIMITED,17.27,15.32,14.41,,,,False,103657.6,3.2,3.824,,5966
BLEL,,,,,,,,,,,,3
BLISSGVS,602.45,443.0,427.0,,,,False,416761.85,0.495,5.465,,3971
BLUECHIP,1.96,1.65,1.65,,,,True,21825.6,0.439,9.042,,5993
BLUEDART,5745.0,4922.8999,4716.1001,,,,False,49236.4,0.082,6.915,,5996
BLUSPRING,129.75,104.93,89.0,,,,True,534862.85,4.766,3.496,,300
BMETRICS,38.5,34.0,33.3,,,,False,1720.0,0.93,6.146,,1191
BNAGROCHEM,292.95,221.15,221.15,,,,False,31355.55,0.001,5.81,,87
BNALTD,488.0,380.0,317.0,,,,False,184.4,0.7,6.577,,75
BOHRAIND,16.45,12.02,12.02,,,,False,14172.2,0.993,3.492,,2245
BOMDYEING,125.48,111.0,111.0,,,,False,443186.85,0.819,5.023,,7691
BONLON,44.94,38.55,38.55,44.94,38.55,20.0,False,8522.7,7.402,2.173,-12.394,124
BORANA,353.95,302.05,294.15,,,,False,36194.25,0.483,3.371,,310
BOROSCI,163.5,127.5,127.5,,,,False,98666.6,0.465,7.965,,550
BOSCHLTD,49130.0,39705.0,38870.0,,,,False,48543.15,0.622,7.831,,5997
BPCL,329.95,304.7,299.4,,,,False,5086908.4,0.982,4.174,,7690
BPL,55.06,48.3,48.3,,,,False,47211.1,0.998,3.981,,5996
BPLPHARMA,,,,,,,,,,,,4
BRIGHOTEL,62.9,58.5,58.5,62.9,58.5,20.0,False,118749.45,1.002,2.887,-5.994,263
BRIGHTBR,,,,,,,,,,,,4
BRITANNIA,5689.5,5342.0,5075.5,,,,False,359843.1,1.957,3.015,,7693
BRNL,18.72,17.13,17.02,18.72,17.13,20.0,False,25975.15,1.208,2.366,-7.906,2208
BSE,3671.3999,3223.0,3223.0,,,,False,4248906.1,1.562,4.073,,2362
BSHSL,92.6,84.0,83.11,92.6,84.0,20.0,False,7396.75,0.798,2.292,-5.972,2047
BSL,128.0,120.5,120.5,128.0,120.5,20.0,False,2436.25,1.397,2.604,-4.508,5997
BTTL,50.0,40.75,34.0,,,,False,6597.95,1.707,3.523,,87
BUILDPRO,1380.0,1175.6,972.0,,,,False,91686.45,0.199,3.372,,154
BURNPUR,33.0,14.2,14.2,,,,False,16311.75,1.193,13.062,,4596
BVCL,43.88,39.25,39.25,,,,False,14633.7,1.852,3.412,,4622
BYKE,35.53,30.2,30.2,,,,False,29383.0,0.504,4.129,,3613
CADSYS,59.2,50.8,50.8,,,,False,350.0,0.0,14.0,,2193
CAMPUS,233.55,215.8,215.55,,,,False,824958.85,2.045,3.055,,1065
CAMS,830.5,747.0,739.0,,,,False,1323731.1,1.232,4.635,,1459
CANARYS,25.05,18.15,17.6,,,,False,119000.0,0.202,4.77,,706
CANBK,133.11,123.66,120.5,,,,False,17701086.05,0.459,3.724,,5871
CANFINHOME,852.35,803.3,799.0,852.35,803.3,20.0,False,189738.05,1.052,2.931,-2.569,5996
CANHLIFE,155.8,140.0,133.55,,,,False,618711.65,1.284,3.616,,212
CAPILLARY,597.4,476.25,471.0,,,,False,1676196.65,0.084,3.939,,189
CAPTRUST,21.9,14.43,12.0,,,,False,94149.2,0.225,5.898,,2372
CARBORUNIV,1207.0,1043.2,1035.5,,,,False,237453.45,3.166,3.307,,5997
CARYSIL,1273.0,1120.2,1083.1,,,,False,111246.85,1.425,3.074,,1388
CBAZAAR,6.35,5.0,4.15,,,,False,2400.0,0.0,18.0,,670
CCAVENUE,18.05,14.84,13.65,,,,False,16126811.55,0.588,5.603,,2569
CDSL,1401.8,1312.5,1247.1,,,,True,1129691.6,3.312,3.322,,2263
CEATLTD,3824.8,3354.1001,3309.1001,,,,False,86033.7,0.326,5.273,,4576
CEIGALL,349.45,302.3,302.3,,,,False,358663.3,1.791,3.804,,507
CEINSYS,900.0,736.35,736.35,,,,False,71995.25,0.327,4.19,,127
CELLECOR,34.9,28.6,28.6,,,,False,185550.0,1.002,3.769,,715
CELLO,408.8,339.0,336.6,,,,False,2268795.6,0.072,4.261,,691
CELLPOINT,21.1,15.0,14.2,,,,False,5100.0,0.941,8.172,,779
CEMPRO,1440.5,1153.8,1137.8,,,,False,599653.05,0.132,5.025,,5996
CENTENKA,671.65,558.5,491.0,,,,False,335895.1,0.166,6.831,,6909
CENTRALBK,31.73,30.85,30.52,31.73,30.85,20.0,False,4776294.05,0.99,2.484,-1.387,4690
CENTRUM,27.4,22.6,21.47,,,,False,474583.0,0.539,3.573,,2075
CENTUM,3968.8,3313.8,3313.8,,,,False,58107.7,1.226,4.137,,5683
CENTURYPLY,828.0,740.2,727.0,,,,False,100968.45,0.921,4.85,,5039
CEREBRAINT,3.11,2.5,2.5,,,,False,103343.9,1.216,3.634,,3246
CGPOWER,900.0,814.85,814.85,,,,False,3245852.45,0.403,4.596,,5999
CHALET,869.0,785.05,743.7,,,,False,107466.45,0.974,3.622,,1864
CHAVDA,148.0,119.65,84.15,,,,False,86250.0,0.22,5.598,,717
CHEMCON,202.95,171.0,171.0,,,,False,17398.5,1.031,5.598,,1458
CHEMCRUX,,,,,,,,,,,,4
CHEVIOT,1280.0,1044.0,1044.0,,,,False,8354.3,0.092,5.163,,1035
CHOLAHLDNG,1658.0,1400.1,1400.1,,,,False,221075.7,0.336,4.462,,5999
