symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AKASH,26.88,24.0,24.0,26.88,24.0,20.0,False,7713.25,0.318,2.786,-4.427,2344
AKCAPIT,1801.0,1644.2,1621.4,1801.0,1644.2,20.0,False,1723.55,0.66,2.593,-3.748,98
AKG,10.4,8.11,8.06,,,,False,32956.15,0.564,3.5,,1955
AKI,7.94,3.95,3.95,,,,True,461852.1,1.519,9.233,,846
AKIKO,419.0,306.0,272.0,,,,True,23880.0,1.139,6.893,,543
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1077071.65,1.113,2.154,-4.545,1065
AKSHARCHEM,467.05,265.3,219.7,,,,True,19458.55,2.798,10.492,,2336
AKSHOPTFBR,8.23,5.84,5.34,,,,False,387293.55,1.866,4.739,,6006
AKUMS,796.55,715.1,620.0,,,,False,397082.85,0.304,3.094,,519
ALANKIT,8.66,7.61,7.61,,,,False,106154.6,1.132,3.517,,2765
ALBERTDAVD,931.85,771.5,678.0,,,,False,10452.5,0.389,5.552,,2530
ALEMBICLTD,117.72,83.12,83.0,,,,False,2764972.4,0.622,6.617,,6014
ALFREDHE,3151.0,2799.8999,2799.8999,3151.0,2799.8999,15.0,False,68.87,1.83,2.755,-6.538,15
ALGOQUANT,69.2,62.04,54.81,,,,False,1263483.65,1.203,3.144,,168
ALICON,782.0,647.65,618.05,,,,False,52388.3,0.17,5.808,,4917
ALIVUS,1493.8,1331.1,1086.1,1493.8,1331.1,20.0,False,183733.45,0.7,2.82,-7.022,1260
ALKALI,78.66,63.01,63.01,,,,True,6811.65,10.641,4.654,,4399
ALKEM,5590.0,5104.5,5104.5,,,,False,140600.45,0.993,5.481,,2647
ALKYLAMINE,2115.0,1878.0,1661.3,2115.0,1878.0,20.0,False,107657.4,1.174,2.906,-6.085,4634
ALLCARGO,13.72,9.45,7.75,,,,False,37032703.25,0.408,4.567,,4989
ALLDIGI,823.9,788.55,750.0,823.9,788.55,20.0,False,7086.05,1.24,2.021,-1.651,5266
ALLETEC,139.0,116.05,116.05,,,,False,23780.0,0.942,3.887,,916
ALLTIME,221.79,197.13,197.13,221.79,197.13,20.0,False,133405.05,1.986,2.953,-3.219,266
ALMONDZ,19.8,13.45,12.35,,,,True,290586.95,2.643,5.983,,4498
ALOKINDS,11.94,7.06,7.06,,,,False,29890617.95,0.915,7.08,,7701
ALPA,69.5,60.05,60.05,,,,False,14008.0,0.242,3.635,,4709
ALPEXSOLAR,905.0,741.0,741.0,,,,False,66280.0,1.537,4.084,,632
ALPHAGEO,368.0,240.8,190.0,,,,False,78047.05,0.24,6.778,,4771
ALPINETEX,64.9,50.46,50.46,,,,False,328360.15,3.833,4.13,,35
ALUFLUOR,509.9,430.0,430.0,,,,False,7748.0,0.805,4.652,,15
ALUWIND,52.9,45.25,40.0,,,,False,16575.0,0.543,3.853,,599
AMAGI,727.4,548.05,521.05,,,,False,1588219.75,0.251,6.805,,158
AMAL,822.0,730.3,730.3,822.0,730.3,15.0,False,8408.0,0.566,2.911,-7.682,15
AMANTA,205.57,150.01,150.01,,,,False,107170.35,0.181,8.717,,247
AMARJOTHI,166.0,88.4,88.4,,,,False,1545.5,0.295,11.334,,20
AMBALALSA,49.9,40.4,30.15,,,,False,170065.75,0.14,4.01,,98
AMBER,7794.0,6951.0,6951.0,,,,False,310965.3,0.394,5.405,,2128
AMBICAAGAR,28.35,23.2,23.2,,,,False,36428.4,0.637,3.524,,5484
AMBIKCO,1711.8,1571.1,1571.1,,,,False,13439.8,0.586,3.649,,4589
AMBUJACEM,434.25,395.05,395.05,,,,False,2260056.95,0.389,5.098,,6008
AMDIND,62.89,46.6,43.1,,,,False,63999.55,1.094,4.844,,4805
AMEYA,115.0,103.15,102.05,,,,False,2450.0,0.816,5.439,,988
AMIABLE,78.95,61.2,59.55,,,,False,720.0,0.0,15.728,,941
AMJLAND,41.0,37.82,36.3,41.0,37.82,20.0,False,11079.25,0.836,2.462,-4.683,6008
AMNPLST,204.38,166.35,166.35,,,,False,6393.0,0.729,4.928,,699
AMRUTANJAN,549.9,482.8,482.8,,,,False,182255.35,0.348,3.667,,4161
ANANDRATHI,2255.0,2117.2,1945.1,,,,False,210685.3,1.282,3.601,,1174
ANANTRAJ,649.0,571.35,511.25,,,,False,2908722.6,1.778,3.828,,4922
ANDHRAPAP,77.34,59.27,59.27,,,,True,1571187.2,17.398,6.288,,7703
ANDHRSUGAR,105.59,95.0,77.49,105.59,95.0,20.0,False,888193.95,0.499,2.418,-5.862,6008
ANDREWYU,31.35,24.51,24.51,,,,False,107604.55,0.608,5.045,,599
ANGELONE,308.35,275.25,275.25,,,,False,6707028.1,1.122,3.443,,1470
ANIKINDS,48.99,39.13,39.13,,,,False,15067.95,1.048,3.74,,4515
ANKITMETAL,1.98,1.5,1.4,,,,False,30588.1,0.116,6.72,,3326
ANLON,700.95,603.6,588.0,,,,False,5960.0,1.141,6.23,,902
ANMOL,11.49,9.67,9.55,,,,False,40940.35,4.102,4.386,,1304
ANNAPURNA,168.75,137.0,120.75,,,,False,66722.9,1.526,3.761,,975
ANNU,,,,,,,,,,,,4
ANSALAPI,3.64,3.2,2.51,,,,False,22660.75,0.91,5.651,,5086
ANSALBU,92.4,70.64,70.64,,,,False,4618.53,0.311,3.704,,15
ANTELOPUS,1075.1,773.7,770.75,,,,False,2057008.85,1.387,5.748,,4923
ANTGRAPHIC,0.86,0.7,0.7,,,,False,257776.45,0.804,4.0,,6007
ANTHEM,973.5,852.5,732.0,,,,False,806641.25,0.828,3.966,,284
ANUHPHR,91.8,75.4,75.4,,,,True,125335.75,8.525,4.708,,427
ANUP,1925.0,1736.0,1736.0,,,,False,23015.2,0.485,4.175,,1859
ANURAS,1273.9,1192.3,1192.3,,,,False,304363.45,0.939,3.927,,1351
APARINDS,18465.0,16199.0,13282.0,,,,False,152919.5,0.48,3.649,,5479
APCL,108.7,98.02,98.02,,,,False,9116.35,0.778,3.166,,2328
APCOTEXIND,665.0,586.1,491.1,,,,False,173183.15,0.555,3.72,,5975
APEX,441.2,362.25,362.25,,,,False,717630.35,0.159,6.083,,2229
APLAPOLLO,2281.0,1989.4,1750.1,,,,False,690902.9,1.026,5.042,,3638
APLLTD,859.0,792.6,784.15,859.0,792.6,20.0,False,112674.7,1.52,2.82,-6.921,3693
APOLLO,407.4,374.35,374.0,,,,False,4582425.4,2.547,3.137,,2133
APOLLOHOSP,8990.0,8507.5,8507.5,,,,False,397498.85,0.764,3.554,,6007
APOLLOPIPE,668.8,504.1,464.0,,,,False,474742.55,0.243,5.796,,1694
APOLLOTYRE,467.4,419.0,413.4,,,,False,824350.45,0.531,4.68,,6139
APOLSINHOT,1260.4,1140.4,1140.4,1260.4,1140.4,20.0,False,974.65,0.994,2.939,-4.403,2855
APOORVA,28.05,25.25,25.25,,,,False,220.69,0.131,6.829,,13
APS,280.5,228.0,228.0,,,,False,18387.5,0.653,4.183,,650
APTECHT,96.58,88.25,87.25,,,,False,52979.25,1.133,3.104,,5945
APTUS,261.96,246.45,246.45,261.96,246.45,20.0,False,1236420.45,1.181,2.361,-1.935,1250
AQYLON,26.73,19.66,19.66,,,,False,1875289.9,0.278,4.929,,6009
ARABIAN,93.8,75.05,66.05,,,,False,11700.0,0.0,9.598,,721
ARCHIDPLY,124.78,89.7,78.2,,,,False,64377.45,0.25,4.985,,4483
ARCHIES,14.39,12.63,12.63,,,,False,12857.75,0.639,3.131,,5974
ARCL,238.25,216.89,216.89,238.25,216.89,15.0,False,382.0,4.016,1.765,-1.838,15
ARDEE,73.19,54.48,54.48,,,,False,14550556.68,0.279,6.225,,19
ARE&M,1017.3,836.5,825.4,,,,False,1064434.55,0.653,9.849,,6010
ARENTERP,41.0,30.05,30.05,,,,False,1588.25,1.193,6.353,,2183
ARFIN,98.86,81.35,81.35,,,,True,1356945.8,3.507,5.24,,281
ARIES,524.75,340.35,328.9,,,,False,180282.1,0.63,5.939,,4600
ARIHANT,1126.5,878.0,762.6,,,,False,3682.3,0.364,4.021,,3834
ARIHANTACA,550.0,385.0,385.0,,,,False,1620.0,2.222,11.69,,909
ARIHANTCAP,81.0,73.0,67.91,81.0,73.0,20.0,False,196177.6,0.827,2.665,-3.259,1298
ARIHANTSUP,269.7,228.0,228.0,,,,False,22104.5,1.201,4.326,,2335
ARIS,153.25,125.86,105.2,,,,False,1917894.6,0.281,3.942,,302
ARISTO,109.3,103.0,91.0,,,,False,400.0,0.0,17.64,,890
ARKADE,138.59,117.11,117.11,,,,False,418461.25,0.29,5.032,,487
ARMANFIN,2158.6001,1872.0,1662.1,,,,False,49950.75,0.514,4.352,,2531
AROGRANITE,26.5,23.4,23.4,,,,False,8863.15,2.86,3.215,,4781
ARROWGREEN,829.0,677.0,585.2,,,,False,30673.3,0.638,4.508,,2794
ARSHIYA,0.97,0.68,0.68,,,,False,215250.8,1.289,6.246,,4132
ARSSBL,546.05,484.25,479.2,,,,False,180583.65,0.742,3.713,,235
ARTEMISMED,344.6,300.1,258.4,,,,True,400771.95,1.952,4.151,,1617
ARTNIRMAN,45.95,38.26,37.02,,,,False,1294.05,1.406,3.666,,2344
ARVEE,189.99,155.1,147.15,,,,False,9185.8,0.076,3.101,,2108
ARVIND,578.0,511.8,504.95,,,,False,799060.55,0.599,3.62,,6010
ARVINDFASN,463.0,425.2,425.2,463.0,425.2,20.0,False,209759.1,0.389,2.808,-5.14,1856
ARVSMART,707.85,635.0,579.55,,,,False,97027.65,0.279,3.464,,2725
ARYAMAN,674.95,570.0,570.0,,,,False,270.13,0.126,4.535,,15
ASAHIINDIA,974.0,879.1,841.0,,,,False,194295.45,0.545,4.996,,6013
ASAHISONG,391.25,323.15,249.83,,,,True,18883.85,2.295,4.473,,3706
ASAL,524.8,459.0,459.0,,,,False,20291.85,0.755,4.56,,6008
ASALCBR,753.7,690.0,690.0,,,,False,24604.9,0.668,4.122,,1628
ASCOM,245.85,221.95,221.95,,,,False,225.0,0.0,28.721,,1659
ASHAPURMIN,660.0,536.6,536.6,,,,False,370662.7,0.8,6.519,,7701
ASHIANA,388.0,346.85,346.85,,,,False,45231.0,1.572,4.777,,3749
ASHIKAG,461.2,410.45,365.9,,,,False,32648.5,1.67,3.402,,98
ASHIMASYN,19.7,16.95,14.25,19.7,16.95,20.0,False,101674.35,0.348,2.621,-9.898,6007
ASHOKA,129.0,111.0,111.0,,,,False,6053752.95,0.096,4.823,,3925
ASHOKAMET,15.24,13.0,13.0,,,,False,21535.85,7.06,3.2,,792
ASHOKLEY,182.7,165.02,147.59,,,,False,15510325.85,0.672,4.545,,6009
ASIANENE,538.0,366.4,314.0,,,,False,783426.55,0.455,6.449,,1177
ASIANHOTNR,390.85,291.9,280.2,,,,False,86025.3,0.265,5.236,,6005
ASIANPAINT,2755.5,2489.7,2489.7,,,,False,603098.35,0.398,5.616,,6007
ASIANTILES,56.4,43.1,42.5,,,,False,5978184.2,0.406,6.414,,4699
ASIANTNE,10.99,8.8,8.8,,,,False,13619.67,0.893,3.145,,15
ASKAUTOLTD,675.0,598.85,441.0,,,,False,341625.5,0.355,3.381,,698
ASMS,7.54,6.66,6.66,,,,False,182944.45,1.28,3.217,,5097
ASPINWALL,269.06,226.38,226.38,,,,False,2819.55,0.777,4.585,,2530
ASPIRE,15.4,12.5,12.5,,,,False,21400.0,0.187,4.982,,604
ASSAMENT,857.75,705.0,705.0,,,,False,18.73,0.32,4.114,,15
ASTAR,628.0,555.0,525.5,,,,False,105.5,0.104,4.301,,88
ASTEC,627.5,540.0,540.0,,,,False,38176.85,1.074,3.759,,4146
ASTERDM,883.2,744.0,744.0,,,,False,5839321.35,0.151,5.836,,2110
ASTRAL,1600.0,1418.7,1311.6,,,,False,1658686.65,0.448,5.682,,4806
ASTRAMICRO,1800.0,1631.0,1631.0,,,,False,341503.5,1.379,3.13,,5400
ASTRAZEN,8050.0,6830.0,6830.0,,,,False,12420.7,0.44,7.688,,6009
ASTRON,3.66,2.88,2.88,,,,False,28446.45,0.796,4.727,,2148
ATALREAL,36.7,25.01,25.01,,,,False,14607589.05,1.881,6.597,,1435
ATAM,66.0,50.0,50.0,,,,False,25858.5,0.679,4.904,,826
ATGL,687.9,601.9,601.9,,,,False,992330.9,0.419,5.322,,1940
ATHERENERG,1744.0,1421.7,1069.0,,,,False,4989377.1,0.759,4.96,,338
ATL,28.18,23.22,22.18,,,,False,315899.45,0.593,3.326,,759
ATLANTAA,49.95,36.95,34.5,,,,False,122564.9,0.603,7.14,,4923
ATLANTAELE,1958.0,1575.0,1493.0,,,,True,188102.2,0.748,4.404,,235
ATLASCYCLE,101.0,92.7,92.7,101.0,92.7,20.0,False,4265.95,0.697,2.643,-6.446,6005
ATMASTCO,155.95,137.6,137.6,155.95,137.6,20.0,False,15980.0,0.576,2.851,-10.548,626
ATUL,6990.0,6302.5,5992.0,,,,False,31139.25,0.679,5.094,,6007
ATULAUTO,516.8,457.5,457.5,,,,False,143536.6,0.409,5.602,,3259
AUBANK,1144.1,1046.9,960.0,,,,False,1472557.35,0.638,4.553,,2267
AUGMONT,1019.8,851.0,851.0,,,,False,5402131.0,0.309,2.301,,6
AURIONPRO,749.5,665.15,665.15,,,,False,218661.5,0.931,3.556,,5151
AUROIMPEX,28.65,23.75,23.75,,,,False,7920.0,2.02,4.797,,815
AUROPHARMA,1717.0,1598.8,1512.0,,,,False,809923.8,0.663,3.131,,7692
AURUM,239.39,218.4,205.35,239.39,218.4,20.0,False,119641.75,0.382,2.913,-5.953,2731
AURUS,4.99,4.48,4.26,4.99,4.48,20.0,False,16091.65,3.979,2.462,-1.002,3170
AUSOMENT,166.59,135.52,112.26,,,,False,9051.75,0.846,4.317,,5996
AUSTENG,134.0,110.0,110.0,,,,False,2514.07,2.112,3.126,,15
AUTOAXLES,1830.5,1651.1,1651.1,,,,False,5721.15,1.391,4.099,,6007
AUTOIND,104.0,83.0,80.73,,,,False,284463.65,1.062,3.904,,4838
AVADHSUGAR,884.8,618.0,461.25,,,,False,426933.15,0.439,4.955,,2250
AVALON,2424.0,1894.0,1621.0,,,,False,561520.4,2.943,3.749,,842
AVANCE,0.94,0.8,0.8,,,,False,5578454.87,0.693,4.78,,15
AVANTEL,165.5,153.65,153.65,,,,False,748646.95,0.9,3.218,,525
AVANTIFEED,899.55,782.25,782.25,,,,False,353511.9,0.518,5.286,,4117
AVG,210.0,162.36,162.36,,,,False,16552.2,0.81,7.296,,2069
AVL,631.4,570.6,570.6,,,,False,172377.8,0.975,3.539,,456
AVONMORE,14.44,11.01,9.05,,,,False,340779.0,1.897,4.552,,908
AVPINFRA,65.05,56.15,54.5,,,,False,42120.0,0.437,3.266,,611
AVROIND,9.85,8.0,8.0,9.85,8.0,20.0,False,619784.1,0.548,2.346,-13.706,1994
AVSL,119.7,119.7,119.7,,,,True,50.0,0.0,,,2342
AVTNPL,97.0,69.72,68.31,,,,False,612287.2,0.206,6.005,,4850
AWFIS,284.6,250.6,250.6,,,,False,301491.0,1.009,3.474,,568
AWHCL,407.7,367.05,367.05,,,,False,129798.1,0.512,4.772,,1408
AWL,204.82,185.21,179.71,,,,False,3402795.5,0.412,3.623,,1135
AXISBANK,1300.0,1208.6,1208.6,,,,False,4685873.3,0.34,4.175,,6943
AXISCADES,1785.0,1416.1,1416.1,,,,True,171786.15,1.119,5.96,,6008
AXITA,8.53,7.21,7.21,,,,False,994556.9,0.568,4.358,,1044
AXTEL,423.0,385.0,385.0,423.0,385.0,15.0,False,2590.33,0.524,2.979,-7.411,15
AYE,195.0,164.28,158.55,,,,False,1989001.9,0.689,3.483,,141
AYMSYNTEX,325.0,240.35,216.61,,,,False,190360.2,0.413,4.673,,2733
AZAD,2986.6001,2450.3999,1986.3,,,,False,608574.1,0.809,5.411,,669
AZADIND,98.99,87.21,87.21,98.99,87.21,15.0,False,31437.47,2.119,2.823,-9.203,15
BABAFP,25.9,21.05,21.05,,,,False,4560.0,1.404,5.635,,694
BAFNAPH,318.5,232.95,200.3,,,,False,10326.35,0.298,8.426,,3409
BAGFILMS,5.06,4.16,4.16,,,,False,127027.65,4.675,4.345,,5671
BAHETI,881.0,765.0,693.0,,,,False,25556.25,0.543,4.785,,926
BAIDFIN,11.42,9.36,9.36,,,,True,77432.55,2.509,5.196,,896
BAJAJCON,544.8,447.85,447.85,,,,False,949219.1,1.189,4.488,,3965
BAJAJELEC,369.7,320.1,314.45,,,,False,199812.65,1.218,5.194,,4649
BAJAJFINSV,2043.9,1938.6,1741.5,,,,False,656962.6,0.765,3.129,,5976
BAJAJHCARE,340.9,317.0,313.35,340.9,317.0,20.0,False,109434.7,1.682,2.541,-3.549,1187
BAJAJHFL,86.82,81.71,81.71,,,,False,2463342.0,1.574,4.203,,494
BAJAJHIND,26.0,17.0,16.58,,,,False,72150385.95,0.663,5.346,,6009
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,46432.6,0.859,3.194,,5976
BAJAJINDEF,249.0,212.66,212.66,,,,False,30644.8,0.303,4.249,,382
BAJAJST,388.75,343.0,343.0,,,,False,13271.15,1.274,3.902,,97
BAJEL,201.0,179.41,173.5,,,,False,295229.15,1.813,3.167,,675
BAJFINANCE,1107.0,1034.8,977.7,,,,False,4643913.1,0.772,3.759,,6007
BALAJEE,29.0,25.65,25.65,,,,False,28705.6,0.451,3.876,,494
BALAJITELE,104.38,88.36,80.95,,,,False,420163.65,0.433,4.26,,6009
BALAMINES,2629.8,2046.1,1900.0,,,,True,250235.9,1.956,5.116,,4795
BALAXI,26.99,21.5,21.5,,,,False,57527.8,1.206,3.758,,2662
BALKRISHNA,18.0,16.17,16.17,18.0,16.17,20.0,False,11975.75,2.417,2.575,-6.111,2746
