symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
APOLLOTYRE,461.6,413.4,365.3,,,,False,895158.7,0.546,4.76,,250
ASAHIINDIA,940.1,830.2,793.95,,,,False,150691.55,0.291,4.387,,250
ASHOKLEY,167.55,147.59,138.03,,,,False,19358601.3,0.634,4.959,,250
ASIANPAINT,2762.3999,2579.8999,2556.0,,,,False,1063911.0,0.607,3.841,,250
ASTERDM,834.0,754.2,711.3,,,,False,509824.35,1.434,3.946,,250
ASTRAL,1476.8,1311.6,1311.6,,,,False,875004.5,1.323,4.751,,250
ASTRAZEN,8491.0,7827.0,7827.0,,,,False,8151.15,1.74,3.579,,250
ATGL,750.0,648.75,596.15,,,,False,1968103.8,0.54,4.441,,250
ATHERENERG,1345.0,989.9,873.6,,,,False,5571315.7,0.649,5.788,,250
AUBANK,1090.4,960.0,941.4,,,,False,2030465.8,0.9,4.897,,250
AUROPHARMA,1636.8,1512.0,1391.0,,,,False,1192510.7,0.375,3.357,,250
AWL,198.6,179.5,179.5,,,,False,3832346.35,0.292,3.72,,250
AXISBANK,1392.6,1210.6,1210.6,,,,False,7942453.75,1.018,6.021,,250
BAJAJFINSV,1920.5,1741.5,1640.5,,,,False,1366997.9,1.033,4.497,,250
BAJAJHFL,94.0,83.55,81.8,,,,False,4773951.6,0.709,6.445,,250
BAJAJHLDNG,11218.0,10132.0,9816.0,,,,False,61905.7,1.187,3.899,,250
BAJFINANCE,1074.4,975.3,860.45,,,,False,9302640.75,1.98,3.941,,250
BALKRISIND,2276.0,1982.1,1970.0,,,,False,156532.6,0.41,4.422,,250
BANDHANBNK,220.76,161.95,161.95,,,,False,20158591.85,1.468,5.881,,250
BANKBARODA,279.9,239.0,239.0,,,,False,13422713.65,0.631,6.658,,250
BANKINDIA,149.33,134.01,134.01,,,,False,9819676.45,0.778,3.439,,250
BDL,1433.1,1221.0,1155.2,,,,False,1092650.1,0.504,6.437,,250
BEL,429.9,400.6,399.0,,,,False,10124162.8,0.61,4.416,,250
BELRISE,246.45,219.81,202.51,,,,False,5253263.1,0.567,3.516,,250
BERGEPAINT,539.9,484.35,481.05,,,,False,341052.7,0.29,4.244,,250
BHARATFORG,2238.0,2056.1001,1827.6,,,,False,1195496.25,0.531,3.446,,250
BHARTIARTL,1966.0,1833.1,1768.6,,,,False,6162350.0,0.728,3.729,,250
BHARTIHEXA,1662.2,1430.0,1430.0,,,,False,278639.2,0.222,4.742,,250
BHEL,446.5,371.8,367.6,,,,False,19012263.95,0.467,4.724,,250
BIOCON,447.15,394.85,394.85,,,,False,7109472.85,0.387,3.663,,250
BLUESTARCO,1763.2,1562.0,1508.1,,,,False,318851.1,0.794,4.04,,250
BOSCHLTD,42985.0,39505.0,34825.0,,,,False,35586.35,0.577,4.368,,250
BPCL,321.9,299.4,276.6,321.9,299.4,20.0,False,7478381.4,0.775,2.655,-3.65,250
BRITANNIA,5529.0,5075.5,5035.0,,,,False,241920.15,0.86,4.53,,250
BSE,3971.6001,3526.0,3526.0,,,,False,2787690.8,0.497,4.542,,250
CANBK,131.48,120.5,120.5,,,,False,30164994.3,1.217,3.197,,250
CARBORUNIV,1208.1,1035.5,993.2,,,,False,159406.05,0.692,4.506,,250
CDSL,1453.1,1295.1,1152.7,,,,False,1947339.15,0.498,3.966,,250
CEMPRO,1649.2,1216.5,825.0,,,,False,681093.25,0.326,6.085,,250
CENTRALBK,34.24,30.52,29.32,,,,False,13068791.1,0.544,4.459,,250
CESC,171.55,158.93,158.93,,,,False,1252665.7,0.441,3.713,,250
CGCL,264.53,215.25,180.73,,,,False,5315329.1,0.209,5.288,,250
CGPOWER,980.9,838.8,804.6,,,,False,5519813.75,1.755,5.383,,250
CHOLAFIN,1875.0,1660.4,1444.6,,,,False,1448889.95,1.32,4.529,,250
CHOLAHLDNG,1721.4,1490.1,1398.1,,,,False,146129.95,0.469,5.828,,250
CIPLA,1490.1,1366.1,1341.1,,,,False,1520494.0,1.919,3.667,,250
COALINDIA,447.9,424.45,424.45,,,,False,5689282.8,0.95,3.908,,250
COCHINSHIP,1551.0,1356.6,1356.6,,,,False,1666056.95,0.326,5.895,,250
COFORGE,1569.0,1362.2,1274.6,,,,False,3072604.35,1.12,4.113,,250
COLPAL,2126.3999,1980.1,1957.8,,,,False,290204.2,0.68,3.213,,250
CONCOR,500.0,448.45,437.45,,,,False,2320250.15,0.25,3.816,,250
COROMANDEL,2102.8999,1900.3,1706.5,,,,False,253244.85,0.72,3.833,,250
CPPLUS,3866.0,3372.6001,2304.8999,,,,False,209488.0,0.716,3.31,,242
CRAFTSMAN,9535.0,8955.5,8242.5,9535.0,8955.5,20.0,False,49707.75,0.504,2.387,-2.632,250
CREDITACC,1608.1,1422.0,1229.1,,,,False,322322.9,1.041,3.794,,250
CRISIL,4540.0,3855.0,3775.0,,,,False,91804.8,0.916,5.161,,250
CUB,234.4,199.2,179.25,,,,False,2703393.1,0.605,4.92,,250
CUMMINSIND,5740.0,5381.0,5183.0,5740.0,5381.0,20.0,False,495294.25,0.587,2.819,-2.43,250
CUPID,226.0,176.89,111.71,,,,False,47704390.8,0.526,3.462,,250
DABUR,456.0,419.4,414.6,,,,False,2046515.3,0.314,4.675,,250
DALBHARAT,1887.7,1685.1,1605.0,,,,False,322707.4,3.468,4.383,,250
DATAPATTNS,4831.7002,3899.0,3600.1001,,,,False,1021379.75,1.316,4.425,,250
DEEPAKNTR,1764.0,1534.0,1534.0,,,,False,198229.95,0.463,4.517,,250
DELHIVERY,524.0,458.15,428.1,,,,False,6250603.05,0.348,4.733,,250
DIVISLAB,7438.5,6530.5,6450.5,,,,False,433499.15,0.759,5.73,,250
DIXON,14685.0,11785.0,10570.0,,,,False,674622.55,0.413,6.054,,250
DLF,692.0,608.65,554.0,,,,False,5155241.75,0.388,3.653,,250
DMART,4402.0,3886.7,3886.7,,,,False,694089.65,0.479,6.259,,250
DRREDDY,1414.9,1101.0,1101.0,,,,False,3162566.1,1.502,8.532,,250
EICHERMOT,7789.0,6942.5,6752.5,,,,False,726993.4,0.563,5.842,,250
EIHOTEL,352.75,317.0,283.7,,,,False,274350.9,0.572,3.286,,250
EMCURE,1940.0,1751.0,1660.0,,,,False,139989.45,0.419,3.444,,250
EMMVEE,371.55,314.15,247.05,,,,False,3881736.25,0.712,3.748,,172
ENDURANCE,2799.0,2548.6001,2471.0,,,,False,136504.8,2.71,3.215,,250
ENRIN,3760.0,3225.0,3013.6001,,,,False,471061.2,0.719,4.834,,250
ESCORTS,3037.0,2880.0,2700.0,3037.0,2880.0,20.0,False,103861.2,0.97,2.575,-4.343,250
ETERNAL,300.35,257.05,233.61,,,,False,38531769.9,0.962,4.393,,250
EXIDEIND,452.8,383.45,333.5,,,,False,5093792.0,1.44,6.014,,250
FACT,897.0,789.1,789.1,,,,False,136723.55,0.799,5.01,,250
FEDERALBNK,357.25,322.15,277.55,,,,False,8256920.05,0.435,4.443,,250
FLUOROCHEM,4646.0,3814.2,3451.2,,,,False,208744.5,0.468,5.934,,250
FORCEMOT,19604.0,17172.0,16900.0,,,,False,106365.35,1.054,4.481,,250
FORTIS,996.55,927.7,899.1,,,,False,1488757.9,0.338,3.41,,250
GAIL,176.43,167.27,151.41,176.43,167.27,20.0,False,6261361.3,0.929,2.508,-3.633,250
GESHIP,1536.0,1332.5,1332.5,,,,False,459784.35,0.41,4.479,,250
GICRE,370.75,355.1,346.7,370.75,355.1,20.0,False,605089.35,0.311,2.648,-3.574,250
GILLETTE,7971.0,7500.5,7500.5,,,,False,18292.25,0.397,3.368,,250
GLAND,2573.5,2299.2,2034.0,,,,False,602817.35,0.26,3.282,,250
GLAXO,2570.0,2335.3999,2088.1001,,,,False,82973.05,0.769,3.914,,250
GLENMARK,2326.1001,2142.8,2101.0,,,,False,607938.6,0.707,3.466,,250
GMRAIRPORT,115.64,105.55,92.3,,,,False,22483768.05,0.352,4.015,,250
GODFRYPHLP,2248.0,2027.4,2027.4,,,,False,204224.6,2.0,4.555,,250
GODIGIT,332.95,253.0,253.0,,,,False,936907.7,4.888,7.435,,250
GODREJCP,1118.0,1006.5,975.4,,,,False,787352.65,0.525,4.636,,250
GODREJIND,1443.0,1135.0,1005.0,,,,False,327192.05,0.184,5.301,,250
GODREJPROP,2168.8999,1825.4,1610.1,,,,False,862210.35,0.661,4.766,,250
GRANULES,910.0,760.1,721.15,,,,False,1414872.2,0.615,5.283,,250
GRASIM,3246.0,3060.0,2880.6001,3246.0,3060.0,20.0,False,604099.1,0.565,2.982,-4.824,250
GRINDWELL,2455.0,1971.0,1797.8,,,,False,135151.3,0.67,4.246,,250
GROWW,220.98,188.91,182.55,,,,False,35120759.7,0.498,3.799,,176
GRSE,2809.7,2535.5,2530.0,,,,False,404398.1,0.704,4.98,,250
GUJENERGY,344.85,261.25,261.25,,,,False,827743.7,0.647,9.333,,250
GVT&D,5079.0,4115.6001,4115.6001,,,,False,1116751.8,1.243,5.172,,250
HAL,4627.0,4269.8999,4148.7998,,,,False,635217.55,0.735,4.063,,250
HAVELLS,1239.5,1140.3,1123.6,1239.5,1140.3,20.0,False,1454651.0,0.733,2.945,-1.017,250
HCLTECH,1276.0,1030.0,1030.0,,,,True,4736769.15,0.776,6.588,,250
HDBFS,786.55,682.0,613.2,,,,False,637931.75,0.689,5.472,,250
HDFCAMC,2838.3999,2468.5,2380.8,,,,False,1033100.75,0.694,4.24,,250
HDFCBANK,843.0,737.25,732.3,,,,False,34232716.7,0.696,6.606,,250
HDFCLIFE,588.0,547.2,543.0,588.0,547.2,20.0,False,3908481.95,0.346,2.86,-5.604,250
HEROMOTOCO,5198.2998,4671.5,4671.5,,,,False,829321.8,0.838,4.999,,250
HEXT,578.9,504.0,471.1,,,,False,1539306.3,0.099,3.138,,250
HFCL,229.5,196.66,134.93,,,,False,24392114.5,1.294,3.131,,250
HINDALCO,998.0,937.5,937.5,,,,False,5263537.7,0.854,3.214,,250
HINDCOPPER,512.0,476.0,476.0,512.0,476.0,20.0,False,3033523.25,0.99,2.847,-5.635,250
HINDPETRO,409.95,372.05,355.8,,,,False,6860124.8,1.261,3.293,,250
HINDUNILVR,2239.3,2091.0,2065.7,,,,False,1750529.45,0.916,4.316,,250
HINDZINC,545.0,514.95,514.95,545.0,514.95,20.0,False,3169115.55,1.735,2.588,-2.394,250
HONAUT,40480.0,37205.0,28150.0,,,,False,4749.55,0.955,4.096,,250
HSCL,819.5,635.85,539.6,,,,False,12454416.75,0.357,5.672,,250
HUDCO,217.85,191.75,191.75,,,,False,2785350.8,0.643,5.233,,250
HYUNDAI,2064.8,1882.3,1760.0,,,,False,670226.35,1.368,3.456,,250
ICICIAMC,3428.3,3070.2,3043.3,,,,False,453373.55,0.209,3.951,,149
ICICIBANK,1480.0,1366.1,1213.7,,,,False,13088753.9,0.831,4.307,,250
ICICIGI,1837.9,1544.6,1544.6,,,,False,1599777.3,1.059,4.775,,250
ICICIPRULI,531.95,478.85,459.5,,,,False,2056232.75,0.346,3.37,,250
IDBI,89.94,80.17,68.2,,,,False,14356898.4,0.522,3.659,,250
IDEA,14.85,12.76,12.45,,,,False,359809634.85,1.064,5.84,,250
IDFCFIRSTB,82.7,77.47,66.16,,,,False,19192124.5,0.847,3.012,,250
IGL,171.0,147.2,147.2,,,,False,2394369.6,0.525,7.616,,250
IIFL,587.7,486.5,445.65,,,,False,2284504.5,0.646,4.903,,250
IKS,1933.0,1670.1,1519.5,,,,False,303920.1,0.545,4.429,,250
INDHOTEL,754.0,701.1,633.4,,,,False,2879304.75,0.647,3.08,,250
INDIANB,874.9,769.25,769.25,,,,False,4024463.65,0.357,3.871,,250
INDIGO,5476.5,4886.0,4178.0,,,,False,1143527.9,2.519,4.042,,250
INDUSINDBK,1077.85,908.1,870.2,,,,False,2916357.35,0.684,6.056,,250
INDUSTOWER,414.9,375.05,375.05,,,,False,6591004.75,0.475,3.895,,250
INFY,1116.8,982.4,982.4,,,,False,13525159.0,2.147,4.444,,250
IOB,36.2,33.23,32.26,,,,False,4911125.8,0.568,3.515,,250
IOC,144.11,136.6,130.53,144.11,136.6,20.0,False,14640547.85,0.813,2.457,-3.914,250
IPCALAB,1944.9,1616.0,1470.0,,,,False,308192.7,0.257,5.579,,250
IRB,21.78,19.28,19.28,,,,False,10222423.0,0.588,7.743,,250
IRCTC,514.1,488.55,488.55,,,,False,839461.7,0.593,3.125,,250
IREDA,130.6,117.42,117.42,,,,False,3995672.35,1.195,4.988,,250
IRFC,92.19,86.02,86.02,,,,False,9216080.3,0.676,4.378,,250
ITC,291.9,275.0,275.0,,,,False,14349190.45,1.739,3.876,,250
ITCHOTELS,188.0,158.4,148.45,,,,False,3596001.6,0.691,5.056,,250
ITI,308.4,272.05,272.05,,,,False,517175.7,0.342,4.552,,250
JINDALSTEL,1081.3,1010.1,1010.1,,,,False,1219880.55,0.306,3.002,,250
JIOFIN,249.95,229.0,227.0,,,,False,18190111.3,0.562,3.249,,250
JKCEMENT,5790.0,5230.0,4671.5,,,,False,101102.0,0.292,3.506,,250
JSL,755.0,674.35,652.25,,,,False,595292.4,0.527,4.825,,250
JSWENERGY,592.0,531.5,508.1,,,,False,2895585.75,0.56,4.001,,250
JSWINFRA,355.8,311.8,256.0,,,,False,4003725.8,0.708,3.644,,250
JSWSTEEL,1279.3,1210.7,1210.7,1279.3,1210.7,20.0,False,1727889.15,0.627,2.643,-3.009,250
JUBLFOOD,457.4,408.55,408.55,,,,False,2643205.25,0.585,3.721,,250
KALYANKJIL,602.0,348.35,327.05,,,,False,43131213.55,0.267,7.666,,250
KARURVYSYA,347.9,288.1,268.95,,,,False,7902366.4,0.454,4.754,,250
KAYNES,3478.3999,3110.0,2995.0,,,,False,1062169.0,0.835,3.476,,250
KEI,5600.0,4792.0,4792.0,,,,False,364624.2,0.349,5.789,,250
KIMS,858.0,778.1,714.0,,,,False,535974.7,1.478,4.151,,250
KIOCL,398.4,341.25,341.25,,,,False,71281.65,0.883,5.482,,250
KIRLOSENG,2572.0,2132.3999,1630.0,,,,False,671960.8,0.316,4.393,,250
KOTAKBANK,405.0,368.4,368.4,,,,False,19610514.7,0.679,4.152,,250
KPIL,1405.2,1273.1,1225.0,,,,False,171961.2,0.763,3.867,,250
KPRMILL,1231.0,1015.0,905.5,,,,False,422132.4,1.086,5.217,,250
LALPATHLAB,1791.4,1610.1,1500.1,,,,False,369058.95,3.918,3.322,,250
LAURUSLABS,1610.0,1448.2,1307.6,,,,True,2434572.5,1.087,3.993,,250
LENSKART,563.0,501.2,458.75,,,,False,5541996.5,0.438,3.861,,178
LGEINDIA,1593.0,1510.1,1462.4,1593.0,1510.1,20.0,False,364207.05,0.559,2.757,-4.131,195
LICHSGFIN,568.5,528.0,523.55,,,,False,1386082.75,0.373,3.769,,250
LICI,447.6,416.6,388.85,,,,False,2628656.4,0.328,3.28,,250
LINDEINDIA,7439.0,6651.5,6651.5,,,,False,28215.3,0.687,4.269,,250
LLOYDSME,1950.0,1708.9,1636.1,,,,False,520033.75,1.055,3.842,,250
LODHA,1225.2,931.0,830.2,,,,False,3634905.85,0.398,6.146,,250
LT,4252.0,3720.0,3720.0,,,,False,2096425.35,0.951,7.86,,250
LTF,338.6,297.15,256.1,,,,False,8141727.05,0.349,4.071,,250
LTM,4239.7998,3528.0,3528.0,,,,False,499246.4,0.736,5.179,,250
LTTS,3667.8999,3030.0,3030.0,,,,False,261989.0,0.322,4.91,,250
LUPIN,2529.5,2340.0,2214.1001,,,,False,830424.05,0.874,3.382,,250
M&M,3250.0,3061.8,2900.3999,3250.0,3061.8,20.0,False,2420675.3,0.882,2.786,-2.726,250
M&MFIN,384.5,306.5,274.35,,,,False,7461395.65,0.57,5.305,,250
MAHABANK,94.5,78.02,76.2,,,,False,20171108.5,0.905,6.016,,250
MANAPPURAM,356.7,311.2,282.55,,,,False,4080481.65,0.826,4.534,,250
MANKIND,2639.0,2457.2,2275.6001,2639.0,2457.2,20.0,False,372649.95,0.499,2.783,-4.994,250
MARICO,873.0,824.6,794.85,,,,False,2219234.6,0.887,3.034,,250
MARUTI,14598.0,13197.0,12700.0,,,,False,539676.95,0.414,4.804,,250
MAXHEALTH,1167.9,1068.8,919.8,,,,False,1821855.3,0.54,3.767,,250
MAZDOCK,2597.0,2272.0,2272.0,,,,False,756230.65,0.569,6.587,,250
MCX,3038.0,2577.5,2577.5,,,,False,3055894.45,0.379,4.971,,250
MEDANTA,1402.0,1295.9,1153.0,,,,False,177863.4,0.803,3.094,,250
MEESHO,195.92,177.5,160.52,,,,False,15315362.05,1.32,3.078,,156
METROBRAND,1095.0,1001.1,975.0,1095.0,1001.1,20.0,False,64268.45,0.457,2.82,-6.676,250
MFSL,1662.0,1484.8,1484.8,,,,False,874720.75,1.273,4.062,,250
MOTHERSON,154.0,136.71,125.15,,,,False,19363374.15,0.481,4.433,,250
MOTILALOFS,989.75,839.9,812.25,,,,False,1378484.5,10.395,4.454,,250
MPHASIS,2458.6001,2121.1001,2063.6001,,,,False,663205.9,3.175,3.853,,250
MRF,138990.0,123605.0,122000.0,,,,False,7623.1,0.34,6.474,,250
MRPL,183.0,144.3,143.12,,,,False,22497841.4,0.404,4.254,,250
MSUMI,42.19,38.75,36.32,,,,False,10981965.75,0.334,3.435,,250
MUTHOOTFIN,3169.0,2902.3,2822.6001,,,,False,1080343.0,0.977,3.248,,250
NATIONALUM,368.5,331.5,331.4,,,,False,9049453.1,0.249,3.683,,250
NAUKRI,1229.1,970.0,908.3,,,,False,3058519.55,0.408,6.29,,250
NAVINFLUOR,7936.0,7289.0,6786.0,,,,False,119016.45,0.592,3.042,,250
NBCC,107.48,91.35,89.83,,,,False,9950473.3,0.676,5.884,,250
NESTLEIND,1510.0,1381.5,1368.1,,,,False,2184892.7,1.392,3.973,,250
NETWEB,4940.0,4115.0,3671.1001,,,,False,951392.0,0.398,5.657,,250
NEULANDLAB,20089.0,17944.0,16244.0,,,,False,38262.05,0.296,3.558,,250
NH,2049.5,1888.0,1808.2,,,,False,257040.1,0.624,3.905,,250
NHPC,83.0,77.76,71.62,,,,False,18779921.65,0.46,3.203,,250
NIACL,194.34,169.2,145.5,,,,False,1782067.6,0.314,4.755,,250
NLCINDIA,328.9,279.9,279.9,,,,False,2446612.95,1.043,5.343,,250
NMDC,86.93,81.77,81.77,,,,False,19108368.65,0.844,3.196,,250
NTPC,360.85,340.25,340.25,,,,False,11216240.05,0.562,3.5,,250
NTPCGREEN,99.6,91.2,91.2,,,,False,8775216.25,1.835,3.31,,250
NUVAMA,2066.0,1731.1,1417.1,,,,False,641476.9,5.575,4.392,,250
NYKAA,335.0,300.15,257.8,,,,False,7532804.15,0.271,4.638,,250
OBEROIRLTY,1986.1,1739.3,1571.0,,,,False,681685.1,0.281,4.383,,250
OFSS,11979.0,9937.0,8949.5,,,,False,461780.9,0.981,4.438,,250
OIL,465.0,407.0,404.1,,,,False,3724607.5,0.777,5.428,,250
ONGC,254.2,227.65,227.65,,,,False,14454475.3,0.529,6.932,,250
PAGEIND,43855.0,39250.0,36210.0,,,,False,38468.55,0.731,4.445,,250
PATANJALI,417.5,328.2,328.2,,,,False,7813423.9,0.732,6.564,,250
PAYTM,1407.0,1116.4,1014.0,,,,False,3869354.95,0.933,5.543,,250
PERSISTENT,5299.8999,4244.5,4244.5,,,,False,1090401.95,0.672,6.327,,250
PETRONET,285.0,267.35,260.2,285.0,267.35,20.0,False,2216808.25,1.113,2.764,-3.614,250
PFC,433.8,399.0,399.0,,,,False,5442922.75,0.891,4.018,,250
PFIZER,4770.0,4360.1001,4360.1001,,,,False,29582.65,0.527,3.986,,250
PFOCUS,297.5,207.0,202.54,,,,False,691976.3,0.758,6.991,,250
PGHH,9198.0,8680.0,8680.0,,,,False,15070.5,1.024,4.299,,250
PHOENIXLTD,2169.8,1890.0,1675.0,,,,False,943447.2,1.166,4.907,,250
PIDILITIND,1626.7,1537.1,1428.2,1626.7,1537.1,20.0,False,966230.75,2.277,2.508,-3.43,250
PIIND,2773.3,2527.0,2527.0,,,,False,249728.5,0.959,4.271,,250
PIRAMALFIN,2220.0,2046.0,1862.1,2220.0,2046.0,20.0,False,390922.9,0.523,2.59,-6.063,179
PNB,113.38,100.45,98.5,,,,False,21764891.2,0.547,5.172,,250
PNBHOUSING,1132.7,1024.3,950.0,,,,False,877494.9,0.489,3.404,,250
POLICYBZR,1705.0,1502.1,1478.3,,,,False,3066847.0,0.376,4.634,,250
POLYCAB,10008.0,8791.0,8791.0,,,,False,427649.2,0.443,4.726,,250
POONAWALLA,489.0,425.0,370.05,,,,False,1706537.05,0.366,4.082,,250
POWERGRID,292.0,278.9,278.4,292.0,278.9,20.0,False,8643423.8,0.98,2.679,-1.301,250
POWERINDIA,35515.0,30400.0,30400.0,,,,False,168422.75,0.702,4.687,,250
PPLPHARMA,185.79,165.19,158.1,185.79,165.19,20.0,False,7076230.5,0.55,2.792,-2.433,250
PREMIERENE,1134.0,1007.2,962.0,,,,False,1288363.15,0.725,3.573,,250
PRESTIGE,1741.5,1523.2,1297.9,,,,False,870048.65,0.911,4.005,,250
PTCIL,18599.0,16850.0,15700.0,,,,False,14189.4,1.07,3.78,,250
PWL,159.43,119.68,89.8,,,,False,14341884.05,0.85,4.785,,172
RADICO,4193.0,3786.0,3410.1001,,,,False,379903.0,0.905,4.878,,250
RAMCOCEM,962.35,902.0,838.3,962.35,902.0,20.0,False,189930.95,0.183,2.785,-4.941,250
RBLBANK,382.35,347.85,318.45,,,,False,6818517.6,0.397,3.271,,250
RECLTD,372.35,345.7,321.0,,,,False,5382026.9,0.851,3.369,,250
REDINGTON,288.2,255.7,214.1,,,,False,2167730.6,0.469,3.767,,250
RELIANCE,1345.9,1249.8,1249.8,,,,False,12693438.4,0.773,3.831,,250
RRKABEL,2549.0,2164.0,1898.1,,,,False,584258.3,1.615,3.502,,250
RUBICON,1560.0,1286.3,940.15,,,,False,291709.75,0.63,3.93,,191
RVNL,241.19,220.84,220.84,,,,False,3845218.5,1.353,3.955,,250
SAIL,176.89,158.01,158.01,,,,False,14377702.45,0.622,4.448,,250
SAILIFE,1300.0,1191.1,1051.3,1300.0,1191.1,20.0,False,407132.1,0.673,2.907,-5.162,250
SBICARD,658.0,579.9,565.45,,,,False,1696367.65,0.363,4.227,,250
SBIFUNDS,,,,,,,,,,,,4
SBILIFE,1889.5,1736.9,1700.4,,,,False,1030179.35,1.004,3.348,,250
SBIN,1067.0,1000.8,933.9,,,,False,11058987.1,1.248,3.197,,250
SCHAEFFLER,4235.0,3950.1001,3811.1001,4235.0,3950.1001,20.0,False,64388.9,1.241,2.941,-3.006,250
SCHNEIDER,1548.0,1263.1,1066.2,,,,False,410434.85,0.317,5.066,,250
SHREECEM,27285.0,25040.0,23290.0,,,,False,20435.7,0.656,3.919,,250
SHRIRAMFIN,1087.3,992.9,879.1,1087.3,992.9,20.0,False,5580643.85,2.11,2.773,-7.56,250
SHYAMMETL,1090.0,916.1,860.05,,,,False,634063.55,0.21,4.595,,250
SIEMENS,3855.0,3398.1001,3398.1001,,,,False,351485.8,0.662,4.611,,250
SJVN,74.58,66.81,66.81,,,,False,2193817.6,0.732,6.837,,250
SOLARINDS,19187.0,17028.0,16832.0,,,,False,153494.9,0.494,3.943,,250
SONACOMS,741.65,608.3,555.55,,,,False,2999993.95,2.911,6.468,,250
SRF,2970.0,2615.0,2590.5,,,,False,670729.05,1.858,3.822,,250
STARHEALTH,623.9,570.1,491.9,,,,False,485805.15,0.677,3.009,,250
STLTECH,639.3,492.25,381.15,,,,False,2316045.55,1.606,4.239,,250
SUMICHEM,549.75,411.55,411.55,,,,False,2289682.1,0.122,7.409,,250
SUNDARMFIN,4810.2002,4343.0,4000.0,,,,False,71668.55,0.703,4.404,,250
SUNPHARMA,1966.5,1855.9,1756.8,,,,False,1993562.2,0.792,3.442,,250
SUPREMEIND,3538.1001,3140.0,3140.0,,,,False,226760.35,0.573,4.512,,250
SUZLON,59.31,51.27,51.27,,,,False,58296113.45,0.776,7.097,,250
SWIGGY,284.68,235.75,235.75,,,,False,18996379.85,1.81,4.016,,250
SYRMA,1457.0,1272.1,957.4,,,,False,1035251.8,1.061,3.427,,250
TATACAP,374.0,335.65,296.0,,,,False,1394812.9,0.645,4.63,,196
TATACOMM,2017.8,1680.0,1630.2,,,,False,414022.55,0.453,6.034,,250
TATACONSUM,1142.7,1065.1,1065.1,,,,False,1642688.9,1.001,3.491,,250
TATAELXSI,4054.8999,3353.8999,3353.8999,,,,False,581313.3,2.245,6.297,,250
TATAINVEST,699.3,621.15,621.15,,,,False,237143.1,0.595,5.254,,250
