symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ALGOQUANT,76.2,62.04,58.35,,,,True,1285788.1,1.613,5.375,,177
ALICON,763.9,647.65,618.05,,,,False,26751.9,0.435,3.869,,4926
ALIVUS,1493.8,1317.6,1086.1,1493.8,1317.6,20.0,False,185612.7,0.612,2.979,-4.86,1268
ALKALI,93.95,63.01,63.01,,,,False,40177.65,0.422,4.848,,4407
ALKEM,5406.5,5051.0,5051.0,,,,False,127092.2,0.225,3.454,,2656
ALKYLAMINE,2115.0,1740.0,1740.0,,,,False,98938.05,0.067,5.296,,4642
ALLCARGO,13.72,10.77,7.75,,,,False,23990134.1,0.105,4.952,,4998
ALLDIGI,823.9,779.6,750.0,823.9,779.6,20.0,False,5278.2,0.066,2.789,-4.151,5274
ALLETEC,149.9,116.05,116.05,,,,False,24100.0,0.531,4.683,,922
ALLTIME,225.76,197.13,197.13,225.76,197.13,20.0,False,145608.65,0.25,2.884,-6.923,274
ALMONDZ,20.0,14.02,12.35,,,,False,373062.65,0.293,5.092,,4507
ALOKINDS,11.75,6.98,6.98,,,,False,37341833.5,0.228,10.134,,7710
ALPA,65.3,55.76,55.76,,,,False,12768.55,0.023,3.341,,4717
ALPEXSOLAR,950.05,811.0,741.0,,,,False,51540.0,0.801,3.458,,639
ALPHAGEO,337.99,280.0,193.2,,,,False,10177.05,0.036,4.051,,4780
ALPINETEX,64.9,49.15,49.15,,,,False,276356.1,0.104,3.818,,43
ALUFLUOR,520.0,430.0,430.0,,,,True,6825.95,0.5,6.026,,23
ALUWIND,52.9,45.25,40.0,,,,False,17925.0,0.084,5.04,,607
AMAGI,614.7,549.0,548.05,,,,False,362306.95,0.146,3.672,,167
AMAL,792.0,673.55,673.55,,,,False,9169.65,1.815,4.181,,23
AMANTA,209.95,183.47,150.01,,,,False,56617.5,0.078,6.923,,255
AMARJOTHI,166.0,141.65,88.4,,,,False,2203.0,0.006,4.094,,28
AMBALALSA,48.0,37.15,30.15,,,,False,46861.45,1.478,4.855,,106
AMBER,7794.0,6826.5,6826.5,,,,False,167299.3,0.161,6.219,,2137
AMBICAAGAR,28.35,24.16,23.2,28.35,24.16,20.0,False,41668.05,0.034,2.82,-12.804,5492
AMBIKCO,1699.0,1536.7,1536.7,,,,False,9513.65,0.238,4.83,,4597
AMBUJACEM,422.8,379.55,379.55,,,,False,1309104.3,0.628,6.892,,6017
AMDIND,74.39,51.73,43.1,,,,False,156296.95,0.093,4.66,,4814
AMEYA,132.8,103.15,102.85,,,,True,6600.0,3.333,8.252,,994
AMIABLE,78.0,61.2,59.55,,,,False,480.0,0.0,8.743,,948
AMJLAND,39.98,36.0,36.0,39.98,36.0,20.0,False,8899.5,0.011,2.66,-8.829,6016
AMNPLST,196.0,160.0,160.0,,,,False,3596.95,0.051,5.295,,707
AMRUTANJAN,539.7,476.5,476.5,,,,False,52775.7,0.074,5.223,,4170
ANANDRATHI,2268.3999,2150.0,2002.1,2268.3999,2150.0,20.0,False,208404.75,1.221,2.604,-1.367,1182
ANANTRAJ,646.4,571.35,561.0,,,,False,2674025.5,0.109,3.667,,4931
ANDHRAPAP,79.79,59.33,59.27,,,,False,3619462.45,0.028,4.372,,7711
ANDHRSUGAR,102.99,91.21,80.61,,,,False,497246.1,0.12,3.88,,6017
ANDREWYU,30.49,24.51,24.51,,,,False,122600.65,0.133,5.252,,607
ANGELONE,310.0,275.25,275.25,,,,False,6316231.1,0.17,3.785,,1479
ANIKINDS,48.99,39.96,39.13,,,,False,11458.75,0.012,3.678,,4524
ANKITMETAL,1.98,1.53,1.4,,,,False,18887.35,0.246,11.053,,3334
ANLON,699.95,611.0,588.0,,,,False,3700.0,0.324,3.785,,908
ANMOL,18.55,9.67,9.55,,,,False,379986.7,0.05,6.402,,1313
ANNAPURNA,158.0,132.21,120.75,,,,False,43108.5,0.16,4.257,,983
ANNU,75.6,46.55,46.55,,,,False,1217888.77,0.652,8.238,,13
ANSALAPI,3.59,3.2,2.51,,,,True,18088.75,0.893,5.009,,5094
ANSALBU,92.4,70.64,70.64,92.4,70.64,20.0,False,4348.4,0.032,2.795,-10.173,22
ANTELOPUS,1218.3,773.7,773.7,,,,False,3800132.8,0.055,4.377,,4932
ANTGRAPHIC,0.86,0.7,0.7,,,,False,275259.25,0.195,5.091,,6016
ANTHEM,977.55,871.0,732.0,,,,False,826477.95,0.254,3.573,,293
ANUHPHR,99.5,76.17,75.4,,,,False,291322.0,0.152,4.413,,436
ANUP,1846.4,1582.0,1582.0,,,,False,22565.5,0.183,5.415,,1867
ANURAS,1273.9,1115.8,1115.8,,,,False,256689.95,0.371,5.388,,1359
APARINDS,18420.0,16015.0,13282.0,,,,True,113354.5,0.596,3.274,,5488
APCL,107.0,96.0,96.0,,,,False,6023.6,1.797,3.54,,2336
APCOTEXIND,665.0,560.85,501.1,,,,False,141369.2,0.244,4.154,,5983
APEX,402.75,341.05,341.05,,,,False,125323.3,0.226,4.654,,2237
APLAPOLLO,2281.0,2041.3,1789.2,,,,False,653104.4,0.269,4.032,,3647
APLLTD,859.0,792.6,787.4,859.0,792.6,20.0,False,140444.7,0.816,2.464,-1.665,3701
APOLLO,427.95,361.4,361.4,,,,False,6372946.65,0.497,4.252,,2142
APOLLOHOSP,9024.0,8591.5,8507.5,,,,False,239184.65,0.137,3.237,,6016
APOLLOPIPE,668.8,496.5,475.05,,,,False,335157.95,0.136,7.548,,1702
APOLLOTYRE,467.4,402.15,402.15,,,,False,778612.65,0.114,6.438,,6148
APOLSINHOT,1260.4,1140.4,1140.4,,,,False,881.6,0.07,3.908,,2863
APOORVA,31.2,24.04,24.04,,,,True,306.9,2.434,6.59,,21
APS,280.5,226.6,226.6,,,,False,17100.0,1.009,6.025,,657
APTECHT,94.7,85.5,85.5,,,,False,49721.15,0.267,3.012,,5953
APTUS,261.96,235.36,235.36,,,,False,1379279.75,0.285,3.904,,1259
AQYLON,26.53,18.04,18.04,,,,False,1541009.05,0.119,6.286,,6018
ARABIAN,89.75,75.05,67.25,,,,False,3900.0,1.538,8.265,,727
ARCHIDPLY,124.78,94.71,78.51,,,,False,59788.75,0.061,7.402,,4491
ARCHIES,14.11,12.06,12.06,,,,False,16640.35,0.148,3.483,,5982
ARCIL,,,,,,,,,,,,2
ARCL,280.7,216.89,216.89,,,,False,1802.7,0.069,4.365,,23
ARDEE,61.96,46.5,46.5,,,,False,4270584.5,0.138,7.0,,28
ARE&M,936.5,785.55,785.55,,,,False,382523.35,0.293,8.774,,6019
ARENTERP,38.0,30.05,30.05,,,,False,1294.7,0.182,3.638,,2191
ARFIN,98.86,80.84,80.84,,,,False,1123216.65,1.448,4.056,,290
ARIES,524.75,432.95,328.9,,,,False,121711.5,0.034,3.151,,4608
ARIHANT,1065.0,841.0,764.0,,,,False,3567.7,0.174,3.83,,3842
ARIHANTACA,500.0,385.0,385.0,,,,False,1620.0,9.877,15.692,,916
ARIHANTCAP,83.5,74.52,70.38,,,,False,248315.05,0.086,3.391,,1306
ARIHANTSUP,269.7,209.05,209.05,,,,False,22965.75,0.005,5.988,,2343
ARIS,153.25,115.75,106.05,,,,False,2121255.75,0.565,5.556,,311
ARISTO,113.4,103.0,95.1,,,,False,520.0,0.0,9.455,,897
ARKADE,134.6,114.5,114.5,,,,False,248322.45,0.288,4.347,,495
ARMANFIN,2084.8999,1806.6,1729.8,,,,False,29480.55,0.078,3.665,,2539
AROGRANITE,26.5,21.0,21.0,,,,False,8914.7,0.347,4.343,,4788
ARROWGREEN,952.75,680.05,645.0,,,,False,45081.75,0.291,6.77,,2803
ARSHIYA,0.96,0.68,0.68,,,,False,262797.9,0.247,6.533,,4140
ARSSBL,546.05,470.55,470.55,,,,False,160879.0,0.083,5.17,,244
ARTEMISMED,362.0,306.6,267.2,,,,False,421840.55,0.245,3.581,,1625
ARTNIRMAN,45.95,38.0,37.02,,,,False,1304.8,0.424,4.385,,2351
ARVEE,224.99,160.0,147.15,,,,False,16577.1,0.004,5.171,,2117
ARVIND,607.15,524.9,504.95,,,,False,714717.0,0.224,3.637,,6019
ARVINDFASN,463.0,413.75,413.75,,,,False,192297.1,0.189,3.65,,1864
ARVSMART,707.85,546.05,546.05,,,,False,79741.95,0.105,8.387,,2733
ARYAMAN,674.95,590.0,570.0,,,,False,232.5,0.551,4.537,,23
ASAHIINDIA,995.0,920.0,862.5,,,,False,130015.7,0.231,3.612,,6022
ASAHISONG,392.55,341.2,263.6,,,,False,12478.95,0.07,3.424,,3714
ASAL,507.85,431.05,431.05,,,,False,12974.3,0.029,5.9,,6017
ASALCBR,735.0,644.55,644.55,,,,False,24574.8,0.139,4.486,,1636
ASCOM,233.6,221.95,221.95,,,,False,100.0,0.0,,,1664
ASHAPURMIN,601.95,505.9,505.9,,,,False,321452.7,0.153,5.3,,7710
ASHIANA,371.0,332.95,332.95,,,,False,28653.5,0.101,4.206,,3757
ASHIKAG,451.0,396.0,390.05,,,,False,43717.4,0.023,3.174,,106
ASHIMASYN,19.7,15.57,14.25,,,,False,87143.3,0.376,4.755,,6016
ASHOKA,129.0,107.37,107.37,,,,False,5960408.35,0.021,7.931,,3934
ASHOKAMET,19.4,13.0,13.0,,,,False,151891.3,0.133,5.173,,801
ASHOKLEY,181.84,154.75,147.59,,,,False,11564671.8,0.153,6.639,,6018
ASIANENE,565.7,448.6,327.65,,,,False,522441.5,0.07,3.976,,1186
ASIANHOTNR,423.8,292.0,280.2,,,,False,99951.65,0.025,4.575,,6013
ASIANPAINT,2678.7,2397.3999,2397.3999,,,,False,502753.35,0.185,6.634,,6016
ASIANTILES,51.22,45.0,42.5,,,,False,3591313.0,0.053,4.254,,4708
ASIANTNE,10.99,8.22,8.22,,,,False,14169.75,0.075,3.363,,23
ASKAUTOLTD,663.5,596.5,464.0,,,,False,254242.9,0.288,3.101,,707
ASMS,7.38,6.52,6.52,,,,False,167160.9,0.141,3.42,,5106
ASPINWALL,269.06,239.2,226.38,269.06,239.2,20.0,False,2505.55,0.123,2.835,-7.028,2538
ASPIRE,13.95,12.45,12.45,,,,False,17500.0,1.486,3.066,,611
ASSAMENT,857.75,705.0,705.0,,,,False,13.45,0.52,5.417,,23
ASTAR,807.35,485.0,485.0,,,,True,648.9,15.944,9.09,,96
ASTEC,779.4,540.0,540.0,,,,False,434063.55,0.139,4.919,,4155
ASTERDM,798.8,729.05,729.05,,,,False,1566747.7,0.071,4.097,,2119
ASTRAL,1581.0,1355.0,1315.1,,,,False,1137848.7,0.281,7.216,,4815
ASTRAMICRO,1794.0,1537.1,1537.1,,,,False,307167.25,0.259,4.343,,5409
ASTRAZEN,7474.0,6600.0,6600.0,,,,False,8305.0,0.106,7.126,,6018
ASTRON,3.2,2.86,2.86,3.2,2.86,20.0,False,22307.95,0.223,2.097,-6.562,2156
ATALREAL,36.14,12.38,12.38,,,,False,11525137.7,0.443,10.967,,1444
ATAM,65.0,50.0,50.0,,,,False,21973.5,0.066,3.937,,834
ATGL,654.85,576.4,576.4,,,,False,721973.35,5.722,5.023,,1949
ATHERENERG,1744.0,1430.0,1158.0,,,,False,5133305.0,0.366,5.225,,347
ATL,28.18,23.12,22.18,,,,False,313559.45,0.11,3.877,,767
ATLANTAA,41.9,35.01,34.5,,,,False,40069.8,0.108,3.519,,4931
ATLANTAELE,1958.0,1614.9,1493.0,,,,False,140611.1,0.162,4.38,,243
ATLASCYCLE,116.0,86.1,86.1,,,,False,74054.5,0.117,4.809,,6014
ATMASTCO,152.45,123.25,123.25,,,,False,16420.0,0.317,5.007,,633
ATUL,6642.5,5995.0,5992.0,,,,False,26380.55,0.118,4.92,,6015
ATULAUTO,500.0,427.2,427.2,,,,False,92100.4,0.231,6.364,,3268
AUBANK,1144.1,1015.1,960.0,,,,False,1240296.55,0.089,6.251,,2275
AUGMONT,1019.8,806.05,806.05,,,,False,2688585.73,0.096,4.407,,15
AURIONPRO,725.95,663.0,663.0,725.95,663.0,20.0,False,186033.1,0.16,2.887,-4.022,5159
AUROIMPEX,30.65,23.75,23.75,,,,True,7520.0,0.638,6.273,,821
AUROPHARMA,1717.0,1598.8,1512.0,,,,False,712629.35,0.378,3.238,,7701
AURUM,239.39,215.4,205.35,,,,False,101703.8,0.132,3.641,,2739
AURUS,4.99,4.48,4.26,4.99,4.48,20.0,False,17055.05,0.131,2.281,-2.204,3179
AUSOMENT,166.59,142.11,116.61,,,,False,7785.55,0.241,3.205,,6004
AUSTENG,139.0,118.0,110.0,139.0,118.0,20.0,False,2994.45,0.268,2.339,-3.964,23
AUTOAXLES,1776.4,1646.0,1646.0,1776.4,1646.0,20.0,False,5248.55,0.343,2.936,-4.914,6015
AUTOIND,98.4,75.9,75.9,,,,False,255466.1,0.103,5.134,,4847
AVADHSUGAR,884.8,709.1,501.0,,,,False,241589.35,0.041,4.624,,2258
AVALON,2449.0,1980.0,1629.4,,,,False,490878.4,1.921,3.395,,851
AVANCE,0.92,0.77,0.77,,,,False,4668283.75,0.341,5.0,,24
AVANTEL,165.7,138.8,138.8,,,,False,841595.2,0.179,5.254,,534
AVANTIFEED,864.0,759.75,759.75,,,,False,279640.35,0.197,4.261,,4126
AVG,191.45,162.36,162.36,,,,False,13098.8,0.089,4.022,,2077
AVL,639.95,570.6,570.6,,,,False,235623.6,0.161,3.679,,465
AVONMORE,14.67,11.76,9.05,,,,False,305616.75,0.07,3.634,,916
AVPINFRA,64.9,56.15,54.5,,,,False,42840.0,0.971,4.036,,618
AVROIND,9.8,7.47,7.47,,,,False,457723.55,0.044,3.824,,2003
AVTNPL,97.0,83.57,68.8,,,,False,301059.95,0.051,3.117,,4858
AWFIS,304.5,244.1,244.1,,,,False,1664019.65,0.051,4.694,,577
AWHCL,398.6,337.55,337.55,,,,False,375165.25,0.693,4.248,,1417
AWL,204.82,180.47,180.47,,,,False,2920274.35,0.116,6.826,,1144
AXISBANK,1300.0,1219.9,1208.6,,,,False,4157934.9,0.112,3.688,,6952
AXISCADES,1939.0,1548.0,1416.1,,,,False,189271.95,0.699,4.396,,6016
AXITA,8.53,7.75,7.21,,,,False,962903.95,0.107,5.353,,1053
AXTEL,458.8,385.0,385.0,,,,False,6224.75,0.235,3.535,,23
AYE,195.0,164.28,158.55,,,,False,1998319.75,0.198,3.985,,150
AYMSYNTEX,330.0,241.55,222.72,,,,False,216232.25,0.023,3.896,,2741
AZAD,2942.2,2555.0,2250.0,,,,False,363072.45,0.439,3.59,,678
AZADIND,98.99,81.5,81.5,,,,False,30427.9,0.518,3.84,,23
BABAFP,25.9,20.7,20.7,,,,False,6160.0,3.896,3.475,,701
BAFNAPH,318.5,232.95,200.65,,,,False,12109.0,0.042,11.214,,3417
BAGFILMS,5.06,4.18,4.16,,,,False,117010.1,0.102,3.745,,5679
BAHETI,881.0,741.0,693.0,,,,False,23456.25,1.839,4.29,,932
BAIDFIN,12.95,9.53,9.36,,,,False,170287.9,0.741,4.065,,904
BAJAJCON,533.0,447.85,447.85,,,,False,913484.45,0.154,4.49,,3974
BAJAJELEC,356.2,319.05,319.05,,,,False,130707.45,0.125,4.445,,4658
BAJAJFINSV,2028.6,1832.1,1822.0,,,,False,522133.3,0.155,5.735,,5985
BAJAJHCARE,340.0,313.05,313.05,340.0,313.05,20.0,False,119688.85,0.092,2.4,-3.647,1195
BAJAJHFL,85.79,81.71,81.71,85.79,81.71,20.0,False,2543593.9,0.181,2.991,-3.345,503
BAJAJHIND,26.0,19.02,16.58,,,,False,47795634.35,0.094,8.453,,6018
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,40936.7,0.376,4.225,,5985
BAJAJINDEF,249.0,214.01,212.66,,,,False,23024.15,0.158,5.189,,391
BAJAJST,378.0,343.0,343.0,378.0,343.0,20.0,False,8323.2,0.185,2.799,-7.143,105
BAJEL,198.5,165.0,165.0,,,,False,251518.7,0.125,4.921,,683
BAJFINANCE,1107.0,1005.5,995.2,,,,False,4637006.95,0.31,5.718,,6016
BALAJEE,27.15,24.06,24.06,,,,False,23803.05,0.233,3.169,,502
BALAJITELE,98.45,88.36,80.95,98.45,88.36,20.0,False,281946.85,0.183,2.701,-2.61,6018
BALAMINES,2629.8,2081.0,1977.3,,,,False,269012.2,0.134,5.153,,4804
BALAXI,26.99,22.01,21.5,26.99,22.01,20.0,False,55537.05,0.057,2.888,-14.709,2670
BALKRISHNA,17.89,15.9,15.9,17.89,15.9,20.0,False,12526.55,0.058,2.416,-7.211,2754
BALKRISIND,2394.6001,2100.1001,1982.1,,,,False,774363.3,0.129,5.192,,5096
BALMLAWRIE,182.49,160.7,160.7,,,,False,163954.85,0.055,7.324,,6016
BALPHARMA,124.6,82.05,77.01,,,,False,125223.4,0.057,5.3,,5029
BALRAMCHIN,751.7,636.8,566.2,,,,False,5067969.95,0.041,4.298,,6019
