symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ACCURACY,5.41,4.62,4.62,,,,False,49994.2,0.009,4.46,,1994
ACE,1130.0,957.8,850.5,,,,False,773290.6,0.012,4.085,,4900
ACEINTEG,21.88,18.81,18.75,,,,False,5029.6,0.433,3.814,,2237
ACI,604.25,520.05,508.5,,,,False,397025.0,0.01,3.746,,918
ACL,51.0,46.34,46.34,51.0,46.34,20.0,False,17836.15,2.036,2.579,-7.824,3884
ACMESOLAR,398.65,344.7,295.9,,,,False,2089767.8,0.013,3.739,,430
ACSTECH,46.5,39.15,31.71,,,,False,214919.1,0.19,3.848,,75
ACUTAAS,3700.0,3025.0,2902.0,,,,False,392772.3,0.022,4.332,,1213
ADANIENSOL,1789.0,1610.1,1445.0,,,,False,2022700.7,0.016,3.749,,2721
ADANIENT,3219.7,2972.7,2865.2,,,,False,1223586.6,0.018,4.019,,5986
ADANIGREEN,1631.5,1350.0,1350.0,,,,False,2734566.9,0.012,6.146,,2011
ADANIPORTS,1859.7,1650.0,1650.0,,,,False,1954255.8,0.013,5.525,,4610
ADANIPOWER,228.94,207.11,207.11,,,,False,24415820.25,0.012,4.545,,4187
ADFFOODS,330.75,260.0,259.85,,,,False,219131.45,0.004,5.747,,3923
ADL,82.85,66.0,66.0,,,,False,1231.85,1.341,3.856,,1445
ADOR,1597.0,1274.1,1085.5,,,,False,84887.85,0.014,4.012,,5984
ADROITINFO,10.99,8.36,8.36,,,,False,25755.65,0.022,4.458,,2670
ADSL,129.75,111.51,111.51,,,,False,170797.35,0.007,5.049,,4696
ADVAIT,2418.0,2050.0,1916.9,,,,False,38117.25,0.023,3.851,,136
ADVANCE,129.0,106.31,93.77,,,,False,392230.55,0.029,4.442,,206
ADVANIHOTR,53.7,50.83,50.0,53.7,50.83,20.0,False,18891.55,0.002,2.264,-2.346,4717
ADVENTHTL,155.0,140.0,120.02,,,,False,163468.0,0.005,3.205,,183
ADVENZYMES,343.0,304.25,297.0,,,,False,244168.4,0.012,3.584,,2476
AEGISLOG,1434.5,1164.4,714.0,,,,False,1599268.15,0.009,4.08,,5981
AEGISVOPAK,311.49,262.4,182.5,,,,False,2126276.3,0.014,4.079,,296
AEPL,17.33,13.3,13.3,,,,False,17704.9,1.463,4.855,,100
AEQUS,274.39,215.0,173.6,,,,False,4306331.8,0.028,6.646,,164
AEROENTER,134.13,115.3,93.4,134.13,115.3,20.0,True,546312.25,0.053,2.941,-0.246,918
AEROFLEX,469.0,398.15,376.55,,,,False,1460155.6,0.043,3.421,,725
AERONEU,93.7,83.15,83.15,93.7,83.15,20.0,False,50010.85,0.009,2.536,-7.684,880
AEROPLANE,206.9,163.47,117.2,,,,False,685717.25,0.019,4.088,,88
AETHER,1614.4,1400.2,1075.5,,,,False,468127.9,0.022,3.801,,1034
AFCONS,313.7,269.7,269.7,,,,False,1867019.15,0.023,4.577,,437
AFFLE,1692.0,1419.1,1390.5,,,,False,558826.9,0.014,4.8,,1731
AFFORDABLE,213.1,162.6,162.6,,,,False,20271.65,0.001,6.004,,442
AFIL,10.18,8.99,8.99,10.18,8.99,20.0,False,589996.6,0.005,2.918,-9.528,526
AFSL,205.0,201.0,200.0,,,,False,7869.2,0.163,3.097,,893
AGARIND,551.25,471.1,411.35,,,,False,249217.3,0.005,3.405,,3010
AGARWALEYE,508.95,470.0,437.0,508.95,470.0,20.0,True,87186.1,0.367,2.498,-0.403,371
AGARWALFT,41.6,37.0,28.55,,,,False,1950.0,16.154,14.311,,847
AGI,743.95,657.5,583.3,,,,False,126321.0,0.005,3.916,,5986
AGIIL,353.8,301.0,301.0,,,,False,2299815.85,0.004,4.636,,514
AGL,17.04,12.03,12.03,,,,False,3248824.85,0.025,8.204,,24
AGNI,18.0,16.65,16.65,,,,False,5500.0,0.455,3.0,,990
AGRITECH,118.0,106.0,106.0,,,,False,2123.5,0.081,3.076,,3088
AGROPHOS,30.59,27.11,27.11,,,,False,11759.25,0.034,3.019,,2323
AGSTRA,2.44,2.07,2.07,,,,False,76607.45,0.014,9.418,,1117
AGUL,62.65,49.6,49.6,,,,False,1000.0,0.0,21.121,,811
AHCL,16.19,14.18,13.45,,,,False,3928516.5,0.006,3.432,,231
AHLADA,40.2,35.7,35.7,,,,False,8868.75,0.974,3.113,,1931
AHLEAST,159.0,138.25,138.25,,,,False,3343.15,0.122,3.753,,3944
AHLUCONT,885.0,791.1,739.55,,,,False,33120.4,0.006,4.543,,4111
AHLWEST,609.0,511.05,511.05,,,,False,673.95,1.948,3.781,,3949
AIAENG,4912.5,4460.0,4290.5,,,,False,60627.3,0.001,3.698,,5093
AIIL,584.85,498.55,441.0,,,,False,446856.2,0.007,3.421,,570
AILIMITED,43.7,32.3,32.3,,,,False,3525.0,0.0,7.636,,1254
AIMTRON,1493.0,1225.05,1125.0,,,,False,40650.0,2.101,4.902,,536
AIRAN,16.09,14.82,14.82,16.09,14.82,20.0,False,37204.55,0.04,2.983,-5.283,2233
AIROLAM,91.95,84.25,78.0,91.95,84.25,20.0,False,2409.2,1.669,2.352,-2.458,2180
AISL,63.25,54.0,49.0,,,,False,8760.0,2.945,6.009,,2148
AJANTPHARM,3598.8,3263.0,2850.0,,,,False,107694.45,0.019,3.285,,5983
AJAXENGG,625.05,519.8,512.05,,,,False,65970.6,0.014,6.849,,363
AJMERA,138.0,120.84,104.42,,,,False,418108.35,0.086,3.748,,4900
AJOONI,4.39,3.6,3.4,,,,False,396148.25,0.008,5.005,,2119
AKASH,28.0,26.0,25.61,28.0,26.0,20.0,False,7479.5,0.848,2.041,-5.821,2320
AKCAPIT,1875.0,1621.4,1575.4,,,,False,4086.1,0.089,3.489,,74
AKG,11.19,9.01,9.01,11.19,9.01,20.0,False,23681.5,0.532,2.797,-10.366,1931
AKI,4.95,4.0,4.0,,,,False,87514.45,0.059,3.674,,823
AKIKO,368.0,276.0,241.3,,,,False,29320.0,2.374,5.159,,519
AKSHAR,0.45,0.39,0.39,,,,False,597652.1,1.236,3.0,,1042
AKSHARCHEM,264.0,222.51,185.0,,,,True,3645.25,4.32,3.067,,2312
AKSHOPTFBR,6.35,5.34,5.34,,,,False,145530.1,0.347,6.931,,5983
AKUMS,714.7,646.6,517.0,,,,False,266327.95,0.021,3.52,,496
ALANKIT,8.25,7.62,7.62,8.25,7.62,20.0,False,84510.35,0.019,2.333,-3.636,2742
ALBERTDAVD,710.95,678.0,678.0,710.95,678.0,20.0,False,2375.95,0.75,2.151,-2.279,2506
ALEMBICLTD,92.17,86.81,84.44,92.17,86.81,20.0,False,209797.55,0.021,2.903,-3.754,5991
ALGOQUANT,70.97,57.0,52.11,,,,False,1409063.55,0.043,5.437,,145
ALICON,724.9,618.05,618.05,,,,False,13616.7,0.002,3.694,,4894
ALIVUS,1358.0,1086.1,996.4,,,,False,154702.0,0.082,5.447,,1237
ALKALI,87.0,68.01,68.01,,,,False,5034.1,0.527,5.395,,4375
ALKEM,5882.5,5503.0,5162.5,,,,False,119812.2,0.01,3.398,,2624
ALKYLAMINE,2007.0,1764.9,1581.3,,,,False,152964.0,0.408,3.566,,4611
ALLCARGO,8.35,7.75,7.75,8.35,7.75,20.0,False,2871315.5,0.042,2.917,-0.719,4966
ALLDIGI,893.9,750.0,750.0,,,,False,17586.2,0.006,4.114,,5243
ALLETEC,152.0,130.25,130.25,,,,False,14340.0,0.363,4.776,,892
ALLTIME,251.0,219.0,214.81,,,,False,48984.85,0.013,4.304,,243
ALMONDZ,15.79,12.35,12.35,,,,False,237568.2,0.01,4.007,,4475
ALOKINDS,12.92,11.81,11.7,,,,False,3266619.8,0.035,4.453,,7678
ALPA,78.89,65.0,65.0,,,,False,18017.4,0.76,4.926,,4685
ALPEXSOLAR,919.95,763.05,763.05,,,,False,51365.0,0.407,3.904,,608
ALPHAGEO,269.5,191.0,190.0,,,,False,26530.85,0.079,6.143,,4748
ALPINETEX,105.0,66.21,66.21,,,,False,294695.92,0.093,8.741,,12
ALUWIND,52.7,40.0,40.0,,,,False,30075.0,0.1,5.454,,575
AMAGI,699.0,548.55,390.0,,,,False,412354.8,0.029,3.69,,135
AMANTA,189.0,157.5,114.05,,,,False,57466.75,0.241,9.161,,223
AMBALALSA,43.5,30.15,30.15,,,,False,179379.45,0.297,5.913,,75
AMBER,8095.0,7195.0,7120.0,,,,False,245674.35,0.009,4.809,,2105
AMBICAAGAR,25.68,24.03,23.0,25.68,24.03,20.0,False,3123.25,2.457,1.858,-4.011,5460
AMBIKCO,1800.0,1657.5,1556.1,,,,False,8479.95,0.024,3.164,,4566
AMBUJACEM,445.25,415.45,404.8,445.25,415.45,20.0,False,2167723.05,0.012,2.766,-0.809,5985
AMDIND,52.0,43.1,43.1,,,,False,22047.8,0.79,3.245,,4782
AMEYA,118.5,102.85,101.3,,,,False,3150.0,0.317,6.406,,964
AMIABLE,72.95,59.55,59.0,,,,False,240.0,0.0,14.0,,919
AMJLAND,39.62,36.3,35.0,39.62,36.3,20.0,False,8890.55,0.102,2.228,-3.155,5985
AMNPLST,218.48,190.5,181.21,218.48,190.5,20.0,False,20293.65,0.001,2.441,-9.937,676
AMRUTANJAN,559.95,503.6,503.6,,,,False,35757.1,0.001,5.302,,4138
ANANDRATHI,2176.2,2002.1,1710.6,,,,False,269205.65,0.008,4.074,,1151
ANANTRAJ,641.7,548.1,504.0,,,,False,2970397.05,0.012,4.649,,4899
ANDHRAPAP,65.25,59.3,59.3,65.25,59.3,20.0,False,222148.6,0.284,2.593,-1.916,7680
ANDHRSUGAR,89.0,80.61,75.6,89.0,80.61,20.0,False,247112.8,0.032,2.755,-1.708,5985
ANGELONE,355.3,290.05,290.05,,,,False,6761117.75,0.051,7.531,,1447
ANIKINDS,46.4,40.07,40.07,46.4,40.07,20.0,False,6034.2,0.573,2.381,-6.358,4491
ANKITMETAL,1.63,1.4,1.38,1.63,1.4,20.0,False,31816.5,0.001,2.496,-1.227,3303
ANLON,677.0,598.3,598.3,,,,False,5960.0,0.537,3.759,,878
ANMOL,11.15,9.55,9.55,,,,False,27145.65,0.004,3.855,,1281
ANNAPURNA,137.0,120.75,120.75,137.0,120.75,20.0,False,46912.5,1.833,2.915,-4.635,950
ANSALAPI,3.45,2.51,2.51,,,,True,19244.4,0.613,17.091,,5062
ANTELOPUS,919.3,790.0,721.25,,,,False,162118.55,0.019,3.189,,4900
ANTGRAPHIC,0.83,0.72,0.72,,,,False,155825.2,0.003,3.02,,5984
ANTHEM,847.0,732.0,732.0,,,,False,855576.35,0.008,4.38,,261
ANUHPHR,81.75,77.32,74.0,81.75,77.32,20.0,False,28932.6,0.229,2.192,-2.19,404
ANUP,2222.0,2021.0,1786.2,2222.0,2021.0,20.0,False,16858.4,0.031,2.837,-0.068,1836
ANURAS,1294.5,1196.0,1196.0,,,,False,374608.55,0.003,5.053,,1328
APARINDS,15920.0,13282.0,12511.0,,,,True,137908.7,0.057,4.04,,5456
APCL,108.0,100.0,100.0,108.0,100.0,20.0,False,5649.65,1.267,2.182,-5.463,2305
APCOTEXIND,712.0,499.2,477.0,,,,False,609467.15,0.039,5.817,,5952
APEX,418.8,368.0,368.0,,,,False,108194.25,0.012,4.937,,2206
APLAPOLLO,1973.6,1783.0,1736.0,,,,False,579692.25,0.011,4.135,,3615
APLLTD,855.4,787.4,706.9,,,,False,96206.8,0.263,3.32,,3670
APOLLO,418.2,374.0,374.0,,,,False,6648734.85,0.019,3.841,,2110
APOLLOHOSP,9050.0,8739.0,7816.0,9050.0,8739.0,20.0,False,254496.55,0.102,2.225,-1.768,5984
APOLLOPIPE,539.35,467.2,464.0,,,,True,210937.85,0.146,3.772,,1671
APOLLOTYRE,446.5,413.4,378.05,,,,False,604686.25,0.047,4.207,,6116
APOLSINHOT,1440.0,1150.0,1145.0,,,,False,4542.55,0.099,5.876,,2831
APS,308.0,264.2,264.2,,,,False,17200.0,1.294,4.977,,626
APTECHT,101.79,87.25,87.25,,,,False,60886.25,0.083,4.125,,5922
APTUS,309.0,256.0,248.0,,,,False,1049813.85,0.007,5.927,,1227
AQYLON,41.08,23.5,23.5,,,,False,3473127.1,0.023,9.697,,5986
ARABIAN,72.95,67.25,63.2,,,,False,2800.0,0.0,16.286,,697
ARCHIDPLY,87.0,78.51,75.35,87.0,78.51,20.0,False,7661.45,0.143,2.775,-5.517,4460
ARCHIES,14.95,13.41,13.0,14.95,13.41,20.0,False,14607.65,1.346,2.826,-5.151,5951
ARE&M,946.55,847.0,793.85,,,,False,943051.25,0.02,4.162,,5987
ARENTERP,52.9,33.01,31.8,,,,False,30283.25,0.001,4.665,,2160
ARFIN,93.5,84.0,80.0,93.5,84.0,20.0,False,1859615.4,0.001,2.6,-7.102,258
ARIES,349.7,328.9,316.05,349.7,328.9,20.0,False,12794.85,0.005,2.466,-2.817,4577
ARIHANT,1225.0,764.0,715.1,,,,False,9396.6,0.01,5.992,,3811
ARIHANTACA,470.0,450.0,450.0,,,,False,580.0,0.0,14.0,,885
ARIHANTCAP,84.8,70.04,61.15,,,,False,450587.9,0.001,3.891,,1275
ARIHANTSUP,272.0,251.0,245.6,,,,False,21685.6,0.008,3.055,,2312
ARIS,134.6,106.05,105.2,,,,False,1238434.2,0.02,5.467,,279
ARISTO,115.0,95.1,86.6,,,,False,520.0,0.0,13.33,,866
ARKADE,144.5,126.12,110.1,,,,False,635507.3,0.004,4.518,,464
ARMANFIN,2069.2,1701.2,1491.1,,,,False,52991.7,0.127,6.045,,2508
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,8484.2,2.401,2.495,-7.122,4757
ARROWGREEN,773.0,645.0,497.05,,,,True,17294.3,0.019,4.058,,2771
ARSHIYA,1.09,0.93,0.93,,,,False,132827.95,0.146,3.246,,4109
ARSSBL,592.6,500.0,500.0,,,,False,235633.55,0.013,9.788,,212
ARTEMISMED,309.0,263.4,253.2,,,,False,315785.7,0.023,4.847,,1594
ARTNIRMAN,41.66,37.02,36.62,41.66,37.02,20.0,False,776.65,1.515,2.723,-2.664,2321
ARVEE,174.8,147.15,147.15,,,,False,710.85,0.74,3.369,,2084
ARVIND,554.95,504.95,466.05,,,,True,449051.4,0.038,3.329,,5987
ARVINDFASN,486.0,442.0,440.5,,,,False,348659.15,0.002,3.271,,1833
ARVSMART,637.9,579.55,557.5,,,,False,26777.75,0.024,3.802,,2702
ASAHIINDIA,940.1,862.5,830.2,,,,False,93049.65,0.007,3.939,,5990
ASAHISONG,413.95,256.35,240.0,,,,False,98621.0,0.0,5.782,,3683
ASAL,560.5,492.8,483.25,,,,False,35974.65,0.009,3.442,,5985
ASALCBR,845.9,754.3,754.3,,,,False,33395.05,0.015,3.176,,1605
ASHAPURMIN,736.0,630.0,623.7,,,,True,458889.5,0.097,4.439,,7678
ASHIANA,435.9,368.55,336.0,,,,False,433899.3,0.002,4.266,,3726
ASHIKAG,520.95,390.05,339.95,,,,False,447617.3,0.02,5.937,,75
ASHIMASYN,20.5,14.25,14.25,,,,False,395249.3,0.0,4.737,,5984
ASHOKA,133.1,119.25,114.46,,,,False,567950.0,0.029,5.523,,3902
ASHOKAMET,15.25,14.02,14.02,,,,False,11205.1,0.009,3.021,,769
ASHOKLEY,175.16,147.59,138.03,,,,False,16441924.45,0.032,6.762,,5986
ASIANENE,420.0,318.6,314.0,,,,False,406341.65,0.022,6.409,,1154
ASIANHOTNR,354.0,280.2,280.2,,,,False,67682.6,0.002,3.762,,5982
ASIANPAINT,2864.0,2579.8999,2579.8999,,,,False,999571.65,0.022,4.862,,5984
ASIANTILES,68.43,42.5,42.5,,,,False,20138876.3,0.003,6.307,,4676
ASKAUTOLTD,577.95,464.0,421.5,,,,False,339342.95,0.328,5.863,,675
ASMS,7.4,6.9,6.9,7.4,6.9,20.0,False,132572.8,0.044,2.465,-2.297,5074
ASPINWALL,272.0,226.7,226.7,,,,False,3770.05,0.165,4.253,,2506
ASPIRE,15.85,12.85,12.85,,,,False,7500.0,0.8,5.455,,580
ASTAR,644.8,525.5,525.5,,,,False,82.55,0.969,3.396,,65
ASTEC,720.0,618.6,618.6,,,,False,36523.65,0.041,3.991,,4123
ASTERDM,841.45,770.0,711.3,,,,False,504558.3,0.053,3.555,,2087
ASTRAL,1504.4,1311.6,1311.6,,,,False,531794.65,0.022,5.83,,4783
ASTRAMICRO,1960.0,1668.1,1296.3,,,,False,565680.25,0.006,3.887,,5377
ASTRAZEN,8510.0,7827.0,7827.0,,,,False,12623.15,0.003,4.024,,5986
ASTRON,4.33,3.63,3.62,,,,False,29408.4,0.068,3.043,,2125
ATALREAL,34.4,27.17,22.93,,,,False,8548726.6,0.002,6.717,,1412
ATAM,72.4,64.05,64.05,,,,False,6113.35,0.001,4.144,,803
ATGL,750.0,643.15,643.15,,,,False,1438456.65,0.01,6.412,,1917
ATHERENERG,1500.0,1158.0,927.6,,,,False,5278211.45,0.068,5.659,,315
ATL,24.31,22.18,22.18,24.31,22.18,20.0,False,92827.6,0.002,2.641,-3.167,736
ATLANTAA,40.45,34.5,34.5,,,,False,26745.4,0.025,3.265,,4900
ATLANTAELE,1813.0,1493.0,1493.0,,,,False,131706.3,0.025,3.902,,212
ATLASCYCLE,104.9,95.0,95.0,,,,False,4590.9,2.07,3.01,,5981
ATMASTCO,166.8,147.0,147.0,,,,False,8720.0,0.505,3.983,,602
ATUL,6900.0,5992.0,5992.0,,,,False,78412.65,0.011,4.382,,5984
ATULAUTO,579.8,461.95,435.2,,,,False,284862.3,0.038,6.199,,3236
AUBANK,1079.9,960.0,941.4,,,,False,1498406.15,0.025,4.257,,2244
AURIONPRO,894.0,728.0,728.0,,,,False,166772.65,0.04,6.572,,5128
AUROIMPEX,27.3,24.65,24.65,,,,False,5200.0,1.231,5.262,,791
AUROPHARMA,1607.5,1512.0,1391.0,1607.5,1512.0,20.0,False,866939.75,0.022,2.584,-1.431,7669
AURUM,264.64,205.35,175.01,,,,False,587278.5,0.014,5.417,,2708
AURUS,5.04,4.26,4.26,,,,False,24291.35,0.432,3.818,,3147
AUSOMENT,146.0,114.87,111.0,,,,False,4073.85,1.391,4.525,,5973
AUTOAXLES,1907.7,1752.0,1633.9,,,,False,9811.6,0.097,3.598,,5984
AUTOIND,103.5,81.68,69.99,,,,False,94572.8,0.05,5.339,,4815
AVADHSUGAR,645.9,500.4,428.0,,,,False,292294.45,0.159,5.21,,2227
AVALON,1859.0,1629.4,1436.1,1859.0,1629.4,20.0,False,330540.6,0.155,2.941,-3.045,819
AVANTEL,197.77,158.1,155.52,,,,False,2746859.4,0.011,10.436,,502
AVANTIFEED,1064.0,888.25,888.25,,,,False,569426.7,0.016,5.173,,4094
AVG,218.69,197.0,145.01,218.69,197.0,20.0,False,14561.9,0.686,2.683,-7.632,2046
AVL,664.55,602.7,500.75,664.55,602.7,20.0,False,205058.65,0.01,2.852,-5.229,433
AVONMORE,11.99,9.05,9.05,,,,False,229312.35,0.009,5.373,,885
AVPINFRA,73.35,54.5,54.5,,,,False,64480.0,0.211,5.743,,587
AVROIND,10.15,8.42,8.42,,,,False,248736.95,0.04,3.475,,1971
AVTNPL,72.9,68.31,67.0,72.9,68.31,20.0,False,31196.65,0.014,2.732,-2.606,4827
AWFIS,320.45,270.05,270.05,,,,False,227647.95,0.028,5.831,,545
AWHCL,469.5,423.0,423.0,,,,False,75984.3,0.044,4.575,,1385
AWL,199.9,181.05,179.5,,,,False,2769351.85,0.01,3.928,,1112
AXISBANK,1348.0,1210.6,1210.6,,,,False,7928525.05,0.017,5.323,,6920
AXISCADES,1660.0,1470.3,1470.3,,,,False,129192.0,0.004,3.112,,5985
AXITA,7.6,7.3,6.57,7.6,7.3,20.0,False,545467.15,0.041,2.165,-3.158,1021
AYE,197.29,158.55,137.71,,,,False,2096120.4,0.015,3.993,,118
AYMSYNTEX,270.39,222.72,212.0,,,,False,46131.35,0.024,3.486,,2710
AZAD,2530.0,2240.0,1951.0,,,,False,607483.6,0.012,3.19,,646
BABAFP,25.7,21.75,17.65,,,,False,3200.0,0.0,10.635,,670
BAFNAPH,273.55,200.3,125.0,,,,True,4743.2,0.897,15.186,,3385
BAGFILMS,4.82,4.37,4.16,4.82,4.37,20.0,False,60914.9,0.034,2.838,-7.884,5648
BAHETI,799.95,693.0,565.0,,,,False,19706.25,1.37,5.246,,902
BAIDFIN,10.9,9.42,9.11,,,,False,47932.6,0.016,3.851,,873
BAJAJCON,692.0,517.2,517.2,,,,False,1277148.8,0.009,8.566,,3942
BAJAJELEC,365.0,320.95,301.0,,,,False,157394.9,0.118,5.388,,4626
BAJAJFINSV,2105.0,1822.0,1640.5,,,,False,1392902.15,0.021,6.284,,5953
BAJAJHCARE,394.0,313.35,281.1,,,,False,432964.85,0.002,5.078,,1164
BAJAJHFL,89.44,83.55,82.3,,,,False,3133425.8,0.022,4.308,,471
BAJAJHIND,18.58,16.58,16.58,,,,False,4562664.55,0.07,3.779,,5986
BAJAJHLDNG,11629.0,10132.0,9816.0,,,,False,55166.15,0.014,6.603,,5953
BAJAJINDEF,251.85,224.55,224.55,,,,False,17286.95,0.009,3.217,,359
BAJAJST,422.0,375.7,350.05,422.0,375.7,20.0,False,16377.35,0.485,2.803,-7.5,74
BAJEL,193.8,173.5,173.5,,,,False,221618.2,0.002,3.944,,652
BAJFINANCE,1176.4,994.1,860.45,,,,False,9995039.15,0.015,6.217,,5984
BALAJEE,29.98,26.0,26.0,,,,False,47247.4,0.03,5.212,,471
BALAJITELE,93.0,80.95,80.95,,,,False,104119.4,0.007,4.507,,5986
BALAMINES,2443.6001,1985.1,1700.6,,,,False,297095.15,0.025,3.623,,4772
BALAXI,25.5,23.0,22.5,25.5,23.0,20.0,False,19762.35,0.003,2.909,-4.706,2639
BALKRISHNA,19.5,16.3,16.3,,,,False,12493.1,0.01,3.083,,2723
BALKRISIND,2530.0,1982.1,1970.0,,,,False,554503.3,0.021,6.29,,5064
BALMLAWRIE,181.64,171.33,167.0,,,,False,105868.7,0.003,3.263,,5984
BALPHARMA,93.8,76.99,76.01,,,,False,65760.55,0.0,5.935,,4998
BALRAMCHIN,665.5,558.8,510.15,,,,False,855641.0,0.024,4.593,,5987
BALUFORGE,472.0,422.6,422.6,,,,False,367026.75,0.006,4.492,,566
BANARBEADS,125.0,109.5,96.05,125.0,109.5,20.0,False,13130.5,0.011,2.577,-10.336,3602
BANARISUG,3543.1001,3421.0,3315.2,,,,False,240.1,1.337,3.108,,5983
BANCOINDIA,692.65,588.0,588.0,,,,False,117115.6,0.032,5.932,,4839
BANDHANBNK,220.76,161.95,161.95,,,,False,20207040.45,0.007,8.122,,2067
BANG,31.7,26.3,25.84,,,,False,32160.75,0.775,4.195,,4550
BANKA,95.3,84.5,84.5,95.3,84.5,20.0,False,1760.15,1.346,2.754,-5.226,2083
BANKBARODA,257.0,238.45,238.45,,,,False,9569841.95,0.011,3.461,,5984
BANKINDIA,149.33,135.44,134.01,,,,False,8992524.9,0.026,4.334,,5984
BANSALWIRE,351.85,302.0,286.2,,,,False,212564.4,0.031,3.38,,515
BANSWRAS,137.38,118.01,116.41,,,,False,63047.7,0.518,3.118,,4766
BASF,4250.0,3458.0,3242.5,,,,False,55021.9,0.36,6.538,,5984
BASILIC,219.7,189.0,189.0,,,,False,24060.0,6.397,4.57,,714
BASML,27.94,25.25,23.47,27.94,25.25,20.0,False,65807.2,0.003,2.663,-1.217,5115
BATAINDIA,742.95,667.0,651.0,,,,False,310522.5,0.018,4.354,,5984
BATLIBOI,93.69,81.21,71.21,,,,False,42401.85,0.005,3.135,,81
BAWEJA,30.2,25.65,25.65,,,,False,16560.0,3.043,3.1,,616
BAYERCROP,4555.0,4051.7,4030.0,,,,False,36181.1,0.031,6.41,,4095
