symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABMINTLLTD,48.74,39.15,39.15,48.74,39.15,20.0,False,2196.35,0.577,2.429,-14.629,2498
ABMKNO,210.0,185.0,185.0,210.0,185.0,20.0,False,1880.6,0.634,2.725,-11.329,77
ABREL,1471.2,1359.1,1155.0,1471.2,1359.1,20.0,False,119868.3,2.216,2.698,-6.009,7681
ABSLAMC,1179.7,973.3,973.3,,,,False,364307.35,0.545,5.64,,1196
ABSMARINE,237.0,213.05,213.05,,,,False,31125.0,0.707,3.233,,551
ACC,1413.9,1312.0,1297.0,,,,False,205900.2,0.779,3.209,,5986
ACCELYA,1180.0,1091.2,1085.9,,,,False,8187.95,0.489,3.652,,5986
ACCENTMIC,530.0,486.0,433.05,530.0,486.0,20.0,False,71100.0,0.218,2.587,-2.934,652
ACCORD,211.0,194.75,55.65,,,,False,10300.0,0.0,56.875,,1992
ACCURACY,5.28,4.62,4.62,,,,False,52069.55,0.888,3.41,,1996
ACE,1149.0,957.8,850.5,,,,False,806053.6,0.291,4.111,,4902
ACEINTEG,21.88,18.46,18.46,,,,False,4081.8,0.362,4.103,,2240
ACI,604.25,505.0,505.0,,,,False,442322.05,0.48,4.536,,920
ACL,50.18,46.34,46.34,50.18,46.34,20.0,False,15905.25,0.709,2.124,-4.444,3886
ACMESOLAR,398.65,344.7,295.9,,,,False,2233346.35,0.573,3.763,,432
ACSTECH,47.0,39.15,31.71,,,,False,260262.75,1.263,3.905,,77
ACUTAAS,3700.0,3025.0,2902.0,,,,False,378439.0,0.496,4.316,,1215
ADANIENSOL,1789.0,1603.9,1445.0,,,,False,1982680.25,0.702,3.929,,2723
ADANIENT,3219.7,2972.7,2865.2,,,,False,1109899.8,0.711,3.981,,5988
ADANIGREEN,1631.5,1350.0,1350.0,,,,False,2711349.15,0.47,6.502,,2013
ADANIPORTS,1859.7,1650.0,1650.0,,,,False,2121904.15,1.125,5.512,,4612
ADANIPOWER,228.94,206.7,206.7,,,,False,24381181.25,0.589,4.64,,4189
ADFFOODS,330.75,256.05,256.05,,,,False,225989.9,0.5,5.791,,3925
ADL,82.85,66.0,66.0,,,,False,1088.65,0.661,3.711,,1448
ADOR,1597.0,1302.3,1085.5,,,,False,85508.05,0.274,3.745,,5986
ADROITINFO,10.99,8.36,8.36,,,,False,28655.95,0.673,4.452,,2672
ADSL,129.75,111.51,111.51,,,,False,181849.35,0.943,4.857,,4698
ADVAIT,2442.0,2050.0,1916.9,,,,False,50828.5,6.237,3.556,,138
ADVANCE,141.5,106.92,93.77,,,,False,678055.4,0.834,5.239,,208
ADVANIHOTR,53.52,49.75,49.75,53.52,49.75,20.0,False,26373.65,1.339,2.592,-6.222,4719
ADVENTHTL,155.0,140.0,120.02,,,,False,164562.0,1.018,3.205,,185
ADVENZYMES,343.0,304.25,297.0,,,,False,262121.7,0.678,3.302,,2478
AEGISLOG,1497.8,1164.4,747.55,,,,False,1651098.5,1.014,4.329,,5983
AEGISVOPAK,311.49,262.4,182.5,,,,False,2197368.15,0.37,3.51,,298
AEPL,17.42,13.3,13.3,,,,False,76430.35,15.745,3.853,,102
AEQUS,252.0,215.0,173.6,,,,False,3265626.15,1.719,4.063,,166
AEROENTER,135.97,115.3,93.4,,,,False,548342.1,0.495,3.002,,920
AEROFLEX,471.95,398.15,381.15,,,,False,1406001.2,0.792,3.215,,727
AERONEU,93.7,83.15,83.15,93.7,83.15,20.0,False,55376.75,0.755,2.755,-9.338,882
AEROPLANE,206.9,166.76,117.2,,,,False,658694.85,1.05,3.755,,90
AETHER,1619.9,1400.2,1075.5,,,,False,385101.25,0.43,3.724,,1036
AFCONS,313.7,268.75,268.75,,,,False,2007385.55,0.593,5.067,,439
AFFLE,1720.1,1419.1,1390.5,,,,False,570439.2,0.545,4.69,,1733
AFFORDABLE,213.1,169.31,162.6,,,,False,21522.85,1.089,5.119,,444
AFIL,9.93,8.8,8.8,,,,False,629339.95,0.504,3.042,,528
AFSL,205.0,201.0,200.0,205.0,201.0,20.0,False,7683.8,0.75,2.988,-1.932,895
AGARIND,551.25,471.1,411.35,,,,False,248307.9,0.073,3.611,,3012
AGARWALEYE,553.0,470.0,437.0,,,,False,126468.25,1.255,3.994,,373
AGARWALFT,41.5,35.3,28.55,,,,False,2850.0,0.0,14.114,,850
AGI,743.95,657.5,583.3,,,,False,124765.3,0.281,3.968,,5988
AGIIL,353.8,300.9,300.9,,,,False,2058396.65,0.182,4.89,,516
AGL,15.5,12.03,12.03,,,,False,4199561.65,1.336,5.362,,26
AGNI,18.0,16.45,16.45,,,,False,6375.0,0.0,3.338,,993
AGRITECH,116.05,106.0,106.0,116.05,106.0,20.0,False,2572.95,2.136,2.371,-4.007,3090
AGROPHOS,30.59,27.11,27.11,30.59,27.11,20.0,False,13310.9,0.397,2.91,-7.159,2325
AGSTRA,2.32,2.0,2.0,,,,False,125435.9,1.009,6.687,,1119
AGUL,65.7,54.0,49.6,,,,False,1700.0,2.353,6.825,,814
AHCL,16.19,13.81,13.45,,,,False,4043860.25,0.792,3.765,,233
AHLADA,40.2,35.7,35.7,40.2,35.7,20.0,False,8784.9,0.92,2.954,-4.975,1933
AHLEAST,159.0,139.92,138.25,,,,False,3274.05,3.328,4.051,,3947
AHLUCONT,885.0,791.1,739.55,,,,False,33474.25,0.478,4.472,,4113
AHLWEST,609.0,511.05,511.05,,,,False,698.25,0.084,3.972,,3952
AIAENG,4912.5,4460.0,4290.5,,,,False,60682.85,0.762,3.373,,5095
AIIL,607.7,498.55,441.0,,,,False,677344.95,1.58,4.664,,572
AILIMITED,43.7,34.15,32.3,,,,False,3075.0,0.0,7.842,,1257
AIMTRON,1650.0,1267.05,1135.0,,,,False,53180.0,0.805,6.349,,539
AIRAN,16.09,14.82,14.82,,,,False,39982.85,1.063,3.198,,2235
AIROLAM,93.0,84.25,78.0,93.0,84.25,20.0,False,2223.9,0.436,2.657,-4.011,2183
AISL,62.25,54.0,49.0,,,,False,9930.0,0.0,4.753,,2151
AJANTPHARM,3598.8,3301.0,2851.5,3598.8,3301.0,20.0,False,112570.65,0.31,2.898,-3.045,5985
AJAXENGG,625.05,535.0,512.05,,,,False,89282.4,0.802,4.828,,365
AJMERA,138.0,120.84,104.42,,,,False,411681.3,0.6,4.102,,4902
AJOONI,4.39,3.6,3.4,,,,False,412904.2,0.54,5.05,,2121
AKASH,28.0,26.0,25.61,28.0,26.0,20.0,False,7254.95,0.675,2.16,-6.0,2323
AKCAPIT,1875.0,1621.4,1621.4,,,,False,4093.75,0.428,3.833,,77
AKG,11.17,8.06,8.06,,,,False,68634.45,0.32,3.453,,1934
AKI,5.0,4.0,4.0,,,,False,151660.45,0.84,3.017,,825
AKIKO,368.0,281.45,241.3,,,,False,29600.0,0.595,4.91,,522
AKSHAR,0.47,0.39,0.39,,,,False,826916.8,2.113,3.5,,1044
AKSHARCHEM,286.5,223.25,185.0,,,,False,4886.5,0.698,4.206,,2315
AKSHOPTFBR,6.9,5.34,5.34,,,,True,152933.15,2.698,8.498,,5985
AKUMS,714.7,650.25,517.0,,,,False,229499.1,2.773,3.143,,498
ALANKIT,8.25,7.62,7.62,8.25,7.62,20.0,False,88821.5,0.95,2.365,-2.061,2744
ALBERTDAVD,857.9,678.0,678.0,,,,True,17968.45,16.628,6.88,,2509
ALEMBICLTD,92.17,84.01,84.01,,,,False,244634.6,1.656,4.165,,5993
ALGOQUANT,70.97,58.35,52.11,,,,False,1505646.85,0.963,4.476,,147
ALICON,753.0,618.05,618.05,,,,True,28887.1,7.011,3.921,,4896
ALIVUS,1377.9,1086.1,996.4,,,,False,168669.85,0.505,5.614,,1239
ALKALI,87.0,66.0,66.0,,,,False,5907.75,0.732,6.76,,4378
ALKEM,5882.5,5503.0,5162.5,,,,False,126271.65,0.603,3.307,,2626
ALKYLAMINE,1998.9,1764.9,1581.3,,,,False,148512.15,0.414,3.483,,4613
ALLCARGO,10.0,7.75,7.75,,,,False,15196422.1,5.336,5.769,,4968
ALLDIGI,893.9,750.0,750.0,,,,False,17910.0,0.358,4.331,,5245
ALLETEC,146.0,130.0,130.0,,,,False,11040.0,1.739,3.346,,895
ALLTIME,251.0,214.5,214.5,,,,False,56784.7,2.248,4.813,,245
ALMONDZ,15.79,12.35,12.35,,,,False,252362.1,0.419,3.382,,4477
ALOKINDS,12.92,11.81,11.7,,,,False,3256690.55,0.507,5.415,,7680
ALPA,78.89,65.0,65.0,,,,False,21017.05,1.269,4.803,,4688
ALPEXSOLAR,919.95,776.55,763.05,,,,False,45425.0,0.808,4.498,,611
ALPHAGEO,269.5,193.2,190.0,,,,False,30329.15,0.358,5.115,,4750
ALPINETEX,105.0,63.02,63.02,,,,False,326014.5,0.984,9.745,,14
ALUWIND,52.7,40.0,40.0,,,,False,25800.0,0.756,5.479,,578
AMAGI,699.0,551.0,396.85,,,,False,435402.8,1.095,3.893,,137
AMANTA,175.59,157.5,114.05,,,,False,30370.6,0.073,5.729,,226
AMBALALSA,47.4,30.15,30.15,,,,True,271811.2,2.398,5.978,,77
AMBER,8095.0,7195.0,7120.0,,,,False,237546.8,0.884,4.897,,2107
AMBICAAGAR,25.5,24.03,23.0,25.5,24.03,20.0,False,3026.95,0.62,1.732,-2.392,5463
AMBIKCO,1931.0,1657.5,1556.1,,,,True,15061.55,5.554,5.223,,4568
AMBUJACEM,450.5,415.45,404.8,,,,False,2522146.45,0.803,3.096,,5987
AMDIND,52.0,43.1,43.1,,,,False,21273.5,0.652,3.334,,4784
AMEYA,115.85,102.85,101.3,,,,False,3050.0,0.0,5.626,,967
AMIABLE,72.95,59.55,59.0,,,,False,320.0,0.0,12.026,,922
AMJLAND,39.69,36.3,35.0,39.69,36.3,20.0,False,12245.75,1.642,2.187,-0.831,5987
AMNPLST,218.48,190.5,181.21,218.48,190.5,20.0,False,18459.15,0.594,2.486,-10.884,678
AMRUTANJAN,551.9,503.6,503.6,,,,False,34512.75,0.991,4.27,,4140
ANANDRATHI,2143.0,2002.1,1710.6,,,,False,208288.25,0.973,3.172,,1153
ANANTRAJ,641.7,561.0,510.3,,,,False,2758413.75,0.376,4.231,,4901
ANDHRAPAP,65.25,59.3,59.3,65.25,59.3,20.0,False,264811.25,1.117,2.592,-8.276,7682
ANDHRSUGAR,89.7,80.61,75.6,,,,False,268998.6,2.386,3.018,,5987
ANGELONE,355.3,289.05,289.05,,,,False,6658089.95,0.615,8.034,,1449
ANIKINDS,46.3,40.07,40.07,46.3,40.07,20.0,False,5818.95,0.136,2.232,-7.127,4494
ANKITMETAL,1.63,1.4,1.38,1.63,1.4,20.0,False,31369.05,0.481,2.556,-2.454,3305
ANLON,677.0,590.0,590.0,,,,False,5820.0,0.137,4.261,,881
ANMOL,11.11,9.55,9.55,,,,False,29191.25,0.992,3.494,,1283
ANNAPURNA,154.95,120.75,120.75,,,,True,74400.0,3.417,4.886,,953
ANSALAPI,3.64,2.51,2.51,,,,False,20864.05,0.559,17.775,,5065
ANTELOPUS,919.3,790.0,721.25,919.3,790.0,20.0,False,176728.8,1.252,2.721,-13.037,4902
ANTGRAPHIC,0.83,0.72,0.72,0.83,0.72,20.0,False,156591.0,0.601,2.75,-10.843,5986
ANTHEM,847.0,732.0,732.0,,,,False,899692.5,0.525,4.342,,263
ANUHPHR,81.75,77.56,75.0,81.75,77.56,20.0,False,36485.95,2.836,2.048,-2.972,406
ANUP,2296.3999,1884.9,1786.2,,,,False,55170.4,1.849,4.114,,1838
ANURAS,1294.5,1196.0,1196.0,,,,False,375835.3,0.838,4.887,,1330
APARINDS,16695.0,13282.0,12511.0,,,,True,155228.65,1.143,4.995,,5458
APCL,109.95,100.0,100.0,109.95,100.0,20.0,False,6082.6,1.859,2.395,-7.103,2307
APCOTEXIND,712.0,501.1,480.6,,,,False,633892.8,0.206,5.83,,5954
APEX,418.8,368.0,368.0,,,,False,107503.9,0.461,5.266,,2208
APLAPOLLO,1996.0,1789.2,1736.0,,,,False,611761.5,0.661,4.092,,3617
APLLTD,855.4,787.4,706.9,,,,False,116847.25,1.335,3.223,,3672
APOLLO,412.5,374.0,374.0,,,,False,5741012.55,0.559,3.196,,2112
APOLLOHOSP,9050.0,8739.0,7816.0,9050.0,8739.0,20.0,False,259489.6,1.054,2.292,-1.16,5986
APOLLOPIPE,543.35,475.05,464.0,,,,False,272622.85,0.626,3.527,,1673
APOLLOTYRE,451.8,413.4,378.05,,,,False,788678.3,2.492,4.062,,6118
APOLSINHOT,1440.0,1150.0,1150.0,,,,False,4693.2,0.153,7.065,,2834
APS,307.5,250.1,250.1,,,,False,19650.0,2.316,6.807,,629
APTECHT,101.79,87.25,87.25,,,,False,69619.65,1.141,3.847,,5924
APTUS,309.0,256.0,248.0,,,,False,1129472.25,0.59,6.035,,1229
AQYLON,41.08,23.5,23.5,,,,False,4457401.35,0.565,9.149,,5988
ARABIAN,94.3,67.25,63.2,,,,True,11200.0,12.321,12.581,,700
ARCHIDPLY,92.9,78.51,75.35,,,,True,22952.1,12.851,3.586,,4462
ARCHIES,14.95,13.41,13.0,14.95,13.41,20.0,False,14128.2,1.073,2.692,-5.953,5953
ARE&M,957.0,859.05,793.85,,,,False,891472.1,0.559,3.952,,5989
ARENTERP,52.9,33.14,31.8,,,,False,30481.65,0.014,4.53,,2162
ARFIN,93.5,84.0,80.0,93.5,84.0,20.0,False,1813024.4,0.896,2.566,-5.85,260
ARIES,349.7,328.9,316.05,349.7,328.9,20.0,False,12622.6,1.139,2.237,-2.988,4579
ARIHANT,1225.0,764.0,715.1,,,,False,9607.9,0.263,6.02,,3813
ARIHANTACA,481.0,450.0,450.0,,,,True,220.0,0.0,8.346,,888
ARIHANTCAP,84.8,70.38,61.15,,,,False,408069.85,0.436,4.299,,1277
ARIHANTSUP,274.65,253.1,245.6,274.65,253.1,20.0,False,24839.25,2.276,2.901,-3.332,2314
ARIS,135.0,106.05,105.2,,,,False,1493484.2,0.935,4.837,,281
ARISTO,115.0,95.1,86.6,,,,False,600.0,0.0,48.034,,869
ARKADE,144.5,132.34,110.1,,,,False,568200.25,0.408,3.058,,466
ARMANFIN,2090.0,1780.0,1491.1,,,,False,57184.3,1.15,4.625,,2510
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,9468.55,1.009,2.251,-6.046,4760
ARROWGREEN,783.4,645.0,517.05,,,,True,18466.45,3.115,4.404,,2773
ARSHIYA,1.08,0.92,0.92,,,,False,239602.5,3.574,3.111,,4111
ARSSBL,592.6,479.2,479.2,,,,False,224784.0,1.158,9.991,,214
ARTEMISMED,324.9,267.2,253.2,,,,False,392606.25,0.729,5.173,,1596
ARTNIRMAN,45.92,37.02,36.62,,,,False,1564.85,6.029,3.771,,2323
ARVEE,174.8,147.15,147.15,,,,False,583.9,1.493,3.167,,2087
ARVIND,562.1,504.95,476.1,,,,True,479220.35,1.294,3.469,,5989
ARVINDFASN,486.0,442.0,440.5,,,,False,363508.25,0.212,3.059,,1835
ARVSMART,693.8,579.55,557.5,,,,True,372345.1,18.554,5.02,,2704
ASAHIINDIA,940.1,862.5,830.2,,,,False,167330.2,0.509,3.514,,5992
ASAHISONG,413.95,263.6,240.0,,,,False,98761.9,0.105,5.376,,3685
ASAL,560.5,492.8,483.25,,,,False,35955.65,0.314,3.527,,5987
ASALCBR,839.85,723.0,723.0,,,,False,36858.8,2.61,3.641,,1607
ASHAPURMIN,751.95,637.6,623.7,,,,False,566876.95,1.635,4.471,,7680
ASHIANA,435.9,368.55,350.35,,,,False,434656.45,0.089,4.089,,3728
ASHIKAG,520.95,390.05,339.95,,,,False,484564.3,0.627,5.358,,77
ASHIMASYN,20.5,14.25,14.25,,,,False,397790.95,0.107,5.202,,5986
ASHOKA,133.0,118.0,114.46,,,,False,607947.95,1.142,6.157,,3904
ASHOKAMET,15.25,14.01,14.01,15.25,14.01,20.0,False,11348.45,0.948,2.884,-6.689,771
ASHOKLEY,178.15,147.59,138.03,,,,False,17475638.95,0.645,7.029,,5988
ASIANENE,420.0,327.65,314.0,,,,False,447058.65,1.521,5.057,,1156
ASIANHOTNR,354.0,280.2,280.2,,,,False,85721.9,1.782,3.713,,5984
ASIANPAINT,2864.0,2579.8999,2579.8999,,,,False,1031132.7,1.036,4.602,,5986
ASIANTILES,68.43,42.5,42.5,,,,False,20516385.2,0.224,5.691,,4678
ASKAUTOLTD,687.7,464.0,421.5,,,,False,1716851.7,0.751,7.021,,677
ASMS,7.54,6.93,6.9,7.54,6.93,20.0,False,147841.5,0.522,2.512,-3.846,5076
ASPINWALL,272.0,226.7,226.7,,,,False,3556.0,0.909,4.173,,2509
ASPIRE,15.85,12.85,12.85,,,,False,7300.0,0.274,5.455,,583
ASTAR,644.8,525.5,525.5,,,,False,110.0,3.882,3.19,,67
ASTEC,720.0,604.8,604.8,,,,False,38060.7,0.248,4.636,,4125
ASTERDM,875.35,770.0,711.3,,,,False,657775.35,1.576,3.849,,2089
ASTRAL,1504.4,1315.1,1311.6,,,,False,519679.35,0.228,5.628,,4785
ASTRAMICRO,1960.0,1668.1,1296.3,,,,False,560356.25,0.401,3.703,,5379
ASTRAZEN,8510.0,7827.0,7827.0,,,,False,12847.45,0.188,3.87,,5988
ASTRON,4.33,3.58,3.58,,,,False,33185.5,0.373,3.251,,2127
ATALREAL,35.5,27.85,22.93,,,,True,9116462.2,1.055,7.612,,1414
ATAM,72.4,63.62,63.62,,,,False,6301.75,0.498,3.897,,805
ATGL,740.45,643.15,643.15,,,,False,1090428.75,0.392,5.777,,1919
ATHERENERG,1508.0,1158.0,927.6,,,,False,5698062.0,0.815,5.519,,317
ATL,26.3,22.18,22.18,,,,False,145033.2,1.685,4.114,,738
ATLANTAA,41.67,34.5,34.5,,,,False,33835.55,0.649,3.458,,4902
ATLANTAELE,1813.0,1493.0,1493.0,,,,False,137585.55,0.259,3.941,,214
ATLASCYCLE,105.0,95.01,95.0,,,,False,8082.65,8.152,3.126,,5984
ATMASTCO,166.8,145.6,145.6,,,,False,8760.0,1.05,4.711,,605
ATUL,7007.0,5992.0,5992.0,,,,False,85507.8,1.521,4.679,,5986
ATULAUTO,596.55,461.95,435.2,,,,False,354767.95,0.839,5.943,,3238
AUBANK,1105.9,960.0,941.4,,,,False,1691871.55,0.444,4.947,,2246
AURIONPRO,894.0,725.0,725.0,,,,False,177711.85,0.429,6.838,,5130
AUROIMPEX,27.3,24.65,24.65,,,,False,4560.0,0.351,5.752,,794
AUROPHARMA,1662.4,1512.0,1391.0,,,,True,1002270.65,1.995,3.386,,7671
AURUM,264.64,205.35,175.01,,,,False,610867.15,0.383,5.701,,2710
AURUS,5.04,4.26,4.26,,,,False,19839.8,1.488,3.423,,3149
AUSOMENT,146.0,120.0,111.0,,,,False,3803.45,0.675,3.674,,5975
AUTOAXLES,1974.3,1758.2,1633.9,,,,False,16404.15,0.954,3.948,,5986
AUTOIND,103.5,81.68,69.99,,,,False,89133.2,0.718,4.907,,4817
AVADHSUGAR,645.9,501.0,428.2,,,,False,315675.05,0.2,4.855,,2229
AVALON,1998.0,1629.4,1436.1,,,,True,430490.05,4.359,3.887,,821
AVANTEL,197.77,158.1,155.52,,,,False,2553281.15,0.274,10.23,,504
AVANTIFEED,1064.0,881.05,881.05,,,,False,600544.8,0.67,5.701,,4096
AVG,218.69,197.0,145.01,218.69,197.0,20.0,False,13728.8,0.402,2.871,-9.132,2048
AVL,664.55,602.7,500.75,664.55,602.7,20.0,False,196170.15,0.435,2.763,-6.937,435
AVONMORE,11.99,9.05,9.05,,,,False,238759.75,0.322,4.865,,887
AVPINFRA,73.35,54.5,54.5,,,,False,60840.0,0.237,5.897,,590
AVROIND,10.3,8.42,8.42,,,,False,337543.4,0.745,3.274,,1973
AVTNPL,72.97,68.8,67.0,72.97,68.8,20.0,False,32872.25,1.272,2.338,-1.521,4829
AWFIS,306.05,270.0,270.0,,,,False,208999.8,0.552,3.931,,547
AWHCL,465.0,413.05,413.05,,,,False,78455.25,2.461,4.543,,1387
AWL,201.5,185.0,179.5,,,,False,2934213.05,1.079,3.09,,1114
AXISBANK,1348.0,1210.6,1210.6,,,,False,8102232.2,0.447,6.576,,6922
AXISCADES,1660.0,1470.3,1470.3,1660.0,1470.3,20.0,False,129106.3,0.977,2.99,-3.705,5987
AXITA,7.6,7.29,6.57,7.6,7.29,20.0,False,628840.1,0.307,2.321,-3.947,1023
AYE,197.29,158.55,137.71,,,,False,2017562.7,0.308,3.919,,120
AYMSYNTEX,270.39,222.72,212.0,,,,False,42213.2,0.718,3.38,,2712
AZAD,2530.0,2250.0,1951.0,,,,False,501676.1,1.064,3.137,,648
BABAFP,25.85,21.75,17.65,,,,False,2960.0,0.541,8.504,,673
BAFNAPH,290.2,208.7,134.0,,,,True,37950.15,0.165,16.089,,3388
BAGFILMS,4.82,4.2,4.16,,,,False,69245.15,1.103,3.647,,5650
BAHETI,799.95,693.0,585.0,,,,False,19893.75,1.037,5.09,,905
BAIDFIN,10.9,9.42,9.11,,,,False,47242.35,0.52,3.648,,875
BAJAJCON,692.0,517.2,517.2,,,,False,1185850.25,0.332,9.079,,3944
BAJAJELEC,407.5,321.1,301.0,,,,False,868963.85,2.506,6.06,,4628
BAJAJFINSV,2118.5,1822.0,1640.5,,,,False,1581984.65,1.527,5.871,,5955
BAJAJHCARE,394.0,313.35,281.1,,,,False,412090.05,0.221,5.482,,1166
BAJAJHFL,89.44,83.55,82.3,,,,False,3131167.7,0.693,4.066,,473
BAJAJHIND,18.58,16.58,16.58,,,,False,4858203.0,0.762,3.784,,5988
BAJAJHLDNG,11629.0,10132.0,9816.0,,,,False,57131.55,0.455,6.374,,5955
BAJAJINDEF,251.5,224.55,224.55,,,,False,17940.65,0.911,3.291,,361
BAJAJST,416.8,375.7,350.05,416.8,375.7,20.0,False,16219.4,0.357,2.322,-6.334,76
BAJEL,197.8,173.5,173.5,,,,False,293283.0,1.235,3.648,,654
BAJFINANCE,1176.4,995.2,860.45,,,,False,10411897.6,1.499,5.552,,5986
BALAJEE,29.45,26.0,26.0,,,,False,49505.05,0.361,4.055,,473
BALAJITELE,92.9,80.95,80.95,,,,False,98941.2,0.623,4.205,,5988
BALAMINES,2443.6001,1977.3,1700.6,,,,False,250711.55,0.441,3.641,,4774
BALAXI,25.5,23.0,22.5,25.5,23.0,20.0,False,25639.65,0.632,2.771,-4.627,2641
BALKRISHNA,19.5,16.3,16.3,,,,False,13381.9,0.345,3.261,,2725
BALKRISIND,2558.0,1982.1,1970.0,,,,False,551891.1,0.212,5.914,,5066
BALMLAWRIE,181.64,171.33,167.0,,,,False,109763.15,0.829,3.191,,5986
BALPHARMA,93.8,77.01,76.01,,,,False,67189.8,0.212,5.712,,5000
BALRAMCHIN,665.5,566.2,513.5,,,,False,905742.0,0.435,4.066,,5989
BALUFORGE,478.9,422.6,422.6,,,,False,473087.25,3.231,4.145,,568
BANARBEADS,125.0,110.0,96.05,125.0,110.0,20.0,False,6806.1,0.119,2.415,-8.912,3604
BANARISUG,3543.1001,3421.0,3315.2,,,,False,320.15,0.206,3.122,,5986
BANCOINDIA,693.6,588.0,588.0,,,,False,123073.2,0.902,5.551,,4841
BANDHANBNK,220.76,161.95,161.95,,,,False,21282144.5,0.504,7.729,,2069
BANG,31.7,26.3,25.84,,,,False,27364.65,0.234,4.084,,4552
BANKA,95.3,83.0,83.0,,,,False,1736.1,3.147,3.097,,2085
BANKBARODA,257.0,238.45,238.45,,,,False,9430427.2,0.793,3.597,,5986
BANKINDIA,149.33,135.62,134.01,,,,False,8928871.6,0.959,4.318,,5986
BANSALWIRE,351.85,302.0,286.2,,,,False,251043.2,1.134,3.067,,517
BANSWRAS,137.38,118.09,116.41,,,,False,53188.3,0.451,3.517,,4769
BASF,4250.0,3476.8,3242.5,,,,False,78796.95,0.843,5.478,,5986
BASILIC,219.7,189.0,189.0,,,,False,23340.0,0.746,4.277,,717
BASML,27.94,25.55,23.47,27.94,25.55,20.0,False,67609.4,0.739,2.335,-3.221,5117
BATAINDIA,747.5,667.0,651.0,,,,False,376101.25,0.338,4.45,,5986
BATLIBOI,106.5,81.21,71.21,,,,False,132271.05,3.717,3.991,,83
BAWEJA,30.2,25.65,25.65,,,,False,17280.0,0.417,3.077,,619
BAYERCROP,4555.0,4051.7,4030.0,,,,False,37764.2,0.536,5.699,,4097
BBL,2789.0,2309.0,2309.0,,,,False,38710.55,0.667,5.488,,4865
