symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AASTHA,88.37,70.0,70.0,,,,False,1251952.7,0.364,4.881,,44
AATMAJ,20.5,17.8,16.7,,,,False,3100.0,0.0,9.692,,787
AAVAS,1444.5,1234.2,1234.2,,,,False,141215.55,1.632,5.507,,1957
ABAN,20.11,14.25,12.89,,,,False,24894.0,1.653,16.181,,5974
ABANSENT,32.79,25.3,25.05,,,,False,9679.2,0.56,4.563,,96
ABB,7825.0,7258.0,6715.5,,,,False,165969.25,0.926,3.356,,6008
ABBOTINDIA,28635.0,25710.0,25200.0,,,,False,9456.1,0.333,6.982,,5978
ABCAPITAL,420.5,385.1,384.0,,,,False,3145167.2,0.605,3.94,,2229
ABCOTS,225.0,197.0,196.81,225.0,197.0,20.0,False,17521.15,0.075,2.585,-7.796,1140
ABDL,643.9,584.3,580.0,,,,False,336395.4,0.378,3.336,,543
ABFRL,63.82,50.2,50.2,,,,False,5999874.45,0.545,11.105,,3242
ABINFRA,14.44,9.8,9.78,,,,False,10584816.25,0.016,4.357,,1757
ABLBL,94.94,82.61,82.61,,,,False,911502.05,0.676,6.263,,301
ABMINTLLTD,72.8,41.36,39.15,,,,False,5981.7,0.013,10.478,,2517
ABMKNO,205.0,182.01,182.01,,,,False,1413.75,0.209,3.012,,96
ABREL,1486.0,1318.7,1303.2,,,,False,230242.8,1.053,3.607,,7700
ABSLAMC,1062.0,990.3,973.3,1062.0,990.3,20.0,False,199484.65,1.012,2.793,-1.582,1215
ABSMARINE,298.0,212.9,212.9,,,,False,70375.0,0.774,6.046,,570
ACC,1373.9,1252.9,1252.9,,,,False,123422.75,0.757,5.634,,6005
ACCELYA,1160.0,1119.8,1085.9,1160.0,1119.8,20.0,False,4693.25,0.914,2.262,-2.621,6005
ACCENTMIC,621.0,508.05,451.15,,,,False,52850.0,0.511,7.089,,671
ACCURACY,4.98,4.06,4.06,,,,False,58549.65,0.808,5.344,,2015
ACE,1196.0,1062.3,957.8,,,,False,344466.4,0.959,3.334,,4921
ACEINTEG,19.85,16.81,16.81,19.85,16.81,20.0,False,4244.15,0.307,2.899,-14.257,2259
ACGL,1839.2,1715.5,1715.5,,,,False,590.77,0.523,2.64,,13
ACI,524.0,479.8,479.8,524.0,479.8,20.0,False,394762.25,1.689,2.697,-5.496,939
ACL,49.0,43.02,43.02,,,,False,13035.0,0.853,4.441,,3905
ACMESOLAR,411.5,361.8,344.7,411.5,361.8,20.0,False,1887378.0,0.453,2.927,-2.333,451
ACSTECH,54.77,44.5,39.15,,,,False,362392.8,0.632,4.209,,96
ACUTAAS,3399.8,3081.2,3025.0,3399.8,3081.2,20.0,False,261906.25,0.809,2.545,-5.847,1234
ADANIENSOL,1672.0,1348.0,1348.0,,,,False,4617646.45,0.42,5.614,,2742
ADANIENT,3173.7,2830.5,2830.5,,,,False,1884645.4,0.433,4.504,,6007
ADANIGREEN,1416.0,1214.9,1214.9,,,,False,1651213.45,0.686,5.32,,2032
ADANIPORTS,1723.9,1593.1,1593.1,,,,False,2394588.7,1.408,3.593,,4631
ADANIPOWER,217.4,198.0,198.0,,,,False,20667855.85,0.848,3.226,,4208
ADDIND,94.6,71.05,71.05,,,,False,1116.92,1.975,2.21,,13
ADFFOODS,285.7,255.85,255.85,,,,False,117604.05,0.508,3.232,,3944
ADL,78.9,68.01,66.0,78.9,68.01,20.0,False,1046.65,0.741,2.664,-7.744,1467
ADOR,1766.4,1461.2,1220.0,,,,False,63818.85,0.353,4.154,,6005
ADROITINFO,10.84,9.3,8.36,10.84,9.3,20.0,False,27195.9,0.369,2.652,-4.889,2691
ADSL,118.2,100.65,100.65,,,,False,85549.8,0.907,5.734,,4717
ADVAIT,2442.0,2053.0,2050.0,,,,False,74493.85,0.763,5.024,,157
ADVANCE,131.73,112.51,105.93,,,,False,218443.1,0.457,3.922,,227
ADVANIHOTR,53.6,49.0,49.0,,,,False,31683.7,0.709,3.308,,4738
ADVENTHTL,148.95,130.05,130.05,,,,False,192744.2,0.446,3.476,,204
ADVENZYMES,332.0,291.05,291.05,,,,False,276890.85,0.429,5.794,,2497
ADVIKCA,1.26,1.1,1.1,,,,False,306535.62,1.061,2.701,,13
AEGISLOG,1470.0,1180.0,1090.0,,,,False,885913.0,0.851,4.821,,6002
AEGISVOPAK,298.7,258.3,227.04,,,,False,831489.45,2.317,3.552,,317
AEPL,18.09,14.07,13.3,,,,False,175199.8,1.532,3.647,,121
AEQUS,271.21,233.01,215.0,,,,False,3022569.2,1.661,4.358,,185
AEROENTER,149.0,121.31,115.3,,,,False,756008.85,0.886,3.87,,939
AEROFLEX,570.5,413.6,396.1,,,,False,1519780.1,0.481,5.899,,746
AERONEU,88.0,77.51,77.51,88.0,77.51,20.0,False,37660.45,1.034,2.138,-10.239,901
AEROPLANE,199.5,170.05,126.54,,,,False,474245.7,1.335,3.531,,109
AETHER,1717.0,1572.2,1305.0,1717.0,1572.2,20.0,False,211500.2,0.621,2.828,-3.628,1055
AFCONS,296.0,259.1,259.1,,,,True,1062985.8,0.915,5.179,,458
AFFLE,1748.2,1489.2,1390.5,,,,False,245316.25,5.401,5.674,,1752
AFFORDABLE,200.2,155.01,155.01,,,,False,16518.35,0.732,6.138,,463
AFIL,10.73,9.07,8.8,,,,False,759753.75,0.413,3.626,,547
AFSL,223.0,201.0,201.0,,,,False,23436.9,0.141,3.621,,914
AGARIND,526.35,432.05,432.05,,,,False,32559.7,1.263,6.226,,3031
AGARWALEYE,567.75,489.5,463.0,,,,False,2900162.1,0.261,6.433,,392
AGARWALFT,38.65,28.85,28.85,,,,False,4650.0,3.548,7.954,,869
AGI,806.8,698.0,657.5,,,,False,181230.3,0.823,3.889,,6007
AGIIL,310.2,275.75,275.75,,,,False,983174.65,0.916,3.021,,535
AGL,15.9,12.64,12.03,,,,False,4277937.25,0.299,4.671,,45
AGNI,17.1,14.45,14.45,,,,False,8750.0,0.0,4.726,,1012
AGRITECH,112.79,100.0,100.0,,,,False,2932.45,0.832,3.483,,3109
AGROPHOS,29.0,24.81,24.81,29.0,24.81,20.0,False,20817.45,1.609,2.67,-9.69,2344
AGSTRA,2.1,1.88,1.88,2.1,1.88,20.0,False,133554.8,0.541,2.444,-5.714,1138
AGUL,59.35,45.9,45.9,,,,False,1100.0,0.0,24.297,,833
AHCL,16.87,13.97,13.81,,,,False,3391885.15,1.507,4.688,,252
AHIMSA,28.5,24.7,24.7,,,,False,11400.0,0.0,19.704,,2325
AHLADA,43.71,36.0,35.7,,,,False,24920.15,0.087,3.534,,1952
AHLEAST,145.5,135.0,135.0,145.5,135.0,20.0,False,3015.7,2.579,2.014,-6.625,3966
AHLUCONT,848.0,590.0,590.0,,,,False,118368.6,0.496,8.08,,4132
AHLWEST,577.5,498.0,498.0,,,,False,550.65,0.714,3.042,,3971
AIAENG,4885.8999,4141.0,4141.0,,,,False,52986.6,2.3,6.722,,5114
AIIL,605.0,504.85,498.55,,,,False,472935.7,0.555,4.397,,591
AILIMITED,39.4,16.35,16.35,,,,False,2025.0,2.963,12.544,,1276
AIMTRON,1780.0,1531.05,1212.15,,,,False,35310.0,0.753,3.547,,558
AIRAN,16.56,14.18,14.18,,,,False,54357.55,0.685,4.191,,2254
AIROLAM,94.9,85.0,84.25,,,,False,3967.35,0.125,3.286,,2202
AISL,60.8,52.35,50.2,,,,False,7680.0,0.156,4.55,,2170
AJANTPHARM,3796.0,3425.0,3168.1001,,,,False,77037.85,0.555,3.566,,6004
AJAXENGG,597.4,545.5,512.05,,,,False,68216.1,0.734,3.416,,384
AJMERA,125.5,113.79,113.79,,,,False,255759.25,1.389,3.17,,4921
AJOONI,4.04,3.55,3.55,,,,False,295796.4,0.369,3.035,,2140
AKASH,27.29,24.0,24.0,,,,False,7747.35,0.278,3.071,,2342
AKCAPIT,1801.0,1644.2,1621.4,1801.0,1644.2,20.0,False,1875.5,0.097,2.698,-5.752,96
AKG,10.4,8.11,8.06,,,,False,32499.45,0.715,3.298,,1953
AKI,6.57,3.95,3.95,,,,True,427320.4,3.023,7.054,,844
AKIKO,413.0,306.0,272.0,,,,False,23640.0,0.406,6.042,,541
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1087613.65,0.506,2.24,-4.545,1063
AKSHARCHEM,424.0,265.3,219.7,,,,True,13718.1,0.624,9.587,,2334
AKSHOPTFBR,8.23,5.84,5.34,,,,False,369788.35,0.735,4.835,,6004
AKUMS,796.55,665.85,608.95,,,,False,515218.4,0.652,4.933,,517
ALANKIT,8.9,7.61,7.61,,,,False,111236.05,0.671,4.086,,2763
ALBERTDAVD,931.85,771.5,678.0,,,,False,26335.65,0.068,5.376,,2528
ALEMBICLTD,117.72,83.0,83.0,,,,True,2438155.95,14.32,7.093,,6012
ALFREDHE,3151.0,2799.8999,2799.8999,,,,False,68.0,1.309,2.774,,13
ALGOQUANT,69.55,62.04,54.81,,,,False,1253499.95,0.78,3.098,,166
ALICON,782.0,647.65,618.05,,,,False,62579.95,0.297,4.939,,4915
ALIVUS,1493.8,1315.5,1086.1,,,,False,190214.8,0.417,3.351,,1258
ALKALI,71.5,63.01,63.01,,,,False,3435.85,0.637,3.116,,4397
ALKEM,5700.0,5157.0,5157.0,,,,False,138391.75,0.694,5.722,,2645
ALKYLAMINE,2115.0,1867.2,1661.3,,,,False,102871.2,0.5,3.398,,4632
ALLCARGO,13.72,8.8,7.75,,,,False,43068957.5,0.388,5.419,,4987
ALLDIGI,823.9,788.55,750.0,823.9,788.55,20.0,False,7172.25,0.638,2.013,-2.701,5264
ALLETEC,139.0,116.05,116.05,,,,False,22220.0,0.324,4.125,,914
ALLTIME,224.0,197.13,197.13,,,,False,119318.85,0.949,3.373,,264
ALMONDZ,17.99,13.45,12.35,,,,False,255791.3,1.105,4.719,,4496
ALOKINDS,12.06,7.06,7.06,,,,False,25410476.05,2.424,7.964,,7699
ALPA,70.31,60.05,60.05,,,,False,15160.55,0.385,3.898,,4707
ALPEXSOLAR,900.0,741.0,741.0,,,,False,62865.0,0.934,3.952,,630
ALPHAGEO,368.0,226.99,190.0,,,,False,78864.5,0.166,6.276,,4769
ALPINETEX,66.88,50.46,50.46,,,,False,277735.0,4.122,5.122,,33
ALUFLUOR,509.9,430.0,430.0,,,,False,8134.62,1.285,4.344,,13
ALUWIND,52.9,45.25,40.0,,,,False,17100.0,0.088,4.192,,597
AMAGI,727.4,548.05,508.1,,,,False,1589975.4,0.055,6.481,,156
AMAL,822.0,730.3,730.3,,,,False,8955.46,0.314,2.74,,13
AMANTA,205.57,150.01,150.01,,,,False,106093.3,0.188,7.168,,245
AMARJOTHI,166.0,88.4,88.4,,,,False,1150.83,0.313,6.708,,18
AMBALALSA,49.98,40.4,30.15,,,,False,238540.6,0.102,3.653,,96
AMBER,7794.0,6951.0,6951.0,,,,False,344838.55,0.278,5.168,,2126
AMBICAAGAR,27.49,23.2,23.2,,,,False,9758.7,7.73,3.233,,5482
AMBIKCO,1931.0,1571.1,1571.1,,,,False,25558.3,0.225,9.085,,4587
AMBUJACEM,438.0,395.05,395.05,,,,False,2364896.85,0.388,5.366,,6006
AMDIND,61.41,46.0,43.1,,,,False,57920.15,2.752,4.626,,4803
AMEYA,115.0,103.15,102.05,,,,False,2050.0,0.0,4.608,,986
AMIABLE,78.95,61.55,59.55,,,,False,560.0,0.0,21.275,,939
AMJLAND,41.0,37.61,36.3,41.0,37.61,20.0,False,12274.2,0.753,2.609,-3.415,6006
AMNPLST,206.07,173.61,173.61,,,,False,6999.15,0.615,4.084,,697
AMRUTANJAN,549.9,482.8,482.8,,,,False,181610.15,0.374,3.678,,4159
ANANDRATHI,2242.0,2061.0,1896.4,,,,False,214748.75,0.606,4.808,,1172
ANANTRAJ,649.0,571.35,511.25,,,,False,2626002.5,8.447,4.3,,4920
ANDHRAPAP,65.0,59.27,59.27,,,,False,206529.45,3.633,3.202,,7701
ANDHRSUGAR,105.59,86.25,75.6,,,,False,1745457.4,0.663,4.256,,6006
ANDREWYU,31.35,24.51,24.51,,,,False,102205.85,0.786,3.808,,597
ANGELONE,305.45,275.25,275.25,,,,False,5275693.75,0.897,3.285,,1468
ANIKINDS,48.99,39.13,39.13,,,,False,14359.75,0.666,3.862,,4513
ANKITMETAL,1.98,1.5,1.38,,,,False,31129.2,0.335,6.34,,3324
ANLON,700.95,588.0,588.0,,,,False,5860.0,1.16,5.839,,900
ANMOL,10.77,9.67,9.55,,,,False,33598.95,0.693,3.565,,1302
ANNAPURNA,168.75,141.5,120.75,,,,False,67570.35,0.313,3.122,,973
ANNU,,,,,,,,,,,,2
ANSALAPI,3.64,3.2,2.51,,,,False,22973.55,0.515,5.091,,5084
ANSALBU,92.4,70.64,70.64,,,,False,5148.85,0.18,4.119,,13
ANTELOPUS,1075.1,773.7,770.75,,,,True,1690143.2,11.357,6.395,,4921
ANTGRAPHIC,0.86,0.7,0.7,,,,False,245837.55,0.341,3.862,,6005
ANTHEM,955.0,823.55,732.0,,,,False,815778.05,0.86,4.77,,282
ANUHPHR,85.99,75.4,75.4,,,,False,78334.45,1.19,3.828,,425
ANUP,1969.8,1736.0,1736.0,,,,False,29950.7,0.551,4.762,,1857
ANURAS,1273.9,1192.3,1192.3,,,,False,305268.1,0.264,3.904,,1349
APARINDS,18465.0,16100.0,13282.0,,,,False,162051.65,1.287,3.527,,5477
APCL,108.7,98.02,98.02,108.7,98.02,20.0,False,9330.85,0.416,2.878,-7.912,2326
APCOTEXIND,660.0,586.1,491.1,,,,False,179845.45,1.941,3.505,,5973
APEX,441.2,362.25,362.25,,,,False,717288.55,0.312,5.171,,2227
APLAPOLLO,2278.3999,1942.5,1750.1,,,,False,657253.95,2.108,6.64,,3636
APLLTD,859.0,801.05,771.5,859.0,801.05,20.0,False,107392.55,1.525,2.561,-6.444,3691
APOLLO,408.5,374.35,374.0,,,,False,4279382.5,0.751,3.473,,2131
APOLLOHOSP,9000.0,8507.5,8507.5,,,,False,402161.3,0.6,3.648,,6005
APOLLOPIPE,668.8,504.1,464.0,,,,False,520082.3,0.312,5.409,,1692
APOLLOTYRE,467.4,426.5,413.4,,,,False,915898.6,0.216,4.073,,6137
APOLSINHOT,1325.0,1140.4,1140.4,,,,False,1001.15,0.696,4.266,,2853
APOORVA,28.05,25.25,25.25,,,,False,284.0,1.761,5.253,,10
APS,280.5,228.0,228.0,,,,False,20825.0,0.696,4.034,,648
APTECHT,99.66,89.0,87.25,,,,False,49270.1,0.914,3.911,,5943
APTUS,262.7,246.45,246.45,262.7,246.45,20.0,False,1184467.5,1.199,2.352,-2.052,1248
AQYLON,28.75,19.66,19.66,,,,False,2015155.75,0.774,5.894,,6007
ARABIAN,94.3,75.05,64.0,,,,False,21200.0,0.094,8.596,,719
ARCHIDPLY,124.78,82.99,78.2,,,,False,86556.05,0.22,5.866,,4481
ARCHIES,14.9,12.65,12.65,,,,False,13010.6,0.71,4.234,,5972
ARCL,237.99,220.15,220.15,,,,False,246.0,0.236,1.57,,13
ARDEE,73.19,54.48,54.48,,,,False,15890990.35,0.303,5.733,,17
ARE&M,1017.3,858.0,820.6,,,,False,1114794.95,0.316,8.908,,6008
ARENTERP,41.0,34.5,31.8,,,,False,1580.6,0.402,4.223,,2181
ARFIN,90.78,81.35,81.35,,,,False,1222803.85,0.821,3.628,,279
ARIES,517.9,336.0,328.9,,,,False,172851.25,0.349,5.892,,4598
ARIHANT,1138.2,878.0,762.6,,,,False,3721.65,0.576,4.125,,3832
ARIHANTACA,550.0,385.0,385.0,,,,False,1260.0,0.0,9.158,,907
ARIHANTCAP,81.0,73.0,67.91,81.0,73.0,20.0,False,191892.7,0.852,2.765,-3.062,1296
ARIHANTSUP,274.65,231.35,231.35,,,,False,22038.1,1.376,4.388,,2333
ARIS,153.25,125.86,105.2,,,,False,1963569.6,0.829,4.042,,300
ARISTO,109.3,103.0,91.0,,,,False,400.0,8.0,17.64,,888
ARKADE,142.4,117.11,117.11,,,,False,427341.0,0.867,5.888,,485
ARMANFIN,2158.6001,1872.0,1653.3,,,,False,53657.35,0.405,4.39,,2529
AROGRANITE,26.5,23.4,23.4,26.5,23.4,20.0,False,8395.0,0.272,2.895,-5.774,4779
ARROWGREEN,821.6,677.0,575.1,,,,False,31679.3,1.212,4.332,,2792
ARSHIYA,0.98,0.68,0.68,,,,False,240222.15,2.473,6.462,,4130
ARSSBL,546.05,479.2,479.2,,,,False,189417.6,0.56,4.145,,233
ARTEMISMED,335.0,300.1,258.0,,,,False,355702.8,0.27,3.724,,1615
ARTNIRMAN,45.95,38.26,37.02,,,,False,1837.75,0.215,3.325,,2342
ARVEE,189.99,155.01,147.15,,,,False,9474.55,0.114,3.28,,2106
ARVIND,578.0,511.8,504.95,,,,False,824313.8,0.552,3.262,,6008
ARVINDFASN,465.75,425.2,425.2,465.75,425.2,20.0,False,219021.55,0.606,2.985,-2.458,1854
ARVSMART,707.85,595.6,579.55,,,,False,497045.2,0.047,4.926,,2723
ARYAMAN,674.95,570.0,570.0,,,,False,299.15,1.778,4.229,,13
ASAHIINDIA,974.0,879.1,830.2,,,,False,184520.15,0.641,4.351,,6011
ASAHISONG,385.0,323.15,247.75,,,,False,17466.7,0.838,3.961,,3704
ASAL,524.8,463.55,463.55,,,,False,20420.15,0.664,4.198,,6006
ASALCBR,774.1,690.0,690.0,,,,False,29551.4,0.768,4.516,,1626
ASCOM,258.75,221.95,221.95,,,,False,225.0,0.0,44.223,,1657
ASHAPURMIN,743.0,545.85,545.85,,,,False,512212.05,0.554,10.191,,7699
ASHIANA,389.0,356.0,356.0,,,,False,44143.55,0.332,4.21,,3747
ASHIKAG,478.0,410.45,365.9,,,,False,58543.75,0.123,4.564,,96
ASHIMASYN,19.7,16.95,14.25,19.7,16.95,20.0,False,94416.55,0.369,2.378,-9.239,6005
ASHOKA,129.0,111.0,111.0,,,,False,6036108.55,0.16,4.966,,3923
ASHOKAMET,14.44,13.0,13.0,14.44,13.0,20.0,False,14677.75,0.894,2.409,-6.717,790
ASHOKLEY,182.7,165.02,147.59,,,,False,15604047.55,0.584,4.407,,6007
ASIANENE,528.4,366.4,314.0,,,,True,786967.8,1.085,5.333,,1175
ASIANHOTNR,389.45,291.9,280.2,,,,False,92893.3,0.255,5.267,,6003
ASIANPAINT,2761.5,2510.7,2510.7,,,,False,673397.45,0.875,5.049,,6005
ASIANTILES,57.9,43.1,42.5,,,,False,6003736.15,0.557,6.391,,4697
ASIANTNE,10.99,8.8,8.8,,,,False,13482.0,0.235,3.125,,13
ASKAUTOLTD,675.0,598.85,441.0,,,,False,449791.4,0.456,3.178,,696
ASMS,7.54,6.66,6.66,,,,False,178367.1,1.086,3.159,,5095
ASPINWALL,269.06,226.38,226.38,,,,False,2882.7,1.389,4.714,,2528
ASPIRE,15.4,12.5,12.5,,,,False,17900.0,0.0,5.012,,602
ASSAMENT,857.75,705.0,705.0,,,,False,19.92,0.05,4.208,,13
ASTAR,629.0,555.0,525.5,,,,False,126.05,0.182,4.053,,86
ASTEC,629.9,550.0,550.0,,,,False,34792.7,0.305,3.045,,4144
ASTERDM,891.3,744.0,744.0,,,,False,5839836.25,0.527,5.948,,2108
ASTRAL,1600.0,1418.7,1311.6,,,,False,1604506.35,0.399,5.613,,4804
ASTRAMICRO,1849.0,1631.0,1631.0,,,,False,378095.45,0.43,4.012,,5398
ASTRAZEN,8259.0,6835.0,6835.0,,,,False,14342.15,0.288,8.773,,6007
ASTRON,3.8,2.89,2.89,,,,False,27801.5,1.047,5.871,,2146
ATALREAL,36.7,25.01,25.01,,,,False,13767066.8,0.71,5.607,,1433
ATAM,66.0,52.3,52.3,,,,False,23453.0,0.248,4.367,,824
ATGL,687.9,604.3,604.3,,,,False,994641.45,0.489,5.316,,1938
ATHERENERG,1744.0,1421.7,989.9,,,,False,4951458.35,0.84,5.15,,336
ATL,28.18,23.22,22.18,,,,False,316949.6,0.515,3.399,,757
ATLANTAA,49.95,36.95,34.5,,,,False,141888.6,0.191,7.3,,4921
ATLANTAELE,1925.0,1562.5,1493.0,,,,True,179882.55,1.407,3.916,,233
ATLASCYCLE,105.0,92.7,92.7,,,,False,7402.3,0.404,3.982,,6003
ATMASTCO,155.95,137.65,137.65,155.95,137.65,20.0,False,15500.0,1.058,2.728,-10.805,624
ATUL,7007.0,6358.0,5992.0,,,,False,38359.15,1.424,4.596,,6005
ATULAUTO,592.0,457.5,457.0,,,,False,205664.65,0.784,12.082,,3257
AUBANK,1144.1,1048.3,960.0,,,,False,1473666.85,0.344,4.46,,2265
AUGMONT,,,,,,,,,,,,4
AURIONPRO,749.5,680.15,680.15,,,,False,221913.95,0.766,3.011,,5149
AUROIMPEX,27.3,23.75,23.75,,,,True,6880.0,1.628,4.303,,813
AUROPHARMA,1717.0,1579.9,1512.0,,,,False,912720.35,1.008,3.682,,7690
AURUM,239.39,218.4,205.35,239.39,218.4,20.0,False,142731.05,0.316,2.715,-6.111,2729
AURUS,5.02,4.48,4.26,5.02,4.48,20.0,False,14752.7,0.568,2.729,-7.968,3168
AUSOMENT,162.0,134.01,111.16,,,,True,7928.85,1.939,3.984,,5994
AUSTENG,134.0,110.0,110.0,,,,False,2419.31,0.109,2.724,,13
AUTOAXLES,1878.0,1670.0,1670.0,,,,False,6009.3,0.685,4.676,,6005
AUTOIND,104.0,83.55,80.73,,,,False,247735.3,7.414,4.073,,4836
AVADHSUGAR,884.8,596.0,443.5,,,,False,427407.85,0.357,5.114,,2248
AVALON,2400.0,1785.0,1621.0,,,,False,569680.05,0.811,4.481,,840
AVANCE,0.94,0.8,0.8,,,,False,5908976.62,0.727,4.439,,13
AVANTEL,167.0,155.5,155.5,167.0,155.5,20.0,False,747149.8,0.629,3.0,-6.287,523
AVANTIFEED,919.5,791.9,791.9,,,,False,366243.5,0.749,5.292,,4115
AVG,210.0,170.1,170.1,,,,False,14532.2,0.937,5.908,,2067
AVL,631.4,570.6,570.6,,,,False,162065.7,1.131,3.204,,454
AVONMORE,14.44,10.65,9.05,,,,False,322518.5,0.815,5.322,,906
AVPINFRA,67.5,56.15,54.5,,,,False,43120.0,0.594,4.09,,609
AVROIND,9.85,8.0,8.0,9.85,8.0,20.0,False,605350.4,2.441,2.284,-8.934,1992
AVSL,119.7,119.7,119.7,,,,True,50.0,0.0,,,2340
AVTNPL,97.0,69.72,68.31,,,,False,594944.9,3.136,5.356,,4848
AWFIS,284.6,250.6,250.6,,,,False,293680.2,0.534,3.676,,566
AWHCL,437.45,370.1,370.1,,,,False,141380.6,0.281,7.483,,1406
AWL,204.82,186.96,179.5,,,,False,3388909.9,0.31,3.396,,1133
AXISBANK,1300.0,1208.6,1208.6,,,,False,4780237.1,0.692,3.938,,6941
AXISCADES,1745.0,1416.1,1416.1,,,,True,165308.8,1.237,5.047,,6006
AXITA,8.53,7.21,7.21,,,,False,967531.6,2.025,4.288,,1042
AXTEL,423.0,385.0,385.0,,,,False,2771.38,0.903,2.861,,13
AYE,195.0,164.0,158.55,,,,False,1936049.65,0.981,3.704,,139
AYMSYNTEX,325.0,240.35,214.25,,,,False,183097.35,0.967,4.895,,2731
AZAD,2986.6001,2328.0,1959.0,,,,False,663774.95,0.4,5.807,,667
AZADIND,98.99,87.21,87.21,,,,False,28314.62,0.739,2.577,,13
BABAFP,25.65,21.05,21.05,,,,False,3280.0,0.488,6.743,,692
BAFNAPH,318.5,232.95,194.68,,,,False,11425.25,0.39,8.528,,3407
BAGFILMS,4.89,4.16,4.16,,,,False,92283.0,0.889,4.368,,5669
BAHETI,875.0,755.0,693.0,,,,False,26100.0,0.417,5.397,,924
BAIDFIN,10.41,9.36,9.36,,,,False,67994.7,0.938,3.069,,894
BAJAJCON,551.1,447.85,447.85,,,,False,862281.9,1.845,4.492,,3963
BAJAJELEC,393.9,320.1,314.45,,,,False,315546.35,0.463,7.495,,4647
BAJAJFINSV,2050.0,1939.2,1741.5,,,,False,778013.5,0.566,3.34,,5974
BAJAJHCARE,340.9,317.0,304.05,340.9,317.0,20.0,False,86762.05,1.836,2.758,-4.605,1185
BAJAJHFL,86.82,81.71,81.71,,,,False,2444388.6,1.013,4.542,,492
BAJAJHIND,26.0,17.0,16.58,,,,False,69372148.95,0.534,5.299,,6007
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,45699.1,2.506,3.2,,5974
BAJAJINDEF,249.0,212.66,212.66,,,,False,30207.5,0.308,4.006,,380
BAJAJST,421.85,343.0,343.0,,,,False,15000.7,1.484,6.131,,95
BAJEL,201.0,179.41,173.5,,,,False,336341.95,0.443,3.242,,673
BAJFINANCE,1113.0,1034.8,975.3,,,,False,5312836.1,1.247,4.016,,6005
BALAJEE,29.0,25.65,25.65,,,,False,29296.25,0.961,3.474,,492
BALAJITELE,104.38,84.21,80.95,,,,False,378152.3,0.128,6.217,,6007
BALAMINES,2506.0,1996.1,1885.0,,,,False,206985.6,0.549,5.004,,4793
BALAXI,26.99,21.5,21.5,,,,True,53480.15,4.165,4.41,,2660
BALKRISHNA,18.49,16.17,16.17,,,,False,12033.1,2.051,3.206,,2744
BALKRISIND,2554.5,2241.1001,1982.1,,,,False,737806.0,0.59,4.968,,5085
BALMLAWRIE,182.49,170.6,170.6,,,,False,148440.6,0.527,3.863,,6005
BALPHARMA,93.0,82.05,76.01,,,,False,17516.05,3.156,3.653,,5019
BALRAMCHIN,780.95,592.55,523.0,,,,False,7235067.1,1.188,3.88,,6008
BALUFORGE,650.0,441.55,422.6,,,,False,3186686.65,1.022,6.08,,587
BANARBEADS,128.8,107.25,98.0,,,,False,5015.25,0.356,4.123,,3623
