symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABANSENT,29.3,25.65,25.05,29.3,25.65,20.0,False,7157.3,0.518,2.73,-10.102,107
ABB,7699.0,6905.5,6744.0,,,,False,171829.55,0.278,5.795,,6020
ABBOTINDIA,27490.0,25135.0,25135.0,,,,False,8789.8,0.284,4.124,,5989
ABCAPITAL,416.45,378.0,378.0,,,,False,2471277.85,0.195,4.288,,2241
ABCOTS,223.45,200.1,196.81,223.45,200.1,20.0,False,17913.85,0.074,2.149,-6.512,1151
ABDL,664.0,586.55,580.0,,,,False,376024.55,0.535,4.222,,555
ABFRL,55.15,48.71,48.71,,,,False,4278997.2,0.287,4.422,,3254
ABINFRA,13.26,10.61,9.78,,,,False,530963.65,0.523,4.661,,1768
ABLBL,87.4,80.67,80.67,,,,False,568437.9,0.283,3.787,,313
ABMINTLLTD,63.15,48.99,39.15,,,,False,713.05,0.015,15.91,,2527
ABMKNO,197.0,168.3,168.3,,,,False,837.4,0.081,3.514,,107
ABREL,1434.4,1207.0,1207.0,,,,False,122437.7,0.284,6.236,,7712
ABSLAMC,1116.9,992.6,973.3,1116.9,992.6,20.0,False,233720.85,0.148,2.955,-6.814,1227
ABSMARINE,347.75,237.0,212.9,,,,False,110425.0,0.82,4.55,,581
ACC,1338.1,1219.1,1219.1,,,,False,121313.2,0.227,5.684,,6017
ACCELYA,1146.2,1106.1,1100.0,1146.2,1106.1,20.0,False,4537.6,0.919,2.999,-2.321,6017
ACCENTMIC,731.7,578.05,486.0,,,,False,63200.0,0.364,5.618,,681
ACCURACY,4.73,4.06,4.06,,,,False,50108.25,0.309,3.045,,2026
ACE,1268.0,1073.8,957.8,,,,True,322085.95,1.049,4.636,,4933
ACEINTEG,19.8,16.81,16.81,19.8,16.81,20.0,False,3916.3,0.595,2.623,-10.859,2270
ACGL,1961.9,1702.0,1702.0,,,,False,636.75,0.047,3.556,,25
ACI,522.9,446.0,446.0,,,,False,522333.7,0.333,4.253,,950
ACL,46.0,40.7,40.7,,,,False,13267.15,0.109,3.871,,3916
ACMESOLAR,464.45,376.3,344.7,,,,True,2452727.35,1.669,5.074,,463
ACSTECH,69.45,48.42,39.15,,,,True,318573.4,0.833,7.381,,107
ACUTAAS,3509.8999,3120.0,3025.0,,,,True,278594.4,0.494,3.495,,1246
ADANIENSOL,1637.0,1336.5,1336.5,,,,False,3797378.55,0.13,7.807,,2754
ADANIENT,3173.7,2830.5,2830.5,,,,False,2121881.75,0.103,4.665,,6019
ADANIGREEN,1346.8,1214.9,1214.9,,,,False,1451415.3,0.216,3.887,,2044
ADANIPORTS,1824.0,1593.1,1593.1,,,,False,2500195.8,0.435,5.745,,4643
ADANIPOWER,217.4,198.0,198.0,,,,False,20312291.5,0.211,3.966,,4220
ADDIND,94.6,72.0,71.05,,,,False,901.35,0.016,3.403,,24
ADFFOODS,285.7,248.8,248.8,,,,False,106655.05,0.319,3.921,,3956
ADL,83.0,69.11,66.0,83.0,69.11,20.0,False,954.85,0.273,2.812,-15.59,1477
ADOR,1766.4,1487.1,1302.3,,,,False,52754.0,0.135,4.953,,6016
ADROITINFO,11.7,9.76,8.36,11.7,9.76,20.0,False,30211.55,0.669,2.826,-4.53,2702
ADSL,111.0,94.02,94.02,,,,False,83651.3,0.277,5.122,,4728
ADVAIT,2244.8999,1941.5,1941.5,,,,False,58067.3,0.37,3.771,,168
ADVANCE,124.9,108.6,106.92,,,,False,160256.55,0.175,4.071,,239
ADVANIHOTR,53.14,46.75,46.75,,,,False,20707.7,0.124,4.932,,4750
ADVENTHTL,145.0,123.75,123.75,,,,False,214987.85,0.208,4.624,,216
ADVENZYMES,311.0,282.05,282.05,,,,False,188242.85,0.459,4.161,,2509
ADVIKCA,1.26,0.91,0.91,,,,False,360028.3,0.375,5.765,,25
AEGISLOG,1456.0,1180.0,1164.4,,,,True,795175.3,0.648,4.748,,6014
AEGISVOPAK,320.2,258.3,258.3,,,,False,1561314.1,0.957,4.607,,329
AEPL,18.5,14.17,13.3,18.5,14.17,20.0,False,127406.1,0.115,2.977,-11.946,132
AEQUS,258.38,213.41,213.41,,,,False,1983901.2,0.239,5.356,,197
AEROENTER,159.6,108.0,108.0,,,,False,1146473.2,0.234,5.383,,951
AEROFLEX,584.15,456.85,398.15,,,,False,1513009.3,0.224,4.865,,758
AERONEU,87.7,63.72,63.72,,,,False,39814.8,0.426,4.988,,912
AEROPLANE,209.44,170.05,166.76,,,,False,759715.7,0.066,4.591,,121
AETHER,1717.0,1552.7,1400.2,,,,False,203059.65,0.227,3.075,,1067
AFCONS,304.55,225.35,225.35,,,,False,2958914.65,0.132,5.004,,470
AFFLE,1735.1,1489.2,1419.1,,,,False,379543.15,0.098,4.803,,1764
AFFORDABLE,177.0,153.61,153.61,177.0,153.61,20.0,False,17013.1,0.23,2.885,-4.52,474
AFIL,10.39,8.31,8.31,,,,False,519782.25,0.344,5.443,,558
AFSL,217.9,201.0,201.0,,,,False,9651.35,0.063,3.467,,925
AGARIND,487.75,405.1,405.1,,,,False,36713.95,0.193,5.799,,3043
AGARWALEYE,528.8,484.15,470.0,,,,False,396139.05,0.079,3.221,,403
AGARWALFT,36.8,25.4,25.4,,,,False,4950.0,3.636,12.768,,879
AGI,809.0,701.5,657.5,,,,False,206435.0,1.783,3.256,,6018
AGIIL,302.65,255.8,255.8,,,,False,1097843.5,0.98,3.71,,546
AGL,16.38,13.28,12.03,,,,False,5399464.05,0.154,4.145,,57
AGNI,16.5,14.45,14.45,,,,False,8250.0,0.909,4.629,,1021
AGRITECH,108.04,96.1,96.1,108.04,96.1,20.0,False,2493.75,0.067,2.735,-7.627,3120
AGROPHOS,27.7,21.0,21.0,,,,False,33012.15,0.044,3.807,,2355
AGSTRA,2.06,1.85,1.85,2.06,1.85,20.0,False,149328.55,1.495,2.371,-2.427,1149
AGUL,53.65,45.75,45.75,,,,False,700.0,0.0,15.361,,843
AHCL,25.3,14.97,13.81,,,,True,35017869.55,1.526,7.145,,264
AHLADA,40.5,32.7,32.7,,,,False,14883.2,0.039,3.278,,1963
AHLEAST,144.2,132.01,132.01,,,,False,2483.8,0.004,3.076,,3978
AHLUCONT,665.0,559.1,559.1,,,,False,94569.25,0.112,5.685,,4144
AHLWEST,559.95,487.0,487.0,559.95,487.0,20.0,False,745.05,0.268,2.898,-2.804,3982
AIAENG,4366.8999,3778.0,3778.0,,,,False,47253.35,0.159,5.18,,5125
AIIL,579.0,503.0,498.55,,,,False,614648.0,0.1,4.005,,603
AILIMITED,22.25,16.35,16.35,,,,False,4350.0,1.379,7.121,,1286
AIMTRON,1800.0,1495.0,1267.05,,,,False,37530.0,1.119,3.994,,570
AIRAN,18.05,14.18,14.18,,,,False,148730.65,0.284,3.567,,2265
AIROLAM,92.0,83.53,83.53,92.0,83.53,20.0,False,3357.95,0.016,2.154,-5.957,2213
AISL,59.95,52.35,52.35,,,,False,6300.0,0.286,3.071,,2179
AJANTPHARM,3666.0,3425.0,3301.0,,,,False,69878.45,0.17,3.036,,6016
AJAXENGG,612.9,554.0,535.0,,,,False,68346.5,0.186,3.02,,395
AJMERA,121.0,109.33,109.33,121.0,109.33,20.0,False,309056.05,0.295,2.955,-1.959,4933
AJOONI,4.04,3.02,3.02,,,,False,404910.0,0.778,6.291,,2151
AKASH,26.0,23.56,23.56,26.0,23.56,20.0,False,3790.7,0.825,2.472,-3.846,2353
AKCAPIT,1780.0,1644.2,1621.4,1780.0,1644.2,20.0,False,1262.5,0.183,2.317,-1.68,107
AKG,10.92,8.41,8.06,,,,False,25820.55,0.511,4.183,,1964
AKI,8.34,3.95,3.95,,,,False,635959.7,0.14,8.217,,856
AKIKO,438.95,370.05,281.45,,,,False,19480.0,0.821,5.587,,552
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1064852.2,0.189,2.435,-6.818,1074
AKSHARCHEM,472.0,303.2,223.25,,,,False,21229.8,0.97,6.592,,2345
AKSHOPTFBR,9.01,6.71,5.34,,,,False,440443.75,0.22,4.886,,6015
AKUMS,826.65,733.15,650.25,,,,True,329744.2,1.382,3.426,,529
ALANKIT,8.28,7.36,7.36,8.28,7.36,20.0,False,91803.4,0.616,2.875,-7.246,2775
ALBERTDAVD,931.85,831.0,678.0,,,,False,5472.25,0.032,4.924,,2540
ALEMBICLTD,117.72,91.16,83.0,,,,False,2946767.7,0.064,5.065,,6024
ALFREDHE,3049.8999,2709.2,2709.2,,,,False,59.55,0.151,3.358,,24
ALGOQUANT,76.2,62.04,59.41,,,,False,1312149.8,0.439,5.328,,178
ALICON,763.9,647.65,618.05,,,,False,28061.75,1.097,3.589,,4927
ALIVUS,1493.8,1317.6,1086.1,,,,False,195156.7,0.356,3.369,,1269
ALKALI,103.0,63.01,63.01,,,,True,68386.65,6.564,5.165,,4408
ALKEM,5466.5,5051.0,5051.0,,,,False,140282.1,0.128,3.644,,2657
ALKYLAMINE,2115.0,1740.0,1740.0,,,,False,79280.15,0.256,5.219,,4643
ALLCARGO,13.43,10.77,7.75,,,,False,18525231.85,0.093,4.762,,4999
ALLDIGI,823.9,767.5,750.0,,,,False,5823.75,0.459,3.475,,5275
ALLETEC,149.9,116.05,116.05,,,,False,23220.0,0.81,4.908,,923
ALLTIME,225.76,197.13,197.13,225.76,197.13,20.0,False,143795.5,0.097,2.903,-8.336,275
ALMONDZ,20.0,14.2,12.35,,,,False,381692.95,0.127,4.746,,4508
ALOKINDS,11.64,6.98,6.98,,,,False,38225442.4,0.202,11.307,,7711
ALPA,65.3,55.76,55.76,,,,False,13334.9,0.063,3.229,,4718
ALPEXSOLAR,950.05,811.0,741.0,,,,False,48445.0,0.671,3.459,,640
ALPHAGEO,332.0,280.0,195.27,,,,False,9182.75,0.215,3.544,,4781
ALPINETEX,64.9,49.15,49.15,,,,False,271290.05,0.219,4.091,,45
ALUFLUOR,547.95,430.0,430.0,,,,False,7566.55,0.283,6.786,,24
ALUWIND,52.9,45.25,40.0,,,,False,17100.0,0.965,4.293,,608
AMAGI,596.9,549.0,548.05,596.9,549.0,20.0,False,346574.05,0.29,2.831,-7.011,168
AMAL,791.0,673.55,673.55,,,,False,9905.25,1.285,4.249,,24
AMANTA,209.95,183.47,150.01,,,,False,46347.7,0.043,6.568,,256
AMARJOTHI,166.0,141.65,88.4,,,,False,2058.8,0.022,4.098,,29
AMBALALSA,46.2,37.15,30.15,,,,False,43434.2,0.05,4.278,,107
AMBER,7794.0,6826.5,6826.5,,,,False,149416.55,0.445,6.34,,2138
AMBICAAGAR,28.35,24.16,23.2,,,,False,42045.05,0.181,3.058,,5494
AMBIKCO,1686.8,1536.7,1536.7,,,,False,9322.3,0.659,4.336,,4598
AMBUJACEM,422.8,379.55,379.55,,,,False,1310705.35,0.344,6.694,,6018
AMDIND,74.39,51.73,43.1,,,,False,156882.0,0.124,4.711,,4815
AMEYA,142.55,103.15,102.85,,,,True,7600.0,2.632,9.013,,995
AMIABLE,78.0,61.2,59.55,,,,False,480.0,0.0,7.674,,949
AMJLAND,39.98,36.0,36.0,39.98,36.0,20.0,False,8129.95,0.013,2.758,-5.628,6017
AMNPLST,193.07,160.0,160.0,,,,False,3356.0,0.282,4.159,,709
AMRUTANJAN,536.05,476.5,476.5,,,,False,50603.45,0.095,5.322,,4171
ANANDRATHI,2268.3999,2150.0,2002.1,2268.3999,2150.0,20.0,False,228494.15,0.189,2.975,-2.663,1184
ANANTRAJ,646.4,571.35,561.0,,,,False,2694780.35,0.098,3.763,,4932
ANDHRAPAP,79.79,59.33,59.27,,,,False,3655480.9,0.096,4.163,,7712
ANDHRSUGAR,102.71,91.21,80.61,,,,False,439157.1,0.142,3.832,,6018
ANDREWYU,30.49,25.0,24.51,,,,False,121360.5,0.098,4.852,,608
ANGELONE,310.0,275.25,275.25,,,,False,6211972.15,0.12,3.796,,1480
ANIKINDS,48.99,39.96,39.13,,,,False,11277.4,0.081,3.765,,4525
ANKITMETAL,1.98,1.59,1.4,,,,False,18555.2,0.637,9.579,,3335
ANLON,763.9,611.0,588.0,,,,True,4640.0,4.655,5.434,,909
ANMOL,18.55,9.67,9.55,,,,False,382712.8,0.09,6.006,,1314
ANNAPURNA,158.0,130.0,120.75,,,,False,39875.05,0.252,5.041,,985
ANNU,75.6,46.55,46.55,,,,False,1261028.0,1.012,8.105,,14
ANSALAPI,3.66,3.2,2.51,,,,True,18734.1,0.767,5.963,,5095
ANSALBU,92.4,70.64,70.64,,,,False,4338.75,0.021,3.013,,24
ANTELOPUS,1218.3,773.7,773.7,,,,False,3832190.7,0.094,4.271,,4933
ANTGRAPHIC,0.86,0.7,0.7,,,,False,280715.3,0.102,4.978,,6017
ANTHEM,977.55,871.0,732.0,,,,False,1061429.2,0.14,3.611,,294
ANUHPHR,99.5,77.0,75.4,,,,False,294732.05,0.3,4.11,,437
ANUP,1828.0,1582.0,1582.0,,,,False,22321.5,0.159,5.17,,1869
ANURAS,1271.0,1115.8,1115.8,,,,False,490947.55,10.941,5.085,,1361
APARINDS,19080.0,16015.0,13282.0,,,,False,123178.1,0.417,4.005,,5489
APCL,105.0,96.0,96.0,105.0,96.0,20.0,False,5369.8,0.298,2.799,-5.238,2338
APCOTEXIND,665.0,560.85,501.1,,,,False,142568.1,0.678,4.277,,5984
APEX,397.75,341.05,341.05,,,,False,116608.75,0.834,4.49,,2239
APLAPOLLO,2281.0,2041.3,1789.2,,,,False,697712.3,0.285,3.532,,3648
APLLTD,867.85,792.6,787.4,867.85,792.6,20.0,False,171081.8,0.978,2.977,-1.59,3703
APOLLO,427.95,361.4,361.4,,,,False,6724108.35,1.285,3.797,,2143
APOLLOHOSP,9024.0,8640.0,8507.5,9024.0,8640.0,20.0,False,243090.8,0.241,2.88,-1.053,6017
APOLLOPIPE,668.8,496.5,475.05,,,,False,319029.15,0.37,8.21,,1704
APOLLOTYRE,451.0,402.15,402.15,,,,False,637636.85,0.253,4.689,,6149
APOLSINHOT,1260.4,1140.4,1140.4,,,,False,882.8,0.22,4.088,,2864
APOORVA,32.6,24.04,24.04,,,,True,347.15,0.104,7.375,,22
APS,280.5,225.1,225.1,,,,False,16425.0,0.624,6.267,,658
APTECHT,97.4,85.5,85.5,,,,True,58828.0,2.473,3.586,,5954
APTUS,261.96,233.12,233.12,,,,False,1483424.45,0.149,4.144,,1260
AQYLON,26.5,17.94,17.94,,,,False,3388926.05,0.287,6.729,,6019
ARABIAN,89.75,75.05,67.25,,,,False,4100.0,1.463,6.352,,728
ARCHIDPLY,124.78,97.05,78.51,,,,False,49727.05,0.238,7.311,,4493
ARCHIES,13.98,12.01,12.01,,,,False,17738.5,1.188,3.43,,5983
ARCIL,,,,,,,,,,,,3
ARCL,280.7,216.89,216.89,,,,False,1951.8,0.051,4.158,,24
ARDEE,61.96,46.5,46.5,,,,False,4108131.9,0.173,7.359,,29
ARE&M,936.5,785.55,785.55,,,,False,405497.65,0.34,9.436,,6020
ARENTERP,38.0,30.05,30.05,,,,False,1297.3,0.221,3.617,,2191
ARFIN,98.86,80.84,80.84,,,,False,1177866.5,0.862,4.002,,291
ARIES,524.75,433.0,328.9,,,,False,119346.3,0.029,3.221,,4609
ARIHANT,1065.0,841.0,764.0,,,,False,3424.85,0.015,4.089,,3843
ARIHANTACA,500.0,385.0,385.0,,,,True,1780.0,1.798,18.11,,917
ARIHANTCAP,83.5,74.52,70.38,,,,False,256313.7,0.649,3.251,,1307
ARIHANTSUP,269.7,209.05,209.05,,,,False,23015.1,0.005,5.778,,2344
ARIS,153.25,115.75,106.05,,,,False,1959220.45,0.457,6.103,,312
ARISTO,113.4,103.0,95.1,,,,False,520.0,0.0,10.111,,898
ARKADE,134.6,114.5,114.5,,,,False,236155.6,0.156,4.553,,496
ARMANFIN,2084.8999,1806.6,1780.0,,,,False,28899.7,0.145,3.695,,2540
AROGRANITE,26.5,21.0,21.0,,,,False,8753.8,0.007,4.633,,4790
ARROWGREEN,952.75,680.1,645.0,,,,False,46739.85,0.352,6.422,,2804
ARSHIYA,0.94,0.68,0.68,,,,False,266207.65,0.426,6.169,,4141
ARSSBL,546.05,470.55,470.55,,,,False,134053.7,0.139,5.386,,245
ARTEMISMED,362.0,306.6,267.2,,,,False,390518.0,0.295,3.549,,1626
ARTNIRMAN,45.95,38.0,37.02,,,,False,1276.85,0.011,4.492,,2352
ARVEE,224.99,162.0,147.15,,,,False,17431.85,1.019,4.338,,2118
ARVIND,607.15,524.9,504.95,,,,False,701868.8,0.138,3.619,,6020
ARVINDFASN,463.0,413.75,413.75,,,,False,180570.95,0.125,3.77,,1865
ARVSMART,707.85,540.35,540.35,,,,False,82137.35,0.132,8.687,,2734
ARYAMAN,674.95,595.0,570.0,,,,False,227.55,1.187,4.375,,24
ASAHIINDIA,995.0,920.0,862.5,,,,False,127181.65,0.058,3.598,,6023
ASAHISONG,392.55,341.2,263.6,,,,False,12926.65,0.442,3.464,,3715
ASAL,500.4,431.05,431.05,,,,False,12651.55,0.406,5.421,,6018
ASALCBR,735.0,644.55,644.55,,,,False,25103.15,0.246,4.453,,1637
ASCOM,233.6,207.9,207.9,,,,False,100.0,0.0,25.609,,1665
ASHAPURMIN,597.7,505.9,505.9,,,,False,314796.2,0.401,5.214,,7711
ASHIANA,371.0,332.95,332.95,,,,False,30153.05,0.672,3.625,,3758
ASHIKAG,451.0,396.0,390.05,,,,False,43883.75,0.085,3.207,,107
ASHIMASYN,19.7,15.4,14.25,,,,False,88809.6,0.299,5.309,,6017
ASHOKA,129.0,107.37,107.37,,,,False,5978533.45,0.075,7.477,,3935
ASHOKAMET,19.4,13.0,13.0,,,,False,153619.9,0.104,5.117,,802
ASHOKLEY,181.84,154.75,147.59,,,,False,12045134.65,0.233,6.994,,6019
ASIANENE,565.7,448.6,341.5,,,,False,529414.95,0.359,3.756,,1187
ASIANHOTNR,423.8,294.0,280.2,,,,False,100498.2,0.021,5.672,,6015
ASIANPAINT,2678.7,2397.3999,2397.3999,,,,False,533723.0,0.125,7.603,,6017
ASIANTILES,52.14,45.51,42.5,,,,True,3304344.2,0.265,4.107,,4709
ASIANTNE,10.99,8.22,8.22,,,,False,14318.75,0.094,3.411,,24
ASKAUTOLTD,672.0,596.5,464.0,,,,True,278534.65,1.03,3.393,,708
ASMS,7.38,6.52,6.52,,,,False,174523.2,0.452,3.552,,5107
ASPINWALL,269.06,239.2,226.38,269.06,239.2,20.0,False,2349.7,0.099,2.839,-6.396,2539
ASPIRE,13.9,12.45,12.45,13.9,12.45,20.0,False,16900.0,0.118,2.964,-10.432,612
ASSAMENT,857.75,705.0,705.0,,,,False,11.6,0.086,6.702,,24
ASTAR,848.0,485.0,485.0,,,,False,1332.6,7.643,8.299,,97
ASTEC,779.4,540.0,540.0,,,,False,435504.8,0.024,4.949,,4156
ASTERDM,798.8,729.05,729.05,,,,False,1210959.2,0.213,3.83,,2120
ASTRAL,1581.0,1355.0,1332.1,,,,False,1179058.5,0.054,7.544,,4816
ASTRAMICRO,1794.0,1537.1,1537.1,,,,False,303061.55,0.181,4.452,,5410
ASTRAZEN,7275.0,6600.0,6600.0,,,,False,5941.15,0.252,5.515,,6019
ASTRON,3.2,2.86,2.86,3.2,2.86,20.0,False,22043.05,0.125,2.088,-9.688,2157
ATALREAL,36.14,12.38,12.38,,,,False,11761148.05,0.358,13.435,,1445
ATAM,65.0,50.0,50.0,,,,False,21104.4,0.223,3.815,,835
ATGL,674.8,576.4,576.4,,,,False,2576582.8,0.92,4.982,,1950
ATHERENERG,1744.0,1430.0,1158.0,,,,False,5227828.0,0.171,5.116,,348
ATL,28.0,23.12,22.18,,,,False,231033.05,0.114,4.428,,769
ATLANTAA,41.9,35.01,34.5,,,,False,40203.95,0.22,3.687,,4932
ATLANTAELE,1958.0,1614.9,1493.0,,,,False,125611.6,0.165,4.665,,244
ATLASCYCLE,116.0,86.1,86.1,,,,False,74098.85,0.035,5.074,,6015
ATMASTCO,152.45,123.25,123.25,,,,False,16560.0,0.459,5.01,,634
ATUL,6642.5,5995.0,5992.0,,,,False,26217.4,0.26,4.907,,6016
ATULAUTO,500.0,427.2,427.2,,,,False,90113.8,0.196,7.14,,3269
AUBANK,1144.1,1015.1,960.0,,,,False,1119439.95,0.144,6.404,,2277
AUGMONT,1019.8,806.05,806.05,,,,False,2582466.88,0.136,4.388,,16
AURIONPRO,725.95,663.0,663.0,725.95,663.0,20.0,False,190690.85,0.145,2.974,-4.58,5160
AUROIMPEX,33.75,23.75,23.75,,,,True,7760.0,1.031,7.568,,822
AUROPHARMA,1738.9,1598.8,1512.0,,,,False,728417.05,0.474,3.676,,7702
AURUM,239.39,215.4,205.35,,,,False,108354.3,0.732,3.71,,2740
AURUS,5.02,4.48,4.26,5.02,4.48,20.0,False,17464.1,0.181,2.341,-1.394,3180
AUSOMENT,166.59,142.11,120.0,,,,False,7832.15,0.039,3.244,,6005
AUSTENG,139.0,118.0,110.0,139.0,118.0,20.0,False,3072.2,0.27,2.41,-4.324,24
AUTOAXLES,1774.5,1646.0,1646.0,1774.5,1646.0,20.0,False,5188.95,0.07,2.891,-4.587,6016
AUTOIND,98.4,75.9,75.9,,,,False,242718.35,0.102,5.456,,4848
AVADHSUGAR,884.8,708.0,501.0,,,,False,180693.4,0.183,4.779,,2259
AVALON,2618.0,1980.0,1629.4,,,,False,676967.05,1.012,4.199,,852
AVANCE,0.92,0.77,0.77,,,,False,4908931.05,1.232,5.122,,25
AVANTEL,165.7,138.8,138.8,,,,False,852927.15,0.395,5.272,,535
AVANTIFEED,861.3,754.0,754.0,,,,False,285034.05,0.215,4.448,,4127
AVG,190.0,162.36,162.36,,,,False,12114.15,0.104,3.744,,2078
AVL,642.0,570.6,570.6,,,,False,234024.8,0.061,3.852,,466
AVONMORE,14.67,11.76,9.05,,,,False,306513.65,0.465,3.467,,917
AVPINFRA,64.9,56.15,54.5,,,,False,39400.0,0.345,4.132,,619
AVROIND,9.8,7.47,7.47,,,,False,422277.15,0.026,4.047,,2004
AVTNPL,97.0,83.57,68.8,,,,False,295159.15,0.126,3.632,,4859
AWFIS,304.5,244.1,244.1,,,,False,1639928.2,0.119,4.539,,578
AWHCL,398.6,337.55,337.55,,,,False,380197.55,0.089,4.23,,1418
AWL,204.82,180.47,180.47,,,,False,2624880.85,0.086,6.649,,1145
AXISBANK,1300.0,1219.9,1208.6,,,,False,4264300.2,0.159,3.988,,6953
AXISCADES,1939.0,1557.8,1416.1,,,,False,192274.45,0.455,4.327,,6018
AXITA,8.53,7.75,7.21,,,,False,847041.3,0.393,6.0,,1054
AXTEL,458.8,385.0,385.0,,,,False,6649.65,0.472,3.67,,24
AYE,195.0,164.28,158.55,,,,False,2036060.0,0.299,4.05,,151
AYMSYNTEX,330.0,241.55,222.72,,,,False,215671.95,0.072,4.379,,2742
AZAD,2942.2,2555.0,2250.0,,,,False,380806.05,0.321,3.481,,679
AZADIND,98.99,73.41,73.41,,,,False,32011.8,1.074,5.045,,24
BABAFP,25.9,20.7,20.7,,,,False,6320.0,0.506,3.257,,702
BAFNAPH,323.5,250.0,208.7,,,,True,11241.55,0.01,10.452,,3418
BAGFILMS,5.06,4.18,4.16,,,,False,114804.25,0.483,3.413,,5680
BAHETI,881.0,741.0,693.0,,,,False,23325.0,0.965,4.431,,933
BAIDFIN,12.95,9.53,9.36,,,,False,175089.25,0.133,4.01,,905
BAJAJCON,533.0,447.85,447.85,,,,False,925148.05,0.346,4.444,,3975
BAJAJELEC,347.95,319.05,319.05,,,,False,125609.55,0.215,3.512,,4659
BAJAJFINSV,2026.6,1832.1,1822.0,,,,False,533882.4,0.113,6.273,,5986
BAJAJHCARE,344.9,313.05,313.05,344.9,313.05,20.0,False,123258.2,0.896,2.894,-1.943,1196
BAJAJHFL,86.45,81.71,81.71,86.45,81.71,20.0,False,2675252.25,0.348,2.969,-2.603,504
BAJAJHIND,24.35,19.01,16.58,,,,False,36673523.25,0.151,6.552,,6019
BAJAJHLDNG,11644.0,10811.0,10285.0,,,,False,40123.4,0.332,4.345,,5986
BAJAJINDEF,249.0,214.01,212.66,,,,False,24142.2,0.129,5.409,,392
BAJAJST,378.0,343.0,343.0,378.0,343.0,20.0,False,8390.95,0.379,2.855,-7.394,106
BAJEL,198.5,165.0,165.0,,,,False,194686.7,0.215,5.813,,685
BAJFINANCE,1107.0,1005.5,995.2,,,,False,4793362.3,0.147,5.63,,6017
BALAJEE,27.13,24.06,24.06,,,,False,24197.4,0.388,3.167,,503
BALAJITELE,98.11,88.36,80.95,98.11,88.36,20.0,False,278105.1,0.12,2.531,-2.65,6019
BALAMINES,2629.8,2081.0,1977.3,,,,False,245236.65,0.24,5.513,,4805
BALAXI,26.99,22.01,21.5,26.99,22.01,20.0,False,53948.55,0.078,2.881,-13.042,2671
BALKRISHNA,17.89,15.9,15.9,17.89,15.9,20.0,False,12648.95,0.184,2.431,-9.055,2755
BALKRISIND,2394.2,2100.1001,1982.1,,,,False,795464.05,0.037,4.842,,5097
BALMLAWRIE,182.49,160.7,160.7,,,,False,165315.3,0.125,7.071,,6017
BALPHARMA,124.6,82.05,77.01,,,,False,126540.15,0.141,5.172,,5030
BALRAMCHIN,742.0,636.8,582.15,,,,False,4500812.2,0.045,4.107,,6020
BALUFORGE,650.0,470.0,422.6,,,,False,1546149.15,0.141,6.577,,599
