symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ACUTAAS,3399.8,3081.2,3025.0,3399.8,3081.2,20.0,False,260021.45,0.576,2.587,-6.803,1235
ADANIENSOL,1672.0,1348.0,1348.0,,,,False,4617335.95,0.3,5.659,,2743
ADANIENT,3173.7,2830.5,2830.5,,,,False,1898221.05,0.559,4.384,,6008
ADANIGREEN,1416.0,1214.9,1214.9,,,,False,1625951.0,0.472,5.312,,2033
ADANIPORTS,1723.9,1593.1,1593.1,,,,False,2339306.95,0.548,3.603,,4632
ADANIPOWER,217.4,198.0,198.0,,,,False,20415068.35,0.456,3.294,,4209
ADDIND,94.6,71.05,71.05,,,,False,1071.86,0.453,2.265,,14
ADFFOODS,285.7,255.85,255.85,,,,False,115841.45,0.672,3.228,,3945
ADL,78.9,68.01,66.0,78.9,68.01,20.0,False,1048.45,0.722,2.541,-8.745,1468
ADOR,1766.4,1465.0,1220.0,,,,False,63998.7,0.422,4.027,,6006
ADROITINFO,10.84,9.3,8.36,10.84,9.3,20.0,False,26775.8,0.406,2.662,-4.889,2692
ADSL,118.2,100.65,100.65,,,,False,80137.55,0.793,5.879,,4718
ADVAIT,2269.8999,2053.0,2050.0,2269.8999,2053.0,20.0,False,61979.95,1.077,2.655,-5.225,158
ADVANCE,127.55,112.51,105.93,,,,False,196064.25,0.603,3.149,,228
ADVANIHOTR,53.6,49.0,49.0,,,,False,31024.75,0.713,3.554,,4739
ADVENTHTL,147.94,130.05,130.05,,,,False,188292.75,0.416,3.531,,205
ADVENZYMES,322.7,291.05,291.05,,,,False,280857.95,0.915,4.442,,2498
ADVIKCA,1.26,1.1,1.1,,,,False,308176.86,1.069,2.732,,14
AEGISLOG,1449.0,1180.0,1090.0,,,,False,835576.0,0.797,4.346,,6003
AEGISVOPAK,298.7,258.3,227.04,,,,False,830257.45,0.949,3.514,,318
AEPL,18.2,14.11,13.3,,,,False,123574.55,1.383,3.404,,122
AEQUS,271.21,233.01,215.0,,,,False,2831821.55,0.636,4.267,,186
AEROENTER,149.0,121.31,115.3,,,,False,766364.45,0.623,3.921,,940
AEROFLEX,570.5,413.6,396.1,,,,False,1515352.15,0.677,5.753,,747
AERONEU,88.0,77.51,77.51,88.0,77.51,20.0,False,39580.5,2.026,1.965,-8.443,902
AEROPLANE,197.98,170.05,126.54,,,,False,475853.85,1.521,3.341,,110
AETHER,1717.0,1572.2,1305.0,1717.0,1572.2,20.0,False,213821.4,0.962,2.812,-5.323,1056
AFCONS,297.4,259.1,259.1,,,,False,1023491.75,0.391,5.309,,459
AFFLE,1748.2,1489.2,1390.5,,,,False,390462.8,8.229,5.171,,1753
AFFORDABLE,199.0,155.01,155.01,,,,False,16427.75,1.316,5.935,,464
AFIL,10.73,9.19,8.8,,,,False,772840.8,0.75,3.517,,548
AFSL,223.0,201.0,201.0,,,,False,23629.9,0.412,3.442,,915
AGARIND,524.2,432.05,432.05,,,,False,34462.2,1.626,6.352,,3032
AGARWALEYE,567.75,489.5,463.0,,,,False,2896304.8,0.028,6.578,,393
AGARWALFT,38.65,28.5,28.5,,,,False,5925.0,4.304,8.383,,870
AGI,806.8,698.0,657.5,,,,False,184380.7,0.531,3.963,,6008
AGIIL,310.2,275.75,275.75,,,,False,977479.75,0.267,3.091,,536
AGL,15.9,12.64,12.03,,,,False,4046196.5,0.242,5.117,,46
AGNI,17.1,14.45,14.45,,,,False,8875.0,0.282,4.818,,1013
AGRITECH,111.4,99.85,99.85,,,,False,2831.3,1.227,3.105,,3110
AGROPHOS,29.0,24.81,24.81,29.0,24.81,20.0,False,21199.35,0.61,2.739,-11.138,2345
AGSTRA,2.1,1.88,1.88,2.1,1.88,20.0,False,134573.55,1.092,2.388,-5.238,1139
AGUL,56.45,45.9,45.9,,,,False,900.0,0.0,19.058,,834
AHCL,16.87,14.1,13.81,,,,False,3334221.55,0.615,4.504,,253
AHIMSA,28.5,24.7,24.7,,,,False,12750.0,2.118,19.704,,2326
AHLADA,43.71,35.51,35.51,,,,False,25027.95,0.454,3.712,,1953
AHLEAST,145.5,135.0,135.0,145.5,135.0,20.0,False,2520.25,0.392,2.067,-6.179,3967
AHLUCONT,848.0,590.0,590.0,,,,False,128852.1,1.751,8.985,,4133
AHLWEST,577.5,487.0,487.0,,,,False,569.8,0.776,3.314,,3972
AIAENG,4885.8999,4141.0,4141.0,,,,False,56572.5,2.085,7.058,,5115
AIIL,596.55,504.85,498.55,,,,False,426729.45,0.341,4.183,,592
AILIMITED,39.4,16.35,16.35,,,,False,2775.0,5.405,12.973,,1277
AIMTRON,1780.0,1531.05,1212.15,,,,False,33840.0,0.396,3.932,,559
AIRAN,16.56,14.18,14.18,,,,False,62671.6,3.331,4.316,,2255
AIROLAM,94.9,85.0,84.25,,,,False,3958.75,0.201,3.908,,2203
AISL,60.8,52.35,50.2,,,,False,7830.0,0.383,4.086,,2171
AJANTPHARM,3796.0,3425.0,3168.1001,,,,False,78562.6,0.832,3.621,,6005
AJAXENGG,597.4,545.5,512.05,,,,False,68342.45,1.086,3.465,,385
AJMERA,125.5,113.79,113.79,,,,False,265521.05,1.665,3.022,,4922
AJOONI,4.04,3.55,3.55,,,,False,291990.0,0.504,3.191,,2141
AKASH,26.9,24.0,24.0,26.9,24.0,20.0,False,7778.15,0.709,2.756,-4.833,2343
AKCAPIT,1801.0,1644.2,1621.4,1801.0,1644.2,20.0,False,1821.55,0.37,2.689,-3.559,97
AKG,10.4,8.11,8.06,,,,False,33268.6,1.123,3.455,,1954
AKI,7.22,3.95,3.95,,,,True,433887.8,0.596,8.088,,845
AKIKO,413.0,306.0,272.0,,,,False,23360.0,0.514,5.643,,542
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1053758.0,1.016,2.24,-4.545,1064
AKSHARCHEM,445.2,265.3,219.7,,,,True,17074.55,4.131,9.91,,2335
AKSHOPTFBR,8.23,5.84,5.34,,,,False,360517.0,0.63,4.76,,6005
AKUMS,796.55,703.0,608.95,,,,False,500297.3,0.677,3.511,,518
ALANKIT,8.9,7.61,7.61,,,,False,110847.5,0.691,4.21,,2764
ALBERTDAVD,931.85,771.5,678.0,,,,False,11541.15,0.285,5.304,,2529
ALEMBICLTD,117.72,83.0,83.0,,,,False,2689366.3,1.974,7.045,,6013
ALFREDHE,3151.0,2799.8999,2799.8999,,,,False,64.79,0.355,2.833,,14
ALGOQUANT,69.2,62.04,54.81,,,,False,1237928.8,0.914,3.171,,167
ALICON,782.0,647.65,618.05,,,,False,53097.05,0.242,5.392,,4916
ALIVUS,1493.8,1331.1,1086.1,1493.8,1331.1,20.0,False,194431.7,0.872,2.888,-8.535,1259
ALKALI,71.5,63.01,63.01,,,,False,3501.4,1.61,3.115,,4398
ALKEM,5700.0,5130.0,5130.0,,,,False,137746.8,0.459,6.446,,2646
ALKYLAMINE,2115.0,1867.2,1661.3,,,,False,104687.6,0.935,3.319,,4633
ALLCARGO,13.72,9.1,7.75,,,,False,39649420.15,0.32,5.041,,4988
ALLDIGI,823.9,788.55,750.0,823.9,788.55,20.0,False,6980.9,0.37,2.009,-2.191,5265
ALLETEC,139.0,116.05,116.05,,,,False,23220.0,1.688,3.776,,915
ALLTIME,221.79,197.13,197.13,221.79,197.13,20.0,False,121575.05,1.411,2.998,-7.083,265
ALMONDZ,18.09,13.45,12.35,,,,False,265630.2,1.139,4.87,,4497
ALOKINDS,12.02,7.06,7.06,,,,False,28623513.5,2.296,7.403,,7700
ALPA,69.5,60.05,60.05,,,,False,14287.2,0.644,3.588,,4708
ALPEXSOLAR,900.0,741.0,741.0,,,,False,62915.0,0.599,3.953,,631
ALPHAGEO,368.0,227.46,190.0,,,,False,79068.5,0.189,6.833,,4770
ALPINETEX,66.88,50.46,50.46,,,,False,278685.05,1.21,5.122,,34
ALUFLUOR,509.9,430.0,430.0,,,,False,7855.64,0.538,4.51,,14
ALUWIND,52.9,45.25,40.0,,,,False,16500.0,0.455,4.019,,598
AMAGI,727.4,548.05,508.1,,,,False,1575308.8,0.116,6.818,,157
AMAL,822.0,730.3,730.3,,,,False,8668.64,0.57,2.81,,14
AMANTA,205.57,150.01,150.01,,,,False,106549.7,0.106,7.923,,246
AMARJOTHI,166.0,88.4,88.4,,,,False,1602.84,6.076,11.54,,19
AMBALALSA,49.98,40.4,30.15,,,,False,207862.7,0.192,3.861,,97
AMBER,7794.0,6951.0,6951.0,,,,False,340752.45,0.377,5.233,,2127
AMBICAAGAR,28.35,23.2,23.2,,,,False,35708.65,14.586,3.671,,5483
AMBIKCO,1855.0,1571.1,1571.1,,,,False,21671.45,0.273,7.285,,4588
AMBUJACEM,435.0,395.05,395.05,,,,False,2303923.25,0.35,5.184,,6007
AMDIND,61.75,46.06,43.1,,,,False,60936.95,1.207,4.797,,4804
AMEYA,115.0,103.15,102.05,,,,False,2350.0,2.553,4.673,,987
AMIABLE,78.95,61.2,59.55,,,,False,800.0,6.0,9.119,,940
AMJLAND,41.0,37.61,36.3,41.0,37.61,20.0,False,11445.9,0.309,2.596,-3.732,6007
AMNPLST,206.07,172.8,172.8,,,,False,6732.55,0.838,4.45,,698
AMRUTANJAN,549.9,482.8,482.8,,,,False,181951.65,0.225,3.615,,4160
ANANDRATHI,2242.0,2090.0,1896.4,,,,False,210607.6,0.569,4.109,,1173
ANANTRAJ,649.0,571.35,511.25,,,,False,2783717.1,1.505,4.095,,4921
ANDHRAPAP,65.0,59.27,59.27,65.0,59.27,20.0,False,208867.5,1.64,2.947,-0.846,7702
ANDHRSUGAR,105.59,95.0,75.6,105.59,95.0,20.0,False,1737233.25,0.275,2.365,-5.758,6007
ANDREWYU,31.35,24.51,24.51,,,,False,104319.15,0.405,4.856,,598
ANGELONE,308.35,275.25,275.25,,,,False,6534577.5,4.479,3.369,,1469
ANIKINDS,48.99,39.13,39.13,,,,False,14422.45,0.141,3.834,,4514
ANKITMETAL,1.98,1.5,1.38,,,,False,30704.75,0.214,6.653,,3325
ANLON,700.95,588.0,588.0,,,,False,6060.0,0.792,6.063,,901
ANMOL,10.77,9.67,9.55,,,,False,34567.15,1.398,3.385,,1303
ANNAPURNA,168.75,139.0,120.75,,,,False,65222.65,1.484,3.464,,974
ANNU,,,,,,,,,,,,3
ANSALAPI,3.64,3.2,2.51,,,,False,22809.1,0.368,5.357,,5085
ANSALBU,92.4,70.64,70.64,,,,False,4845.71,0.187,3.973,,14
ANTELOPUS,1075.1,773.7,770.75,,,,False,1919957.35,2.508,5.976,,4922
ANTGRAPHIC,0.86,0.7,0.7,,,,False,251634.2,0.806,4.073,,6006
ANTHEM,973.5,843.05,732.0,,,,False,835713.25,1.042,4.406,,283
ANUHPHR,85.99,75.4,75.4,,,,False,77179.95,1.041,3.763,,426
ANUP,1927.5,1736.0,1736.0,,,,False,25381.25,0.421,4.128,,1858
ANURAS,1273.9,1192.3,1192.3,,,,False,293729.0,0.28,4.159,,1350
APARINDS,18465.0,16199.0,13282.0,,,,False,157835.4,0.59,3.409,,5478
APCL,108.7,98.02,98.02,,,,False,9014.25,0.552,3.128,,2327
APCOTEXIND,665.0,586.1,491.1,,,,False,181951.6,0.948,3.552,,5974
APEX,441.2,362.25,362.25,,,,False,719799.45,0.138,5.476,,2228
APLAPOLLO,2281.0,1951.7,1750.1,,,,False,684817.2,1.396,5.761,,3637
APLLTD,859.0,792.6,773.1,859.0,792.6,20.0,False,108296.6,1.608,2.932,-5.914,3692
APOLLO,407.7,374.35,374.0,,,,False,4343597.7,1.035,3.446,,2132
APOLLOHOSP,8990.0,8507.5,8507.5,,,,False,402894.25,0.715,3.69,,6006
APOLLOPIPE,668.8,504.1,464.0,,,,False,515390.85,0.149,5.785,,1693
APOLLOTYRE,467.4,426.5,413.4,,,,False,837906.95,0.486,4.134,,6138
APOLSINHOT,1325.0,1140.4,1140.4,,,,False,996.45,0.627,4.158,,2854
APOORVA,28.05,25.25,25.25,,,,False,258.18,0.0,5.779,,11
APS,280.5,228.0,228.0,,,,False,19212.5,0.69,4.05,,649
APTECHT,97.68,88.25,87.25,,,,False,51688.75,2.473,3.479,,5944
APTUS,261.96,246.45,246.45,261.96,246.45,20.0,False,1211332.2,0.993,2.361,-1.187,1249
AQYLON,27.78,19.66,19.66,,,,False,1914288.0,0.254,5.424,,6008
ARABIAN,93.8,75.05,64.0,,,,False,14300.0,0.0,8.373,,720
ARCHIDPLY,124.78,89.7,78.2,,,,False,72669.7,0.238,4.917,,4482
ARCHIES,14.39,12.65,12.65,,,,False,12768.75,0.808,3.265,,5973
ARCL,238.25,216.89,216.89,,,,False,299.71,3.33,1.769,,14
ARDEE,73.19,54.48,54.48,,,,False,15132885.72,0.148,6.051,,18
ARE&M,1017.3,855.05,820.6,,,,False,1108039.85,0.328,8.978,,6009
ARENTERP,41.0,34.5,31.8,,,,False,1588.5,0.376,4.163,,2182
ARFIN,90.78,81.35,81.35,,,,False,1198341.0,0.948,3.583,,280
ARIES,517.9,339.1,328.9,,,,False,175125.65,0.341,5.916,,4599
ARIHANT,1133.9,878.0,762.6,,,,False,3653.9,0.321,4.037,,3833
ARIHANTACA,550.0,385.0,385.0,,,,False,1440.0,2.5,11.127,,908
ARIHANTCAP,81.0,73.0,67.91,81.0,73.0,20.0,False,194759.75,1.207,2.703,-1.617,1297
ARIHANTSUP,269.7,228.0,228.0,,,,False,21096.7,1.786,4.264,,2334
ARIS,153.25,125.86,105.2,,,,False,1975730.9,0.831,3.992,,301
ARISTO,109.3,103.0,91.0,,,,False,400.0,0.0,17.64,,889
ARKADE,140.8,117.11,117.11,,,,False,430198.0,0.664,5.476,,486
ARMANFIN,2158.6001,1872.0,1653.3,,,,False,52499.75,0.811,4.475,,2530
AROGRANITE,26.5,23.4,23.4,,,,False,8176.7,0.635,3.303,,4780
ARROWGREEN,821.6,677.0,575.1,,,,False,30893.85,1.353,4.335,,2793
ARSHIYA,0.98,0.68,0.68,,,,False,214887.25,1.627,6.269,,4131
ARSSBL,546.05,484.25,479.2,,,,False,184035.6,0.831,3.792,,234
ARTEMISMED,339.3,300.1,258.0,,,,False,385646.4,2.296,3.82,,1616
ARTNIRMAN,45.95,38.26,37.02,,,,False,1374.65,0.125,3.526,,2343
ARVEE,189.99,155.01,147.15,,,,False,9470.45,0.083,3.121,,2107
ARVIND,578.0,511.8,504.95,,,,False,808757.75,0.381,3.466,,6009
ARVINDFASN,465.75,425.2,425.2,465.75,425.2,20.0,False,218935.45,0.343,2.998,-4.133,1855
ARVSMART,707.85,635.0,579.55,,,,False,152947.9,0.186,3.309,,2724
ARYAMAN,674.95,570.0,570.0,,,,False,287.0,0.449,4.398,,14
ASAHIINDIA,974.0,879.1,830.2,,,,False,193071.8,1.328,4.516,,6012
ASAHISONG,385.0,323.15,247.75,,,,False,17849.45,1.008,4.093,,3705
ASAL,524.8,463.55,463.55,,,,False,20959.65,1.141,4.312,,6007
ASALCBR,753.7,690.0,690.0,,,,False,25455.95,0.562,4.054,,1627
ASCOM,258.75,221.95,221.95,,,,False,225.0,0.0,44.223,,1658
ASHAPURMIN,678.6,545.85,545.85,,,,False,479566.85,0.575,6.896,,7700
ASHIANA,388.0,356.0,356.0,,,,False,44238.45,0.921,4.032,,3748
ASHIKAG,461.2,410.45,365.9,,,,False,47486.65,1.747,3.448,,97
ASHIMASYN,19.7,16.95,14.25,19.7,16.95,20.0,False,102051.05,1.913,2.495,-9.188,6006
ASHOKA,129.0,111.0,111.0,,,,False,6051304.8,0.165,4.917,,3924
ASHOKAMET,14.39,13.0,13.0,14.39,13.0,20.0,False,14999.75,1.147,2.281,-5.629,791
ASHOKLEY,182.7,165.02,147.59,,,,False,15715197.45,0.859,4.599,,6008
ASIANENE,538.0,366.4,314.0,,,,False,776879.75,0.613,6.093,,1176
ASIANHOTNR,390.85,291.9,280.2,,,,False,85788.85,0.125,5.273,,6004
ASIANPAINT,2761.5,2510.7,2510.7,,,,False,639959.8,0.624,4.999,,6006
ASIANTILES,56.4,43.1,42.5,,,,False,5976936.3,0.257,6.291,,4698
ASIANTNE,10.99,8.8,8.8,,,,False,13723.71,1.229,3.217,,14
ASKAUTOLTD,675.0,598.85,441.0,,,,False,393514.3,0.419,3.338,,697
ASMS,7.54,6.66,6.66,,,,False,177820.85,0.367,3.217,,5096
ASPINWALL,269.06,226.38,226.38,,,,False,2837.65,0.821,4.693,,2529
ASPIRE,15.4,12.5,12.5,,,,False,21200.0,3.208,4.805,,603
ASSAMENT,857.75,705.0,705.0,,,,False,19.64,0.815,4.492,,14
ASTAR,629.0,555.0,525.5,,,,False,105.15,0.086,3.998,,87
ASTEC,627.9,550.0,550.0,,,,False,36505.35,1.197,3.131,,4145
ASTERDM,891.3,744.0,744.0,,,,False,5845873.3,0.198,6.255,,2109
ASTRAL,1600.0,1418.7,1311.6,,,,False,1631501.85,0.404,5.575,,4805
ASTRAMICRO,1846.9,1631.0,1631.0,,,,False,392000.5,1.282,3.862,,5399
ASTRAZEN,8259.0,6835.0,6835.0,,,,False,14546.45,0.446,8.972,,6008
ASTRON,3.78,2.88,2.88,,,,False,29448.35,1.539,5.575,,2147
ATALREAL,36.7,25.01,25.01,,,,False,13959540.45,0.978,5.636,,1434
ATAM,66.0,50.0,50.0,,,,False,25331.0,1.607,4.734,,825
ATGL,687.9,604.3,604.3,,,,False,995564.1,0.448,5.312,,1939
ATHERENERG,1744.0,1421.7,989.9,,,,False,4998546.05,1.117,5.004,,337
ATL,28.18,23.22,22.18,,,,False,315734.95,0.698,3.3,,758
ATLANTAA,49.95,36.95,34.5,,,,False,141767.25,0.138,7.098,,4922
ATLANTAELE,1925.0,1575.0,1493.0,,,,False,183245.0,0.561,3.977,,234
ATLASCYCLE,101.0,92.7,92.7,101.0,92.7,20.0,False,4291.25,0.86,2.69,-4.772,6004
ATMASTCO,155.95,137.65,137.65,155.95,137.65,20.0,False,15900.0,1.082,2.711,-10.388,625
ATUL,6990.0,6358.0,5992.0,,,,False,32773.2,0.56,4.474,,6006
ATULAUTO,574.25,457.5,457.0,,,,False,195186.55,0.451,10.832,,3258
AUBANK,1144.1,1048.3,960.0,,,,False,1466207.65,0.411,4.56,,2266
AUGMONT,1019.8,851.0,851.0,,,,False,6148673.0,0.153,2.182,,5
AURIONPRO,749.5,680.15,680.15,,,,False,223019.15,0.441,3.036,,5150
AUROIMPEX,28.65,23.75,23.75,,,,True,7520.0,1.915,5.318,,814
AUROPHARMA,1717.0,1598.8,1512.0,,,,False,841354.75,0.682,3.145,,7691
AURUM,239.39,218.4,205.35,239.39,218.4,20.0,False,135462.35,0.655,2.848,-5.944,2730
AURUS,4.99,4.48,4.26,4.99,4.48,20.0,False,14591.2,1.802,2.497,-3.006,3169
AUSOMENT,166.59,134.01,111.16,,,,False,8746.9,2.164,4.633,,5995
AUSTENG,134.0,110.0,110.0,,,,False,2314.43,0.411,2.849,,14
AUTOAXLES,1848.9,1670.0,1670.0,,,,False,5585.45,1.284,4.069,,6006
AUTOIND,104.0,83.55,80.73,,,,False,274110.65,2.156,3.763,,4837
AVADHSUGAR,884.8,610.0,443.5,,,,False,429150.95,0.227,5.172,,2249
AVALON,2400.0,1894.0,1621.0,,,,False,510005.95,1.341,3.626,,841
AVANCE,0.94,0.8,0.8,,,,False,5700676.71,0.525,4.667,,14
AVANTEL,165.5,154.46,154.46,165.5,154.46,20.0,False,739370.05,0.739,2.827,-6.369,524
AVANTIFEED,919.5,791.9,791.9,,,,False,356529.75,0.584,5.762,,4116
AVG,210.0,165.05,165.05,,,,False,16163.35,2.354,6.716,,2068
AVL,631.4,570.6,570.6,,,,False,169103.35,1.337,3.464,,455
AVONMORE,14.44,10.65,9.05,,,,False,334190.5,0.929,5.311,,907
AVPINFRA,67.5,56.15,54.5,,,,False,43120.0,0.334,4.106,,610
AVROIND,9.85,8.0,8.0,9.85,8.0,20.0,False,612175.5,0.634,2.34,-11.472,1993
AVSL,119.7,119.7,119.7,,,,True,50.0,0.0,,,2341
AVTNPL,97.0,69.72,68.31,,,,False,608306.35,0.508,5.72,,4849
AWFIS,284.6,250.6,250.6,,,,False,293871.2,0.404,3.631,,567
AWHCL,429.0,367.05,367.05,,,,False,134933.75,0.478,7.057,,1407
AWL,204.82,186.2,179.5,,,,False,3380098.25,0.884,3.406,,1134
AXISBANK,1300.0,1208.6,1208.6,,,,False,4789261.15,0.795,3.971,,6942
AXISCADES,1765.0,1416.1,1416.1,,,,False,167398.6,1.007,5.616,,6007
AXITA,8.53,7.21,7.21,,,,False,975690.45,0.365,4.308,,1043
AXTEL,423.0,385.0,385.0,,,,False,2678.43,0.549,2.943,,14
AYE,195.0,164.28,158.55,,,,False,1966152.0,0.622,3.561,,140
AYMSYNTEX,325.0,240.35,214.25,,,,False,187823.2,0.664,4.738,,2732
AZAD,2986.6001,2328.0,1959.0,,,,False,648252.95,0.346,6.706,,668
AZADIND,98.99,87.21,87.21,,,,False,28923.64,1.274,2.686,,14
BABAFP,25.9,21.05,21.05,,,,False,4240.0,4.906,6.529,,693
BAFNAPH,318.5,232.95,200.3,,,,False,11352.5,0.422,8.476,,3408
BAGFILMS,4.89,4.16,4.16,,,,False,99728.25,2.259,4.138,,5670
BAHETI,875.0,755.0,693.0,,,,False,25725.0,0.51,5.432,,925
BAIDFIN,10.41,9.36,9.36,,,,False,68954.05,0.635,3.274,,895
BAJAJCON,551.1,447.85,447.85,,,,False,906581.7,1.412,4.83,,3964
BAJAJELEC,374.35,320.1,314.45,,,,False,210348.4,0.349,5.63,,4648
BAJAJFINSV,2043.9,1939.2,1741.5,,,,False,679068.45,0.645,3.203,,5975
BAJAJHCARE,340.9,317.0,313.0,340.9,317.0,20.0,False,105077.3,4.351,2.709,-5.705,1186
BAJAJHFL,86.82,81.71,81.71,,,,False,2427065.8,0.752,4.633,,493
BAJAJHIND,26.0,17.0,16.58,,,,False,70251098.05,0.303,5.332,,6008
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,46255.6,0.802,3.212,,5975
BAJAJINDEF,249.0,212.66,212.66,,,,False,30953.35,0.985,4.225,,381
BAJAJST,421.85,343.0,343.0,,,,False,14959.55,0.332,6.45,,96
BAJEL,201.0,179.41,173.5,,,,False,322945.6,0.293,3.208,,674
BAJFINANCE,1107.0,1034.8,975.3,,,,False,4829735.85,1.232,3.806,,6006
BALAJEE,29.0,25.65,25.65,,,,False,29271.1,0.594,3.619,,493
BALAJITELE,104.38,86.14,80.95,,,,False,451373.2,3.381,5.224,,6008
BALAMINES,2550.0,1996.1,1885.0,,,,True,231885.35,2.624,5.142,,4794
BALAXI,26.99,21.5,21.5,,,,False,55214.25,0.92,4.155,,2661
BALKRISHNA,18.49,16.17,16.17,,,,False,12103.15,0.497,3.251,,2745
BALKRISIND,2554.5,2241.1001,1982.1,,,,False,748192.65,0.434,4.833,,5086
BALMLAWRIE,182.49,170.6,170.6,,,,False,149237.85,0.716,3.942,,6006
BALPHARMA,93.0,82.05,76.01,,,,False,17226.7,0.477,3.724,,5020
