symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABDL,655.0,580.0,560.0,,,,False,361161.65,0.55,3.121,,532
ABFRL,64.1,54.1,54.1,,,,False,7705895.1,0.337,4.484,,3231
ABINFRA,14.21,9.78,8.82,,,,True,7796023.55,9.733,5.577,,1746
ABLBL,97.4,86.71,86.71,,,,False,1098428.6,0.865,5.506,,290
ABMINTLLTD,72.8,39.15,39.15,,,,False,5894.25,0.17,6.21,,2506
ABMKNO,205.0,182.5,182.5,205.0,182.5,20.0,False,1564.35,0.629,2.604,-6.795,85
ABREL,1471.2,1359.1,1155.0,1471.2,1359.1,20.0,False,140311.85,0.433,2.488,-5.173,7689
ABSLAMC,1045.0,973.3,973.3,1045.0,973.3,20.0,False,227668.3,0.255,2.949,-3.981,1204
ABSMARINE,247.95,212.9,212.9,,,,False,40950.0,1.05,4.356,,559
ACC,1413.9,1286.0,1286.0,,,,False,201035.35,0.644,5.494,,5994
ACCELYA,1180.0,1120.9,1085.9,,,,False,6544.65,0.527,3.153,,5994
ACCENTMIC,602.0,486.0,433.05,,,,True,51700.0,1.064,6.865,,660
ACCURACY,5.1,4.58,4.58,5.1,4.58,20.0,False,58611.65,1.2,2.628,-9.804,2004
ACE,1196.0,957.8,862.0,,,,False,574510.5,1.088,5.894,,4910
ACEINTEG,20.38,17.15,17.15,,,,False,4064.8,0.151,3.289,,2248
ACGL,,,,,,,,,,,,2
ACI,584.9,501.0,501.0,,,,False,224914.85,0.376,5.604,,928
ACL,49.9,45.0,45.0,49.9,45.0,20.0,False,16756.75,0.394,2.979,-7.655,3894
ACMESOLAR,391.05,344.7,327.0,,,,False,1816319.4,1.168,4.12,,440
ACSTECH,53.56,39.15,35.48,,,,False,374796.5,0.773,5.209,,85
ACUTAAS,3665.2,3025.0,2960.2,,,,False,399610.5,0.7,5.071,,1223
ADANIENSOL,1730.0,1536.5,1460.8,,,,False,2249372.7,1.546,4.186,,2731
ADANIENT,3147.1001,2932.8,2886.2,,,,False,1075031.55,0.873,3.459,,5996
ADANIGREEN,1468.0,1281.1,1281.1,,,,False,2058195.5,0.647,5.313,,2021
ADANIPORTS,1825.5,1640.4,1640.4,,,,False,2313206.4,0.526,6.336,,4620
ADANIPOWER,218.98,201.77,201.77,,,,False,16529958.55,0.638,4.042,,4197
ADDIND,,,,,,,,,,,,2
ADFFOODS,319.6,255.85,255.85,,,,False,209209.05,0.24,7.337,,3933
ADL,82.85,66.0,66.0,,,,False,1047.15,0.52,3.47,,1456
ADOR,1650.0,1402.0,1092.6,,,,True,45241.4,2.494,4.184,,5994
ADROITINFO,10.99,8.66,8.36,,,,False,39476.3,0.507,3.847,,2680
ADSL,121.7,109.12,109.12,,,,False,134424.8,0.433,4.551,,4706
ADVAIT,2442.0,2063.8,2050.0,,,,False,53729.2,0.488,3.708,,146
ADVANCE,141.5,106.92,93.77,,,,False,672259.35,0.171,5.268,,216
ADVANIHOTR,53.6,49.1,49.1,53.6,49.1,20.0,False,37625.2,0.814,2.891,-7.724,4727
ADVENTHTL,154.35,131.07,120.02,,,,False,132700.2,0.485,6.111,,193
ADVENZYMES,343.0,291.05,291.05,,,,False,350116.55,0.538,4.293,,2486
ADVIKCA,,,,,,,,,,,,2
AEGISLOG,1497.8,1222.3,800.15,,,,False,1188479.45,0.675,3.723,,5991
AEGISVOPAK,306.55,262.95,193.41,,,,False,1221531.65,0.292,3.431,,306
AEPL,17.42,13.3,13.3,,,,False,87968.6,0.135,3.945,,110
AEQUS,269.0,215.0,173.6,,,,False,3288914.05,1.626,5.051,,174
AEROENTER,135.97,115.4,102.5,135.97,115.4,20.0,False,588576.6,0.534,2.957,-4.288,928
AEROFLEX,490.55,403.65,396.1,,,,False,1629119.9,0.647,4.076,,735
AERONEU,91.01,80.01,80.01,91.01,80.01,20.0,False,52713.7,1.703,2.755,-7.307,890
AEROPLANE,206.9,173.72,117.2,,,,False,515502.9,0.791,3.229,,98
AETHER,1692.0,1400.2,1110.0,,,,False,392474.95,0.327,4.702,,1044
AFCONS,288.95,259.1,259.1,,,,False,1050232.25,0.343,3.077,,447
AFFLE,1720.1,1419.1,1390.5,,,,False,497584.05,0.202,4.898,,1741
AFFORDABLE,200.2,160.05,160.05,,,,False,15389.2,1.934,4.712,,452
AFIL,10.73,8.8,8.8,,,,False,727263.35,0.534,4.088,,536
AFSL,223.0,201.0,201.0,,,,False,23528.2,0.437,3.766,,903
AGARIND,551.25,471.1,446.0,,,,False,244580.9,0.06,4.696,,3020
AGARWALEYE,567.75,472.1,437.0,,,,False,2659736.05,0.106,4.095,,381
AGARWALFT,39.45,33.25,28.55,,,,False,4875.0,0.615,6.222,,858
AGI,743.95,657.5,607.75,,,,False,134044.55,0.333,4.901,,5996
AGIIL,324.5,291.15,291.15,,,,False,1613582.5,0.495,3.669,,524
AGL,15.9,12.1,12.03,,,,False,3704897.5,0.705,4.236,,34
AGNI,17.5,15.15,15.15,,,,False,8875.0,3.099,3.739,,1001
AGRITECH,115.4,100.0,100.0,,,,False,3111.3,1.351,3.88,,3098
AGROPHOS,29.99,25.2,25.2,,,,False,18884.65,0.865,3.812,,2333
AGSTRA,2.28,1.97,1.97,,,,False,170701.1,0.834,3.528,,1127
AGUL,65.7,53.65,49.6,,,,False,1900.0,0.0,8.014,,822
AHCL,16.19,13.81,13.81,,,,False,3691906.35,0.549,5.591,,241
AHIMSA,25.9,24.7,24.7,,,,True,6900.0,0.0,14.0,,2314
AHLADA,43.71,35.7,35.7,,,,False,23586.5,9.763,3.398,,1941
AHLEAST,155.0,136.21,136.21,,,,False,3097.15,0.488,4.591,,3955
AHLUCONT,848.0,696.0,696.0,,,,False,64205.8,1.75,5.058,,4121
AHLWEST,577.5,511.05,511.05,577.5,511.05,20.0,False,626.45,0.236,2.725,-7.169,3960
AIAENG,4885.8999,4326.1001,4290.5,,,,False,62534.75,0.546,3.383,,5103
AIIL,607.7,525.0,455.9,,,,False,460392.35,2.216,3.645,,580
AILIMITED,43.7,34.1,32.3,,,,False,1500.0,0.0,10.971,,1265
AIMTRON,1780.0,1267.05,1200.0,,,,False,58030.0,0.941,5.942,,547
AIRAN,15.99,14.78,14.78,,,,False,47180.9,0.572,3.233,,2243
AIROLAM,94.9,84.25,82.1,94.9,84.25,20.0,False,3221.95,0.439,2.545,-6.744,2191
AISL,62.25,55.1,50.2,,,,False,16020.0,0.0,5.324,,2159
AJANTPHARM,3796.0,3301.0,3028.5,,,,False,109950.9,0.769,5.51,,5993
AJAXENGG,620.45,545.5,512.05,,,,False,74571.0,0.876,3.748,,373
AJMERA,131.83,114.5,111.01,,,,False,351353.75,1.294,3.94,,4910
AJOONI,4.22,3.65,3.41,,,,False,267350.45,0.479,3.818,,2129
AKASH,28.0,24.0,24.0,,,,False,9582.45,2.812,3.949,,2331
AKCAPIT,1814.0,1621.4,1621.4,1814.0,1621.4,20.0,False,2643.1,0.715,2.845,-3.297,85
AKG,10.89,8.06,8.06,,,,False,70203.15,1.29,3.962,,1942
AKI,5.0,4.0,4.0,5.0,4.0,20.0,False,155932.75,0.663,2.857,-15.2,833
AKIKO,382.45,306.0,246.0,,,,True,28760.0,1.641,4.04,,530
AKSHAR,0.47,0.39,0.39,,,,False,957816.05,0.702,3.294,,1052
AKSHARCHEM,311.0,224.2,200.0,,,,False,9386.75,0.38,5.2,,2323
AKSHOPTFBR,7.68,5.34,5.34,,,,True,195944.65,3.171,6.769,,5993
AKUMS,775.0,653.6,587.5,,,,False,369096.9,1.468,4.295,,506
ALANKIT,8.9,7.62,7.62,,,,False,105932.75,0.594,3.27,,2752
ALBERTDAVD,857.9,678.0,678.0,,,,False,22392.3,0.638,5.125,,2517
ALEMBICLTD,92.17,83.0,83.0,,,,False,292806.75,0.806,3.409,,6001
ALFREDHE,,,,,,,,,,,,2
ALGOQUANT,70.97,64.12,52.2,70.97,64.12,20.0,False,1293346.0,0.772,2.624,-7.426,155
ALICON,782.0,625.0,618.05,,,,False,62940.0,0.579,3.846,,4904
ALIVUS,1418.0,1086.1,1009.0,,,,False,172985.15,0.317,5.868,,1247
ALKALI,78.39,65.0,65.0,,,,False,5946.5,0.141,4.272,,4386
ALKEM,5882.5,5175.0,5175.0,,,,False,132878.65,1.604,5.227,,2634
ALKYLAMINE,1998.9,1764.9,1661.3,,,,False,147694.6,1.184,3.396,,4621
ALLCARGO,10.79,7.89,7.75,,,,False,28951062.75,0.382,4.375,,4976
ALLDIGI,893.9,750.0,750.0,,,,False,18544.65,0.171,7.37,,5253
ALLETEC,144.2,126.05,126.05,,,,False,15620.0,2.33,3.089,,903
ALLTIME,232.1,208.0,208.0,,,,False,65502.65,0.963,3.763,,253
ALMONDZ,15.79,12.35,12.35,,,,False,287168.85,0.524,3.774,,4485
ALOKINDS,12.33,11.35,11.35,,,,False,2378729.9,1.101,6.693,,7688
ALPA,72.5,60.05,60.05,,,,False,16127.55,0.618,4.622,,4696
ALPEXSOLAR,900.0,741.0,741.0,,,,False,52190.0,5.183,4.847,,619
ALPHAGEO,368.0,196.98,190.0,,,,False,97474.75,0.895,6.01,,4758
ALPINETEX,90.04,55.25,55.25,,,,False,310736.7,0.565,9.232,,22
ALUFLUOR,,,,,,,,,,,,2
ALUWIND,52.7,45.0,40.0,,,,False,15000.0,0.5,6.178,,586
AMAGI,727.4,548.05,405.0,,,,False,1297398.95,0.605,4.426,,145
AMAL,,,,,,,,,,,,2
AMANTA,179.4,150.01,139.95,,,,True,66563.8,3.28,5.325,,234
AMBALALSA,49.98,30.15,30.15,,,,False,425996.55,0.351,5.155,,85
AMBER,7567.0,6951.0,6951.0,,,,False,322683.75,0.717,3.07,,2115
AMBICAAGAR,25.5,23.2,23.2,25.5,23.2,20.0,False,4567.3,3.529,2.344,-2.627,5471
AMBIKCO,1931.0,1571.1,1556.1,,,,False,28343.0,0.528,5.108,,4576
AMBUJACEM,450.5,405.5,404.8,,,,False,2846329.7,0.739,5.31,,5995
AMDIND,61.41,45.01,43.1,,,,False,52334.6,0.462,4.603,,4792
AMEYA,115.0,102.85,101.3,,,,True,2900.0,0.0,7.147,,975
AMIABLE,78.95,59.55,59.55,,,,False,800.0,0.0,9.176,,930
AMJLAND,41.0,36.3,35.0,41.0,36.3,20.0,False,15546.4,2.031,2.708,-5.707,5995
AMNPLST,215.12,180.0,180.0,,,,False,12361.8,0.338,4.009,,686
AMRUTANJAN,549.9,482.8,482.8,,,,False,68628.45,0.526,3.971,,4148
ANANDRATHI,2230.0,2002.1,1729.2,,,,False,218093.6,0.887,4.906,,1161
ANANTRAJ,641.7,576.0,510.3,,,,False,2220485.7,1.915,3.653,,4909
ANDHRAPAP,65.25,59.27,59.27,,,,False,244064.9,0.425,3.46,,7690
ANDHRSUGAR,105.59,81.7,75.6,,,,False,1377885.95,0.921,5.115,,5995
ANGELONE,314.9,281.6,281.6,,,,False,4868458.55,0.515,4.425,,1457
ANIKINDS,46.3,39.13,39.13,46.3,39.13,20.0,False,8324.25,2.221,2.559,-4.644,4502
ANKITMETAL,1.63,1.42,1.38,1.63,1.42,20.0,False,32877.9,2.038,2.625,-6.135,3313
ANLON,700.95,588.0,588.0,,,,False,7940.0,0.353,3.987,,889
ANMOL,10.77,9.7,9.55,10.77,9.7,20.0,False,29358.85,0.603,2.53,-7.335,1291
ANNAPURNA,168.75,120.75,120.75,,,,False,100016.4,0.728,4.315,,962
ANSALAPI,3.64,2.98,2.51,,,,False,28977.0,2.851,7.333,,5073
ANSALBU,,,,,,,,,,,,1
ANTELOPUS,919.3,776.45,721.25,,,,False,194082.35,1.081,3.174,,4910
ANTGRAPHIC,0.83,0.71,0.71,,,,False,157446.6,0.888,3.36,,5994
ANTHEM,904.0,767.1,732.0,,,,False,610197.8,0.499,5.275,,271
ANUHPHR,81.74,75.4,75.4,,,,False,46362.7,0.558,3.479,,414
ANUP,2296.3999,1800.0,1786.2,,,,False,59113.55,0.298,5.979,,1846
ANURAS,1259.9,1192.3,1192.3,,,,False,248041.85,1.746,3.632,,1338
APARINDS,18465.0,13282.0,13282.0,,,,False,210400.95,0.802,6.104,,5466
APCL,109.95,98.02,98.02,109.95,98.02,20.0,False,8831.05,0.258,2.544,-6.257,2315
APCOTEXIND,712.0,550.1,491.1,,,,False,668279.65,0.218,7.014,,5962
APEX,441.2,362.25,362.25,,,,False,665917.8,1.523,4.097,,2216
APLAPOLLO,2122.0,1802.5,1743.7,,,,False,710647.7,0.411,5.41,,3625
APLLTD,855.9,787.4,729.5,,,,False,118559.95,0.831,3.063,,3680
APOLLO,408.55,374.0,374.0,,,,False,4694006.5,0.7,3.123,,2120
APOLLOHOSP,9050.0,8507.5,8382.0,9050.0,8507.5,20.0,False,393222.35,0.759,2.709,-3.315,5994
APOLLOPIPE,589.0,475.05,464.0,,,,True,458133.5,2.453,5.159,,1681
APOLLOTYRE,452.0,413.4,378.05,,,,False,739751.0,2.611,4.085,,6126
APOLSINHOT,1325.0,1153.5,1150.0,,,,False,1010.4,0.273,3.788,,2842
APS,288.2,228.0,228.0,,,,False,21212.5,1.414,6.783,,637
APTECHT,99.99,87.25,87.25,,,,False,60616.45,0.812,3.657,,5932
APTUS,294.4,246.45,246.45,,,,False,1031505.3,0.388,5.687,,1237
AQYLON,30.09,20.87,20.87,,,,False,4660631.6,0.484,5.442,,5996
ARABIAN,94.3,67.25,63.2,,,,False,22600.0,0.088,6.83,,708
ARCHIDPLY,99.0,79.06,76.7,,,,False,38112.0,0.516,4.447,,4470
ARCHIES,14.95,13.26,13.0,14.95,13.26,20.0,False,9733.2,0.943,2.984,-7.559,5961
ARCL,,,,,,,,,,,,2
ARDEE,73.19,58.61,58.61,,,,False,34347761.17,0.257,3.122,,6
ARE&M,1017.3,859.05,793.85,,,,False,1399284.05,0.216,5.215,,5997
ARENTERP,52.9,36.0,31.8,,,,False,29010.7,0.019,6.301,,2170
ARFIN,93.5,81.35,80.0,,,,False,1562703.0,0.694,3.693,,268
ARIES,450.0,328.9,322.1,,,,False,68885.75,0.676,6.02,,4587
ARIHANT,1225.0,910.0,762.6,,,,False,6152.35,0.447,4.838,,3821
ARIHANTACA,550.0,450.0,450.0,,,,False,960.0,0.0,11.024,,896
ARIHANTCAP,84.8,73.0,61.15,,,,False,291199.15,1.758,5.501,,1285
ARIHANTSUP,274.65,238.05,238.05,,,,False,10473.75,0.147,4.114,,2322
ARIS,138.25,117.8,105.2,,,,False,1416701.45,0.268,4.062,,289
ARISTO,110.0,108.0,86.6,,,,False,320.0,0.0,20.741,,877
ARKADE,144.5,125.6,110.5,,,,False,426130.25,1.252,4.189,,474
ARMANFIN,2158.6001,1885.0,1566.2,,,,False,58164.9,0.409,3.359,,2518
AROGRANITE,26.96,23.4,23.4,,,,False,12310.15,0.345,3.258,,4768
ARROWGREEN,821.6,682.85,550.0,,,,False,28128.6,1.877,3.848,,2781
ARSHIYA,1.05,0.9,0.9,,,,False,238734.3,0.517,3.231,,4119
ARSSBL,521.4,479.2,479.2,,,,False,125642.7,1.616,3.027,,222
ARTEMISMED,325.9,267.3,253.2,,,,False,484655.6,0.38,5.142,,1604
ARTNIRMAN,45.92,37.02,37.02,,,,False,1989.1,0.402,3.263,,2331
ARVEE,189.39,147.15,147.15,,,,False,5977.9,0.265,4.308,,2095
ARVIND,578.0,504.95,480.35,,,,False,716789.6,2.081,3.004,,5997
ARVINDFASN,479.6,427.85,427.85,,,,False,209836.15,0.361,4.423,,1843
ARVSMART,693.8,586.65,557.5,,,,False,463103.75,0.108,4.126,,2712
ARYAMAN,,,,,,,,,,,,2
ASAHIINDIA,974.0,862.5,830.2,,,,False,239096.2,0.999,4.023,,6000
ASAHISONG,413.95,300.0,247.75,,,,False,97295.1,0.183,5.535,,3693
ASAL,555.0,490.5,483.25,,,,False,27430.2,0.455,4.367,,5995
ASALCBR,830.2,698.05,698.05,,,,False,41300.0,0.76,5.333,,1615
ASCOM,258.75,233.6,223.0,,,,False,150.0,0.0,14.0,,1646
ASHAPURMIN,751.95,587.1,587.1,,,,False,650850.2,0.346,5.902,,7688
ASHIANA,399.0,356.0,354.25,,,,False,56734.9,0.513,3.686,,3736
ASHIKAG,520.95,392.0,365.9,,,,False,418224.65,0.057,5.506,,85
ASHIMASYN,19.25,16.51,14.25,,,,False,135557.85,0.534,3.066,,5994
ASHOKA,124.35,111.0,111.0,,,,False,657325.55,0.438,5.549,,3912
ASHOKAMET,14.55,13.0,13.0,,,,False,13141.9,1.5,3.461,,779
ASHOKLEY,182.7,147.59,138.03,,,,False,20609792.65,0.489,6.631,,5996
ASIANENE,483.85,341.55,314.0,,,,True,777360.0,1.88,5.898,,1164
ASIANHOTNR,354.0,280.2,280.2,,,,False,83015.0,0.124,6.159,,5992
ASIANPAINT,2864.0,2601.0,2579.8999,,,,False,1030996.5,0.72,5.299,,5994
ASIANTILES,68.43,42.92,42.5,,,,False,23029338.3,0.485,8.282,,4686
ASIANTNE,,,,,,,,,,,,2
ASKAUTOLTD,687.7,483.05,421.5,,,,False,1791906.6,0.136,5.709,,685
ASMS,7.54,6.88,6.88,7.54,6.88,20.0,False,172111.3,0.779,2.248,-6.764,5084
ASPINWALL,255.0,226.38,226.38,255.0,226.38,20.0,False,1992.2,0.096,2.724,-7.682,2517
ASPIRE,15.85,13.65,12.85,,,,False,13500.0,9.037,3.259,,591
ASSAMENT,,,,,,,,,,,,1
ASTAR,638.0,555.0,525.5,638.0,555.0,20.0,False,139.2,1.394,2.31,-8.613,75
ASTEC,688.3,550.0,550.0,,,,False,39373.8,3.977,5.167,,4133
ASTERDM,891.3,766.1,754.2,,,,False,4460336.55,16.577,3.882,,2097
ASTRAL,1600.0,1402.1,1311.6,,,,False,1008017.25,0.382,5.07,,4793
ASTRAMICRO,1960.0,1651.2,1385.4,,,,False,642465.6,0.648,3.576,,5387
ASTRAZEN,8510.0,7481.0,7481.0,,,,False,17605.65,3.047,4.801,,5996
ASTRON,4.33,3.18,3.18,,,,False,37767.05,0.711,6.075,,2135
ATALREAL,36.7,30.15,27.17,,,,False,11347677.25,1.452,5.416,,1422
ATAM,67.8,52.3,52.3,,,,False,15745.7,0.476,4.074,,813
ATGL,687.9,643.15,643.15,,,,False,1071392.6,7.94,3.006,,1927
ATHERENERG,1580.0,1188.1,950.35,,,,False,4496769.4,0.375,5.581,,325
ATL,26.3,22.18,22.18,,,,False,181152.75,1.242,3.724,,746
ATLANTAA,49.95,34.5,34.5,,,,False,134688.9,0.28,5.092,,4910
ATLANTAELE,1849.8,1493.0,1493.0,,,,False,141040.3,1.374,4.326,,222
ATLASCYCLE,105.0,94.53,94.53,,,,False,7127.4,0.242,3.365,,5992
ATMASTCO,159.8,141.0,141.0,,,,False,9860.0,1.623,3.42,,613
ATUL,7007.0,6077.0,5992.0,,,,False,86509.2,0.37,5.829,,5994
ATULAUTO,596.55,461.95,435.2,,,,False,455194.05,0.133,5.049,,3246
AUBANK,1105.9,960.0,947.25,,,,False,1683175.35,0.615,6.245,,2254
AURIONPRO,851.2,681.0,681.0,,,,False,233647.1,0.975,9.365,,5138
AUROIMPEX,27.3,23.95,23.95,,,,False,5840.0,0.548,4.81,,802
AUROPHARMA,1682.4,1512.0,1391.0,,,,False,967651.3,0.778,4.378,,7679
AURUM,240.02,205.35,180.01,,,,False,248974.95,0.346,3.596,,2718
AURUS,5.04,4.42,4.26,5.04,4.42,20.0,False,17875.2,0.971,2.255,-7.54,3157
AUSOMENT,153.9,125.33,111.0,,,,False,4389.75,0.48,3.651,,5983
AUSTENG,,,,,,,,,,,,2
AUTOAXLES,1974.3,1755.2,1633.9,,,,False,15136.2,0.304,3.879,,5994
AUTOIND,104.0,81.68,69.99,,,,False,105501.05,3.629,4.396,,4825
AVADHSUGAR,764.0,501.0,442.0,,,,True,437862.8,1.956,6.103,,2237
AVALON,2269.3999,1629.4,1532.5,,,,False,556067.85,1.675,5.697,,829
AVANCE,,,,,,,,,,,,2
AVANTEL,167.49,156.6,155.52,,,,False,750210.35,1.49,3.023,,512
AVANTIFEED,999.4,829.9,829.9,,,,False,459439.85,0.453,5.169,,4104
AVG,210.0,192.15,153.94,210.0,192.15,20.0,False,14371.95,0.391,2.314,-6.557,2056
AVL,654.0,596.15,516.1,654.0,596.15,20.0,False,175023.55,0.547,2.689,-7.416,443
AVONMORE,13.65,9.05,9.05,,,,False,345125.85,0.709,7.436,,895
AVPINFRA,73.35,57.85,54.5,,,,False,32720.0,1.076,6.218,,598
AVROIND,10.3,8.0,8.0,,,,False,489939.75,2.535,3.009,,1981
AVTNPL,92.45,68.8,68.31,,,,False,387590.55,1.346,6.583,,4837
AWFIS,295.15,264.0,264.0,,,,False,228480.25,0.612,3.871,,555
AWHCL,443.95,374.55,374.55,,,,False,147201.9,0.528,4.908,,1395
AWL,201.5,185.35,179.5,,,,False,2380397.85,0.519,3.459,,1122
AXISBANK,1272.0,1208.6,1208.6,,,,False,5990321.75,0.511,3.141,,6930
AXISCADES,1644.0,1416.1,1416.1,,,,False,160937.15,1.034,3.459,,5995
AXITA,7.5,7.21,7.21,7.5,7.21,20.0,False,622310.1,0.277,2.126,-3.067,1031
AXTEL,,,,,,,,,,,,2
AYE,184.0,158.55,137.71,,,,False,689767.9,0.348,3.438,,128
AYMSYNTEX,277.45,226.65,212.0,,,,False,48865.3,0.847,3.44,,2720
AZAD,2986.6001,2250.0,1959.0,,,,False,733657.35,0.514,6.176,,656
AZADIND,,,,,,,,,,,,2
BABAFP,25.85,21.05,17.65,,,,False,3520.0,2.273,7.187,,681
BAFNAPH,290.7,238.15,144.01,,,,False,38473.4,0.11,9.129,,3396
BAGFILMS,4.89,4.16,4.16,,,,False,91140.8,0.508,3.586,,5658
BAHETI,799.95,696.65,595.0,,,,False,24525.0,1.024,5.702,,913
BAIDFIN,10.9,9.36,9.11,,,,False,55874.9,0.709,5.689,,883
BAJAJCON,567.3,476.2,476.2,,,,False,623830.45,1.545,4.425,,3952
BAJAJELEC,407.5,321.1,301.0,,,,False,938999.8,0.134,5.011,,4636
BAJAJFINSV,2118.5,1862.3,1640.5,,,,False,1427310.9,0.645,5.55,,5963
BAJAJHCARE,343.6,313.35,281.1,,,,False,175462.2,0.365,3.428,,1174
BAJAJHFL,88.4,83.55,82.3,,,,False,3027417.35,0.957,4.441,,481
BAJAJHIND,21.28,16.58,16.58,,,,True,16321516.8,10.8,4.985,,5996
BAJAJHLDNG,11629.0,10378.0,9850.0,,,,False,48891.75,0.514,5.314,,5963
BAJAJINDEF,239.9,212.66,212.66,,,,False,21049.55,0.746,3.474,,369
BAJAJST,421.85,353.05,350.05,,,,False,20361.65,0.386,3.924,,84
BAJEL,201.0,174.5,173.5,,,,False,283832.35,0.261,3.72,,662
BAJFINANCE,1176.4,1001.3,868.5,,,,False,9119644.55,0.316,5.995,,5994
BALAJEE,29.0,26.0,26.0,29.0,26.0,20.0,False,25272.35,0.846,2.662,-9.448,481
BALAJITELE,104.38,80.95,80.95,,,,False,276322.6,0.441,5.126,,5996
BALAMINES,2438.7,1977.3,1885.0,,,,False,223324.55,0.512,4.973,,4782
BALAXI,25.5,23.32,22.5,25.5,23.32,20.0,False,28310.55,1.074,2.659,-6.706,2649
BALKRISHNA,19.5,16.3,16.3,,,,False,16415.1,1.512,4.054,,2733
BALKRISIND,2558.0,1982.1,1970.0,,,,False,559352.05,0.173,6.268,,5074
BALMLAWRIE,181.4,170.6,167.0,,,,False,123140.85,0.617,3.492,,5994
BALPHARMA,93.0,84.3,76.01,93.0,84.3,20.0,False,26553.0,0.167,2.674,-8.796,5008
BALRAMCHIN,669.4,582.15,523.0,,,,False,804139.15,2.011,3.0,,5997
BALUFORGE,549.7,422.6,422.6,,,,False,1424507.4,0.657,5.539,,576
BANARBEADS,125.0,110.2,98.0,,,,False,4910.15,0.102,3.666,,3612
BANARISUG,3721.0,3334.2,3315.2,,,,True,639.2,7.309,5.189,,5994
BANCOINDIA,693.6,588.0,588.0,,,,False,169813.05,0.324,5.379,,4849
BANDHANBNK,177.2,161.95,161.95,,,,False,11543558.55,0.431,4.195,,2077
BANG,31.7,26.3,25.84,,,,False,16487.25,0.883,4.385,,4560
BANKA,95.3,74.73,74.73,,,,False,3856.3,0.996,4.644,,2093
BANKBARODA,251.4,238.45,238.45,,,,False,8048054.25,0.777,3.083,,5994
BANKINDIA,146.25,135.62,134.01,,,,False,7216364.95,0.728,3.721,,5994
BANSALWIRE,341.0,302.0,286.2,,,,False,176707.8,0.253,3.498,,525
BANSWRAS,136.59,112.06,112.06,,,,False,35423.7,0.147,4.914,,4777
BASF,4250.0,3613.5,3242.5,,,,False,84704.55,0.178,4.233,,5994
BASILIC,219.7,164.0,164.0,,,,False,34740.0,1.434,4.536,,725
BASML,28.39,23.69,23.69,,,,False,71900.65,0.319,4.452,,5125
