symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ABINFRA,11.5,9.78,8.82,,,,True,2281306.1,6.671,3.61,,1741
ABLBL,97.66,90.02,90.02,,,,False,747363.05,0.805,3.459,,285
ABMINTLLTD,63.07,39.15,39.15,,,,True,4552.1,6.424,5.239,,2501
ABMKNO,209.0,182.5,182.5,209.0,182.5,20.0,False,1652.05,1.309,2.886,-4.632,80
ABREL,1471.2,1359.1,1155.0,1471.2,1359.1,20.0,False,113131.65,0.467,2.648,-6.512,7684
ABSLAMC,1167.3,973.3,973.3,,,,False,349037.55,0.463,6.859,,1199
ABSMARINE,231.3,213.05,213.05,231.3,213.05,20.0,False,31850.0,0.989,2.612,-4.561,554
ACC,1413.9,1312.0,1297.0,,,,False,212053.05,0.647,3.32,,5989
ACCELYA,1180.0,1110.1,1085.9,,,,False,7820.25,0.477,3.144,,5989
ACCENTMIC,562.95,486.0,433.05,,,,False,74800.0,0.401,4.355,,655
ACCORD,211.0,198.35,61.3,,,,False,3400.0,0.0,44.275,,1995
ACCURACY,5.1,4.62,4.62,5.1,4.62,20.0,False,51999.4,0.865,2.383,-7.843,1999
ACE,1149.0,957.8,861.0,,,,False,777379.25,0.393,4.435,,4905
ACEINTEG,21.5,18.35,18.35,,,,False,4579.65,0.668,3.731,,2243
ACI,604.25,504.3,504.3,,,,False,379919.65,0.31,5.703,,923
ACL,50.18,45.0,45.0,50.18,45.0,20.0,False,17947.25,2.159,2.764,-8.031,3889
ACMESOLAR,397.5,344.7,325.1,,,,False,1948029.65,0.332,3.919,,435
ACSTECH,53.56,39.15,31.71,,,,False,318921.7,1.752,5.81,,80
ACUTAAS,3700.0,3025.0,2960.2,,,,False,374722.45,0.424,4.487,,1218
ADANIENSOL,1789.0,1570.2,1460.8,,,,False,1996164.95,0.795,4.947,,2726
ADANIENT,3213.5,2943.0,2886.2,,,,False,1051210.0,1.103,4.58,,5991
ADANIGREEN,1585.8,1315.0,1315.0,,,,False,2511034.05,0.857,7.22,,2016
ADANIPORTS,1859.7,1640.4,1640.4,,,,False,2233074.65,0.669,6.012,,4615
ADANIPOWER,222.5,205.02,205.02,,,,False,20699099.9,0.672,4.027,,4192
ADFFOODS,319.6,255.85,255.85,,,,False,209075.8,0.341,4.827,,3928
ADL,82.85,66.0,66.0,,,,False,980.6,0.862,3.61,,1451
ADOR,1597.0,1340.2,1092.6,,,,False,81469.8,0.179,4.137,,5989
ADROITINFO,10.99,8.66,8.36,,,,False,34966.75,0.542,3.504,,2675
ADSL,123.26,111.51,111.51,,,,False,145965.75,0.518,3.214,,4701
ADVAIT,2442.0,2050.0,2050.0,,,,False,55937.35,0.714,3.564,,141
ADVANCE,141.5,106.92,93.77,,,,False,694304.05,0.658,4.897,,211
ADVANIHOTR,53.52,49.75,49.75,53.52,49.75,20.0,False,26008.4,0.576,2.91,-6.259,4722
ADVENTHTL,154.35,140.0,120.02,,,,False,130813.5,0.581,3.06,,188
ADVENZYMES,343.0,291.05,291.05,,,,False,332107.8,1.205,3.946,,2481
AEGISLOG,1497.8,1222.3,747.55,,,,False,1475105.5,0.567,3.688,,5986
AEGISVOPAK,306.55,262.4,182.5,,,,False,1787099.5,0.248,3.281,,301
AEPL,17.42,13.3,13.3,,,,False,89971.3,0.826,3.807,,105
AEQUS,256.55,215.0,173.6,,,,False,3001278.15,0.492,4.456,,169
AEROENTER,135.97,115.3,95.25,135.97,115.3,20.0,False,534193.75,1.907,2.963,-4.913,923
AEROFLEX,471.95,398.15,392.3,,,,False,1440835.25,1.25,3.089,,730
AERONEU,93.7,82.51,82.51,,,,False,54838.9,0.777,3.123,,885
AEROPLANE,206.9,172.02,117.2,,,,False,630836.8,1.402,3.364,,93
AETHER,1645.0,1400.2,1086.0,,,,False,382046.65,0.279,4.155,,1039
AFCONS,313.7,259.1,259.1,,,,False,2395956.5,2.118,5.456,,442
AFFLE,1720.1,1419.1,1390.5,,,,False,512426.7,0.368,4.121,,1736
AFFORDABLE,213.1,173.0,162.6,,,,False,17910.75,0.641,5.278,,447
AFIL,10.73,8.8,8.8,,,,False,850970.3,1.75,4.379,,531
AFSL,223.0,201.0,200.0,,,,False,21763.05,3.206,6.172,,898
AGARIND,551.25,471.1,446.0,,,,False,246630.85,0.184,3.776,,3015
AGARWALEYE,567.75,470.0,437.0,,,,False,2536545.35,18.977,3.96,,376
AGARWALFT,41.5,35.3,28.55,,,,False,2775.0,0.541,10.918,,853
AGI,743.95,657.5,586.8,,,,False,126010.0,0.775,3.985,,5991
AGIIL,351.0,295.4,295.4,,,,False,1783741.05,0.664,5.385,,519
AGL,15.9,12.03,12.03,,,,False,4459880.7,3.911,5.003,,29
AGNI,18.0,16.3,16.3,,,,False,5875.0,0.0,4.367,,996
AGRITECH,116.05,106.0,106.0,116.05,106.0,20.0,False,2661.7,1.119,2.454,-7.075,3093
AGROPHOS,30.25,27.11,27.11,30.25,27.11,20.0,False,14028.75,1.232,2.609,-6.942,2328
AGSTRA,2.32,1.98,1.98,,,,False,146686.95,0.959,5.011,,1122
AGUL,65.7,53.65,49.6,,,,False,2000.0,2.0,6.068,,817
AHCL,16.19,13.81,13.56,,,,False,3984980.25,0.268,4.073,,236
AHIMSA,25.9,24.7,24.7,,,,True,6900.0,20.0,14.0,,2309
AHLADA,41.9,35.7,35.7,,,,True,11172.1,3.179,3.62,,1936
AHLEAST,159.0,140.21,138.25,,,,False,3667.85,0.539,4.113,,3950
AHLUCONT,885.0,791.1,756.3,,,,False,30620.7,0.976,4.429,,4116
AHLWEST,575.0,511.05,511.05,575.0,511.05,20.0,False,678.8,0.426,2.868,-4.713,3955
AIAENG,4890.0,4460.0,4290.5,4890.0,4460.0,20.0,False,55180.0,2.722,2.872,-7.505,5098
AIIL,607.7,498.55,445.0,,,,False,697097.35,0.415,5.0,,575
AILIMITED,43.7,34.15,32.3,,,,False,2700.0,0.556,10.285,,1260
AIMTRON,1738.0,1267.05,1180.5,,,,False,53990.0,0.978,7.101,,542
AIRAN,15.89,14.82,14.82,,,,False,37419.35,0.967,3.228,,2238
AIROLAM,94.5,84.25,78.0,94.5,84.25,20.0,False,2183.35,0.693,2.971,-3.333,2186
AISL,62.25,54.0,49.2,,,,False,9750.0,0.0,5.732,,2154
AJANTPHARM,3598.8,3301.0,2885.0,,,,False,109427.5,0.758,3.282,,5988
AJAXENGG,622.0,554.55,512.05,,,,False,59277.8,0.478,3.926,,368
AJMERA,136.52,116.15,111.0,,,,False,376481.7,0.963,4.923,,4905
AJOONI,4.34,3.75,3.4,,,,False,303533.5,0.535,3.806,,2124
AKASH,28.0,26.0,25.61,28.0,26.0,20.0,False,6548.95,0.648,2.275,-5.714,2326
AKCAPIT,1864.1,1621.4,1621.4,,,,False,3641.9,0.505,3.439,,80
AKG,10.89,8.06,8.06,,,,False,68974.35,0.257,3.098,,1937
AKI,5.0,4.0,4.0,5.0,4.0,20.0,False,154729.75,0.472,2.772,-14.8,828
AKIKO,368.0,285.0,241.3,,,,False,32160.0,1.294,4.449,,525
AKSHAR,0.47,0.39,0.39,,,,False,870796.15,1.091,3.394,,1047
AKSHARCHEM,291.9,223.25,200.0,,,,False,5494.85,1.363,3.916,,2318
AKSHOPTFBR,6.99,5.34,5.34,,,,False,161549.5,1.714,6.26,,5988
AKUMS,775.0,650.25,538.2,,,,False,361216.7,0.996,5.08,,501
ALANKIT,8.9,7.62,7.62,,,,False,105859.25,1.171,3.765,,2747
ALBERTDAVD,857.9,678.0,678.0,,,,False,19763.95,0.39,6.242,,2512
ALEMBICLTD,92.17,83.0,83.0,,,,False,251934.6,1.354,4.077,,5996
ALGOQUANT,70.97,59.67,52.11,,,,False,1527185.1,0.636,4.157,,150
ALICON,782.0,618.05,618.05,,,,True,38099.3,4.471,4.426,,4899
ALIVUS,1418.0,1086.1,996.4,,,,False,189568.25,0.434,5.846,,1242
ALKALI,87.0,65.31,65.31,,,,False,6135.1,0.511,7.824,,4381
ALKEM,5882.5,5411.5,5175.5,,,,False,94025.7,1.175,3.999,,2629
ALKYLAMINE,1998.9,1764.9,1661.3,,,,False,148187.6,0.329,3.31,,4616
ALLCARGO,10.79,7.75,7.75,,,,True,25379558.75,2.505,5.506,,4971
ALLDIGI,893.9,750.0,750.0,,,,False,18650.7,0.752,5.072,,5248
ALLETEC,144.2,129.5,129.5,144.2,129.5,20.0,False,11480.0,0.906,2.787,-6.865,898
ALLTIME,251.0,212.21,212.21,,,,False,59084.35,2.444,5.831,,248
ALMONDZ,15.79,12.35,12.35,,,,False,278960.4,0.232,3.083,,4480
ALOKINDS,12.89,11.73,11.7,,,,False,3011018.95,0.811,6.739,,7683
ALPA,73.75,65.0,65.0,,,,False,13686.65,2.244,3.262,,4691
ALPEXSOLAR,919.95,782.0,763.05,,,,False,44475.0,1.097,5.277,,614
ALPHAGEO,315.0,195.27,190.0,,,,True,67764.0,5.307,5.701,,4753
ALPINETEX,105.0,60.8,60.8,,,,False,309072.12,0.656,11.595,,17
ALUWIND,52.7,44.0,40.0,,,,False,16050.0,0.654,3.873,,581
AMAGI,699.0,551.0,396.85,,,,False,474544.9,0.396,4.304,,140
AMANTA,173.14,156.39,120.97,,,,False,29165.8,0.132,5.134,,229
AMBALALSA,49.98,30.15,30.15,,,,False,329967.9,0.734,6.138,,80
AMBER,8095.0,6951.0,6951.0,,,,False,264600.7,1.404,6.013,,2110
AMBICAAGAR,25.5,23.6,23.1,25.5,23.6,20.0,False,2713.25,0.987,2.109,-4.784,5466
AMBIKCO,1931.0,1582.0,1556.1,,,,False,27224.6,1.002,4.602,,4571
AMBUJACEM,450.5,415.45,404.8,,,,False,2661805.45,2.028,3.197,,5990
AMDIND,53.0,43.1,43.1,,,,False,27520.55,1.275,3.638,,4787
AMEYA,115.85,102.85,101.3,,,,False,2750.0,0.0,6.375,,970
AMIABLE,78.95,59.55,59.55,,,,False,640.0,2.5,8.609,,925
AMJLAND,41.0,36.3,35.0,41.0,36.3,20.0,False,13981.25,0.74,2.722,-3.951,5990
AMNPLST,218.48,190.5,185.0,,,,False,17490.5,0.128,3.043,,681
AMRUTANJAN,551.9,482.8,482.8,,,,False,60585.55,8.712,4.279,,4143
ANANDRATHI,2222.0,2002.1,1710.6,,,,True,217716.45,2.651,4.799,,1156
ANANTRAJ,641.7,561.0,510.3,,,,False,2782498.8,0.611,4.198,,4904
ANDHRAPAP,65.25,59.27,59.27,,,,False,282905.9,0.938,3.077,,7685
ANDHRSUGAR,105.57,80.61,75.6,,,,False,1198141.2,0.567,6.139,,5990
ANGELONE,355.3,285.25,285.25,,,,False,6465368.3,0.697,9.085,,1452
ANIKINDS,46.3,39.13,39.13,46.3,39.13,20.0,False,7420.15,5.546,2.385,-13.413,4497
ANKITMETAL,1.63,1.41,1.38,1.63,1.41,20.0,False,33157.5,1.457,2.464,-3.067,3308
ANLON,700.95,588.0,588.0,,,,True,6840.0,1.053,4.991,,884
ANMOL,11.05,9.55,9.55,,,,False,30936.3,0.418,3.691,,1286
ANNAPURNA,168.75,120.75,120.75,,,,False,88861.15,0.745,5.036,,957
ANSALAPI,3.64,2.73,2.51,,,,False,20720.1,1.913,12.369,,5068
ANTELOPUS,919.3,787.2,721.25,919.3,787.2,20.0,False,170672.4,0.401,2.958,-12.743,4905
ANTGRAPHIC,0.83,0.71,0.71,0.83,0.71,20.0,False,148641.5,0.588,2.947,-12.048,5989
ANTHEM,899.9,732.0,732.0,,,,False,963474.15,0.442,6.542,,266
ANUHPHR,81.75,77.0,75.12,81.75,77.0,20.0,False,45181.9,1.437,2.439,-5.59,409
ANUP,2296.3999,1841.0,1786.2,,,,False,57126.1,0.309,4.748,,1841
ANURAS,1279.0,1194.7,1194.7,,,,False,214133.5,0.617,4.392,,1333
APARINDS,18465.0,13282.0,13208.0,,,,True,177063.35,2.139,6.453,,5461
APCL,109.95,100.0,100.0,109.95,100.0,20.0,False,5550.9,1.485,2.485,-5.703,2310
APCOTEXIND,712.0,518.8,491.1,,,,False,652493.4,0.443,5.193,,5957
APEX,417.75,362.25,362.25,,,,False,83249.65,1.223,5.275,,2211
APLAPOLLO,2027.0,1789.2,1743.7,,,,False,663454.3,1.075,4.414,,3620
APLLTD,855.9,787.4,717.4,,,,False,117447.9,1.209,3.121,,3675
APOLLO,408.55,374.0,374.0,408.55,374.0,20.0,False,5356916.5,0.659,2.968,-7.025,2115
APOLLOHOSP,9050.0,8507.5,8211.0,,,,False,285755.4,3.067,3.29,,5989
APOLLOPIPE,543.35,475.05,464.0,,,,False,337811.9,0.37,3.16,,1676
APOLLOTYRE,452.0,413.4,378.05,,,,False,710196.2,0.79,3.937,,6121
APOLSINHOT,1344.0,1150.0,1150.0,,,,False,1811.2,0.961,4.355,,2837
APS,302.55,245.5,245.5,,,,False,20300.0,0.702,7.208,,632
APTECHT,99.99,87.25,87.25,,,,False,68425.75,0.338,3.525,,5927
APTUS,309.0,251.0,248.0,,,,False,1135020.9,1.475,6.858,,1232
AQYLON,36.99,23.5,23.5,,,,False,4465511.2,0.6,7.634,,5991
ARABIAN,94.3,67.25,63.2,,,,False,19300.0,3.42,8.397,,703
ARCHIDPLY,98.25,78.51,75.35,,,,False,35798.45,0.415,4.386,,4465
ARCHIES,14.95,13.41,13.0,14.95,13.41,20.0,False,10975.2,0.192,2.768,-6.957,5956
ARE&M,1017.3,859.05,793.85,,,,False,1487194.45,3.434,4.911,,5992
ARENTERP,52.9,33.14,31.8,,,,False,30858.75,0.066,5.065,,2165
ARFIN,93.5,83.91,80.0,93.5,83.91,20.0,False,1733979.95,0.702,2.782,-9.369,263
ARIES,425.0,328.9,316.05,,,,True,38463.95,14.163,6.555,,4582
ARIHANT,1225.0,770.05,762.6,,,,False,8864.85,0.141,7.084,,3816
ARIHANTACA,481.0,450.0,450.0,,,,True,180.0,0.0,9.234,,891
ARIHANTCAP,84.8,70.38,61.15,,,,False,406452.3,0.116,5.698,,1280
ARIHANTSUP,274.65,253.1,245.6,,,,False,19112.35,0.195,3.011,,2317
ARIS,138.0,108.01,105.2,,,,False,1673547.85,0.858,5.138,,284
ARISTO,115.0,104.8,86.6,,,,False,560.0,0.0,2856.0,,872
ARKADE,144.5,125.6,110.5,,,,False,378871.15,2.308,4.204,,469
ARMANFIN,2090.0,1885.0,1545.0,2090.0,1885.0,20.0,False,40577.95,1.335,2.782,-3.78,2513
AROGRANITE,26.96,24.0,24.0,26.96,24.0,20.0,False,10659.95,0.634,2.621,-6.899,4763
ARROWGREEN,808.0,645.0,522.2,,,,False,18615.6,2.007,4.953,,2776
ARSHIYA,1.07,0.9,0.9,,,,False,253183.5,0.368,3.173,,4114
ARSSBL,561.3,479.2,479.2,,,,False,132600.05,1.249,6.714,,217
ARTEMISMED,325.9,267.2,253.2,,,,False,434093.8,1.667,4.614,,1599
ARTNIRMAN,45.92,37.02,36.62,,,,False,1839.75,1.55,3.568,,2326
ARVEE,189.39,147.15,147.15,,,,False,5606.4,3.104,3.771,,2090
ARVIND,574.25,504.95,480.35,,,,False,503912.5,0.805,3.817,,5992
ARVINDFASN,486.0,438.3,438.3,,,,False,366659.15,0.475,3.621,,1838
ARVSMART,693.8,579.55,557.5,,,,False,444521.05,0.587,4.501,,2707
ASAHIINDIA,932.8,862.5,830.2,,,,False,160007.85,0.836,3.035,,5995
ASAHISONG,413.95,263.6,244.1,,,,False,103713.45,0.636,5.68,,3688
ASAL,560.5,490.5,483.25,,,,False,34898.7,0.569,3.808,,5990
ASALCBR,830.2,719.05,719.05,,,,False,37115.45,1.057,4.033,,1610
ASCOM,264.0,245.85,223.0,,,,False,125.0,0.0,19.698,,1641
ASHAPURMIN,751.95,634.55,623.7,,,,False,615803.0,0.783,3.838,,7683
ASHIANA,435.9,368.6,350.35,,,,False,439249.75,0.261,5.728,,3731
ASHIKAG,520.95,390.05,354.4,,,,False,473296.45,0.086,4.619,,80
ASHIMASYN,20.5,14.25,14.25,,,,False,395825.35,0.104,6.912,,5989
ASHOKA,128.6,113.0,113.0,,,,False,648825.55,2.02,6.287,,3907
ASHOKAMET,14.7,13.85,13.85,14.7,13.85,20.0,False,11076.5,1.074,2.136,-5.238,774
ASHOKLEY,179.0,147.59,138.03,,,,False,16848285.0,0.628,6.911,,5991
ASIANENE,420.0,341.55,314.0,,,,False,427225.5,0.471,4.347,,1159
ASIANHOTNR,354.0,280.2,280.2,,,,False,84359.75,0.153,4.953,,5987
ASIANPAINT,2864.0,2620.1001,2579.8999,,,,False,1015372.8,0.638,3.875,,5989
ASIANTILES,68.43,42.5,42.5,,,,False,21247415.8,0.363,6.131,,4681
ASKAUTOLTD,687.7,474.45,421.5,,,,False,1781214.3,0.104,6.51,,680
ASMS,7.54,6.93,6.9,7.54,6.93,20.0,False,148233.3,0.526,2.283,-4.244,5079
ASPINWALL,264.9,226.38,226.38,,,,False,2817.0,0.437,3.315,,2512
ASPIRE,15.85,12.85,12.85,,,,False,7200.0,0.556,5.25,,586
ASTAR,639.0,525.5,525.5,,,,False,105.75,0.095,3.347,,70
ASTEC,720.0,604.2,604.2,,,,False,38048.95,0.57,4.768,,4128
ASTERDM,891.3,770.0,726.05,,,,False,718497.55,1.096,4.049,,2092
ASTRAL,1504.4,1348.7,1311.6,,,,False,481575.55,0.826,4.818,,4788
ASTRAMICRO,1960.0,1651.2,1316.0,,,,False,619798.25,0.857,3.322,,5382
ASTRAZEN,8510.0,7722.0,7722.0,,,,False,14511.5,0.342,3.873,,5991
ASTRON,4.33,3.51,3.51,,,,False,34491.05,0.254,3.776,,2130
ATALREAL,35.88,28.7,22.93,,,,False,10029857.75,1.326,7.305,,1417
ATAM,69.9,62.5,62.5,,,,False,5816.8,1.419,3.015,,808
ATGL,721.55,643.15,643.15,,,,False,917463.0,0.956,5.642,,1922
ATHERENERG,1580.0,1188.1,950.35,,,,True,5156547.15,0.877,5.903,,320
ATL,26.3,22.18,22.18,,,,False,158162.05,1.312,3.94,,741
ATLANTAA,49.95,34.5,34.5,,,,False,123447.2,1.328,5.398,,4905
ATLANTAELE,1800.0,1493.0,1493.0,,,,False,137399.75,1.599,4.372,,217
ATLASCYCLE,105.0,95.01,95.0,,,,False,7939.05,2.112,3.247,,5987
ATMASTCO,164.4,142.5,142.5,,,,False,7500.0,0.853,4.878,,608
ATUL,7007.0,6020.0,5992.0,,,,False,87470.05,0.62,4.706,,5989
ATULAUTO,596.55,461.95,435.2,,,,False,439429.55,0.884,4.681,,3241
AUBANK,1105.9,960.0,947.25,,,,False,1792844.9,0.877,5.034,,2249
AURIONPRO,872.0,710.25,710.25,,,,False,189111.25,0.742,6.771,,5133
AUROIMPEX,27.3,24.65,24.65,,,,False,4240.0,0.0,6.342,,797
AUROPHARMA,1671.9,1512.0,1391.0,,,,False,1042033.55,0.764,3.979,,7674
AURUM,256.88,205.35,177.5,,,,False,440610.05,0.192,5.224,,2713
AURUS,5.04,4.4,4.26,5.04,4.4,20.0,False,19497.05,0.688,2.597,-7.937,3152
AUSOMENT,146.0,122.34,111.0,,,,False,3844.85,1.516,3.173,,5978
AUTOAXLES,1974.3,1776.1,1633.9,,,,False,16078.95,0.239,3.607,,5989
AUTOIND,99.77,81.68,69.99,,,,True,88069.3,4.213,3.837,,4820
AVADHSUGAR,665.0,501.0,442.0,,,,False,328889.7,0.116,5.086,,2232
AVALON,2004.0,1629.4,1505.1,,,,False,450900.95,0.901,3.765,,824
AVANTEL,178.1,157.28,155.52,,,,False,993037.45,0.622,5.839,,507
AVANTIFEED,1064.0,829.9,829.9,,,,False,585949.8,1.241,7.216,,4099
AVG,214.79,194.3,145.01,214.79,194.3,20.0,False,16144.5,0.775,2.632,-6.048,2051
AVL,664.55,602.7,516.1,664.55,602.7,20.0,False,185820.45,0.838,2.976,-7.095,438
AVONMORE,11.99,9.05,9.05,,,,False,278694.05,0.69,4.538,,890
AVPINFRA,73.35,54.5,54.5,,,,False,42640.0,0.544,5.694,,593
AVROIND,10.3,8.0,8.0,,,,False,317556.9,1.155,3.793,,1976
AVTNPL,72.97,68.8,67.0,72.97,68.8,20.0,False,33007.1,0.774,2.181,-3.714,4832
AWFIS,297.8,264.0,264.0,,,,False,193342.9,1.194,3.597,,550
AWHCL,458.35,374.55,374.55,,,,False,140891.35,1.008,5.751,,1390
AWL,201.5,185.0,179.5,,,,False,2749862.1,0.519,3.514,,1117
AXISBANK,1333.0,1210.6,1210.6,,,,False,7982569.55,0.904,6.202,,6925
AXISCADES,1644.0,1470.3,1470.3,1644.0,1470.3,20.0,False,120120.7,0.627,2.624,-6.119,5990
AXITA,7.6,7.25,6.57,7.6,7.25,20.0,False,657201.5,0.863,2.737,-4.211,1026
AYE,197.29,158.55,137.71,,,,False,2055011.1,0.292,5.027,,123
AYMSYNTEX,270.39,226.65,212.0,270.39,226.65,20.0,False,41265.85,2.392,2.929,-6.357,2715
AZAD,2589.0,2250.0,1959.0,,,,False,493406.4,0.442,3.466,,651
BABAFP,25.85,23.0,17.65,,,,False,2960.0,0.541,4.866,,676
BAFNAPH,290.7,221.45,144.01,,,,False,39400.3,0.084,12.224,,3391
BAGFILMS,4.82,4.2,4.16,,,,False,66042.25,0.832,3.632,,5653
BAHETI,799.95,693.0,585.0,,,,False,20156.25,1.191,4.839,,908
BAIDFIN,10.9,9.42,9.11,,,,False,48980.45,1.098,3.909,,878
BAJAJCON,583.65,517.2,517.2,,,,False,701886.2,0.371,3.942,,3947
BAJAJELEC,407.5,321.1,301.0,,,,False,905351.85,0.367,5.62,,4631
BAJAJFINSV,2118.5,1822.0,1640.5,,,,False,1540239.3,0.371,6.065,,5958
BAJAJHCARE,394.0,313.35,281.1,,,,False,384768.3,0.2,8.483,,1169
BAJAJHFL,88.4,83.55,82.3,,,,False,3039935.15,0.595,3.471,,476
BAJAJHIND,18.58,16.58,16.58,,,,False,5304651.45,1.396,3.047,,5991
BAJAJHLDNG,11629.0,10285.0,9816.0,,,,False,54088.3,0.406,5.987,,5958
BAJAJINDEF,245.0,223.86,223.86,245.0,223.86,20.0,False,19961.7,1.347,2.771,-4.645,364
BAJAJST,421.85,357.85,350.05,421.85,357.85,20.0,False,19119.6,1.31,2.989,-12.789,79
BAJEL,199.88,173.5,173.5,,,,False,337573.15,1.806,4.047,,657
BAJFINANCE,1176.4,1001.3,866.5,,,,False,10612381.8,0.664,5.215,,5989
BALAJEE,28.99,26.0,26.0,,,,False,32466.25,0.597,3.235,,476
BALAJITELE,94.0,80.95,80.95,,,,False,134664.55,1.138,4.085,,5991
BALAMINES,2438.7,1977.3,1885.0,,,,False,245955.05,0.412,3.633,,4777
BALAXI,25.5,23.0,22.5,25.5,23.0,20.0,False,26808.05,0.431,2.756,-5.686,2644
BALKRISHNA,19.5,16.3,16.3,,,,False,15408.2,0.668,3.139,,2728
BALKRISIND,2558.0,1982.1,1970.0,,,,False,566172.15,0.277,5.689,,5069
BALMLAWRIE,181.4,171.0,167.0,,,,False,119039.25,1.466,3.126,,5989
BALPHARMA,93.0,85.98,76.01,93.0,85.98,20.0,False,41502.1,0.823,2.051,-2.688,5003
BALRAMCHIN,665.5,582.15,523.0,,,,False,824860.5,1.329,3.226,,5992
BALUFORGE,478.9,422.6,422.6,,,,False,508086.1,1.993,3.986,,571
BANARBEADS,125.0,110.0,96.05,125.0,110.0,20.0,False,5632.2,0.992,2.739,-9.336,3607
BANARISUG,3543.1001,3410.0,3315.2,3543.1001,3410.0,20.0,False,380.75,1.276,2.997,-2.224,5989
BANCOINDIA,693.6,588.0,588.0,,,,False,157954.3,0.839,5.156,,4844
BANDHANBNK,218.0,161.95,161.95,,,,False,20219979.1,0.348,13.151,,2072
BANG,31.7,26.3,25.84,,,,False,15158.3,0.642,4.266,,4555
BANKA,95.3,80.0,80.0,,,,False,2868.25,2.537,3.539,,2088
BANKBARODA,257.0,238.45,238.45,,,,False,9078947.3,0.914,3.704,,5989
BANKINDIA,149.33,135.62,134.01,,,,False,8483446.55,1.054,4.074,,5989
BANSALWIRE,351.85,302.0,286.2,,,,False,252734.75,0.803,3.983,,520
BANSWRAS,137.38,121.2,116.41,,,,False,38833.25,0.36,3.189,,4772
BASF,4250.0,3613.5,3242.5,,,,False,80483.4,0.333,4.761,,5989
BASILIC,219.7,189.0,189.0,,,,False,22980.0,0.483,3.869,,720
BASML,28.39,25.59,23.47,28.39,25.59,20.0,False,84491.25,1.337,2.62,-9.017,5120
BATAINDIA,759.75,667.0,651.0,,,,False,567083.2,6.671,4.264,,5989
BATLIBOI,106.5,81.21,71.21,,,,False,158389.95,2.289,4.143,,86
BAWEJA,30.2,24.65,24.65,,,,False,16200.0,0.296,4.466,,622
