symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1066121.95,0.593,2.545,-6.818,1075
AKSHARCHEM,472.0,322.2,223.25,,,,False,21598.05,0.53,5.522,,2346
AKSHOPTFBR,9.01,6.71,5.34,,,,False,445476.55,1.175,4.835,,6016
AKUMS,834.7,733.15,650.25,,,,False,349057.55,0.752,3.623,,530
ALANKIT,8.55,7.36,7.36,,,,False,112502.85,3.772,3.204,,2776
ALBERTDAVD,931.85,831.0,678.0,,,,False,5156.5,0.504,4.802,,2541
ALEMBICLTD,117.72,95.03,83.0,,,,False,2894627.05,0.245,4.26,,6025
ALFREDHE,3049.8999,2709.2,2709.2,,,,False,63.9,1.581,3.648,,25
ALGOQUANT,76.2,62.04,59.67,,,,False,1374676.9,0.86,4.925,,179
ALICON,763.9,647.65,618.05,,,,False,29215.85,1.546,3.621,,4928
ALIVUS,1493.8,1317.6,1086.1,,,,False,206540.85,0.435,3.31,,1270
ALKALI,106.3,63.01,63.01,,,,True,90752.7,2.776,5.078,,4409
ALKEM,5466.5,5051.0,5051.0,,,,False,146473.85,0.648,3.647,,2658
ALKYLAMINE,2107.8999,1740.0,1740.0,,,,False,68512.4,0.391,5.31,,4644
ALLCARGO,13.43,10.77,7.75,,,,False,16627601.8,0.311,4.811,,5000
ALLDIGI,823.9,767.5,750.0,,,,False,5948.15,1.033,3.056,,5276
ALLETEC,149.9,116.05,116.05,,,,False,21440.0,1.343,4.888,,925
ALLTIME,225.76,197.13,197.13,,,,False,144559.35,0.46,3.097,,276
ALMONDZ,20.0,14.32,12.35,,,,False,378513.25,1.077,4.634,,4509
ALOKINDS,11.48,6.98,6.98,,,,False,39653346.2,0.717,12.727,,7712
ALPA,65.3,55.76,55.76,,,,False,13559.95,0.838,3.164,,4719
ALPEXSOLAR,950.05,815.0,741.0,,,,False,48625.0,1.088,3.284,,642
ALPHAGEO,332.0,280.0,195.27,,,,False,9268.3,0.514,3.755,,4782
ALPINETEX,64.9,49.15,49.15,,,,False,282819.95,0.697,3.991,,46
ALUFLUOR,547.95,451.0,430.0,,,,False,7782.2,0.568,5.909,,25
ALUWIND,53.0,45.25,44.0,,,,False,11850.0,1.266,3.807,,610
AMAGI,603.85,549.0,548.05,603.85,549.0,20.0,False,388973.3,1.91,2.935,-3.767,169
AMAL,789.7,673.55,673.55,,,,False,10500.3,1.554,4.16,,25
AMANTA,209.95,183.47,150.01,,,,False,36304.45,0.767,6.388,,257
AMARJOTHI,166.0,141.65,88.4,,,,False,1927.65,0.066,4.313,,30
AMBALALSA,46.2,37.15,30.15,,,,False,43121.95,0.753,4.512,,108
AMBER,7794.0,6826.5,6826.5,,,,False,148371.4,0.64,6.468,,2139
AMBICAAGAR,28.35,24.16,23.2,,,,False,44710.9,0.865,3.134,,5495
AMBIKCO,1677.6,1536.7,1536.7,,,,False,9745.75,0.864,4.1,,4599
AMBUJACEM,422.8,379.55,379.55,,,,False,1324535.5,0.872,6.607,,6019
AMDIND,74.39,51.73,43.1,,,,False,159206.85,0.312,4.619,,4816
AMEYA,149.65,103.15,102.85,,,,True,8000.0,0.75,9.901,,997
AMIABLE,78.0,61.2,59.55,,,,False,960.0,6.667,7.624,,951
AMJLAND,39.98,36.0,36.0,39.98,36.0,20.0,False,7931.6,0.573,2.59,-5.578,6018
AMNPLST,193.07,160.0,160.0,,,,False,3589.3,1.735,3.932,,710
AMRUTANJAN,529.55,476.5,476.5,,,,False,46558.35,0.665,4.74,,4172
ANANDRATHI,2268.3999,2150.0,2002.1,2268.3999,2150.0,20.0,False,251720.3,1.93,2.75,-3.941,1185
ANANTRAJ,646.4,571.35,561.0,,,,False,2756002.85,0.603,3.717,,4933
ANDHRAPAP,79.79,59.33,59.27,,,,False,3684970.45,0.105,3.951,,7713
ANDHRSUGAR,102.71,91.21,80.61,,,,False,446404.0,1.006,3.67,,6019
ANDREWYU,30.49,25.1,24.51,,,,False,123446.55,0.254,4.734,,609
ANGELONE,310.0,275.25,275.25,,,,False,5887456.8,0.377,3.786,,1481
ANIKINDS,48.99,39.96,39.13,,,,False,9322.8,0.369,3.802,,4526
ANKITMETAL,1.98,1.59,1.4,,,,False,18173.75,0.62,10.111,,3336
ANLON,780.0,611.0,588.0,,,,True,6080.0,4.605,5.443,,911
ANMOL,18.55,9.67,9.55,,,,False,385032.9,0.187,5.74,,1315
ANNAPURNA,153.2,130.0,120.75,,,,False,39540.1,1.663,4.246,,986
ANNU,75.6,46.55,46.55,,,,False,1290951.0,0.861,8.602,,15
ANSALAPI,3.73,3.2,2.63,,,,True,19404.35,1.202,7.0,,5096
ANSALBU,92.4,72.01,70.64,92.4,72.01,20.0,False,5967.45,5.441,2.784,-2.468,25
ANTELOPUS,1218.3,773.7,773.7,,,,False,3873664.75,0.165,4.519,,4934
ANTGRAPHIC,0.86,0.7,0.7,,,,False,291084.45,0.618,5.209,,6018
ANTHEM,977.55,878.0,732.0,,,,False,1081212.45,0.462,3.339,,295
ANUHPHR,99.5,77.0,75.4,,,,False,304221.75,0.349,4.145,,438
ANUP,1828.0,1582.0,1582.0,,,,False,23393.75,1.277,4.848,,1870
ANURAS,1271.0,1115.8,1115.8,,,,False,572802.25,2.098,4.649,,1362
APARINDS,19265.0,16015.0,13282.0,,,,False,129811.4,1.595,4.023,,5490
APCL,105.0,93.2,93.2,,,,False,6587.5,0.441,3.173,,2339
APCOTEXIND,665.0,560.85,512.8,,,,False,143889.2,0.522,4.5,,5985
APEX,395.95,341.05,341.05,,,,False,116229.25,0.731,4.532,,2240
APLAPOLLO,2281.0,2041.3,1789.2,,,,False,716791.3,0.836,3.562,,3649
APLLTD,867.85,792.6,787.4,,,,False,178134.0,0.584,3.155,,3704
APOLLO,427.95,361.4,361.4,,,,False,7345830.05,1.873,3.613,,2144
APOLLOHOSP,9024.0,8640.0,8507.5,9024.0,8640.0,20.0,False,255309.85,1.373,2.744,-2.089,6018
APOLLOPIPE,667.65,496.5,475.05,,,,False,224975.3,0.361,8.245,,1705
APOLLOTYRE,451.0,401.0,401.0,,,,False,658257.95,0.912,4.773,,6150
APOLSINHOT,1260.4,1140.4,1140.4,,,,False,881.05,0.429,4.041,,2865
APOORVA,33.92,24.04,24.04,,,,True,353.0,4.564,7.104,,23
APS,279.0,225.1,225.1,,,,False,14350.0,0.366,6.717,,660
APTECHT,97.4,85.5,85.5,,,,False,66402.8,1.816,3.533,,5955
APTUS,261.96,233.12,233.12,,,,False,1458660.2,2.445,4.172,,1261
AQYLON,25.1,17.94,17.94,,,,False,3289164.2,0.189,5.791,,6020
ARABIAN,92.0,75.05,67.25,,,,True,5600.0,7.5,7.618,,730
ARCHIDPLY,119.0,97.05,78.51,,,,False,26421.5,1.683,5.735,,4494
ARCHIES,13.9,12.01,12.01,13.9,12.01,20.0,False,24149.85,0.27,2.901,-8.273,5984
ARCIL,,,,,,,,,,,,4
ARCL,280.7,216.89,216.89,,,,False,2521.15,3.762,4.01,,25
ARDEE,61.96,46.5,46.5,,,,False,4104553.85,2.833,6.691,,30
ARE&M,936.5,785.55,785.55,,,,False,421185.1,0.921,9.218,,6021
ARENTERP,38.0,27.6,27.6,,,,False,1362.15,3.539,4.014,,2193
ARFIN,98.86,80.84,80.84,,,,False,1227603.05,0.758,3.953,,292
ARIES,524.75,433.0,328.9,,,,False,115893.8,0.129,3.31,,4610
ARIHANT,1019.4,841.0,764.0,1019.4,841.0,20.0,False,3352.85,0.231,2.967,-9.368,3844
ARIHANTACA,500.0,385.0,385.0,,,,False,4800.0,6.5,26.789,,919
ARIHANTCAP,93.0,74.52,70.38,,,,True,560977.35,10.817,5.513,,1308
ARIHANTSUP,269.7,209.05,209.05,,,,False,22826.85,0.113,5.666,,2345
ARIS,153.25,115.75,106.5,,,,False,2154271.05,0.932,5.795,,313
ARISTO,113.4,103.0,99.85,,,,False,520.0,0.0,10.111,,900
ARKADE,131.79,114.5,114.5,,,,False,237639.35,1.247,3.672,,497
ARMANFIN,2084.8999,1806.6,1806.6,,,,False,28897.7,0.522,3.77,,2541
AROGRANITE,26.5,21.0,21.0,,,,False,8167.4,0.282,4.724,,4791
ARROWGREEN,952.75,680.1,645.0,,,,False,54045.65,2.749,6.105,,2805
ARSHIYA,0.94,0.68,0.68,,,,False,273117.9,0.64,6.067,,4142
ARSSBL,542.0,470.55,470.55,,,,False,123790.3,0.722,4.999,,246
ARTEMISMED,362.0,306.6,267.2,,,,False,393034.05,0.699,3.694,,1627
ARTNIRMAN,42.0,38.0,37.02,42.0,38.0,20.0,False,1116.75,0.653,2.433,-3.595,2354
ARVEE,247.99,162.0,147.15,,,,True,29336.35,7.837,4.957,,2119
ARVIND,607.15,527.85,504.95,,,,False,676831.6,0.463,3.558,,6021
ARVINDFASN,463.0,413.75,413.75,,,,False,183563.35,0.547,3.753,,1866
ARVSMART,699.95,540.35,540.35,,,,False,72666.55,0.975,7.262,,2735
ARYAMAN,674.95,600.6,570.0,,,,False,196.05,0.107,4.337,,25
ASAHIINDIA,995.0,920.0,862.5,,,,False,126612.75,0.567,3.611,,6024
ASAHISONG,392.55,341.2,263.6,,,,False,13296.25,0.66,3.091,,3716
ASAL,495.7,431.05,431.05,,,,False,12680.55,0.722,5.166,,6019
ASALCBR,735.0,644.55,644.55,,,,False,26093.55,0.811,4.46,,1638
ASCOM,221.95,207.8,207.8,,,,False,150.0,0.0,14.0,,1667
ASHAPURMIN,597.7,505.9,505.9,,,,False,321391.6,1.36,4.882,,7712
ASHIANA,414.35,332.95,332.95,,,,False,86875.05,1.957,5.422,,3759
ASHIKAG,451.0,395.85,390.05,,,,False,46414.1,0.575,3.409,,108
ASHIMASYN,19.7,15.4,14.25,,,,False,91750.7,1.878,5.712,,6018
ASHOKA,129.0,107.37,107.37,,,,False,5999120.15,0.076,7.99,,3936
ASHOKAMET,19.4,13.0,13.0,,,,False,157067.5,0.5,4.937,,803
ASHOKLEY,181.84,154.75,147.59,,,,False,12314720.25,0.727,7.14,,6020
ASIANENE,565.7,454.8,341.55,,,,False,532165.0,0.267,3.705,,1188
ASIANHOTNR,423.8,294.0,280.2,,,,False,100676.8,0.062,5.752,,6016
ASIANPAINT,2678.7,2397.3999,2397.3999,,,,False,540541.3,0.767,7.916,,6018
ASIANTILES,52.14,46.53,42.5,,,,False,3329883.75,0.327,3.536,,4710
ASIANTNE,10.99,8.22,8.22,,,,False,12584.45,0.261,3.555,,25
ASKAUTOLTD,674.8,596.5,466.5,,,,False,289142.45,1.508,3.445,,709
ASMS,7.38,6.52,6.52,,,,False,184310.4,1.017,3.728,,5108
ASPINWALL,269.06,239.2,226.38,269.06,239.2,20.0,False,1955.3,1.667,2.91,-6.211,2540
ASPIRE,13.9,12.25,12.25,,,,False,17000.0,0.941,3.527,,614
ASSAMENT,857.75,705.0,705.0,,,,False,12.65,2.134,8.559,,26
ASTAR,848.0,485.0,485.0,,,,False,1793.0,1.75,7.55,,98
ASTEC,825.95,540.0,540.0,,,,True,540184.1,3.894,5.266,,4157
ASTERDM,798.8,729.05,729.05,,,,False,1157972.45,0.506,4.0,,2121
ASTRAL,1581.0,1355.0,1346.7,,,,False,1177794.8,0.356,7.713,,4817
ASTRAMICRO,1794.0,1537.1,1537.1,,,,False,297759.5,0.606,4.413,,5411
ASTRAZEN,7214.0,6600.0,6600.0,,,,False,5552.45,0.817,4.715,,6020
ASTRON,3.16,2.82,2.82,3.16,2.82,20.0,False,22109.85,0.956,2.0,-10.127,2158
ATALREAL,36.14,12.38,12.38,,,,False,11959983.55,0.543,13.644,,1446
ATAM,65.0,50.0,50.0,,,,False,21336.55,0.512,3.743,,836
ATGL,674.8,576.4,576.4,,,,False,2686001.0,0.452,4.98,,1951
ATHERENERG,1744.0,1442.9,1188.1,,,,False,5412831.9,0.633,4.912,,349
ATL,28.0,23.12,22.18,,,,False,223544.05,0.454,4.748,,770
ATLANTAA,41.9,35.0,34.5,,,,False,39974.45,0.766,3.909,,4933
ATLANTAELE,1958.0,1614.9,1493.0,,,,False,121489.5,0.59,4.568,,245
ATLASCYCLE,116.0,86.1,86.1,,,,False,75477.45,0.352,5.049,,6016
ATMASTCO,152.45,121.0,121.0,,,,False,15820.0,0.86,5.376,,636
ATUL,6642.5,5995.0,5992.0,,,,False,29414.95,3.159,4.694,,6017
ATULAUTO,500.0,427.2,427.2,,,,False,91129.85,0.391,6.856,,3270
AUBANK,1131.4,1015.1,960.0,,,,False,887525.9,0.571,5.755,,2278
AUGMONT,1019.8,806.05,806.05,,,,False,2515670.29,0.443,4.617,,17
AURIONPRO,725.95,663.0,663.0,725.95,663.0,20.0,False,189956.2,0.647,2.936,-6.068,5161
AUROIMPEX,35.4,23.75,23.75,,,,True,8080.0,1.386,8.699,,824
AUROPHARMA,1738.9,1605.7,1512.0,,,,False,770292.8,1.129,3.672,,7703
AURUM,239.39,215.4,205.35,,,,False,105162.7,1.009,3.988,,2741
AURUS,5.02,4.51,4.3,5.02,4.51,20.0,False,17828.55,0.517,2.231,-2.59,3181
AUSOMENT,166.59,142.11,121.01,,,,False,7707.25,0.814,3.109,,6006
AUSTENG,162.85,118.0,110.0,,,,True,7702.15,10.082,4.144,,25
AUTOAXLES,1774.5,1646.0,1646.0,1774.5,1646.0,20.0,False,5215.75,0.871,2.975,-6.205,6017
AUTOIND,98.4,75.9,75.9,,,,False,274258.7,0.549,4.779,,4849
AVADHSUGAR,873.0,708.0,501.0,,,,False,146138.25,0.464,4.775,,2260
AVALON,2618.0,1980.0,1629.4,,,,False,704783.05,0.561,4.332,,853
AVANCE,0.92,0.77,0.77,,,,False,5355334.6,1.281,5.0,,26
AVANTEL,165.7,138.8,138.8,,,,False,900421.75,0.872,4.989,,536
AVANTIFEED,858.8,750.65,750.65,,,,False,295528.4,0.631,4.49,,4128
AVG,190.0,162.36,162.36,,,,False,11921.05,0.332,3.624,,2079
AVL,642.0,570.6,570.6,,,,False,230324.15,0.284,3.863,,467
AVONMORE,14.67,11.76,9.05,,,,False,286684.85,0.334,3.558,,918
AVPINFRA,64.9,55.8,54.5,,,,False,32240.0,1.414,4.439,,621
AVROIND,9.8,7.08,7.08,,,,False,436406.9,1.75,4.512,,2005
AVTNPL,100.0,83.57,68.8,,,,True,540570.55,8.409,3.766,,4860
AWFIS,304.5,244.1,244.1,,,,False,1650919.9,0.225,4.419,,579
AWHCL,398.6,337.55,337.55,,,,False,383692.6,0.173,4.21,,1419
AWL,204.5,180.47,180.47,,,,False,1931548.65,0.594,6.525,,1146
AXISBANK,1300.0,1219.9,1208.6,,,,False,4368425.25,0.615,4.008,,6954
AXISCADES,1939.0,1581.0,1416.1,,,,False,198539.65,0.925,4.134,,6019
AXITA,8.53,7.75,7.21,,,,False,790288.55,1.121,5.571,,1055
AXTEL,458.8,385.0,385.0,,,,False,7228.8,0.677,3.601,,25
AYE,195.0,168.28,158.55,,,,False,1998557.85,0.379,3.379,,152
AYMSYNTEX,330.0,241.55,226.65,,,,False,220532.95,0.419,4.731,,2743
AZAD,2942.2,2555.0,2250.0,,,,False,362014.05,0.651,3.558,,680
AZADIND,98.99,70.41,70.41,,,,False,34091.15,1.707,5.124,,25
BABAFP,25.9,20.7,20.7,,,,False,6160.0,0.0,3.613,,704
BAFNAPH,329.95,255.0,212.87,,,,True,10776.95,0.049,12.006,,3419
BAGFILMS,5.06,4.18,4.16,,,,False,115608.6,0.403,3.375,,5681
BAHETI,881.0,740.0,693.0,,,,False,23625.0,0.603,4.432,,935
BAIDFIN,12.95,9.53,9.36,,,,False,177475.65,0.436,3.877,,906
BAJAJCON,533.0,447.85,447.85,,,,False,916506.95,0.528,4.789,,3976
BAJAJELEC,347.95,319.05,319.05,,,,False,113518.2,0.658,3.432,,4660
BAJAJFINSV,2026.6,1823.4,1822.0,,,,False,544107.5,0.744,6.687,,5987
BAJAJHCARE,344.9,313.05,313.05,344.9,313.05,20.0,False,126683.45,0.594,2.943,-2.551,1197
BAJAJHFL,86.45,81.71,81.71,86.45,81.71,20.0,False,2732711.8,0.638,2.936,-3.852,505
BAJAJHIND,23.34,19.01,16.58,,,,False,32370011.1,0.409,5.06,,6020
BAJAJHLDNG,11644.0,10884.0,10285.0,,,,False,42510.2,1.682,3.885,,5987
BAJAJINDEF,237.0,214.01,212.66,,,,False,21068.7,5.861,3.442,,393
BAJAJST,378.0,343.0,343.0,378.0,343.0,20.0,False,8509.0,0.603,2.793,-7.923,107
BAJEL,198.5,165.0,165.0,,,,False,199734.55,0.543,5.801,,686
BAJFINANCE,1107.0,1005.0,1001.3,,,,False,5057231.9,0.906,5.591,,6018
BALAJEE,27.0,24.06,24.06,27.0,24.06,20.0,False,24690.1,0.977,2.876,-6.704,504
BALAJITELE,98.11,88.36,80.95,98.11,88.36,20.0,False,276650.25,0.208,2.444,-4.485,6020
BALAMINES,2629.8,2081.0,1977.3,,,,False,221861.2,0.378,5.719,,4806
BALAXI,26.99,22.01,21.5,26.99,22.01,20.0,False,54160.1,0.415,2.907,-14.339,2672
BALKRISHNA,17.89,15.9,15.9,17.89,15.9,20.0,False,12512.2,0.149,2.54,-8.273,2756
BALKRISIND,2394.2,2100.1001,1982.1,,,,False,796265.65,0.129,5.049,,5098
BALMLAWRIE,182.49,160.7,160.7,,,,False,172505.55,1.036,6.69,,6018
BALPHARMA,124.6,82.05,78.0,,,,False,136270.6,0.675,4.793,,5031
BALRAMCHIN,742.0,636.8,582.15,,,,False,4332625.5,0.298,4.316,,6021
BALUFORGE,650.0,470.0,422.6,,,,False,1450397.1,0.388,7.195,,600
BANARBEADS,128.8,107.0,107.0,,,,False,4818.8,0.134,4.786,,3635
