symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
MPHASIS,906,3095,4001,6002.339805,2072263305.75,6385.5548625,29452,2414.7
POWERINDIA,758,5042,5800,5897.5804575,4031904563.0,6207.8760875,46974,30825.0
ETERNAL,778,4856,5634,5613.0822675,3554300505.25,6136.05607,132361,298.4
JIOFIN,1053,1849,2902,5854.82666,1068820161.5,5925.023275,139111,236.3
BAJFINANCE,713,1824,2537,5614.56765,1458652867.5,5816.246325,156342,1049.0
ADANIENT,568,2556,3124,5300.2440297,2435402945.37,5532.1884834,93613,3010.5
AXISBANK,687,2648,3335,5293.06225,2088003875.0,5444.976,232099,1228.6
TMPV,950,1718,2668,4965.10784,944039056.0,5097.8984,123502,324.6
CHOLAFIN,433,525,958,4863.762875,603811275.0,4966.625625,35791,1790.0
ABCAPITAL,382,763,1145,4701.40358,964531923.0,4780.58781,19549,393.6
BHEL,394,2615,3009,4264.3545,2920016242.5,4752.529425,68144,408.7
BSE,635,3770,4405,4515.0955,2774627770.0,4717.6732,103951,3521.0
KALYANKJIL,578,2450,3028,4442.38668,1867717386.0,4674.91554,80473,568.15
CIPLA,682,6226,6908,4170.871885,3836016318.75,4567.0600725,61187,1441.8
INDUSTOWER,638,4600,5238,4239.11354,3060752743.0,4488.46597,91213,388.55
HAL,609,3070,3679,4202.951685,2134588792.5,4470.83961,73161,4596.9
TITAN,507,2199,2706,4227.628125,1847185100.25,4408.0416275,79024,4753.0
ADANIGREEN,499,1242,1741,4183.7577,1090433820.0,4265.9559,79206,1392.0
IDEA,432,645,1077,4055.57727,644916066.0,4190.63643,122654,13.1
DLF,651,1258,1909,4042.9378,787277872.5,4137.876525,76379,652.2
VBL,667,1544,2211,3959.1010575,940009534.5,4122.4589025,71335,464.4
WAAREEENER,839,1032,1871,4022.0385625,512658933.5,4096.2028975,67552,2741.6
DABUR,728,756,1484,3914.72675,415334975.0,3955.139,42828,428.3
KOTAKBANK,501,1005,1506,3878.9742,802129800.0,3924.1722,160547,385.7
NAUKRI,559,1592,2151,3727.18687,1061836303.0,3834.6649,43925,1215.7
IEX,657,1056,1713,3696.209355,603672381.0,3812.735415,31652,129.15
ADANIPOWER,494,1007,1501,3735.3881,797959273.0,3803.62833,77800,211.91
ASHOKLEY,474,837,1311,3689.108,673417650.0,3756.6595,60445,155.13
AUROPHARMA,431,718,1149,3702.1479,627505461.0,3755.27251,34041,1554.9
BANKBARODA,482,2579,3061,3433.3723125,1866022031.25,3713.02425,93280,242.7
TATAELXSI,775,3640,4415,3493.1303125,1680520933.75,3699.65215,64740,3601.5
CONCOR,517,2909,3426,3345.349375,1906029987.5,3691.71175,31766,516.85
YESBANK,503,480,983,3592.15263,359919678.0,3615.16041,73871,22.89
GVT&D,641,1179,1820,3297.303275,627154170.0,3361.594975,35358,4102.6
SUNPHARMA,451,3575,4026,3119.62147,2496745986.0,3347.12133,105184,1976.0
SWIGGY,660,1243,1903,3138.2384275,611899632.75,3278.717255,50964,261.8
RBLBANK,278,211,489,3229.4229925,248453814.75,3263.81364,24768,363.95
KPITTECH,656,2297,2953,3003.60302,1105831473.0,3246.87025,42975,589.9
NESTLEIND,418,2179,2597,3056.14955,1587357860.0,3200.22815,50682,1463.3
IDFCFIRSTB,383,1896,2279,3026.9899275,1540553941.5,3182.2033425,74056,85.05
CUMMINSIND,280,355,635,3129.368,411235108.0,3165.31908,32266,5562.5
MOTHERSON,333,814,1147,3035.469645,752838166.5,3124.31931,36767,147.24
SUZLON,447,1388,1835,2989.63588,989971858.0,3112.00546,64943,52.07
MARUTI,413,7690,8103,2818.599415,5332557488.5,3090.4243,140400,13713.0
TATASTEEL,570,1155,1725,2900.969775,612163282.5,2990.95885,132386,184.47
DIVISLAB,373,1439,1812,2773.0219,1091884469.0,2863.06659,76967,7393.5
PNB,312,972,1284,2793.864,866899680.0,2838.7808,66947,111.83
HEROMOTOCO,345,1794,2139,2666.920185,1404902953.5,2816.19972,65850,5131.4
RADICO,433,972,1405,2700.23283,617012293.5,2809.155765,9472,4127.6
MCX,413,1813,2226,2564.6262525,1167367923.0,2739.2304825,85168,2748.2
M&M,394,2114,2508,2552.40532,1364382048.0,2709.9258,162068,3236.0
INDIGO,289,6113,6402,2280.168195,4806193054.5,2645.99874,97460,5244.0
ASTRAL,420,577,997,2577.344925,363337005.0,2612.834975,31048,1460.9
BHARTIARTL,267,1677,1944,2423.28945,1546073980.25,2564.4242525,178974,1898.5
HINDALCO,371,979,1350,2459.23958,673461733.0,2530.55691,124243,941.55
INDUSINDBK,336,2383,2719,2347.27367,1692829726.0,2495.73093,93717,995.05
ADANIPORTS,287,1106,1393,2418.255115,939865452.25,2477.3646375,69899,1765.2
PNBHOUSING,342,302,644,2374.44558,231610080.0,2397.15138,17917,1083.3
POLYCAB,201,1341,1542,2275.1569,1562230578.75,2394.4626875,56122,9024.0
DIXON,318,5066,5384,2179.34774,3585993145.5,2311.404195,127472,13775.0
JUBLFOOD,414,826,1240,2234.822375,453307225.0,2288.082125,32036,432.4
JINDALSTEL,334,606,940,2222.538375,411865518.75,2287.6935625,32431,1061.7
COLPAL,361,1328,1689,2148.06262,798491122.0,2266.54384,28649,2160.3
CDSL,345,1015,1360,2178.58959,677609682.5,2223.841415,50050,1328.1
MUTHOOTFIN,262,623,885,2165.86161,534831896.5,2223.593075,40397,2985.9
HINDZINC,330,1021,1351,2133.7197,685170417.75,2218.0338775,51151,527.95
SBICARD,397,2142,2539,2063.25592,1131036192.0,2207.05784,54260,656.0
HDFCLIFE,339,400,739,2069.15533,247902754.0,2089.73787,76597,553.1
MANAPPURAM,183,128,311,1985.7663,141249030.0,2019.4566,28599,358.95
BAJAJ-AUTO,226,2974,3200,1903.9827975,2494551265.5,2011.8204525,102903,11190.0
BDL,372,570,942,1933.802615,314741969.5,2001.16231,41155,1253.9
PATANJALI,502,2315,2817,1887.15218,883900980.25,2000.8169825,53581,346.0
GODREJPROP,287,561,848,1941.4228275,378967605.25,1982.28888,41650,2086.2
FINNIFTY,62,57226,57288,972.78726,89812969428.6,1979.991546,46467,26121.85
SIEMENS,295,1114,1409,1876.97027,729260411.25,1956.5993825,32893,3641.2
NATIONALUM,298,498,796,1891.7075625,330693168.75,1935.6705,50630,336.9
MAZDOCK,363,1949,2312,1881.1405125,1070085649.5,1924.4220075,47714,2313.2
AMBUJACEM,353,1181,1534,1833.79248,619800696.0,1883.41944,89720,430.35
SHREECEM,275,10,285,1867.0498175,6968460.75,1867.234425,18763,26860.0
TVSMOTOR,262,1115,1377,1782.17585,769572363.0,1846.69198,104126,3886.3
KFINTECH,295,3560,3855,1604.5165125,1980973980.5,1832.8038175,24609,952.55
BANDHANBNK,279,1107,1386,1688.02956,742208544.0,1800.855,84255,168.11
BIOCON,157,618,775,1725.64125,686360450.0,1792.62075,38381,436.0
PFC,316,691,1007,1717.55311,390157378.0,1779.38189,64326,420.25
DRREDDY,235,1198,1433,1680.265,887144975.0,1767.08975,85916,1144.7
RECLTD,279,911,1190,1608.2559675,535783011.75,1673.692335,48449,369.3
LICI,271,208,479,1612.00662,127448398.0,1630.4456,32837,425.45
MFSL,270,26,296,1628.7966,17408364.0,1629.44024,28969,1501.4
IOC,217,481,698,1500.31245,333065411.25,1528.4709375,56115,142.1
BANKINDIA,203,578,781,1452.57736,430944748.0,1503.28984,37157,137.17
HINDPETRO,176,657,833,1414.80837,533233611.0,1489.83948,41154,395.2
TRENT,207,1591,1798,1364.2609275,1079534461.5,1447.5346425,109030,2930.6
VEDL,451,1570,2021,1370.13645,506948405.0,1416.708,108581,262.85
BAJAJFINSV,221,1641,1862,1273.31895,960381507.0,1407.39402,68613,1918.9
FEDERALBNK,152,518,670,1357.034,463944400.0,1394.353,64232,356.45
UNIONBANK,182,342,524,1371.13935,255855402.75,1384.2121275,50350,170.0
INDHOTEL,182,369,551,1343.9503,276879630.0,1368.1966,36878,738.0
SOLARINDS,144,354,498,1334.41015,330205366.5,1362.338815,29181,18431.0
ASIANPAINT,183,1439,1622,1249.6215,988705727.5,1348.678775,64497,2713.5
LTF,188,550,738,1310.316075,403341097.5,1348.17705,44288,310.15
PGEL,239,242,481,1322.20981,137351551.0,1329.53032,26358,581.55
JSWENERGY,220,749,969,1295.4806725,452450214.0,1324.7090625,36280,545.3
DELHIVERY,133,139,272,1297.4786175,139501378.5,1322.9924025,29232,470.6
ONGC,225,2588,2813,1207.68615,1385960512.5,1313.885025,82178,238.5
POWERGRID,235,555,790,1280.95929,306918267.0,1307.00696,55356,287.05
CROMPTON,233,155,388,1250.373135,86455907.5,1255.63096,37164,248.75
VOLTAS,244,474,718,1200.0063375,240179208.75,1232.023425,37113,1306.1
TATACONSUM,185,1353,1538,1126.65586,844790661.0,1190.47247,50676,1102.4
SAIL,152,323,475,1164.84988,256564070.0,1189.67058,53122,161.91
LUPIN,112,273,385,1151.05776,280225896.25,1169.9067225,24113,2408.5
GAIL,181,661,842,1121.637055,419823710.0,1168.592905,36921,173.76
NMDC,205,136,341,1157.047875,80503470.0,1167.877575,78414,83.39
AUBANK,104,801,905,1096.0468,846005090.0,1157.3977,43208,1052.4
SUPREMEIND,186,644,830,1086.07961,389349434.25,1134.8239525,22786,3327.0
SBILIFE,150,726,876,1054.5523875,510882363.75,1098.101025,34989,1875.2
BPCL,163,489,652,1022.8021375,309506871.5,1061.9533525,40680,317.85
BRITANNIA,149,418,567,1001.5615875,286413346.25,1030.82005,29391,5435.0
SONACOMS,113,284,397,994.20167,250832176.0,1023.36843,26755,716.0
GLENMARK,120,318,438,992.33985,269478566.25,1011.6505125,40796,2195.6
PIDILITIND,119,375,494,969.1666,310315980.0,1006.4264,21256,1622.5
KAYNES,201,506,707,949.60188,249288001.5,985.031895,39249,3184.8
ULTRACEMCO,147,1150,1297,875.66533,693537253.0,924.28786,71369,11909.0
EICHERMOT,104,1266,1370,805.04562,1001742132.0,902.81694,89759,7790.5
INOXWIND,175,121,296,877.85856,66340736.0,889.48992,28854,77.98
RVNL,202,350,552,867.510105,161307762.0,888.901475,41086,223.3
ZYDUSLIFE,88,82,170,881.50086,84083049.0,883.08135,17728,1106.8
HAVELLS,139,268,407,860.4295,169355985.0,867.68935,35226,1233.1
NAM-INDIA,117,208,325,844.1615625,154702968.75,852.44125,16406,1164.1
BHARATFORG,70,249,319,764.0738,277306275.0,800.33655,24178,2164.8
MAXHEALTH,129,606,735,756.0763875,361106460.75,798.348495,32304,1115.1
FORCEMOT,164,1470,1634,703.764,669085985.25,736.2488525,30539,17188.0
NBCC,119,73,192,732.4382,47579740.0,733.9631,26070,94.61
ANGELONE,92,435,527,703.6095,355692475.0,733.40925,29480,303.6
AMBER,95,743,838,692.2126,567557806.0,711.19066,40365,7268.0
INDIANB,80,498,578,665.3803,424264560.0,685.8134,31776,831.0
EXIDEIND,81,645,726,625.0446,507671838.0,655.19298,19305,427.35
SRF,112,921,1033,592.7504,509981354.0,634.26394,57332,2641.7
NYKAA,61,87,148,623.1053125,86818343.75,632.616875,22432,326.8
JSWSTEEL,72,224,296,608.66694,191329161.75,621.0235575,77031,1249.0
BOSCHLTD,59,239,298,606.2261975,260457294.0,620.8616375,18167,40985.0
HDFCAMC,79,166,245,604.10064,134578350.0,615.44214,41409,2542.3
MOTILALOFS,87,190,277,582.592455,135211847.5,594.58093,19819,860.0
FORTIS,79,48,127,578.96499,36358164.0,582.17163,20710,940.75
KEI,66,114,180,558.59783,103423192.25,571.3547525,19865,4826.0
NHPC,102,279,381,558.4047,161364335.5,564.513055,38282,79.23
IRFC,115,514,629,547.494255,263852090.25,555.8124075,42798,88.06
UNITDSPR,83,722,805,494.56736,437951508.0,547.76244,40397,1485.6
GODREJCP,97,322,419,526.1081,168382190.0,543.13,27086,1086.4
GMRAIRPORT,71,115,186,535.4756325,87927756.75,540.7857,31436,107.34
MARICO,49,124,173,506.95596,127783740.0,512.61336,18781,862.55
PAGEIND,61,310,371,487.22893799999997,257086382.0,490.19275799999997,22778,39945.0
PETRONET,93,77,170,482.96689,40634901.0,487.8934,27602,272.35
IREDA,89,80,169,477.3490375,47025519.5,484.5157325,30771,119.99
OIL,74,475,549,452.84582,292575038.0,473.4562,23050,436.4
OBEROIRLTY,73,434,507,468.337485,291294927.0,470.896755,33263,1829.9
ICICIPRULI,97,88,185,458.2709,41738155.25,461.4837025,37212,508.45
PRESTIGE,61,57,118,452.39949,43622667.0,457.16616,16694,1640.4
CAMS,65,332,397,421.5872925,218986548.0,441.1252725,17242,787.95
DMART,68,806,874,411.81171,495750199.5,440.163705,55597,4047.7
APOLLOHOSP,37,236,273,410.879875,266108096.25,434.3983375,31571,8857.0
COCHINSHIP,68,285,353,380.4728,164116036.0,392.35316,31494,1398.9
DALBHARAT,59,497,556,351.029835,305055562.5,386.88546,18003,1827.8
UPL,46,92,138,381.14645950000005,76830952.55,385.642485,36255,606.8
HYUNDAI,62,195,257,338.12361,108699951.25,356.5831225,29905,1987.1
LICHSGFIN,57,172,229,312.55,92625930.0,317.7593,36023,552.05
TIINDIA,51,43,94,288.3838,25409112.0,291.65492,13821,2803.0
PREMIERENE,39,67,106,262.780245,50081804.5,264.07329,18811,1034.9
PIIND,54,66,120,258.3244125,33341978.25,261.519195,30265,2738.5
APLAPOLLO,39,66,105,252.26138,43538803.0,256.30941,22575,1840.1
NUVAMA,19,689,708,180.59025,668134885.0,215.9391,6032,1893.1
GRASIM,25,373,398,194.9525,295533670.0,208.5392,64663,3117.4
POLICYBZR,34,474,508,185.64035,262519036.5,196.680715,44073,1552.5
360ONE,33,150,183,187.31415,87422795.0,193.7421,16907,1130.0
PHOENIXLTD,23,62,85,163.63039,45159908.5,166.039475,14155,2026.3
MANKIND,23,108,131,146.88705,71805042.5,158.537475,18485,2547.3
ALKEM,21,290,311,147.6436875,204086293.75,155.631625,15986,5618.5
ICICIGI,17,197,214,92.958645,112933817.75,109.3018225,33990,1676.2
UNOMINDA,16,63,79,102.35885,40238456.5,106.213415,14105,1155.4
NIFTYNXT50,4,242,246,72.60565,440771395.5,77.994605,2363,72467.4
VMM,11,94,105,58.70343,49739223.5,59.795165,15843,109.55
BAJAJHLDNG,4,34,38,32.5455,27590970.0,32.9052,7249,10787.0
BLUESTARCO,5,6,11,26.61035,3081565.5,26.811005,20003,1636.2
