symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
HINDPETRO,1143,9519,10662,8415.8884575,7097738197.5,9226.36737,33811,362.35
BAJFINANCE,1111,11543,12654,8547.436425,9103939972.5,9221.06115,150090,1019.8
GAIL,1465,3261,4726,9041.228395,2050551781.0,9168.681205,33842,172.28
OIL,1283,10167,11450,8420.5114,6839119840.0,9122.2698,21673,464.8
RVNL,2098,10138,12236,8553.89227,4234015304.75,9097.7715675,51552,212.64
BAJAJ-AUTO,937,22761,23698,8034.91149,19906429770.75,9027.5091975,65217,11353.0
LICI,1489,10481,11970,8443.37004,6001021824.0,8943.36828,68456,402.75
VBL,1565,6697,8262,8528.4506475,3725283818.25,8876.15883,99564,427.75
BHARATFORG,832,5536,6368,8262.3032,5528789205.0,8761.69525,34180,1990.1
HINDUNILVR,1371,19568,20939,8030.77794,11698442337.0,8682.76131,115122,1936.9
GODREJPROP,1362,13715,15077,7619.379235,7843958193.5,8589.16617,61692,1710.7
VOLTAS,1832,16034,17866,7780.717875,7011902520.0,8551.068075,62854,1114.8
LODHA,1071,10298,11369,7631.6825,7542501412.5,8401.321625,37420,1143.4
CIPLA,1384,7472,8856,8114.076965,4464968276.75,8389.2972325,48739,1368.8
HINDZINC,965,15543,16508,7077.5890325,11550690754.75,8374.19408,64633,597.95
FEDERALBNK,916,9445,10361,7620.935,8036881800.0,8283.003,63274,329.5
ONGC,1461,14403,15864,7736.32755,7724217172.5,8272.230525,69322,233.96
SHRIRAMFIN,908,8407,9315,7604.4242175,7228757555.25,8241.07977,66580,1005.8
YESBANK,1060,4056,5116,7668.95522,3035302465.0,7879.54887,66627,23.15
HDFCLIFE,1158,11000,12158,7198.31233,6844058166.0,7834.17899,85654,563.6
RECLTD,1471,5914,7385,7172.942805,3003474804.75,7571.3096025,62879,308.55
GMRAIRPORT,1037,5096,6133,7156.9896075,3602313591.75,7534.597275,40658,98.34
OBEROIRLTY,1114,4696,5810,7139.25289,3052290955.0,7465.21244,27001,1835.5
HYUNDAI,1220,3577,4797,7136.899,2147635688.0,7275.34588,28825,2124.3
PERSISTENT,935,12389,13324,6314.9285625,8587803268.75,7163.58625,56526,5399.0
COCHINSHIP,1049,20967,22016,5859.68784,11931598292.0,7104.71076,43320,1391.5
BDL,1314,17205,18519,6539.9447525,9103073567.75,7003.94543,62788,1175.5
SIEMENS,845,16432,17277,5799.28048,11506120559.5,6881.323575,40417,3877.1
ANGELONE,873,4693,5566,6478.90325,3642650100.0,6857.77925,28501,295.9
PFC,1447,5762,7209,6505.36497,2679548599.0,6751.92596,123656,343.95
PREMIERENE,1104,3035,4139,6511.57624,1842936036.5,6717.666605,34586,906.7
UNIONBANK,806,5244,6050,6325.984425,4236326540.25,6682.9460775,45608,177.06
KPITTECH,1487,10572,12059,6154.7467425,4512636388.25,6633.748125,38592,531.25
TRENT,918,13521,14439,5821.5413925,8803485029.25,6546.041685,77181,2793.4
BIOCON,627,3932,4559,6205.92175,3977937475.0,6506.0465,44364,394.4
INDHOTEL,777,7994,8771,5789.7675,6058076250.0,6277.43,44089,741.55
AMBUJACEM,1304,2965,4269,6141.61968,1435473768.0,6263.39736,107386,389.6
IDFCFIRSTB,763,3468,4231,6074.8254175,2803589495.0,6259.0083675,69901,85.44
IRFC,1396,3102,4498,6073.501245,1409021199.25,6218.9677375,43363,80.32
KALYANKJIL,655,11636,12291,5167.6623,9282571866.0,6145.52346,57195,583.45
ABCAPITAL,465,3224,3689,5806.70796,4081631306.0,6144.15102,21453,401.0
AUBANK,545,3840,4385,5660.5464,4076808890.0,6005.6353,41290,1028.5
UPL,729,4277,5006,5559.599417,3306601093.55,5843.5533525,36285,560.0
VEDL,1704,14974,16678,5159.22177,4676002913.5,5678.383405,124105,263.35
JINDALSTEL,769,2505,3274,5482.5465625,1799569675.0,5644.9933125,40528,1139.6
GRASIM,671,6650,7321,5286.224225,5334189715.0,5586.171375,49142,3136.7
PRESTIGE,802,2024,2826,5354.2845,1374273400.5,5506.388505,25260,1484.1
MARICO,506,4364,4870,5036.3982,4375588704.0,5376.04524,26288,827.35
LUPIN,553,5594,6147,4980.0228825,5112955814.75,5341.80103,37244,2112.0
IREDA,1038,2782,3820,5153.2071075,1453654078.0,5340.6335125,45376,110.9
SBILIFE,764,4791,5555,5056.3968,3197972017.5,5297.766975,39036,1758.4
NAUKRI,637,9222,9859,4585.87074,6734006724.5,5285.077985,36307,1310.5
ULTRACEMCO,902,7123,8025,5000.840955,4007924727.0,5237.158225,67042,11081.0
BLUESTARCO,926,10582,11508,4596.7356825,5411224711.75,5093.6678,36789,1524.0
MPHASIS,745,3940,4685,4680.33775,2544127594.25,4922.1866925,29900,2256.6
DMART,790,7929,8719,4511.83587,4598065081.5,4882.586685,58789,3800.5
COLPAL,902,4616,5518,4652.7271175,2397655771.5,4873.5198325,42899,1871.0
BRITANNIA,718,9078,9796,4485.25445,5775980787.5,4827.687325,39312,4958.5
BANKINDIA,652,1711,2363,4694.09408,1269108984.0,4791.17392,29243,137.79
HDFCAMC,624,2762,3386,4589.58156,2038317930.0,4765.81086,37279,2437.2
EICHERMOT,555,12000,12555,4166.6831,9193400954.0,4748.89264,67223,7476.5
SONACOMS,453,3016,3469,4430.69858,3021805806.25,4713.1866425,22619,795.75
SUNPHARMA,639,16374,17013,4176.4548,10867548464.5,4708.239445,86891,1858.4
CHOLAFIN,398,3124,3522,4424.6370625,3559002937.5,4697.1664375,34670,1764.3
HAVELLS,808,3582,4390,4449.5149,2022734435.0,4621.85925,43512,1101.2
TATACONSUM,781,6977,7758,4297.65468,3940790529.5,4614.914975,52122,992.9
NESTLEIND,615,5615,6230,4265.384,3911042645.0,4527.31045,36801,1376.2
CROMPTON,891,2224,3115,4317.410055,1113913710.0,4402.859655,54017,223.63
BAJAJFINSV,755,4608,5363,4208.31354,2629054668.0,4380.86022,62962,1842.3
BANDHANBNK,653,572,1225,4264.1028,373520160.0,4349.9844,46222,180.26
APLAPOLLO,506,3471,3977,3887.86202,2716949553.5,4092.587555,53687,2177.0
KFINTECH,777,2049,2826,3983.531,1092823029.25,4078.9912925,21588,896.75
APOLLOHOSP,306,9995,10301,3419.7773125,11219384441.25,4074.246725,40027,8897.0
GLENMARK,406,2164,2570,3744.934575,2005942402.5,3927.0336,39538,2451.0
LTF,534,3194,3728,3702.37905,2276865562.5,3865.847175,43124,306.1
CAMS,632,2894,3526,3714.2787825,1745406102.0,3846.2273025,25748,707.75
JUBLFOOD,557,4216,4773,3427.007,2655266712.5,3680.674125,29956,492.75
KEI,398,7035,7433,3226.814815,5936372827.0,3594.543085,50474,4603.0
BOSCHLTD,273,6109,6382,3275.2998225,7350369310.25,3590.617925,22684,47750.0
ICICIGI,672,5699,6371,3282.461715,2835776645.0,3506.928165,34683,1500.0
TATAPOWER,600,4415,5015,3206.383695,2384193747.5,3385.84367,89940,366.3
PNBHOUSING,432,1576,2008,3210.13758,1182262867.5,3304.036255,25059,1133.7
AMBER,437,3923,4360,3105.29199,2877806609.0,3270.35808,28316,7081.0
NTPC,633,5053,5686,3113.0247,2551074870.0,3259.9734,114474,325.7
ASTRAL,520,2894,3414,3099.4215975,1749838322.0,3216.1548175,31786,1397.6
DELHIVERY,334,1915,2249,3020.601155,1776635874.5,3147.48865,24828,433.35
SBICARD,588,2662,3250,3008.39776,1400302376.0,3133.34152,49572,634.75
FORTIS,434,1012,1446,3014.1682075,713385237.0,3066.9230775,21497,893.55
PGEL,557,3658,4215,2817.90976,1915842770.0,3003.88746,23697,526.6
POLICYBZR,417,5130,5547,2624.640095,3274335533.0,2955.055425,39545,1785.4
MOTILALOFS,334,3389,3723,2618.6322325,2727409194.25,2927.219175,13483,1016.5
POWERGRID,525,6458,6983,2663.85548,3338707987.0,2886.43535,66449,266.45
MAXHEALTH,470,5569,6039,2620.05975,3121734997.5,2879.157225,32218,1051.7
JSWENERGY,495,1531,2026,2764.062145,875388840.0,2839.260545,37982,518.85
UNITDSPR,471,2499,2970,2648.1672,1434052432.0,2771.25152,31930,1403.1
DABUR,532,3774,4306,2576.5935,1869233100.0,2719.0495,48705,385.5
INDIANB,296,2273,2569,2499.7164,1977500650.0,2617.1229,23504,840.25
360ONE,455,2381,2836,2478.5715,1309120815.0,2597.97965,16563,1084.4
NHPC,477,2132,2609,2523.946015,1115603227.5,2589.09879,31900,76.06
PHOENIXLTD,346,2820,3166,2354.31175,1937033850.5,2515.460255,16153,1945.7
LICHSGFIN,397,1097,1494,2259.3919,629060780.0,2320.1997,65678,571.05
TORNTPHARM,333,4192,4525,2065.2662625,2644242276.25,2249.564025,37180,4950.5
NBCC,395,1118,1513,2144.34805,637269425.0,2180.8423,24261,82.59
NYKAA,187,1416,1603,1966.7828125,1501953562.5,2085.5371875,16996,334.3
IEX,392,2070,2462,1943.04582,1086486972.0,2006.53929,32245,113.26
SHREECEM,332,5246,5578,1863.515945,3023737018.0,1968.073625,29155,22330.0
UNOMINDA,263,2339,2602,1784.03566,1615535344.5,1893.909105,17290,1223.7
PETRONET,324,2131,2455,1756.49661,1172538431.0,1811.32092,23659,282.7
GODFRYPHLP,323,1163,1486,1759.5908,657479726.75,1803.9630675,11885,1992.0
GODREJCP,385,2902,3287,1677.9025,1300033230.0,1779.4348,51729,865.0
SAGILITY,285,1687,1972,1577.0412,952194120.0,1671.5424,14244,45.96
SUPREMEIND,251,3505,3756,1533.9387,2180855974.5,1661.223445,21872,3479.9
PIDILITIND,195,1821,2016,1543.9794,1433143295.0,1611.51235,16276,1572.9
FORCEMOT,344,6884,7228,1506.3579625,2993176953.0,1584.3774925,21148,17452.0
RADICO,219,2537,2756,1472.127225,1728707920.5,1579.63143,14573,4474.1
SRF,290,3045,3335,1483.71622,1586005408.0,1559.6703,36360,2540.7
MFSL,236,2100,2336,1488.64744,1308692800.0,1559.65544,24136,1565.2
ICICIPRULI,310,1677,1987,1424.7528025,778362821.0,1515.3410125,30355,493.45
ALKEM,206,2089,2295,1391.5497125,1419235765.0,1467.7198625,19580,5392.0
MAHABANK,264,605,869,1426.6603,338186030.0,1460.8256,13964,82.56
NAM-INDIA,185,839,1024,1333.2885,619111612.5,1364.279625,19601,1153.6
TIINDIA,236,2964,3200,1230.4392,1590797564.0,1356.41484,21493,2586.6
INOXWIND,226,238,464,1134.85248,118147776.0,1167.05024,26521,78.37
FINNIFTY,39,7895,7934,600.5860379999999,12199599058.8,1105.576626,21379,25517.15
NIFTYNXT50,48,68,116,869.9597925,124762941.75,876.71421,1448,72052.75
MANAPPURAM,86,109,195,823.0464,115894320.0,830.1396,34507,319.2
BAJAJHLDNG,84,778,862,715.549275,677700299.25,740.9772675,5307,11341.0
SAIL,4,0,4,33.03019,0.0,33.03019,49926,175.5
NIFTYFPI,1,8,9,16.8135,13215290.0,16.8564,126,1522.1
