symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
HINDALCO,420,1233,1653,2784.3935,839620803.0,2969.04153,94145,941.0
KAYNES,520,1918,2438,2575.632915,1000314679.5,2913.37971,30663,3302.4
INDUSTOWER,405,1660,2065,2659.19049,1127531443.0,2876.85492,67319,383.35
IDFCFIRSTB,341,1034,1375,2721.7107225,847544955.25,2872.198525,58600,85.56
ANGELONE,350,940,1290,2651.53025,748087375.0,2861.154,18082,299.8
POWERINDIA,340,1169,1509,2642.785,961866054.75,2852.5705475,31040,30850.0
POLYCAB,226,1211,1437,2590.22265,1434494043.75,2850.2880875,29601,9109.0
DRREDDY,367,1787,2154,2613.593,1337917150.0,2794.6395,42702,1134.9
ADANIPOWER,344,1220,1564,2571.27139,981673264.0,2731.29403,57605,209.25
HDFCLIFE,411,1186,1597,2540.54713,745384112.0,2680.37825,57967,559.05
INOXWIND,490,1646,2136,2437.2992,864606592.0,2679.87712,23001,77.39
TATAPOWER,459,2041,2500,2485.794595,1143108065.5,2677.12775,75769,371.85
AUBANK,239,770,1009,2518.8785,826868570.0,2660.3642,30455,1051.6
WAAREEENER,509,1904,2413,2410.8821275,951098368.5,2657.4533125,52625,2697.5
TATAELXSI,527,2073,2600,2398.3589625,977720831.25,2655.129775,37431,3616.7
BIOCON,221,581,802,2406.88375,652325400.0,2530.13775,25867,432.6
FEDERALBNK,268,693,961,2402.7485,633454125.0,2515.78975,47366,358.5
SUPREMEIND,365,2461,2826,2186.929325,1511835132.5,2501.41815,18432,3388.6
GODREJPROP,318,1018,1336,2231.230755,743384658.25,2456.5773375,30102,2151.2
IOC,338,755,1093,2303.58765,531815261.25,2399.4940125,41178,139.91
KFINTECH,395,1307,1702,2173.826715,742535800.75,2380.1747225,12710,956.55
CUMMINSIND,207,299,506,2268.98856,339021250.0,2336.80106,24917,5449.5
PNB,239,399,638,2148.0992,366455280.0,2224.332,48640,111.67
BANDHANBNK,322,1855,2177,1958.00004,1202902452.0,2180.82456,62844,169.13
BPCL,313,1208,1521,1971.1947675,783148349.75,2152.713265,26638,316.15
ADANIGREEN,222,1008,1230,1848.07602,888192138.0,2067.9174,61233,1378.7
SOLARINDS,211,529,740,1954.733535,514355924.5,2066.54278,20997,18374.0
ABCAPITAL,158,241,399,1944.16314,309411217.0,2032.67031,14445,393.9
NESTLEIND,232,2115,2347,1748.35655,1601944060.0,2025.59715,30124,1506.6
DABUR,334,1667,2001,1802.689375,927160712.5,1986.0465,32694,430.25
BRITANNIA,275,577,852,1882.851625,408284475.0,1982.758875,19701,5557.5
YESBANK,263,700,963,1881.28254,520522877.0,1960.60931,53773,22.83
MANAPPURAM,175,108,283,1915.6683,124049190.0,1957.5102,21877,362.55
ULTRACEMCO,286,1597,1883,1729.343725,992187094.0,1907.114665,47627,12067.0
GVT&D,344,712,1056,1757.508775,378655123.75,1896.3100125,27601,4065.0
AUROPHARMA,209,448,657,1806.018995,396360937.5,1892.34837,23618,1567.1
NATIONALUM,276,683,959,1737.0894375,454829775.0,1853.6371875,34948,332.75
NTPC,309,2792,3101,1600.0605,1460375670.0,1785.8922,102663,344.35
CDSL,257,800,1057,1656.408695,539022205.25,1774.4157475,34128,1351.5
MOTHERSON,185,262,447,1690.495395,250427139.0,1751.679285,25232,146.82
UNOMINDA,238,857,1095,1551.914485,583845075.0,1751.105235,10161,1177.6
RVNL,357,1585,1942,1547.9754675,715350539.75,1741.547115,29710,225.64
MUTHOOTFIN,194,485,679,1617.8883325,422782376.5,1729.2370975,33249,2993.5
GAIL,256,1092,1348,1592.64928,702706738.0,1721.35666,30192,173.8
UNITDSPR,248,1542,1790,1512.85752,963945376.0,1691.19128,29979,1521.3
COLPAL,259,893,1152,1534.676715,547670860.0,1671.820315,20726,2154.3
TRENT,222,1074,1296,1463.4759375,729889470.0,1647.2406375,67522,2921.5
JINDALSTEL,225,946,1171,1505.4673125,646447362.5,1635.4409375,27147,1061.7
MANKIND,219,817,1036,1446.34445,558200305.0,1612.1475,13106,2623.2
AMBER,170,1368,1538,1244.60549,1045430104.0,1582.80653,24901,7313.0
SIEMENS,224,791,1015,1413.02588,524146040.25,1570.5612825,26648,3627.9
BHARATFORG,132,415,547,1444.344,471670880.0,1569.8528,19092,2175.0
SBICARD,279,763,1042,1465.654,413665608.0,1546.95008,38320,653.15
ZYDUSLIFE,151,73,224,1510.6995,73828728.0,1523.85678,12609,1105.1
KOTAKBANK,178,790,968,1383.4408,628110140.0,1500.9422,124472,387.5
CONCOR,207,848,1055,1366.344,568864450.0,1500.8635,24772,526.35
GRASIM,174,770,944,1365.9,624516225.0,1488.26225,51006,3137.8
POWERGRID,262,687,949,1416.17127,381868099.0,1485.24976,40468,283.7
GODFRYPHLP,250,1159,1409,1361.500195,669864956.75,1483.3872625,15502,2017.4
DELHIVERY,137,555,692,1350.9069625,574183334.5,1459.9453075,18250,471.4
CIPLA,195,2069,2264,1206.9245625,1297735149.75,1428.62356,38157,1453.3
RBLBANK,118,153,271,1378.13415,183595803.75,1424.3446875,18087,366.55
PIDILITIND,162,428,590,1322.1477,364490050.0,1397.1482,19197,1623.9
HAL,174,1270,1444,1201.12821,899340595.5,1394.259165,54229,4586.9
JSWSTEEL,152,411,563,1293.3342225,359659629.0,1358.1955125,63904,1258.9
POLICYBZR,229,229,458,1292.04313,132779867.5,1341.151805,30594,1607.1
INDUSINDBK,176,506,682,1234.2631,364360283.0,1314.02593,69420,997.5
NMDC,211,618,829,1210.472775,368544532.5,1294.9281,63832,84.78
IEX,197,786,983,1139.82093,472603314.0,1251.63507,24004,132.4
BANKINDIA,156,1058,1214,1114.59556,819749112.0,1243.24668,29032,136.98
FORCEMOT,265,482,747,1141.6630025,217679032.5,1206.3283275,16504,17175.0
FORTIS,160,82,242,1186.0383,62282960.25,1199.5629025,17261,951.55
ONGC,200,1149,1349,1078.60725,642617460.0,1195.5006,46086,238.53
APOLLOHOSP,97,400,497,1086.8125,455854641.25,1172.1089125,21184,8946.0
SUNPHARMA,144,1244,1388,1003.56879,886630139.5,1163.550185,61072,1985.1
BAJAJFINSV,166,1140,1306,967.30197,681607914.0,1130.16111,47316,1935.9
PRESTIGE,132,458,590,1001.51604,363439674.0,1101.07278,12906,1687.7
BDL,194,564,758,1014.797065,317184627.25,1093.0683375,25371,1261.5
IRFC,198,763,961,946.3711775,380599121.0,1016.3818875,29777,88.28
SONACOMS,107,236,343,947.11316,221794641.25,995.3395725,11490,721.05
RECLTD,160,645,805,921.4567425,386842711.5,988.0701075,38673,369.75
UNIONBANK,125,271,396,937.8234375,208848008.25,976.64352,35190,168.88
CAMS,134,513,647,885.0523275,360943935.0,971.2466775,11552,793.5
PATANJALI,239,790,1029,890.2740425,307502352.5,966.1550675,38682,344.75
HINDZINC,127,1075,1202,827.08864,725523057.0,948.40921,37379,528.9
HDFCAMC,115,285,400,882.87252,230413257.0,925.30509,29597,2540.0
SRF,154,1320,1474,821.06876,749950732.0,922.87608,39909,2642.0
SBILIFE,121,424,545,862.6343625,306724451.25,921.853875,23781,1893.1
UPL,105,213,318,868.184543,183050215.55,917.5391984999999,27218,607.3
INDIANB,106,148,254,891.2118,126025110.0,916.7629,16528,835.5
SHREECEM,134,32,166,899.94467,23453871.75,911.7333875,13614,27000.0
ICICIPRULI,169,131,300,803.8299025,64084610.5,820.3935075,24980,510.95
INDHOTEL,103,287,390,762.3442,218612850.0,801.7727,30343,737.35
PGEL,130,409,539,731.59462,251042050.5,798.045125,14797,587.4
MAZDOCK,146,435,581,757.308195,223246633.5,797.37453,30387,2304.0
JUBLFOOD,132,325,457,722.076375,184796987.5,776.85875,20941,434.4
IREDA,131,482,613,699.7835575,264784402.25,757.630705,22480,120.42
360ONE,132,84,216,745.4436,50748340.0,752.127,10990,1124.8
PNBHOUSING,107,26,133,746.85442,19183807.5,751.492495,14073,1075.6
VEDL,194,1772,1966,585.82932,551994744.5,736.081765,67453,261.7
ASTRAL,114,184,298,704.080245,119348593.5,733.91618,21354,1467.3
TATACONSUM,102,885,987,616.54032,553520379.5,715.929115,38064,1097.5
PFC,106,675,781,576.75397,383818045.0,656.04942,49056,420.25
NBCC,96,149,245,595.5742,95800380.0,636.753,19314,94.85
HAVELLS,92,234,326,570.3021,147634540.0,597.4475,24362,1229.0
GMRAIRPORT,75,147,222,567.8005725,116266972.5,594.2427975,22866,107.9
NYKAA,54,79,133,559.64625,84266625.0,583.25,15829,331.8
VOLTAS,107,331,438,529.23495,173851998.75,572.8299375,24091,1311.7
LICI,90,231,321,535.11752,144736074.0,559.30826,20636,427.05
MOTILALOFS,76,228,304,509.4954625,160824783.75,541.0833,13994,858.95
MAXHEALTH,83,206,289,487.8081075,123222613.5,514.4242425,22265,1113.1
OBEROIRLTY,74,60,134,477.49499,40257255.5,487.927545,19093,1833.0
MFSL,80,11,91,484.784,6955668.0,486.26068,24166,1501.0
APLAPOLLO,70,146,216,458.86806,99037596.0,481.84402,16933,1859.9
ALKEM,65,67,132,464.34325,49397038.75,478.2511375,11551,5683.5
BOSCHLTD,41,145,186,424.75244,155499768.0,471.25012,10361,41450.0
HYUNDAI,74,358,432,405.9972675,203256185.0,469.5041175,19117,1998.0
CROMPTON,83,147,230,446.678195,83801668.0,465.867375,30896,248.9
PREMIERENE,64,79,143,427.95584,54131415.0,443.80999,11888,1020.3
PETRONET,79,225,304,416.93429,122983827.0,442.74256,21967,275.7
PAGEIND,54,10,64,436.581,8657739.8,437.85839799999997,13564,40400.0
COCHINSHIP,74,174,248,415.066,102375596.0,434.02196,18813,1397.5
KEI,49,54,103,418.2229975,48719599.25,432.74399,13527,4858.0
NHPC,73,100,173,398.79378,55430420.0,410.16398,24624,78.93
DALBHARAT,67,37,104,399.7345625,22779880.5,407.5083675,13227,1824.7
OIL,61,127,188,380.49872,83078520.0,394.45392,14166,442.45
JSWENERGY,58,359,417,343.579675,218894929.25,380.2714675,28932,548.8
NIFTYNXT50,20,0,20,362.9044,0.0,362.9044,652,72376.35
FINNIFTY,18,295,313,283.623444,472875975.6,352.7232,1026,26168.6
BLUESTARCO,57,30,87,306.33369,17062500.0,310.62369,10952,1653.8
LICHSGFIN,49,87,136,265.6437,48611200.0,274.9557,29298,549.75
PIIND,51,151,202,243.184165,75565666.75,264.8908325,20605,2727.0
GODREJCP,45,101,146,242.6805,55350045.0,254.08095,21686,1078.0
NAM-INDIA,32,45,77,230.064,35291018.75,240.4741875,12216,1154.3
BAJAJHLDNG,29,16,45,236.688675,13795497.0,238.593645,4815,10840.0
ICICIGI,30,207,237,164.9895,115971293.75,180.3124375,21434,1687.9
VMM,33,36,69,176.740305,20508467.5,179.94373,11015,109.69
TIINDIA,27,18,45,154.37196,10865624.0,157.4282,10599,2834.3
