symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
FORCEMOT,565,3492,4057,2506.9794225,1669326996.25,2816.624385,18546,17802.0
GLENMARK,285,991,1276,2628.80325,932635417.5,2787.682425,37750,2443.8
MPHASIS,361,1938,2299,2449.077675,1355093404.5,2717.81972,23041,2450.7
NAUKRI,302,3981,4283,2224.5784,3000692128.5,2691.879685,30809,1332.3
AMBER,314,2453,2767,2336.13724,1878406972.0,2691.20696,26403,7398.5
KPITTECH,534,2545,3079,2420.14985,1223451587.75,2670.3757275,26902,581.9
IREDA,499,1843,2342,2501.9725025,985822789.75,2635.74915,42857,113.49
CAMS,396,1738,2134,2436.59559,1097849189.25,2635.2249825,21948,745.8
BLUESTARCO,505,1839,2344,2405.987935,903383003.25,2582.3329675,25272,1464.4
TRENT,299,5285,5584,1939.139775,3510026660.25,2567.2688775,69956,2867.9
ONGC,404,5822,6226,2154.74265,3182817420.0,2560.20435,60238,236.57
ULTRACEMCO,412,2538,2950,2359.699335,1478843006.5,2546.5094,59938,11373.0
MOTILALOFS,293,1113,1406,2335.158235,922595200.5,2530.19024,12737,1016.2
TATACONSUM,413,2435,2848,2320.626,1399816181.5,2513.732815,48736,1019.4
TORNTPHARM,344,3499,3843,2144.3104875,2224949793.75,2505.683425,34249,4925.5
PNBHOUSING,310,931,1241,2333.933875,724342872.5,2464.6726,20026,1154.4
MAZDOCK,366,3384,3750,2048.76837,1986435310.5,2408.771475,42010,2474.5
DRREDDY,299,1935,2234,2170.3670625,1443431537.5,2358.8074375,50660,1160.4
SBILIFE,329,2570,2899,2149.5706125,1771490985.0,2347.7054625,37528,1737.0
OIL,256,3527,3783,1785.2317,2542793400.0,2285.0457,14530,495.5
FINNIFTY,28,11160,11188,440.171424,17698990427.4,2185.225698,10343,26051.45
COLPAL,390,1561,1951,2007.02425,808104979.0,2116.75904,39035,1858.4
BAJAJFINSV,313,2424,2737,1873.76694,1470650424.0,2074.43118,53154,1980.8
ASIANPAINT,260,5183,5443,1647.4425,3377586050.0,2024.003,64032,2520.0
AMBUJACEM,393,1195,1588,1914.31848,598851096.0,2011.36944,97448,403.25
IRFC,401,2619,3020,1815.616215,1235652467.0,2001.912885,35387,82.98
CROMPTON,382,1545,1927,1884.49005,799178843.5,2000.935985,51295,227.45
UNITDSPR,314,1784,2098,1841.76652,1077806384.0,1988.39036,27389,1471.2
SUPREMEIND,289,1611,1900,1794.2064,1025551269.75,1950.9940975,18693,3503.0
LUPIN,184,2095,2279,1691.0664575,1998869299.0,1903.2344475,34277,2142.2
TATAELXSI,369,2408,2777,1670.6729875,1146268541.25,1887.2959,28587,3612.5
HINDPETRO,233,1195,1428,1706.2186275,901803132.0,1843.63776,31377,358.8
BPCL,256,1893,2149,1620.8495175,1224850858.75,1833.313105,26900,318.2
MAXHEALTH,326,1194,1520,1703.462355,641366979.75,1820.8596525,33117,990.0
PIIND,371,2671,3042,1554.726215,1151402845.25,1789.1296675,38015,2394.8
KFINTECH,298,1523,1821,1600.4939275,856912736.5,1783.7062925,17909,934.1
CIPLA,262,2610,2872,1574.98812,1601535133.0,1776.17445,45043,1405.6
GAIL,267,1336,1603,1648.2792,843342970.0,1759.00015,33402,173.28
DMART,263,2814,3077,1504.536975,1666618708.5,1714.07406,53461,3794.0
HAVELLS,270,1520,1790,1609.1462,921341740.0,1712.0636,25637,1195.5
BRITANNIA,241,2355,2596,1547.1963375,1545016878.75,1704.365125,33367,5110.5
CONCOR,238,1013,1251,1531.9995,673194600.0,1680.258,27490,511.8
UNOMINDA,209,998,1207,1432.15391,708306659.5,1561.790505,14315,1243.7
NESTLEIND,194,1365,1559,1378.83555,1006475840.0,1498.69395,26795,1416.6
NBCC,241,1201,1442,1354.0969,709877480.0,1476.7467,23101,85.82
COCHINSHIP,219,1267,1486,1295.21816,781624712.0,1431.22528,25309,1472.0
ICICIGI,252,1139,1391,1260.175865,581774154.0,1350.247405,27730,1523.8
FORTIS,186,141,327,1325.0186625,102575481.5,1339.5534775,19917,913.65
RADICO,176,2399,2575,1190.022555,1736294005.5,1299.28761,11726,4514.8
PGEL,212,1013,1225,1146.1731,568248817.5,1263.751275,20208,564.0
VMM,214,1050,1264,1127.975655,583490211.0,1251.639015,18776,107.45
PIDILITIND,140,776,916,1145.942,628553405.0,1206.77605,14391,1627.3
360ONE,171,1050,1221,996.68265,638508725.0,1106.9699,13471,1162.0
ALKEM,148,1027,1175,970.031025,686810896.25,1033.0149875,16124,5212.5
MFSL,142,1106,1248,870.35196,692011656.0,993.34852,25011,1540.0
TIINDIA,160,1403,1563,872.33624,774394506.0,989.6813,16829,2700.1
ICICIPRULI,198,970,1168,921.9916225,443790182.25,978.445945,24646,499.15
JUBLFOOD,138,798,936,832.23375,513618150.0,894.72775,28497,481.9
IEX,135,851,986,705.76749,464176537.5,786.884115,25787,119.27
PETRONET,120,690,810,667.44606,391923108.0,741.93214,21345,291.5
BAJAJHLDNG,73,209,282,609.6479925,181146806.25,644.891055,4682,11122.0
MANKIND,91,537,628,541.5649,330802027.5,591.035175,18340,2371.9
NIFTYNXT50,32,8,40,587.068125,14836504.25,589.1831675,775,73051.95
GODFRYPHLP,75,594,669,422.48437,361445925.5,479.406125,8467,2048.0
SAIL,33,17,50,310.01388,15968438.0,314.71576,52542,197.26
