symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
ADANIPOWER,1943,10821,12764,14576.440225,8454290174.5,15933.61197,76692,209.09
OFSS,1077,8943,10020,13177.4329,11314563120.0,15924.8641,24975,12280.0
DIVISLAB,1473,16788,18261,13635.56844,15732059907.0,15889.36751,63003,9160.0
TITAN,1576,15662,17238,14171.0531725,14218782868.5,15765.8943575,54914,5097.9
GLENMARK,1484,8153,9637,13880.012175,7767595653.75,15425.4187125,37559,2456.8
POLYCAB,1154,7223,8377,13079.947775,8387532593.75,14654.7737125,33963,9021.0
HEROMOTOCO,1605,7349,8954,13486.342785,6382018765.5,14477.23044,43609,5555.5
BDL,2354,18202,20556,12587.745455,10383445674.0,14339.582195,42063,1274.3
BEL,2274,11693,13967,13274.79099,7027248690.75,14303.7491475,121703,410.1
APLAPOLLO,1646,8524,10170,12894.75397,6840335740.0,14121.21137,35360,2227.0
CANBK,1495,8303,9798,12819.391425,7384784445.0,14110.304625,72944,126.01
SBICARD,2353,16048,18401,12208.04864,8576199760.0,14010.60624,42562,645.15
JIOFIN,2264,12913,15177,12657.807115,7705244390.0,13698.678515,163166,236.95
MARUTI,1778,19719,21497,11951.07014,13595656176.0,13623.2819,94693,13287.0
SOLARINDS,1170,10159,11329,11835.182,10606337392.5,13561.055925,32308,20304.0
KEI,1347,4027,5374,12785.205755,3972231723.25,13536.0729875,18013,5462.1
MANAPPURAM,1194,5872,7066,12282.7806,6281148870.0,13491.3693,30535,342.3
ADANIPORTS,1521,10125,11646,12225.2655225,8412978806.75,13426.51359,67093,1679.0
NATIONALUM,1603,10966,12569,11567.4504375,8204134725.0,13299.3601875,38943,380.4
360ONE,2100,6332,8432,12263.3203,3882837685.0,13034.69715,12384,1166.1
KALYANKJIL,1249,11340,12589,10294.323615,9817718683.5,12986.95545,48410,611.5
COALINDIA,2020,26417,28437,10921.18248,14672396997.0,12829.03245,113072,400.9
WIPRO,2218,11833,14051,11781.6078,6541055850.0,12731.3163,99079,176.5
BANKBARODA,1579,13344,14923,11038.039155,9567097166.25,12473.5545675,76919,237.03
JSWSTEEL,1254,8269,9523,11165.258295,7504564052.25,12065.2538175,76578,1311.3
CAMS,1432,18112,19544,9112.92987,11873057963.25,11710.2395025,22402,767.35
POWERINDIA,1245,8559,9804,10261.0010225,7482015161.25,11661.027635,38740,32830.0
CHOLAFIN,961,3299,4260,10966.4385,3909648281.25,11566.5463125,30454,1819.3
JSWENERGY,1836,9789,11625,10416.7728975,5744626796.0,11445.5358575,32559,524.65
OIL,1330,11546,12876,9200.35592,8218183624.0,11217.91216,13843,484.25
SAGILITY,1657,9879,11536,9268.0704,5733167040.0,11174.1408,10741,46.5
HINDUNILVR,1709,12339,14048,10284.71694,7605586638.0,11118.22332,105194,1990.1
TMPV,2033,7542,9575,10321.21376,3994865088.0,10961.94464,102959,315.0
NTPC,2065,13862,15927,10076.817,7045132290.0,10825.2399,120968,325.0
ASHOKLEY,1111,5661,6772,9796.1735,5156601000.0,10814.3085,48280,174.8
LODHA,1254,6787,8041,9428.550625,5363492062.5,10570.97125,27500,1232.5
APOLLOHOSP,821,9954,10775,9133.98675,11262737865.0,10526.6154,34604,8843.0
JUBLFOOD,1645,3559,5204,9917.49275,2268144687.5,10241.314625,27958,484.15
LTM,1219,11323,12542,8343.75,8059395130.5,10200.526305,36825,4548.8
HINDPETRO,1271,6628,7899,9299.97693,5026845035.25,10163.64672,30164,357.05
MAZDOCK,1588,10344,11932,8972.4586725,6164261883.0,10141.4900025,40078,2485.0
ABCAPITAL,772,2512,3284,9628.69796,3263707125.0,10104.81921,19838,399.65
M&M,1363,8421,9784,9081.84246,5770147824.0,9913.3207,96033,3314.2
CDSL,1306,9972,11278,8701.6173875,6900245798.5,9816.3153725,47532,1384.0
VBL,1684,11042,12726,8885.041755,6146906988.0,9796.329135,90440,410.7
JINDALSTEL,1256,5627,6883,9140.712,4195744837.5,9717.285375,36637,1158.4
PNB,940,7081,8021,8617.6248,6744032720.0,9556.272,47749,113.49
SWIGGY,1754,4183,5937,8949.48318,2245974976.5,9408.584195,58453,278.6
TECHM,841,6524,7365,8235.0372,6468115548.0,9312.23268,43468,1612.2
HDFCLIFE,1437,6912,8349,8643.12801,4271305533.0,9237.29334,74350,541.7
LTF,1244,4327,5571,8666.0667,3152137882.5,9210.795525,33302,308.6
DLF,1316,7168,8484,8381.97616,4716460307.0,9192.18423,63268,667.3
ZYDUSLIFE,771,5057,5828,8154.64764,5478148089.0,9141.14853,18621,1158.7
ANGELONE,1161,4315,5476,8350.7645,3291907825.0,9052.59275,25283,284.1
SUZLON,1407,4515,5922,8293.81374,2863568060.0,8841.66634,53342,46.15
PFC,1812,6871,8683,8282.95338,3307820581.0,8763.07419,110278,347.2
DRREDDY,1099,4972,6071,8027.2083125,3736043450.0,8544.7053125,48278,1175.1
BIOCON,763,4215,4978,7826.25475,4457048250.0,8532.48725,31423,404.55
AUBANK,716,5125,5841,7706.7525,5746455430.0,8527.1068,33414,1069.5
KPITTECH,1564,12810,14374,7196.569555,6208216681.75,8466.1138725,27236,591.55
HAL,1006,9712,10718,7286.84259,7298140332.0,8455.44591,72529,4796.6
GODREJPROP,1170,6435,7605,7609.9735075,4386932852.25,8422.91203,37530,1974.0
CUMMINSIND,779,2410,3189,8052.47688,2563043718.0,8406.51406,36231,5116.5
IDFCFIRSTB,1015,4794,5809,7846.191815,3856834380.0,8377.111365,61563,82.83
HCLTECH,1356,10571,11927,7128.01404,5724377200.0,8218.90604,85221,1303.7
UNIONBANK,920,4575,5495,7493.826,3864161295.75,8182.6564575,36342,182.58
IOC,1138,5199,6337,7543.36635,3535561038.75,7963.5079875,44578,135.04
DMART,1294,7052,8346,7402.15881,4172913781.5,7954.196625,52151,3756.0
GRASIM,915,3447,4362,7524.293225,2873350572.5,7929.44895,48206,3287.6
CROMPTON,1481,6273,7754,7365.40421,3321326708.0,7898.99379,48122,229.6
DELHIVERY,741,3401,4142,7170.0705775,3396672578.0,7729.8151075,21416,463.8
NYKAA,673,2544,3217,7139.9853125,2772778750.0,7697.3040625,15957,337.9
ULTRACEMCO,1271,5799,7070,7325.900275,3395074305.0,7674.493325,58845,11441.0
BANKINDIA,943,4243,5186,6987.25612,3249270440.0,7605.13052,27208,141.84
BOSCHLTD,541,5207,5748,6633.2171375,6579828609.5,7471.3782325,15371,48590.0
FORTIS,969,4528,5497,6883.0525275,3293939162.0,7369.2416475,20678,905.1
ADANIGREEN,847,4467,5314,6613.17132,3655153458.0,7302.8259,58918,1292.3
EICHERMOT,836,5232,6068,6719.25216,4269287304.0,7276.0252,52539,7961.0
VOLTAS,1489,6950,8439,6685.1094,3258778950.0,7235.5989,51806,1189.3
CIPLA,1060,6865,7925,6427.10942,4184867806.5,6988.694985,43109,1415.9
ONGC,1127,13589,14716,5938.652025,7323375082.5,6884.1216,60991,232.67
WAAREEENER,1339,10467,11806,6055.6476925,4987486579.25,6869.438485,59176,2579.4
BPCL,966,6009,6975,6001.43961,3837954675.25,6619.2826125,25768,312.5
RECLTD,1253,4777,6030,6235.508475,2467080708.75,6609.7355625,58402,312.5
ITC,1204,20183,21387,5540.109705,9511909854.0,6506.034495,189128,264.95
FEDERALBNK,642,4579,5221,5537.57775,4062332400.0,6235.02675,46881,343.15
PATANJALI,1633,2126,3759,6076.15757,834774555.25,6227.1893725,41144,344.7
POWERGRID,1180,4045,5225,5957.38198,2102531621.0,6202.44569,69583,263.75
CGPOWER,725,4672,5397,5440.627045,3636774189.5,6097.48894,32360,882.25
INDUSINDBK,806,4038,4844,5602.22355,2890886572.0,6073.09927,60064,989.4
RBLBANK,464,2156,2620,5638.38217,2717185415.25,6009.4263225,17086,379.65
AMBUJACEM,1135,4372,5507,5567.00304,2213815344.0,5921.19648,94375,406.75
HYUNDAI,879,3350,4229,5457.6897925,2143570646.25,5900.776255,19564,2251.9
TATAELXSI,1119,8568,9687,5065.7209125,4085228685.0,5775.7577625,27250,3598.6
INDUSTOWER,801,4089,4890,5236.88604,2742684426.0,5738.6713,74235,381.8
SUNPHARMA,761,6409,7170,5126.66504,4388331794.0,5589.68298,68700,1905.3
GVT&D,940,3199,4139,5083.470525,1830367895.0,5477.899475,38717,4295.5
PNBHOUSING,708,1075,1783,5330.183755,851743698.0,5457.160735,19698,1146.4
INDIANB,552,3839,4391,4845.0287,3456947170.0,5428.0004,15698,867.1
OBEROIRLTY,762,2876,3638,4973.73744,1939644101.5,5368.048455,21103,1854.0
INDHOTEL,697,2404,3101,4957.9954,1749633840.0,5167.5338,35733,711.65
UPL,599,2872,3471,4614.0434255,2278507756.7,4990.5374925,33939,565.3
SIEMENS,621,3912,4533,4361.8514275,2857251976.25,4906.37119,33326,4020.0
NMDC,769,5116,5885,4461.24915,3092049315.0,4876.9398,68551,85.38
TATAPOWER,849,7842,8691,4332.050015,4149969527.5,4876.85779,99403,347.7
MPHASIS,665,2503,3168,4433.39435,1745399735.75,4782.1167075,20981,2413.0
MARICO,462,1216,1678,4637.52588,1251002844.0,4774.11432,20307,830.5
YESBANK,657,2560,3217,4539.20672,1839553493.0,4764.87765,51527,22.1
COCHINSHIP,716,4219,4935,4343.83992,2654051908.0,4751.079,24713,1510.1
PRESTIGE,624,2151,2775,4414.99941,1575319905.0,4689.09846,18244,1548.9
MOTHERSON,404,2511,2915,4128.70656,2696801014.5,4660.326705,32222,165.0
NAUKRI,571,2823,3394,4247.114575,2157490082.0,4654.935395,30072,1347.9
GMRAIRPORT,631,3068,3699,4282.6004775,2168340849.0,4555.2699675,33453,96.16
HDFCAMC,535,3455,3990,4105.40637,2741441433.0,4536.9207,31320,2543.4
ASIANPAINT,625,6558,7183,4035.07685,4374226762.5,4479.194475,59851,2570.4
VMM,781,3386,4167,4095.80075,1881563465.5,4424.447905,17291,107.76
COLPAL,826,3435,4261,4152.28022,1775525521.0,4387.50543,40063,1806.0
PREMIERENE,588,3875,4463,3857.72452,2645293105.0,4363.82557,27115,1011.9
TORNTPHARM,646,3625,4271,4040.2047,2317658482.5,4363.664525,33132,4921.5
AMBER,469,5199,5668,3588.16234,4090484723.0,4362.40957,25772,7600.0
NESTLEIND,557,2387,2944,4031.10595,1764115260.0,4272.25855,25988,1439.7
HAVELLS,651,3771,4422,3933.5912,2332736245.0,4254.45365,22895,1208.4
SONACOMS,398,1736,2134,3947.8245275,1805212123.75,4216.498265,17840,803.9
IREDA,796,3134,3930,3930.792385,1668070569.5,4186.42683,40982,115.04
PHOENIXLTD,612,555,1167,4100.689705,382727758.0,4171.277285,13440,1904.8
GAIL,615,3061,3676,3752.830315,1920059319.0,3991.098505,34059,172.16
INOXWIND,746,4807,5553,3362.01472,2285458624.0,3929.56096,30736,70.08
TRENT,512,5030,5542,3329.4655125,3386750942.25,3888.762435,68560,2870.9
CONCOR,552,2815,3367,3547.26025,1862269437.5,3886.579625,25209,509.2
PETRONET,658,1823,2481,3625.25947,1036816320.0,3761.35267,21102,291.1
GODREJCP,757,3668,4425,3451.5667,1729661415.0,3711.03085,45521,903.5
BAJAJFINSV,540,6528,7068,3219.83013,3997876071.0,3654.09084,50680,1970.6
SUPREMEIND,529,1886,2415,3380.3166075,1248577030.75,3606.374415,18355,3620.8
PIIND,756,5230,5986,3168.491795,2288309586.5,3576.42516,35360,2397.4
PGEL,582,2620,3202,3209.06865,1520564870.0,3498.10235,19634,574.05
BHARATFORG,301,1501,1802,3060.1579,1575585505.0,3306.41295,26259,2018.9
IRFC,686,2573,3259,3107.9331325,1223122832.75,3299.83871,34000,83.26
UNITDSPR,528,1653,2181,3173.75688,1027039540.0,3290.23228,26175,1489.6
NBCC,557,1815,2372,3132.2707,1084714020.0,3284.6359,22242,86.04
SRF,595,2879,3474,3076.53096,1520918774.0,3267.7187,31754,2566.7
FORCEMOT,710,2068,2778,3046.4710175,959409802.75,3225.944045,17303,17196.0
TATACONSUM,538,1943,2481,3072.94592,1144148137.0,3192.23729,46535,1031.3
KFINTECH,530,2734,3264,2865.1105175,1560123660.5,3124.4271225,17105,935.5
MOTILALOFS,354,1756,2110,2850.3790875,1465570957.5,3111.7036625,13050,1026.95
BLUESTARCO,592,1562,2154,2815.68027,773524579.75,2972.5760675,24463,1468.0
PIDILITIND,343,1232,1575,2794.63105,1022791530.0,2928.14635,14087,1614.5
SBILIFE,402,2886,3288,2650.83435,1959115338.75,2885.0877375,35493,1744.5
MAXHEALTH,497,2207,2704,2643.298035,1202003754.0,2862.280575,33806,1005.5
RVNL,620,3825,4445,2539.2653825,1663815364.75,2839.07778,39303,211.53
LUPIN,273,2605,2878,2520.8917075,2497646812.75,2827.809835,33745,2147.7
BRITANNIA,394,2698,3092,2595.688225,1820879020.0,2793.978425,29476,5268.5
NAM-INDIA,359,550,909,2685.0929375,433062025.0,2763.3381875,14897,1186.2
ICICIGI,488,3705,4193,2474.1601625,1954000282.0,2720.5379825,27286,1542.2
PAGEIND,345,1810,2155,2470.5038640000002,1364575521.8,2642.959082,18597,35525.0
MANKIND,402,3856,4258,2389.5331,2448050815.0,2628.39125,18499,2350.0
GODFRYPHLP,400,1758,2158,2328.46372,1052742347.25,2501.1746925,7963,2104.0
ALKEM,354,1119,1473,2375.755075,755071967.5,2491.16225,15183,5329.0
DABUR,460,3039,3499,2213.968,1509127262.5,2385.303125,43747,382.45
POLICYBZR,337,1445,1782,2149.928025,926258571.0,2328.123735,27043,1813.6
ICICIPRULI,462,1102,1564,2166.2013525,532032388.75,2263.00399,23459,507.0
NHPC,400,1600,2000,2059.06399,855826822.5,2165.993215,30191,74.38
UNOMINDA,260,1747,2007,1827.80455,1266962213.0,2111.97668,12761,1277.5
MAHABANK,368,1132,1500,1997.35055,655548595.0,2109.7115,4876,82.51
RADICO,289,1046,1335,1979.152335,725880838.5,2074.56072,9556,4501.8
NIFTYNXT50,112,4,116,2059.3903,7510605.0,2060.24635,716,73195.6
MFSL,298,1036,1334,1866.99688,676774076.0,1965.05764,25579,1557.2
FINNIFTY,59,5812,5871,931.417542,9259210207.8,1835.47962,5841,26110.85
LICHSGFIN,325,175,500,1754.7364,91927660.0,1769.913,58686,536.7
SHREECEM,277,1515,1792,1657.029625,977999911.0,1736.341235,18068,23760.0
IEX,296,1197,1493,1558.25439,658387725.0,1662.58914,24385,120.2
TIINDIA,249,1523,1772,1394.44608,888061192.0,1546.858,15495,2775.1
SAIL,148,46,194,1391.18684,41340777.0,1400.39461,52540,198.03
BAJAJHLDNG,68,418,486,576.000555,374553885.75,612.7894125,4173,11337.0
