symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
PAGEIND,3636,9684,13320,27593.67972,7691145258.0,29117.3323,20114,38295.0
HCLTECH,4900,32545,37445,26609.465,17933019128.0,29090.53628,97829,1365.4
BANKINDIA,3522,14904,18426,26632.97104,11460185724.0,28581.76828,30745,145.5
INDIANB,2828,19772,22600,25266.3846,18099469560.0,28467.7802,26013,897.0
MAZDOCK,4430,34294,38724,25227.915435,20082571805.25,28250.5084875,50585,2552.0
AUBANK,2355,17588,19943,25431.4916,19408508030.0,27813.3719,38365,1091.4
TECHM,2625,14562,17187,25820.18406,14618662920.0,27769.52526,49107,1625.0
DELHIVERY,2664,9245,11909,26032.054015,9368195080.75,27343.8235725,28396,470.25
NAUKRI,3126,34724,37850,23145.368235,26231181493.0,26876.663165,41281,1339.0
PIDILITIND,2927,14638,17565,24796.66965,12564642080.0,26338.29045,25050,1701.5
SOLARINDS,2483,13132,15615,23282.025905,12772276250.5,25853.03841,28594,18730.0
MAXHEALTH,4154,37374,41528,22161.07467,20673816864.75,25616.3558175,37905,1007.5
BIOCON,2141,15320,17461,22927.55175,16799298750.0,25428.03925,36524,427.4
BDL,3937,20680,24617,22148.1678425,11991174808.0,25224.8659225,33370,1340.0
BAJAJ-AUTO,2412,41928,44340,21289.0980675,37149791834.25,25014.09141,68646,11700.0
IREDA,4578,6713,11291,23651.9048575,3834182865.75,24956.518015,41987,117.8
ASHOKLEY,2469,14897,17366,21770.3295,13561153550.0,24356.615,55173,176.7
VEDL,6588,38558,45146,21013.38282,12818432312.0,23692.45594,104974,275.8
AMBUJACEM,4460,13464,17924,22651.3458,7044285084.0,23553.47664,96104,421.0
SUNPHARMA,3135,28887,32022,21333.64716,20022619704.5,23257.544205,87769,1944.0
IDFCFIRSTB,2770,12745,15515,21919.4637375,10269735402.5,23249.0442625,66807,85.8
HDFCAMC,2903,12242,15145,21810.78414,9561710538.0,22984.73952,40272,2490.0
CGPOWER,2760,12761,15521,20771.025765,9911189346.0,22194.799225,44181,888.0
PGEL,3514,14849,18363,20494.29756,9033839294.0,21988.3105,33412,614.65
VOLTAS,4119,17690,21809,19859.2856625,8839830435.0,21556.5400125,37806,1290.0
INDUSINDBK,2771,14641,17412,19726.51058,10649082864.0,21123.39922,71751,1017.5
EICHERMOT,2332,28298,30630,18727.86516,22732214093.0,21102.50609,80922,8049.0
ANGELONE,2738,13266,16004,19708.2565,10192951775.0,21037.14925,32451,291.0
GMRAIRPORT,2636,12672,15308,19134.072495,9573244904.25,20781.1650375,33299,104.55
TATAPOWER,3523,23188,26711,19301.738365,12960663571.5,20768.68408,83044,379.45
DMART,3277,12915,16192,19882.102755,8021410797.0,20763.910725,55429,4040.0
SONACOMS,1918,8360,10278,18910.88556,8449181560.75,20384.3286675,20942,804.5
RVNL,4101,26732,30833,18138.2865125,12314818150.25,19931.869265,45614,230.0
SBICARD,3715,5559,9274,19249.39264,2968189440.0,19650.96704,47856,656.6
TATACONSUM,3076,20356,23432,18006.36948,12245859147.5,19583.540955,49853,1061.9
YESBANK,2656,6925,9581,18892.64666,5180118319.0,19486.12485,59995,22.98
CONCOR,2448,27743,30191,15911.93325,18438200250.0,19121.68575,28937,512.05
INDIGO,2066,25937,28003,16392.56874,20922677611.5,19119.894855,76690,5333.0
KEI,1668,16516,18184,16625.353815,16661021265.0,19110.241465,21178,5754.0
LODHA,2322,13934,16256,17376.90175,10695305293.75,19020.9546875,35272,1209.0
HYUNDAI,2835,11847,14682,17433.45923,7325260681.75,18593.8810475,27899,2240.0
GODREJPROP,2454,25251,27705,16055.359905,17156962784.0,18584.947745,45575,2015.0
FEDERALBNK,1936,13000,14936,17241.863,11803337575.0,18459.98875,55419,356.85
HDFCLIFE,2879,17116,19995,17016.62952,10436838280.0,18069.21732,93815,537.0
MFSL,2648,15803,18451,16130.09868,9828514344.0,18036.76212,31133,1516.0
LTF,2374,6320,8694,16772.97735,4616821237.5,17462.502225,36836,317.2
NMDC,2755,18001,20756,15855.86205,11024444317.5,17165.835225,78963,85.9
OIL,2336,11504,13840,15446.29338,7803914230.0,16699.21568,21631,472.0
UPL,2011,11561,13572,15556.7521545,9377902371.8,16609.0608725,52063,570.5
PNBHOUSING,1962,14833,16795,14809.198235,11471311657.0,16578.054805,23357,1157.6
TATAELXSI,3284,18581,21865,15325.4160375,8612151173.75,16446.677775,36867,3711.9
LUPIN,1572,14116,15688,15159.468055,14240604773.75,16435.8507925,51140,2281.0
AUROPHARMA,1671,6502,8173,15269.2375,5975311853.5,16192.376035,33163,1667.0
SBILIFE,2272,5366,7638,15636.1731,3769500585.0,16074.25395,26255,1830.0
APLAPOLLO,2137,7951,10088,15066.13934,5695911770.5,15789.987045,30017,1997.1
MARICO,1464,9424,10888,14890.9608,9886448448.0,15705.12528,29246,855.0
SUZLON,2480,8678,11158,14921.4459,5660940672.0,15669.90262,71880,47.35
NBCC,2402,11639,14041,14405.4443,7314838895.0,15619.63325,25784,92.17
CROMPTON,2711,14395,17106,14344.730125,8058316379.5,15382.51642,53615,247.85
TORNTPHARM,2373,8651,11024,14483.4880875,5443187463.75,15155.175225,45772,4893.0
POLICYBZR,2262,14762,17024,13532.24278,9102549011.5,15021.992895,39740,1739.0
CDSL,2099,17479,19578,13401.2193175,11499243208.25,14863.1414,51023,1339.0
IOC,2034,10438,12472,13885.57755,7287268901.25,14646.5353125,50284,140.6
RBLBANK,1144,2857,4001,14049.86649,3586530292.0,14559.16316,22093,389.8
COALINDIA,2429,16562,18991,13465.784115,9355076518.5,14438.3418,102843,409.3
BLUESTARCO,2764,15538,18302,13362.9096575,7949753799.0,14431.6426475,34686,1490.0
KPITTECH,2616,23647,26263,12461.41906,11805829424.75,14287.6158075,47118,609.2
MPHASIS,1866,8248,10114,12854.6004125,5851361494.0,13890.1903525,25948,2537.6
UNOMINDA,1910,5033,6943,13176.7812,3561590906.5,13608.970265,16108,1232.4
JSWSTEEL,1421,10104,11525,12274.07742,8984511765.0,13283.79507,77965,1269.1
CHOLAFIN,1014,7614,8628,12064.614625,9270707862.5,12949.56825,38660,1917.6
360ONE,2161,4086,6247,12439.81775,2428781060.0,12751.62835,15270,1161.0
INDHOTEL,1691,5744,7435,12171.3897,4251989890.0,12563.9886,35130,724.0
BPCL,1894,8627,10521,11806.38173,5517276892.0,12497.98565,31612,317.0
SRF,2171,11760,13931,11212.23524,6346656834.0,11881.00358,50524,2585.0
ABCAPITAL,881,4946,5827,11110.84237,6456907323.0,11844.7156,27063,410.95
IRFC,2255,10269,12524,10727.439485,5103552475.0,11493.340985,46022,88.26
POWERGRID,2083,16290,18373,10609.53445,8634234562.0,11352.36757,73905,269.45
NHPC,2079,6072,8151,10936.994685,3356300185.5,11327.64654,36290,76.85
GAIL,1713,10326,12039,10616.340675,6682394614.0,11284.350565,57455,177.95
ONGC,1854,19225,21079,10012.8879,10685808315.0,11192.63355,66385,239.05
JSWENERGY,1743,10096,11839,10476.55956,6241259176.75,11177.8088275,37454,558.75
LICHSGFIN,2141,9509,11650,10614.3638,4899893220.0,11131.696,64350,508.0
NAM-INDIA,1448,2232,3680,10602.2879375,1687064231.25,10710.18025,16201,1182.3
ALKEM,1478,5287,6765,10112.3017125,3801170160.0,10598.3158125,18808,5480.0
SHREECEM,1583,6675,8258,10045.526325,4408187026.5,10377.14659,22440,25570.0
DABUR,1913,15341,17254,9764.382375,8205716087.5,10350.73075,52117,411.25
TIINDIA,1598,7512,9110,9013.43588,4351178236.0,9952.91824,15904,2839.0
NYKAA,899,5215,6114,9163.268125,5483414250.0,9871.941875,28887,328.05
PREMIERENE,1339,6896,8235,9001.109455,4889493563.5,9592.59509,19455,1026.1
JINDALSTEL,1239,8861,10100,8534.95375,6285232587.5,9235.529625,36138,1112.0
CIPLA,1360,11258,12618,8492.00558,7122148882.25,9196.1344025,47151,1463.0
BAJAJFINSV,1316,16840,18156,7979.7255,10405672824.0,9070.45374,73552,2020.5
PETRONET,1515,13847,15362,8093.01048,7482277406.0,9005.02454,28331,279.85
MANKIND,1374,8793,10167,8319.1385,5492624147.5,8845.529975,28947,2433.1
VBL,1440,10066,11506,8039.077725,5936733680.25,8674.8145275,74923,440.5
ICICIPRULI,1796,3731,5527,8296.407325,1772337425.5,8537.37408,28810,506.4
PHOENIXLTD,1213,2966,4179,8044.58039,2032675795.5,8255.438345,16449,1905.0
BRITANNIA,1010,14771,15781,7068.683475,10503081878.75,8086.1897625,34811,5645.5
VMM,1387,4708,6095,7244.797595,2563850019.5,7796.06654,15506,108.0
OBEROIRLTY,1173,5992,7165,7294.51646,3787304332.0,7685.91978,25141,1799.9
PRESTIGE,957,6576,7533,6797.32884,4781013624.0,7566.89508,19730,1590.7
HAVELLS,1127,4679,5806,7164.0573,3036726380.0,7481.0211,25623,1265.0
CAMS,1058,8080,9138,6794.250705,5425008146.25,7339.2246675,21826,777.4
MOTILALOFS,972,4075,5047,6684.4801675,2765979185.0,7030.6370175,14150,901.0
COCHINSHIP,1051,6373,7424,6352.08524,3994590372.0,7006.86896,25757,1506.0
UNITDSPR,948,6238,7186,5801.49528,3868324720.0,6260.66248,29496,1535.0
SAIL,718,761,1479,5862.32504,637500433.0,5981.51187,56247,174.0
IEX,975,5364,6339,5315.906625,3034583098.5,5671.35861,29009,125.95
INOXWIND,1048,5219,6267,4984.84864,2635260288.0,5478.60352,32507,74.0
GODFRYPHLP,814,7603,8417,4905.48377,4620501627.5,5308.150045,16150,2199.0
COLPAL,904,5959,6863,4986.16085,3456738799.25,5247.0238425,39379,2005.0
SUPREMEIND,830,3128,3958,4980.016405,1928277235.5,5222.61376,21493,3459.9
DALBHARAT,825,3202,4027,4906.2585,1936057236.75,5110.6808675,14543,1841.4
KFINTECH,858,2802,3660,4558.951095,1554142815.25,4777.8942475,15893,922.0
FINNIFTY,142,24114,24256,2254.283796,38742299269.8,4638.226494,22855,26426.75
RADICO,653,3163,3816,4435.7469,2221659612.0,4634.14302,13785,4533.0
ICICIGI,757,3681,4438,4039.1470925,2012407787.0,4266.0749625,29302,1635.0
BAJAJHLDNG,340,3269,3609,2932.6801725,3111709760.25,3017.552775,6775,11579.0
BANDHANBNK,427,591,1018,2680.04376,392363460.0,2718.01836,60658,176.0
NIFTYNXT50,81,138,219,1504.89438,258376281.0,1523.90719,1063,74748.1
NIFTYFPI,11,5,16,192.85101,9064880.0,193.51981,6,1588.55
