symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
MOTHERSON,313,681,994,2992.53219,670798150.5,3190.584945,30804,155.46
ASHOKLEY,323,1481,1804,2829.0275,1331631250.0,3155.84,51717,173.8
MARICO,261,1068,1329,2743.15104,1165383312.0,3004.30416,23427,870.55
ETERNAL,327,2380,2707,2470.3739325,1833165897.5,2891.7104075,106253,311.3
LT,375,2203,2578,2635.233265,1576480048.5,2819.43375,132156,4001.8
TECHM,262,940,1202,2597.94024,946207242.0,2763.25266,45550,1646.9
CDSL,389,2214,2603,2442.43632,1446147061.75,2725.1569375,48849,1320.8
NYKAA,230,371,601,2438.646875,409961343.75,2542.4790625,18316,338.1
POWERINDIA,280,983,1263,2278.0919375,835772788.0,2522.3198175,41210,32430.0
VEDL,726,3034,3760,2249.32962,973975641.0,2479.50603,83085,268.75
INDIGO,238,3603,3841,1935.592545,2986546425.0,2455.356795,67942,5407.5
WIPRO,374,2487,2861,2110.1793,1448708430.0,2402.9886,115633,187.92
MANAPPURAM,205,300,505,2249.0556,338944560.0,2361.7512,26428,365.3
POWERGRID,394,2022,2416,2143.96513,1131322700.0,2321.38713,48414,285.25
TITAN,237,1979,2216,2030.787465,1726776875.25,2300.9812175,62871,4889.0
TRENT,235,3125,3360,1621.5732,2232256925.25,2267.9799525,67894,3063.7
SBILIFE,275,1552,1827,1941.6204,1150561391.25,2256.1843125,24847,1882.1
DELHIVERY,220,368,588,2162.6079525,380137012.0,2252.1143225,25485,477.15
HINDUNILVR,327,1975,2302,2072.35923,1277509035.0,2216.72958,115104,2104.4
HINDZINC,259,3131,3390,1756.94694,2219751768.5,2134.029625,44365,553.05
NAUKRI,275,792,1067,1922.96269,580094135.5,2083.984045,33389,1273.8
APOLLOHOSP,168,1070,1238,1854.6209,1207085066.25,2044.2215625,29812,8846.5
PREMIERENE,266,904,1170,1805.31663,637143299.0,2030.60962,16081,1047.2
NESTLEIND,249,596,845,1896.33695,462558730.0,1982.62425,32927,1521.2
GLENMARK,212,947,1159,1761.8470125,824449368.75,1961.0907,41188,2215.0
SUZLON,282,1128,1410,1762.01197,745779814.0,1947.91711,64485,48.9
JSWSTEEL,215,333,548,1866.16602,295080563.25,1909.8816525,70661,1284.0
PNBHOUSING,248,532,780,1747.15021,386306212.5,1871.932335,19405,1079.6
COLPAL,308,1588,1896,1741.046615,934460188.75,1848.8935025,33524,2036.7
BEL,301,1590,1891,1681.11639,917289243.75,1832.7613275,153629,389.85
IDFCFIRSTB,219,471,690,1726.491165,383356433.25,1796.0749975,64258,85.26
EICHERMOT,192,2022,2214,1536.89814,1658537410.0,1776.67224,78711,7982.5
OFSS,125,932,1057,1439.60307,1113848121.0,1725.88428,29083,11478.0
TMPV,275,2692,2967,1533.75776,1642763968.0,1725.79744,86556,346.4
ONGC,278,2057,2335,1513.752075,1143291982.5,1706.40315,57361,242.49
UNITDSPR,266,533,799,1633.63896,328485020.0,1670.00916,29550,1525.5
HCLTECH,260,3112,3372,1422.22164,1786358576.0,1656.1674,98250,1365.8
VBL,260,1376,1636,1475.3431725,800310895.5,1638.7321275,70065,442.0
JUBLFOOD,247,987,1234,1454.81125,604523312.5,1628.919375,24478,468.85
BHARATFORG,139,301,440,1531.23095,347239120.0,1611.42215,23239,2189.4
GODREJCP,288,312,600,1539.99325,176458120.0,1595.02445,26492,1068.2
PIDILITIND,169,760,929,1391.0887,650288540.0,1529.0741,22986,1646.8
KPITTECH,256,2670,2926,1228.27301,1337200438.0,1509.28739,50728,621.55
DRREDDY,193,809,1002,1403.5156875,607558406.25,1484.41225,49520,1163.1
SWIGGY,253,763,1016,1327.2171975,418005792.75,1450.573875,64354,288.1
BAJAJFINSV,186,2541,2727,1161.8004,1609396980.0,1417.0902,70487,2079.0
MFSL,228,71,299,1403.33088,45533988.0,1416.11076,28351,1525.9
GVT&D,237,520,757,1294.835225,303478860.0,1414.623825,34578,4363.1
IRFC,267,1001,1268,1304.6251575,510704997.25,1412.48338,39415,89.87
PATANJALI,353,223,576,1374.041995,90163948.0,1404.608975,47320,359.75
IEX,218,1313,1531,1216.92033,749058907.5,1385.154405,30217,128.71
ASTRAL,212,497,709,1313.09088,319424254.0,1382.64842,23815,1459.1
BPCL,200,666,866,1285.646,439326011.25,1374.9861125,30025,324.4
LODHA,164,677,841,1269.3708125,554198462.5,1368.8554375,33752,1242.8
UNIONBANK,162,373,535,1249.38282,298493685.0,1328.64342,40281,174.2
PNB,134,536,670,1219.7544,502622080.0,1321.4952,53094,113.3
LTF,166,555,721,1199.631375,421786530.0,1294.371675,35047,321.0
BANKBARODA,169,419,588,1222.9088625,311876165.25,1281.096765,73983,246.79
GAIL,176,2336,2512,1087.23081,1511253495.5,1277.074515,63810,174.11
INDUSINDBK,164,633,797,1171.11841,463951250.0,1268.12091,69762,1022.1
SUNPHARMA,147,3610,3757,1009.44795,2555788424.0,1243.71219,82473,1958.6
RVNL,259,758,1017,1151.1929275,358434095.25,1228.85763,34952,230.38
JINDALSTEL,163,644,807,1140.67525,458609437.5,1217.144625,32932,1115.5
BIOCON,107,277,384,1138.9235,305259150.0,1211.265,30431,424.55
HAVELLS,174,611,785,1122.9232,404244950.0,1200.9727,25500,1287.4
ASIANPAINT,135,2177,2312,944.51895,1549780977.5,1185.178725,69087,2790.3
YESBANK,157,396,553,1119.27967,301605312.0,1158.12979,57163,22.88
VMM,187,739,926,1014.361495,416279622.5,1146.44397,13451,111.22
HYUNDAI,172,737,909,1034.83039,454979294.0,1145.79333,32591,2210.7
AUBANK,96,520,616,1007.8523,564153120.0,1126.5835,31779,1047.0
PIIND,190,786,976,941.81437,407136483.25,1052.1417025,21967,2830.5
BHEL,81,600,681,875.121975,671641897.5,1047.15345,50124,410.0
INDUSTOWER,149,437,586,995.81376,304689334.0,1034.8121,73843,392.15
HAL,124,798,922,871.57305,575453415.0,993.0072,61097,4669.5
TATACONSUM,160,293,453,965.437935,183639093.0,991.338865,44552,1093.8
COALINDIA,160,869,1029,897.87582,499660366.5,986.824485,101218,415.6
CUMMINSIND,82,299,381,907.0249,346616596.0,984.59086,28184,5519.0
INDHOTEL,125,385,510,935.7999,295248320.0,982.2831,32434,748.05
BLUESTARCO,164,287,451,919.014135,168128109.5,965.67523,12278,1728.8
CHOLAFIN,75,398,473,878.94,476659250.0,965.5325,36118,1871.0
FORTIS,117,1189,1306,855.5355975,936489253.25,945.69313,21811,940.45
OBEROIRLTY,144,119,263,922.82414,78458005.5,937.894195,20902,1821.0
WAAREEENER,166,1365,1531,775.57865,663100957.75,935.7882275,75574,2688.5
CROMPTON,151,123,274,869.105465,74395633.0,890.016795,37293,266.15
ADANIENSOL,73,253,326,817.596045,289240308.0,882.289125,38180,1654.6
TATAELXSI,160,904,1064,755.1971,443467055.0,874.18015,37266,3759.0
INDIANB,96,363,459,811.1952,314974160.0,872.0368,20114,843.9
CAMS,106,1709,1815,696.388275,1162718766.0,871.008435,17235,797.3
FORCEMOT,169,1206,1375,777.0599075,587260938.75,855.669295,19611,18286.0
BRITANNIA,117,433,550,799.937775,303347801.25,852.7282875,25028,5454.5
ICICIPRULI,171,458,629,816.354125,224686930.75,850.6696825,25218,512.2
ZYDUSLIFE,81,148,229,817.89615,153323334.0,850.01949,14719,1118.8
IOC,110,702,812,761.85135,493708361.25,833.4655875,46873,142.99
JSWENERGY,128,334,462,783.119225,207523912.5,823.38335,33761,566.0
ADANIPOWER,95,731,826,720.813655,592844462.0,818.205775,63901,212.84
HINDPETRO,89,383,472,710.54172,315473373.0,777.35295,32123,393.4
UNOMINDA,106,269,375,707.6905,186009604.0,754.10654,13740,1208.3
AMBER,87,517,604,653.48412,407405939.0,753.84351,28886,7454.5
HDFCAMC,92,298,390,712.467,236520390.0,753.7209,32188,2576.9
GMRAIRPORT,97,184,281,721.8504225,145527725.25,753.181425,29008,106.2
LUPIN,65,462,527,660.9801875,480882404.25,742.95423,26340,2386.4
COCHINSHIP,118,314,432,685.39576,187991204.0,742.1078,21628,1440.0
SRF,128,443,571,680.05296,243362802.0,732.28098,42879,2650.0
RADICO,100,273,373,669.05589,186603085.5,717.836745,12020,4447.1
PFC,121,500,621,659.73336,282903881.0,712.23217,60869,417.6
PAGEIND,87,32,119,697.65895,26815929.2,703.118242,15794,39985.0
IDEA,69,426,495,638.3789625,431541033.75,696.7383,110138,12.9
AUROPHARMA,74,327,401,631.80887,289236354.0,692.11241,27470,1548.5
ANGELONE,87,218,305,655.1795,171909725.0,689.52675,23098,301.6
KAYNES,92,644,736,528.87324,377394918.0,683.02242,45901,3830.1
NMDC,105,668,773,597.09825,397100137.5,672.067125,69546,84.13
BANKINDIA,90,86,176,655.0518,65127088.0,671.79268,31955,139.79
NAM-INDIA,84,213,297,614.830625,162541525.0,653.245875,13320,1183.9
MOTILALOFS,94,77,171,636.2285,54601230.0,649.0408,15044,873.05
PGEL,100,204,304,588.647835,124167337.0,634.651205,21349,618.4
BDL,112,302,414,595.55216,173391138.75,633.8835475,28130,1266.8
VOLTAS,106,507,613,533.149875,264502777.5,604.17765,26695,1337.0
MAZDOCK,95,597,692,512.537625,334060476.75,594.3548925,37667,2391.0
BANDHANBNK,84,309,393,523.59804,203935644.0,568.37448,63679,173.96
TIINDIA,81,626,707,452.84238,363524130.0,564.58368,13882,2788.5
TORNTPHARM,78,814,892,491.800325,531271790.0,560.018225,43085,5015.0
CIPLA,80,648,728,496.6856,413512135.25,556.0994525,42916,1459.1
MPHASIS,69,499,568,457.85883,341140244.5,552.502775,21173,2409.9
TATAPOWER,93,458,551,515.93929,256600192.5,551.328715,77347,381.2
BOSCHLTD,51,156,207,525.71617,170547087.5,547.937045,14236,41080.0
SBICARD,88,382,470,469.93824,209165784.0,502.95608,42280,664.8
POLICYBZR,78,299,377,444.75648,176075063.5,502.687115,34281,1629.5
NTPC,88,524,612,459.3591,281220075.0,488.60985,115468,347.5
PRESTIGE,63,108,171,461.569185,79602430.5,480.80349,18074,1623.3
SHREECEM,65,612,677,429.63245,421014772.75,479.4051775,20215,26845.0
AMBUJACEM,78,336,414,414.96156,184523580.0,447.35736,85910,440.85
SONACOMS,43,121,164,409.2900175,119076382.25,445.36884,15218,782.25
SUPREMEIND,61,451,512,379.20337,290049112.5,436.381995,20276,3542.7
OIL,63,250,313,399.2387,161422842.0,424.67712,15887,449.8
PHOENIXLTD,57,79,136,385.515795,54717474.0,399.850535,15994,1920.5
ULTRACEMCO,52,827,879,311.571,507647290.5,395.423905,54062,11963.0
PETRONET,70,171,241,375.89752,97224330.0,392.63082,24987,282.75
CONCOR,57,87,144,371.9125,58984200.0,388.942,24880,521.35
KFINTECH,66,216,282,353.738505,121543471.25,381.9132175,14797,940.8
INOXWIND,66,196,262,335.70752,106122304.0,358.94656,26683,79.08
DMART,53,475,528,318.3003,293811912.0,356.31942,53736,4008.3
NHPC,57,324,381,315.776725,184738367.0,353.797395,26998,80.16
RECLTD,49,370,419,284.2652925,221668902.0,320.5243125,45241,367.85
MANKIND,43,224,267,266.0152,148616180.0,304.177,24241,2474.9
SOLARINDS,26,134,160,242.75442,130759630.0,274.10072,23859,18616.0
360ONE,44,131,175,254.4266,78200085.0,271.32745,12345,1154.1
FINNIFTY,11,590,601,177.37896,951005762.4,254.41658399999997,7299,26821.75
MAXHEALTH,38,183,221,219.667455,106768058.25,241.8630375,25114,1097.0
ALKEM,29,113,142,206.248725,85323726.25,232.2984875,16956,5694.0
NIFTYNXT50,11,51,62,204.31135,99377095.5,206.132305,983,74388.85
NBCC,21,113,134,130.23725,72775170.0,148.02645,22434,95.24
BAJAJHLDNG,14,114,128,121.96191,101465673.0,138.96864,6748,11527.0
DALBHARAT,18,69,87,106.965495,42823885.0,110.819345,14526,1821.6
ICICIGI,10,106,116,53.9435,59017773.75,66.5312375,22262,1647.0
